date,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TFI SECURITIES AND FUTURES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-05,0.0,1.1107567687866735,0.0,0.0,1.2955262084154813,0.0,0.0,0.0,1.3937972464845136
2025-03-06,1.0827500604066853,1.1127735405917552,0.0,0.0,1.2942489196055962,5.394487442265823,4.884102060393638,0.0,1.3441174343526694
2025-03-07,1.5030422794279903,1.0762699709197774,1.3475127369122513,3.453740068825726,1.3303491349165575,5.422251667449114,0.0,0.0,1.333291067174357
2025-03-10,0.0,1.0594635392107639,0.0,3.4066820600404877,1.3868187454588434,0.0,0.0,52.45910357529178,1.3718114086514162
2025-03-11,0.0,0.9989603850583147,1.3528235693322994,3.406413157133144,1.4105494270319705,5.418554252473131,0.0,0.0,1.3707357970220393
2025-03-12,1.0827381614530351,0.9982881277899542,0.0,3.4060770284989634,1.4085326552268889,5.421243281546573,4.884639866208326,0.0,1.368046767948597
2025-03-13,1.0827481780863337,0.995599098716512,0.0,0.0,1.433271722702557,5.421512184453917,0.0,0.0,0.0
2025-03-14,1.0827501948581388,1.0050107004735596,0.0,3.4058081255916193,1.4416077128302278,5.42709191978131,0.0,0.0,1.367979542221761
2025-03-17,0.0,0.0,0.0,0.0,1.4268180529262957,0.0,0.0,52.45896912383811,1.367912316494925
2025-03-18,1.5030422794279903,0.0,0.0,0.0,1.4214399947794114,5.427159145508146,4.884303737574147,0.0,1.367845090768089
2025-03-19,0.0,0.0,0.0,3.3683633957439367,1.4574057586367004,5.470855867951581,4.885110446296179,52.45157429388614,1.3673072849534005
2025-03-20,0.0,0.0,0.0,0.0,1.4588847246270937,0.0,0.0,0.0,1.3672400592265646
2025-03-21,0.0,1.0090442440837228,0.0,0.0,0.0,0.0,0.0,0.0,1.3600469064551066
2025-03-24,0.0,1.021144874914213,0.0,0.0,1.4590191760807658,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.918140097201474,1.1280326380495145,2.7633332398124875,3.8125167690542097,5.493376783712042,3.908679944484156,0.0,1.1241413978568715
2025-03-26,0.0,0.0,0.0,0.0,3.8132159166134922,0.0,3.909163969717506,0.0,1.1234960308790718
2025-03-27,0.866151861157263,0.9180325360385075,1.0581178821212174,0.0,3.828812285243651,5.5767366850111655,3.9095404337878885,0.0,1.1179566309862914
2025-03-28,0.866212955897828,0.0,0.0,0.0,3.8283282600103012,0.0,3.909970678439755,0.0,0.0
2025-03-31,0.0,0.0,0.9989592424895817,0.0,3.909536938050092,0.0,3.910239581347172,0.0,1.115805407726959
2025-04-01,0.0,0.9169569244088414,0.0,0.0,3.910612549679758,0.0,3.9106160454175547,0.0,0.0
2025-04-02,1.202414570417559,0.0,0.0,0.0,3.9166359748058883,5.576521562685233,3.9108849483249712,0.0,0.0
2025-04-03,1.2024336625239858,0.9164728991754917,0.0,0.0,0.0,0.0,3.911153851232388,0.0,1.1156978465639924
2025-04-07,0.0,0.0,0.9962702134154164,0.0,3.877806394974942,5.58168449850763,3.911422754139805,0.0,0.0
2025-04-08,1.2024337700851488,0.9196997340644899,0.0,0.0,3.819131780576656,5.581146692692797,3.9117454376287037,0.0,1.1162356523788255
2025-04-09,1.2024338238657304,0.0,0.9371115737837804,0.0,3.8166040932469407,5.5835130382780624,3.9126597075139204,0.0,1.1960460353000506
2025-04-10,1.202480666752202,0.0,0.0,0.0,3.819400683484073,0.0,3.91314373274727,0.0,1.1870646781923386
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,3.9136815385621033,0.0,0.0
2025-04-14,0.0,0.0,0.9263554574871194,0.0,0.0,0.0,3.914058002632486,0.0,0.0
2025-04-15,0.0,0.9194846117385568,0.0,0.0,0.0,0.0,3.9144882472843525,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,3.8172494602247404,5.583459257696579,3.9147571501917695,0.0,1.1763085618956777
2025-04-17,0.0,0.9248626698868871,0.0,0.0,3.816980557317324,0.0,3.915026053099186,0.0,1.1761472201512275
2025-04-22,1.1773762677798656,0.0,0.0,0.0,3.8188628776692393,0.0,3.915294956006602,0.0,1.174264899799312
2025-04-23,0.8661999409971091,0.9313701202463671,0.0,0.0,3.8398910850292114,0.0,3.9155100783325354,0.0,1.1578080418654204
2025-04-24,1.1773612092170502,0.9311012173389507,0.0,0.0,3.851023665396256,0.0,3.915778981239952,0.0,0.0
2025-04-25,1.1774149897985335,0.0,0.0,0.0,0.0,0.0,3.916047884147369,0.0,1.1444704576575608
2025-04-29,0.8661880017080197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
