date,YELLOW RIVER SECURITIES LTD,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA-HONG KONG CONNECT INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2025-02-06,65.68910256410257,2.5740384615384615,3.789423076923077,2.5705128205128207,9.115064102564101,2.7169871794871794,1.4089743589743589,1.1878205128205128,0.8676282051282052,0.8483974358974359,90.76794871794873
2025-02-07,65.68910256410257,2.575641025641026,3.789423076923077,2.5737179487179485,9.115064102564101,2.7169871794871794,1.4089743589743589,1.1814102564102564,0.8673076923076922,0.8516025641025641,90.76923076923077
2025-02-10,65.68910256410257,2.575641025641026,3.789423076923077,2.5865384615384617,9.115064102564101,2.7169871794871794,1.4089743589743589,1.1814102564102564,0.8737179487179487,0.8516025641025641,90.78846153846155
2025-02-11,65.68910256410257,2.578846153846154,3.799038461538461,2.5897435897435894,9.115064102564101,2.726602564102564,1.4089743589743589,1.1596153846153847,0.8737179487179487,0.8580128205128206,90.79871794871795
2025-02-12,65.68910256410257,2.578846153846154,3.805448717948718,2.6698717948717947,9.115064102564101,2.6272435897435895,1.396153846153846,1.1596153846153847,0.8737179487179487,0.8580128205128206,90.77307692307693
2025-02-13,65.68910256410257,2.578846153846154,3.805448717948718,2.6698717948717947,9.115064102564101,2.636858974358974,1.396153846153846,1.1596153846153847,0.8737179487179487,0.8580128205128206,90.7826923076923
2025-02-14,65.68910256410257,2.578846153846154,3.805448717948718,2.676282051282051,9.115064102564101,2.636858974358974,1.4282051282051282,1.1596153846153847,0.8737179487179487,0.8580128205128206,90.82115384615385
2025-02-17,65.68910256410257,2.58525641025641,3.811858974358975,2.6153846153846154,9.115064102564101,2.6400641025641027,1.4634615384615386,1.1724358974358975,0.8737179487179487,0.8580128205128206,90.82435897435897
2025-02-18,65.68910256410257,2.58525641025641,3.789423076923077,2.6185897435897436,9.115064102564101,2.6625,1.4666666666666666,1.165705128205128,0.8737179487179487,0.8516025641025641,90.81762820512822
2025-02-20,65.68910256410257,2.582051282051282,3.768589743589744,2.623076923076923,9.115064102564101,2.661217948717949,1.4666666666666666,1.159294871794872,0.8737179487179487,0.8516025641025641,90.79038461538461
2025-02-21,65.68910256410257,2.575641025641026,3.710897435897436,2.6223365384615382,9.115064102564101,2.7605769230769233,1.4666666666666666,1.159294871794872,0.8737179487179487,0.8516025641025641,90.82490064102564
2025-02-24,65.68910256410257,2.575641025641026,3.704487179487179,2.631951923076923,9.115064102564101,2.869551282051282,1.4666666666666666,1.159294871794872,0.8737179487179487,0.8516025641025641,90.93708012820512
2025-02-25,65.68910256410257,2.575641025641026,3.704487179487179,2.631951923076923,9.115064102564101,2.933653846153846,1.4666666666666666,1.0951923076923076,0.8737179487179487,0.8516025641025641,90.93708012820512
2025-02-26,65.68910256410257,2.575641025641026,3.703846153846154,2.631951923076923,9.115064102564101,2.949679487179487,1.4666666666666666,1.0826923076923078,0.8737179487179487,0.8516025641025641,90.93996474358974
2025-02-27,65.68910256410257,2.575641025641026,3.703846153846154,2.631951923076923,9.115064102564101,2.9560897435897435,1.4762820512820514,1.057051282051282,0.8737179487179487,0.8516025641025641,90.93034935897435
2025-02-28,65.68910256410257,2.575641025641026,3.7615384615384615,2.631951923076923,9.115064102564101,2.9592948717948717,1.4762820512820514,1.057051282051282,0.8737179487179487,0.8516025641025641,90.9912467948718
2025-03-03,65.68910256410257,2.575641025641026,3.7615384615384615,2.6351570512820515,9.115064102564101,2.9592948717948717,1.4762820512820514,1.057051282051282,0.8737179487179487,0.8516025641025641,90.99445192307692
2025-03-04,65.68910256410257,2.5724358974358976,3.7615384615384615,2.6383621794871797,9.115064102564101,2.9721153846153845,1.4826923076923075,1.057051282051282,0.8705128205128205,0.8516025641025641,91.01047756410256
2025-03-05,65.68910256410257,2.5724358974358976,3.7615384615384615,2.6383621794871797,9.115064102564101,2.9647435897435894,1.4826923076923075,1.057051282051282,0.8705128205128205,0.8516025641025641,91.00310576923077
2025-03-06,65.68910256410257,2.5724358974358976,3.7615384615384615,2.644772435897436,9.115064102564101,2.9647435897435894,1.4826923076923075,1.057051282051282,0.8705128205128205,0.8516025641025641,91.00951602564102
2025-03-10,65.68910256410257,2.489102564102564,3.7615384615384615,2.656951923076923,9.115064102564101,2.9711538461538463,1.4826923076923075,1.057051282051282,0.8737179487179487,0.8516025641025641,90.94797756410257
2025-03-11,65.68910256410257,6.401602564102564,3.7615384615384615,2.656951923076923,5.202564102564103,2.9711538461538463,1.4826923076923075,1.057051282051282,0.8737179487179487,0.8516025641025641,90.94797756410257
2025-03-12,65.68910256410257,6.324679487179487,3.751923076923077,2.656951923076923,5.202564102564103,3.0288461538461537,1.4826923076923075,1.057051282051282,0.8737179487179487,0.8516025641025641,90.91913141025641
2025-03-13,65.68910256410257,6.292628205128205,3.751923076923077,2.6601570512820514,5.202564102564103,3.0608974358974357,1.4826923076923075,1.057051282051282,0.8737179487179487,0.8419871794871794,90.91272115384615
2025-03-14,65.68910256410257,6.292628205128205,3.751923076923077,2.6633621794871796,5.202564102564103,3.0608974358974357,1.4826923076923075,1.057051282051282,0.8737179487179487,0.8419871794871794,90.91592628205129
2025-03-17,65.68910256410257,6.299038461538461,3.7615384615384615,2.653746794871795,5.202564102564103,3.0833333333333335,1.4826923076923075,1.057051282051282,0.8737179487179487,0.8419871794871794,90.94477243589743
2025-03-18,65.68910256410257,6.302243589743589,3.7615384615384615,2.6633621794871796,5.202564102564103,3.0833333333333335,1.4826923076923075,1.057051282051282,0.8737179487179487,0.8419871794871794,90.95759294871795
2025-03-19,65.68910256410257,6.302243589743589,3.7583333333333337,2.6633621794871796,5.202564102564103,3.0865384615384612,1.4826923076923075,1.057051282051282,0.8737179487179487,0.8419871794871794,90.95759294871795
2025-03-20,65.68910256410257,6.2317307692307695,3.7583333333333337,2.6793878205128205,5.202564102564103,3.08974358974359,1.5083333333333333,1.057051282051282,0.8769230769230769,0.8419871794871794,90.93515705128206
2025-03-21,65.68910256410257,6.119551282051281,3.7118589743589747,2.689003205128205,5.202564102564103,3.092948717948718,1.5211538461538463,1.073076923076923,0.8769230769230769,0.8419871794871794,90.81816987179488
2025-03-24,65.68910256410257,6.1163461538461545,3.6958333333333337,2.701823717948718,5.202564102564103,3.076923076923077,1.5147435897435897,1.073076923076923,0.8801282051282052,0.8419871794871794,90.79252884615384
2025-03-25,65.68910256410257,6.061858974358975,3.6958333333333337,2.7114391025641025,5.202564102564103,3.078525641025641,1.5115384615384615,1.073076923076923,0.8801282051282052,0.8419871794871794,90.74605448717948
2025-03-26,65.68910256410257,6.058653846153846,3.7022435897435897,2.7114391025641025,5.202564102564103,3.078525641025641,1.5115384615384615,1.073076923076923,0.8801282051282052,0.8419871794871794,90.74925961538462
2025-03-27,65.68910256410257,6.007371794871795,3.705448717948718,2.714644230769231,5.202564102564103,3.078525641025641,1.5115384615384615,1.073076923076923,0.864102564102564,0.8419871794871794,90.68836217948719
2025-03-28,65.68910256410257,5.959294871794872,3.705448717948718,2.7306698717948716,5.202564102564103,3.1233974358974357,1.5243589743589743,1.0794871794871794,0.8794871794871795,0.8451923076923077,90.73900320512821
2025-03-31,65.68910256410257,5.9304487179487175,3.766346153846154,2.746695512820513,5.202564102564103,3.1233974358974357,1.5243589743589743,1.0794871794871794,0.8762820512820513,0.8451923076923077,90.78387500000001
2025-04-01,65.68910256410257,5.757371794871795,3.7855769230769227,2.7563108974358976,5.202564102564103,3.145833333333333,1.5371794871794873,1.0794871794871794,0.8762820512820513,0.8451923076923077,90.67490064102564
2025-04-02,65.68910256410257,5.5650641025641026,3.8016025641025646,2.7723365384615386,5.202564102564103,3.168269230769231,1.5371794871794873,1.0666666666666667,0.8826923076923078,0.8451923076923077,90.53066987179487
2025-04-03,65.68910256410257,5.468910256410257,3.8112179487179487,2.8043878205128205,5.202564102564103,3.177884615384615,1.5371794871794873,1.0666666666666667,0.8826923076923078,0.8451923076923077,90.48579807692307
2025-04-07,65.68910256410257,5.206089743589744,3.8400641025641025,2.8781057692307694,5.202564102564103,3.184294871794872,1.5371794871794873,1.0666666666666667,0.8923076923076922,0.8451923076923077,90.3415673076923
2025-04-08,65.68910256410257,5.170833333333333,3.9105769230769227,2.8781057692307694,5.202564102564103,3.184294871794872,1.5371794871794873,1.0666666666666667,0.8923076923076922,0.8451923076923077,90.37682371794872
2025-04-09,65.68910256410257,5.103525641025641,3.9233974358974364,2.8620801282051285,5.202564102564103,3.193910256410257,1.5692307692307692,1.073076923076923,0.8923076923076922,0.8451923076923077,90.35438782051281
2025-04-10,65.68910256410257,5.0368589743589745,3.9330128205128205,2.861439102564103,5.202564102564103,3.2003205128205128,1.5692307692307692,1.0544871794871795,0.8923076923076922,0.8483974358974359,90.28772115384615
2025-04-11,65.68910256410257,4.4118589743589745,4.003525641025641,3.0825929487179486,5.202564102564103,3.270833333333333,1.5852564102564102,1.0737179487179487,0.8955128205128206,0.8772435897435896,90.09220833333333
2025-04-14,65.68910256410257,3.889423076923077,4.006089743589744,3.1550288461538463,5.202564102564103,3.299679487179487,1.8512820512820514,1.0737179487179487,0.8871794871794871,0.8836538461538461,89.93772115384616
2025-04-15,65.68910256410257,3.7419871794871793,3.996474358974359,3.1742596153846154,5.202564102564103,3.3573717948717947,1.9153846153846152,1.169871794871795,0.910897435897436,0.8836538461538461,90.0415673076923
2025-04-16,65.68910256410257,3.7259615384615383,4.052884615384615,3.192849358974359,5.202564102564103,3.4442307692307694,1.9346153846153846,1.1298076923076923,0.8916666666666666,0.8548076923076924,90.11849038461538
2025-04-17,65.68910256410257,5.776602564102564,4.078525641025641,3.2954134615384616,3.174358974358974,3.1717948717948716,1.9333333333333333,1.1291666666666667,0.9044871794871795,0.8548076923076924,90.00759294871796
2025-04-22,65.68910256410257,5.776602564102564,4.081730769230769,3.3114391025641026,3.174358974358974,3.1685897435897434,1.9237179487179488,1.1185897435897436,0.910897435897436,0.8516025641025641,90.0066314102564
2025-04-23,65.68910256410257,5.728525641025641,4.075320512820513,3.3434903846153845,3.174358974358974,3.1717948717948716,1.9237179487179488,1.110897435897436,0.9205128205128205,0.8516025641025641,89.98932371794872
2025-04-24,65.68910256410257,5.702884615384615,4.075320512820513,3.349900641025641,3.174358974358974,3.1653846153846152,1.9205128205128204,1.0724358974358974,0.9205128205128205,0.8516025641025641,89.92201602564103
2025-04-25,65.68910256410257,5.702884615384615,4.07051282051282,3.3627211538461537,3.174358974358974,3.166666666666667,1.9205128205128204,1.0724358974358974,0.9205128205128205,0.8516025641025641,89.9313108974359
2025-04-28,65.68910256410257,5.750961538461538,4.063782051282051,3.3175288461538464,3.174358974358974,3.166666666666667,1.9205128205128204,1.0724358974358974,0.9173076923076923,0.8516025641025641,89.92425961538461
2025-04-29,65.68910256410257,5.744551282051282,4.035897435897436,3.339323717948718,3.174358974358974,3.165064102564102,1.9169871794871796,1.0596153846153846,0.9064102564102564,0.8516025641025641,89.88291346153846
2025-04-30,65.68910256410257,5.818589743589744,4.026282051282052,3.2684903846153843,3.174358974358974,3.143269230769231,1.9522435897435897,1.0435897435897437,0.9352564102564102,0.8516025641025641,89.90278525641025
2025-05-02,65.68910256410257,5.792948717948717,4.0391025641025635,3.276823717948718,3.174358974358974,3.143269230769231,1.9522435897435897,1.0435897435897437,0.9243589743589744,0.8483974358974359,89.88419551282051
