date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,ICBC (ASIA) SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2025-02-03,0.0,0.0,7.342734777200878,0.0,0.0,2.0600659535483397,0.0,0.0,0.0,0.9502838783756897
2025-02-04,0.0,0.0,0.0,0.0,0.0,2.067639143525832,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,2.066862891553139,0.0,0.0,0.0,0.0
2025-02-06,0.0,16.609951173145063,0.0,0.0,2.9472962094904296,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,2.0592897015756466,0.0,0.0,0.0,0.0
2025-02-10,0.0,16.658798248499885,0.0,0.0,2.9662291844341593,2.067620210550888,0.0,0.0,0.0,0.0
2025-02-11,0.0,16.651225058522392,0.0,0.0,0.0,2.063833615562142,1.391895518938189,0.0,1.2091165788314209,0.0
2025-02-12,0.0,16.66258484348863,7.342696911250991,0.0,2.9650932059375354,2.060047020573396,0.0,0.0,0.0,0.0
2025-02-13,0.0,16.647438463533646,7.350270101228483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,7.349891441729609,0.0,0.0,2.0486872356071584,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,7.33853165676337,0.0,2.9646009485889984,2.0373274506409205,1.3913275296898773,0.0,0.0,0.0
2025-02-18,0.0,16.65501165351114,7.327171871797132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,4.107755042716464,2.9683875435777445,2.0297542606634282,0.0,0.0,0.0,0.0
2025-02-20,0.0,16.653875675014515,7.330579807287004,3.9600778381553714,2.9930004110045934,2.0373274506409205,0.0,0.0,1.2280495537751508,0.0
2025-02-21,0.0,6.509662203936051,2.8845987321111566,0.0,0.0,0.0,0.5447195709417726,0.0,0.0,0.0
2025-02-24,0.0,0.0,2.885807489718719,0.0,0.0,0.0,0.0,0.0,0.0,0.3736914930079342
2025-02-25,0.0,6.508179065767263,2.8846358105653764,0.0,0.0,0.7994660524615782,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,2.8772201197214344,1.5436724531475354,0.0,0.0,0.0,0.0,0.48841964605456367,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.8009491906303666,0.0,0.0,0.0,0.0
2025-03-03,0.0,6.4028762557832835,2.8911616185080455,0.0,0.0,0.8113311578118856,0.5743823343175414,0.0,0.0,0.3741364344585707
2025-03-04,0.0,6.404062766318315,0.0,0.0,0.0,0.8150390032338566,0.0,0.0,0.0,0.37117015812099385
2025-03-05,0.0,6.395905506389979,2.8881953421704685,0.0,1.1831289800059108,0.8076233123899145,0.0,0.0,0.0,0.36968701995220543
2025-03-06,0.0,6.404804335402709,0.0,0.0,1.1949940853562182,0.806140174221126,0.5565846762920801,0.0,0.0,0.3637544672770517
2025-03-07,0.0,0.0,2.885229065832892,0.0,1.2024097762001604,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,2.8695448796979544,1.5435241393306567,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,6.404789504021021,2.8680617415291656,0.0,0.0,0.8135558650650682,0.0,0.0,0.48693650788577514,0.35485563826432104
2025-03-12,0.0,0.0,2.8674684862616506,0.0,0.0,0.0,0.0,0.0,0.0,0.3533725000955326
2025-03-14,0.0,0.0,2.866726917177256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,2.8741426080211983,0.0,0.0,0.0,0.0,0.0,0.0,0.344473671082802
2025-03-18,0.0,6.395697867046348,0.0,0.0,0.0,0.8152614739591749,0.0,0.0,0.0,0.35040622375795577
2025-03-19,0.0,0.0,2.838547291970276,0.0,1.2187242960568332,0.8137783357903865,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,2.838398978153397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,6.391841707807498,0.0,1.5434351510405293,0.0,0.8197108884655403,0.0,0.0,0.0,0.0
2025-03-24,0.0,6.396291122313863,2.834343781772296,0.0,0.0,0.0,0.0,0.0,0.0,0.3503988080671118
2025-03-25,0.0,6.422987609352056,0.0,1.541952012871741,0.0,0.825643441140694,0.0,0.0,0.0,0.34298311722316965
2025-03-26,10.112791842010367,6.442854245122977,2.847098770023876,0.0,1.2166479026205295,0.8820026915546546,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,2.8589638753741835,1.5412104437873466,0.0,0.88645210606102,0.0,0.0,0.0,0.0
2025-03-31,0.0,6.447303659629341,2.8545144608678186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,6.44878679779813,2.847098770023876,0.0,1.2225804552956832,0.8849689678922315,0.0,0.0,0.0,0.0
2025-04-02,0.0,6.451753074135707,0.0,0.0,0.0,0.8656881716979817,0.0,0.0,0.0,0.0
2025-04-03,0.0,6.447303659629341,0.0,0.0,1.2210973171268946,0.8642050335291933,0.0,0.0,0.0,0.0
2025-04-07,0.0,6.451753074135707,0.0,0.0,1.2181310407893178,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.8627218953604049,0.0,0.0,0.0,0.0
2025-04-09,0.0,6.444270642074169,0.0,0.0,1.2225804552956832,0.8671713098667702,0.0,0.0,0.0,0.0
2025-04-11,0.0,6.438338089399015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,6.430922398555074,0.0,0.0,0.0,0.0,0.0,0.0,0.4854533697169867,0.0
2025-04-16,0.0,6.447830173679262,2.8389415100955397,1.5404688747029525,1.2210973171268946,0.8820026915546546,0.0,0.0,0.0,0.0
2025-04-17,0.0,6.575380056195066,2.8203948672948407,0.0,1.1926210642861568,0.8612313415007726,0.0,0.0,0.0,0.34001684088559275
2025-04-22,0.0,6.572413779857491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,6.720727596736334,2.810012900113321,0.0,0.0,0.8330517162937923,0.0,0.0,0.0,0.0
2025-04-24,0.0,7.073610661236167,2.757732279663529,1.549367703715683,1.177937996415151,0.8330443006029482,0.5361099538719558,0.5097026787766776,0.4735882643666793,0.32666859736649684
2025-04-25,10.083129078634599,7.141835017000433,2.7340020689629143,0.0,0.0,0.8760553074978129,0.5390762302095327,0.0,0.0,0.3251854591977084
2025-04-28,0.0,7.1872116292745165,2.7339279120544746,1.5434351510405293,0.0,0.873089031160236,0.0,0.0,0.0,0.0
2025-04-29,0.0,7.345907413334879,2.711680839522648,0.0,1.1438258185330172,0.8463925441220442,0.0,0.0,0.0,0.30442152483467033
2025-04-30,10.075713387790657,7.668489965046364,2.6794077529698117,1.5079214075888903,1.1392874157365247,1.0114213281631335,0.5316605393655905,0.5003589083133105,0.4528243300036412,0.33853370271680433
2025-05-02,10.081645940465812,6.61122009004384,3.027945222635094,1.508455337329654,1.1103217273000865,1.0277358480198062,0.5479750592222632,0.49946902541203747,0.479520817041833,0.47944666013339354
