date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,ICBC (ASIA) SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-10-29,40.87042183298157,24.76085907510033,12.042653761328484,6.640632613187865,4.834623385301475,2.930217234601417,2.485124314109645,2.0542459738720695,1.8537747243978795,1.5274470851192654
2024-10-30,40.882893237905236,24.779865158761968,12.040333526723723,6.642658969035301,4.77614874443563,2.9550913365533304,2.4858826373717235,2.0548728167624533,1.8543403944885801,1.5279131779620516
2024-10-31,25.822720877065063,15.655293777557372,7.604994346121424,4.195679778355146,3.0167423615840305,1.8551543657323515,1.5701494780334058,1.297912231317514,1.1712506289439613,0.9802169117617268
2024-11-01,40.8709607147644,24.802419044446854,11.994866621752525,6.640120846741311,4.76876148559581,2.942242350773287,2.51512328299355,2.054273059370167,1.853799166656698,1.5574334269053967
2024-11-04,40.78150542226114,24.748133370422853,11.980573403365197,6.6351556450171305,4.75832397822843,3.151087015308947,2.47971775542259,2.0497768206179137,1.849741710120432,1.5659848792353652
2024-11-05,40.79650946286253,24.757238527136753,11.955069595235544,6.637596804156881,4.760074626847814,3.1513489923111835,2.4806300754926096,2.050530959885748,1.8504222538971604,1.56057870217378
2024-11-06,40.77699417069487,24.745395731037707,11.985227573276743,6.634421663865966,4.757797612262355,3.1498415227478085,2.4615050648668713,2.049550074233817,1.8495370916273048,1.5897294953865586
2024-11-07,40.77699417069487,24.745395731037707,11.985227573276743,6.634421663865966,4.757797612262355,3.1558209841112315,2.4615050648668713,2.049550074233817,1.8495370916273048,1.5837500340231352
2024-11-08,40.79040892777488,24.753536435847646,11.956272599631218,6.6366042463931265,4.759362825699547,3.162840610052111,2.4623148472740333,2.0502243322787836,1.8501455496880135,1.5782896253606442
2024-11-11,40.78246876475144,24.778619292640723,11.947964956178359,6.635312380951628,4.740495587121224,3.1816906988963676,2.4618355389803366,2.0498252405348953,1.8497854047993558,1.572002135145669
2024-11-12,40.788139994293076,24.782065019248005,11.941701493989203,6.636235090653435,4.741154802696689,3.16418985902342,2.4621778830035943,2.050110290209705,1.850042636839277,1.5841829300435966
2024-11-13,40.78838395352364,24.78161513088474,11.95373518195595,6.6362747828484405,4.741183160167214,3.1701899159988356,2.462192609613387,2.050122552189021,1.8500537021876418,1.5662490106311262
2024-11-14,40.80766595893984,24.769394376193933,11.959984500109998,6.639411967357935,4.743424472779102,3.165704609618362,2.451388650694076,2.0510917122861763,1.850928283184685,1.5610054688358885
2024-11-15,40.81499301630388,24.77384174580457,11.88432649257577,6.640604080437797,4.7442761594021245,3.232108382922727,2.4518287999857122,2.051459987860916,1.8512606192149117,1.5553007154915959
2024-11-18,40.847177718856976,24.798378626587265,11.797861842682565,6.645840535262532,4.74801726299509,3.246636571033193,2.453762191977404,2.0530776686352947,1.8527204325818745,1.5565271493878046
2024-11-19,40.79687555299595,24.905434776288185,11.77735072647949,6.63657953925218,4.742170211492093,3.235250192925667,2.4507404519293177,2.0505493604588017,1.8504388587817138,1.5546103293966023
2024-11-20,40.58081052299668,25.410256867391727,11.709025804610507,6.6014314369084515,4.717055122772206,3.116954141886095,2.437761043528822,2.039689410938722,1.840638717910261,1.5463769310565283
2024-11-21,40.58081052299668,25.416207560755804,11.709025804610507,6.6014314369084515,4.711104429408127,3.116954141886095,2.437761043528822,2.039689410938722,1.840638717910261,1.5463769310565283
2024-11-22,40.62166239560525,25.394140067035565,11.691029622564738,6.590206911606934,4.715847001956961,3.1141352321144553,2.4402150877511257,2.041742724583837,1.8424916512906786,1.5485293054904588
2024-11-25,40.62892280500044,25.39867882400051,11.693119188975992,6.5913847954589375,4.698816631488545,3.114691829145787,2.4406512333814265,2.042107650270919,1.8428209643445197,1.5488060779329262
2024-11-26,40.58250098113169,25.393462548263024,11.700587150808586,6.583853606273967,4.693447854198893,3.1825443373092526,2.436077309963178,2.039774377441686,1.840715392640366,1.5470364419693607
2024-11-27,40.44164574906693,25.764110334497154,11.6760550288797,6.560040173934942,4.652754246227485,3.0998802471219737,2.4331955708393265,2.0323966269586258,1.8340576274348528,1.5058643950390134
2024-11-28,40.4512398398763,25.770222430322963,11.678824973825495,6.561596431598944,4.653858032829766,3.094684817169668,2.415980333958039,2.0328787784002533,1.8344927263310848,1.5062216356874836
2024-11-29,40.354309450786694,25.98655187208588,11.650839847700725,6.5458733512265885,4.6427063284153745,3.0488112686184246,2.4101910945001044,2.028007537574451,1.8300968636962387,1.5026123853955198
2024-12-03,40.390155382938644,26.009635210345095,11.631579719081284,6.551687920605094,4.646830352300673,3.0515194671569783,2.4123320194130193,2.0298089764191465,1.8317225024173656,1.4447284493227055
2024-12-04,40.392786591051646,26.02909636290489,11.60864844202923,6.551522503580061,4.647133069079225,3.0517182577459936,2.412489170271207,2.029941207894762,1.83184182959161,1.444822565851372
2024-12-06,40.388002831259854,26.037856814075656,11.607273617701898,6.550746599945461,4.646582704269091,3.051356839573856,2.412203456665762,2.029700799842989,1.831624882655563,1.444651454009875
2024-12-09,40.388804032022165,26.03837334248176,11.605520118771636,6.550876550990366,4.646674881285626,3.0514173711489416,2.412251308976172,2.029741064221371,1.8316612176845166,1.4446801124174486
2024-12-11,40.38928237598956,26.038681727419316,11.604473220572592,6.550954136161663,4.646729914083729,3.0514535105476313,2.412279878424789,2.029765103417795,1.8316829109263644,1.4446972224565586
2024-12-12,40.37618771810852,26.06958084738945,11.590570650934753,6.549790551522376,4.645904558961626,3.0509115094347288,2.411851407738862,2.0294045752494383,1.8313575662429946,1.4444406144172517
2024-12-13,40.37857840769942,26.071124437289672,11.59125693307712,6.550178367137943,4.6461796447559305,3.0510921550776335,2.4060731759586846,2.029524737074216,1.8314660016282618,1.4445261403011134
2024-12-16,40.42669137432856,26.101596593300062,11.605068458395815,6.439421338863028,4.651715785328886,3.0547276742273533,2.408940124796093,2.0319430108173364,1.8336482791153248,1.4462473608275392
2024-12-17,40.43076588954135,26.09414853958493,11.606238107119756,6.440070353642986,4.6521846212906866,3.0550355533526647,2.40918291644813,2.032147805778973,1.8338330883973655,1.4463931248431638
2024-12-19,40.43076588954135,26.09414853958493,11.606238107119756,6.440070353642986,4.62254116577774,3.0550355533526647,2.40918291644813,2.032147805778973,1.8634765439103114,1.4463931248431638
2024-12-20,40.43105353341417,26.09362273788737,11.606320679467933,6.44011617139432,4.622574052754129,3.0550572883418208,2.409200056531658,2.032162263453769,1.8634898015767989,1.4464034151780338
2024-12-23,40.43657948727521,26.113287820212257,11.601977441122537,6.4408777897109175,4.623205847592561,3.0614043848880033,2.379881618322347,2.032440011222491,1.863744495871508,1.4466011037821689
2024-12-27,40.46537243007716,26.13188183612833,11.610238651073711,6.445464028906839,4.62056404430852,3.063584263662751,2.32223856012095,2.0338872139714264,1.865071578660099,1.4416973930902153
2024-12-30,40.46585265985749,26.125071357346748,11.610376437581586,6.445540521561888,4.6146850434882545,3.1051574743988795,2.292596938885831,2.033911351478419,1.865093712718449,1.4417145026824618
2025-01-03,40.46369171560376,26.123676234814614,11.59729603355391,6.445196318911092,4.61443861158402,3.1227922116436013,2.2924745103725157,2.0338027372083944,1.8649941135928594,1.4416375127152352
2025-01-06,40.46931065078595,26.121369520135474,11.59890647619862,6.446091322278728,4.601193026121246,3.1291601971445795,2.2927928517085245,2.034085158442573,1.8652530934485063,1.4418377037357948
2025-01-07,40.46287541894845,26.117215827718383,11.59112867523967,6.443167608498916,4.600461366911438,3.1405294125618757,2.2924282630036803,2.033761708169729,1.8768232891914511,1.4416084297564167
2025-01-08,40.453310396594695,26.11095299702699,11.58838864740586,6.441644507593057,4.599373863481283,3.163515010509067,2.2918863557033964,2.033280947077013,1.8763796267841388,1.4412676478245048
2025-01-09,40.470115198692824,26.062455195559664,11.593202606410616,6.444320445855596,4.601284499886397,3.1410913286637907,2.2750350498180807,2.0341255969608056,1.8771590979319863,1.5012109802202391
2025-01-10,40.450910849782076,26.03822444649951,11.575837975073021,6.441262412100879,4.59910104494589,3.2107805229971835,2.2739554737737233,2.0331603400669094,1.876268326603546,1.500498608157267
2025-01-13,40.44899141728119,26.035802636341675,11.575288691035468,6.440956768342537,4.598882813419454,3.210628168541881,2.273847572518839,2.0330638647600687,1.882110659624936,1.5004274081339424
2025-01-15,40.44900341316865,26.035810357734647,11.575292123898821,6.4409586785259485,4.598884177302178,3.210629120712326,2.273848246869882,2.0330644677023035,1.88211121779924,1.5003981962860113
2025-01-16,40.452362541588556,26.03204066995733,11.573880662548676,6.441493574457191,4.59926609629242,3.21089575065658,2.274037080898513,2.0332333055983383,1.8822675196298826,1.5005227983725165
2025-01-21,40.47248099502328,26.044987364912192,11.544027931960796,6.444697167038332,4.601553481131738,3.2109792715906122,2.262556576229133,2.0342445075902753,1.8832036407626456,1.501269063760991
2025-01-22,40.474883101674926,26.04653317667992,11.544713088531394,6.445079670150376,4.601826590710225,3.2111698483597393,2.256755702223128,2.034365243264062,1.8833154119187658,1.5013581664874682
2025-01-24,40.49074415963326,26.056740138150104,11.519549731446311,6.447605329877115,4.603629927314956,3.218365708822684,2.2422026021817034,2.0351624582912375,1.8840534344308317,1.5019465098517977
2025-01-27,40.49074415963326,26.03299019333904,11.543299676257378,6.447605329877115,4.603629927314956,3.218365708822684,2.2422026021817034,2.0351624582912375,1.8840534344308317,1.5019465098517977
2025-02-03,40.50276839105805,26.0407210144257,11.517031355982194,6.449520026685761,4.604997032632208,3.2311999414817634,2.242868452206183,2.0357668251630603,1.8846129275935888,1.4905140327714954
2025-02-04,40.497957841611004,26.03762813507318,11.51566346803226,6.448754011516167,4.604450093081926,3.2426932570279523,2.242602064746235,2.03552503534562,1.8843890904575888,1.4903370031080676
2025-02-05,40.49845087036776,26.037945121413053,11.515803661601158,6.448832519701329,4.604506148409798,3.2415153177640157,2.242629366550247,2.035549816160037,1.8844120313183146,1.4903551467142877
2025-02-06,40.48642920194786,26.04208965510764,11.512385279657323,6.446918231016671,4.620949894892165,3.2405530976916244,2.2419636584539124,2.034945578111021,1.8838526574133838,1.489912745708406
2025-02-07,40.491237012763506,26.04518218370979,11.513752388872744,6.447683810096122,4.621498638096275,3.2290628002140895,2.2422298942602774,2.035187230278242,1.884076367119573,1.4900896745893766
2025-02-10,40.442970379964834,26.090638834588418,11.500027689414603,6.439997999293015,4.645642092379407,3.2382607290076666,2.239557096515858,2.0327612329028244,1.8818304979171145,1.4883134480162583
2025-02-11,40.46949077067249,26.09587897550989,11.5075688077995,6.444221014108524,4.648688462174215,3.2344498418591376,2.181385266315579,2.034094211702489,1.8949332435043844,1.4892894063537896
2025-02-12,40.46543245817635,26.11106338378454,11.506355481965674,6.443574782535768,4.646442155661016,3.2281917141318193,2.1811665152782767,2.0338902311284697,1.894743218102161,1.4891400592359219
2025-02-13,40.47023528321357,26.090424579557308,11.519590124063486,6.4443395676971935,4.646993639912228,3.2285748668389,2.181425397008028,2.0341316326984415,1.8949681043721003,1.4893168046387495
2025-02-14,40.47768191553975,26.09522528797223,11.521116202604157,6.445525343539855,4.647848699261806,3.2113622209728243,2.1818267851582287,2.034505918399174,1.8953167836086888,1.4895908429432896
2025-02-17,40.49277575339584,26.10495601069832,11.507598992035021,6.447928833804831,4.648809936838958,3.194746362623302,2.1817497051326096,2.035264571093606,1.8960235336710418,1.4901463007064644
2025-02-18,40.495180269775965,26.118382432084314,11.490467918877973,6.448311720633661,4.64908598952819,3.1949360710297108,2.181879260412674,2.0353854278861574,1.8961361221404411,1.4902347876309134
2025-02-19,40.50023068381053,26.121639823317448,11.491900968936145,6.442583165988639,4.655604684192064,3.1834567774509193,2.1821513765895895,2.035639273876279,1.8963726014552362,1.4904206443831518
2025-02-20,40.56021032968699,26.158540898879135,11.514273040305225,6.220165210404806,4.701159369112287,3.2000667281283293,2.1853830783504633,2.0386539955387932,1.928919436241051,1.4926279133529259
2025-02-21,10.114274980179157,6.509662203936051,2.8845987321111566,1.5510881439914777,1.1723020713737553,0.7979829142927898,0.5447195709417726,0.5083678544247681,0.48100395521062145,0.37220835483914577
2025-02-24,40.55621821965809,26.102442478226408,11.571510416941718,6.219552995041129,4.7006966608247245,3.199751763822803,2.184216449614636,2.0384533424604467,1.9287295837091298,1.4984280897009155
2025-02-25,40.5581237209742,26.097721513892182,11.567355675432792,6.219845215739653,4.700917519279162,3.2058494682019405,2.1843190732689637,2.038549117552342,1.9288202035184097,1.4984984921403528
2025-02-26,40.57018801005956,26.105484458228034,11.54105078536801,6.191949672406084,4.702315839090728,3.2068030698777625,2.1849688137977874,2.039155497818797,1.9591396226691673,1.4989442306840666
2025-02-28,10.114274980179157,6.508179065767263,2.8772201197214344,1.5436724531475354,1.1723020713737553,0.8009491906303666,0.5447195709417726,0.5083678544247681,0.48841964605456367,0.3736914930079342
2025-03-03,40.65071961358963,25.73407662975626,11.619992588876672,6.204240658979099,4.711649910570332,3.2608561142160877,2.3085248590826715,2.0432032104408284,1.963028504212278,1.5037079102761464
2025-03-04,40.647569740688716,25.736850978226094,11.619092198917714,6.203759915471771,4.711284822362473,3.2755046496415092,2.308345980087076,2.043044890231868,1.9628763964427742,1.4916704279300024
2025-03-05,40.66259660058667,25.713570771159706,11.611462248408326,6.20605336208334,4.756554131138696,3.246902128061282,2.3091993445528987,2.0438001764525837,1.9636020454494554,1.4862591921070443
2025-03-06,40.66987165120651,25.75395377151445,11.613539685234542,6.207163703186298,4.805115163531717,3.241519286622531,2.2380474519614317,2.044165838042929,1.963953358584182,1.4626700901154108
2025-03-07,40.66259660058667,25.749346889079316,11.599536875768456,6.20605336208334,4.834069053297854,3.2409394417413466,2.2376471087136767,2.0438001764525837,1.9636020454494554,1.4624084468273035
2025-03-10,40.68849551010736,25.765747219138113,11.543829308818498,6.2094094866882195,4.837147979079645,3.2430036679438246,2.239072315779941,2.0451019181088843,1.9648527071376227,1.4633398871978904
2025-03-11,40.69580411722442,25.770315675466986,11.539935295224593,6.210524842117271,4.838016844190114,3.2734239664226163,2.239474505628879,2.0454692663297123,1.9592380849125186,1.4277974024828877
2025-03-12,40.69920436405146,25.77246885651373,11.53851226692405,6.211043748619962,4.838421073859006,3.2736974700355024,2.2396616199087704,2.0456401709360597,1.9594017846655067,1.4219486444859468
2025-03-14,40.7004188756239,25.77323793694579,11.535872473290578,6.211229093385972,4.838565457968681,3.273795160973794,2.2397284540151925,2.045701215216887,1.959460255492633,1.4219910770865622
2025-03-17,40.7028481162364,25.774776235519653,11.566403945705085,6.211599816105394,4.838854252041111,3.2739905603426886,2.239862134195194,2.045823314708989,1.9595772076165352,1.3862644175289476
2025-03-18,40.70522905339438,25.73969435719416,11.567080529340213,6.211963167308003,4.839137303680589,3.281046352897192,2.2399931562546045,2.0459429863529666,1.959691834243503,1.4102212593343892
2025-03-19,40.739272879766524,25.761221755662273,11.43338033979881,6.217158543931988,4.908897746952618,3.277816526678968,2.24186657497401,2.047654111174383,1.9613308228967878,1.4114006981636391
2025-03-20,40.739516254784235,25.761375652316726,11.432851245853216,6.217195685023711,4.908927072539249,3.2778361082423797,2.2418799678079715,2.0476663437897527,1.9613425398197968,1.4114091298229603
2025-03-21,40.7362552711099,25.74378252242862,11.43193610633534,6.216339622009897,4.908534138785643,3.3014676846811484,2.2417005171260067,2.0475024388853393,1.9611855446811668,1.411296153956939
2025-03-24,40.73562065676731,25.761301653300578,11.415425557581425,6.216242780062688,4.908457670633506,3.3014162523948385,2.2416655945419235,2.047470541637898,1.9611549921311877,1.411244300948643
2025-03-25,40.6967250422605,25.844122411136638,11.404525760677384,6.204339630786845,4.903770925364824,3.322134722745439,2.239525183780709,2.045515554243141,1.9592824214588327,1.3800583475456876
2025-03-26,40.55137855104922,25.835261471304833,11.416607975242695,6.183087792014119,4.87864779907279,3.5367508386454563,2.231854096934174,2.0385090121528,1.9525712553059578,1.3753312082779625
2025-03-27,40.52607159139041,25.81913842091319,11.457031500371542,6.176257334088273,4.87560317402052,3.552374267542139,2.2304612603990517,2.037236836774848,1.9513527112328688,1.374472903267158
2025-03-31,10.112791842010367,6.447303659629341,2.8545144608678186,1.5412104437873466,1.2166479026205295,0.88645210606102,0.5565846762920801,0.5083678544247681,0.48693650788577514,0.34298311722316965
2025-04-01,40.52848041706527,25.844448647964423,11.410161362861064,6.17662444411539,4.899668540086126,3.546641525432675,2.2305938365935813,2.037357927919523,1.951468697518411,1.374554600443538
2025-04-02,40.55499641134734,25.8732530893722,11.417626527366165,6.1806655366201495,4.902874176755847,3.471640793664177,2.232053215598372,2.0386908812059854,1.95274545727581,1.3754539107939554
2025-04-03,40.5670606093462,25.863101150814227,11.421023014095102,6.182504145408133,4.898383121860958,3.466723979073959,2.2327172011567447,2.0392973458250396,1.953326355067022,1.3758630773526161
2025-04-07,40.564647195568234,25.879410091092183,11.420343555098404,6.18213633614459,4.886193316302452,3.466517736884118,2.2325843724436307,2.0391760240374155,1.953210147861783,1.3757812245671888
2025-04-08,40.5670606093462,25.88094979941451,11.421023014095102,6.182504145408133,4.886484022794105,3.4607744295405323,2.2327172011567447,2.0392973458250396,1.953326355067022,1.3758630773526161
2025-04-09,40.56475579301794,25.849465601962457,11.4203741290161,6.182152886621081,4.904054031881182,3.4784254402752652,2.232590349396121,2.0391814832076784,1.9532153768889147,1.3757849077332622
2025-04-11,40.57441122318827,25.831815913384855,11.423092464742918,6.183624394197848,4.905221319846577,3.4792533928484954,2.233121761943692,2.0396668595899796,1.9536802911799167,1.3761123790774459
2025-04-14,40.58890298990231,25.811278373811714,11.42717239557029,6.185832969491153,4.906973294081198,3.480496060997907,2.233919355270188,2.040395357562284,1.9484253248158327,1.3766038784971217
2025-04-16,40.554140126100506,25.85697525053633,11.384673353202386,6.177561209663021,4.896823001997543,3.5369916936601964,2.2320060876386196,2.0386478359321867,1.9467565720483238,1.3754248692208886
2025-04-17,40.461993723317214,26.308559566801097,11.284598872458718,6.16352466390779,4.77176103012216,3.4458473662403497,2.226934562725829,2.0340156562326794,1.9423331860598352,1.3604313721343277
2025-04-22,40.46679643640106,26.299812621518175,11.285938319323876,6.164256255157306,4.772327423347591,3.446256377628764,2.2271988929472806,2.0342570875786414,1.9425637349811187,1.3605928511161918
2025-04-23,40.289852061496795,26.77570396468249,11.195227371945665,6.137302540856428,4.751460031630784,3.3189183494931545,2.2174602837514827,2.0253621321965944,1.9340697162777074,1.3546435476688994
2025-04-24,39.89179775361492,27.903179487352304,10.878390466018269,6.111770522740422,4.646596612825189,3.2860989604674913,2.114785925358114,2.0106174925670075,1.868157434242748,1.288605344813543
2025-04-25,39.68192355140113,28.106528137365416,10.759602524561753,6.097501112242151,4.635748006150319,3.447695598044938,2.121522157331037,2.0059232184201474,1.863795767651141,1.2797599268319713
2025-04-28,39.625154321354636,28.24464188936106,10.743918338620254,6.065463961437858,4.629116073485618,3.431106289149201,2.118487093286265,2.0030535310045514,1.8611294087344312,1.2779290935661265
2025-04-29,39.53988469223944,28.80617016979217,10.633558975662705,6.052411649812547,4.485387484390535,3.319035523394155,2.113928307034864,1.9987431469918744,1.8571244321700213,1.1937556185116818
2025-04-30,10.075713387790657,7.668489965046364,2.6794077529698117,1.5079214075888903,1.1392874157365247,1.0114213281631335,0.5316605393655905,0.5003589083133105,0.4528243300036412,0.33853370271680433
2025-05-02,39.732604015017365,26.05536749108474,11.933383618167918,5.944947774042674,4.375870148644211,4.050392338963881,2.159615222232046,1.9684489141607573,1.8898313681109533,1.8895391095754523
