date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,ABCI SECURITIES CO LTD,CHIYU BANKING CORPORATION LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ICBC INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,PARTNERS CAPITAL SECURITIES LTD
2025-02-10,5.8430545923354344,3.14638036867556,1.9821767122237595,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,5.822878143707536,3.157430375713178,1.9834883132223189,0.0,1.985402755497642,0.0,0.0,0.0,0.0
2025-02-12,5.8076424728114,3.1587102301825314,1.9842107840696848,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,5.8110359763900865,3.1562776391983918,1.9825854092359558,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,5.822683735767477,3.1491984004935247,0.0,0.0,1.9856664309893812,0.0,0.0,0.0,6.858818755666253
2025-02-17,5.837722467438833,3.1426063549947454,1.9831553965464488,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,5.836819141571683,3.1482805724743295,1.9835535465389753,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,5.8034193670330545,3.1612587592803894,1.9843380074944488,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,5.813726442005148,3.1576040851271356,1.9836629982355962,0.0,0.0,0.0,11.163355831638908,0.0,6.852095030626898
2025-02-21,5.810586066898532,3.16461508461474,1.9838660283642353,0.0,0.0,11.377830214911102,0.0,0.0,6.845980395973463
2025-02-24,5.800627043575535,3.1669903525469763,1.9835759853233221,0.0,0.0,11.378093890402841,0.0,0.0,0.0
2025-02-25,5.784534928314679,3.1788362376888597,1.983323384202236,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,5.7649517495431954,3.180262458423678,1.9845385063383676,0.0,1.9859301064811208,11.377830214911102,0.0,0.0,6.845978708450315
2025-02-27,5.757982806296523,3.174896055713151,1.9830434663002054,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,5.731486056131633,3.190659183062962,1.983309778546862,31.697575899182123,0.0,0.0,10.50416710229044,0.0,0.0
2025-03-03,5.719097790503241,3.208955730904955,1.9843777961261526,0.0,1.9861937819728601,11.378093890402841,0.0,0.0,0.0
2025-03-04,5.742591276817221,3.1867597653182758,1.9849807692406622,0.0,1.9861410468745122,0.0,0.0,0.0,0.0
2025-03-05,5.730942093592175,3.1797553049828666,2.001395359627914,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,5.734770925407721,3.1828188186836406,2.0007663881099194,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,5.7261144590139175,3.199820614390996,1.9763396487604772,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,5.703454055416089,3.2181657576261165,1.9763387522638054,0.0,0.0,11.377830214911102,0.0,0.0,0.0
2025-03-11,5.6973315104979,3.2044887780318483,1.9866860377483881,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,5.701463305453457,3.1970821334688893,1.9862852510009446,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,5.698243827699319,3.1959028975671835,1.986100678156727,0.0,0.0,11.378093890402841,0.0,0.0,0.0
2025-03-14,5.696659137993965,3.195208270851745,1.9869934306366581,0.0,0.0,11.377830214911102,0.0,0.0,0.0
2025-03-17,5.712347829752458,3.1915470575462965,1.9860627616210147,0.0,0.0,11.378093890402841,0.0,0.0,0.0
2025-03-18,5.7184809216903165,3.1919991555444325,1.9864415314648984,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,5.708867313261498,3.1980787213574677,1.9871089732371383,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,5.705392413058513,3.201672829250269,1.987647108548229,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,5.691356966633226,3.210986454072135,1.9747586505120078,0.0,0.0,11.377856582460275,0.0,0.0,0.0
2025-03-24,5.7006910790408,3.2097372914300197,1.9732474735337513,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,5.701321263466056,3.2201509967709714,1.960337394107207,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,5.7035440478614206,3.27411719598978,1.983324623477047,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,5.7144312089153395,3.272900201757657,1.9834126119886404,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,5.714755529770178,3.2667768658129934,1.9834951424175549,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,5.723206329280426,3.269708937281135,1.9829967957381673,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,5.736508757838678,3.2625856647691487,1.9828795392469911,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,5.745265420919343,3.254234455492131,0.0,0.0,0.0,0.0,0.0,0.0,6.882439755448037
2025-04-03,5.74459041166049,3.2571217021266774,1.9828900862666605,0.0,0.0,11.378120257952014,0.0,0.0,0.0
2025-04-07,5.738268949951333,3.276589470135427,1.9719897414381542,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,5.730973049094904,3.2822795872471633,1.9725039086470462,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,5.719205211898576,3.267028333129465,1.972256053684811,0.0,0.0,0.0,0.0,6.678195111126209,6.9144710541845384
2025-04-10,5.732167499072483,3.261694599812364,1.97614389607541,0.0,1.9866683978579909,0.0,0.0,0.0,6.918120322990211
2025-04-11,5.732375802710958,3.2623748825810517,2.0434286080574666,0.0,0.0,11.377830214911102,0.0,0.0,6.9269956400421595
2025-04-14,5.716724025521308,3.2744360323943913,2.042822418101958,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,5.717127449023669,3.2850918709394077,2.037566653627764,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,5.7144326854980925,3.276686054468051,2.039515347349464,0.0,0.0,0.0,0.0,0.0,7.743852821133077
2025-04-17,5.713319974922952,3.2794443637871367,2.0349142100186115,0.0,1.9866947654071647,0.0,0.0,6.678068784198116,0.0
2025-04-22,5.718398364893853,3.256551451140692,2.035486385835686,0.0,0.0,0.0,0.0,0.0,7.7566832705611155
2025-04-23,5.730126650766421,3.201823572528896,2.0373690288467055,0.0,0.0,0.0,0.0,0.0,7.73663602292417
2025-04-24,5.735297327159431,3.196691550962976,2.039117250092036,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,5.740483824081944,3.165364423994714,2.0378405069934846,0.0,0.0,11.378093890402841,0.0,0.0,0.0
2025-04-28,5.753749338071353,3.167892149096274,2.0252921903416072,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,5.720853183721947,3.177399944550257,2.0306131617649084,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,5.7353922503364565,3.2165969411853657,1.9904933009087116,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,5.735895870525678,3.213183925620291,1.9906330489193336,0.0,0.0,0.0,0.0,0.0,0.0
