date,ABCI SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ICBC INTERNATIONAL SECURITIES LTD,PARTNERS CAPITAL SECURITIES LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CHIYU BANKING CORPORATION LTD,TOTAL_CCASS_PCT
2024-09-30,31.038387169833655,11.378373491894282,12.885156792697103,7.585254517769008,6.703059709997233,3.3100573784211202,2.8123486355183935,1.8433656460942311,0.253326703304501,0.005036518302812376,77.81436656383234
2024-10-02,31.038387169833655,11.378373491894282,12.885156792697103,7.557666151068315,6.703059709997233,3.3058642789137354,2.820490934703306,1.8778438533940738,0.26491031043475155,0.00474647526189905,77.83649916819834
2024-10-03,31.03917819630887,11.378120363422212,12.885156792697103,7.489420842902303,6.694358418769833,3.297234180069105,2.7335792738181364,2.105645898969079,0.19293744820956854,0.007066819589205654,77.82269823475542
2024-10-04,31.038914520817134,11.377987681914767,12.885156792697103,7.292982601556459,6.689612259918524,3.4108582513038597,2.7335792738181364,2.105645898969079,0.16239736621659992,0.007330495080945042,77.7044651422926
2024-10-07,31.039441871800612,11.378515032898246,12.885156792697103,7.231242985165682,6.690139610902003,3.4205114110564385,2.7335792738181364,2.105645898969079,0.16548764297978555,0.007786469108809964,77.6575069893959
2024-10-08,31.03917819630887,11.378515032898246,12.885156792697103,7.21276988021442,6.691378885713179,3.3630670420585465,2.7335792738181364,2.105645898969079,0.1714845465261603,0.007786469108809964,77.58856201831256
2024-10-09,31.038914520817134,11.378251357406507,12.885156792697103,7.164514628471196,6.691906236696657,3.3911142041148645,2.7335792738181364,2.105645898969079,0.17528685258723894,0.007786469108809964,77.57215623468673
2024-10-10,31.038650845325392,11.378251357406507,12.885156792697103,7.21461297190168,6.690587859237961,3.3199894541088613,2.7004510850359997,2.1943094198213653,0.16641417229020858,0.007786469108809964,77.5962104269339
2024-10-14,31.038387169833655,11.378251357406507,12.885156792697103,7.2093447355767255,6.690640594336308,3.303803127594808,2.744611456392512,2.15151752426698,0.16910912038862932,0.008234717444766922,77.57905659593798
2024-10-15,31.038387169833655,11.378251357406507,12.885156792697103,7.2093447355767255,6.690640594336308,3.2818520374373077,2.735138334265693,2.202642804635141,0.16101720959018845,0.007786469108809964,77.59021750488743
2024-10-16,31.038387169833655,11.378251357406507,12.885156792697103,7.2093447355767255,6.690640594336308,3.2689875738708345,2.7298173628423923,2.2043936099002908,0.1621536509595852,0.007786469108809964,77.5749193165322
2024-10-17,31.038387169833655,11.378251357406507,12.885156792697103,7.2093447355767255,6.690640594336308,3.2798128239192934,2.680939836938662,2.212691477625329,0.160706072509936,0.007786469108809964,77.54371732995233
2024-10-18,31.038387169833655,11.378251357406507,12.885156792697103,7.2093447355767255,6.690640594336308,3.3298543980164053,2.7100762951864543,2.2063802992603505,0.16506726514330544,0.007786469108809964,77.62094537656561
2024-10-21,31.038387169833655,11.378251357406507,12.885156792697103,7.201434470824545,6.690640594336308,3.3253598646868636,2.714687979536976,2.2433106886333687,0.16115453178628633,0.007786469108809964,77.64616991885042
2024-10-22,31.038387169833655,11.378251357406507,12.885156792697103,7.201434470824545,6.691036107573916,3.310268371549611,2.7149384712541287,2.2588728161558276,0.16145382983695972,0.007786469108809964,77.64758585624107
2024-10-23,31.03917819630887,11.378251357406507,12.885156792697103,7.201434470824545,6.6920644419917,3.298595457530308,2.698761979835917,2.280246351516222,0.16151974870989455,0.007786469108809964,77.64299526592988
2024-10-24,31.03917819630887,11.378251357406507,12.885156792697103,7.201434470824545,6.6920644419917,3.301472157145185,2.706550953861899,2.30177809217166,0.15232802106785953,0.007786469108809964,77.66600095258414
2024-10-25,31.03917819630887,11.378251357406507,12.885156792697103,7.201434470824545,6.6920644419917,3.3201592083904434,2.723035945605445,2.2978176862857347,0.15522845147699277,0.0069954426335918024,77.69932199362094
2024-10-28,31.03917819630887,11.378251357406507,12.885156792697103,7.201434470824545,6.6920644419917,3.32937482503203,2.694210940848495,2.3135933909565023,0.1568106098976258,0.0069954426335918024,77.69707046859698
2024-10-29,31.03917819630887,11.378251357406507,12.885156792697103,7.08278049954182,6.67966114686028,3.3221243027277296,2.7267274024897965,2.3449233128849762,0.15980332672886785,0.0069954426335918024,77.62560178027954
2024-10-30,31.038914520817134,11.378251357406507,12.885156792697103,7.067487321020936,6.67914434289647,3.3121803616428602,2.7544135136952765,2.3626924042732935,0.16301515789374532,0.0069954426335918024,77.64825121497691
2024-10-31,31.038914520817134,11.378251357406507,12.885156792697103,7.067487321020936,6.67914434289647,3.3098335970312815,2.736515221316007,2.3836756999059143,0.1581579389253157,0.0069954426335918024,77.64413223465026
2024-11-01,31.038650845325392,11.378251357406507,12.885156792697103,7.056940301351361,6.67914434289647,3.2984647008539545,2.750735240585512,2.389869437206872,0.15814211839581135,0.0069954426335918024,77.64235057935258
2024-11-04,31.038650845325392,11.378251357406507,12.885156792697103,7.023318986664573,6.680462720355168,3.2982006298489774,2.791363678730175,2.3871984044755523,0.1607715167669857,0.0069954426335918024,77.65037037490401
2024-11-05,31.038650845325392,11.378251357406507,12.885156792697103,7.023318986664573,6.680462720355168,3.305770753216815,2.791732824418611,2.3896294925093895,0.16216910234340115,0.0069954426335918024,77.66213831757055
2024-11-06,31.038650845325392,11.378251357406507,12.885156792697103,7.023318986664573,6.680462720355168,3.3044264828248293,2.788036094024424,2.390249129914977,0.16327152957436353,0.0069954426335918024,77.65881938142093
2024-11-07,31.038650845325392,11.378251357406507,12.885156792697103,7.023318986664573,6.680462720355168,3.3124870426073025,2.7963234147297933,2.3657615869971402,0.16365385903738564,0.0069954426335918024,77.65106204845395
2024-11-08,31.038650845325392,11.378251357406507,12.885156792697103,7.418832224273652,6.680462720355168,3.3214862871403676,2.813472868712523,2.3617800870718755,0.15573304726553444,0.0069954426335918024,78.06082167288172
2024-11-11,31.038650845325392,11.378778708389985,12.885156792697103,7.405516611940814,6.68040998525682,3.3727687708367036,2.8260929050981534,2.4090069516622186,0.11222295240674962,0.0069954426335918024,78.11559996624753
2024-11-12,31.038650845325392,11.378251357406507,12.885156792697103,7.3958133538448045,6.68040998525682,3.3258635376111836,2.8130857930906497,2.414639060165772,0.11213733697458184,0.00725911812533119,78.05126718049816
2024-11-13,31.038650845325392,11.378251357406507,12.885156792697103,7.3958133538448045,6.68040998525682,3.3369089039601474,2.8567056296890962,2.399546275018609,0.11216647311641903,0.00725911812533119,78.09086873444024
2024-11-14,31.038387169833655,11.378251357406507,12.885156792697103,7.3958133538448045,6.68040998525682,3.324661599249639,2.8619975968083056,2.412321352593383,0.11219418541060083,0.00725911812533119,78.09645251122615
2024-11-15,31.038387169833655,11.378251357406507,12.885156792697103,7.3958133538448045,6.68040998525682,3.3169963153968327,2.8254363531237225,2.4296949307440907,0.1151420774082472,0.00725911812533119,78.07254745383712
2024-11-18,31.038387169833655,11.378251357406507,12.885156792697103,7.3958133538448045,6.6801199422159065,3.3496717206245545,2.8248984551205742,2.445014476814149,0.11437478172728557,0.00725911812533119,78.11894716840987
2024-11-19,31.038387169833655,11.378251357406507,12.885156792697103,7.3958133538448045,6.6801199422159065,3.336841271196516,2.841794780631234,2.4560624799180295,0.11486785489683822,0.00725911812533119,78.13455412076593
2024-11-20,31.038387169833655,11.378251357406507,12.885156792697103,7.3958133538448045,6.6801199422159065,3.331209083590315,2.845583797447529,2.46418632181852,0.11509232184295597,0.00725911812533119,78.14105925882264
2024-11-21,31.038387169833655,11.378251357406507,12.885156792697103,7.3958133538448045,6.6801199422159065,3.327928696797585,2.856771548562031,2.465130280078947,0.11499760960632319,0.00725911812533119,78.1498158691682
2024-11-22,31.038387169833655,11.378251357406507,12.885156792697103,7.3958133538448045,6.6801199422159065,3.3120464672281553,2.87487287106994,2.4685396041871375,0.11394564986447972,0.00725911812533119,78.15439232647302
2024-11-25,31.038387169833655,11.378251357406507,12.885156792697103,7.392649247943932,6.6801199422159065,3.2724884197422073,2.8924415690845353,2.4382274696567774,0.06348699387453434,0.00725911812533119,78.04846808058049
2024-11-26,31.038387169833655,11.378251357406507,12.885156792697103,7.392649247943932,6.6801199422159065,3.331957869251757,2.9070488485487584,2.4174181998487048,0.07148464068467839,0.00725911812533119,78.10973318655633
2024-11-27,31.038387169833655,11.378251357406507,12.885156792697103,7.392649247943932,6.6801199422159065,3.3146960104068985,2.913266316643973,2.414781444931311,0.07043592415138332,0.007575528715418454,78.09531973494609
2024-11-28,31.038387169833655,11.378251357406507,12.885156792697103,7.382645399787339,6.6801199422159065,3.329636180179442,2.9193709316287233,2.4287826135426727,0.06816583637280224,0.007575528715418454,78.11809175237957
2024-11-29,31.038387169833655,11.378251357406507,12.885156792697103,7.366823868316108,6.6801199422159065,3.3421957557748168,2.90709156397842,2.448835134689453,0.0664911278545687,0.007575528715418454,78.12092824148196
2024-12-02,31.038387169833655,11.378251357406507,12.885156792697103,7.360231981022623,6.6801199422159065,3.3147366428001757,2.907531902049625,2.4581877043814493,0.124061665575258,0.007575528715418454,78.15424068669772
2024-12-03,31.038387169833655,11.378251357406507,12.885156792697103,7.292994730629079,6.6801199422159065,3.2932110721512435,2.9265165374548605,2.493275002067209,0.12430680467992809,0.007575528715418454,78.11979493785091
2024-12-04,31.038387169833655,11.378251357406507,12.885156792697103,7.255025459818608,6.680199044863428,3.2929844694336428,2.939697675286913,2.5186511313922075,0.11728528454020327,0.007575528715418454,78.11321391398769
2024-12-05,31.038387169833655,11.378251357406507,12.885156792697103,7.208354897780736,6.68027814751095,3.298551529193384,2.952538671734621,2.537825613151496,0.11697704789035994,0.007575528715418454,78.10389675591422
2024-12-06,31.038387169833655,11.378251357406507,12.885156792697103,7.169330925003307,6.68027814751095,3.3231334152021654,2.9610712106473076,2.567863525170447,0.12389328240623321,0.007575528715418454,78.1349413545931
2024-12-09,31.038387169833655,11.378251357406507,12.885156792697103,7.127142846325005,6.68027814751095,3.2962690750342403,2.9741416047728286,2.602399741078472,0.1166417845026133,0.007575528715418454,78.1062440478768
2024-12-10,31.038387169833655,11.378251357406507,12.885156792697103,7.056477814538849,6.680357250158471,3.330952553704402,2.967581358538353,2.6115018190533155,0.11666783564119715,0.007575528715418454,78.07290948028727
2024-12-11,31.038387169833655,11.378251357406507,12.885156792697103,7.056477814538849,6.680357250158471,3.3370550856527674,2.9797499824821254,2.634655163982951,0.11659653778823083,0.007575528715418454,78.11426268325607
2024-12-12,31.038387169833655,11.378251357406507,12.885156792697103,7.056477814538849,6.680357250158471,3.3192879190955398,2.9802773334656045,2.6214107440328815,0.11653214823314807,0.007575528715418454,78.08371405817718
2024-12-13,31.038387169833655,11.378251357406507,12.885156792697103,7.034329073232741,6.679698061429123,3.341652874304875,2.9800505725427087,2.6237521823995276,0.11653214823314807,0.007572891960501061,78.0853831240399
2024-12-16,31.038387169833655,11.378251357406507,12.885156792697103,7.034329073232741,6.679698061429123,3.3452081691652915,2.9835864608869334,2.629986604828861,0.11656650514972171,0.007572891960501061,78.09874308659045
2024-12-17,31.038387169833655,11.378251357406507,12.885156792697103,7.034329073232741,6.679434385937384,3.3356309215867843,2.9810815437154097,2.674574130481991,0.11664571326744022,0.007572891960501061,78.13106398011952
2024-12-18,31.038387169833655,11.378251357406507,12.885156792697103,7.034329073232741,6.678907034953905,3.322534159912089,2.96100792852929,2.6974427058805484,0.11664571326744022,0.007572891960501061,78.12023482767377
2024-12-19,31.038387169833655,11.378251357406507,12.885156792697103,7.034329073232741,6.678907034953905,3.317099808027341,2.9671515674868174,2.7055955520851303,0.11664571326744022,0.007572891960501061,78.12909696095114
2024-12-20,31.038387169833655,11.378251357406507,12.885156792697103,7.034329073232741,6.678907034953905,3.340393059172893,2.964622919521037,2.71609774692111,0.08609874934413721,0.007572891960501061,78.12981679504358
2024-12-23,31.038387169833655,11.378251357406507,12.885156792697103,7.034329073232741,6.678907034953905,3.313363025325959,2.932451872773914,2.767116317817764,0.07817793757228603,0.007572891960501061,78.11371347357434
2024-12-27,31.038387169833655,11.378251357406507,12.885156792697103,7.034329073232741,6.678907034953905,3.338161046135319,2.921936494163347,2.7643846397233443,0.07042060460531327,0.007572891960501061,78.11750710471173
2024-12-30,31.038387169833655,11.378251357406507,12.885156792697103,7.034329073232741,6.678907034953905,3.3367447923340885,2.902166105792728,2.7918438054330834,0.06284908375736925,0.007572891960501061,78.11620810740169
2025-01-02,31.038387169833655,11.378251357406507,12.885156792697103,7.034329073232741,6.678907034953905,3.3416860710492844,2.8999116803383567,2.794770603391391,1.9086724491101035,0.007572891960501061,79.96764512397355
2025-01-03,31.038387169833655,11.378251357406507,12.885156792697103,7.023782053563165,6.678907034953905,3.359488675592602,2.895590039028748,2.8123814894846646,1.9061410061841102,0.007572891960501061,79.98565851070497
2025-01-06,31.038387169833655,11.378251357406507,12.880410633845793,7.021179576459698,6.678907034953905,3.352031932686212,2.8996453680917,2.820984377018547,1.9064943313430411,0.007572891960501061,79.98386467359956
2025-01-07,31.038387169833655,11.378251357406507,11.37746033093129,6.968444478111821,6.678907034953905,3.343668383396181,2.9014146306412707,2.81787564297094,1.9063417423359714,1.9851390800059026,80.39588985058744
2025-01-08,31.038387169833655,11.378251357406507,11.37746033093129,6.965807723194427,6.678907034953905,3.3381997536975065,2.9105562599398755,2.82246887003704,1.9062415456491104,1.9851390800059026,80.40141912564923
2025-01-09,31.038387169833655,11.378251357406507,11.37746033093129,6.959215835900942,6.678907034953905,3.3429722800979897,2.9115872311125766,2.8229672167164273,1.9072909741062332,1.9851390800059026,80.40217851106543
2025-01-10,31.038387169833655,11.378251357406507,11.37746033093129,6.9565790809835475,6.678907034953905,3.3307408750196332,2.91989037234745,2.834270985047295,1.9073249091420201,1.9851390800059026,80.40695119567121
2025-01-13,31.038387169833655,11.378251357406507,11.37746033093129,6.9526239486074575,6.678907034953905,3.298466942095634,2.921920673633843,2.837677672400568,1.9076993283402899,1.9851390800059026,80.37653353820905
2025-01-14,31.038387169833655,11.378251357406507,11.37746033093129,6.931461353640454,6.678722462109688,3.2295432496244745,2.937946870021763,2.847586597380134,1.9656118531737654,1.9851390800059026,80.37011032412764
2025-01-15,31.038387169833655,11.378251357406507,11.374296225030417,6.926187843805666,6.678722462109688,3.2184478640347285,2.936346359786905,2.868113734412045,1.9667113799743186,1.9851390800059026,80.37060347639982
2025-01-16,31.038387169833655,11.378251357406507,11.374296225030417,6.91168569176,6.678722462109688,3.2303757786220926,2.940538800105561,2.8787424934840598,1.967423330169564,1.9851390800059026,80.38356238852744
2025-01-17,31.038387169833655,11.378251357406507,11.374296225030417,6.900611321106946,6.678722462109688,3.2060091572847673,2.942445173910837,2.884031823848352,1.9896364610307553,1.9851390800059026,80.37753023156783
2025-01-20,31.038387169833655,11.378251357406507,11.374296225030417,6.8953378112721575,6.678722462109688,3.198465691509144,2.9402065689859693,2.881260594430171,1.9902719189658473,1.9851390800059026,80.36033887954946
2025-01-21,31.038387169833655,11.378251357406507,11.374296225030417,6.887163871028237,6.678722462109688,3.210212118255544,2.9410345100300312,2.88368619801378,1.9905802610858874,1.9851390800059026,80.36747325279964
2025-01-22,31.038387169833655,11.378251357406507,11.374296225030417,6.887163871028237,6.678722462109688,3.2116808434796305,2.969988715777933,2.8508111377037135,1.990300527756701,1.9851390800059026,80.36474139013238
2025-01-23,31.038387169833655,11.378251357406507,11.374296225030417,6.887163871028237,6.678722462109688,3.2024421288649676,2.9802140513475868,2.8296538162465446,1.9905319557358006,1.9851390800059026,80.3448021176093
2025-01-24,31.038387169833655,11.378251357406507,11.374296225030417,6.887163871028237,6.678722462109688,3.193450900066851,2.988540554231028,2.8396418438736326,1.990644492435675,1.9851390800059026,80.35423795602159
2025-01-27,31.038387169833655,11.378251357406507,11.374296225030417,6.886900195536498,6.678722462109688,3.1821284898787177,2.9844509473541505,2.8450322674214577,1.991562083146928,1.9851390800059026,80.34487027772393
2025-02-03,31.038387169833655,11.378251357406507,11.374296225030417,6.886900195536498,6.678722462109688,3.1814360516698605,2.9844113960303895,2.843466035000526,1.982452094907332,1.9851390800059026,80.33346206753077
2025-02-04,31.038387169833655,11.378251357406507,11.374296225030417,6.891319396778049,6.678722462109688,3.17956622328774,2.988197776091767,2.8258050505638215,1.9822200604746016,1.9851390800059026,80.32190480158215
2025-02-05,31.038387169833655,11.378251357406507,11.374296225030417,6.899245482059737,6.678722462109688,3.18145812130852,2.988197776091767,2.8258050505638215,1.9827421379482457,1.9851390800059026,80.33224486235827
2025-02-06,31.038387169833655,11.378251357406507,11.374296225030417,6.900479483361075,6.678722462109688,3.179066584598443,2.988197776091767,2.8258050505638215,1.9827447747031628,1.9851390800059026,80.33108996370444
2025-02-07,31.038387169833655,11.378251357406507,11.374296225030417,6.900479483361075,6.678722462109688,3.169269378924727,2.984930836749116,2.83541865899264,1.98204487447789,1.9851390800059026,80.32693952689162
2025-02-10,31.038387169833655,11.378251357406507,11.374296225030417,6.900479483361075,6.678722462109688,3.14638036867556,3.0053735976236706,2.837680994711764,1.9821767122237595,1.9851390800059026,80.326887450982
2025-02-11,31.038387169833655,11.378251357406507,11.374296225030417,6.900479483361075,6.678722462109688,3.157430375713178,2.994787026630334,2.828091117077202,1.9834883132223189,1.985402755497642,80.31933628588202
2025-02-12,31.038387169833655,11.378251357406507,11.374296225030417,6.900479483361075,6.678722462109688,3.1587102301825314,2.9883129231790093,2.8193295496323905,1.9842107840696848,1.985402755497642,80.30610294030261
2025-02-13,31.038387169833655,11.378251357406507,11.374296225030417,6.900479483361075,6.678722462109688,3.1562776391983918,2.990625357241564,2.8204106191485225,1.9825854092359558,1.985402755497642,80.30543847806342
2025-02-14,31.038387169833655,11.378251357406507,11.374296225030417,6.858818755666253,6.678722462109688,3.1491984004935247,2.9946411349807547,2.828042600786722,1.9825854092359558,1.9856664309893812,80.26860994653285
2025-02-17,31.038387169833655,11.378251357406507,11.374296225030417,6.858818755666253,6.678722462109688,3.1426063549947454,3.009091870305532,2.828630597133301,1.9831553965464488,1.9856664309893812,80.27762662001592
2025-02-18,31.038387169833655,11.378251357406507,11.374296225030417,6.858818755666253,6.678722462109688,3.1482805724743295,3.0103812434601376,2.8264378981115454,1.9835535465389753,1.9856664309893812,80.28279566162088
2025-02-19,31.038387169833655,11.378251357406507,11.374296225030417,6.858818755666253,6.678722462109688,3.1612587592803894,3.0056588154030854,2.7977605516299695,1.9843380074944488,1.9856664309893812,80.2631585348438
2025-02-20,31.038387169833655,11.378251357406507,11.163355831638908,6.852095030626898,6.678722462109688,3.1576040851271356,3.0086093441556487,2.805117097849499,1.9836629982355962,1.9856664309893812,80.05147180797292
2025-02-21,31.038387169833655,11.377830214911102,11.163355831638908,6.845980395973463,6.678722462109688,3.16461508461474,3.0064023802897903,2.804183686608741,1.9838660283642353,1.9856664309893812,80.0490096853337
2025-02-24,31.038387169833655,11.378093890402841,11.163355831638908,6.845980395973463,6.678722462109688,3.1669903525469763,3.0050444515073322,2.7955825920682025,1.9835759853233221,1.9856664309893812,80.04139956239376
2025-02-25,31.038387169833655,11.378093890402841,11.163355831638908,6.845980395973463,6.678722462109688,3.1788362376888597,2.9855060975694436,2.799028830745236,1.983323384202236,1.9856664309893812,80.03690073115371
2025-02-26,31.038387169833655,11.377830214911102,11.163355831638908,6.845978708450315,6.678722462109688,3.180262458423678,2.9950089622917315,2.7699427872514644,1.9845385063383676,1.9859301064811208,80.01995720773003
2025-02-27,31.038387169833655,11.377830214911102,11.163355831638908,6.845978708450315,6.678722462109688,3.174896055713151,3.003016786975856,2.7549660193206673,1.9830434663002054,1.9859301064811208,80.00612682173467
2025-02-28,31.697575899182123,11.377830214911102,10.50416710229044,6.845978708450315,6.678722462109688,3.190659183062962,2.9862074743774705,2.745278581754162,1.983309778546862,1.9859301064811208,79.99565951116624
2025-03-03,31.697575899182123,11.378093890402841,10.50416710229044,6.845978708450315,6.678722462109688,3.208955730904955,2.9930626152819078,2.726035175221333,1.9843777961261526,1.9861937819728601,80.00316316194261
2025-03-04,31.697575899182123,11.378093890402841,10.50416710229044,6.845978708450315,6.678722462109688,3.1867597653182758,3.013850791050641,2.7287404857665796,1.9849807692406622,1.9861410468745122,80.00501092068608
2025-03-05,31.697575899182123,11.378093890402841,10.50416710229044,6.845978708450315,6.678722462109688,3.1797553049828666,3.012049887442061,2.7188922061501133,2.001395359627914,1.9861410468745122,80.00277186751286
2025-03-06,31.697575899182123,11.378093890402841,10.50416710229044,6.845978708450315,6.678722462109688,3.1828188186836406,3.017130914167879,2.7176400112398427,2.0007663881099194,1.9861410468745122,80.0090352415112
2025-03-07,31.697575899182123,11.378093890402841,10.50416710229044,6.845978708450315,6.678722462109688,3.199820614390996,3.01089762554316,2.715216833470758,1.9763396487604772,1.9861410468745122,79.9929538314753
2025-03-10,31.697575899182123,11.377830214911102,10.50416710229044,6.845978708450315,6.678722462109688,3.2181657576261165,2.9733792134560137,2.7300748419600755,1.9763387522638054,1.9861410468745122,79.98837399912418
2025-03-11,31.697575899182123,11.377830214911102,10.50416710229044,6.845978708450315,6.678722462109688,3.2044887780318483,2.971715421103138,2.7256160893947627,1.9866860377483881,1.9861410468745122,79.97892176009631
2025-03-12,31.697575899182123,11.377830214911102,10.50416710229044,6.845978708450315,6.678722462109688,3.1970821334688893,2.969529551276618,2.7319337541768385,1.9862852510009446,1.9861410468745122,79.97524612374147
2025-03-13,31.697575899182123,11.378093890402841,10.50416710229044,6.845978708450315,6.678722462109688,3.1959028975671835,2.968261272161352,2.729982555537967,1.986100678156727,1.9861410468745122,79.97092651273314
2025-03-14,31.697575899182123,11.377830214911102,10.50416710229044,6.845978708450315,6.678722462109688,3.195208270851745,2.9684062936818085,2.7282528443121565,1.9869934306366581,1.9861410468745122,79.96927627330055
2025-03-17,31.697575899182123,11.378093890402841,10.50416710229044,6.845978708450315,6.678722462109688,3.1915470575462965,2.982341543420235,2.730006286332223,1.9860627616210147,1.9861410468745122,79.98063675822968
2025-03-18,31.697575899182123,11.378093890402841,10.50416710229044,6.845978708450315,6.678722462109688,3.1919991555444325,2.9871826254485705,2.7312982962417465,1.9864415314648984,1.9861410468745122,79.98760071800956
2025-03-19,31.697575899182123,11.378093890402841,10.50416710229044,6.845978708450315,6.678722462109688,3.1980787213574677,2.976635605778995,2.7322317074825038,1.9871089732371383,1.9861410468745122,79.98473411716603
2025-03-20,31.697575899182123,11.378093890402841,10.50416710229044,6.845978708450315,6.678722462109688,3.201672829250269,2.9759764170496465,2.7294159960088664,1.987647108548229,1.9861410468745122,79.98539146016692
2025-03-21,31.697575899182123,11.377856582460275,10.50416710229044,6.845978708450315,6.678722462109688,3.210986454072135,2.9712777197868507,2.720079246846375,1.9747586505120078,1.9861410468745122,79.96754387258473
2025-03-24,31.697575899182123,11.377856582460275,10.50416710229044,6.845978708450315,6.678722462109688,3.2097372914300197,2.9821569705760176,2.718534108464782,1.9732474735337513,1.9861410468745122,79.97411764537192
2025-03-25,31.697575899182123,11.377856582460275,10.50416710229044,6.845978708450315,6.678722462109688,3.2201509967709714,2.9847620844344025,2.716559179031654,1.960337394107207,1.9861410468745122,79.97225145571159
2025-03-26,31.697575899182123,11.377856582460275,10.50416710229044,6.845978708450315,6.678722462109688,3.27411719598978,2.9892366575292204,2.7143073903321997,1.983324623477047,1.9861410468745122,80.0514276686956
2025-03-27,31.697575899182123,11.377856582460275,10.50416710229044,6.845978708450315,6.678722462109688,3.272900201757657,3.004458643667335,2.709972565248004,1.9834126119886404,1.9861410468745122,80.061185824029
2025-03-28,31.697575899182123,11.377856582460275,10.50416710229044,6.845978708450315,6.678722462109688,3.2667768658129934,3.0086326267015693,2.706122903068609,1.9834951424175549,1.9861410468745122,80.05546933936807
2025-03-31,31.697575899182123,11.377856582460275,10.50416710229044,6.845978708450315,6.678722462109688,3.269708937281135,3.019757095698054,2.7034492335823717,1.9829967957381673,1.9861410468745122,80.06635386366709
2025-04-01,31.697575899182123,11.377856582460275,10.50416710229044,6.845978708450315,6.678722462109688,3.2625856647691487,3.029629106108777,2.706879651729901,1.9828795392469911,1.9861410468745122,80.07241576322217
2025-04-02,31.697575899182123,11.377856582460275,10.50416710229044,6.882439755448037,6.678722462109688,3.254234455492131,3.017510580508435,2.727754840410908,1.9828795392469911,1.9861410468745122,80.10928226402353
2025-04-03,31.697575899182123,11.378120257952014,10.50416710229044,6.882439755448037,6.678722462109688,3.2571217021266774,3.018040568246831,2.7265498434136592,1.9828900862666605,1.9861410468745122,80.11176872391064
2025-04-07,31.697575899182123,11.378120257952014,10.50416710229044,6.882439755448037,6.678722462109688,3.276589470135427,3.007638570097712,2.730630379853621,1.9719897414381542,1.9861410468745122,80.11401468538173
2025-04-08,31.697575899182123,11.378120257952014,10.50416710229044,6.882439755448037,6.678722462109688,3.2822795872471633,3.003182454287316,2.727790594807588,1.9725039086470462,1.9861410468745122,80.11292306884592
2025-04-09,31.697575899182123,11.378120257952014,10.50416710229044,6.9144710541845384,6.678195111126209,3.267028333129465,3.0013841874336538,2.717821024464922,1.972256053684811,1.9861410468745122,80.1171600703227
2025-04-10,31.697575899182123,11.378120257952014,10.50416710229044,6.918120322990211,6.678195111126209,3.261694599812364,3.010657654478128,2.721509844594356,1.97614389607541,1.9866683978579909,80.13285308635925
2025-04-11,31.697575899182123,11.377830214911102,10.50416710229044,6.9269956400421595,6.678195111126209,3.2623748825810517,2.9937244143986246,2.738651388312334,2.0434286080574666,1.9866683978579909,80.2096116587595
2025-04-14,31.697575899182123,11.377830214911102,10.50416710229044,6.9269956400421595,6.678195111126209,3.2744360323943913,2.9894275585852395,2.7272964669360684,2.042822418101958,1.9866683978579909,80.20541484142768
2025-04-15,31.697575899182123,11.377830214911102,10.50416710229044,6.9269956400421595,6.678195111126209,3.2850918709394077,2.988446685755969,2.7286807632677004,2.037566653627764,1.9866683978579909,80.21121833900087
2025-04-16,31.697575899182123,11.377830214911102,10.50416710229044,7.743852821133077,6.678195111126209,3.276686054468051,2.9903240552571533,2.724108630240939,2.039515347349464,1.9866683978579909,81.01892363381654
2025-04-17,31.697575899182123,11.377830214911102,10.50416710229044,7.743852821133077,6.678068784198116,3.2794443637871367,2.9904743502874447,2.7228456246355077,2.0349142100186115,1.9866947654071647,81.01586813585072
2025-04-22,31.697575899182123,11.377830214911102,10.50416710229044,7.7566832705611155,6.678068784198116,3.256551451140692,2.989142789054161,2.729255575839692,2.035486385835686,1.9866947654071647,81.0114562384203
2025-04-23,31.697575899182123,11.377830214911102,10.50416710229044,7.73663602292417,6.678068784198116,3.201823572528896,3.0126837369566535,2.7174429138097675,2.0373690288467055,1.9866947654071647,80.95029204105514
2025-04-24,31.697575899182123,11.377830214911102,10.50416710229044,7.73663602292417,6.678068784198116,3.196691550962976,3.023222846361477,2.7120744807979538,2.039117250092036,1.9866947654071647,80.95207891712755
2025-04-25,31.697575899182123,11.378093890402841,10.50416710229044,7.73663602292417,6.678068784198116,3.165364423994714,3.0297699088213657,2.7107139152605786,2.0378405069934846,1.9866947654071647,80.924925219475
2025-04-28,31.697575899182123,11.378093890402841,10.50416710229044,7.73663602292417,6.678068784198116,3.167892149096274,3.0324462150625204,2.7213031230088323,2.0252921903416072,1.9866947654071647,80.9281701419141
2025-04-29,31.697575899182123,11.378093890402841,10.50416710229044,7.73663602292417,6.678068784198116,3.177399944550257,3.0316420048127153,2.6892111789092317,2.0306131617649084,1.9866947654071647,80.91010275444197
2025-04-30,31.697575899182123,11.378093890402841,10.50416710229044,7.73663602292417,6.678068784198116,3.2165969411853657,3.0352385385200407,2.7001537118164163,1.9904933009087116,1.9866947654071647,80.92371895683539
