date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,OCBC BANK (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD
2025-01-21,95087548.0,27470000.0,0.0,14529181.0,12468300.0,0.0,11076881.0,8115171.0,0.0,18064604.0
2025-01-22,95273229.0,27412700.0,0.0,14732781.0,12181200.0,11399290.0,11373981.0,7814190.0,0.0,0.0
2025-01-23,95308829.0,27390700.0,0.0,14700081.0,12155800.0,11378990.0,11389981.0,7820990.0,0.0,18062004.0
2025-01-24,95292929.0,27355700.0,23209633.0,14701381.0,12157500.0,11380290.0,11323481.0,7824190.0,0.0,0.0
2025-01-27,95009871.0,27358700.0,23197133.0,14740481.0,12191700.0,11387990.0,11329581.0,8092048.0,0.0,0.0
2025-02-03,95248776.0,27413500.0,0.0,14745581.0,12199200.0,11353090.0,10619081.0,7821043.0,0.0,0.0
2025-02-04,95252676.0,27323700.0,23209133.0,14510281.0,12203500.0,11287590.0,12026314.0,7846543.0,0.0,0.0
2025-02-05,95446529.0,27347700.0,23232233.0,14359181.0,12181900.0,11305690.0,12063914.0,7827490.0,0.0,0.0
2025-02-06,95588029.0,27333400.0,23232333.0,14302681.0,12162100.0,11302190.0,11817814.0,7841990.0,0.0,18066504.0
2025-02-07,95631629.0,27389400.0,0.0,14314881.0,12163200.0,0.0,11836314.0,7850590.0,0.0,18064504.0
2025-02-10,95676229.0,27371400.0,23219333.0,14299281.0,12145000.0,0.0,11849814.0,7880390.0,0.0,18054504.0
2025-02-11,95514529.0,27441400.0,23213633.0,14252081.0,12142200.0,11311190.0,11899014.0,7904990.0,0.0,18039504.0
2025-02-12,95714529.0,27415900.0,23207333.0,14495281.0,11987000.0,11310390.0,11936914.0,7950490.0,0.0,18033004.0
2025-02-13,95205429.0,27418400.0,23211533.0,14452481.0,12082500.0,11287090.0,11923814.0,7958490.0,0.0,0.0
2025-02-14,94878259.0,27521400.0,23206733.0,14559681.0,12141600.0,11303790.0,12427114.0,8053590.0,0.0,18047004.0
2025-02-17,94816362.0,27506100.0,23217127.0,14613181.0,12247800.0,11355790.0,12421714.0,8058093.0,0.0,18057004.0
2025-02-18,95223941.0,27335500.0,23234127.0,14441531.0,12070500.0,11438490.0,12900232.0,8076393.0,0.0,18045004.0
2025-02-19,95179241.0,27442800.0,23237729.0,14457331.0,12101100.0,11394390.0,12685332.0,8098491.0,0.0,0.0
2025-02-20,95272941.0,27474200.0,23231629.0,14321531.0,12047800.0,11364290.0,12707032.0,8108391.0,0.0,0.0
2025-02-21,95449041.0,27481900.0,23230429.0,14236431.0,12002600.0,11349690.0,12700732.0,8118491.0,0.0,0.0
2025-02-24,95450241.0,27549800.0,0.0,14221031.0,11948300.0,11360790.0,12592632.0,8104291.0,0.0,18037004.0
2025-02-25,95451226.0,27605800.0,23206829.0,14175131.0,12039200.0,11325490.0,12673832.0,8093691.0,0.0,0.0
2025-02-26,95970126.0,27609400.0,23205776.0,14238531.0,12041100.0,11336990.0,12090685.0,8084091.0,0.0,0.0
2025-02-27,95895026.0,27620800.0,0.0,14253531.0,12158800.0,11326990.0,12178585.0,8064791.0,0.0,0.0
2025-02-28,95952826.0,27637800.0,0.0,14187631.0,12112400.0,11317990.0,12208285.0,8054591.0,0.0,0.0
2025-03-03,95882926.0,27627500.0,23244476.0,14214531.0,12111400.0,11315990.0,12148485.0,8044191.0,0.0,18027004.0
2025-03-04,95645926.0,27526100.0,23248876.0,14275831.0,12276000.0,11314590.0,12000685.0,8032491.0,0.0,18037004.0
2025-03-05,95961226.0,27535900.0,23245976.0,14256831.0,12162600.0,0.0,11958285.0,8038591.0,0.0,0.0
2025-03-06,95966526.0,27508900.0,23035976.0,14264931.0,12202000.0,0.0,11937385.0,8030991.0,0.0,0.0
2025-03-07,96024226.0,27512900.0,23063476.0,14245231.0,12174300.0,11317590.0,11900785.0,8016291.0,0.0,17984704.0
2025-03-10,94851367.0,27536200.0,23010826.0,14280131.0,12133500.0,11375590.0,12499335.0,8049850.0,0.0,17971204.0
2025-03-11,95355132.0,27556000.0,23021826.0,14214131.0,12239500.0,0.0,12521635.0,8052950.0,0.0,0.0
2025-03-12,95563648.0,27371000.0,0.0,14184431.0,12283300.0,0.0,12309478.0,8000191.0,0.0,0.0
2025-03-13,95556748.0,27363000.0,23037326.0,14190031.0,12343400.0,11394190.0,11993078.0,8005291.0,0.0,0.0
2025-03-14,95477367.0,27343000.0,0.0,14175431.0,12369600.0,11434190.0,12272978.0,8012791.0,0.0,0.0
2025-03-17,95712908.0,27341000.0,0.0,14154131.0,12452200.0,11438190.0,11934578.0,8044550.0,0.0,0.0
2025-03-18,95771470.0,27329000.0,23039626.0,14117731.0,12408700.0,11473890.0,12001963.0,8032650.0,0.0,0.0
2025-03-19,95864767.0,27363200.0,23051976.0,14083331.0,12561600.0,11523890.0,12012975.0,7984191.0,0.0,17966204.0
2025-03-20,95797867.0,27325200.0,23053176.0,14044131.0,12591100.0,11468790.0,11984464.0,7982991.0,0.0,0.0
2025-03-21,94641667.0,27308200.0,23123076.0,14076131.0,12590800.0,11469790.0,12853664.0,8003091.0,0.0,17956804.0
2025-03-24,94281467.0,27248200.0,23124176.0,14060431.0,12616400.0,11496790.0,12856426.0,8007491.0,0.0,17976804.0
2025-03-25,93817002.0,26889800.0,23137576.0,14247831.0,12418600.0,11479990.0,12733975.0,8030691.0,0.0,17874804.0
2025-03-26,93998202.0,27060800.0,23041176.0,14262431.0,12704100.0,11459190.0,12527575.0,8033991.0,0.0,0.0
2025-03-27,93965343.0,27209600.0,23065176.0,14135931.0,12516000.0,11428490.0,12942301.0,8257591.0,0.0,0.0
2025-03-28,94064043.0,27170600.0,23103476.0,14188331.0,12490500.0,11459490.0,12596501.0,8251991.0,0.0,0.0
2025-03-31,94830243.0,27145600.0,23072376.0,14304031.0,12812000.0,11273890.0,12254193.0,8073691.0,0.0,0.0
2025-04-01,95162543.0,26997600.0,23182074.0,14119431.0,12853800.0,11290090.0,11739087.0,8091093.0,0.0,17886804.0
2025-04-02,95270343.0,27072700.0,23167974.0,14118031.0,12829200.0,11295090.0,11703687.0,8065993.0,0.0,17900804.0
2025-04-03,95237141.0,27077700.0,23072474.0,14147331.0,12834100.0,0.0,11712087.0,8077293.0,0.0,0.0
2025-04-07,95209741.0,27092700.0,23080474.0,14134731.0,12852800.0,11302790.0,11643025.0,8100393.0,0.0,0.0
2025-04-08,95005541.0,27083700.0,23069774.0,14195431.0,12879600.0,11288690.0,11663087.0,8106593.0,0.0,0.0
2025-04-09,95205141.0,27577900.0,23046674.0,14368931.0,13116000.0,11285390.0,10843187.0,8049593.0,0.0,17839004.0
2025-04-10,95834227.0,27497400.0,23066574.0,14207831.0,13061500.0,11224990.0,10309001.0,8034393.0,0.0,17849004.0
2025-04-11,95714927.0,27618400.0,23046674.0,14161631.0,13098300.0,11237990.0,10281201.0,8033593.0,0.0,17856004.0
2025-04-14,95522984.0,27641000.0,0.0,14163031.0,13109200.0,11278590.0,9977001.0,8343893.0,0.0,0.0
2025-04-15,95465484.0,27699800.0,23050374.0,14224531.0,13115700.0,11266590.0,10275001.0,8098893.0,0.0,0.0
2025-04-16,95429584.0,27716100.0,23036877.0,14227131.0,13107500.0,11373590.0,10244101.0,8127590.0,0.0,17852004.0
2025-04-17,95547219.0,27735100.0,23034380.0,14265431.0,13114700.0,11367090.0,10289363.0,8149590.0,0.0,0.0
2025-04-22,94838800.0,27751700.0,0.0,14252731.0,12941700.0,0.0,10816163.0,8167990.0,0.0,0.0
2025-04-23,95672264.0,27644700.0,0.0,14192731.0,13170800.0,11365090.0,10195596.0,8192190.0,0.0,0.0
2025-04-24,95281061.0,27670800.0,23034433.0,14216731.0,13137300.0,11360090.0,10579446.0,8208490.0,0.0,0.0
2025-04-25,95168627.0,27629600.0,0.0,14152031.0,13208400.0,0.0,10973489.0,8231590.0,0.0,0.0
2025-04-28,95166727.0,27639600.0,23040333.0,14127331.0,13181700.0,11390090.0,10940889.0,8254090.0,0.0,0.0
2025-04-29,95069475.0,27640900.0,0.0,14070831.0,13162700.0,11398090.0,11005541.0,8275390.0,17543000.0,17862004.0
2025-04-30,95112234.0,27579900.0,23044433.0,14034531.0,13185800.0,0.0,10955582.0,8297490.0,0.0,0.0
2025-05-02,95059034.0,27568500.0,23045533.0,14100831.0,13196900.0,11380090.0,10946882.0,8300290.0,0.0,0.0
