date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,OCBC BANK (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD
2024-11-07,26.883679444444446,7.401055555555555,0.0,4.1306891666666665,3.3371111111111107,3.0459975,3.2419672222222222,2.435302777777778,0.0,0.0
2024-11-08,26.861568333333334,7.421611111111111,6.482411111111111,4.118161388888889,3.3383055555555554,3.0440530555555556,3.176133888888889,2.4963305555555553,0.0,4.985473333333333
2024-11-11,26.877540555555555,7.436611111111111,6.458577777777778,4.102689166666667,3.330305555555556,3.0479975,3.1704672222222223,2.4163305555555556,0.0,0.0
2024-11-12,26.811457222222224,7.456472222222223,6.456161111111111,4.100911388888888,3.3404722222222225,3.0450530555555555,3.172217222222222,2.4115527777777777,4.84775,4.982695555555555
2024-11-13,26.799429444444446,7.420638888888889,6.4575499999999995,4.092466944444444,3.3522499999999997,3.0526641666666667,3.125911666666667,2.4549138888888886,0.0,4.985473333333333
2024-11-14,26.82894111111111,7.461194444444444,6.460327777777778,4.096883611111111,3.3437777777777775,3.0535530555555557,3.215939444444445,2.409886111111111,0.0,4.992695555555556
2024-11-15,26.835024444444443,7.482361111111111,0.0,4.0586891666666665,3.3605833333333335,0.0,3.218995,2.399025,0.0,4.998251111111111
2024-11-18,26.831134444444444,7.529861111111111,0.0,4.043883611111111,3.3992777777777774,3.063608611111111,3.1506338888888887,2.3866916666666667,0.0,0.0
2024-11-19,26.80796777777778,7.525472222222223,6.4589388888888895,4.0633002777777785,3.4381666666666666,3.065886388888889,3.1409394444444447,2.3753305555555557,0.0,0.0
2024-11-20,26.797939999999997,7.5375,6.457744444444445,4.0567725,3.411,3.064275277777778,3.1492449999999996,2.361969444444444,0.0,0.0
2024-11-21,26.78994,7.53025,6.456161111111111,4.068355833333333,3.41575,3.0742752777777778,3.0797727777777775,2.3528861111111112,0.0,0.0
2024-11-22,26.789828888888888,7.533361111111112,6.456327777777777,4.063383611111111,3.419888888888889,3.0775808333333337,3.079495,2.3057194444444447,0.0,0.0
2024-11-25,26.816190000000002,7.531472222222223,0.0,4.056994722222222,3.4282222222222223,3.0741916666666667,3.006883888888889,2.369497222222222,0.0,4.995473333333333
2024-11-26,26.872169444444445,7.562722222222222,6.456216666666667,4.061494722222222,3.411361111111111,3.080025,2.8999538888888887,2.364351111111111,0.0,4.998251111111111
2024-11-27,26.84774555555556,7.57425,6.456161111111111,4.062161388888889,3.417166666666667,3.089275,2.908009444444444,2.336275,0.0,0.0
2024-11-28,26.769051111111107,7.572444444444444,0.0,4.067689166666667,3.428833333333333,3.0907750000000003,2.918731666666667,2.329886111111111,0.0,0.0
2024-11-29,26.75566222222222,7.569972222222223,0.0,4.0617725,3.433972222222222,3.0996638888888888,2.9361483333333336,2.324525,0.0,4.9899177777777775
2024-12-02,26.751245555555553,7.575805555555555,0.0,4.0582725,3.4488333333333334,3.095497222222222,2.9358983333333333,2.321525,0.0,0.0
2024-12-03,26.710023333333332,7.592222222222222,0.0,4.061411388888889,3.449666666666667,3.093775,3.0178705555555556,2.2523027777777775,0.0,0.0
2024-12-04,26.661280555555557,7.593888888888889,0.0,4.074966944444444,3.410083333333333,3.115663888888889,3.0312872222222222,2.265712222222222,0.0,0.0
2024-12-05,26.513523333333332,7.607666666666667,6.456188888888889,4.075716944444444,3.4125,3.1321361111111115,3.0772594444444445,2.245275,0.0,4.989834444444444
2024-12-06,26.585106666666668,7.610166666666666,6.456161111111111,4.068828055555556,0.0,3.1322750000000004,3.0868427777777776,2.2488305555555557,0.0,0.0
2024-12-09,26.476106666666666,7.618555555555556,0.0,4.082244722222223,3.407916666666667,3.1865805555555555,3.207815,2.2467194444444445,0.0,0.0
2024-12-10,26.42091222222222,7.616611111111111,0.0,4.056939166666667,3.4265,3.175802777777778,3.143203888888889,2.3149694444444444,0.0,4.990028888888888
2024-12-11,26.34012416666667,7.616472222222222,0.0,4.042661388888889,3.4201666666666664,3.172747222222222,3.227203888888889,2.3107575000000002,0.0,4.992612222222222
2024-12-12,26.38027333333333,7.612777777777778,6.456438888888889,4.042133611111111,3.3993055555555554,3.1931916666666664,3.2420372222222222,2.2348583333333334,0.0,4.987056666666667
2024-12-13,26.319110000000002,7.600472222222223,6.45655,4.037161388888888,3.433888888888889,3.1987472222222224,3.371366388888889,2.231525,0.0,0.0
2024-12-16,26.256082222222222,7.604194444444444,6.456605555555556,3.991578055555556,3.397222222222222,3.1976361111111107,3.299116388888889,2.303691666666667,0.0,0.0
2024-12-17,26.212496666666667,7.598861111111112,6.45655,3.9782724999999997,0.0,3.1962472222222225,3.3735052777777783,2.306999444444444,0.0,0.0
2024-12-18,26.23883,0.0,6.4607722222222215,3.9961058333333335,3.3989444444444445,3.196413888888889,3.2288663888888887,2.3773327777777777,0.0,0.0
2024-12-19,26.165721944444442,7.604805555555555,6.456161111111111,3.977078055555556,3.4272222222222224,3.1920249999999997,3.2379775,2.4505797222222223,0.0,0.0
2024-12-20,26.32658222222222,7.606138888888888,0.0,3.979911388888889,3.4218888888888888,3.168136111111111,3.312366388888889,2.221913888888889,0.0,0.0
2024-12-23,26.28832,7.61575,0.0,3.9934113888888887,3.4426944444444447,3.165941666666667,3.3064774999999997,0.0,4.845527777777778,0.0
2024-12-27,26.192248055555556,7.61425,0.0,3.9841891666666664,3.413972222222222,3.1667750000000003,3.310144166666667,2.2954858333333337,0.0,4.992612222222222
2024-12-30,26.202664722222224,7.6153611111111115,6.461105555555556,3.980716944444444,3.3959166666666665,3.156219444444444,3.3072274999999998,2.297680277777778,0.0,4.999834444444445
2025-01-02,26.33504222222222,7.603138888888888,0.0,3.970633611111111,3.377472222222222,3.1575805555555556,3.2326719444444443,2.223663888888889,0.0,0.0
2025-01-03,26.363153333333333,7.601472222222222,0.0,3.9831336111111106,3.4100277777777777,3.1524972222222223,3.194199722222222,2.217913888888889,0.0,5.008723333333333
2025-01-06,26.404764444444446,7.615083333333334,6.456175833333333,3.983383611111111,3.4453055555555556,3.1486083333333332,3.2415183333333335,2.2110527777777778,0.0,0.0
2025-01-07,26.43623666666667,7.610083333333334,0.0,3.9898002777777775,3.458111111111111,3.142302777777778,3.166435,2.2859694444444445,0.0,0.0
2025-01-08,26.340789166666667,7.617333333333333,0.0,4.039855833333333,3.4722500000000003,3.147941666666667,3.1505430555555556,2.360531111111111,0.0,5.011501111111111
2025-01-09,26.477625555555555,7.625638888888889,0.0,4.040883611111111,3.4403333333333332,3.1483305555555554,3.1465461111111113,2.1992749999999996,0.0,0.0
2025-01-10,26.48782,7.609222222222223,0.0,4.028605833333334,3.4423611111111114,3.1486083333333332,3.151879444444444,2.1953027777777776,0.0,0.0
2025-01-13,26.418097777777778,7.630333333333334,6.4603425,4.023550277777778,3.445611111111111,3.1608027777777776,3.215018333333333,2.1918305555555557,0.0,0.0
2025-01-14,26.389609444444446,7.620083333333333,6.446453611111111,4.050078055555555,3.4478333333333335,3.1599972222222226,3.203907222222222,2.1873305555555556,0.0,5.010112222222222
2025-01-15,26.415970555555557,7.619055555555556,0.0,4.045633611111111,3.45525,3.165413888888889,3.1071850000000003,2.182330555555555,0.0,0.0
2025-01-16,26.54206361111111,7.6216944444444445,0.0,4.040078055555556,3.4561944444444443,0.0,3.0013002777777777,2.176525,0.0,5.017667777777778
2025-01-17,0.0,7.636277777777778,0.0,4.032078055555555,3.4548055555555552,0.0,2.922550277777778,2.2485805555555554,0.0,0.0
2025-01-20,26.46931888888889,7.625,0.0,4.035216944444445,3.4573055555555556,3.1718027777777777,2.982161388888889,2.250519722222222,0.0,0.0
2025-01-21,26.413207777777775,7.6305555555555555,0.0,4.035883611111111,3.463416666666667,0.0,3.076911388888889,2.254214166666667,0.0,5.017945555555555
2025-01-22,26.46478583333333,7.614638888888889,0.0,4.092439166666666,3.3836666666666666,3.1664694444444446,3.1594391666666666,2.1706083333333335,0.0,0.0
2025-01-23,26.474674722222225,7.608527777777778,0.0,4.083355833333333,3.376611111111111,3.1608305555555556,3.163883611111111,2.1724972222222223,0.0,5.017223333333334
2025-01-24,26.470258055555558,7.598805555555556,6.447120277777778,4.083716944444444,3.377083333333333,3.161191666666667,3.1454113888888893,2.173386111111111,0.0,0.0
2025-01-27,26.391630833333334,7.599638888888889,6.443648055555555,4.094578055555555,3.3865833333333333,3.1633305555555555,3.1471058333333337,2.247791111111111,0.0,0.0
2025-02-03,26.457993333333334,7.614861111111111,0.0,4.095994722222223,3.388666666666667,3.153636111111111,2.9497447222222224,2.1725119444444445,0.0,0.0
2025-02-04,26.459076666666665,7.589916666666667,6.446981388888889,4.030633611111111,3.3898611111111108,3.135441666666667,3.3406427777777776,2.1795952777777776,0.0,0.0
2025-02-05,26.51292472222222,7.596583333333333,6.453398055555555,3.9886613888888887,3.383861111111111,3.1404694444444443,3.3510872222222226,2.1743027777777777,0.0,0.0
2025-02-06,26.552230277777777,7.592611111111111,6.453425833333333,3.972966944444444,3.3783611111111114,3.139497222222222,3.282726111111111,2.1783305555555557,0.0,5.018473333333334
2025-02-07,26.56434138888889,7.608166666666667,0.0,3.976355833333333,3.3786666666666667,0.0,3.287865,2.1807194444444447,0.0,5.017917777777778
2025-02-10,26.576730277777777,7.603166666666667,6.4498147222222215,3.9720224999999996,3.3736111111111113,0.0,3.2916149999999997,2.1889972222222225,0.0,5.01514
2025-02-11,26.53181361111111,7.622611111111111,6.448231388888889,3.9589113888888887,3.3728333333333333,3.1419972222222223,3.3052816666666667,2.1958305555555553,0.0,5.010973333333333
2025-02-12,26.58736916666667,7.615527777777778,6.4464813888888886,4.0264669444444445,3.3297222222222222,3.141775,3.3158094444444446,2.2084694444444444,0.0,5.009167777777778
2025-02-13,26.445952499999997,7.6162222222222224,6.447648055555555,4.014578055555556,3.35625,3.135302777777778,3.3121705555555554,2.2106916666666665,0.0,0.0
2025-02-14,26.355071944444447,7.644833333333333,6.446314722222223,4.044355833333333,3.372666666666667,3.1399416666666666,3.451976111111111,2.2371083333333335,0.0,5.0130566666666665
2025-02-17,26.337878333333332,7.640583333333334,6.449201944444445,4.059216944444445,3.4021666666666666,3.154386111111111,3.4504761111111106,2.2383591666666667,0.0,5.015834444444445
2025-02-18,26.451094722222223,7.593194444444444,6.453924166666666,4.011536388888889,3.3529166666666663,3.1773583333333333,3.5833977777777775,2.2434425,0.0,5.012501111111111
2025-02-19,26.438678055555553,7.623,6.454924722222222,4.015925277777778,3.361416666666667,3.165108333333334,3.5237033333333336,2.2495808333333334,0.0,0.0
2025-02-20,26.464705833333333,7.631722222222222,6.453230277777777,3.9782030555555554,3.346611111111111,3.1567472222222217,3.529731111111111,2.252330833333333,0.0,0.0
2025-02-21,26.5136225,7.633861111111111,6.452896944444444,3.9545641666666667,3.3340555555555556,3.1526916666666667,3.5279811111111115,2.255136388888889,0.0,0.0
2025-02-24,26.513955833333334,7.652722222222222,0.0,3.9502863888888893,3.3189722222222224,3.155775,3.4979533333333332,2.2511919444444444,0.0,5.010278888888889
2025-02-25,26.514229444444442,7.668277777777778,6.446341388888889,3.937536388888889,3.344222222222222,3.1459694444444444,3.5205088888888887,2.2482474999999997,0.0,0.0
2025-02-26,26.658368333333332,7.669277777777777,6.446048888888889,3.9551475000000003,3.34475,3.149163888888889,3.358523611111111,2.2455808333333334,0.0,0.0
2025-02-27,26.637507222222222,7.672444444444444,0.0,3.9593141666666662,3.377444444444445,3.146386111111111,3.382940277777778,2.240219722222222,0.0,0.0
2025-02-28,26.65356277777778,7.6771666666666665,0.0,3.941008611111111,3.3645555555555555,3.143886111111111,3.391190277777778,2.237386388888889,0.0,0.0
2025-03-03,26.63414611111111,7.674305555555555,6.456798888888889,3.9484808333333334,3.3642777777777777,3.1433305555555555,3.3745791666666665,2.2344975,0.0,5.007501111111111
2025-03-04,26.568312777777773,7.646138888888888,6.45802111111111,3.9655086111111113,3.4099999999999997,3.1429416666666667,3.333523611111111,2.2312475,0.0,5.010278888888889
2025-03-05,26.65589611111111,7.648861111111111,6.457215555555555,3.9602308333333336,3.3785000000000003,0.0,3.321745833333333,2.2329419444444443,0.0,0.0
2025-03-06,26.65736833333333,7.641361111111111,6.398882222222222,3.9624808333333332,3.389444444444444,0.0,3.3159402777777776,2.230830833333333,0.0,0.0
2025-03-07,26.67339611111111,7.6424722222222226,6.406521111111112,3.957008611111111,3.3817500000000003,3.143775,3.305773611111111,2.2267474999999997,0.0,4.995751111111111
2025-03-10,26.347601944444442,7.648944444444444,6.3918961111111114,3.966703055555556,3.370416666666667,3.159886111111111,3.4720375,2.2360694444444444,0.0,4.9920011111111116
2025-03-11,26.487536666666667,7.654444444444445,6.394951666666667,3.9483697222222225,3.399861111111111,0.0,3.4782319444444445,2.2369305555555554,0.0,0.0
2025-03-12,26.545457777777777,7.603055555555556,0.0,3.9401197222222226,3.412027777777778,0.0,3.4192994444444444,2.222275277777778,0.0,0.0
2025-03-13,26.543541111111114,7.600833333333333,6.399257222222222,3.9416752777777777,3.428722222222222,3.165052777777778,3.3314105555555558,2.2236919444444445,0.0,0.0
2025-03-14,26.521490833333335,7.595277777777778,0.0,3.9376197222222222,3.436,3.1761638888888886,3.4091605555555557,2.2257752777777777,0.0,0.0
2025-03-17,26.58691888888889,7.594722222222222,0.0,3.9317030555555554,3.458944444444444,3.1772750000000003,3.3151605555555554,2.2345972222222223,0.0,0.0
2025-03-18,26.60318611111111,7.591388888888889,6.3998961111111115,3.9215919444444443,3.446861111111111,3.1871916666666666,3.333878611111111,2.231291666666667,0.0,0.0
2025-03-19,26.629101944444443,7.600888888888889,6.4033266666666675,3.912036388888889,3.489333333333333,3.2010805555555555,3.3369375,2.217830833333333,0.0,4.9906122222222224
2025-03-20,26.61051861111111,7.590333333333334,6.40366,3.9011474999999995,3.497527777777778,3.1857749999999996,3.3290177777777776,2.2174975,0.0,0.0
2025-03-21,26.289351944444444,7.585611111111111,6.423076666666666,3.9100363888888894,3.4974444444444446,3.186052777777778,3.5704622222222224,2.2230808333333334,0.0,4.988001111111111
2025-03-24,26.189296388888888,7.568944444444445,6.423382222222222,3.905675277777778,3.504555555555556,3.1935527777777777,3.5712294444444446,2.2243030555555556,0.0,4.993556666666667
2025-03-25,26.06027833333333,7.469388888888889,6.427104444444444,3.957730833333333,3.449611111111111,3.188886111111111,3.5372152777777774,2.2307475,0.0,4.965223333333333
2025-03-26,26.110611666666667,7.5168888888888885,6.4003266666666665,3.961786388888889,3.528916666666667,3.1831083333333337,3.479881944444444,2.231664166666667,0.0,0.0
2025-03-27,26.101484166666665,7.558222222222222,6.406993333333332,3.9266475,3.4766666666666666,3.1745805555555555,3.5950836111111113,2.293775277777778,0.0,0.0
2025-03-28,26.128900833333336,7.5473888888888885,6.417632222222222,3.9412030555555555,3.4695833333333335,3.1831916666666666,3.4990280555555557,2.2922197222222223,0.0,0.0
2025-03-31,26.34173416666667,7.540444444444444,6.408993333333333,3.9733419444444444,3.558888888888889,3.1316361111111113,3.4039425,2.242691944444444,0.0,0.0
2025-04-01,26.434039722222224,7.4993333333333325,6.439465,3.922064166666667,3.5705,3.136136111111111,3.2608575,2.2475258333333334,0.0,4.968556666666666
2025-04-02,26.463984166666666,7.520194444444445,6.435548333333334,3.921675277777778,3.5636666666666663,3.137525,3.251024166666667,2.240553611111111,0.0,4.972445555555556
2025-04-03,26.454761388888887,7.521583333333333,6.409020555555555,3.9298141666666666,3.565027777777778,0.0,3.2533575000000003,2.2436925,0.0,0.0
2025-04-07,26.447150277777776,7.52575,6.411242777777777,3.9263141666666668,3.5702222222222226,3.1396638888888893,3.234173611111111,2.250109166666667,0.0,0.0
2025-04-08,26.390428055555553,7.523249999999999,6.408270555555555,3.943175277777778,3.5776666666666666,3.1357472222222222,3.239746388888889,2.251831388888889,0.0,0.0
2025-04-09,26.4458725,7.660527777777777,6.40185388888889,3.9913697222222226,3.643333333333333,3.1348305555555553,3.011996388888889,2.2359980555555556,0.0,4.955278888888889
2025-04-10,26.620618611111112,7.638166666666667,6.407381666666668,3.946619722222222,3.6281944444444445,3.118052777777778,2.8636113888888888,2.2317758333333333,0.0,4.958056666666667
2025-04-11,26.587479722222223,7.671777777777777,6.40185388888889,3.9337863888888887,3.638416666666667,3.1216638888888886,2.8558891666666666,2.231553611111111,0.0,4.9600011111111115
2025-04-14,26.534162222222225,7.678055555555556,0.0,3.934175277777778,3.6414444444444443,3.1329416666666665,2.771389166666667,2.3177480555555556,0.0,0.0
2025-04-15,26.518190000000004,7.69438888888889,6.402881666666667,3.9512586111111108,3.64325,3.1296083333333335,2.8541669444444446,2.2496925,0.0,0.0
2025-04-16,26.508217777777777,7.698916666666666,6.3991325,3.9519808333333337,3.6409722222222225,3.1593305555555555,2.845583611111111,2.2576638888888887,0.0,4.95889
2025-04-17,26.540894166666668,7.704194444444444,6.398438888888888,3.962619722222222,3.6429722222222223,3.1575249999999997,2.8581563888888892,2.2637750000000003,0.0,0.0
2025-04-22,26.34411111111111,7.708805555555556,0.0,3.9590919444444443,3.5949166666666663,0.0,3.004489722222222,2.268886111111111,0.0,0.0
2025-04-23,26.575628888888893,7.679083333333334,0.0,3.9424252777777777,3.658555555555556,3.156969444444444,2.8321099999999997,2.2756083333333335,0.0,0.0
2025-04-24,26.466961388888887,7.686333333333334,6.398453611111112,3.9490919444444446,3.64925,3.1555805555555554,2.938735,2.280136111111111,0.0,0.0
2025-04-25,26.435729722222224,7.67488888888889,0.0,3.931119722222222,3.669,0.0,3.0481913888888887,2.2865527777777777,0.0,0.0
2025-04-28,26.435201944444444,7.677666666666666,6.4000925,3.924258611111111,3.661583333333333,3.163913888888889,3.0391358333333334,2.2928027777777777,0.0,0.0
2025-04-29,26.408187500000004,7.678027777777778,0.0,3.9085641666666664,3.656305555555556,3.1661361111111113,3.0570947222222222,2.2987194444444445,4.873055555555555,4.961667777777778
2025-04-30,26.420064999999997,7.661083333333334,6.401231388888889,3.8984808333333336,3.662722222222222,0.0,3.0432172222222222,2.3048583333333332,0.0,0.0
2025-05-02,26.405287222222224,7.657916666666667,6.4015369444444445,3.9168975,3.6658055555555555,3.161136111111111,3.0408005555555553,2.305636111111111,0.0,0.0
