date,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2025-01-14,43.53396654727505,5.114764679163814,4.284345017952739,3.6749520726875553,3.5468122832474642,3.3124187557123443,2.975088736830788,2.64516243977968,1.6804993466900835,1.5402898952272195,72.30829977456675
2025-01-15,43.53396654727505,5.114764679163814,4.283467824670267,3.6749520726875553,3.5468122832474642,3.313295948994816,2.975088736830788,2.64516243977968,1.6804993466900835,1.5402898952272195,72.30829977456675
2025-01-16,43.53396654727505,5.114676959835567,4.283467824670267,3.6749520726875553,3.5468122832474642,3.313295948994816,2.975088736830788,2.641039631352063,1.6804993466900835,1.5402898952272195,72.30408924681088
2025-01-17,43.53396654727505,5.114501521179073,4.283467824670267,3.6749520726875553,3.5468122832474642,3.313295948994816,2.975088736830788,2.641039631352063,1.6804993466900835,1.5402898952272195,72.30391380815439
2025-01-20,43.53396654727505,5.114501521179073,4.283467824670267,3.6749520726875553,3.5468122832474642,3.313295948994816,2.975088736830788,2.6388466481458845,1.6804993466900835,1.5402898952272195,72.3017208249482
2025-01-21,43.53396654727505,5.114501521179073,4.279959051540381,3.6749520726875553,3.5468122832474642,3.313295948994816,2.975088736830788,2.6388119990112266,1.6804993466900835,1.5402898952272195,72.29817740268366
2025-01-22,43.53396654727505,5.114501521179073,4.278906419601415,3.6749520726875553,3.5468122832474642,3.313295948994816,2.975088736830788,2.6388119990112266,1.6804993466900835,1.5402898952272195,72.29712477074469
2025-01-23,43.53396654727505,5.114413801850826,4.278029226318943,3.6749520726875553,3.5468122832474642,3.3090854212389527,2.975088736830788,2.6388119990112266,1.6804993466900835,1.5402898952272195,72.29194933037812
2025-01-24,43.53396654727505,5.114326082522578,4.277590629677707,3.6749520726875553,3.5468122832474642,3.3090854212389527,2.975088736830788,2.639601472965451,1.6804993466900835,1.5402898952272195,72.29221248836285
2025-01-27,43.53396654727505,5.114326082522578,4.27750291034946,3.6749520726875553,3.5468122832474642,3.3090854212389527,2.975088736830788,2.6387242796829793,1.6804993466900835,1.5402898952272195,72.29124757575212
2025-02-03,43.53396654727505,5.114326082522578,4.2774682612148025,3.6749520726875553,3.5468122832474642,3.3090854212389527,2.975088736830788,2.6360926998355643,1.6804993466900835,1.5402898952272195,72.28858134677006
2025-02-04,43.53396654727505,5.114326082522578,4.2774682612148025,3.6749520726875553,3.5468122832474642,3.3090854212389527,2.975088736830788,2.6408295435609115,1.6804993466900835,1.5402898952272195,72.2933181904954
2025-02-05,43.53396654727505,5.114238363194332,4.274836681367388,3.6749520726875553,3.5468122832474642,3.3090854212389527,2.975088736830788,2.6408295435609115,1.6804993466900835,1.5402898952272195,72.29059889131975
2025-02-06,43.53396654727505,5.114150643866084,4.273082294802444,3.6749520726875553,3.5468122832474642,3.3090854212389527,2.975088736830788,2.640040069606687,1.6804993466900835,1.5402898952272195,72.28796731147233
2025-02-07,43.53396654727505,5.114062924537837,4.2722051015199725,3.6749520726875553,3.5468122832474642,3.3090854212389527,2.975088736830788,2.654513758767469,1.6804993466900835,1.5402898952272195,72.30147608802238
2025-02-10,43.53396654727505,5.114062924537837,4.2722051015199725,3.6749520726875553,3.5468122832474642,3.3090854212389527,2.975088736830788,2.6574962159278726,1.6804993466900835,1.5402898952272195,72.3044585451828
2025-02-11,43.53396654727505,5.114062924537837,4.2722051015199725,3.6749520726875553,3.5468122832474642,3.3090854212389527,2.975088736830788,2.6573620053556546,1.6804993466900835,1.5402898952272195,72.30432433461058
2025-02-12,43.53396654727505,5.114062924537837,4.2722051015199725,3.6749520726875553,3.5468122832474642,3.3090854212389527,2.975088736830788,2.658137619656016,1.6804993466900835,1.5402898952272195,72.30509994891094
2025-02-13,43.53396654727505,5.105817307682604,4.27045071495503,3.6749520726875553,3.5468122832474642,3.3090854212389527,2.975088736830788,2.666821833152485,1.6804993466900835,1.5402898952272195,72.30378415898723
2025-02-14,43.53396654727505,5.1057295883543565,4.2722051015199725,3.6749520726875553,3.5468122832474642,3.3090854212389527,2.975088736830788,2.6644534112898115,1.6804993466900835,1.5402898952272195,72.30308240436125
2025-02-17,43.53396654727505,5.1057295883543565,4.271941943535231,3.6749520726875553,3.5468122832474642,3.3090854212389527,2.975088736830788,2.6724358701603035,1.6804993466900835,1.5402898952272195,72.310801705247
2025-02-19,43.53396654727505,5.1057295883543565,4.267029661153391,3.6749520726875553,3.5468122832474642,3.3090854212389527,2.975088736830788,2.6724358701603035,1.6804993466900835,1.5402898952272195,72.30588942286516
2025-02-20,43.53396654727505,5.1057295883543565,4.265099835931953,3.6749520726875553,3.5468122832474642,3.3090854212389527,2.975088736830788,2.6719972735190676,1.6804993466900835,1.5402898952272195,72.3035210010025
2025-02-21,43.53396654727505,5.10441379843065,4.266503345183907,3.6749520726875553,3.5468122832474642,3.3090854212389527,2.975088736830788,2.6719972735190676,1.6804993466900835,1.5402898952272195,72.30360872033074
2025-02-24,43.53396654727505,5.096782216873146,4.266503345183907,3.6749520726875553,3.5468122832474642,3.3068924380327736,2.975088736830788,2.6719972735190676,1.6804993466900835,1.5402898952272195,72.29378415556705
2025-02-25,43.53396654727505,5.085905020170498,4.266503345183907,3.6749520726875553,3.5468122832474642,3.3077696313152454,2.975088736830788,2.6719972735190676,1.6804993466900835,1.5402898952272195,72.28378415214688
2025-02-26,43.53396654727505,5.085905020170498,4.266503345183907,3.6749520726875553,3.5468122832474642,3.3084713859412225,2.975088736830788,2.6719972735190676,1.6804993466900835,1.5402898952272195,72.28448590677286
2025-02-27,43.53396654727505,5.085905020170498,4.26639808199001,3.6749520726875553,3.5468122832474642,3.3093485792236943,2.975088736830788,2.674365695381741,1.6804993466900835,1.5402898952272195,72.2876262587241
2025-03-03,43.53396654727505,5.085905020170498,4.26613492400527,3.6748643533593084,3.5468122832474642,3.3093310353580443,2.975088736830788,2.671830606795398,1.6804993466900835,1.5402898952272195,72.28472274895911
2025-03-04,43.53396654727505,5.075466420109085,4.26613492400527,3.6748643533593084,3.5468122832474642,3.3084538420755725,2.975088736830788,2.671830606795398,1.6804993466900835,1.5402898952272195,72.27340695561524
2025-03-05,43.53396654727505,5.075466420109085,4.265871766020528,3.6748643533593084,3.5468122832474642,3.3084538420755725,2.975088736830788,2.671830606795398,1.6804993466900835,1.5402898952272195,72.2731437976305
2025-03-06,43.53396654727505,5.075466420109085,4.264994572738056,3.6748643533593084,3.5468122832474642,3.3084538420755725,2.975088736830788,2.671830606795398,1.6804993466900835,1.5402898952272195,72.27226660434802
2025-03-07,43.53396654727505,5.075466420109085,4.264977028872407,3.6748643533593084,3.5615491303929874,3.3084538420755725,2.975088736830788,2.671830606795398,1.6804993466900835,1.5402898952272195,72.2869859076279
2025-03-10,43.53396654727505,5.065203258704167,4.265854222154878,3.6748643533593084,3.5615491303929874,3.3082784034190786,2.975088736830788,2.6706025361999375,1.6804993466900835,1.5402898952272195,72.2761964302535
2025-03-11,43.53396654727505,5.065203258704167,4.271117381849708,3.6678468070995356,3.5615491303929874,3.3082784034190786,2.975088736830788,2.6706025361999375,1.6804993466900835,1.5402898952272195,72.27444204368855
2025-03-12,43.53396654727505,5.065203258704167,4.249538427100906,3.6678468070995356,3.5615491303929874,3.3082784034190786,2.975088736830788,2.6706025361999375,1.6804993466900835,1.5402898952272195,72.25286308893976
2025-03-13,43.53396654727505,5.028273421512112,4.275853988732869,3.6678468070995356,3.5615491303929874,3.3082784034190786,2.975088736830788,2.6706025361999375,1.6804993466900835,1.5402898952272195,72.24224881337966
2025-03-14,43.53396654727505,5.028273421512112,4.275853988732869,3.6678468070995356,3.5615491303929874,3.3055591042434163,2.975088736830788,2.6701639395587016,1.6804993466900835,1.5402898952272195,72.23909091756276
2025-03-18,43.53396654727505,5.023273419802023,4.275853988732869,3.6678468070995356,3.5615491303929874,3.3055591042434163,2.975088736830788,2.6695499042609714,1.6804993466900835,1.5402898952272195,72.23347688055495
2025-03-20,43.53396654727505,5.023273419802023,4.275837760657144,3.6678468070995356,3.5615491303929874,3.3055591042434163,2.975088736830788,2.6695499042609714,1.6804993466900835,1.5402898952272195,72.23346065247922
2025-03-21,43.53396654727505,5.015466399588026,4.275837760657144,3.6345134623656126,3.5615491303929874,3.288032782459633,2.975088736830788,2.6695499042609714,1.6804993466900835,1.5402898952272195,72.17479396574753
2025-03-24,43.53396654727505,5.008203239209161,4.275837760657144,3.6345134623656126,3.5615491303929874,3.288032782459633,2.975088736830788,2.6695499042609714,1.6804993466900835,1.5402898952272195,72.16753080536866
2025-03-25,43.53396654727505,5.008203239209161,4.2767149539396145,3.6345134623656126,3.5615491303929874,3.288559098429116,2.975088736830788,2.6688481496349943,1.6804993466900835,1.5402898952272195,72.16823255999462
2025-03-26,43.53396654727505,5.008027800552666,4.281188639680219,3.6323204791594343,3.5615491303929874,3.288559098429116,2.975088736830788,2.6182340972363813,1.6804993466900835,1.5402898952272195,72.11972377147394
2025-03-27,43.53396654727505,5.007062887941947,4.268907933725617,3.6277590740905814,3.5635666749426727,3.2851380446274767,2.9742115435483165,2.5969183004723204,1.6804993466900835,1.5402898952272195,72.07832024854129
2025-03-28,43.53396654727505,5.000220780338668,4.269346530366853,3.6277590740905814,3.5635666749426727,3.284962605970983,2.975088736830788,2.5754270650517657,1.6804993466900835,1.5402898952272195,72.05112725678467
2025-03-31,43.53396654727505,5.000220780338668,4.270574600962314,3.6277590740905814,3.5635666749426727,3.2854889219404653,2.975088736830788,2.575690223036507,1.6804993466900835,1.5402898952272195,72.05314480133434
2025-04-01,43.53396654727505,5.000220780338668,4.271364074916537,3.6277590740905814,3.5635666749426727,3.2854889219404653,2.977720316678203,2.5755147843800126,1.680060750048848,1.5402898952272195,72.05595181983826
2025-04-02,43.53396654727505,5.000220780338668,4.265925476565213,3.6277590740905814,3.5635666749426727,3.2846117286579943,2.982106283090561,2.575041100007478,1.680060750048848,1.5402898952272195,72.05354831024428
2025-04-03,43.53396654727505,5.001010254292893,4.22987283265563,3.6277590740905814,3.5635666749426727,3.2845240093297465,2.9864922495029194,2.579251627763342,1.680060750048848,1.5402898952272195,72.0267939151289
2025-04-07,43.53396654727505,4.992238321468177,4.214960546853612,3.6277590740905814,3.5635666749426727,3.2845240093297465,2.9864922495029194,2.5836375941757,1.680060750048848,1.5402898952272195,72.00749566291452
2025-04-08,43.53396654727505,4.985133055880157,4.209258790517547,3.6277590740905814,3.5635666749426727,3.3007169973241735,2.9864922495029194,2.588374437901047,1.680060750048848,1.5402898952272195,72.0156184727102
2025-04-09,43.53396654727505,4.983115511330471,4.208030719922086,3.6084608218762053,3.5635666749426727,3.30019068135469,2.9908782159152776,2.5871463673055866,1.680060750048848,1.5402898952272195,71.9957061851981
2025-04-10,43.53396654727505,4.980045334841821,4.201013173662313,3.6084608218762053,3.5635666749426727,3.3028222612021048,2.9952641823276354,2.5877604026033167,1.680060750048848,1.5402898952272195,71.99325004400718
2025-04-11,43.53396654727505,4.973729543208026,4.199258787097369,3.609338015158677,3.5635666749426727,3.308085420896935,2.9952641823276354,2.5877604026033167,1.680060750048848,1.5402898952272195,71.99132021878575
2025-04-14,43.53396654727505,4.972852349925554,4.198732471127887,3.6084608218762053,3.5635666749426727,3.3098398074618776,2.9952641823276354,2.586181454694868,1.680060750048848,1.5402898952272195,71.98921495490782
2025-04-15,43.53396654727505,4.972852349925554,4.198644751799639,3.6084608218762053,3.5635666749426727,3.3107170007443494,3.0014045353049372,2.5858744370460025,1.680060750048848,1.5402898952272195,71.99583776419047
2025-04-16,43.53396654727505,4.972852349925554,4.198644751799639,3.6084608218762053,3.5635666749426727,3.3165064764086623,3.0057905017172954,2.5803481193664313,1.680060750048848,1.5402898952272195,72.00048688858757
2025-04-17,43.53396654727505,4.971887437314835,4.198592120202691,3.6084608218762053,3.5635666749426727,3.3165064764086623,3.0057905017172954,2.569383203335536,1.680060750048848,1.5394127019447477,71.98762723506654
2025-04-22,43.53396654727505,4.967326032245983,4.198592120202691,3.6084608218762053,3.5635666749426727,3.3164187570804153,3.0108782227556308,2.569383203335536,1.680060750048848,1.5394127019447477,71.98806583170779
2025-04-24,43.53396654727505,4.967940067543712,4.197714926920219,3.6084608218762053,3.5635666749426727,3.3164187570804153,3.014211557229023,2.569383203335536,1.680060750048848,1.5394127019447477,71.99113600819643
2025-04-25,43.53396654727505,4.968203225528454,4.1959605403552755,3.6084608218762053,3.5635666749426727,3.3164187570804153,3.014211557229023,2.569383203335536,1.680060750048848,1.5394127019447477,71.98964477961623
2025-04-28,43.53396654727505,4.968378664184948,4.1959605403552755,3.6084608218762053,3.5635666749426727,3.3164187570804153,3.018071207671898,2.569383203335536,1.680060750048848,1.5394127019447477,71.9936798687156
2025-04-29,43.53396654727505,4.968378664184948,4.1959605403552755,3.609338015158677,3.5635666749426727,3.3164187570804153,3.018071207671898,2.569383203335536,1.680060750048848,1.5394127019447477,71.99455706199807
2025-04-30,43.53396654727505,4.968290944856701,4.193328960507861,3.609338015158677,3.5635666749426727,3.3164187570804153,3.023685244679717,2.5700849579615133,1.680060750048848,1.5394127019447477,71.9981535544562
2025-05-02,43.53396654727505,4.968290944856701,4.193328960507861,3.609338015158677,3.5635666749426727,3.3164187570804153,3.027720333779086,2.5727165378089283,1.680060750048848,1.53686884142558,72.00227636288382
