date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2025-02-24,279657265.0,169889234.0,114729898.0,32528653.0,14202210.0,12220202.0,0.0,0.0,45293890.0
2025-02-25,277615265.0,170644833.0,115666111.0,32548721.0,14228210.0,12311502.0,15028000.0,13824000.0,45273890.0
2025-02-26,278417265.0,162668085.0,121139788.0,32558221.0,14272210.0,12410202.0,15046000.0,13346000.0,45253890.0
2025-02-27,278699265.0,161607152.0,122629401.0,32544521.0,14248210.0,12510202.0,15016000.0,0.0,45003890.0
2025-02-28,278487265.0,165201512.0,119270048.0,32762521.0,14166210.0,0.0,15024000.0,13264000.0,44773890.0
2025-03-03,278405265.0,165454515.0,119041638.0,32675004.0,14238210.0,12232203.0,15022000.0,0.0,44767890.0
2025-03-04,290067265.0,159691852.0,114960919.0,30766004.0,14450210.0,12800998.0,15172000.0,13276000.0,45011890.0
2025-03-05,288179265.0,161821049.0,115769000.0,29563972.0,14330210.0,12780241.0,15168000.0,13332000.0,44871890.0
2025-03-06,288621265.0,163311145.0,116479254.0,28538484.0,14348210.0,12776998.0,15164000.0,0.0,0.0
2025-03-07,287983265.0,163233523.0,121297424.0,25075835.0,14398210.0,12076998.0,15178000.0,0.0,0.0
2025-03-10,286173265.0,164866523.0,119847956.0,25097186.0,14340210.0,12078998.0,15190000.0,13362000.0,0.0
2025-03-11,285633265.0,166102907.0,120464002.0,25115586.0,14380210.0,12099330.0,0.0,0.0,44881890.0
2025-03-12,283669265.0,167439920.0,120240416.0,25069186.0,14472210.0,12101327.0,15220000.0,13384000.0,44911890.0
2025-03-13,283211265.0,168489638.0,120812655.0,24980385.0,14484210.0,12101328.0,15210000.0,13348000.0,44971890.0
2025-03-14,281521265.0,167363140.0,121212968.0,26192384.0,14510210.0,12113228.0,15248000.0,13542000.0,0.0
2025-03-17,281693265.0,167449966.0,121882412.0,24994385.0,14500210.0,12251328.0,15268000.0,0.0,0.0
2025-03-18,280823265.0,167392524.0,122629271.0,24857892.0,14476210.0,11987404.0,15274000.0,0.0,44931890.0
2025-03-19,278495265.0,169044738.0,124227373.0,24979576.0,14326210.0,11986538.0,15238000.0,13558000.0,45171890.0
2025-03-20,272739265.0,175636745.0,126992427.0,24419327.0,13494210.0,12086538.0,14982000.0,13440000.0,45055890.0
2025-03-21,267067265.0,175634031.0,127845829.0,24243043.0,13504210.0,12899288.0,14986000.0,13460000.0,44557890.0
2025-03-24,267397265.0,176335985.0,127873480.0,23298842.0,13692210.0,12538535.0,15006000.0,13536000.0,44609890.0
2025-03-25,271085265.0,172238147.0,129322154.0,23201142.0,13820210.0,12682535.0,15054000.0,13756000.0,44409890.0
2025-03-26,271413265.0,172481670.0,128732726.0,23248838.0,13942210.0,0.0,15030000.0,0.0,0.0
2025-03-27,270827265.0,173993477.0,130270660.0,24651838.0,13992210.0,12792535.0,15006000.0,13754000.0,0.0
2025-03-28,271275265.0,174023354.0,129570696.0,25101925.0,14048210.0,12850535.0,15010000.0,0.0,0.0
2025-03-31,271925265.0,177200304.0,124598352.0,24991925.0,14046210.0,13087325.0,14958000.0,13676000.0,0.0
2025-04-01,282189265.0,176230025.0,112096694.0,25725925.0,14268210.0,0.0,14952000.0,0.0,44569890.0
2025-04-02,287101265.0,171751625.0,116440079.0,24653822.0,14106210.0,12088281.0,15064000.0,13684000.0,44409890.0
2025-04-03,290463265.0,168962359.0,112651384.0,24734118.0,14180210.0,12088949.0,15178000.0,0.0,44719890.0
2025-04-07,291395265.0,161931488.0,112416800.0,24711531.0,14210210.0,12338641.0,15186000.0,0.0,44839890.0
2025-04-08,292643265.0,142116220.0,134495800.0,23889800.0,14250210.0,12087042.0,15200000.0,14334000.0,44959890.0
2025-04-09,286855265.0,150871745.0,129906864.0,23933979.0,14334210.0,12065042.0,15240000.0,14336000.0,45817890.0
2025-04-10,286357390.0,150218767.0,132145312.0,24342379.0,14266210.0,11987044.0,15250000.0,0.0,47679890.0
2025-04-11,287585390.0,146857694.0,134585154.0,24270489.0,14340210.0,11688973.0,15284000.0,13876000.0,47699890.0
2025-04-14,287819390.0,146484699.0,132658154.0,24302489.0,14354210.0,12269973.0,15244000.0,13896000.0,47999890.0
2025-04-15,282297390.0,156933252.0,128001443.0,24944616.0,14388210.0,11486599.0,15250000.0,0.0,48169890.0
2025-04-16,283351390.0,158234729.0,126936129.0,23762516.0,14398210.0,11487323.0,15292000.0,13904000.0,48269890.0
2025-04-17,285813390.0,161619248.0,126593875.0,22686578.0,14428210.0,11487021.0,15270000.0,13894000.0,0.0
2025-04-22,291306088.0,152555017.0,129751062.0,22432515.0,14494210.0,11553444.0,15278000.0,0.0,0.0
2025-04-23,293180088.0,149653520.0,129929537.0,23251119.0,14506210.0,11449176.0,15302000.0,13914000.0,0.0
2025-04-24,293114088.0,151258249.0,130956727.0,21014129.0,14510210.0,11094248.0,15286000.0,0.0,48069890.0
2025-04-25,292000088.0,152411703.0,132100521.0,20036275.0,14534210.0,10886993.0,15292000.0,0.0,48379890.0
2025-04-28,294118088.0,155786743.0,126605581.0,19710275.0,14538210.0,10688893.0,15312000.0,13894000.0,48479890.0
2025-04-29,295914088.0,158233869.0,123878539.0,18531875.0,14536210.0,10712893.0,15420000.0,0.0,0.0
2025-04-30,296146088.0,159433812.0,122015284.0,18844910.0,14552210.0,10726953.0,15424000.0,0.0,0.0
2025-05-02,297506088.0,156525164.0,121222199.0,18817388.0,14530210.0,10740708.0,0.0,0.0,0.0
