date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BNP PARIBAS,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-23,18.442389984411136,11.51451247175601,6.511891003170608,9.184155037919876,4.185850676368377,5.020024251315019,1.1877017150412765,1.4043038758147968,1.2991458759666448,1.069770438348513,59.81974533011226
2024-09-24,18.405626731325,11.273192173689498,6.677059241673546,9.3223132966204,4.144469816614415,4.792877608115266,1.1855705119638194,1.3503133978525463,1.2851154557067181,1.1180777081042104,59.554615941665425
2024-09-25,18.669540712416786,11.33962639122051,6.6266207688403895,9.320573080507529,4.142161013280503,4.748264157293443,1.1861033127331837,1.347649394005725,1.2847602551938084,1.0962211549433478,59.76152024043523
2024-09-26,18.69529274960273,11.246483936722806,6.613655950119192,9.559116776164625,4.1510410261032415,4.773257930184451,1.1854817118355918,1.348359795031544,1.2927522667342732,1.0891349047108023,59.954577047209256
2024-09-27,18.606315021118892,11.190917345284648,6.5141998065045215,9.600884271676888,4.138786608407862,4.76536342118478,1.1837057092710441,1.3540430032380968,1.4152964436880646,1.0702471174368375,59.839758747811636
2024-09-30,18.53296611520307,11.069793970382493,6.550075058308384,9.699482428452628,4.1478442214870554,4.742245373402319,1.1835281090145893,1.3527998014429132,1.4140532418928813,1.072200631457712,59.76498895104404
2024-10-02,18.299066577452137,10.853017850157777,6.679723245520367,9.868945662757538,4.162762643029256,4.588693346073192,1.1828177079887703,1.3387693811829864,1.4124548395847882,1.0704250728938052,59.45667632664061
2024-10-03,18.23317688230742,10.977846055209705,6.756801756821737,10.01174692496256,4.150153024820968,4.556192499141969,1.177667300551582,1.3300669686167028,1.4318132675383584,1.076286414157582,59.701751094128575
2024-10-04,18.23317688230742,11.274193128734877,6.756801756821737,9.953653881076205,4.15281702866779,4.424430868878175,1.1831729085016798,1.3211869557939642,1.4252420580495317,1.0817918445074235,59.80646731333879
2024-10-07,18.23317688230742,11.259628131703023,6.756801756821737,9.939090660046913,4.112679370709011,4.413242052721524,1.1867249136307754,1.3183453516906878,1.4382068767707301,1.0807262429686948,59.73862223937051
2024-10-08,18.23317688230742,11.277210557092046,6.756801756821737,9.724664990416246,4.14837702225642,4.418809820761381,1.184593710553318,1.304314931430761,1.4382068767707301,1.0755988347647174,59.56175538317478
2024-10-09,18.23317688230742,11.336429675404451,6.756801756821737,9.811919996412474,4.143937015845051,4.360219496156952,1.1904545190163254,1.3052029327130348,1.4504612944661093,1.0843015137313858,59.67290508287494
2024-10-10,18.316116202071797,11.230073673026384,6.921792395068219,10.186310217031954,4.143937015845051,4.322444010409151,1.1906321192727802,1.3099981396373135,1.4504612944661093,1.073645675944356,60.14541074277311
2024-10-14,18.215594456918396,11.236067770481862,6.902611567371103,10.192200418337404,4.128308193277031,4.38244350424842,1.194539324914785,1.3060909339953086,1.4446004860031016,1.0848344921010067,60.087291147648415
2024-10-15,18.12164392125382,11.528042592093502,6.817185844016358,10.078562894244818,4.128308193277031,4.367144307756381,1.197025728505152,1.3021837283533038,1.445133286772466,1.0690280692765322,60.05425856554937
2024-10-16,18.060371832776926,11.503178556189834,6.954470842255896,10.075316361556826,4.128308193277031,4.365528145422641,1.1968481282486974,1.3050253324565801,1.4435348844643732,1.0690280692765322,60.10161034592534
2024-10-17,17.922198833255116,11.623740359081078,6.9106035789115685,10.086577461017853,4.1061081612201855,4.380935855671376,1.1986241308132448,1.3055581332259445,1.4435348844643732,1.0690280692765322,60.04690946693727
2024-10-18,17.86838595554932,11.696734064483989,6.906696373269564,10.119847583459912,4.107884163784733,4.367379361695798,1.1988017310696997,1.308222137072766,1.4435348844643732,1.069916070558806,60.08740232540896
2024-10-21,17.79326104706895,11.769740645905493,6.770121776055844,10.202667911052464,4.116764176607471,4.30782466769882,1.1988017310696997,1.3075117360469468,1.4435348844643732,1.069854354469688,59.98008293043975
2024-10-22,17.69629130704465,11.939845017136205,6.789125003496505,10.198227904641094,4.1075289632718235,4.3026742602616315,1.2005777336342474,1.308222137072766,1.4435348844643732,1.0698338416400672,60.05586105266336
2024-10-23,17.6627248585747,11.959294287620951,6.834590669148927,10.205697061026555,4.111080968400918,4.3207894864200185,1.2009329341471568,1.3085773375856753,1.4435348844643732,1.0698464512582757,60.11706893864754
2024-10-24,17.658995253189147,12.016916690827701,6.834590669148927,10.155512023759362,4.111080968400918,4.307523812864385,1.2009329341471568,1.3076893363034017,1.4435348844643732,1.0698553312710983,60.10663190437647
2024-10-25,17.67142727114098,12.118970859793922,6.84027387735548,10.087360589348691,4.111080968400918,4.302675325863171,1.2021761359423404,1.308932538098585,1.4433572842079185,1.02791876031469,60.11417361046669
2024-10-28,17.679596882937897,12.12162953563305,6.850929892742765,10.055951983994666,4.11374497224774,4.3028262860811575,1.2021761359423404,1.3105309404066778,1.4433572842079185,1.0295224906304765,60.110266404824685
2024-10-29,17.65348964523905,12.136370356918794,6.856790701205773,10.03641595578464,4.102023355321725,4.3028262860811575,1.20253133645525,1.3108861409195876,1.4485076916451067,1.0279240883223835,60.07776555789347
2024-10-30,17.67586727755235,12.10325146109511,6.888403546854721,10.057448266155296,4.102023355321725,4.3035633271454445,1.20253133645525,1.2913501127095628,1.4485076916451067,1.0286176173238393,60.1015639922584
2024-10-31,17.65100324164868,12.060925057575783,6.884673941469171,10.040398641535639,4.086749733266615,4.310090136570157,1.2028865369681594,1.3002301255323012,1.4485076916451067,1.0288261200249174,60.01429122623653
2024-11-01,17.951858076083063,12.03728664104191,7.010414923039149,9.865284788671234,4.103621757629818,4.302808526055511,1.199334531839064,1.2666636770623498,1.4032196262491403,1.0286485197684625,60.1691410674397
2024-11-04,17.847429125287658,12.149086091280315,6.919128391221396,9.896047905893177,4.112501770452556,4.3015270514050625,1.1996897323519735,1.2691500806527165,1.4032196262491403,1.044454942592937,60.142234717386934
2024-11-05,17.791840245017312,12.20873118380783,6.969211663541643,9.98660751986126,4.119605780710748,4.292527336009473,1.2012881346600663,1.271814084499538,1.4030420259926857,1.0296302939861446,60.2742982680867
2024-11-06,17.78136182988648,12.04650018714627,7.048776578433379,10.262272155520993,4.119605780710748,4.3006213788972705,1.201643335172976,1.277319692449636,1.3900772072714873,1.0279652915818809,60.45614343707112
2024-11-07,17.910477216329102,12.067096844087843,7.03279255535245,10.338239954818494,4.119605780710748,4.055722435663197,1.2009329341471568,1.2638220729590735,1.385637200860118,1.0343589008142529,60.40868589574243
2024-11-08,17.963579693009077,12.078128661617788,7.097794249214896,10.193440600928227,4.119605780710748,4.051371229380055,1.2032417374810689,1.2650652747542568,1.3847491995778443,1.0314560246224995,60.38843245129646
2024-11-11,17.874957165038147,12.085914568060636,7.168301551027439,10.220536894455275,4.132925799944855,4.054072884481245,1.2034193377375237,1.265775675780076,1.3403491354641517,1.029600013142419,60.37585302513177
2024-11-12,17.847073924774747,12.086269768573546,7.261186485153284,10.371456264382847,4.13345860071422,3.8338525624831004,1.20253133645525,1.2645324739848924,1.3403491354641517,1.0301423155255036,60.37085286751154
2024-11-13,17.801430658865872,12.125697025506504,7.3308057856835545,10.270805403843003,4.135234603278767,3.830096317059082,1.2034193377375237,1.2620460703945255,1.2959490713504591,1.0301456899303763,60.28562996364967
2024-11-14,17.786334637067217,11.999013963376164,7.397938682623457,10.370353189190006,4.135234603278767,3.8316457016963934,1.2034193377375237,1.26257887116389,1.2959490713504591,1.0274071827759719,60.30987524025985
2024-11-15,17.777099423731567,12.02290315147215,7.4149883072431155,10.242389096409855,4.135234603278767,3.8247192916946573,1.2035969379939786,1.2561852619315184,1.286003456988992,1.02811563019897,60.19123516094357
2024-11-18,17.6815504857589,12.896505315353677,7.433281133657957,10.240458492822063,4.135234603278767,3.8257000003108006,1.2037745382504332,1.2549420601363348,1.286003456988992,1.02811563019897,60.985565716756895
2024-11-19,17.68439208986218,12.931124222943376,7.3849738639022595,10.198448128959098,4.135234603278767,3.822529835733083,1.2037745382504332,1.251567655263694,1.286003456988992,1.0274031867702018,60.92545158195208
2024-11-20,17.59772316471225,13.248010322126905,7.408594698010744,10.235051719414683,4.135234603278767,3.827753148075546,1.2037745382504332,1.2496140524426917,1.286003456988992,1.0389472034397618,61.23070690674077
2024-11-21,17.5547439026502,13.175816084278424,7.474661993411918,10.433758345547052,4.134879402765858,3.608800092707334,1.2043073390197976,1.2496140524426917,1.286003456988992,1.0391051788678782,61.16168984868015
2024-11-22,17.555099103163105,13.208228486281934,7.485140408542749,10.414497597734531,4.136477805073951,3.6017760025645473,1.203952138506888,1.2471276488523249,1.286003456988992,1.0390160235391381,61.17731867124816
2024-11-25,17.542489484954814,13.204433346401753,7.506274839060868,10.392883646523986,4.136477805073951,3.601420802051638,1.2041297387633427,1.2444636450055033,1.286003456988992,1.0390160235391381,61.15759278836399
2024-11-26,17.540535882133813,13.205676548196935,7.524922865988619,10.371216415236503,4.136300204817496,3.5957375938450857,1.2034193377375237,1.2441084444925938,1.2934626677600922,1.0390160235391381,61.1543959837478
2024-11-27,17.470206180577723,13.146656963772655,7.613900594472459,10.389657537865485,4.136300204817496,3.5979842370892383,1.2034193377375237,1.2465948480829607,1.2934626677600922,1.0400567610419629,61.13823933321759
2024-11-28,17.474646186989094,13.355099014362976,7.553338907021382,10.527666434750332,4.136300204817496,3.4914507232548444,1.2035969379939786,1.2464172478265059,1.2934626677600922,1.0407368812240565,61.32271520600076
2024-11-29,17.46594377442281,13.40926709258168,7.54321569240346,10.533060509739377,4.132925799944855,3.3786188827256667,1.2035969379939786,1.2629340716767996,1.2934626677600922,1.0407208084008472,61.26374623764956
2024-12-02,17.521532654693154,13.39424948129625,7.578913343950869,10.497666821030888,4.128840994046396,3.370245030633824,1.2043073390197976,1.263289272189709,1.2934626677600922,1.040750023643034,61.29325762826402
2024-12-03,17.514606244691418,13.35918675066567,7.655814254995784,10.51509651019936,4.119960981223657,3.3723762337112815,1.2051953403020714,1.2624012709074353,1.2934626677600922,1.0407367036238002,61.33883695808057
2024-12-04,17.48157259699083,13.415633706575072,7.684230296028548,10.545974712387485,4.119960981223657,3.2714964464408682,1.2062609418408,1.2624012709074353,1.2932850675036376,1.0274230779989246,61.30823909789726
2024-12-05,17.328303575670365,13.437298806659475,8.128230937165473,10.404775404495684,4.137721006869135,3.1587202835920896,1.2144305536377193,1.2561852619315184,1.2932850675036376,1.0272823297956841,61.38623322732079
2024-12-06,17.36400122721777,13.263957670754877,8.205131848210389,10.457965970902862,4.137721006869135,3.1588179637331395,1.2138977528683552,1.2526332568024228,1.2932850675036376,1.0282260087583568,61.37563777362095
2024-12-09,17.4078684905621,13.251703785860267,8.223602274881685,10.445007723391154,4.137721006869135,3.1551949185014623,1.2138977528683552,1.251745255520149,1.2938178682730017,1.0363068204270487,61.41686589715436
2024-12-10,17.402540482868456,13.28563839966185,8.268002338995377,10.40769870471693,4.137721006869135,3.1576813220918294,1.2138977528683552,1.248548450903963,1.2938178682730017,1.0297356109382223,61.44528193818712
2024-12-11,17.35902842003704,13.316483390602016,8.400314530054182,10.397003439672966,4.135767404048131,3.2296094259560113,1.21407535312481,1.238602836542496,1.2948834698117304,1.0308671021720954,61.61663537202148
2024-12-12,17.30965554874261,13.265928589600884,8.456258610837434,10.34364903702921,4.134701802509403,3.15324131568046,1.3382179323866943,1.2371820344908577,1.296659472376278,1.0264196365499552,61.561913980203784
2024-12-13,17.19794498743256,13.335048300609746,8.589103602665602,10.3434932816043,4.124756188147936,3.1612333272209248,1.3373299311044207,1.2231516142309309,1.2968370726327327,1.038783633603567,61.64768193925272
2024-12-16,17.192084178969555,13.267843741966365,8.786417487586853,10.380925022055731,4.116053775581651,3.063384465927169,1.3336003257188704,1.1819483547334242,1.2950610700681853,1.022593505425022,61.63991192803282
2024-12-17,17.116071269206913,13.309002956600269,8.711114978850029,10.450015695422664,4.111613769170282,3.0624922910388683,1.3357315287963276,1.182125954989879,1.2950610700681853,1.021571948749894,61.594801462893315
2024-12-18,17.159228131525424,13.253306006573872,9.045358661497907,10.28484186251165,4.103266557116909,3.0499537129331613,1.3485187472610711,1.1723579408848666,1.2947058695552758,1.02849835875163,61.74003584861176
2024-12-19,17.271826694117745,13.248439493146627,8.950697724807515,10.349470418235283,4.112146569939647,3.0529831293076386,1.3383955326431491,1.1741339434494145,1.2947058695552758,1.0240583523402607,61.81685772754256
2024-12-20,17.535030274183715,13.281437620795925,8.968635350709446,10.115583845303073,4.112146569939647,3.052627928794729,1.3332451252059607,1.1734235424235953,1.2947058695552758,1.0274327572129014,61.89426888412427
2024-12-23,17.616371191640003,13.236057647267243,8.939206633014377,10.134481844591784,4.108772165067006,3.0198919391239603,1.333067524949506,1.168273134986407,1.321345908023491,1.014752542902672,61.892220531566444
2024-12-27,17.6666320642167,13.222981561985375,8.909192189673522,10.080904198425662,4.105575360450821,3.0507766237214446,1.3341331264882346,1.1585051208813946,1.3204579067412174,1.011555738286486,61.860713890870855
2024-12-30,17.697001708070466,13.097031544913552,9.302931958233748,10.071158473152837,4.09030173839571,3.0539023882350484,1.330758721615594,1.1304442803615409,1.3367971303350563,1.0112063097819113,62.121534253095454
2025-01-02,17.77017301372983,13.087263530808539,9.268655108737978,10.142819466231309,4.081421725572971,2.9651022600076633,1.3312915223849582,1.1307994808744504,1.3385731328996038,1.0140479138851877,62.130147155132484
2025-01-03,17.699665711917287,13.020823452469067,9.182696584613868,10.34336292301606,4.044125671717469,2.964185132283331,1.3485187472610711,1.133463484721272,1.3364419298221468,1.010851553269643,62.084135191091214
2025-01-06,17.723641746538682,12.984237799639384,9.344312817987708,10.181156701590277,4.044125671717469,2.966654131048565,1.3453219426448852,1.134173885747091,1.3405267357206063,1.0071219478840927,62.07127338051877
2025-01-07,17.68403688934927,13.06105701456633,9.162805355890933,10.32804374649517,4.043948071461015,2.968219588509086,1.3451443423884304,1.135594687798729,1.3405267357206063,1.0067667473711832,62.07614317955075
2025-01-08,17.649760039853497,13.119120132809472,8.984139497897434,10.510442406678836,4.043948071461015,2.9779724177921714,1.3451443423884304,1.1371930901068221,1.3405267357206063,1.0067667473711832,62.115013482079476
2025-01-09,17.61939039599973,13.158014588973066,8.890188962232862,10.573313607864849,4.043948071461015,2.977174282239664,1.3433683398238827,1.1368378895939124,1.3396387344383325,1.0062339466018189,62.088108819229134
2025-01-10,17.528281464438432,13.164637036135879,8.704951894750536,10.841829300401509,4.0457240740255624,2.9765393613228377,1.3453219426448852,1.1402122944665531,1.3396387344383325,1.0070118357250908,62.09414793834962
2025-01-13,17.452801355445157,13.261225557209706,8.75308156424978,10.787007031638153,4.06348409967104,2.9722147950781643,1.3453219426448852,1.1412778960052818,1.3396387344383325,1.0080774372638193,62.124130413644316
2025-01-14,17.421366110052663,13.644486910639097,8.716140710907187,10.438555239673766,4.0609976960806735,2.987133216620365,1.3462099439271589,1.1371930901068221,1.339993934951242,1.0071895247816738,62.09926637774065
2025-01-15,17.29313872489232,13.64043052078167,8.597326139338946,10.562111826889478,4.052117683257935,2.9752630370798254,1.3456771431577947,1.134351486003546,1.339993934951242,1.009553828195728,61.94996432454849
2025-01-16,17.25140266462545,13.56448172471161,8.667478240638578,10.648772227227097,4.0503416806933865,2.9898706581732304,1.3456771431577947,1.137903491132641,1.339993934951242,1.0106526409824135,62.006574406293446
2025-01-17,17.147861715112317,13.599534509727832,8.6198813719087,10.792228834378436,4.0503416806933865,2.9757835834314945,1.3456771431577947,1.137903491132641,1.339993934951242,1.0101198402130493,62.0193261047069
2025-01-20,16.959072642500896,13.643503182818595,8.676003052948408,10.858657102300857,4.0503416806933865,2.9658321970616925,1.3456771431577947,1.1414554962617367,1.3401715352076968,1.010373630979523,61.991087663930585
2025-01-21,17.012352719437327,13.605074216927168,8.579921314206377,10.902955046267087,4.048565678128839,2.9616719110542395,1.3456771431577947,1.148914707032837,1.3401715352076968,1.0141032363650733,61.959407507784434
2025-01-22,16.819301240670992,13.522582893809698,8.900844977620148,10.801159285674009,4.048565678128839,2.9603665491692968,1.3463875441836137,1.15424271472648,1.339283533925423,1.0138494455985996,61.9065838635071
2025-01-23,16.739558725522798,13.58398942568073,8.885216155052127,10.863581602211832,4.041106467357739,2.964637835337034,1.3472755454658876,1.1597483226765781,1.3041186831473786,1.0097646397001396,61.89899740215225
2025-01-24,16.640635382677495,13.700532134768403,8.824299267088142,10.826773949061582,4.04785527710302,2.9636166338624195,1.3472755454658876,1.175199544988143,1.3041186831473786,1.0094094391872301,61.839715857349695
2025-01-27,16.52732641905935,13.75819121242811,8.862660922482373,10.877591953642781,4.030095251457543,2.9685728354191743,1.328449918281682,1.1808827531946957,1.3041186831473786,1.0120734430340517,61.84996339214713
2025-02-03,16.45113590904025,13.76223996547451,8.893918567618412,10.880632026032645,4.030095251457543,2.986510461321106,1.328449918281682,1.186743561657703,1.3042962834038334,1.0108662940909288,61.83488823837862
2025-02-04,16.436750288267415,13.683239996998555,8.792686421439193,11.139931774861484,4.030095251457543,2.983589558703323,1.3312915223849582,1.187453962683522,1.3042962834038334,1.0094094391872301,61.89874449938706
2025-02-05,16.436750288267415,13.665213570968396,8.792686421439193,11.217873157008839,4.030095251457543,2.9328210157935466,1.3312915223849582,1.187453962683522,1.3042962834038334,1.0094094391872301,61.907890912594475
2025-02-06,16.436750288267415,13.934430606917797,8.792686421439193,11.052571718313562,4.030095251457543,2.882631183319429,1.331469122641413,1.1878091631964316,1.3042962834038334,1.0097895925361717,61.96252963149279
2025-02-07,16.440657493909423,14.084437733128086,8.81009124657176,10.754224954700835,4.030095251457543,2.8781911769080595,1.331469122641413,1.2069899908935469,1.3042962834038334,1.0094778152859651,61.84993106890047
2025-02-10,16.41899026262194,14.249940925714697,8.74491195245286,10.756400557842404,4.030095251457543,2.8820983825500646,1.331469122641413,1.2153372029469212,1.3042962834038334,1.0094557928541648,61.94299573448584
2025-02-11,16.433375883394778,14.252685382477692,8.761428776303152,10.72230130860309,4.030095251457543,2.881032781011336,1.3286275185381369,1.2100091952532779,1.3060722859683809,1.0103970742133752,61.93602545722076
2025-02-12,16.498910378026586,14.319690940033716,8.710102302187725,10.692438713481502,4.046079274538473,2.8815655817807,1.3367971303350563,1.2036155860209061,1.305184284686107,1.0100310400848218,62.00441523117559
2025-02-13,16.535673631112722,14.354532647145144,8.750062359890046,10.607590190960234,4.037199261715734,2.878368777164514,1.3304035211026843,1.2053915885854538,1.3069602872506547,1.0095603106050886,62.015742575532286
2025-02-14,16.529280021880354,14.319742799308601,8.789844817335917,10.590993446994537,4.037199261715734,2.888394311641386,1.3305811213591392,1.2073451914064564,1.3069602872506547,1.0094982393154575,62.00983949820823
2025-02-17,16.480972752124654,14.36047417492471,8.892497765566773,10.558338798241225,4.038975264280282,2.881743182037155,1.330758721615594,1.2052139883289992,1.2405377913365707,1.0094982393154575,61.999010677771416
2025-02-18,16.4006974362071,14.21402882185762,8.893030566336138,10.782946112974187,4.028319248892996,2.8859877393662954,1.3312915223849582,1.2032603855079966,1.2396497900542969,1.0299218248071151,62.009133448388695
2025-02-19,16.420411064673576,14.443890617778052,8.806894441955574,10.538375641414426,4.037199261715734,2.8955781532148532,1.3321795236672322,1.2055691888419087,1.2041297387633427,1.0343618312184844,61.91858946324319
2025-02-20,16.20821401186103,15.017774411266249,8.734788737834938,10.223084392533863,4.0443032719739245,2.889768671225961,1.3327123244365964,1.2297228237197575,1.1936513236325113,1.0521218568639614,61.92614182534879
2025-02-21,16.141436315434042,15.193731865348814,8.72111351808792,10.046133087416178,4.0398632655625555,2.8876545177731234,1.3328899246930512,1.2494364521862371,1.1920529213244184,1.0807154981531792,61.88502736597952
2025-02-24,16.09419464721707,15.086185763652244,8.739406344502761,10.188029653914821,4.022103239917079,2.888548557464117,1.3328899246930512,1.2611580691122517,1.1920529213244184,1.0851555045645487,61.889724626362366
2025-02-25,16.05547779130993,15.153283051740726,8.596793338569581,10.271165488362966,4.0203272373525305,2.890330598437384,1.3344883270011443,1.2634668724461637,1.2275729726153726,1.0932629562717089,61.90616863410751
2025-02-26,16.082828230803965,14.44494680650319,8.64066060191391,10.757228707838253,4.018551234787983,2.8911741996555445,1.336086729309237,1.2673740780881686,1.1851265113226823,1.102027528927752,61.72600462915069
2025-02-27,16.00486171822032,14.350735820062525,8.743668750657676,10.889506533247435,3.996351202731137,2.889957637898829,1.3334227254624156,1.2652428750107116,1.1851265113226823,1.1109075417504903,61.769781316364224
2025-02-28,15.988522494626482,14.669915448957907,8.74118234706731,10.591195556086383,3.9759271732388384,2.909316065852399,1.3341331264882346,1.257961264496066,1.1778449008080367,1.1109075417504903,61.75690591937215
2025-03-03,16.012498529247875,14.69238214779982,8.70992470193127,10.570912718797967,3.975394372469474,2.901544545030323,1.33395552623178,1.2643548737284376,1.1778449008080367,1.0862211949034055,61.72503351094839
2025-03-04,16.214607621093403,14.180656934468614,9.543402705473508,10.20854434833804,3.997061603756956,2.7320251002442446,1.3472755454658876,1.2831805009126434,1.1789105023467654,1.1367302638385008,61.82239512593857
2025-03-05,16.091708243626705,14.369729901089979,9.498647440846906,10.280302044756153,3.9846295858051217,2.6252845045108244,1.346920344952978,1.272524485525357,1.183883309527499,1.1348870395768853,61.788516900218404
2025-03-06,16.08265063054751,14.50205061696109,9.546954710602602,10.343372691030165,3.9846295858051217,2.53422103861518,1.3465651444400686,1.27412288783345,1.183883309527499,1.1345990607610439,61.93304967612373
2025-03-07,15.986568891805481,14.495157773407824,9.58638196753556,10.771226804851507,3.9846295858051217,2.226737363408753,1.347808346235252,1.2785628942448193,1.183883309527499,1.072438971001874,61.933395907823694
2025-03-10,15.876456732803524,14.640168382803145,9.535765894445952,10.642513860590014,3.9846295858051217,2.2286333349465357,1.3488739477739806,1.273412486807631,1.1865473133743205,1.0726165712583289,61.789618110608544
2025-03-11,15.846087088949757,14.749959440541433,9.518183469056929,10.697218824383983,3.985517587087396,2.2302672573059197,1.3488739477739806,1.2769644919367262,1.1865473133743205,1.074422055465448,61.91404147587589
2025-03-12,15.621777965047382,14.868686366383113,9.56808914112072,10.677364358914135,3.988181590934217,2.226146931356169,1.3515379516208021,1.2851341037336457,1.188500916195323,1.0745993893215182,61.85001871462702
2025-03-13,15.583593909909608,14.961901459385707,9.565602737530353,10.728179255490845,3.9935095986278606,2.218261391169449,1.3506499503385283,1.2861997052723744,1.1853041115791372,1.0745994781216466,61.94780159742551
2025-03-14,15.593894724783983,14.861868292537814,9.405229705951696,10.763727101221935,3.9935095986278606,2.3258870577809114,1.3540243552111688,1.2885085086062864,1.20253133645525,1.0756561996475522,61.864836880824456
2025-03-17,15.631368378895939,14.869578452471286,9.38302967389485,10.823173814262987,3.9935095986278606,2.219504592964632,1.3558003577757165,1.2876205073240126,1.20253133645525,1.0879194973557542,61.85403621002828
2025-03-18,15.576489899651417,14.86447759550565,9.360652041581547,10.889494989230766,3.9899575934987648,2.2073839970624918,1.3563331585450809,1.2854893042465554,1.20253133645525,1.0644830123134699,61.79729292809098
2025-03-19,15.455899325518626,15.011194410564729,9.274515917200985,11.031406651751205,4.011269624273337,2.218189551865713,1.3531363539288952,1.2721692850124475,1.203952138506888,1.0644061114024248,61.89613937002525
2025-03-20,15.092884401325076,15.59656547744055,9.126397303317706,11.27694380150685,4.000968809398961,2.1684393688264487,1.3304035211026843,1.198287578327263,1.1934737233760566,1.0732861242251635,62.057650108846765
2025-03-21,14.521899576822989,15.596324473892539,9.193707800514064,11.352726008536356,3.956746345541723,2.1527853270220123,1.330758721615594,1.199175579609537,1.1952497259406043,1.1454584284419707,61.64483198793739
2025-03-24,14.567365242475411,15.658658079102267,9.17754617717668,11.355181420881971,3.961363952209547,2.0689401571495867,1.3325347241801417,1.2158700037162855,1.2019985356858855,1.1134235157835568,61.65288180836133
2025-03-25,14.585125268120889,15.294769539247216,9.4872810244338,11.483823857841651,3.9436039265640703,2.0602643846217714,1.3367971303350563,1.2272364201293906,1.2215345638959103,1.1262107342483003,61.766646849438054
2025-03-26,14.639826147108955,15.316394412873532,9.461706587504311,11.431482575860839,3.9436039265640703,2.0644997955377047,1.334665927257599,1.2380700357731316,1.2215345638959103,1.1262107342483003,61.77799470662436
2025-03-27,14.664867783269079,15.45064306832859,9.384628076202942,11.568051312266094,3.9436039265640703,2.189086375440726,1.3325347241801417,1.242510042184501,1.2213569636394555,1.1359787483533126,62.13326102042891
2025-03-28,14.637872544287953,15.453296149759641,9.451405772629935,11.505894419311542,3.9436039265640703,2.2290541587542054,1.3328899246930512,1.2474828493652346,1.2213569636394555,1.141129155790501,62.16398586479559
2025-03-31,14.681029406606463,15.735409717131631,9.465968993659226,11.064349634520871,3.9436039265640703,2.219286144649193,1.3282723180252274,1.2473052491087797,1.2144305536377193,1.1621561381534635,62.06181208205665
2025-04-01,14.947962592057983,15.649248817515293,10.110480324333588,9.954200801065957,3.9578119470804514,2.2844654387680934,1.327739517255863,1.2670188775752593,1.2144305536377193,1.1621561381534635,61.875515007443674
2025-04-02,15.24988302803109,15.25156632326177,10.244746118213396,10.339893946006857,3.9436039265640703,2.189262554895129,1.33768513161733,1.2526332568024228,1.2151409546635386,1.0734409028486638,62.09785614290427
2025-04-03,15.316305523945175,15.003879144801486,10.47686965339978,10.003457344192405,3.9711319663145597,2.1963928499912755,1.347808346235252,1.2592044662912492,1.2151409546635386,1.0735002213343197,61.86369047116904
2025-04-07,15.375801609857525,14.379536898451281,10.500135286995354,9.982626254912311,3.9817879817018453,2.1943871214950033,1.3485187472610711,1.261868470138071,1.2151409546635386,1.0956729029516719,61.33547622842768
2025-04-08,15.41025605960975,12.61993855919128,10.576503397270907,11.943244286044749,3.992443997089132,2.121417303326586,1.3497619490562545,1.2654204752671663,1.2728610380113388,1.07333087948979,61.625177944356956
2025-04-09,15.41629446832921,13.397430301889358,10.056489846371338,11.535746180817485,4.068634507108229,2.125340404191544,1.3533139541853498,1.2728796860382667,1.2730386382677936,1.0713772766687875,61.57054526386736
2025-04-10,15.392329533723847,13.339445771759696,10.036243417135495,11.73452065024782,4.23398034586762,2.161606376559608,1.3542019554676237,1.2668412773188045,1.2730386382677936,1.064451044267308,61.85665901061561
2025-04-11,15.480952061694778,13.040982058378091,10.056667446627793,11.95117893270238,4.235756348432167,2.1552225353413412,1.3572211598273547,1.273412486807631,1.2321905792831964,1.037982301246443,61.82156591034117
2025-04-14,15.442945606813458,13.00786005454992,10.115453131514322,11.780061085608208,4.262396386900383,2.1580641394446176,1.3536691546982595,1.2746556886028144,1.233966581847744,1.089575175746554,61.71864700572628
2025-04-15,14.932522469762446,13.935692900740548,10.135521960493712,11.366544551690334,4.277492408699038,2.2150850993828834,1.3542019554676237,1.2776748929625454,1.233966581847744,1.020011464096554,61.74871428514342
2025-04-16,14.887056804110024,14.051264225225541,10.274582961297796,11.271944531887904,4.286372421521777,2.1101144678052917,1.357931560853174,1.2785628942448193,1.2346769828735633,1.0200757553893909,61.77258260520928
2025-04-17,14.917959248733156,14.351809946413564,10.462306432370488,11.241552332801568,4.286372421521777,2.014571035440575,1.3559779580321714,1.2812268980916408,1.2337889815912895,1.020048937750666,62.1656141927469
2025-04-22,15.03393221619812,13.546905071330922,10.834085751619824,11.521910943239403,4.286372421521777,1.9920102084627411,1.3566883590579903,1.2870877065546482,1.2337889815912895,1.0259473086679138,62.11872896824463
2025-04-23,15.104439518010665,13.28925176567955,10.929989890105402,11.537759546124784,4.286372421521777,2.0647023486301914,1.3588195621354477,1.288153308093377,1.2355649841558372,1.0166882968979007,62.11174164135493
