date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BNP PARIBAS,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-10-15,30.1754519231538,19.196045155583125,11.351710947484904,16.78242831562735,6.874297163740641,7.271997710186751,1.993240374783073,2.1683453587757926,2.406379366410959,1.7801036842536075
2024-10-16,30.04973032973209,19.1395513198087,11.5711888620425,16.76380433663354,6.868881165605764,7.263579328899976,1.991374476257838,2.1713650016119006,2.4018239713642537,1.7787012080434348
2024-10-17,29.84699627734105,19.35776622355774,11.508674868132305,16.797829481251945,6.8381673556089835,7.2958556811047615,1.9961462487477817,2.1742303555935782,2.4040119587823336,1.7803215498795235
2024-10-18,29.73732473702458,19.466200254654428,11.494416643052235,16.841878982644197,6.836514818094649,7.268377717585203,1.995096617053732,2.177198691312975,2.4023918968018867,1.7805996417761167
2024-10-21,29.66528250336732,19.622748203858144,11.28728312014391,17.01009303852535,6.863551991719944,7.182091883225139,1.998666344726427,2.179909850346985,2.406690377768355,1.7836826863184267
2024-10-22,29.46638512355465,19.881231919505872,11.304683480506721,16.981236678462082,6.839513898018888,7.164453535165519,1.999101690643405,2.17834215369184,2.403653630406745,1.7813978900442764
2024-10-23,29.380548936276956,19.893342271603434,11.368802221751638,16.976371671483147,6.838458762180307,7.18729233261455,1.9976571635133586,2.1767151338019217,2.4012063627679057,1.779605144006783
2024-10-24,29.379445651326474,19.992663554905874,11.370776323022165,16.895826137647752,6.839646205665341,7.166470115506085,1.998004040648491,2.175615726370764,2.4016233129829834,1.7799289319240665
2024-10-25,29.396440489475754,20.159922580527407,11.378803810362111,16.780336455614762,6.838788128470792,7.15750557222002,1.999821445990942,2.177410849195608,2.4010265757967773,1.709944092345828
2024-10-28,29.411942319255573,20.16565598627944,11.397270886480188,16.729175539284473,6.843664515713334,7.158221953472818,1.9999514356599972,2.18021149928141,2.401182644055074,1.7127232205176899
2024-10-29,29.384397840541194,20.201101429485885,11.413191948023234,16.705707781547112,6.8278560582764065,7.162094405682868,2.0016246031927403,2.18198218383532,2.4110545360567106,1.7109892133585305
2024-10-30,29.40999551996542,20.137997511435994,11.461271702916095,16.734087431486444,6.825152430060058,7.160484754938789,2.0008320192967792,2.1486131590118016,2.410099830067129,1.7114656408214837
2024-10-31,17.65100324164868,12.060925057575783,6.884673941469171,10.040398641535639,4.086749733266615,4.310090136570157,1.2028865369681594,1.3002301255323012,1.4485076916451067,1.0288261200249174
2024-11-01,29.835656214473772,20.00574784265259,11.651179988063362,16.39592092167956,6.820143490215913,7.151188216618834,1.9932718176827675,2.1051716122100337,2.332125075005412,1.709594821397761
2024-11-04,29.675367417180492,20.200589732606083,11.504608074067955,16.454406711681866,6.837959696339061,7.152256765346805,1.9947541656697816,2.110247626508313,2.3331684179062835,1.7366413926933586
2024-11-05,29.518120917614265,20.255285477578028,11.562493241388122,16.568600227319187,6.834763571012731,7.121654601298326,1.9930354548749842,2.1100437849027975,2.327761693304609,1.7082410307069484
2024-11-06,29.412001525362143,19.92601496270679,11.659322242032292,16.974738334414276,6.814205383442711,7.1136217667833765,1.9876281662322175,2.1128037943392792,2.299315054256513,1.7003487704304054
2024-11-07,29.64884428580397,19.975764519880617,11.642022088495914,17.113830240672602,6.819558677076097,6.7138067572978635,1.9880136711131435,2.0921197907537112,2.293771467321021,1.7122685015850574
2024-11-08,29.746722946479498,20.00073221201569,11.753565974641415,16.879790031227063,6.821845862671179,6.7088531113098595,1.9925036776728535,2.0948801341623455,2.2930702841055703,1.7080357657145238
2024-11-11,29.606136012020567,20.01779513248419,11.872795483392336,16.928186323431195,6.845329039449766,6.714725641712617,1.993212977440822,2.0964932375418197,2.220008609909369,1.7053175426173153
2024-11-12,29.56240151839749,20.020041451290727,12.027636086388434,17.179575526527348,6.846778543588594,6.350502569338855,1.9919071527684011,2.094607602711868,2.220192479979785,1.7063570690084997
2024-11-13,29.528480783230716,20.113743578391595,12.160121392285026,17.036904831277326,6.8594034859919075,6.353249222689568,1.9961960063503486,2.0934442771113106,2.149681561147948,1.70877486152425
2024-11-14,29.491579225144793,19.895604021024774,12.266546155421269,17.19511630206006,6.856645925406079,6.353264181748097,1.995393512162634,2.093486126665133,2.148817363968527,1.7035471863986325
2024-11-15,29.53436555371875,19.974508114552663,12.319049920501543,17.016412886399543,6.870160733903674,6.35427945857541,1.9996215973566849,2.086990337667339,2.136529435806368,1.7080819615180216
2024-11-18,28.993008883248866,21.14681591255638,12.188590933437103,16.79161023180984,6.7806776155599975,6.273123738949953,1.9738679540028832,2.05776899072286,2.108701365437427,1.6858343742746924
2024-11-19,29.026279872664606,21.22450287553381,12.1213280692201,16.739224518083308,6.787367997948078,6.274109976175259,1.9758155368470451,2.0542607773373414,2.110781986177258,1.6863283900131958
2024-11-20,28.740029396549318,21.63621978479634,12.099476018290336,16.71555374169284,6.753530723689108,6.251362006820398,1.9659654429335225,2.040829047337234,2.100259039876311,1.6967747980145986
2024-11-21,28.702189141736124,21.542596545119423,12.22115021985976,17.05930357935035,6.760570894944112,5.900425743035958,1.9690550440960166,2.043131992484766,2.102629047972165,1.698947791401323
2024-11-22,28.695437270632734,21.590074186251442,12.235156053121665,17.02346200182371,6.761456524929383,5.887436848809286,1.9679714061621925,2.0385457812462846,2.1020918943827165,1.6983680326405837
2024-11-25,28.68407451166472,21.590832379710772,12.273659731893554,16.993611377884978,6.76363737759961,5.888754998115058,1.9688965570149843,2.034847331731929,2.102769906983112,1.6989158274012774
2024-11-26,28.682379410296736,21.59399391616334,12.30479468391515,16.959069333286727,6.763700529258347,5.879769615909014,1.9678378281380466,2.0343728761922923,2.115077169765259,1.6990046370750904
2024-11-27,28.574925236824445,21.50316578814173,12.45358171499662,16.993714001542372,6.765487933457978,5.884998122826843,1.968357857311868,2.0389773432773053,2.115636109032222,1.7011558925886172
2024-11-28,28.49620426670068,21.778388268522246,12.317358880224937,17.167645625906896,6.745135454166479,5.693568380861888,1.9627261023109428,2.032553913569269,2.109271684097771,1.6971474236388913
2024-11-29,28.50942824598136,21.88776873122563,12.312690874538431,17.192974893961505,6.746119938393467,5.5148747672393235,1.9646153098850316,2.061470525778368,2.1113019480437782,1.6987547649530996
2024-12-02,28.586394870638255,21.852728994322195,12.365003325351111,17.126952012728598,6.736207461981058,5.498557526627057,1.964828409551621,2.061057481805587,2.1102854013809846,1.6979845156135338
2024-12-03,28.55386100108327,21.779328420908012,12.48118587613232,17.142640831917728,6.7167249748137055,5.497946164215649,1.9648160937999382,2.0580782641349558,2.108717301966541,1.6967010710278834
2024-12-04,28.514230475737822,21.882268849954947,12.53376448108114,17.20156192310079,6.720077173713773,5.336144855207682,1.9675348037881784,2.059105414676203,2.1094800413995163,1.6758319813399487
2024-12-05,28.228321994447064,21.889759478969015,13.241129989301728,16.949688647559658,6.740470606083034,5.14564930526843,1.978343497866262,2.046363159765333,2.106799846660152,1.6734734740793284
2024-12-06,28.291357706560184,21.611111756879673,13.368711341907927,17.039278694709814,6.741634233001019,5.14669676490236,1.9778169268818326,2.040929108423539,2.1071635496054877,1.6752999171281688
2024-12-09,28.343791621852628,21.576652589291864,13.389811014864422,17.006741667479165,6.737108685744331,5.137342768002841,1.9764892511791274,2.0381132075613557,2.1066165610592456,1.687332632965018
2024-12-10,28.32201258409899,21.621901601862564,13.455878267940644,16.93815761995672,6.733993036327197,5.139013480755775,1.9755752021603794,2.0319679746281922,2.1056423332462857,1.6758578990232613
2024-12-11,28.172632788578593,21.611831464346213,13.633192528828907,16.87369551566585,6.712095490248202,5.241456964432844,1.9703694396726021,2.0101760329239164,2.1015160305226654,1.6730337447802053
2024-12-12,28.117474635874395,21.548921617132883,13.736185352451319,16.802026396312783,6.716330820771723,5.122065107810707,2.1737757094703385,2.009654922179147,2.1062689389307154,1.667296499065992
2024-12-13,27.89714786742399,21.631061998000227,13.932565398207927,16.77839775353876,6.690853667802867,5.127902992907318,2.1693109765622944,1.9840999300447626,2.1036266601404883,1.6850327553713673
2024-12-16,27.89115629990197,21.524761030575654,14.254429009965754,16.8412392187969,6.677578936821514,4.969806688730832,2.1635337949150615,1.9175049375693438,2.10101057830878,1.6589795044141895
2024-12-17,27.788175077596744,21.60734776394732,14.142613941369525,16.965742964068305,6.675261014758284,4.971997990583364,2.1685783492638016,1.9191976058272215,2.102549304990246,1.65853598759519
2024-12-18,27.792708403345134,21.46630759831649,14.650718188239104,16.65830238215339,6.64603850761964,4.939993427298504,2.1841884746676783,1.8988617754604482,2.0970280495624096,1.665853193337198
2024-12-19,27.940318109088015,21.431758229347484,14.479379984433475,16.742148984425114,6.652144287346194,4.938754963514393,2.1650979714014578,1.8993750032141765,2.094422002589786,1.656600464639908
2024-12-20,28.330620250175393,21.45826723579343,14.490251702463974,16.343328756723867,6.643824451078382,4.932004180402752,2.154068784142202,1.8958516896296609,2.0918025091776546,1.6599804404126912
2024-12-23,28.462981357495888,21.385656442099297,14.443182933556534,16.374403370166636,6.638592265358194,4.87927547789911,2.1538531232202454,1.8875928589289521,2.134914366741091,1.6395478045340528
2024-12-27,28.558726456637075,21.375410547819055,14.402019681490133,16.296132980633708,6.636805659393956,4.931686739185313,2.1566726967325223,1.8727639046085462,2.134566227397005,1.6352151061026912
2024-12-30,28.48770868402794,21.082917063113165,14.975373789597269,16.212024693596486,6.584354020831181,4.9160124986495735,2.1421858581177644,1.8197301369858099,2.1519061729684257,1.6277870821123899
2025-01-02,28.60153054097806,21.06427254732072,14.918128369461467,16.32511740380358,6.569148654005417,4.772405017171636,2.142746449740192,1.8200495776244698,2.15446638096209,1.6321350589323664
2025-01-03,28.509160444030968,20.972867564945147,14.790729638659029,16.66023516503824,6.513943794610162,4.77446472139742,2.1720826795934447,1.8256894152307024,2.1526303389886308,1.6281962375062533
2025-01-06,28.55369445683274,20.918272000062625,15.054166459102234,16.402364809202805,6.515293551214192,4.7794317233705375,2.167382541675258,1.8272122094132106,2.159657217764336,1.6225250313620612
2025-01-07,28.487654006144474,21.040380966949197,14.760590601429897,16.63770205024183,6.514496333582111,4.781578616963566,2.1669264124507506,1.8293576720997369,2.159487795244028,1.62182554489441
2025-01-08,28.41464414226611,21.12069111374243,14.463716570695762,16.920937173604827,6.510419695276597,4.794287646176448,2.1655703943081526,1.8307861921899264,2.1581364320356395,1.6208106397041049
2025-01-09,28.37804328571026,21.192487320370653,14.318666055873658,17.029530789300217,6.513240857818777,4.7950796680049805,2.163648346473442,1.8310074363898576,2.157641390461287,1.6206548495968702
2025-01-10,28.228556226975606,21.20109136404679,14.018956993166693,17.460307710745717,6.51546757359868,4.7935907974421434,2.1665841102781416,1.8362636936392407,2.157431543739673,1.6217499863673237
2025-01-13,28.09343364524906,21.34633590669487,14.089664524829052,17.363634645369626,6.540911031856596,4.784316134951286,2.165538469009157,1.837092750282784,2.1563903197011314,1.622682572056438
2025-01-14,28.05406106423395,21.97205813614883,14.035819131724026,16.809466276425198,6.539526041061781,4.810255242711041,2.1678355034637016,1.8312504421379872,2.1578257089226422,1.6219024531708457
2025-01-15,27.914687140569804,22.018463883725715,13.87785486735485,17.04942358248317,6.5409524080262145,4.802687248523303,2.1722000292170507,1.8310768995133127,2.163026160808057,1.6296277797785252
2025-01-16,27.821892807022238,21.87587663822768,13.97832136935283,17.173618006135627,6.532116504540028,4.821860724932693,2.1702168778754745,1.8351336161172422,2.1610513849241726,1.6299120708720138
2025-01-17,27.6492228989423,21.927897905191376,13.898702087403855,17.401396487536765,6.530773446095201,4.798155301474084,2.169770662915452,1.8347562971121691,2.1606070544670826,1.6287178588617188
2025-01-20,27.357275507796107,22.008814003689512,13.995565136690653,17.51648101605894,6.5337483714615825,4.784288046598281,2.1707590459664976,1.8413219371949987,2.161877756481878,1.6298691780615544
2025-01-21,27.457255328498636,21.958044410314702,13.847649064637062,17.59693238657465,6.53422271286275,4.780019742251637,2.1718689659657042,1.8543022815195414,2.1629831354331794,1.6367219719421358
2025-01-22,27.16884084212195,21.843529475999784,14.377864876609753,17.447513029451965,6.5397982338279235,4.781989837617876,2.1748697152344194,1.8644910487572341,2.16339434409481,1.637708596284291
2025-01-23,27.043343879655087,21.945411066073923,14.354378144973293,17.550496870946255,6.528549147739876,4.78947634010297,2.1765708686891307,1.8736140670288999,2.1068494448700616,1.6313101699205066
2025-01-24,26.909301169920784,22.154907966221003,14.26963100452113,17.507800284911582,6.545721015989968,4.792416318177812,2.17865739967782,1.900396094476022,2.108869138654658,1.6322996074492169
2025-01-27,26.721643009343744,22.244461367255937,14.329290490101778,17.58706288098445,6.515921805653371,4.79963555774082,2.147858859444936,1.9092699306991472,2.108519733275958,1.6363363654998557
2025-02-03,26.604941607753474,22.256432181812855,14.383334103122527,17.596266987799684,6.5175103671590575,4.829814602086546,2.14838250076623,1.919213562871996,2.1093210007522987,1.6347830858753318
2025-02-04,26.554254728753307,22.105844161563006,14.204951154584824,17.99702379257756,6.510786743820709,4.8201132071957735,2.1507569065445926,1.9183813375976966,2.1071449735410206,1.6307429938215074
2025-02-05,26.55033154250703,22.073460054166308,14.202852482655675,18.120263817171463,6.50982482531587,4.737394494563368,2.1504391488066696,1.9180979115570995,2.1068336591296934,1.6305020641268153
2025-02-06,26.526919391479055,22.48847923057607,14.190328370600064,17.83750886874062,6.504084444946912,4.652216751742033,2.148829511254632,1.9169797783606324,2.10497584775964,1.629677804540344
2025-02-07,26.581529210751466,22.771953807738452,14.244302450001713,17.387610250884016,6.515925210923906,4.653507493325694,2.1527414818913284,1.951481545790192,2.108807982260893,1.6321405664323423
2025-02-10,26.506613165757674,23.00492696025881,14.117676823280053,17.36499894830553,6.506135526173538,4.652823694391485,2.149507150652931,1.962025227446822,2.105639657782463,1.629652845950693
2025-02-11,26.53282279914024,23.011947049011123,14.145933181254383,17.31189760635995,6.506867726346327,4.651626835501846,2.145161089575921,1.9536435964704126,2.108744105432606,1.631356010907185
2025-02-12,26.609250835625968,23.0946310623922,14.047551726297577,17.244640843101415,6.5254696128544705,4.647355468214882,2.155970869737224,1.941177223482196,2.1049860398165086,1.6289663184775622
2025-02-13,26.663671100887075,23.146594801573155,14.109421247730575,17.104673346514694,6.509958752487102,4.641351788473378,2.145267420578436,1.9436864552856772,2.107465351493354,1.6279097349765526
2025-02-14,26.655898734196793,23.092694506526453,14.174919478044929,17.079536945585165,6.510578473328234,4.657961276814538,2.1457580476362725,1.9470219584124913,2.1076659733789813,1.6279646060761483
2025-02-17,26.58263829044227,23.162424719259896,14.342967199563736,17.029850448930983,6.514580184629269,4.648047042257644,2.1464192848688675,1.9439245483978442,2.000899333352334,1.6282489482971607
2025-02-18,26.44884152405982,22.92247614407998,14.341484990655392,17.389286889404808,6.496332112503776,4.654133316938471,2.1469281190536487,1.940456701446234,1.9991406444763165,1.6609195573815545
2025-02-19,26.51935582999876,23.327228128076786,14.223344747191993,17.01972821533723,6.520173176929914,4.6764278358339535,2.151501730280945,1.9470230173081904,1.944698271071165,1.6705190479710683
2025-02-20,26.17346008342211,24.251106186497292,14.105171871468741,16.50851173865502,6.530849739323552,4.666476202208783,2.1520997193645046,1.9857895025786731,1.9275402737005378,1.6989946827807811
2025-02-21,26.08294284169224,24.55154746154539,14.09244511844918,16.233543903931288,6.528014024573927,4.666160201717183,2.1538164907167676,2.0189640456927362,1.9262380127502925,1.7463278989309918
2025-02-24,26.004631212014857,24.375913537715395,14.120932670590927,16.461585045694576,6.498822323413337,4.667250621816015,2.1536530219513974,2.037750332104488,1.9260918165673258,1.7533694181316797
2025-02-25,25.935182463325773,24.477824078087025,13.886812135605393,16.591505685111994,6.494227192631513,4.668889485828949,2.155662927370862,2.0409385693270807,1.9829574333227837,1.7660000293886227
2025-02-26,26.055190721365268,23.401720058325996,13.998412263724058,17.42738538233212,6.5103051119725075,4.683883586870225,2.1645443234766852,2.0532255176769363,1.9199792995560176,1.7853537347001864
2025-02-27,25.910504096248548,23.23261555122373,14.155252883081326,17.629180970343754,6.469751256303076,4.678594575391857,2.158697500697095,2.0483201462711342,1.9186185964506812,1.7984644239887986
2025-02-28,15.988522494626482,14.669915448957907,8.74118234706731,10.591195556086383,3.9759271732388384,2.909316065852399,1.3341331264882346,1.257961264496066,1.1778449008080367,1.1109075417504903
2025-03-03,25.94166032555929,23.802955319892668,14.11084645322446,17.12581122685493,6.4404896139332894,4.7007581527123286,2.161125641179557,2.0483664435826907,1.908212655079593,1.7597741679811942
2025-03-04,26.227724739655567,22.93773462768817,15.43680519985131,16.512696293215733,6.465394288937741,4.4191511743904925,2.1792677923935964,2.075591698281299,1.9069311370826119,1.838703048503483
2025-03-05,26.04320195872807,23.25631140215826,15.372836114817526,16.637884449237873,6.4488189484137575,4.248822655430243,2.179887805250456,2.059483783338485,1.9160248035073233,1.8367280791180045
2025-03-06,25.967800253097582,23.415689511172065,15.414959800184228,16.70089353765138,6.433769379422738,4.091871871105624,2.1742270911603323,2.0572584338998676,1.9115533882451563,1.831976734061025
2025-03-07,25.812517879043007,23.404429162872265,15.478534362629013,17.391629583629594,6.433733412156989,3.595374241585002,2.1762222569568337,2.064415935059853,1.9115427019204445,1.7316004641470002
2025-03-10,25.69437588104744,23.693573176963202,15.432634455477842,17.22378966890365,6.448704017999114,3.6068087214216096,2.183010656190469,2.0608842160638003,1.9203020663605692,1.7359171395723083
2025-03-11,25.593688784028107,23.82328642895746,15.373222684494895,17.277532800943117,6.437178856496241,3.602199443198871,2.1786236459778743,2.0624796273948314,1.9164429991808,1.7353447293278126
2025-03-12,25.257515340658998,24.039906010354674,15.469824164916455,17.263316294501017,6.448149368127912,3.599266382808229,2.1851860027023315,2.0778233061871685,1.9215853784604469,1.7374277512827725
2025-03-13,25.156007974554573,24.15243329636981,15.441391769950865,17.318095200874247,6.446571945490681,3.580855710724104,2.1803032803583138,2.0762636802366004,1.9133917282197748,1.7346854132210332
2025-03-14,25.20639431220653,24.02312693585131,15.202868350028623,17.398780379809335,6.455217212195841,3.759626914173341,2.188681686528233,2.0827800954012874,1.9438042627862886,1.7387198510192166
2025-03-17,25.271379746050677,24.039786832957727,15.169632005960501,17.497926533868206,6.45634439289897,3.5882938753231883,2.1919351441707584,2.0817081410044715,1.9441436810558297,1.7588496467096704
2025-03-18,25.20578032079276,24.05360638175908,15.147349662183194,17.621313933447016,6.4565248806959685,3.5719752313925204,2.1948099896921813,2.080170899625629,1.9459288254819642,1.7225398749296854
2025-03-19,24.970700083765696,24.252230532223265,14.98399740532509,17.822447028244607,6.480645909583005,3.58372844323135,2.1861401497751327,2.055328971985169,1.9451166918658127,1.7196647840008743
2025-03-20,24.320747522429112,25.132381664605035,14.706321118041615,18.17172223203347,6.4471806495756985,3.494233772988646,2.1438187214134072,1.9309264469819793,1.9231693776395802,1.7294984942914537
2025-03-21,23.557367436194202,25.30029520876043,14.913996038326587,18.416346743807896,6.418618103000064,3.4922397508411853,2.158751477943838,1.9452978310399007,1.9389293269133894,1.8581580831725082
2025-03-24,23.62803621695392,25.398095952391714,14.885834867709342,18.417924820088437,6.425269729520265,3.3557882396812766,2.161350264732352,1.9721219317786858,1.9496226298425374,1.8059553473014702
2025-03-25,23.613270287560674,24.762182050338005,15.359877066922428,18.59227340903666,6.3846819079834,3.3355613259108225,2.164270198435126,1.9868917655849017,1.977660478920791,1.8233315093071893
2025-03-26,23.69747709784298,24.792637711225645,15.315658322088185,18.50413343804288,6.383509120507604,3.3418044812586505,2.1604228715997555,2.0040631646471607,1.9772972070343473,1.8229965857527883
2025-03-27,23.60228248513689,24.86694375054376,15.104032722694777,18.618130003610485,6.347009414599122,3.523211786229878,2.1446399276259056,1.9997502493486923,1.965705555415614,1.8282941047948733
2025-03-28,23.547191095700967,24.858921021200278,15.203989321383608,18.508939314696526,6.343872375142201,3.585764535115745,2.1441513219439283,2.0067613619217797,1.9647339961370278,1.8356756567579426
2025-03-31,14.681029406606463,15.735409717131631,9.465968993659226,11.064349634520871,3.9436039265640703,2.219286144649193,1.3282723180252274,1.2473052491087797,1.2144305536377193,1.1621561381534635
2025-04-01,24.158122304533116,25.291504750518325,16.3400342172785,16.087463352617686,6.3964105132770595,3.6920346254787058,2.1458237836018577,2.04769023324143,1.9626997100413994,1.8782165094119303
2025-04-02,24.557825302272775,24.56053601619308,16.49774525973556,16.650967663379415,6.350628140025883,3.5255042458422934,2.1541567047644095,2.017192435628967,1.9568162737650145,1.728627958392606
2025-04-03,24.758150390467232,24.253126560229855,16.935410050071972,16.170159374592142,6.419164353224717,3.550374756602797,2.178674333797439,2.0354499654010927,1.9642231903863592,1.7352670252263946
2025-04-07,25.06836590392555,23.444078015956897,17.119187675156205,16.275452427783677,6.491818807883279,3.5776800905932356,2.1985950549056983,2.0573223650185373,1.9811388602218871,1.7863607985550312
2025-04-08,25.00642849830647,20.478542991934507,17.162633439891593,19.380462149462076,6.478592241460166,3.4424522152975707,2.1902767571316244,2.0534147202134636,2.0654886208371517,1.741708365465378
2025-04-09,25.038424464589333,21.75947970652719,16.333280472461535,18.735819426935027,6.608085878842954,3.45187848358848,2.1979892307036972,2.0673516542418136,2.067609817018911,1.7400808650910629
2025-04-10,24.883868252700605,21.565092562581544,16.225000796459295,18.970505096684875,6.844825461945818,3.494541107027201,2.189258160928511,2.0480273224931107,2.058046229184993,1.7208350099940424
2025-04-11,25.041345740330414,21.094551498891533,16.267248004058672,19.331731179431756,6.851583724966166,3.4861985515977154,2.195384636157083,2.0598192039561742,1.993140356668129,1.678997103942356
2025-04-14,25.021523244637322,21.076061588555312,16.389622297740594,19.086713103926677,6.906172759271466,3.496616086292999,2.193290391755778,2.0652683596329506,1.9993415956335796,1.7653905725533203
2025-04-15,24.182726138728967,22.56839362903697,16.41414250941301,18.407742870890985,6.9272574469266175,3.587257038509427,2.1930852668675582,2.069152220825998,1.9983680569437106,1.6518748218567623
2025-04-16,24.0997804790739,22.746765041422435,16.632917919205372,18.247487892690668,6.9389561529524055,3.4159401773617044,2.1982755189818786,2.069790253737907,1.998745933555064,1.651340631018668
2025-04-17,23.997123558498824,23.086412211604987,16.82973226956578,18.083232151373426,6.895085775605326,3.240651703680301,2.1812347157512337,2.0609896881564578,1.9846807557726027,1.6408571699910577
2025-04-22,24.201931472042084,21.808084769822255,17.440932761451474,18.54820781849779,6.90028996522609,3.206778763102293,2.184024659859888,2.0719801063743803,1.9861787291591362,1.651590954464607
2025-04-23,24.318170959086263,21.39571587352071,17.597300608985098,18.57581069412932,6.90106622073506,3.3241739710861395,2.1877015943000466,2.0739288161188916,1.9892615333349135,1.636869728703557
2025-04-24,24.341608157682074,21.63250206561966,17.57869143617494,18.729039150349347,6.874811797663412,3.0053778356226903,2.1861579699700355,2.075206806060376,1.989938636279149,1.586666144578315
2025-04-25,24.4124662099806,21.78692952646743,17.328326745913923,18.883489159862158,6.915802613453156,2.8641429943074725,2.1859589504012034,2.077634477930334,1.988976774514932,1.556272547168797
2025-04-28,24.20778727181331,22.282826225736972,17.861146955472094,18.10892317474964,6.934280436897275,2.8192426661522014,2.19013908756334,2.079460683398917,1.9873166459381557,1.5288768522780936
2025-04-29,24.29337659210167,22.617718767054892,18.004152147422054,17.70701793543101,6.929644865586626,2.6489192208035774,2.2041123407529546,2.0777846853940667,1.9859881233736418,1.5312853220795035
2025-04-30,15.082061885697362,14.15774294938082,11.215748702741127,10.834972864900818,4.305020448449528,1.6734304244335327,1.3696531777791887,1.2922381139918366,1.2337889815912895,0.952554801889134
2025-05-02,24.37256218767314,22.452483469212304,18.30268792616811,17.38851025352744,6.95411460366993,2.6992279209734864,2.212469204179403,2.084261031850337,1.993000980476441,1.540682422269408
