date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS
2024-10-14,57.79157992102649,12.556256153360327,10.426890762102374,1.9367629236156596,4.588935210702378,3.482300029720243,3.339527065942121,3.5878424973907266,1.1038296554508704,1.1860757806888051
2024-10-15,57.812744703240114,12.494792729868367,10.297451039594728,2.1019791260422918,4.586513115673829,3.484675677336734,3.3345634808548366,3.583494807688929,1.1024757739073483,1.2013095457928242
2024-10-16,57.81216177541617,12.47549724750954,10.335329762700956,2.1020884152390873,4.586450067499939,3.4743225643117674,3.3311885878620364,3.5819740087119882,1.1050040023553487,1.1959835683931683
2024-10-17,57.684361971899136,12.439288362474628,10.420023699096753,2.096679844826417,4.579818097814988,3.467938894190878,3.401774986431528,3.6544021934390436,1.1068156406929486,1.1488963091336841
2024-10-18,57.60778022807552,12.42711610025254,10.458874511435372,2.099907696143432,4.582435790985426,3.466774432754721,3.433002225510033,3.6551862039539347,1.1232857246891492,1.1456370861998684
2024-10-21,57.55982794528681,12.419798589113547,10.510091765349959,2.110896704621507,4.581745178988914,3.4539979932419875,3.4322913288184083,3.6531685626200106,1.1287512728197577,1.1494306591390935
2024-10-22,57.59124152001186,12.390160663653987,10.52736337703712,2.0969514240799723,4.580025571976762,3.4523963617877107,3.429259349362616,3.6502659533404973,1.1286452201738046,1.153690558575673
2024-10-23,57.5841825888985,12.375627375644203,10.534496812384806,2.0957954110097674,4.579050411171464,3.451119415297744,3.441002038721261,3.6483519734025887,1.1365899956794112,1.1537839777902514
2024-10-24,57.53156191038921,12.363312130151531,10.554577739013988,2.091673052237732,4.576157724948776,3.448446362311852,3.469575471606792,3.6530034864531618,1.1368223866006884,1.1748697362862697
2024-10-25,57.53663985901534,12.310429885128455,10.612549180753764,2.093944497022585,4.572854538620739,3.492955348880468,3.455651617167356,3.6252856335000567,1.1474862995910748,1.1522031403201671
2024-10-28,57.460738379548715,12.311571616764546,10.697238919154406,2.094552309402229,4.573756106411959,3.4636730412725156,3.452981989080581,3.6276535561998875,1.1561823854319075,1.1616516967332564
2024-10-29,57.42060735113004,12.314156275934273,10.743233944925032,2.0953580060897066,4.574726242572211,3.452152994579668,3.4574627739206893,3.6276206252838588,1.1627219289784851,1.1519598565860392
2024-10-30,57.447155102035076,12.306254202367011,10.73590828101492,2.0915884151781947,4.574940901474457,3.4477435150128537,3.4532645998973805,3.6278568964934372,1.1665590848348226,1.1487290016918519
2024-10-31,15.436483979984002,3.3078640925194844,2.884949316320162,0.5605767783767918,1.2296673507732578,0.9327457822719872,0.9308016957135918,0.9751841748907109,0.31208538501560495,0.3084534548105022
2024-11-01,57.409579300821804,12.309064172365893,10.765667953028707,2.0868202545936887,4.574539086770687,3.463559116825284,3.4475012894307087,3.6297894487816356,1.1618061308081247,1.1516732465734736
2024-11-04,57.28478651334197,12.32476800912688,10.891495882859052,2.088098241947286,4.5789760129000285,3.4320253800395397,3.451819674335715,3.633562371163148,1.1650502274261612,1.1494176868602208
2024-11-05,57.26775620275656,12.280667349565807,10.964890739477703,2.0899116681011467,4.576815921856026,3.430382838544229,3.452577504685692,3.6289284653672684,1.165961460805274,1.1421078488402936
2024-11-06,57.286161438966545,12.226793173695185,10.978893785729213,2.0807862852134504,4.571005154978042,3.435005416645345,3.4430598281447113,3.620293548020893,1.1660493621697787,1.1919520064368356
2024-11-07,57.30943758313335,12.196514078195449,10.640692342164277,2.080798450995579,4.5697193760527925,3.400645780552572,3.4219354841358047,3.612751554492487,1.1666527150847772,1.6008526351929115
2024-11-08,57.41643708303785,12.182254847178628,10.617760059900581,2.081046236565385,4.567637063218332,3.399920167706496,3.3786095559574014,3.6158204491939636,1.1700641478367004,1.570450389404657
2024-11-11,57.419172697002864,12.149789315378348,10.644053995213138,2.0743565459190365,4.561385343973482,3.3934975682872466,3.4224236447354546,3.612061671940514,1.186494296360749,1.5367649211891707
2024-11-12,57.39595906765518,12.130977303989594,10.64170611343409,2.071190739012174,4.5607273433219815,3.412171163206367,3.4408401796434425,3.610568557471193,1.1993160314429026,1.5365435008230799
2024-11-13,57.419929274967785,12.130126300729344,10.637622436418685,2.0532507829606885,4.560747627289918,3.41115162280227,3.4412058122313836,3.6121486970158574,1.1983592341475446,1.535458211436529
2024-11-14,57.484992099806085,12.169550913515764,10.590724134627665,2.047331680908072,4.563245624218766,3.4036088902113697,3.441095611603547,3.611300141728714,1.153863171402337,1.5342877319776733
2024-11-15,57.5399229316786,12.219947449450503,10.41571531419476,2.123780670343264,4.569251790086444,3.394940230291093,3.4470712748531613,3.616480413733368,1.131552774231278,1.5413371511375251
2024-11-18,57.69401805494789,12.185650573875014,10.383515845963895,2.1172810677474163,4.551088080613981,3.3827426193856627,3.432562858147553,3.601280742789286,1.1410747150358076,1.5107854414934867
2024-11-19,57.69068978819819,12.178646607467975,10.33502664384998,2.116964529636601,4.547854061223753,3.369961074224384,3.4462012356706944,3.599187093025466,1.1478065295752258,1.5676624371277252
2024-11-20,57.75502042491269,12.181422475878527,10.257657795675538,2.1197285972230806,4.550857962740625,3.372358880750764,3.445325656993528,3.601628618098337,1.1475140575812826,1.5684855301456242
2024-11-21,57.6170528661857,12.176200695754819,10.465655029357194,2.1250835596631203,4.549839012057238,3.372829060864217,3.440755385464284,3.60085546454397,1.1486401182628754,1.5030888078465785
2024-11-22,57.52844816960172,12.149769516220903,10.611759556542065,2.1146554820023544,4.542030046698867,3.375491037934849,3.442929620158909,3.591921707457932,1.143400640719484,1.4995942226629138
2024-11-25,57.583893440531675,12.155708337542274,10.556233760806508,2.112578275676998,4.544817498797826,3.368494709129651,3.441001676434342,3.590913030917289,1.143787583334982,1.5025716868284544
2024-11-26,57.51929641423359,12.107048573602325,10.679736012991041,2.101411240482102,4.541113238845066,3.3660788321612123,3.4392348215659543,3.5875528881677257,1.1575433351896787,1.5009846427613076
2024-11-27,57.614722828480005,12.170979242393724,10.54293918009378,2.1039172969159843,4.549805495078151,3.3701814221164272,3.4284045944472292,3.598060057780075,1.1626725331276522,1.4583173495669786
2024-11-28,57.51564491915489,12.184972332478193,10.610916226135064,2.106381265472194,4.551001284745991,3.4046845668830104,3.4007616366639253,3.6010766461536843,1.1980814194593554,1.426479702853695
2024-11-29,57.492159251966356,12.197626743807751,10.639179569403,2.1098896269927403,4.553736534510703,3.4159041210569576,3.392355931906821,3.609594126721983,1.1975401528629743,1.3920139407707146
2024-12-02,57.4612669639558,12.198555206929317,10.651854352996962,2.1093446875218875,4.553290436321636,3.4046809560252176,3.374655881334296,3.6091046362118737,1.196352797169219,1.4408940815337798
2024-12-03,57.555793748502204,12.27048787833391,10.781235928184598,1.835720532668646,4.563884582834392,3.3910908686370234,3.357482181904429,3.628747350866879,1.1719832187079189,1.4435737093600047
2024-12-04,57.614276573084936,12.311252337475478,10.905557238081252,1.789983500528312,4.562258821258003,3.393583891591428,3.343706899468772,3.6313416247853287,0.9990390539504294,1.4490000597760642
2024-12-05,57.72020279344942,12.329736389262099,10.946576504152253,1.6341712908067825,4.562700435915482,3.3948092849053513,3.322028375684579,3.6326762677243045,1.0002242332026936,1.4568744248970453
2024-12-06,57.77981754835429,12.319276806386203,11.051238124501445,1.512622122515077,4.560980100534237,3.383865040348604,3.3155184963443447,3.631181211165077,0.991289091640995,1.4542114582097367
2024-12-09,57.745959406457715,12.332119671022628,11.061523184159059,1.4681079593191442,4.573832305450508,3.398316905443262,3.3209209867696208,3.6363012498822616,0.9875265076774556,1.4753918238183479
2024-12-10,57.491008908891,12.313459111427045,11.200561764533806,1.5037242407409472,4.56892049465379,3.3949146420091676,3.3623820231296757,3.6314009042202966,1.0039303361251142,1.52969757426916
2024-12-11,57.49995085038976,12.302595010545653,11.203806064447635,1.5076165860478494,4.564763448672626,3.3905971297207023,3.3613944364411696,3.6258298965263345,1.0097915879126307,1.5336549892956404
2024-12-12,57.42234190140556,12.306217195181361,11.196840015069064,1.5249681957239378,4.568552991091414,3.3879518509242854,3.4132454970654384,3.6253944290202096,1.0144015107174509,1.5400864138012738
2024-12-13,57.47438540279549,12.277228826026214,11.16684572149677,1.5243539730587332,4.56846543481349,3.391156665787248,3.4077927649308877,3.623530040619041,1.013524135118322,1.5527170353538005
2024-12-16,57.49214140242651,12.263573990177637,11.17991939610399,1.5205763469438598,4.565588676212676,3.409389506629935,3.360678928460553,3.6214120687371496,1.0128430628269398,1.5738766214807436
2024-12-17,57.63169497387965,12.259958243077213,11.141650727039707,1.5228768680246936,4.566386714239039,3.4106403513123342,3.3490754964442426,3.621923021334649,1.0132832138952963,1.4825103907531763
2024-12-18,57.77608395915009,12.261737968700231,11.088973877875386,1.5198946719754598,4.562952117878588,3.410981281015236,3.3429404279145842,3.5397497157864133,1.0148902342027837,1.4817957455012247
2024-12-19,57.84614795053131,12.271039308436485,10.874959144447747,1.6188215036903875,4.565933418140428,3.4112354162873446,3.3437549737862455,3.5421817884049225,1.0255011038450725,1.500425392430056
2024-12-20,57.84039820846226,12.25440017753718,10.91661831203346,1.6234334728812199,4.562475597662101,3.4095617216035623,3.332006595204806,3.5397168270001953,1.0342614999501418,1.48712758766507
2024-12-23,57.71522965745852,12.236719384045669,10.811798863502812,1.710427928846145,4.55988714646864,3.405121654273086,3.3073243864384203,3.5385645042661,1.0464262383353768,1.6685002363652286
2024-12-24,57.71538534739956,12.236484806235705,10.811808335332158,1.710429427290729,4.559891141222282,3.4051246373780826,3.3073798477155427,3.5385676042755927,1.0464271550718864,1.6685016980784648
2024-12-27,57.6379776821069,12.264246291575905,10.88809225875015,1.7143071624687996,4.562412053513359,3.4064638901219446,3.3342598056563357,3.542057144121165,1.062001599175441,1.5881821125099944
2024-12-30,57.6070074581008,12.25563598255496,10.899475189772847,1.7245707416522256,4.563419096434417,3.406807577348505,3.3294038179911007,3.5440273719622764,1.1036638802762377,1.5659888839066334
2024-12-31,15.536540802634704,3.3053445092755513,2.939589570393896,0.46511466012529346,1.2307486557576017,0.9188119166005563,0.8979362155600481,0.9558199305908094,0.2976568244892341,0.422345323335598
2025-01-02,57.5307346508121,12.268266667102184,10.667686463949602,1.7230921676512783,4.576961044791945,3.4077567739327366,3.338291021564499,3.5437265789071097,1.149847595302011,1.7936370359865343
2025-01-03,57.48355254462836,12.262345957508119,10.722425614864092,1.7225201602340712,4.573939728221413,3.4025361972856807,3.339217967064456,3.542743164447796,1.229246636645717,1.7214720291002947
2025-01-06,57.53056061504355,12.265607297773967,10.722897939340445,1.720956998720563,4.571628487475518,3.39701382823831,3.308244678554753,3.542025487054903,1.2415166638346828,1.6995480039633157
2025-01-07,57.5441278020294,12.279061233162626,10.677257494619486,1.721656513682899,4.574226463184802,3.3989251562494895,3.320732634667631,3.5444930437037994,1.2453719932309553,1.6941476654689105
2025-01-08,57.52825190524913,12.276684733631111,10.704806349029855,1.724766504592115,4.574713734681157,3.3955333389843667,3.3169123378885237,3.542505997209431,1.2513175558145153,1.6845075429198004
2025-01-09,57.604888759503794,12.278618988434216,10.611914435471643,1.7260356318325267,4.576412118154762,3.3967681989770426,3.3188638536623425,3.5436766282334253,1.2557471475892237,1.687074238141022
2025-01-10,57.58212614127599,12.292745377117646,10.596536859919919,1.7235127699058348,4.575101718010062,3.3961025410408845,3.340497930959275,3.5364477262774843,1.2706775743259888,1.6862513611669132
2025-01-13,57.480027122964714,12.298958685775425,10.596947257023825,1.7999633296012105,4.57426840182443,3.3951809067253853,3.3518096922334415,3.53600229319078,1.2703234761640616,1.6965188344967241
2025-01-14,57.45028138540346,12.315202417521958,10.612707858575812,1.7996520127122895,4.574946930629526,3.395947405420199,3.353673815804583,3.5365078830102017,1.2641153821350952,1.6969649087868843
2025-01-15,57.434070312866204,12.332660976264258,10.617049931410154,1.7985134908672298,4.577937122937335,3.398903521838776,3.328400705724909,3.538504084335376,1.273358981342416,1.7006008724133443
2025-01-16,57.409727435621285,12.3469287545446,10.604293940239168,1.8154650182697956,4.579490188523129,3.402293805071839,3.3287961921528386,3.5405368933056556,1.2767714346755585,1.6956963375961334
2025-01-17,57.33582659555413,12.33272485647916,10.699980857619858,1.8138506604370097,4.580555078028368,3.396620740329491,3.3273814048263404,3.5382392762651067,1.279245467256237,1.695575063204302
2025-01-20,57.224590260213716,12.343202820439265,10.75888351952624,1.813869911211869,4.582843258319185,3.3963106343965475,3.3754061699204163,3.5378728754603586,1.279938537476572,1.68708201303583
2025-01-21,57.205829252363216,12.349560185494628,10.775939029543133,1.813280487484206,4.581599477394546,3.3961440810252626,3.3766163698665816,3.5372590413615588,1.2834144498827926,1.680357625584075
2025-01-22,57.11792139923545,12.35463130832806,10.843042855124327,1.8167932018525013,4.571036844373023,3.3939935256085936,3.39491254290243,3.5152713208967783,1.2855226536305202,1.7068743480483162
2025-01-23,57.07794243750166,12.349706192848878,10.899305286845024,1.8183584340697296,4.57016514295829,3.3926023043747993,3.3910242251852254,3.5157788758145703,1.2860491971597978,1.6990679032420224
2025-01-24,57.07289169890802,12.339351541562008,10.930499519381717,1.8142251678787449,4.567353965467928,3.391028289346105,3.3914230484805072,3.512808590236965,1.281524726206198,1.6988934525317974
2025-01-27,57.03069892243371,12.33776961594243,10.972129618786397,1.8189723083010245,4.566686688649827,3.3904587388168665,3.38653843253501,3.507933579461444,1.2853157086408784,1.7034963864324133
2025-01-28,57.03027997606137,12.338621961455063,10.97196809904805,1.8189455313724334,4.566636987757182,3.3904088281771467,3.3864885796057678,3.5078819394851064,1.28529678762334,1.7034713094145355
2025-02-03,56.951135714435274,12.333917618831187,10.960375054752653,1.8636349687049285,4.569604322230284,3.40022012241236,3.401455483256587,3.5101601528911175,1.2848693426072668,1.7246272198783423
2025-02-04,57.04285994587014,12.26687465658826,10.927962444659691,1.8651120634262417,4.559189808594153,3.420174741872515,3.3675554355745296,3.4976193079163815,1.2840307195478091,1.7686208759502733
2025-02-05,57.05081609415908,12.260493483962144,10.972321475853972,1.8640549066728014,4.556710549923027,3.4312991041434584,3.3771248427687253,3.4958451325871116,1.283302923200655,1.7080314867290176
2025-02-06,57.08959834896351,12.249476834041898,10.98477535017845,1.8643579343082302,4.557538751111557,3.407116295258855,3.378034745813248,3.495657410996832,1.2835115416533431,1.6899327876740768
2025-02-07,57.09455013429447,12.23633544304805,10.994581881696721,1.8691380165937153,4.554919739083522,3.3997978813815077,3.37008040335166,3.4956883788152475,1.2851712799383836,1.6997368417967154
2025-02-10,57.18774956093123,12.194513212437611,10.989332488402749,1.8705593010271349,4.548173371477569,3.394014475289522,3.3688745312761155,3.4860723296099296,1.2814772702844055,1.679233459263728
2025-02-11,57.21204704961353,12.184218074975341,10.973480754929524,1.874281486477523,4.548406391916975,3.3949696270079746,3.361595844822846,3.4851486548843615,1.2802365764074004,1.6856155389645184
2025-02-12,57.19776447281749,12.189818844055141,10.906711035842074,1.8959269123693345,4.556243416143704,3.395249093734013,3.3850598185607437,3.486260727482356,1.261276824402071,1.725688854593069
2025-02-13,57.157920857320335,12.195403760118023,10.920578588847182,1.8994678988428177,4.556586011149148,3.393380677634699,3.3813954958756285,3.48599869793583,1.2595245767823673,1.7497434354939667
2025-02-14,57.32396369598282,12.020677271788486,11.01950526536087,1.867562568038679,4.548486818835283,3.386425882463462,3.3401998675099533,3.449594660921286,1.2755405355186487,1.7680434335805204
2025-02-17,57.3325677832652,11.951820022209978,11.062885670444004,1.8799632463642204,4.5439694832237345,3.3868865214863946,3.329362071161659,3.4366309073859838,1.2801395266545086,1.7957747678043239
2025-02-18,57.27158383351739,11.944193067540516,11.157648596984302,1.8449977315895503,4.541040920047252,3.3842132002416023,3.330414759418845,3.4322536102948242,1.29056666228051,1.803087618085203
2025-02-19,57.25177843194585,11.922106379180022,11.227214646488083,1.8690382944448112,4.53625932989742,3.4526548595907425,3.3227477311349847,3.42810783000524,1.2915078864082412,1.6985846109046032
2025-02-20,57.282881209010604,11.916979268610902,11.327445973316678,1.8629550951400655,4.5332491928364265,3.33604458327017,3.3127443271638337,3.4256275291815497,1.2897551566107164,1.712317664859056
2025-02-21,57.265579723975414,11.899961816199248,11.314564915324677,1.8982163796807359,4.528243773376532,3.357853352424975,3.309057843392025,3.4194199842579542,1.2922274182557714,1.7148747931126684
2025-02-24,57.277420395278156,11.854375275297512,11.355961891430375,1.8941094424653224,4.526034223151417,3.3605792593223125,3.306198291470485,3.4123799637094407,1.2876554812799812,1.725285776595
2025-02-25,57.239816541788315,11.851820387416774,11.388414612562295,1.9451044730963878,4.524237206477927,3.3469952910312286,3.283959161709635,3.4125308231659948,1.2756338676950685,1.7314876350563713
2025-02-26,57.30362898290269,11.814016807578065,11.390793691589119,1.989119219392335,4.513514860208249,3.3426512103494592,3.27054887547097,3.3983998590120024,1.27237610942612,1.7049503840709876
2025-02-27,57.33943417024804,11.806523188795495,11.282592953460933,2.0206480410469565,4.509642069898717,3.372809509682121,3.2891143536059904,3.395049283747096,1.2722398950131306,1.7119465345015257
2025-02-28,15.699150367644648,3.2282103137770823,3.0872324288215753,0.5584817759798131,1.234255358731391,0.9232256657588613,0.9000371766545895,0.9284171006150749,0.3488212284010027,0.4652781648947588
2025-03-03,57.30368191498327,11.773741983456015,11.322323455818008,2.0659917891829065,4.506017345387358,3.3989716561655037,3.2809315294789303,3.3844653543688112,1.2789415084638742,1.6849334626953199
2025-03-04,57.40394940579034,11.787302400965562,11.146149338956155,2.095833630897289,4.513581620006217,3.377728049259363,3.327212045343547,3.386964741589816,1.28541202346874,1.6758667437229682
2025-03-05,57.459961654759596,11.723806397859928,11.232451621232661,2.165342965562794,4.511906240223234,3.375442214429203,3.320428773570433,3.2150108266005604,1.3059190804078695,1.6897302253537274
2025-03-06,57.32517007245054,11.65983185734665,11.032224057474615,2.554835432880621,4.507784944208698,3.375237768496146,3.342637404146233,3.2058572564002725,1.3261080372043443,1.6703131693918885
2025-03-07,57.097148131894535,11.474863236070474,11.007415294204803,3.028766216207297,4.494410983109621,3.3736185656316824,3.349133775654663,3.1820002804379013,1.3230011930311352,1.6696423237578824
2025-03-10,56.985836155548,11.424229899643512,10.716917100392182,3.4549996663010036,4.491981121895683,3.3630757981352026,3.391930108457509,3.1703305347936874,1.322460035199651,1.6782395796335738
2025-03-11,57.01749859966224,11.387441067282458,10.338185909979147,3.9128041842447745,4.490853685388445,3.3624083331470427,3.338391477577777,3.1596913485066374,1.3202891513818231,1.6724362428296495
2025-03-12,56.985254517783346,11.363809015449226,10.14046542375647,4.2107807250040565,4.4927359402571465,3.364653074914031,3.3564163761601997,3.151970345116762,1.299233106507843,1.6346814750509215
2025-03-13,56.95567112123763,11.34944387916615,10.142656448498089,4.276148364479948,4.49307124644042,3.3458371633932367,3.340734262748371,3.1542789382849934,1.3020972276894471,1.6400613480617159
2025-03-14,56.94778397964934,11.306185072288159,10.211538938333259,4.338971764729916,4.481994957562444,3.3366606433387638,3.3248837259911386,3.1444427007410263,1.262488135681719,1.6450500816842375
2025-03-17,56.97158341826821,11.271911928889503,10.153724943460153,4.389929203003578,4.480978115866792,3.333520415672796,3.310450818036111,3.1328137111999443,1.2686533632862413,1.686434082316671
2025-03-18,56.97499316303946,11.295727180945287,10.167435992515955,4.3881369552636595,4.487569951473117,3.338390296056959,3.2713168874330685,3.1380962369164616,1.2502323260089703,1.688101010347063
2025-03-19,57.03638663887107,11.22294756993447,10.232833582989297,4.4522895226087735,4.480471807676172,3.334284110666185,3.251300549639783,3.1213468110882383,1.25146636430563,1.6166730422203783
2025-03-20,57.00960004254656,11.202300950386975,10.247787266124353,4.486250173885601,4.480061776197329,3.3331004736007417,3.242293795585175,3.11760361111964,1.2438012597902084,1.6372006507634194
2025-03-21,56.99808949627,11.21308098225509,10.160048259025535,4.509904836202471,4.474984629677217,3.3396458064403363,3.2337089871293445,3.1120814226027735,1.24645559229881,1.7119999880984238
2025-03-24,56.960856804378615,11.201711551818049,10.189632214794978,4.534763187987387,4.473391107758335,3.336645760412156,3.22916261888973,3.110821219319983,1.2605993340208976,1.7024162006198742
2025-03-25,57.01066478698537,11.141088423198484,10.205071970678603,4.538202850442824,4.472254579520989,3.334141766664509,3.2284593201319747,3.1068763420403593,1.2637774849919414,1.6994624753449432
2025-03-26,57.0742819624232,11.141845749898522,10.129208605800555,4.541216331852231,4.471344449600298,3.3369552309987567,3.2270933180349832,3.1056267965435502,1.2743017999629567,1.6981257548849482
2025-03-27,57.041880643078514,11.121022248484119,10.205706258753082,4.538315007712912,4.470172294264587,3.3254487043012158,3.2211544818682247,3.1022850189259104,1.2867157316682127,1.687299610943222
2025-03-28,57.00216377305636,11.106788532318804,10.267158185147746,4.539314696326724,4.468750712005679,3.323084937356504,3.230533777857804,3.0999105385030012,1.2879047677729814,1.674390079654394
2025-03-31,15.748991325911286,3.0540046220232306,2.8781225216470414,1.2673397879164816,1.2350517433897459,0.9143888510659037,0.8855010852828405,0.8527173338684045,0.3519235344335491,0.47248482180836426
2025-04-01,56.98982115725231,11.043303785101715,10.283647820849591,4.582489051015066,4.46843496954877,3.316875000785571,3.2445286540938354,3.077659203824809,1.2700341818277396,1.7232061757005985
2025-04-02,57.056951381294105,11.02350975278934,10.208221717864289,4.58035169016947,4.4629655356027325,3.355049399072295,3.246065014021061,3.07055470646592,1.2728186143802782,1.7235121883405056
2025-04-03,57.0489858052483,11.025640526910472,10.184496313135062,4.578642667096487,4.461832263365075,3.36999612911294,3.256748812087204,3.068099619068839,1.270351966371401,1.7352058976042177
2025-04-07,57.030051146153646,11.018601754155524,10.21451868472623,4.581273410725929,4.4634309996867145,3.3486529794236426,3.2488424118180514,3.0688047073640012,1.2774424050029927,1.7483815009432697
2025-04-08,57.03178672314916,11.03531029774836,10.19424142679512,4.6007879765479975,4.461851221436965,3.3196105619887715,3.2565231512000734,3.0638151181734132,1.280673991295386,1.7553995316647566
2025-04-09,56.861998052955585,11.004691171380134,10.271950642878643,4.795220496226251,4.453016461018106,3.237829882991515,3.2756975679017435,3.0397841572523663,1.2792378734769747,1.7805736939186794
2025-04-10,56.57302419623714,10.964289182846807,10.314371402523257,4.966162052418548,4.456454970013988,3.2441913784447536,3.2766973257102214,3.041889996525823,1.3709157217424772,1.7920037735369834
2025-04-11,56.45253267999891,10.977732542432431,10.206414891274813,5.120320678143204,4.457155210598711,3.2371248582131287,3.27873034328785,3.0435112661987094,1.4618323113385083,1.7646452185137353
2025-04-14,56.44396883801648,10.965525563880202,10.323253985279422,5.1526918853783386,4.463049710454728,3.199806595525909,3.2478050392110984,3.0464093485071264,1.5048030201856017,1.6526860135610923
2025-04-15,56.300419321777426,10.980494096382063,10.434933916847426,5.157908088611744,4.463701912967946,3.212740035099762,3.2256374678894826,3.025893583613811,1.5329397906022688,1.6653317862080637
2025-04-16,56.14311534786436,10.95214625225451,10.52790761322432,5.159545101594349,4.462796291719132,3.2113332868896665,3.2331531139441516,3.0429530298421508,1.5692745013459062,1.6977754613214522
2025-04-17,56.44207766740341,10.940677127265548,10.294740153699875,5.156723740877883,4.457021370207253,3.204076328142154,3.2212099693703395,3.039014213265283,1.5798355237698045,1.6646239059984456
2025-04-22,56.406526803792154,10.963919960714485,10.222137558287555,5.223953993746553,4.4586903588143585,3.206809552440438,3.2339307661625174,3.0421298749437296,1.6011355424522682,1.64076558864594
2025-04-23,56.32997004611673,10.955050504380752,10.254699934198841,5.241722701442075,4.457578207997451,3.212006680848436,3.244915796300439,3.042321640623978,1.6111388086689615,1.6505956794223429
2025-04-24,56.23897449299393,10.947205522768842,10.157769388153737,5.367764853323621,4.456002683493835,3.236796823254088,3.2477071656111196,3.0404434601837367,1.6514732517208988,1.6558623584961878
2025-04-25,56.12071307219688,10.946384559437131,10.164415413744141,5.4464300534475605,4.454667586522603,3.245352540625937,3.244748278517646,3.0391563702291378,1.6743656733440138,1.6637664519349555
2025-04-28,55.99656500803527,10.949744378146864,10.162743920510765,5.559219344725318,4.449478853267444,3.256511450745673,3.2523892317207146,3.0392496606593147,1.6769765074255465,1.6571216447630852
2025-04-29,55.81020508733799,10.939114747719147,10.156098864065541,5.677409655243052,4.446940340473722,3.3337624201575466,3.241767279993225,3.035844500182571,1.6873010681415472,1.6715560366856501
2025-04-30,15.425590260725466,3.035648192104402,2.838576528116412,1.615133831440208,1.2334788363982443,0.9249400681718472,0.8959291748889922,0.8418065897596891,0.47750072100098634,0.46640650575684633
2025-05-02,55.44068970419277,10.939207426676823,10.170198970750647,5.967684202854629,4.446279443548613,3.334840971775167,3.22521705500336,3.032122635799971,1.7879864266799945,1.6557731627180314
