date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-10-31,15.436483979984002,3.3078640925194844,2.884949316320162,0.8726621633923968,0.9327457822719872,0.9308016957135918,0.9751841748907109,0.3084534548105022,1.2296673507732578
2024-11-01,15.43309596859071,3.3089768461854083,2.8940742766023924,0.8733100535241938,0.9310892170583581,0.926772481171321,0.9757759870576695,0.30959787469775835,1.2297477458991013
2024-11-04,15.384804290606827,3.3100261917426668,2.9250965708095986,0.8736883835281628,0.9217288220146577,0.9270449166071791,0.9758550107372486,0.30869568059554336,1.2297619332742502
2024-11-05,15.387489421602249,3.2997388314397416,2.946197851114974,0.8748328317901694,0.9217225039035915,0.9276860724649055,0.9750704772662679,0.30687726580621627,0.0
2024-11-06,15.412416885653263,3.28952802621312,2.9537899506366228,0.8735370515265752,0.924162732429192,0.9263297121094259,0.9740131300294254,0.3206858474968328,1.2297950371495974
2024-11-07,15.423017503199473,3.282304940319092,2.8636048644047363,0.8739484854058917,0.9151759571809113,0.9209054056775193,0.9722574991042569,0.43081871422674284,0.0
2024-11-08,15.45897615271597,3.2799873474642776,2.8587580125161374,0.875338848170478,0.9154048468333126,0.9096671129096177,0.9735344952831539,0.42283283937871263,1.2298044953996965
2024-11-11,15.480901388478738,3.27572971618211,2.8697653159001155,0.8791647103356153,0.9149278672808085,0.9227266863166264,0.9738553853342704,0.41433035491026254,0.0
2024-11-12,15.477589506540493,3.2712805931684343,2.8696786594127066,0.8819359776146889,0.9201376795169649,0.9278686639830712,0.9736381955372418,0.41434954569971383,1.2298612449002921
2024-11-13,15.481007538419602,3.2704076628920267,2.868013165610984,0.8766677323094194,0.9196818013204324,0.9277847220134406,0.973872693931952,0.41397543407528903,1.2296247886478113
2024-11-14,15.490243708806497,3.279278688075593,2.853838748264779,0.8626127726619681,0.9171564485439386,0.927257840733413,0.9731221534118281,0.4134381865531528,1.22963897602296
2024-11-15,15.48466470323597,3.288530455116904,2.8029905336538277,0.87604821692792,0.9136180320575671,0.9276471044744968,0.9732370806087838,0.41479181347435373,0.0
2024-11-18,15.588099379119358,3.2923886834138805,2.80547762780867,0.8803611789731676,0.9139687250547461,0.9274294417649632,0.9730146036499496,0.4081926410481215,0.0
2024-11-19,15.591335065394803,3.2913692070104354,2.793117293373247,0.8823284949938068,0.9107568735695505,0.931361340371963,0.9727068983994716,0.42367235365752,1.229091154177213
2024-11-20,15.598417989480613,3.289946364615008,2.7703779292749373,0.8824136192446999,0.9108033041192876,0.9305100978630326,0.9727242448301535,0.4236149988289183,0.0
2024-11-21,15.564640819141754,3.289272549419689,2.8271866290576706,0.8843620187651406,0.91113429558151,0.9294838777272665,0.9727332301677478,0.4060436320430761,0.0
2024-11-22,15.5674238241092,3.2877753084289814,2.871583777980693,0.8816427718616129,0.9134211207487513,0.9316702657367041,0.9719881092249307,0.40579608126322897,0.0
2024-11-25,15.57287043309484,3.2873649149571764,2.8548062799586797,0.8806449264761443,0.910968823496024,0.9305774595202394,0.9711191797883147,0.4063524155340655,0.0
2024-11-26,15.569587256945647,3.2771914981931967,2.8908399806897114,0.8821487882419214,0.9111456738563793,0.9309478729688754,0.9710952882485641,0.40629341496994653,1.2292093823034531
2024-11-27,15.566222030476842,3.2883290227645405,2.8484686565224413,0.8825602221212379,0.9105483759043631,0.9262789875141437,0.972116136098274,0.39400504835952865,1.2292566735539494
2024-11-28,15.535609401456183,3.29129528132766,2.866125384015429,0.8925717798512696,0.9196428144135232,0.9185831877384066,0.9726904788772993,0.3853078847292862,1.2292755900541479
2024-11-29,15.519937847160021,3.2927343729967578,2.8720334704816612,0.892836610854048,0.9221191261632524,0.9157623213958129,0.9744055055347917,0.3757724553092495,0.0
2024-12-02,15.515863516764778,3.2938904359898857,2.876245635955601,0.8926143419767161,0.9193421555593692,0.9112346949063133,0.9745412503402159,0.38907453824880234,1.22949312980643
2024-12-03,15.50526231280706,3.3056121872116098,2.904414659855374,0.8102613583627465,0.913544059083541,0.9044900356770547,0.9775676066244656,0.3888920223966376,1.229489214090889
2024-12-04,15.521233012637358,3.316640033914803,2.937947069598164,0.7513601058698103,0.9142283729364702,0.9007915572242539,0.9782800871461902,0.3903592807345307,1.2290683219614733
2024-12-05,15.548264407673448,3.321298127506171,2.9487121944883516,0.7096350355570702,0.9144699744770048,0.8948647623393254,0.9785449181489686,0.39244264002563733,0.0
2024-12-06,15.570373379402644,3.319770601198646,2.978062430868267,0.6747482800660713,0.9118762290940438,0.8934583583825708,0.9785224264302326,0.3918775852482093,1.2290825093366222
2024-12-09,15.542002847484508,3.319121216663333,2.9771472600469155,0.6609203184210014,0.914638038123018,0.8938073583529821,0.9786901968704927,0.3970934791391796,1.2310214506069637
2024-12-10,15.49001898078414,3.3176616478827707,3.0178095257125057,0.6756468138254978,0.9147046336619666,0.9059392476737584,0.9784220176471792,0.4121521766619112,0.0
2024-12-11,15.506179488777432,3.3176766865004286,3.021363065940786,0.678876806234384,0.9143522192632694,0.9064770437744005,0.9777881257255291,0.41358521505094525,1.230993075856666
2024-12-12,15.473772582421699,3.3161936612596197,3.0172464287928484,0.6842916544161914,0.912961657875431,0.9197776133939375,0.9769460293444445,0.41501175562216114,1.231101826816307
2024-12-13,15.48833171409069,3.308496319789117,3.009267685465393,0.6839133244122223,0.9138568244978221,0.9183399593788549,0.9764773446772776,0.41842981587602024,1.2311207433165055
2024-12-16,15.502997894234301,3.306924339706125,3.0147123176767625,0.683147206154185,0.9193562294355168,0.9062212170257166,0.9765290056393195,0.42440245489917944,1.2311302015666046
2024-12-17,15.537913166349352,3.3053715787873346,3.0038679515672437,0.6837667215356842,0.919532796048369,0.9029344751162353,0.9764961003872243,0.39969530186772545,0.0
2024-12-18,15.583675348843196,3.3073017522598342,2.99097752950501,0.6836957846599401,0.9200281718973161,0.9016758279425308,0.9547602849991926,0.3996778986875428,1.2307439266325522
2024-12-19,15.592385772940077,3.3076494375334824,2.9313370769338185,0.7127751745900136,0.9194959467059826,0.9013066440664077,0.95479244304953,0.40443853862648693,0.0
2024-12-20,15.602651956221031,3.305667782805693,2.944796393823021,0.7169226172585246,0.9197413315465568,0.8988205619443259,0.9548511314913957,0.4011579256630699,0.0
2024-12-23,15.577784939846397,3.3027847946764473,2.9181877731081185,0.7440961697936039,0.9190685567587488,0.8926723210498245,0.9550858095928578,0.4503410626353029,1.2307486557576017
2024-12-24,15.577813314596698,3.302718586925752,0.0,0.0,0.0,0.8926865084249733,0.0,0.0,0.0
2024-12-27,15.547966132298319,3.3083063224611235,2.9370858675518794,0.74891514821916,0.9189008241514892,0.8994236199706527,0.955477390605216,0.4284154769172804,1.2307202810073041
2024-12-30,15.536540802634704,3.3053303219004024,2.939575383018747,0.7627714846145275,0.9188119166005563,0.8979362155600481,0.9558199305908094,0.422345323335598,1.2307486557576017
2024-12-31,0.0,3.3053445092755513,2.939589570393896,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,15.50607349962682,3.306626376453249,2.875227152668416,0.7743341953608327,0.918481700714842,0.8997588203541693,0.9551292040443131,0.4834332097524744,1.2336135597126576
2025-01-03,15.503709665387271,3.3072390818946773,2.8919119692977073,0.7961118162143028,0.9176874252462592,0.9006100628630997,0.9555022090534762,0.4642928516906718,1.233623017962757
2025-01-06,15.525422809349815,3.310044909619613,2.8937233093159604,0.7994647658744789,0.9167314799087304,0.892775888888411,0.9558648951117812,0.45864669254443763,1.2337176004637491
2025-01-07,15.520561675503567,3.3118570819638746,2.879825271495905,0.8002545297577643,0.9167438891328606,0.8956541289761067,0.95600585141301,0.4569384285357662,1.2337412460889974
2025-01-08,15.52473879816089,3.313021297968589,2.8888296958388713,0.8031345669129789,0.9163283503730012,0.8951114618766637,0.9559908127953521,0.45458602932058706,1.234545348679433
2025-01-09,15.539829653733959,3.3123516349450632,2.862731726046826,0.8043830559260768,0.9163319350497887,0.8953160059933095,0.9559628069168083,0.455114953582636,1.234559536054582
2025-01-10,15.538257276404464,3.3171376797437735,2.8594240435716247,0.8079677327136839,0.9164217884257314,0.901417154260567,0.954293255525793,0.45502674594221065,1.2345689943046811
2025-01-13,15.513532010824068,3.3194189150852065,2.860055722262752,0.8286529256806935,0.9163399934788733,0.9046343496570688,0.9543468838038557,0.45788077290965234,0.0
2025-01-14,15.503204121919467,3.3233100391760284,2.863884601609671,0.8267707339109472,0.9164109303546174,0.9050032214109386,0.9543417763488021,0.45793323782295275,0.0
2025-01-15,15.488706052713116,3.3258475268873995,2.863184946475081,0.8284164694282128,0.9166095536067013,0.8975964941329841,0.95425675613866,0.4586146669096017,0.0
2025-01-16,15.476060779035205,3.3283875115767962,2.8586217853399583,0.8335806739823907,0.9171634854820125,0.8973505796304043,0.9544299650727274,0.4571124225045915,1.2345027865539866
2025-01-17,15.466307696363884,3.3267457485245724,2.8863139526444783,0.8343609796155769,0.9162365769722883,0.897559304293594,0.9544380991678126,0.45738044093765334,1.2356022135455207
2025-01-20,15.431960439458544,3.3286357622671505,2.901386695668607,0.8343184174901304,0.9158952665592076,0.9102578846690655,0.95407086369121,0.4549614556417757,1.2358717736733487
2025-01-21,15.431915749226826,3.331432737069994,2.90693073408852,0.3462154804986657,0.9161480572096096,0.9108802375255947,0.9542154046692264,0.4532953659702966,1.2359379814240434
2025-01-22,15.398481903908321,3.3306983512410397,2.9231875932755718,0.8363566703865138,0.9149903673974643,0.9152381262588135,0.9476857787559736,0.4601580925355438,1.2323107425109898
2025-01-23,15.39063894321929,3.3300056195455223,2.938915897072328,0.8370802265191046,0.9147897579128597,0.9143642406991455,0.9480033962525558,0.45814091262038154,0.0
2025-01-24,15.398749052182373,3.329261444427715,2.949141249087603,0.8352595133750034,0.9149281226535612,0.9150346320079286,0.9477854781702697,0.458375827178096,0.0
2025-01-27,15.38961346082703,3.32932103140334,2.9608059670612286,0.8376855545254552,0.9149081184546014,0.913850232097503,0.9466084556949214,0.45968489628307957,0.0
2025-01-28,15.389726959828224,3.3296000497812672,0.0,0.0,0.0,0.0,0.0,0.0,1.2323154716360394
2025-02-03,15.358390074764463,3.3261692776392753,2.955756954535009,0.8490780167699742,0.9169598871903766,0.9172930351336216,0.9466081435726682,0.4650916482028021,0.0
2025-02-04,15.418383821351615,3.315671442896891,2.953770542307419,0.8511966647922009,0.92445517206401,0.9102324514345487,0.9453880293098679,0.47804888334373713,1.2323249298861387
2025-02-05,15.429279734924172,3.3158260758277636,2.9674425184918527,0.0,0.9279880176410734,0.9133366964083656,0.9454443626474587,0.4619337182014221,1.2323533046364363
2025-02-06,15.43725878091563,3.3123081837441073,2.970327776601122,0.0,0.9212980554721386,0.9134342866328894,0.945239932029814,0.45696467517979156,1.2323769502616844
2025-02-07,15.447652565448672,3.3106952967294365,2.974723167295984,0.8534382700657179,0.9198583111837841,0.9118178716909314,0.9458026979107182,0.4598852976861819,1.2323911376368333
2025-02-10,15.49552265139263,3.304210379964403,2.977656085527504,0.854071972822366,0.919638009622473,0.9128261211515091,0.9445818931956605,0.45500304356746196,1.2323674920115852
2025-02-11,15.50149053291599,3.3012896912502616,2.973242818739954,0.8547104047040639,0.9198602784998048,0.9108177184924389,0.9442941070198915,0.4567141828841636,1.232381679386734
2025-02-12,15.4944617005625,3.3021339724871193,2.9545493251623394,0.8552637123348688,0.9197484819836319,0.9169882808571745,0.9444028768960324,0.4674766594643233,1.234253467081371
2025-02-13,15.486538098833122,3.304259184534915,2.9588542382367526,0.8559068733416161,0.9194127141051094,0.9161654130985417,0.9445069176471241,0.4740807218058569,1.2345750475847448
2025-02-14,15.559241813528862,3.2627301459137317,2.990985550101094,0.8531214186873938,0.9191656646125176,0.9066186999861366,0.9363113439361439,0.47989380960809236,1.2345797767097944
2025-02-17,15.577047555752163,3.2472654908384904,3.005745300712939,0.858588287244747,0.920204596636417,0.9045754153007004,0.9337199631157076,0.4879053919798923,0.0
2025-02-18,15.571169631645498,3.247422961244393,3.033574896391401,0.852506632430944,0.9201100141354248,0.9054831330209734,0.9331713846099524,0.49022885840801794,1.23463179708534
2025-02-19,15.577501182885173,3.2438577684519903,3.0547863180191817,0.8599455461339861,0.9394247066630562,0.9040785828812381,0.9327457633554871,0.4621638752593366,1.2342600878564405
2025-02-20,15.596432664951784,3.2446406467292035,3.0841281838477586,0.8583896639926631,0.90830617476109,0.901962204839035,0.932696958784975,0.4662134061228205,1.2342695461065396
2025-02-21,15.60925575373156,3.24365086923107,3.0840853852660595,0.8696402524856939,0.9152721759591708,0.9019716630891343,0.9320537977782277,0.4674347026668832,1.2342931917317879
2025-02-24,15.620164899396007,3.2328148736728886,3.0968922153139165,0.8677013112153521,0.9164658922459441,0.9016356209213588,0.9305924981378971,0.470503876449332,1.2342979208568372
2025-02-25,15.618024771687807,3.2337983519764566,3.1073569461809525,0.8787863803316462,0.9132358998370581,0.8960363368626165,0.9311174310184042,0.472440661238651,1.234449252858425
2025-02-26,15.672699917246158,3.2311660453078406,3.115413360658223,0.8920279304705641,0.9142242869724273,0.8945041003465418,0.9294716955011387,0.46630861286831926,1.2344587111085241
2025-02-27,15.693976250844369,3.2314810428691456,3.0880797556149644,0.9012733699425586,0.923148145941048,0.9002405290317228,0.929235239248658,0.46856493517899056,1.234302649981887
2025-02-28,15.699150367644648,3.2282103137770823,3.0872324288215753,0.9073030043808158,0.9232256657588613,0.9000371766545895,0.9284171006150749,0.4652781648947588,1.234255358731391
2025-03-03,15.696085714905749,3.2249526938196564,3.1013043754862046,0.9162126759742877,0.9310143550088228,0.8986819134561215,0.9270409252256374,0.46152113041559356,1.2342459004812916
2025-03-04,15.697199073899679,3.2232561391246075,3.0479318390480206,0.9246068729373516,0.9236449783605103,0.9098312986730903,0.9261707662165084,0.4582683625404686,0.0
2025-03-05,15.719012636103527,3.2072186545903576,3.072801371317178,0.9496144861997078,0.9234015702942068,0.908351839192569,0.8795132184770216,0.4622504087894944,1.2342979208568372
2025-03-06,15.696476009596093,3.192633720815096,3.0207854600654764,1.062659491385669,0.9241898208574761,0.9152633608700783,0.8778109415406629,0.45735635077465064,0.0
2025-03-07,15.681163045935945,3.1514568979693576,3.023076976524767,1.1951695752758398,0.9265307377570349,0.9198062340587377,0.873904684249682,0.4585506345564299,1.2343452121073335
2025-03-10,15.65923822633618,3.139284243590654,2.9449205144390733,1.312806560884976,0.9241455184140115,0.9320744451381943,0.8711807082211047,0.46116640820387217,1.2343593994824824
2025-03-11,15.672052395986114,3.129996535198966,2.8415941638940705,1.4383884765774628,0.9242046892266322,0.917603322486377,0.868485106942825,0.4596923588424078,1.234373586857631
2025-03-12,15.656927405588435,3.122252138934219,2.7861335768727304,1.5138984162446416,0.9244519373424761,0.9221888712994841,0.8660165036669267,0.4491352965379031,1.2343972324828791
2025-03-13,15.649130118789135,3.1183711919205037,2.786794491014914,1.5326777718166567,0.9193016269576939,0.9178995548794847,0.8666691229237734,0.45062296577951033,1.2345154606091195
2025-03-14,15.68563116111582,3.1141624219583495,2.8126543682772116,1.5428595780484746,0.9190459137080113,0.9158020933374802,0.8661016279178199,0.45311067472060906,0.0
2025-03-17,15.695567005553807,3.105391115105579,2.7973326462774706,1.5589291449670615,0.9183787760372623,0.9120231440928349,0.8630844461361664,0.4646095044457439,1.2345012732339706
2025-03-18,15.673689798785043,3.1074286113419545,2.7970382960761326,1.551102443009951,0.9183835051623118,0.8999317644572337,0.8632830693882501,0.46439271189521947,1.2345201897341693
2025-03-19,15.710885398249513,3.0914027604553267,2.8186721704445947,1.5711208293449652,0.918440992406415,0.895582861061609,0.8597866191575687,0.4453186183336121,1.2341626678804185
2025-03-20,15.705124709152827,3.0860334632059967,2.8230820228038587,1.5785266391726598,0.9182095395682368,0.8931939246262967,0.8588440099526797,0.45101948399842023,1.2341768552555672
2025-03-21,15.719768596200955,3.0925078340221694,2.8020870343130992,1.5875734553925704,0.921056472848104,0.891839664002339,0.8582954314469247,0.47216045112121124,0.0
2025-03-24,15.715517614068611,3.0905556039104387,2.81132260883024,1.5989422720118411,0.9205815741106219,0.8909269428677636,0.8582765149467261,0.4696971444653686,1.2342099591309146
2025-03-25,15.73343776328511,3.074646155707782,2.8163303360947767,1.6011933355354573,0.9201350690399376,0.89096950499321,0.8574158141876965,0.4690067584158757,1.2342241465060635
2025-03-26,15.754985236538916,3.075634230720898,2.796102317104563,1.6053360490789188,0.9211448412787812,0.8908181729916224,0.857288127811357,0.46875659715900125,1.2342856251317085
2025-03-27,15.757652879229903,3.072149905966844,2.819296537908395,1.6091477238689074,0.9186454892318103,0.8898345149813028,0.8569971731218046,0.46611158806050235,1.2348720366378605
2025-03-28,15.752655660081228,3.0693819963665554,2.83734856350603,1.610363109006658,0.9183408011631139,0.8927641133670373,0.8566661343683316,0.46272086214943003,1.2349477026386544
2025-03-31,15.748991325911286,3.0540046220232306,2.8781225216470414,1.6192633223500308,0.9143888510659037,0.8855010852828405,0.8527173338684045,0.47248482180836426,1.2350517433897459
2025-04-01,15.760128576193374,3.053946898322875,2.843869459454441,1.6184735584667451,0.9172581247325053,0.8972512585461122,0.8511047022264863,0.47654037757716133,1.2357138208966916
2025-04-02,15.785938059899143,3.049872766550883,2.8243071499392114,1.6193957378514199,0.9282410069147274,0.8980883136798938,0.8495299035849649,0.4768438549898451,1.234767995886769
2025-04-03,15.787622243203064,3.051213709958701,2.818437142387879,1.6186390778434814,0.9326059893355207,0.9012661532977327,0.8490597528890327,0.4801974099780274,1.2347585376366699
2025-04-07,15.776910557425936,3.0482086347371746,2.8257654418560105,1.6207671841158078,0.926378242390685,0.8987664418372583,0.8489604412629908,0.48367585170052,1.2347727250118186
2025-04-08,15.783279128256499,3.0539702980336205,2.821208438041703,1.6276669775631938,0.918686632619742,0.9012274879713271,0.8478964448763282,0.48579857622853956,1.2347963706370666
2025-04-09,15.7665695783032,3.0513565295351994,2.8481838496954537,1.6843124374074645,0.8977783384493919,0.9082782067155466,0.8428646558235395,0.493713552033826,1.2347225962862927
2025-04-10,15.674880516806533,3.037912951174162,2.857838017987236,1.7558357246578191,0.8988791558036906,0.9078856893364287,0.8428268228231426,0.4965165895749828,1.2347651584117392
2025-04-11,15.63790012090657,3.040938588631404,2.827276104103609,1.8233203391158042,0.8967150419732369,0.9082401656336475,0.8430821955758218,0.4888238731887782,1.2346753050357964
2025-04-14,15.615834430129826,3.0337312412655413,2.856039862769621,1.8418679675603882,0.8852611011030729,0.8985403896598866,0.8428220936980929,0.45723345973111135,1.2347509710365903
2025-04-15,15.57420192771081,3.0374983771558126,2.886581838662039,1.8508674925298028,0.8887298292027135,0.8922976040973931,0.8370431028874652,0.4606753169422201,1.234779345786888
2025-04-16,15.53383903457736,3.030271403920994,2.912891834046558,1.8617492092689634,0.8885209532075222,0.8945581258711085,0.8419330181887655,0.46974540991562497,0.0
2025-04-17,15.636850907764813,3.031031885061972,2.8520799299093276,1.8663128149418404,0.8876651234472936,0.892411869216842,0.841935912413296,0.46117146836767525,1.2347840749119376
2025-04-22,15.6218702029724,3.0364736892565625,2.831035966599554,1.8902185420676365,0.888130601767677,0.895641861625728,0.8425223239194481,0.45441243259826586,1.2348408244125328
2025-04-23,15.604500249622422,3.0347626350641117,2.840751868889734,1.8983762827782198,0.88978849113632,0.8989049579099613,0.8427824257971768,0.4572471931102554,1.2348360952874833
2025-04-24,15.584980190110384,3.033696520029427,2.8149274789818093,1.9451757042691953,0.8969831833635499,0.9000066643397694,0.8425696151699441,0.4588736243390685,1.2348502826626322
2025-04-25,15.55704735763209,3.034413029765694,2.8176458084350773,1.973933513695895,0.89963402820236,0.8994665225931028,0.842475032668952,0.46120749484230317,1.234864470037781
2025-04-28,15.527521755837084,3.0363004235729947,2.818069774495775,2.006555018288129,0.9030116828117952,0.9018686154543033,0.8427662521895072,0.45951019294549666,1.2338146042767668
2025-04-29,15.484857594788492,3.035119362424854,2.817867169320399,2.0433807150494694,0.9249712709389245,0.8994466981008947,0.8423122561847441,0.46378269259681976,1.2338287916519157
2025-04-30,15.425590260725466,3.035648192104402,2.838576528116412,2.0926345524411945,0.9249400681718472,0.8959291748889922,0.8418065897596891,0.46640650575684633,1.2334788363982443
2025-05-02,15.380256300504866,3.034735225055324,2.8213982840376945,2.1515641796844283,0.9251455770300031,0.8947339074492026,0.8411660013969688,0.45934160909572813,0.0
