date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,HANG SENG BANK LTD
2025-02-04,1630151842.0,350558656.0,312295669.0,89995153.0,97740614.0,96236877.0,99953799.0,50543058.0,130291007.0
2025-02-05,1631303843.0,350575005.0,313741177.0,0.0,98114134.0,96565082.0,99959755.0,48839237.0,130294007.0
2025-02-06,1632147450.0,350203066.0,314046229.0,0.0,97406819.0,96575400.0,99938141.0,48313871.0,130296507.0
2025-02-07,1633246362.0,350032539.0,314510944.0,90232153.0,97254598.0,96404500.0,99997641.0,48622662.0,130298007.0
2025-02-10,1638307561.0,349346903.0,314821035.0,90299153.0,97231306.0,96511100.0,99868568.0,48106472.0,130295507.0
2025-02-11,1638938532.0,349038105.0,314354430.0,90366653.0,97254806.0,96298756.0,99838141.0,48287387.0,130297007.0
2025-02-12,1638195389.0,349127369.0,312378008.0,90425153.0,97242986.0,96951156.0,99849641.0,49425280.0,130494907.0
2025-02-13,1637357644.0,349352063.0,312833157.0,90493153.0,97207486.0,96864156.0,99860641.0,50123513.0,130528907.0
2025-02-14,1645044448.0,344961289.0,316230330.0,90198653.0,97181366.0,95854803.0,98994141.0,50738118.0,130529407.0
2025-02-17,1646927010.0,343326245.0,317790846.0,90776653.0,97291210.0,95638771.0,98720160.0,51585165.0,0.0
2025-02-18,1646305550.0,343342894.0,320733208.0,90133653.0,97281210.0,95734742.0,98662160.0,51830820.0,130534907.0
2025-02-19,1646974971.0,342965954.0,322975845.0,90920153.0,99323310.0,95586242.0,98617160.0,48863571.0,130495607.0
2025-02-20,1648976555.0,343048726.0,326078096.0,90755653.0,96033216.0,95362482.0,98612000.0,49291719.0,130496607.0
2025-02-21,1650332312.0,342944079.0,326073571.0,91945153.0,96769716.0,95363482.0,98544000.0,49420844.0,130499107.0
2025-02-24,1651485712.0,341798413.0,327427609.0,91740153.0,96895925.0,95327953.0,98389500.0,49745341.0,130499607.0
2025-02-25,1651259441.0,341902394.0,328534022.0,92912153.0,96554425.0,94735953.0,98445000.0,49950113.0,130515607.0
2025-02-26,1657040124.0,341624086.0,329385809.0,94312153.0,96658925.0,94573953.0,98271000.0,49301785.0,130516607.0
2025-02-27,1659289624.0,341657390.0,326495887.0,95289653.0,97602425.0,95180453.0,98246000.0,49540341.0,130500107.0
2025-02-28,1659836672.0,341311583.0,326406301.0,95927153.0,97610621.0,95158953.0,98159500.0,49192838.0,130495107.0
2025-03-03,1659512653.0,340967162.0,327894097.0,96869153.0,98434102.0,95015664.0,98014000.0,48795615.0,130494107.0
2025-03-04,1659630366.0,340787789.0,322251136.0,97756653.0,97654954.0,96194464.0,97922000.0,48451707.0,0.0
2025-03-05,1661936666.0,339092181.0,324880537.0,100400653.0,97629219.0,96038044.0,92989000.0,48872720.0,130499607.0
2025-03-06,1659553918.0,337550148.0,319381009.0,112352653.0,97712559.0,96768784.0,92809022.0,48355282.0,0.0
2025-03-07,1657934912.0,333196613.0,319623286.0,126362653.0,97960059.0,97249092.0,92396022.0,48481551.0,130504607.0
2025-03-10,1655616849.0,331909625.0,311359975.0,138800153.0,97707875.0,98546183.0,92108022.0,48758111.0,130506107.0
2025-03-11,1656971663.0,330927656.0,300435507.0,152077653.0,97714131.0,97016183.0,91823022.0,48602263.0,130507607.0
2025-03-12,1655372531.0,330108858.0,294571781.0,160061153.0,97740272.0,97501003.0,91562022.0,47486088.0,130510107.0
2025-03-13,1654548141.0,329698534.0,294641658.0,162046653.0,97195741.0,97047503.0,91631022.0,47643376.0,130522607.0
2025-03-14,1658407316.0,329253550.0,297375766.0,163123153.0,97168705.0,96825743.0,91571022.0,47906396.0,0.0
2025-03-17,1659457811.0,328326179.0,295755834.0,164822153.0,97098170.0,96426203.0,91252022.0,49122142.0,130521107.0
2025-03-18,1657144782.0,328541599.0,295724713.0,163994653.0,97098670.0,95147808.0,91273022.0,49099221.0,130523107.0
2025-03-19,1661077391.0,326847221.0,298012015.0,166111153.0,97104748.0,94688008.0,90903350.0,47082559.0,130485307.0
2025-03-20,1660468326.0,326279537.0,298478259.0,166894153.0,97080277.0,94435431.0,90803690.0,47685299.0,130486807.0
2025-03-21,1662016592.0,326964058.0,296258505.0,167850653.0,97381277.0,94292248.0,90745690.0,49920487.0,0.0
2025-03-24,1661567145.0,326757653.0,297234962.0,169052653.0,97331067.0,94195748.0,90743690.0,49660047.0,130490307.0
2025-03-25,1663461803.0,325075582.0,297764418.0,169290653.0,97283859.0,94200248.0,90652690.0,49587054.0,130491807.0
2025-03-26,1665739970.0,325180049.0,295625754.0,169728653.0,97390620.0,94184248.0,90639190.0,49560605.0,130498307.0
2025-03-27,1666022014.0,324811659.0,298078028.0,170131653.0,97126369.0,94080248.0,90608428.0,49280954.0,130560307.0
2025-03-28,1665493669.0,324519014.0,299986629.0,170260153.0,97094155.0,94389988.0,90573428.0,48922460.0,130568307.0
2025-03-31,1665106247.0,322893198.0,304297570.0,171201153.0,96676324.0,93622084.0,90155930.0,49954782.0,130579307.0
2025-04-01,1666283764.0,322887095.0,300676069.0,171117653.0,96979686.0,94864404.0,89985430.0,50383567.0,130649307.0
2025-04-02,1669012544.0,322456346.0,298607789.0,171215153.0,98140882.0,94952904.0,89818930.0,50415653.0,130549307.0
2025-04-03,1669190609.0,322598121.0,297987166.0,171135153.0,98602382.0,95288890.0,89769222.0,50770217.0,130548307.0
2025-04-07,1668058086.0,322280401.0,298761971.0,171360153.0,97943936.0,95024601.0,89758722.0,51137985.0,130549807.0
2025-04-08,1668731421.0,322889569.0,298280169.0,172089653.0,97130719.0,95284802.0,89646228.0,51362416.0,130552307.0
2025-04-09,1666964757.0,322613221.0,301132220.0,178078653.0,94920131.0,96030259.0,89114228.0,52199249.0,130544507.0
2025-04-10,1657270674.0,321191861.0,302152934.0,185640653.0,95036518.0,95988759.0,89110228.0,52495608.0,130549007.0
2025-04-11,1653360818.0,321511755.0,298921690.0,192775653.0,94807711.0,96026237.0,89137228.0,51682274.0,130539507.0
2025-04-14,1651027861.0,320749738.0,301962819.0,194736653.0,93596711.0,95000701.0,89109728.0,48342289.0,130547507.0
2025-04-15,1646626148.0,321148029.0,305191955.0,195688153.0,93963452.0,94340665.0,88498728.0,48706189.0,130550507.0
2025-04-16,1642358668.0,320383937.0,307973653.0,196838653.0,93941368.0,94579665.0,89015728.0,49665150.0,0.0
2025-04-17,1653249887.0,320464341.0,301544144.0,197321153.0,93850883.0,94352746.0,89016034.0,48758646.0,130551007.0
2025-04-22,1651666010.0,321039691.0,299319212.0,199848653.0,93900097.0,94694246.0,89078034.0,48044028.0,130557007.0
2025-04-23,1649829523.0,320858785.0,300346453.0,200711153.0,94075382.0,95039246.0,89105534.0,48343741.0,130556507.0
2025-04-24,1647765710.0,320746067.0,297616097.0,205659153.0,94836061.0,95155727.0,89083034.0,48515700.0,130558007.0
2025-04-25,1644812433.0,320821822.0,297903500.0,208699653.0,95116329.0,95098619.0,89073034.0,48762455.0,130559507.0
2025-04-28,1641690756.0,321021372.0,297948325.0,212148653.0,95473441.0,95352587.0,89103824.0,48583003.0,130448507.0
2025-04-29,1637179968.0,320896501.0,297926904.0,216042153.0,97795180.0,95096523.0,89055824.0,49034725.0,130450007.0
2025-04-30,1630913763.0,320952413.0,300116459.0,221249653.0,97791881.0,94724623.0,89002361.0,49312135.0,130413007.0
2025-05-02,1626120703.0,320855887.0,298300241.0,227480153.0,97813609.0,94598250.0,88934633.0,48565179.0,0.0
