date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,SOCIETE GENERALE
2025-04-08,47.638000000000005,10.4543,5.2,6.8299639999999995,0.0,2.117001,1.9380000000000002,1.672,2.044
2025-04-09,45.602000000000004,11.5643,5.276,7.737964,4.232,2.305001,1.966,1.756,0.0
2025-04-10,42.7,12.9323,5.3420000000000005,7.8954189999999995,0.0,2.2490010000000002,0.0,1.818,0.0
2025-04-11,41.99,13.8603,5.426,7.3260190000000005,4.228,2.259001,1.854,1.7160000000000002,0.0
2025-04-14,41.394,14.954300000000002,5.428,6.798019,4.2459999999999996,2.2490010000000002,1.8239999999999998,1.706,0.0
2025-04-15,41.69199999999999,15.024299999999998,5.416,8.163499,4.276,2.2930010000000003,0.0,0.0,0.0
2025-04-16,42.372,14.9763,5.404,7.890019,0.0,2.239001,1.664,1.68,0.0
2025-04-17,44.166,14.9743,5.382,7.706019,4.2459999999999996,2.269001,1.6820000000000002,1.6400000000000001,0.0
2025-04-22,44.153999999999996,14.944299999999998,5.398,6.288019,0.0,2.175001,1.9619999999999997,0.0,0.0
2025-04-23,44.804,14.7683,5.404,6.296019,0.0,2.2410010000000002,1.9800000000000002,1.66,0.0
2025-04-24,50.322,9.1863,5.454,5.5951189999999995,4.2139999999999995,2.747001,1.886,1.7080000000000002,0.0
2025-04-25,50.898,9.5498,5.044,4.669119,4.156,2.989001,1.8599999999999999,1.746,0.0
2025-04-28,52.331999999999994,9.7278,5.162,3.17914,3.8739999999999997,3.237001,1.9879999999999998,1.646,0.0
2025-04-29,51.116,10.1698,5.418,4.002999,3.8240000000000003,3.2870009999999996,2.092,1.616,0.0
2025-04-30,49.3,11.1623,5.366,4.226999,3.8080000000000003,3.253001,2.114,1.636,0.0
2025-05-02,49.742000000000004,10.7523,5.398,4.132999,3.846,3.571001,1.8739999999999999,1.756,0.0
