date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,SOCIETE GENERALE,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD
2024-10-30,31.285271464997226,24.668474191418838,13.02159354552263,8.826877468166543,6.147813954427528,5.479493231837775,2.6953850366359102,0.0,2.0568264584670746,5.81826464852647
2024-10-31,23.14,18.576,9.750300000000001,6.658,4.64514,4.076,1.965001,0.0,1.53,4.34
2024-11-01,31.057509396879755,24.909041334305176,13.029170060576966,8.888836538769851,6.214092676083465,5.435331236898031,2.6295264473669433,0.0,2.043257197163142,5.7932351119566725
2024-11-04,30.053470311421577,25.691908125918943,13.085088914643089,8.929668213738168,6.305139745619262,5.458658700798188,2.643494289418165,0.0,2.0386145516494465,5.793957146793163
2024-11-05,31.10005194797137,24.588002202222786,13.05926723447729,9.015244227071245,6.310323293049687,5.442308514414115,2.675691592051882,0.0,2.032508339535492,5.776602649206136
2024-11-06,31.609804198676255,24.553522474715578,12.994477542978261,8.860203143602732,6.3564186612562485,5.406450793772581,2.4747477236484308,0.0,2.00583309547828,5.738542365871634
2024-11-07,31.950394320962257,23.545459092205352,13.019183821528808,9.725068272241224,5.948720556287662,5.410164476804489,2.5595779151054185,0.0,1.9577123290148273,5.8837192158499665
2024-11-08,29.602484322982242,25.94004731480577,12.991684660027442,9.764726827315204,5.830052211919927,5.435184094137069,2.507627829051527,0.0,2.0172639254034403,5.91092881435738
2024-11-11,30.221045718688906,25.757347465529563,13.302371221093148,9.711099253056583,5.550319148527672,5.333896620774667,2.9080889276156285,0.0,1.9762938830781815,5.239537761635656
2024-11-12,29.16759347008364,26.316329034916297,13.336105512881646,9.858430906833211,5.601445759408966,5.352696610300316,3.089309506214264,0.0,2.0148233923783994,5.263265806983259
2024-11-13,27.47466209820008,26.95657149099908,13.423172535498823,9.9679575497703,5.671426857613541,5.37915502884714,3.8235628691915977,0.0,2.0194960403141105,5.283995529565323
2024-11-14,26.310354624522812,27.707341234617417,13.877833996292388,9.852848851158749,5.673957506334536,5.374041118227836,3.848976715890726,0.0,2.030780157207472,5.323865795748066
2024-11-15,25.903944905988435,26.588642410960052,14.000731880356385,9.977401385675892,6.7914879098872,5.42163199461961,3.8697411218678033,0.0,2.0487641296621524,5.397654260982471
2024-11-18,26.21304921780506,26.389523725199847,14.418625741122144,9.827259508805334,6.645906152937786,5.360083918632768,3.746792164273745,0.0,2.0386756525905465,5.360083918632768
2024-11-19,26.10845136811954,25.836869157448966,14.328964685394793,9.78740505378196,7.579397287784191,5.31674404735861,3.732951018698997,0.0,2.021198375567566,5.288019005845376
2024-11-20,26.210464982259975,25.42263295113752,14.346264243810092,9.83873955145948,7.659672057457506,5.328990084270152,3.7703403147771106,0.0,2.0782014375788314,5.344694377249337
2024-11-21,26.991047403865338,24.676336096969024,14.413187998516758,9.861661813710443,7.616008235466213,5.313136663856698,3.727808635013568,0.0,2.0720189150796746,5.328794237522287
2024-11-22,27.439688270795052,24.32355015404157,14.388163498802998,9.811027014799329,7.639510172716049,5.291457219107666,3.746384197972646,0.0,2.063564357549846,5.296655114214843
2024-11-25,32.583969303905825,23.357301981346218,13.311149226850333,9.153057046808787,6.231548965675998,5.1222598781087445,3.4508002306336856,0.0,1.8631014621069468,4.926811904563466
2024-11-26,29.425948011924834,25.560750753799454,14.248360479252357,9.205641195522073,5.982578814512407,5.200308242474551,3.9021433971111694,0.0,1.8701745467791866,4.604094558623966
2024-11-27,28.425359881199302,25.608939788484548,14.638087393694704,9.452929983911712,6.152656600414267,5.225739462937109,3.9647526561625885,0.0,1.8870014621188873,4.644532771076881
2024-11-28,26.727657678688082,27.16403813929076,14.19437188758576,9.752715974534334,6.132625033620984,5.270133254970764,4.135287135179964,0.0,1.9159426140070097,4.707228282122344
2024-11-29,27.87497356064323,26.47980123738325,14.210956086355782,9.729968020657248,5.543338019153748,5.283018018132866,4.1376320154308655,0.0,1.9206268346176318,4.819686207625377
2024-12-02,26.116794486309402,27.43040706612675,14.452717972599881,9.74975175118872,6.058173941970892,5.288132693110863,4.1571835130635595,0.0,1.9224862607977757,4.824352314832154
2024-12-03,25.659344876602358,27.062447939247043,15.111732363843783,9.821721438512803,6.099734153620184,5.310445728747977,4.153342556588364,0.0,1.931544475848529,4.8496864669889606
2024-12-04,25.83314930476872,26.81382570069036,15.111130730419614,9.798960168267422,6.160322980178281,5.306577845305426,4.246564208700995,0.0,1.9223338370983871,4.807135224570798
2024-12-05,25.681275097231616,26.970558623454423,15.093360373836893,9.860148101355797,6.206840565176486,5.324166788450457,4.117095966109799,0.0,1.9287055179729844,4.817848966411542
2024-12-06,26.219158262776666,28.99469692673382,13.826442675618756,9.818952129329361,5.524148148132848,5.323870441934562,3.6185291398188704,0.0,1.9080214629435703,4.766180812711544
2024-12-09,26.806656928866317,28.784979440599262,13.688727924567775,9.59499314686642,5.513432661544961,5.318515018504988,3.6252063616713244,0.0,1.9061021332081411,4.76138638417081
2024-12-10,26.405493932992176,27.82165159816446,14.213935508517729,9.383018952178187,6.5448960761792,5.345020765613551,3.5819707330620627,0.0,1.907265552727441,4.796746880565199
2024-12-11,28.708234269426026,25.998979080952324,13.88954351011232,9.520057781165978,6.293927095397511,5.33538845361935,3.528786700066268,0.0,1.9118042365452004,4.813278872715022
2024-12-12,27.620898639016385,26.093631542077556,13.94613412207269,9.637133436220486,6.418723743023079,5.34413393034473,3.5267654404329343,0.6504544705872359,1.9149379614088227,4.847186714816082
2024-12-13,26.371833208885565,25.379316924570855,14.287947447353993,9.543225948397701,7.125287396146129,5.336723685817827,3.5452590738365473,1.6836401890992951,1.925273734757064,4.801492391135027
2024-12-16,26.69261014686672,24.799498861588795,14.728328106796647,9.639070046244099,6.642808371286309,5.371152948928066,3.5751587905360025,1.846495685914036,1.9060600628790052,4.798816978960321
2024-12-17,26.2905915714899,24.82139626563862,14.601968073611385,9.67241760231793,6.666978494117933,5.355203979500104,3.4896629006250626,2.411649236669767,1.8952361238925148,4.794895752136785
2024-12-18,26.451328811318387,24.7208438734373,14.45472257940239,9.668987590133789,6.469357153428325,5.364761974836137,3.5346913794573616,2.6461675507509006,1.898618750978652,4.790520336256762
2024-12-19,26.14694357463476,24.363845030802185,14.975831197523684,9.693337156399979,6.458003048245724,5.359632434650375,3.557153677006972,2.6436374062909036,1.8968033785117528,4.904813095933661
2024-12-20,25.360084047719873,24.63438742775929,15.551783359490942,9.863710375998483,5.982595777773932,5.428315511040864,3.606215740881036,2.6774799480133997,1.9229650507258662,4.972462760596313
2024-12-23,25.34464558315873,24.86925390057243,15.48980212356681,9.876131603619825,5.977841445145788,5.412151463290209,3.6163737485526184,2.6695071406769273,1.9172389836172845,4.827054007799375
2024-12-27,25.273634417073715,24.921633937727282,15.54577524396534,9.816902257328229,5.9620276745123535,5.402555505228179,3.6386432957643224,2.6647739992003854,1.9138396432613336,4.860214025938863
2024-12-30,25.393734504259967,24.607283831785203,15.507317969231254,9.915549176218395,5.945593211838549,5.413706954710017,3.667056186191596,2.6702743763096706,1.9177900119484326,4.9616937775069125
2025-01-02,25.04699552528511,24.75891841238451,15.527749217769157,10.030321294630069,5.94897570319656,5.415849722531327,3.722743272970572,2.676498267131052,1.9301166564340368,4.941831927667608
2025-01-03,26.72177458486476,24.418977220969378,15.171911788458766,9.57901535622624,5.793439257781211,5.356788468544041,3.5474489777878615,2.647310355344299,1.9012972610789776,4.86203672894447
2025-01-06,25.64804873510857,23.83676800817183,16.490103605126897,9.675845961211854,5.641812754320117,5.509638921187085,3.676143215118167,2.671181678108729,1.9184416357454084,4.932015485901342
2025-01-07,24.970929155099434,23.790227049935194,16.761631010317718,9.853208882072197,5.568417275796536,5.5432517543123,3.835310937044766,2.687477842935091,1.9432936652925952,5.046252427194167
2025-01-08,25.074544553250327,23.800900254245345,16.71762969135314,9.908742992876201,5.549446416139872,5.524366630252058,3.780313864479084,2.678321962105125,1.9366731213265043,5.029060513972343
2025-01-09,24.84058278902031,24.16251963677409,16.589467003504097,9.628496761896377,6.183050554484839,5.445368699577366,3.7071811921137816,2.6653097753678483,1.9142244374951083,4.863799149766182
2025-01-10,24.68457549938908,24.66629836500197,16.891074845766116,9.51977599648536,5.529015923444186,5.451808085754643,3.7455083452677584,2.6684616205178378,1.924321149042707,4.91916016933034
2025-01-13,24.684956801521594,24.538613631832284,16.952680236607115,9.53843873867815,5.533784032839094,5.456509612701364,3.774871103353413,2.6707628468298825,1.925980643946794,4.923402351690311
2025-01-14,24.610344583840575,24.565978108981053,16.794407099544184,9.611866288683439,5.526418598133964,5.449247029804784,3.840311172883743,2.6672080768488935,1.9364661379861832,4.997752903293181
2025-01-15,24.247198699816554,24.647395183211586,16.78248801918317,9.74073009256924,5.562391082963202,5.461504949861593,3.896031778530325,2.673207882547197,1.932975171430899,5.056077139886235
2025-01-16,24.89082321102823,23.966329305173232,16.782306534209322,9.809037035003886,5.548452027012302,5.45294710572101,3.9029847586080466,2.669019129332793,1.9299463175899552,5.048154576321222
2025-01-17,24.791992191751337,24.041591246905035,16.79682310046819,9.74213909580948,5.552365625251782,5.4959678957035765,3.881430584755427,2.6721594621356117,1.932217067043265,5.093313730176293
2025-01-20,24.77679459214173,24.192399310617063,16.66870139711302,9.720789370361176,5.5532422517632005,5.483923579307351,3.888577943348904,2.666303471956286,1.9671162601321326,5.082151823259143
2025-01-21,24.615685036625795,24.33343702898639,16.642570831934233,9.732329448603299,5.56282075575014,5.493382519055889,3.8874449304409584,2.670902442661807,1.970509238519572,5.090917767421918
2025-01-22,24.70727669920292,24.1038318992964,16.666962511357532,9.788344871210969,5.670212897545874,5.491086447634229,3.833573790412205,2.669786084434911,2.006258036052849,5.0626667628521105
2025-01-23,25.518315245803862,24.11320764585137,16.497394351553314,9.78371217744698,5.647934080053481,5.469511435370626,3.8081031020079106,2.6592962354656415,1.9827629465996273,4.519762779847182
2025-01-24,24.870580204676543,24.54412609089049,16.576425826537093,9.89808872999308,5.590383058776065,5.489652377426242,3.835184234574988,2.6690888343147567,1.9900642776397697,4.536406365170971
2025-01-27,24.666855807141406,24.541244829129226,16.675249865422884,9.993923438093892,5.604264628782072,5.500714078783283,3.83506148088199,2.674467073509285,1.9731391129412923,4.535079685314668
2025-02-03,24.547184621988663,24.924953861023724,16.645685059178398,9.86107979136352,5.626338727882409,5.476351313460006,3.8284971423906446,2.66262180892299,1.9644000429823234,4.462887630807321
2025-02-04,24.326584541130757,24.885576175598914,16.79103773414256,9.918183346147694,5.601853689398989,5.490656147906888,3.8332733788684266,2.669576871151684,2.0087129294673627,4.4745451861867265
2025-02-05,24.331033415381228,24.890127278893694,16.705280501767408,10.000987427690255,5.576752281485054,5.491660285528975,3.8496499412735905,2.6700650864941067,2.009080285238716,4.475363496246971
2025-02-06,24.355212868757846,24.91486234303189,16.661732467388223,10.003080556533742,5.574448737749185,5.497117733289916,3.829938948126522,2.6727185173274473,2.011076849143647,4.4798109786515825
2025-02-07,24.150536720317007,24.824224762987306,16.876671875166497,10.029301366757068,5.598085499165027,5.510086636937626,3.8389746121971795,2.6790240451713863,2.015821419507628,4.477273061793276
2025-02-10,23.91478605395258,24.47555374962275,17.06337851269123,9.788656566744905,6.501375041513111,5.443358980761156,3.738887312218787,2.6656027208135606,1.9926814860093547,4.415719575672562
2025-02-11,23.567062345285596,24.18146878539455,17.84693838787123,9.62918688902672,6.600676887653324,5.45645208726548,3.6354572858498773,2.672014390601495,1.9974745542265582,4.4132683868251705
2025-02-12,22.982438222868847,24.195342150918343,18.201793074564286,9.549004416303447,6.970659514158262,5.455453659136407,3.564213604197087,2.6715254622124616,1.9971090539435625,4.412460841697295
2025-02-13,23.520339139003926,23.765288383305542,18.233474518777015,9.453998492832511,6.928015436597142,5.438394392100731,3.628637714517232,2.6631715710239323,1.970017326510854,4.398663025331113
2025-02-14,22.96150904143999,23.66617003725595,18.454680002088928,9.439847488393777,7.3458207613329645,5.446768512103349,3.652494133240485,2.6672723619404035,1.9730507882846822,4.392386873919471
2025-02-17,22.55451305493809,24.42949855309713,18.323165573432934,9.374927490795189,7.246419213893058,5.434853798135989,3.662733389796438,2.6614377487757452,1.9687347730669897,4.343716404068437
2025-02-18,22.257471153914828,24.07546763089737,18.320599783009133,9.33930761604174,7.9609403456920305,5.420226639232234,3.676249888810037,2.6542748563945104,1.9634361951411445,4.33202589086697
2025-02-19,22.185035036692582,23.94872064609596,18.455450379458647,9.418444800731448,7.980156588787869,5.420930584425409,3.640362685451607,2.654619577040138,1.9636911939748967,4.3325885073414385
2025-02-20,23.096463645691742,24.35136804673741,17.906111630746974,9.479195227733388,7.267619382828163,5.369642592077638,3.690820335414686,2.649818797249322,1.9342121553307186,4.254748186189959
2025-02-21,23.542102052037194,21.895911194818694,16.91579065327957,9.038321776575465,7.130062839666122,5.297693825539157,7.534994334665621,2.6789921275116373,1.9214297744286006,4.044701421477941
2025-02-24,26.14909533357414,22.853642476965756,16.573284732942316,8.992063127953388,6.758972516569344,5.342510631066299,4.630435639482626,2.6415316231009953,2.153029199650811,3.9054347186943286
2025-02-25,23.03848598056536,19.581673440611393,19.79778920203784,8.486084919511045,11.493511829270991,5.263192025117876,4.544540191365243,2.656287530701466,1.8089785923368105,3.3294562884819747
2025-02-26,24.07121685930798,19.13812250295347,20.083091629658618,8.350708910441256,11.236348533937425,5.200379321480508,4.215578247472428,2.6520896539686025,1.8061197643465237,3.246344576433191
2025-02-27,21.359670713553584,20.058416750102477,20.19047853627415,8.455568909330108,12.943397608437218,5.161124351068973,3.95927302297471,2.638653870331411,1.7969697590515281,3.4364464788758395
2025-02-28,17.118,14.504,17.1343,6.012,11.084534999999999,3.956,2.863001,2.044,1.392,2.5100000000000002
2025-03-03,22.87777499544411,19.882536214907674,20.97965587429356,7.654499105815332,12.208617221291771,4.891214843636938,4.010041058975243,2.576712149586057,1.7295739086262574,3.1893746274230548
2025-03-04,22.419334068084904,20.626802941010393,21.55645630103636,7.728703613052145,10.582528691669616,4.902801142182554,4.129678150782235,2.5948538411758517,1.729056228807001,3.729785022198949
2025-03-05,22.246512043197,20.303080855676182,21.325390943530316,7.7561484990333565,11.903685508843013,4.841001717752124,3.6897585294282185,2.566132653289767,1.709918137857467,3.658371111392554
2025-03-06,25.832535818804697,22.24949953073783,18.257278488455185,7.939968211985493,9.186235421866593,4.9700180769959825,3.8003816109532162,2.567926428053536,1.7488031251714882,3.44735328697598
2025-03-07,25.063284096915073,21.25738735936516,19.055151363421412,8.029051256957457,10.045163729424766,5.002035712208457,3.6200286264126706,2.584469412475755,1.760069188926737,3.5833592538925094
2025-03-10,23.300473016816845,19.586675329325505,21.91102662228404,7.784545254966514,11.029228524477547,5.0150192358011925,3.836579585747766,2.587253740024643,1.7619653650265674,3.1872333255293794
2025-03-11,31.193125784544844,16.53091919457446,20.00104910616118,6.6396300633080925,14.43638233745884,4.11909860590446,3.4040818259681584,0.12664617254014315,1.6853111022954468,1.8637558072443767
2025-03-12,31.91153823828573,21.388125450259242,18.113996185998637,6.36103823520661,9.037028340577011,4.266248427578305,2.9220722610481054,2.5275976191217557,1.6916602460658328,1.7806949958587712
2025-03-13,34.415233592784155,22.57271992140873,14.452998516849775,7.044613668500125,11.0467117307501,4.331369296352115,2.4971682199970235,0.12547220580702556,1.70406479119522,1.8096480563557307
2025-03-14,35.94711361034051,22.260342813699964,13.726433697836624,6.488506808671151,10.511038430993588,4.400985693088078,3.030590706341258,0.1254968576544647,1.6798405212456724,1.829650860128693
2025-03-17,38.84491705256578,21.498842455771978,13.088323786336442,6.421477615564486,8.746293838436653,4.390418880996397,2.714612899192773,0.1251955384034129,2.2491096722961457,1.920808260435924
2025-03-18,36.03246933429355,20.682237741116552,15.077660803575974,6.448120780369318,9.959644048623948,4.371855132268539,3.414142266575134,0.12452720025580959,2.09088723717191,1.7984554557492656
2025-03-19,37.55908391207182,19.224715328866445,14.751569729096156,6.198555332564288,10.098566828440815,4.188016893313342,4.158985056969429,0.12363238778065383,2.017796700764487,1.6790778301325588
2025-03-20,36.54617249815426,21.750180942799556,13.392805345795905,6.166830392101234,10.137763005260279,3.983254047871892,4.1055159840417,0.12495044926105196,2.149343344431794,1.643183990282327
2025-03-21,37.1530983122501,22.78652512532619,12.700335709956953,5.944205886519796,9.492157699999552,4.007085561046868,3.996217639719604,0.12342499829384866,2.106195665601488,1.6907534012855983
2025-03-24,36.65423533791002,24.296756537712437,12.258730167766432,6.028863874744285,8.927048003426542,4.05147387893802,3.762602099226711,0.12352644105831315,2.1127614380619506,1.784002221155286
2025-03-25,33.24119321855261,24.970540373716403,12.872331860555331,6.174932846690397,10.553132235296413,4.076773127941388,3.8559796332124043,0.12466972282334228,2.2030677046864593,1.9273792765252522
2025-03-26,33.78774185421668,25.002048446054935,12.907411461269694,6.149007023418324,10.206518827970887,4.1140134500356496,3.523328437445349,0.12498578317290229,2.22822012662454,1.9567245897910341
2025-03-27,36.98470719972971,25.083591444646082,12.161149309968868,6.096166961005317,7.77666566143818,4.0867616092089785,3.432735356061108,0.12401040274974988,2.2132580686452425,2.0409539865467643
2025-03-28,37.247489881612886,24.035401040565144,12.133024944769828,6.1401482670339105,7.758005938324473,4.053901595302247,4.309238099932208,0.12367425165369841,2.173375303033682,2.0257406777719287
2025-03-31,30.118000000000002,21.018,9.5463,5.013999999999999,6.404940000000001,3.4000000000000004,3.623001,0.10219999999999999,1.882,1.6680000000000001
2025-04-01,36.27450604105526,25.561661266313706,11.592223070389698,6.092567236268026,7.766981968725201,4.09964878020738,4.272789322209281,0.12374013742976794,2.2496005415313975,1.9662816358702853
2025-04-02,34.775966343514966,25.529599112737657,11.05273889417167,6.195843867311082,9.797481344500063,4.163782088938362,4.116384734096999,0.12420856085507896,2.270269977272872,1.9737250766012546
2025-04-03,33.60462235228623,24.868543053674312,12.352889335605674,6.400764245882417,9.99947010066489,4.194782210702202,4.188682816789665,0.12469655088242149,2.279189403604338,1.986359929907849
2025-04-07,32.17793439311387,25.64355776631612,12.857780619744217,6.49259986761928,10.357517764061647,4.244027241248484,3.8692663655815633,0.1255760231776477,2.2067958671923216,2.0249440919448474
2025-04-08,31.929776618795973,26.631503837283283,12.851446204122535,6.392347671430625,8.396058552183653,4.24599401098488,2.6024243101473665,2.5126843539238846,2.382378805237029,2.05538563589077
2025-04-09,31.376061556244167,23.910304714538157,14.020177305056972,6.396449025144676,9.38125327604333,5.130737732072076,2.7945074676663197,2.4780784320310305,2.383513795192273,2.128916696011003
2025-04-10,30.7519014835415,21.848090238427016,15.930652762201719,6.580542289900604,9.72597128902747,5.213188875114069,2.770431709196696,2.5179012430843946,2.421816949072368,2.2395031604341633
2025-04-11,32.69506136798338,19.335016205033448,17.17438638212158,6.723391305339112,9.077717000985833,5.23894184278912,2.799142587938142,2.532733473666263,2.297303258403743,2.1263065757393873
2025-04-14,32.99467333438157,18.33505862605855,18.543755391023087,6.730873679307845,8.429736027732986,5.265160214138009,2.788824914450447,2.5346178703952167,2.261811641683403,2.1154883008288845
2025-04-15,32.4167746255404,18.1564991241988,18.224792209493586,6.569722024095451,9.902496154723261,5.186878023454975,2.781458487993518,2.479415032727308,2.2125504010247603,2.0694139167479393
2025-04-16,33.04366619452199,18.288135535727527,18.143124286149718,6.546706706085821,9.55840864145902,5.18018465492653,2.7124505665493817,2.4762154898666573,2.015862316603776,2.0352456081095815
2025-04-17,33.96532037115506,18.544912739753457,17.803377794517896,6.398815256145217,9.161908573271072,5.048192043402562,2.6976808277608235,2.4301706398292127,1.9997783836559373,1.9498433705087617
2025-04-22,34.57760238460896,18.715453175640413,18.0374917382125,6.515285453508768,7.589521808463644,5.124842911374254,2.6251856940842946,2.4670699271900554,2.368097454572842,1.9794494523442716
2025-04-23,34.710987050850804,18.982945549146415,17.698600678879988,6.476252383054749,7.545264258421165,5.088484015257303,2.6856565630418348,2.449566963538843,2.372868193643302,1.9893743441655964
2025-04-24,40.30957561665113,20.205295033143564,11.047012365371188,6.558723908508808,6.728426981344315,5.067558223405962,3.3034142162445184,2.4580182744759815,2.268014904922554,2.0539604759319845
2025-04-25,39.10510545841695,22.250371040427254,11.511896920677874,6.080337605803178,5.628433751322389,5.009889589555513,3.603119584473296,2.46395917253404,2.242154628626866,2.1047322481626387
2025-04-28,42.09883981045257,20.807804155072066,11.693481066418835,6.205077125851069,3.821543760921768,4.65681301541012,3.8910966411191468,2.4570278274388966,2.38971199655016,1.9786046007653737
2025-04-29,39.945051920669904,21.220584469509323,12.169228596933342,6.48320326242255,4.790006677053194,4.575815665467669,3.9332402375020643,2.4458596287175514,2.5032966454389025,1.9337128962855004
2025-04-30,31.497999999999998,17.802,11.1623,5.366,4.226999,3.8080000000000003,3.253001,2.044,2.114,1.636
2025-05-02,38.047891929741816,21.79837167920131,12.936451694793922,6.494514313076978,4.972549307416235,4.627251213059291,4.2963907199911455,2.4592047528583443,2.2546720679337264,2.112702321927227
