date,CHINA CITIC BANK INTERNATIONAL LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,LONG BRIDGE HK LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,DBS BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2025-04-10,20.869791812296402,26.075954511925037,12.7445534599607,6.853305253278272,7.33808291648999,5.20843992829324,5.131466356540792,6.658681473072924,5.930883515718211,3.1888407724244323
2025-04-11,21.063325549988452,26.299583912041413,12.89910492503609,6.916858631919549,6.442426498012657,5.274922947213096,5.179052450008059,6.720430029319917,5.985882917002933,3.2184121394578344
2025-04-14,20.529030421388732,26.27755190911978,13.270006016803388,6.8842477060027445,6.555100980124755,5.314188041552329,5.236458262683681,6.724097981620078,5.989149959873423,3.220168720831093
2025-04-15,20.55600907670583,26.332123751983914,13.524265454224041,6.875077831929086,6.466910618377364,5.175436173956156,5.243339863989319,6.73293459582157,5.997020726738354,3.096881906274363
2025-04-16,20.616852424190313,26.556230692712358,13.454670440600628,6.800418709928779,6.778385864893037,5.190754850861811,5.149234293316638,6.752863283227536,5.594541131059088,3.1060483092098132
2025-04-17,20.69941668479286,26.638972628604517,13.093379918200831,6.76662355235127,6.946127852822785,5.206927820213965,5.128622297116942,6.7739033542878735,5.611972187784287,3.134053703824667
2025-04-22,20.72600703179429,26.67319289368458,13.257010341569147,6.775315916538386,7.028456180038716,5.213616608582218,5.337075270089564,6.232064773488269,5.619181293727122,3.1380796904877135
2025-04-23,21.078003843236388,27.238170842838716,13.948733905113226,6.909046416474332,6.233335331519637,5.302161228850237,5.782313826580769,4.60224608582551,5.714613756684064,3.191374762877122
2025-04-24,21.10952122020883,27.185444770173124,13.894827408449833,6.863304579476432,6.280037704812261,5.310089409121063,5.828341799446315,4.609127701650506,5.723158666219181,3.1961467404424555
2025-04-25,21.19841135950055,26.89566896632769,13.778780019247572,6.692657360450411,6.370279999649253,5.679015806138073,5.880010996043538,4.620354327117756,5.718362335972749,3.1664588295524063
2025-04-28,21.309837113969397,27.117514250482277,13.731498012929325,6.733787877839586,6.624337432598969,5.713916869465786,5.256341655958336,4.648749261111938,5.67809884883898,3.1859186768054033
2025-04-29,21.623103254878746,28.063154791602262,14.11135522588861,6.883214010237899,6.177916441921042,5.677885053545349,5.12652849700423,4.725449058812465,4.602861930008751,3.008531736100641
2025-04-30,21.700235092912834,27.513182211929475,13.510381473791586,6.870270647234733,6.902379860217803,5.874829422802899,5.414960511095967,4.729730610972287,4.415232560004008,3.068797609038407
2025-05-02,23.299663235302642,22.324659385788546,14.80174789444409,7.3800966481001415,7.300012626364677,6.301754823673347,6.088344951202539,5.123623787023875,4.305056378058416,3.0750402700417254
