date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-09-26,46.168202864157124,22.855037643207858,10.1529116202946,9.357300900163667,1.74061767594108,1.124889116202946,1.1125932896890343,1.1101709492635023,0.6156366612111293,0.25701153846153846,94.49437225859248
2024-09-27,46.21267332242226,22.846690671031098,10.151765957446807,9.333032815057283,1.7399630114566287,1.1167969721767594,1.114120294599018,1.1057519639934534,0.6158003273322422,0.25701153846153846,94.49360687397709
2024-09-30,46.23752618657938,22.375659574468084,10.120026923076923,9.611118903436989,1.7399630114566287,1.155094844517185,1.117246153846154,1.1052609656301144,0.6212013093289689,0.25701153846153846,94.34010941080196
2024-10-02,45.117998772504095,22.741126022913257,10.274364075286416,9.507331423895254,1.7371806873977085,1.3393264320785598,1.108727332242226,1.1697454173486088,0.5308539279869068,0.25701153846153846,93.78366563011457
2024-10-03,45.13834443535188,22.795626841243863,10.195149672667759,9.647518085106382,1.7358713584288052,1.3368377250409165,1.122698854337152,1.07911178396072,0.5336362520458265,0.25701153846153846,93.84180654664485
2024-10-04,45.00446554828151,22.795626841243863,10.195149672667759,9.588907528641572,1.736035024549918,1.3388023731587562,1.1161833060556465,1.0765749590834697,0.547168085106383,0.25701153846153846,93.65592487725041
2024-10-07,44.880353355155485,22.795626841243863,10.195149672667759,9.561734288052373,1.736362356792144,1.353532242225859,1.1377872340425532,1.0762207855973813,0.5476590834697217,0.25701153846153846,93.54143739770868
2024-10-08,44.80571522094927,22.795626841243863,10.195149672667759,9.851758019639934,1.7404540098199675,1.3381467266775777,1.1353383797054009,1.0896414075286416,0.5517507364975449,0.25701153846153846,93.76059255319149
2024-10-09,44.73486235679214,22.795626841243863,10.195149672667759,9.857413829787234,1.7442183306055645,1.337655728314239,1.134630769230769,1.081458101472995,0.5561697217675942,0.25701153846153846,93.69419689034369
2024-10-10,44.91181276595745,23.09382651391162,10.291549018003273,9.464890834697218,1.752074304418985,1.1497670212765958,1.1143689034369886,1.075075122749591,0.5738456628477906,0.25701153846153846,93.68422168576105
2024-10-14,44.65195122749591,23.173531914893616,10.430501554828151,9.287183551554829,1.6965914893617022,1.3407062193126023,1.1620284779050738,1.1220844517184942,0.5776099836333879,0.25701153846153846,93.6992004091653
2024-10-15,44.61572667757775,23.165675941080195,10.688603027823241,9.168896235679215,1.6962641571194763,1.3400515548281504,1.1602281505728314,1.0775672667757774,0.5620617021276596,0.25701153846153846,93.73208625204583
2024-10-16,44.67938968903437,23.001518821603927,10.859470458265138,9.03370867430442,1.6962641571194763,1.4382512274959083,1.1404245499181669,1.0816589198036006,0.5537855973813421,0.25701153846153846,93.74148363338789
2024-10-17,44.689375859247136,22.996608837970538,11.148177495908348,8.856522749590836,1.7535472995090018,1.4380410801963994,1.067992962356792,1.077517184942717,0.5496939443535188,0.25701153846153846,93.83448895253682
2024-10-18,44.42963207855974,23.012484451718496,11.257506464811783,8.974434042553192,1.7537109656301144,1.4380410801963994,1.0380469721767593,1.0614779050736498,0.5537855973813421,0.25701153846153846,93.776131096563
2024-10-21,44.46598862520458,22.961747954173486,11.64670450081833,8.823184615384616,1.7503216857610475,1.4380410801963994,1.0349659574468084,1.0033764320785596,0.5532945990180033,0.25701153846153846,93.93463698854337
2024-10-22,44.41016006546645,22.92279541734861,11.847522831423895,8.741040589198036,1.7503216857610475,1.4501523731587562,1.0411689034369886,0.921216039279869,0.5513306055646481,0.25701153846153846,93.89272004909984
2024-10-23,44.46216816693944,22.87140425531915,11.96618076923077,8.670235515548281,1.7424589198036005,1.4501523731587562,1.0519708674304418,0.921216039279869,0.5454386252045826,0.25701153846153846,93.93823707037643
2024-10-24,44.43663085106383,22.90561047463175,11.96061612111293,8.709729787234043,1.7424589198036005,1.4378774140752864,1.0330000000000001,0.9225253682487725,0.5452851063829787,0.25701153846153846,93.95074558101473
2024-10-25,44.41269140752864,22.944235679214405,11.947686497545009,8.701273813420622,1.7424589198036005,1.4377463175122749,1.0275423076923076,0.921216039279869,0.5452851063829787,0.25701153846153846,93.93714762684124
2024-10-28,44.41032160392799,22.90151882160393,12.040485188216039,8.605154664484452,1.739021931260229,1.4378171031096563,1.0330251227495908,0.965569558101473,0.5452851063829787,0.2727234860883797,93.95092258592472
2024-10-29,44.391844189852705,22.984988543371525,12.143431178396073,8.54798068739771,1.739021931260229,1.461548690671031,1.0342157937806873,0.9323453355155482,0.5452851063829787,0.2727234860883797,94.05338494271686
2024-10-30,44.396187561374795,23.02623240589198,12.18352937806874,8.506068166939444,1.739021931260229,1.4377463175122749,1.037182078559738,0.9246530278232405,0.5459344517184943,0.2727234860883797,94.06927880523732
2024-10-31,44.41130998363339,23.019685761047462,12.399077659574468,8.343981914893616,1.739349263502455,1.4344729950900164,1.035545417348609,0.9432040916530278,0.5505171031096563,0.2727234860883797,94.14986767594108
2024-11-01,44.48736112929624,23.094012847790506,12.375018739770868,8.211367839607203,1.739185597381342,1.4372553191489361,1.0195412438625204,0.935839116202946,0.5517445990180033,0.2727234860883797,94.12404991816695
2024-11-04,44.53179238952537,23.192376186579377,12.418062929623568,8.118164075286415,1.7229826513911621,1.4393829787234043,1.025596890343699,0.9355117839607201,0.5522355973813421,0.2727234860883797,94.20882896890343
2024-11-05,44.530759574468085,23.140985024549916,12.426082569558101,8.111944680851064,1.7220006546644844,1.4255221767594108,1.0334528641571195,0.9443497545008183,0.5514172667757774,0.2727234860883797,94.15923805237315
2024-11-06,44.525137397708676,23.21479844517185,12.399077659574468,8.135252291325695,1.720363993453355,1.430471031096563,1.025269558101473,0.9397671031096563,0.5522355973813421,0.2727234860883797,94.21509656301146
2024-11-07,44.49408387888707,23.166516939443536,12.419699590834696,8.13853396072013,1.723473649754501,1.4340716857610474,1.0229756137479542,0.9390184124386253,0.5527265957446809,0.2727234860883797,94.16382381342062
2024-11-08,44.429551063829784,23.221672422258592,12.409268330605565,8.212689361702127,1.7226553191489362,1.4311740589198036,1.0237939443535187,0.9426190671031096,0.553299427168576,0.2727234860883797,94.2194464811784
2024-11-11,44.396351227495906,23.217908101472993,12.402721685761048,8.308919967266776,1.722818985270049,1.4346447626841243,1.0119636661211129,0.9382000818330606,0.5528084288052374,0.2727234860883797,94.25906039279869
2024-11-12,44.470650572831424,23.22380008183306,12.42972659574468,8.207911211129296,1.7226553191489362,1.4340770049099836,1.0011617021276595,0.9395094108019639,0.5565727495908347,0.2727234860883797,94.25878813420621
2024-11-13,44.48542618657938,23.26782626841244,12.441674222585924,8.143408428805238,1.722818985270049,1.4326282324058919,0.9986903436988542,0.935090425531915,0.6081275777414076,0.2727234860883797,94.30841415711949
2024-11-14,44.650235924713584,23.415616775777416,12.401412356792143,7.861955646481178,1.722818985270049,1.431871440261866,1.0163828150572831,0.9352540916530279,0.6661438625204583,0.2727234860883797,94.37441538461539
2024-11-15,44.60018649754501,23.47519124386252,12.40173968903437,7.854350245499182,1.722818985270049,1.4354418166939444,1.0167080196399345,0.9352540916530279,0.6862747954173487,0.2727234860883797,94.40068887070376
2024-11-18,45.363834451718496,23.635470703764323,12.427762602291326,7.595253518821604,1.722818985270049,1.222778968903437,1.0152350245499182,0.9352540916530279,0.7230178396072013,0.2727234860883797,94.91414967266776
2024-11-19,45.353992798690676,23.696190834697216,12.421215957446808,7.611285270049099,1.7221643207855974,1.2276661211129296,1.0145803600654666,0.9291984451718494,0.7238361702127659,0.2727234860883797,94.97285376432079
2024-11-20,45.10001031096563,23.579333224222587,12.45313085106383,7.570208265139117,1.7213459901800325,1.4504894435351883,1.0982710310965629,0.9334537643207855,0.7248181669394436,0.2727234860883797,94.90378453355154
2024-11-21,45.05304533551555,23.648072995090015,12.429890261865793,7.604550409165303,1.7202003273322422,1.4521998363338788,1.0725431260229132,0.9372180851063829,0.723672504091653,0.2727234860883797,94.9141163666121
2024-11-22,44.986397872340426,23.68015155482815,12.469661129296236,7.639354173486089,1.7202003273322422,1.4466351882160393,1.0686075286415713,0.9403277414075286,0.7272731587561375,0.2727234860883797,94.9513321603928
2024-11-25,45.00077831423896,23.68604353518822,12.471952454991817,7.602192798690671,1.7202003273322422,1.4474535188216038,1.0675357610474632,0.9385274140752865,0.7298918166939444,0.2727234860883797,94.93729942716857
2024-11-26,44.917341734860884,23.790626186579377,12.49273805237316,7.580440261865793,1.7208549918166938,1.4490901800327332,1.0629201309328968,0.9385274140752865,0.7298918166939444,0.2727234860883797,94.95515425531916
2024-11-27,45.0270906710311,23.85822029459902,12.488646399345335,7.508839443535188,1.6704458265139117,1.4322325695581015,1.0267335515548281,0.9346345335515548,0.7321013093289689,0.2727234860883797,94.95166808510638
2024-11-28,45.02203723404256,23.903883142389525,12.511559656301147,7.492192716857611,1.664085761047463,1.414883960720131,0.9975191489361702,0.9346345335515548,0.7321013093289689,0.2727234860883797,94.9456209492635
2024-11-29,44.934867921440265,23.993899509001636,12.541837888707038,7.525007528641571,1.6518108019639937,1.4087639934533551,0.9996468085106384,0.938562520458265,0.7319376432078559,0.2727234860883797,94.999058101473
2024-12-02,44.9966360883797,23.980969885433716,12.543474549918168,7.458917594108019,1.6329891980360067,1.4094186579378067,1.0099577741407528,0.9428178396072012,0.7319376432078559,0.2727234860883797,94.9798427168576
2024-12-03,45.06481595744681,23.921722749590835,12.53807356792144,7.502217266775777,1.5950186579378067,1.4066991816693943,1.0155076923076922,0.9526378068739771,0.7319377250409165,0.2727234860883797,95.00135409165303
2024-12-04,44.988663829787235,24.015667103109656,12.540692225859248,7.4947682487725045,1.592072667757774,1.4106257774140751,1.0228726677577742,0.950673813420622,0.7131161211129295,0.2727234860883797,95.0018759410802
2024-12-05,44.895425286415716,24.031393207855974,12.436109574468086,7.588097626841243,1.6030382978723403,1.4066497545008183,1.00705589198036,0.9582024549918167,0.7131161211129295,0.2727234860883797,94.91181170212766
2024-12-06,44.833531587561374,24.06739975450082,12.41172332242226,7.649732160392799,1.6108942716857608,1.4087774140752862,1.0064558101472993,0.9617334697217675,0.6699082651391162,0.2727234860883797,94.89287954173487
2024-12-09,44.75026939443535,24.14857815057283,12.394702045826515,7.676029950900164,1.6108942716857608,1.4069770867430442,1.0180761047463176,0.9749905073649754,0.6515776595744681,0.2727234860883797,94.90481865793781
2024-12-10,44.74180204582651,24.05234247135843,12.473262438625204,7.743686988543372,1.6107306055646482,1.423998363338789,1.0115751227495908,0.9654978723404255,0.6271400163666121,0.2727234860883797,94.92275941080196
2024-12-11,44.83508854337152,23.92566489361702,12.539219885433713,7.768537479541735,1.6113852700491,1.4148330605564647,1.0106569558101473,0.959933224222586,0.6052087561374795,0.2727234860883797,94.94325155482815
2024-12-12,44.777805400982,23.973782733224223,12.549203518821603,7.769360474631751,1.6117126022913257,1.4141783960720131,0.9935827332242226,0.9653342062193127,0.6058634206219313,0.2727234860883797,94.93354697217676
2024-12-13,44.70061309328969,24.038758183306054,12.536437561374795,7.776470867430442,1.6117126022913257,1.4423297872340426,0.9937463993453355,0.9635338788870703,0.6061856792144027,0.2727234860883797,94.94251153846153
2024-12-16,44.73068617021276,23.964617430441898,12.594702700490998,7.805930769230769,1.6117126022913257,1.4132491816693944,0.9868724222585924,0.961897217675941,0.605203682487725,0.2727234860883797,94.94759566284779
2024-12-17,44.74782880523732,23.891131342062195,12.653622504091652,7.7987294599018,1.6117126022913257,1.4132491816693944,0.9842537643207855,0.9669708674304419,0.5808998363338789,0.2727234860883797,94.92112184942717
2024-12-18,44.6306441898527,23.916335924713582,12.742329541734861,7.863863584288053,1.6113852700491,1.4130855155482815,0.9867518821603928,0.9654978723404255,0.5743531914893617,0.2727234860883797,94.97697045826514
2024-12-19,44.59742536824877,24.049232815057284,12.777354091653029,7.881212111292962,1.6113852700491,1.4160315057283144,0.9743132569558102,0.9471672667757774,0.5275446808510639,0.2727234860883797,95.0543898527005
2024-12-20,44.4629406710311,24.008152618657938,12.97358977086743,7.869466366612111,1.6082756137479541,1.416686170212766,0.9836040098199673,0.9471672667757774,0.5267263502454992,0.2727234860883797,95.06933232405892
2024-12-23,44.327405646481175,24.11289893617021,13.048876186579378,7.873146399345335,1.5991103109656302,1.4103031914893618,0.9775090016366611,0.9471672667757774,0.5265626841243862,0.2727234860883797,95.0957031096563
2024-12-27,44.06266530278232,24.29587765957447,13.040856546644845,7.954433060556465,1.580779705400982,1.41635883797054,0.97904558101473,0.9410620294599018,0.5173973813420621,0.2727234860883797,95.0611995908347
2024-12-30,44.012365875613746,24.480984042553192,13.109759983633387,7.8774941898527,1.539044844517185,1.4106305237315875,1.0327636661211128,0.9145481178396073,0.512144844517185,0.2727234860883797,95.16245957446809
2025-01-02,43.984869967266775,24.511262274959083,13.110250981996726,7.97963666121113,1.5392085106382978,1.3577663666121114,0.9962661211129296,0.9165121112929624,0.509689852700491,0.2727234860883797,95.17818633387888
2025-01-03,44.0390759410802,24.500787643207854,13.128581587561374,7.913667266775777,1.517604582651391,1.3641493453355156,1.0449161211129296,0.8947445171849427,0.5095261865793781,0.2727234860883797,95.18577667757773
2025-01-06,44.27804844517185,24.48474836333879,13.126290261865794,7.903847299509002,1.525133224222586,1.1936666939443534,1.0317250409165302,0.9646299509001637,0.5095261865793781,0.2727234860883797,95.29033895253683
2025-01-07,43.975570130932894,24.628283551554826,13.128090589198035,7.906629623567922,1.525133224222586,1.3559660392798691,1.0250147299509003,0.9647936170212766,0.5095261865793781,0.2727234860883797,95.29173117839608
2025-01-08,43.910996890343704,24.62124590834697,13.14838518821604,7.913816448445171,1.525133224222586,1.4060478723404257,1.0119359247135842,0.9626659574468085,0.5095261865793781,0.2727234860883797,95.28247708674304
2025-01-09,43.93195949263502,24.65839811783961,13.152740261865794,7.912516448445171,1.5151495908346972,1.3734783142389526,1.0102899345335516,0.9561193126022913,0.5095261865793781,0.2727234860883797,95.29290114566284
2025-01-10,43.91384983633388,24.671655073649752,13.180563502454993,7.913637725040916,1.4781610474631752,1.3734783142389526,1.0093243044189852,0.9626659574468085,0.5095261865793781,0.2727234860883797,95.28558543371523
2025-01-13,43.936902945990184,24.684748363338787,13.173034860883797,7.884644271685761,1.4781610474631752,1.3762684124386253,1.007196644844517,0.956937643207856,0.5087078559738134,0.2727234860883797,95.27932553191489
2025-01-14,43.957446399345336,24.740558510638298,13.204622422258591,7.845509901800328,1.4781610474631752,1.338587234042553,1.0026139934533551,0.9554646481178396,0.5083805237315876,0.2727234860883797,95.30406816693944
2025-01-15,44.039582651391164,24.722064238952537,13.2452116202946,7.844450409165303,1.478324713584288,1.2106305237315875,1.0014683306055645,0.9564466448445172,0.5097225859247135,0.2727234860883797,95.28062520458265
2025-01-16,43.88393428805237,24.729101882160393,13.270743535188215,7.8438179214402615,1.478324713584288,1.3347936988543372,1.0209445990180033,0.9687216039279869,0.5095589198036006,0.2727234860883797,95.31266464811785
2025-01-17,43.966239034369885,24.668054418985268,13.295784451718495,7.868487070376432,1.477424549918167,1.3138444353518821,1.003488543371522,0.9603746317512275,0.5092315875613749,0.2727234860883797,95.33565220949264
2025-01-20,43.935891816693946,24.62402823240589,13.35077626841244,7.863440343698855,1.477424549918167,1.3277560556464811,0.9919231587561375,0.9665939443535188,0.5093952536824877,0.2728871522094926,95.32011677577742
2025-01-21,43.860061129296234,24.58327536824877,13.41002340425532,7.86679549918167,1.5199777414075286,1.3512024549918167,0.9960966448445172,0.9656119476268413,0.5093952536824877,0.2728871522094926,95.33532659574469
2025-01-22,44.05628330605565,24.469527414075287,13.42131636661211,7.899992062193125,1.5232510638297871,1.1688706219312603,0.9799213584288053,0.9693762684124385,0.5100499181669395,0.2728871522094926,95.2714755319149
2025-01-23,43.93944386252046,24.35692512274959,13.463869558101473,7.976234533551555,1.523905728314239,1.2422866612111294,0.9789860883797054,0.9649572831423895,0.5110400981996727,0.2728871522094926,95.23053608837971
2025-01-24,43.82456072013093,24.244977495908344,13.501021767594107,8.028768330605565,1.523905728314239,1.3579147299509002,0.9606554828150572,0.9675759410801964,0.5128404255319149,0.2728871522094926,95.19510777414075
2025-01-27,43.83888224222586,24.205206628477903,13.546684615384615,8.035758919803602,1.523905728314239,1.3708914075286416,0.99600736497545,0.9001454991816694,0.5133314238952537,0.2728871522094926,95.20370098199673
2025-02-03,43.840473076923075,24.18196603927987,13.531136333878887,8.037559247135844,1.524233060556465,1.3584527823240589,1.000753682487725,0.9088198036006547,0.5126767594108019,0.2728871522094926,95.16895793780688
2025-02-04,43.65454018003273,24.02942921440262,13.501021767594107,8.114373895253681,1.5165407528641572,1.3680526186579378,0.9855818330605565,0.9119294599018004,0.5085851063829787,0.2728871522094926,94.86294198036006
2025-02-05,43.547371358428805,24.02942921440262,13.501021767594107,8.485521522094926,1.5158860883797054,1.3179707855973812,0.9769648117839607,0.9412256955810148,0.5030204582651392,0.2728871522094926,95.09129885433715
2025-02-06,44.397856546644846,24.02942921440262,13.501021767594107,7.884080851063829,1.5153950900163666,1.3431432896890343,0.9659991816693945,0.9165121112929624,0.5128567921440261,0.2728871522094926,95.33918199672668
2025-02-07,44.32070818330606,24.056597790507364,13.500530769230771,7.888966612111294,1.5157224222585923,1.3614376432078559,0.9664886252045826,0.9102927986906711,0.513765139116203,0.2728871522094926,95.30739713584288
2025-02-10,44.301695171849424,24.018463584288053,13.495457119476267,7.930949181669394,1.5153950900163666,1.3525955810147299,0.9918568739770867,0.910456464811784,0.5162446808510638,0.2728871522094926,95.30600090016367
2025-02-11,44.30215695581015,24.00324263502455,13.481872831423894,7.9015391162029465,1.5183410801963992,1.347126350245499,1.006292225859247,0.9102927986906711,0.5183723404255319,0.2728871522094926,95.26212348608838
2025-02-12,44.2691755319149,23.978856382978723,13.514933387888705,7.934126186579378,1.5183410801963992,1.3482576923076923,1.0007275777414075,0.9102927986906711,0.5184466448445172,0.2728871522094926,95.26604443535189
2025-02-13,44.262149345335516,23.935812193126026,13.48269116202946,7.966212847790508,1.5183410801963992,1.347083387888707,0.9997455810147299,0.9102927986906711,0.5191887070376432,0.2728871522094926,95.21440425531915
2025-02-14,44.20909926350245,23.94350450081833,13.45306759410802,8.006887561374795,1.5217780687397708,1.3829819967266777,0.9893675941080196,0.9142207855973814,0.5191887070376432,0.2728871522094926,95.21298322422258
2025-02-17,44.36345818330605,23.962162438625203,13.438501309328968,7.94780728314239,1.5204687397708674,1.3297905073649756,0.972902782324059,0.9101291325695581,0.5189513093289689,0.2728871522094926,95.23705883797055
2025-02-18,44.26840671031096,24.07378273322422,13.55143093289689,7.851664402618658,1.5175227495908348,1.3560530278232406,0.9743727495908346,0.9101291325695581,0.5216518003273323,0.2728871522094926,95.29790139116203
2025-02-19,44.395841162029456,23.898496317512276,13.581872831423894,7.833961292962356,1.5175227495908348,1.3396181669394436,0.9743781505728315,0.9212584288052373,0.5167264320785597,0.2728871522094926,95.25256268412438
2025-02-20,44.49350744680851,23.89996931260229,13.474507855973814,7.883462847790508,1.516868085106383,1.3611320785597383,0.9749369885433715,0.8934351882160394,0.5077247954173486,0.2728871522094926,95.2784317512275
2025-02-21,44.41271792144026,23.989167348608838,13.470743535188214,7.901730687397708,1.516868085106383,1.3689978723404255,0.977439852700491,0.9029278232405892,0.5057631751227496,0.2728871522094926,95.31924345335516
2025-02-24,44.36579157119476,24.075092062193125,13.44030163666121,7.9121236497545,1.5163770867430442,1.3418900981996726,0.9900421440261866,0.903255155482815,0.5051085106382979,0.2728871522094926,95.32286906710311
2025-02-25,44.29669705400982,24.277710720130933,13.262723895253684,7.915936824877251,1.5163770867430442,1.3381849427168575,0.9905384615384616,0.9349245499181669,0.5051085106382979,0.2728871522094926,95.311089198036
2025-02-26,44.235892471358426,24.332211538461536,13.268943207855974,7.961007119476268,1.5163770867430442,1.3411714402618657,0.9790486088379705,0.9101291325695581,0.5039527823240588,0.2728871522094926,95.3216205400982
2025-02-27,44.060436497545005,24.413880932896888,13.379581505728314,7.977942880523732,1.5163770867430442,1.3382254500818331,0.9812094926350245,0.9166757774140752,0.5054257774140752,0.2728871522094926,95.36264255319149
2025-02-28,44.157794599018004,24.439249181669396,13.330645335515548,7.970939934533551,1.4978828150572832,1.338105564648118,0.9764631751227496,0.8842698854337152,0.501497790507365,0.2728871522094926,95.36973543371522
2025-03-03,44.0402437806874,24.476565057283143,13.303640425531915,8.003413011456628,1.4574572831423895,1.341246481178396,1.0022610474631752,0.8917985270049099,0.49980605564648123,0.2728871522094926,95.28931882160393
2025-03-04,44.02328093289689,24.58327536824877,13.309696072013095,7.99890155482815,1.3754605564648117,1.3433250409165303,1.0032430441898526,0.8893435351882161,0.49996972176759413,0.2728871522094926,95.2993829787234
2025-03-05,44.05686636661211,24.754306464811783,13.26583355155483,7.932246563011456,1.3739077741407528,1.3411973813420621,1.0020646481178397,0.8700548281505729,0.49555073649754494,0.2728871522094926,95.36491546644844
2025-03-06,44.17550294599018,24.884748363338787,13.212821603927988,7.930227495908347,1.33855589198036,1.3527358428805238,0.9831662029459901,0.8319206219312602,0.4945687397708674,0.2728871522094926,95.4771348608838
2025-03-07,44.065177495908344,24.89260433715221,13.177633387888706,8.033172258592472,1.3599961538461538,1.3558454991816693,0.9874611292962358,0.8144083469721768,0.4937504091653028,0.2728871522094926,95.45293617021277
2025-03-10,43.951009165302786,25.213062602291323,13.186471358428806,7.948110147299508,1.3613054828150573,1.343169558101473,0.9848154664484452,0.7777471358428805,0.5192823240589198,0.2728871522094926,95.55786039279869
2025-03-11,43.912448036006545,25.15185147299509,13.192690671031096,8.05957954173486,1.338392225859247,1.3431554009819968,0.994474549918167,0.7494328968903438,0.5012790507364975,0.2728871522094926,95.51619099836334
2025-03-12,43.88205,25.235975859247134,13.186962356792145,8.082455646481177,1.338392225859247,1.3431712765957446,0.9455280687397708,0.7525425531914893,0.5016063829787234,0.2728871522094926,95.54157152209493
2025-03-13,43.881215220949265,25.185566693944356,13.335080196399346,8.04346031096563,1.3351189034369886,1.3431554009819968,0.9550329787234043,0.7549975450081834,0.5024225859247136,0.2728871522094926,95.60893698854336
2025-03-14,43.956720294599016,25.173946399345336,13.295963993453356,8.074299181669394,1.331681914893617,1.2823036824877252,0.9534316693944355,0.7602348608837971,0.501440589198036,0.2728871522094926,95.6029097381342
2025-03-17,43.75782176759411,25.165435761047462,13.475996726677577,8.051833387888706,1.3302089198036007,1.3605639116202946,0.9529244680851064,0.751069558101473,0.497638379705401,0.2728871522094926,95.61638003273323
2025-03-18,43.74001260229133,25.175746726677577,13.519204582651392,8.048490261865794,1.3302089198036007,1.29828821603928,0.9465209492635025,0.7605621931260229,0.49793862520458265,0.2728871522094926,95.58986022913257
2025-03-19,43.60743674304419,25.25692512274959,13.530006546644843,8.038920458265139,1.3305362520458264,1.2810864157119477,0.9475880523731588,0.7831481178396071,0.49892062193126024,0.2728871522094926,95.54745548281505
2025-03-20,43.593237725040915,25.37116407528642,13.492036006546645,8.0727589198036,1.3066774959083471,1.209128232405892,0.9466859247135843,0.7512332242225859,0.4901644026186579,0.2728871522094926,95.50597315875613
2025-03-21,43.58262700490999,25.36150777414075,13.533607201309328,8.105466612111293,1.2855645662847792,1.1931884615384616,0.9441277414075286,0.7636718494271686,0.4904917348608838,0.2728871522094926,95.53314009819968
2025-03-24,43.575091898527006,25.27591039279869,13.558484451718494,8.180649754500818,1.2849099018003274,1.1918202127659574,0.9484063011456628,0.7653085106382979,0.48836407528641573,0.2728871522094926,95.54183265139116
2025-03-25,43.51765474631751,25.325501227495906,13.626078559738133,8.175676595744681,1.2854009001636661,1.1918025368248772,0.9436661211129297,0.7620351882160392,0.4898370703764321,0.2728871522094926,95.59054009819967
2025-03-26,43.48597913256956,25.304715630114565,13.64326350245499,8.157167839607201,1.2453027004909984,1.2091511456628476,0.9898199672667758,0.7641628477905074,0.4904917348608838,0.2728871522094926,95.56294165302782
2025-03-27,43.454090016366614,25.301114975450083,13.594163666121112,8.245985351882162,1.2451390343698854,1.2119334697217676,0.9893842062193126,0.7641628477905074,0.4911463993453355,0.2728871522094926,95.57000711947626
2025-03-28,43.516158101472996,25.35348813420622,13.545227495908346,8.197677250409164,1.2453027004909984,1.1654522913256957,0.9907063011456628,0.7816751227495908,0.494583387888707,0.2728871522094926,95.56315793780688
2025-03-31,43.81305450081833,25.233029869067103,13.312003273322423,8.311261374795418,1.2070866612111293,1.1520316693944355,0.9974229950900163,0.778700736497545,0.47932741407528645,0.2728871522094926,95.55680564648118
2025-04-01,43.90090564648118,25.216663256955812,13.248500818330605,8.276383387888707,1.2385489361702129,1.020733224222586,0.9985081833060556,0.7997008183306056,0.4670524549918167,0.2728871522094926,95.43988387888706
2025-04-02,43.98571219312603,25.26314443535188,13.305783960720131,8.229908428805237,1.2213930441898528,1.0441067921440264,1.0067569558101472,0.7836615384615384,0.4659069558101473,0.2728871522094926,95.57926145662847
2025-04-03,43.97373780687398,25.428610883797052,13.099400981996725,8.272840998363339,1.2594216857610474,1.0318255319148937,1.0580714402618658,0.7551836333878887,0.45592430441898524,0.2728871522094926,95.60790441898527
2025-04-07,43.99968617021276,25.36281710310966,13.082543371522096,8.293790261865794,1.2915002454991817,1.0394286415711949,1.0569257774140755,0.7551837152209493,0.4555974631751228,0.2728871522094926,95.61035990180032
2025-04-08,43.924158183306055,25.427137888707037,13.090072013093291,8.489925368248773,1.235035433715221,1.0327156301145664,0.9832155482815057,0.7599300327332242,0.4564157937806874,0.2728871522094926,95.67149304418984
2025-04-09,43.72844918166939,25.649887479541732,13.192036006546646,8.338317757774142,1.2641447626841245,1.036713666121113,1.018233224222586,0.7687678396072013,0.4570543371522095,0.2728871522094926,95.72649140752864
2025-04-10,43.6108022913257,25.66429009819967,13.290235679214401,8.298359574468085,1.296910720130933,1.0325917348608837,1.068149263502455,0.7641852700490999,0.4491983633387889,0.2728871522094926,95.74761014729951
2025-04-11,43.604628477905074,25.54628682487725,13.339662847790507,8.304484369885435,1.279851063829787,1.0314270867430442,1.1216390343698854,0.7641852700490999,0.4485436988543372,0.2728871522094926,95.71359582651391
2025-04-14,43.71891947626841,25.398823649754497,13.325096563011456,8.338021440261866,1.3189672667757775,1.045829705400982,1.0608306873977087,0.7641666939443535,0.44936202945990183,0.2728871522094926,95.69290466448446
2025-04-15,43.785561129296234,25.341252209492637,13.361266775777414,8.346508183306057,1.3214222585924715,1.0468119476268414,1.0673884615384615,0.7534215220949264,0.44735777414075284,0.2728871522094926,95.74387741407529
2025-04-16,43.94687741407529,25.046325859247137,13.363067103109657,8.441245826513912,1.3499001636661212,1.0656156301145663,1.0609381342062194,0.7474727495908347,0.4465394435351882,0.2728871522094926,95.74086947626841
2025-04-17,44.02328453355155,25.035523895253682,13.363558101472995,8.406031669394435,1.38071031096563,1.0286694762684125,1.0597216039279869,0.7525473813420622,0.4449027823240589,0.2728871522094926,95.76783690671031
2025-04-22,44.07980981996727,25.021121276595743,13.399728314238951,8.320579050736496,1.381037643207856,1.032106464811784,1.0600489361702128,0.7533657119476268,0.4468667757774141,0.2728871522094926,95.76755114566285
2025-04-23,44.16340261865794,24.964820130932896,13.356847790507365,8.421664238952536,1.380382978723404,1.0302243044189852,0.9861738134206219,0.7514017184942717,0.4445754500818331,0.2728871522094926,95.77238019639934
2025-04-24,44.164392471358425,24.93879721767594,13.39301800327332,8.38250450081833,1.3826743044189853,1.0450537643207856,0.9901672667757775,0.7504197217675941,0.4445754500818331,0.2728871522094926,95.76448985270049
