date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD
2025-02-21,542723413.0,457760111.0,96559149.0,0.0,16729154.0,11944315.0,11033778.0,6180426.0,0.0
2025-02-24,542149973.0,458438111.0,96686151.0,18530128.0,16397897.0,12098315.0,11037778.0,6172426.0,0.0
2025-02-25,541305638.0,458744111.0,96732748.0,0.0,16352620.0,12104380.0,11424778.0,0.0,0.0
2025-02-26,540562606.0,459486111.0,97283507.0,0.0,16389115.0,11963974.0,11121778.0,6158303.0,0.0
2025-02-27,538418534.0,461836111.0,97490462.0,0.0,16353115.0,11990380.0,11201778.0,6176303.0,0.0
2025-02-28,539608250.0,461548111.0,97404886.0,18304128.0,16351650.0,11932380.0,10805778.0,6128303.0,0.0
2025-03-03,538171779.0,461674111.0,97801707.0,17810128.0,16390032.0,12247630.0,10897778.0,6107630.0,0.0
2025-03-04,537964493.0,463052111.0,97746577.0,16808128.0,16415432.0,12259630.0,10867778.0,6109630.0,0.0
2025-03-05,538374907.0,464606111.0,96932053.0,16789153.0,16389432.0,12245230.0,10632070.0,6055630.0,0.0
2025-03-06,539824646.0,465552305.0,96907380.0,16357153.0,16530432.0,12014291.0,10166070.0,6043630.0,0.0
2025-03-07,538476469.0,465218305.0,98165365.0,16619153.0,16568432.0,12066775.0,9952070.0,6033630.0,0.0
2025-03-10,537081332.0,469242305.0,97125906.0,16635153.0,16413532.0,12034445.0,9504070.0,6345630.0,0.0
2025-03-11,536610115.0,468570305.0,98488062.0,16355153.0,16413359.0,12152479.0,9158070.0,6125630.0,0.0
2025-03-12,536238651.0,469528305.0,98767608.0,0.0,16413553.0,11554353.0,9196070.0,6129630.0,0.0
2025-03-13,536228450.0,470722305.0,98291085.0,16315153.0,16413359.0,11670503.0,9226070.0,6139604.0,0.0
2025-03-14,537151122.0,470102305.0,98667936.0,16273153.0,15669751.0,11650935.0,9290070.0,6127604.0,0.0
2025-03-17,534720582.0,472198305.0,98393404.0,16255153.0,16626091.0,11644737.0,9178070.0,6081141.0,0.0
2025-03-18,534502954.0,472852305.0,98352551.0,0.0,15865082.0,11566486.0,9294070.0,6084810.0,0.0
2025-03-19,532882877.0,473976305.0,98235608.0,16259153.0,15654876.0,11579526.0,9570070.0,6096810.0,0.0
2025-03-20,532709365.0,474908305.0,98649114.0,15967599.0,14775547.0,11568502.0,9180070.0,5989809.0,0.0
2025-03-21,532579702.0,475298305.0,99048802.0,15709599.0,14580763.0,11537241.0,9332070.0,5993809.0,0.0
2025-03-24,532487623.0,474556305.0,99967540.0,15701599.0,14564043.0,11589525.0,9352070.0,5967809.0,0.0
2025-03-25,531785741.0,475988305.0,99906768.0,15707599.0,14563827.0,11531600.0,9312070.0,5985809.0,0.0
2025-03-26,531398665.0,475944305.0,99680591.0,15217599.0,14775827.0,12095600.0,9338070.0,5993809.0,0.0
2025-03-27,531008980.0,475300305.0,100765941.0,15215599.0,14809827.0,12090275.0,0.0,6001809.0,0.0
2025-03-28,531767452.0,475342305.0,100175616.0,15217599.0,14241827.0,12106431.0,9552070.0,6043809.0,0.0
2025-03-31,535395526.0,471020305.0,101563614.0,14750599.0,14077827.0,12188509.0,9515723.0,5857381.0,0.0
2025-04-01,536469067.0,470044305.0,101137405.0,15135068.0,12473360.0,12201770.0,9772344.0,5707381.0,0.0
2025-04-02,537505403.0,471312305.0,100569481.0,14925423.0,12758985.0,12302570.0,9576344.0,5693383.0,0.0
2025-04-03,537359076.0,470812305.0,101094117.0,15390133.0,12608908.0,12929633.0,9228344.0,5571395.0,0.0
2025-04-07,537676165.0,469802305.0,101350117.0,15782133.0,12701818.0,12915633.0,9228345.0,5567401.0,0.0
2025-04-08,536753213.0,470680305.0,103746888.0,15092133.0,12619785.0,12014894.0,9286345.0,5577401.0,0.0
2025-04-09,534361649.0,474648305.0,101894243.0,15447849.0,12668641.0,12442810.0,9394343.0,5585204.0,0.0
2025-04-10,532924004.0,476024305.0,101405954.0,15848249.0,12618271.0,13052784.0,9338344.0,5489204.0,0.0
2025-04-11,532848560.0,475186305.0,101480799.0,15639780.0,12604039.0,13706429.0,0.0,5481204.0,0.0
2025-04-14,534245196.0,473206305.0,101890622.0,16117780.0,12780039.0,12963351.0,9338117.0,5491204.0,0.0
2025-04-15,535059557.0,472944782.0,101994330.0,16147780.0,12792042.0,13043487.0,9206811.0,5466712.0,0.0
2025-04-16,537030842.0,469362782.0,103152024.0,16495780.0,13021823.0,12964664.0,9134117.0,5456712.0,0.0
2025-04-17,537964537.0,469236782.0,102721707.0,16872280.0,12570341.0,12949798.0,9196129.0,5436712.0,0.0
2025-04-22,538655276.0,469502782.0,101677476.0,16876280.0,12612341.0,12953798.0,9206129.0,5460712.0,0.0
2025-04-23,539676780.0,468290782.0,102912737.0,16868280.0,12589341.0,12051044.0,9182129.0,5432712.0,0.0
2025-04-24,539688876.0,468414782.0,102434205.0,16896280.0,12770557.0,12099844.0,9170129.0,0.0,0.0
2025-04-25,540582263.0,468072782.0,102250739.0,0.0,12793107.0,12098464.0,9266129.0,0.0,0.0
2025-04-28,540077931.0,468338782.0,102482569.0,16880280.0,12829947.0,12106164.0,9224129.0,5480712.0,0.0
2025-04-29,540038793.0,468358782.0,102282733.0,16900280.0,12849588.0,12125264.0,9228129.0,5518345.0,0.0
2025-04-30,540185873.0,468546782.0,102304206.0,0.0,12824508.0,12092464.0,9128129.0,5506505.0,0.0
2025-05-02,539680282.0,468896782.0,102318620.0,17088280.0,12836508.0,12129762.0,9186128.0,5473345.0,0.0
