date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD
2024-11-21,45.05304533551555,36.07796325695581,7.604550409165303,1.7202003273322422,1.4521998363338788,1.0725431260229132,0.9372180851063829,0.723672504091653,0.0
2024-11-22,44.986397872340426,36.149812684124385,7.639354173486089,0.0,1.4466351882160393,1.0686075286415713,0.9403277414075286,0.7272731587561375,0.0
2024-11-25,45.00077831423896,36.157995990180034,7.602192798690671,0.0,1.4474535188216038,1.0675357610474632,0.9385274140752865,0.7298918166939444,0.0
2024-11-26,44.917341734860884,36.28336423895254,7.580440261865793,1.7208549918166938,1.4490901800327332,1.0629201309328968,0.0,0.0,0.0
2024-11-27,45.0270906710311,36.34686669394435,7.508839443535188,1.6704458265139117,1.4322325695581015,1.0267335515548281,0.9346345335515548,0.7321013093289689,0.0
2024-11-28,45.02203723404256,36.41544279869067,7.492192716857611,1.664085761047463,1.414883960720131,0.9975191489361702,0.0,0.0,0.0
2024-11-29,44.934867921440265,36.53573739770867,7.525007528641571,1.6518108019639937,1.4087639934533551,0.9996468085106384,0.938562520458265,0.7319376432078559,0.0
2024-12-02,44.9966360883797,36.52444443535188,7.458917594108019,1.6329891980360067,1.4094186579378067,1.0099577741407528,0.9428178396072012,0.0,0.0
2024-12-03,45.06481595744681,36.45979631751227,7.502217266775777,1.5950186579378067,1.4066991816693943,1.0155076923076922,0.9526378068739771,0.7319377250409165,0.0
2024-12-04,44.988663829787235,36.5563593289689,7.4947682487725045,1.592072667757774,1.4106257774140751,1.0228726677577742,0.950673813420622,0.7131161211129295,0.0
2024-12-05,44.895425286415716,36.46750278232406,7.588097626841243,1.6030382978723403,1.4066497545008183,1.00705589198036,0.9582024549918167,0.0,0.0
2024-12-06,44.833531587561374,36.47912307692308,7.649732160392799,1.6108942716857608,1.4087774140752862,1.0064558101472993,0.9617334697217675,0.6699082651391162,0.0
2024-12-09,44.75026939443535,36.543280196399344,7.676029950900164,0.0,1.4069770867430442,1.0180761047463176,0.9749905073649754,0.6515776595744681,0.0
2024-12-10,44.74180204582651,36.525604909983635,7.743686988543372,1.6107306055646482,1.423998363338789,1.0115751227495908,0.9654978723404255,0.6271400163666121,0.0
2024-12-11,44.83508854337152,36.464884779050735,7.768537479541735,1.6113852700491,1.4148330605564647,1.0106569558101473,0.959933224222586,0.6052087561374795,0.0
2024-12-12,44.777805400982,36.522986252045825,7.769360474631751,1.6117126022913257,1.4141783960720131,0.9935827332242226,0.9653342062193127,0.6058634206219313,0.0
2024-12-13,44.70061309328969,36.57519574468085,7.776470867430442,0.0,1.4423297872340426,0.9937463993453355,0.9635338788870703,0.6061856792144027,0.0
2024-12-16,44.73068617021276,36.559320130932896,7.805930769230769,0.0,1.4132491816693944,0.9868724222585924,0.961897217675941,0.605203682487725,0.0
2024-12-17,44.74782880523732,36.544753846153846,7.7987294599018,0.0,0.0,0.9842537643207855,0.9669708674304419,0.5808998363338789,0.0
2024-12-18,44.6306441898527,36.65866546644844,7.863863584288053,1.6113852700491,1.4130855155482815,0.9867518821603928,0.9654978723404255,0.5743531914893617,0.0
2024-12-19,44.59742536824877,36.82658690671031,7.881212111292962,0.0,1.4160315057283144,0.9743132569558102,0.9471672667757774,0.5275446808510639,0.0
2024-12-20,44.4629406710311,36.981742389525365,7.869466366612111,1.6082756137479541,1.416686170212766,0.9836040098199673,0.0,0.5267263502454992,0.0
2024-12-23,44.327405646481175,37.16177512274959,7.873146399345335,1.5991103109656302,1.4103031914893618,0.9775090016366611,0.0,0.5265626841243862,0.0
2024-12-27,44.06266530278232,37.33673420621931,7.954433060556465,1.580779705400982,1.41635883797054,0.97904558101473,0.9410620294599018,0.5173973813420621,0.0
2024-12-30,44.012365875613746,37.59074402618658,7.8774941898527,1.539044844517185,1.4106305237315875,1.0327636661211128,0.9145481178396073,0.512144844517185,0.0
2025-01-02,43.984869967266775,37.62151325695581,7.97963666121113,1.5392085106382978,1.3577663666121114,0.9962661211129296,0.9165121112929624,0.509689852700491,0.0
2025-01-03,44.0390759410802,37.62936923076923,7.913667266775777,1.517604582651391,1.3641493453355156,1.0449161211129296,0.8947445171849427,0.5095261865793781,0.0
2025-01-06,44.27804844517185,37.611038625204586,7.903847299509002,1.525133224222586,1.1936666939443534,1.0317250409165302,0.9646299509001637,0.0,0.0
2025-01-07,43.975570130932894,37.75637414075286,7.906629623567922,0.0,1.3559660392798691,1.0250147299509003,0.9647936170212766,0.0,0.0
2025-01-08,43.910996890343704,37.76963109656301,7.913816448445171,0.0,1.4060478723404257,1.0119359247135842,0.9626659574468085,0.0,0.0
2025-01-09,43.93195949263502,37.811138379705405,7.912516448445171,1.5151495908346972,1.3734783142389526,1.0102899345335516,0.9561193126022913,0.0,0.0
2025-01-10,43.91384983633388,37.85221857610475,7.913637725040916,1.4781610474631752,0.0,1.0093243044189852,0.9626659574468085,0.0,0.0
2025-01-13,43.936902945990184,37.85778322422259,7.884644271685761,0.0,1.3762684124386253,1.007196644844517,0.956937643207856,0.5087078559738134,0.0
2025-01-14,43.957446399345336,37.94518093289689,7.845509901800328,0.0,1.338587234042553,1.0026139934533551,0.9554646481178396,0.5083805237315876,0.0
2025-01-15,44.039582651391164,37.96727585924714,7.844450409165303,1.478324713584288,1.2106305237315875,1.0014683306055645,0.9564466448445172,0.5097225859247135,0.0
2025-01-16,43.88393428805237,37.99984541734861,7.8438179214402615,0.0,1.3347936988543372,1.0209445990180033,0.9687216039279869,0.5095589198036006,0.0
2025-01-17,43.966239034369885,37.96383887070376,7.868487070376432,1.477424549918167,1.3138444353518821,1.003488543371522,0.9603746317512275,0.5092315875613749,0.0
2025-01-20,43.935891816693946,37.97480450081833,7.863440343698855,0.0,1.3277560556464811,0.9919231587561375,0.9665939443535188,0.5093952536824877,0.2728871522094926
2025-01-21,43.860061129296234,37.99329877250409,7.86679549918167,1.5199777414075286,1.3512024549918167,0.9960966448445172,0.9656119476268413,0.0,0.0
2025-01-22,44.05628330605565,37.8908437806874,7.899992062193125,1.5232510638297871,1.1688706219312603,0.9799213584288053,0.9693762684124385,0.5100499181669395,0.0
2025-01-23,43.93944386252046,37.820794680851066,7.976234533551555,1.523905728314239,1.2422866612111294,0.9789860883797054,0.9649572831423895,0.5110400981996727,0.0
2025-01-24,43.82456072013093,37.745999263502455,8.028768330605565,0.0,1.3579147299509002,0.9606554828150572,0.9675759410801964,0.5128404255319149,0.0
2025-01-27,43.83888224222586,37.75189124386252,8.035758919803602,0.0,1.3708914075286416,0.99600736497545,0.9001454991816694,0.5133314238952537,0.0
2025-02-03,43.840473076923075,37.71310237315876,8.037559247135844,1.524233060556465,1.3584527823240589,1.000753682487725,0.9088198036006547,0.5126767594108019,0.0
2025-02-04,43.65454018003273,37.53045098199672,8.114373895253681,1.5165407528641572,1.3680526186579378,0.9855818330605565,0.9119294599018004,0.5085851063829787,0.0
2025-02-05,43.547371358428805,0.0,8.485521522094926,1.5158860883797054,1.3179707855973812,0.9769648117839607,0.9412256955810148,0.5030204582651392,0.0
2025-02-06,44.397856546644846,0.0,7.884080851063829,1.5153950900163666,1.3431432896890343,0.9659991816693945,0.9165121112929624,0.5128567921440261,0.0
2025-02-07,44.32070818330606,37.55712855973813,7.888966612111294,1.5157224222585923,1.3614376432078559,0.9664886252045826,0.9102927986906711,0.513765139116203,0.0
2025-02-10,44.301695171849424,37.51392070376432,7.930949181669394,1.5153950900163666,1.3525955810147299,0.9918568739770867,0.910456464811784,0.5162446808510638,0.0
2025-02-11,44.30215695581015,37.48511546644844,7.9015391162029465,1.5183410801963992,1.347126350245499,1.006292225859247,0.9102927986906711,0.5183723404255319,0.0
2025-02-12,44.2691755319149,37.49378977086743,7.934126186579378,0.0,1.3482576923076923,1.0007275777414075,0.0,0.5184466448445172,0.0
2025-02-13,44.262149345335516,37.41850335515549,7.966212847790508,0.0,1.347083387888707,0.9997455810147299,0.0,0.5191887070376432,0.0
2025-02-14,44.20909926350245,37.396572094926356,8.006887561374795,1.5217780687397708,1.3829819967266777,0.9893675941080196,0.9142207855973814,0.0,0.0
2025-02-17,44.36345818330605,37.40066374795417,7.94780728314239,1.5204687397708674,1.3297905073649756,0.972902782324059,0.9101291325695581,0.5189513093289689,0.0
2025-02-18,44.26840671031096,37.62521366612111,7.851664402618658,1.5175227495908348,1.3560530278232406,0.9743727495908346,0.0,0.5216518003273323,0.0
2025-02-19,44.395841162029456,37.48036914893617,7.833961292962356,0.0,1.3396181669394436,0.9743781505728315,0.9212584288052373,0.5167264320785597,0.0
2025-02-20,44.49350744680851,37.37447716857611,7.883462847790508,1.516868085106383,1.3611320785597383,0.9749369885433715,0.8934351882160394,0.5077247954173486,0.0
2025-02-21,44.41271792144026,37.45991088379705,7.901730687397708,0.0,1.3689978723404255,0.977439852700491,0.9029278232405892,0.5057631751227496,0.0
2025-02-24,44.36579157119476,37.51539369885434,7.9121236497545,1.5163770867430442,1.3418900981996726,0.9900421440261866,0.903255155482815,0.5051085106382979,0.0
2025-02-25,44.29669705400982,37.54043461538462,7.915936824877251,0.0,1.3381849427168575,0.9905384615384616,0.9349245499181669,0.0,0.0
2025-02-26,44.235892471358426,37.60115474631751,7.961007119476268,0.0,1.3411714402618657,0.9790486088379705,0.9101291325695581,0.5039527823240588,0.0
2025-02-27,44.060436497545005,37.7934624386252,7.977942880523732,0.0,1.3382254500818331,0.9812094926350245,0.9166757774140752,0.5054257774140752,0.0
2025-02-28,44.157794599018004,37.769894517184945,7.970939934533551,1.4978828150572832,1.338105564648118,0.9764631751227496,0.8842698854337152,0.501497790507365,0.0
2025-03-03,44.0402437806874,37.780205482815056,8.003413011456628,1.4574572831423895,1.341246481178396,1.0022610474631752,0.8917985270049099,0.49980605564648123,0.0
2025-03-04,44.02328093289689,37.89297144026187,7.99890155482815,1.3754605564648117,1.3433250409165303,1.0032430441898526,0.8893435351882161,0.49996972176759413,0.0
2025-03-05,44.05686636661211,38.02014001636661,7.932246563011456,1.3739077741407528,1.3411973813420621,1.0020646481178397,0.8700548281505729,0.49555073649754494,0.0
2025-03-06,44.17550294599018,38.09756996726678,7.930227495908347,1.33855589198036,1.3527358428805238,0.9831662029459901,0.8319206219312602,0.4945687397708674,0.0
2025-03-07,44.065177495908344,38.07023772504092,8.033172258592472,1.3599961538461538,1.3558454991816693,0.9874611292962358,0.8144083469721768,0.4937504091653028,0.0
2025-03-10,43.951009165302786,38.39953396072013,7.948110147299508,1.3613054828150573,1.343169558101473,0.9848154664484452,0.7777471358428805,0.5192823240589198,0.0
2025-03-11,43.912448036006545,38.344542144026185,8.05957954173486,1.338392225859247,1.3431554009819968,0.994474549918167,0.7494328968903438,0.5012790507364975,0.0
2025-03-12,43.88205,38.42293821603928,8.082455646481177,0.0,1.3431712765957446,0.9455280687397708,0.7525425531914893,0.5016063829787234,0.0
2025-03-13,43.881215220949265,38.5206468903437,8.04346031096563,1.3351189034369886,1.3431554009819968,0.9550329787234043,0.7549975450081834,0.5024225859247136,0.0
2025-03-14,43.956720294599016,38.469910392798695,8.074299181669394,1.331681914893617,1.2823036824877252,0.9534316693944355,0.7602348608837971,0.501440589198036,0.0
2025-03-17,43.75782176759411,38.64143248772504,8.051833387888706,1.3302089198036007,1.3605639116202946,0.9529244680851064,0.751069558101473,0.497638379705401,0.0
2025-03-18,43.74001260229133,38.69495130932897,8.048490261865794,0.0,1.29828821603928,0.9465209492635025,0.7605621931260229,0.49793862520458265,0.0
2025-03-19,43.60743674304419,38.786931669394434,8.038920458265139,1.3305362520458264,1.2810864157119477,0.9475880523731588,0.7831481178396071,0.49892062193126024,0.0
2025-03-20,43.593237725040915,38.863200081833064,8.0727589198036,1.3066774959083471,1.209128232405892,0.9466859247135843,0.7512332242225859,0.4901644026186579,0.0
2025-03-21,43.58262700490999,38.89511497545008,8.105466612111293,1.2855645662847792,1.1931884615384616,0.9441277414075286,0.7636718494271686,0.4904917348608838,0.0
2025-03-24,43.575091898527006,38.834394844517185,8.180649754500818,1.2849099018003274,1.1918202127659574,0.9484063011456628,0.7653085106382979,0.48836407528641573,0.0
2025-03-25,43.51765474631751,38.95157978723404,8.175676595744681,1.2854009001636661,1.1918025368248772,0.9436661211129297,0.7620351882160392,0.4898370703764321,0.0
2025-03-26,43.48597913256956,38.94797913256956,8.157167839607201,1.2453027004909984,1.2091511456628476,0.9898199672667758,0.7641628477905074,0.4904917348608838,0.0
2025-03-27,43.454090016366614,38.895278641571196,8.245985351882162,1.2451390343698854,1.2119334697217676,0.9893842062193126,0.0,0.4911463993453355,0.0
2025-03-28,43.516158101472996,38.898715630114566,8.197677250409164,1.2453027004909984,1.1654522913256957,0.9907063011456628,0.7816751227495908,0.494583387888707,0.0
2025-03-31,43.81305450081833,38.54503314238953,8.311261374795418,1.2070866612111293,1.1520316693944355,0.9974229950900163,0.778700736497545,0.47932741407528645,0.0
2025-04-01,43.90090564648118,38.46516407528642,8.276383387888707,1.2385489361702129,1.020733224222586,0.9985081833060556,0.7997008183306056,0.4670524549918167,0.0
2025-04-02,43.98571219312603,38.56892839607201,8.229908428805237,1.2213930441898528,1.0441067921440264,1.0067569558101472,0.7836615384615384,0.4659069558101473,0.0
2025-04-03,43.97373780687398,38.52801186579378,8.272840998363339,1.2594216857610474,1.0318255319148937,1.0580714402618658,0.7551836333878887,0.45592430441898524,0.0
2025-04-07,43.99968617021276,38.445360474631755,8.293790261865794,1.2915002454991817,1.0394286415711949,1.0569257774140755,0.7551837152209493,0.4555974631751228,0.0
2025-04-08,43.924158183306055,38.51720990180033,8.489925368248773,1.235035433715221,1.0327156301145664,0.9832155482815057,0.7599300327332242,0.4564157937806874,0.0
2025-04-09,43.72844918166939,38.841923486088376,8.338317757774142,1.2641447626841245,1.036713666121113,1.018233224222586,0.7687678396072013,0.4570543371522095,0.0
2025-04-10,43.6108022913257,38.95452577741408,8.298359574468085,1.296910720130933,1.0325917348608837,1.068149263502455,0.7641852700490999,0.4491983633387889,0.0
2025-04-11,43.604628477905074,38.885949672667756,8.304484369885435,1.279851063829787,1.0314270867430442,1.1216390343698854,0.0,0.4485436988543372,0.0
2025-04-14,43.71891947626841,38.723920212765954,8.338021440261866,1.3189672667757775,1.045829705400982,1.0608306873977087,0.7641666939443535,0.44936202945990183,0.0
2025-04-15,43.785561129296234,38.70251898527005,8.346508183306057,1.3214222585924715,1.0468119476268414,1.0673884615384615,0.7534215220949264,0.44735777414075284,0.0
2025-04-16,43.94687741407529,38.40939296235679,8.441245826513912,1.3499001636661212,1.0656156301145663,1.0609381342062194,0.7474727495908347,0.4465394435351882,0.0
2025-04-17,44.02328453355155,38.39908199672668,8.406031669394435,1.38071031096563,1.0286694762684125,1.0597216039279869,0.7525473813420622,0.4449027823240589,0.0
2025-04-22,44.07980981996727,38.42084959083469,8.320579050736496,1.381037643207856,1.032106464811784,1.0600489361702128,0.7533657119476268,0.4468667757774141,0.0
2025-04-23,44.16340261865794,38.32166792144026,8.421664238952536,1.380382978723404,1.0302243044189852,0.9861738134206219,0.7514017184942717,0.4445754500818331,0.0
2025-04-24,44.164392471358425,38.33181522094926,8.38250450081833,1.3826743044189853,1.0450537643207856,0.9901672667757775,0.7504197217675941,0.0,0.0
2025-04-25,44.23750106382979,38.303828314238956,8.367490916530278,0.0,1.046899099836334,0.9900543371522096,0.7582756955810147,0.0,0.0
2025-04-28,44.196230032733226,38.32559590834697,8.386462274959083,1.3813649754500819,1.0499138297872341,0.9906844517184942,0.7548387070376432,0.44850343698854334,0.0
2025-04-29,44.193027250409166,38.327232569558106,8.370109083469721,1.383001636661211,1.0515211129296236,0.9922474631751228,0.755166039279869,0.4515830605564648,0.0
2025-04-30,44.20506325695581,38.34261718494272,8.37186628477905,0.0,1.0494687397708673,0.9895633387888706,0.7469827332242226,0.4506141571194762,0.0
2025-05-02,44.163689198036,38.37125875613748,8.373045826513911,1.3983862520458266,1.050450736497545,0.9926155482815058,0.751728968903437,0.4479005728314239,0.0
