date,BOCOM INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,UZEN SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHIEF SECURITIES LTD
2025-02-21,78.0622199310774,5.922167576483399,3.5693707899443137,3.582856066600712,3.1030106923893723,1.4850843626035277,1.6774023837857084,1.2020381042606585,1.39585009285492
2025-02-24,78.0598363363049,5.9219867457602975,3.5692618008127788,3.5858001207213976,3.102915943353643,1.4850390162205205,1.6773511650584307,1.2020014005678328,1.3958074712002009
2025-02-25,78.05826048581062,5.921867194321575,3.569189745537787,3.5877465040558625,3.102853302540485,1.485009036661536,1.677317303154709,1.2019771348943429,1.3957792930230914
2025-02-26,78.06141225042744,5.922106302026157,3.569333858997152,3.5838536587976573,3.1029785866960538,1.4850689969899915,1.6773850283293972,1.2020256672210998,1.3958356505150629
2025-02-28,60.471873983434676,4.5876811050221455,2.765057678352476,2.775992949728499,2.403786002051898,1.150439156219503,1.2987951355003378,0.9314866251282435,1.081312714260691
2025-03-03,78.07433714678372,5.92308684552336,3.569924845873492,3.5832355368104167,3.103492357526899,1.4853148849686317,1.657470876122011,1.2046477166561795,1.3984897897352833
2025-03-04,78.07559834143701,5.923182525688361,3.5699825136077665,3.5824857312109963,3.1035424906194216,1.4853388783992496,1.653863052938675,1.20749408548498,1.3985123806135404
2025-03-05,78.07717489205396,5.9233021302416855,3.5700546008956504,3.579731104658632,3.103605159262791,1.4853688712776247,1.6538964487610812,1.2083261726108356,1.3985406202377417
2025-03-06,78.08632014133919,5.923995931914808,3.5704727645821848,3.5720724090826517,3.1039686873092864,1.4855428538612303,1.6540901711304776,1.2048326082294862,1.3987044325506908
2025-03-07,78.08411247122778,5.923828447664875,3.570371819551203,3.570355865966715,3.1038809313632347,1.485500854333634,1.6540434064036245,1.2092413153547854,1.3986648881341421
2025-03-10,78.11945017954199,5.926509332612681,3.5719876253014315,3.571971664496997,3.0584133864147667,1.4861731318844644,1.6547919594906055,1.2114048530151236,1.3992978672419523
2025-03-11,78.1125063198915,5.92598253872296,3.571670119473032,3.5631694233781617,3.0355155664706888,1.4860410293463588,1.6748466228791357,1.2270545421764252,1.4032138376617467
2025-03-12,78.11345313715337,5.926054368738735,3.5717134123986103,3.561596453349995,3.0351483205812624,1.4860590419459376,1.6748669240289547,1.2278774955067169,1.4032308462964225
2025-03-13,78.11566246669574,5.926221978880916,3.571814433306559,3.5592728796750404,3.0352341654976094,1.4861010730431587,1.6749142952924974,1.2275081728942676,1.4032705347142171
2025-03-17,78.11945017954199,5.926509332612681,3.5719876253014315,3.5574251085568562,3.0353813395095424,1.4861731318844644,1.6749955094074689,1.2247391959602534,1.403338577225325
2025-03-18,78.14786973851083,5.928665374175576,3.573287100818988,3.5627614662644884,2.9960637999174593,1.4867137960194838,1.6756048664055372,1.225184751423343,1.4038491064642924
2025-03-19,78.14913330995878,5.928761234655411,3.573344877231461,3.561606398887302,2.9957080186835245,1.486737834667117,1.6756319592293636,1.225204561412733,1.403871805274306
2025-03-20,78.1475538520333,5.93995946772959,3.573272657007797,3.560321766816145,2.9875631456950935,1.486707786479036,1.675598093336473,1.2251797990260895,1.4038434318764794
2025-03-21,78.15292426948248,5.97472842277209,3.5735182176796534,3.5613749257678897,2.9368336936021135,1.4868099552744078,1.6757132429578583,1.2341573663547492,1.4039399061087598
2025-03-24,78.22755462198204,5.934710644648869,3.576930667395924,3.5647757795245165,2.8846084533784544,1.4882297505296616,1.6773134270991314,1.2405960889407128,1.4052805665006836
2025-03-25,78.23641853018673,5.935383102462868,3.577335966848828,3.5607282655579344,2.8849353062969785,1.488398380777148,1.6775034822826294,1.233857167751366,1.405439797835518
2025-03-26,78.2376849667677,5.935479180305186,3.5773938742686195,3.559571856448953,2.8849820056177586,1.4884224739321246,1.6775306365391072,1.2334724580057412,1.4054625481148095
2025-03-27,78.23863482111025,5.935551240728203,3.5774373060637696,3.557996321961434,2.885017031100522,1.4884405443102426,1.6775510028083875,1.2338921206095512,1.4054796113076327
2025-03-28,78.24116787878302,5.935743410410697,3.5775531293400533,3.556492713494545,2.8851104365458418,1.4884887341303978,1.6776053152775254,1.2323132668371564,1.4055251151807697
2025-03-31,60.471873983434676,4.5876811050221455,2.765057678352476,2.74315007006481,2.229875134499412,1.150439156219503,1.3122450766959437,0.9508795635963266,1.086317343542777
2025-04-01,78.23325261810082,5.935142921464663,3.5771912065008267,3.5484443880942407,2.884818564609094,1.4883381513020406,1.6972639227857935,1.2301653017830896,1.405382925359431
2025-04-02,60.471873983434676,4.5876811050221455,2.765057678352476,2.7359559154718114,2.229875134499412,1.150439156219503,1.3119322873658132,0.9508795635963266,1.086317343542777
2025-04-03,78.2440177647281,5.935959616177784,3.5776834394908033,3.5420525049691913,2.8852155249015765,1.4885429514080513,1.6974974717484475,1.223454416015916,1.4055763105601309
2025-04-07,78.14976511100588,5.928809166057814,3.5733737661383427,3.532126563377045,2.8817399976018376,1.6383352798822062,1.674432822565029,1.2175341384172724,1.4038831549545774
2025-04-08,78.15134465831804,5.928928997954547,3.5734459904491853,3.530985246092422,2.8817982427502535,1.6383683935849036,1.6744666658639888,1.2167502750285122,1.4039115299581473
2025-04-09,60.471873983434676,4.5876811050221455,2.765057678352476,2.7250082889172482,2.229875134499412,1.2677351550183922,1.3081788154042489,0.9364912544103295,1.086317343542777
2025-04-10,78.15229241735419,5.929000899417754,3.5734893264371,3.520113563550438,2.8818331909694668,1.6383882624490458,1.690656607461299,1.2102971768498503,1.4039285555108652
2025-04-11,78.11787192121722,5.926389598504601,3.5719154599291385,3.5112900742221202,2.8793517610243256,1.6905989009438362,1.6899119941246192,1.2093600646570035,1.4033102253771377
2025-04-14,60.471873983434676,4.5876811050221455,2.765057678352476,2.7168757663338585,2.2289367665090207,1.3087105572654705,1.2346733228236118,0.9361784650801992,1.086317343542777
2025-04-15,60.471873983434676,4.5876811050221455,2.765057678352476,2.7181269236543804,2.2032880414383302,1.3087105572654705,1.2346733228236118,0.9393063583815029,1.086317343542777
2025-04-16,60.471873983434676,4.5876811050221455,2.765057678352476,2.718752502314641,2.2032880414383302,1.3794009458749343,1.2346733228236118,0.9393063583815029,1.0628581437829991
2025-04-17,78.16050729201763,5.931645535317577,3.5738649490326733,3.511993624952641,2.8417077745193056,1.8168494435467006,1.5958277277507549,1.2140629459213934,1.3535407069413337
2025-04-22,60.471873983434676,4.589245051672798,2.765057678352476,2.7206292382954236,2.140104596751996,1.5849035357705876,1.2346733228236118,0.9393063583815029,0.9455621449841103
2025-04-23,60.471873983434676,4.5876811050221455,2.765057678352476,2.7193780809749017,2.1347871781397796,1.5849035357705876,1.2346733228236118,0.9399319370417636,0.9455621449841103
2025-04-24,60.471873983434676,4.5876811050221455,2.765057678352476,2.7193780809749017,2.1113279783800016,1.6587218176813554,1.2346733228236118,0.9399319370417636,0.9142832119710733
2025-04-25,60.471873983434676,4.5876811050221455,2.765057678352476,2.7190652916447715,2.0900583039311362,1.751307459399945,1.2346733228236118,0.9399319370417636,0.851725345944999
2025-04-28,60.471873983434676,4.5876811050221455,2.765057678352476,2.7190652916447715,2.0900583039311362,1.8072967494932812,1.2346733228236118,0.9418086730225459,0.7969872131721842
2025-04-29,78.10903485296356,5.925719176895669,3.5715113877246676,3.509680808876061,2.6996424313095284,2.416830443593774,1.5947767987291381,1.2160915471777434,0.9567125527298659
2025-04-30,60.471873983434676,4.5876811050221455,2.765057678352476,2.71781413432425,2.0900583039311362,1.91583464704852,1.2346733228236118,0.9421214623526762,0.6884493156169457
2025-05-02,78.13713103072595,5.927850685237533,3.5727960767368776,3.5056891452681724,2.7006135050628752,2.4754950192322824,1.5751423246455467,1.2161248184277451,0.8891573946630239
