date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-02-12,190159844.0,285642784.0,107890450.0,45793772.0,13437116.0,17633920.0,6806681.0,8469606.0,11094037.0
2025-02-13,187362977.0,292678889.0,107886450.0,44202160.0,13185434.0,17383568.0,6734297.0,8446378.0,11146987.0
2025-02-14,181039701.0,301773623.0,107834950.0,45745898.0,11931235.0,14263243.0,6924526.0,8311653.0,11146538.0
2025-02-17,182411598.0,294622220.0,107828950.0,46813047.0,12468086.0,14008426.0,7580544.0,8457782.0,11146537.0
2025-02-18,188685407.0,291552718.0,107826450.0,46060267.0,12412991.0,12921166.0,7258635.0,8346273.0,0.0
2025-02-19,189741568.0,285626414.0,107846450.0,46853560.0,12864320.0,12909326.0,7928051.0,8436944.0,11185537.0
2025-02-20,195189139.0,282815925.0,107817450.0,47011968.0,12950510.0,13081826.0,7680481.0,8474244.0,11248037.0
2025-02-21,197832217.0,280647351.0,107812450.0,45543214.0,12677145.0,14649688.0,8181479.0,8422094.0,11091537.0
2025-02-24,195917524.0,279829672.0,0.0,48718544.0,12852505.0,14066946.0,8048484.0,8575234.0,11150037.0
2025-02-25,199751223.0,278740672.0,107846950.0,48573748.0,12442243.0,12193976.0,7910415.0,8621616.0,11095047.0
2025-02-26,206077391.0,277381672.0,107849450.0,45293413.0,12534133.0,12177446.0,7720479.0,8500726.0,10067129.0
2025-02-27,209147208.0,274961923.0,0.0,44699485.0,12655689.0,12168446.0,7481704.0,8608170.0,10035537.0
2025-02-28,211898545.0,271443607.0,107649450.0,46122729.0,12821899.0,11915016.0,7502859.0,8635660.0,10013537.0
2025-03-03,211418667.0,271278107.0,107614450.0,45677494.0,12847432.0,13920654.0,6891530.0,8743871.0,10015037.0
2025-03-04,216119059.0,257560124.0,107623950.0,50641911.0,13209241.0,14233554.0,7162243.0,8795062.0,10171537.0
2025-03-05,218743778.0,247122405.0,107626450.0,54771381.0,13339329.0,14447388.0,7234066.0,8853473.0,10090851.0
2025-03-06,220851915.0,247500905.0,0.0,59472251.0,13454633.0,13869288.0,7159823.0,9024169.0,10070117.0
2025-03-07,217328199.0,252401905.0,0.0,56111635.0,13607133.0,14931588.0,7090338.0,9205169.0,10056037.0
2025-03-10,219657805.0,250156405.0,0.0,55393392.0,13902663.0,15208088.0,7460187.0,9119139.0,10106037.0
2025-03-11,220500016.0,247997006.0,107625450.0,57674488.0,13917443.0,14941688.0,7396765.0,9144859.0,10072037.0
2025-03-12,226360977.0,241378506.0,107624950.0,60038526.0,13999913.0,14329498.0,7342676.0,9163359.0,10134068.0
2025-03-13,226466780.0,239718006.0,107630450.0,60633514.0,14018190.0,14247198.0,7337107.0,9187794.0,10083537.0
2025-03-14,231878878.0,241343006.0,0.0,53484112.0,14058172.0,14214768.0,7436498.0,9190004.0,0.0
2025-03-17,231326539.0,241986006.0,107629950.0,53014463.0,14360222.0,13956768.0,7431548.0,9204454.0,10191537.0
2025-03-18,231094447.0,241638612.0,107624450.0,52304046.0,14036532.0,14288810.0,7687643.0,9251144.0,10209787.0
2025-03-19,228980830.0,242713092.0,107617950.0,50785173.0,14150652.0,14512869.0,8106746.0,9247474.0,10191537.0
2025-03-20,229147977.0,247032289.0,107621950.0,49573661.0,13979152.0,14509869.0,7841585.0,9148474.0,10181678.0
2025-03-21,232062206.0,242074546.0,0.0,47871417.0,14484302.0,14980002.0,8162326.0,9278824.0,10213678.0
2025-03-24,237013685.0,233487444.0,107619950.0,49592150.0,14798472.0,15520953.0,8206845.0,9393414.0,10262037.0
2025-03-25,238495856.0,225751444.0,107622450.0,52922448.0,15127122.0,15796153.0,8151645.0,9498264.0,10242657.0
2025-03-26,245443373.0,216701940.0,107640950.0,55582653.0,15240722.0,16019725.0,8219307.0,9462164.0,10242807.0
2025-03-27,250510658.0,204059299.0,107675450.0,57270852.0,16410166.0,15616175.0,9306938.0,9833320.0,10252537.0
2025-03-28,246566542.0,202900028.0,107680450.0,58809807.0,17155616.0,15030045.0,9786289.0,9930870.0,10406037.0
2025-03-31,244478113.0,204188373.0,107679950.0,58267271.0,17334048.0,15439845.0,9529292.0,10003339.0,10429537.0
2025-04-01,244513162.0,204328873.0,107680950.0,58581894.0,17431588.0,15487205.0,9644472.0,10069299.0,10458737.0
2025-04-02,244206169.0,204319373.0,105231450.0,59592076.0,16584798.0,15598513.0,9553395.0,10083589.0,0.0
2025-04-03,244998768.0,200360373.0,0.0,60774138.0,16642798.0,15926013.0,9639845.0,9950089.0,10444737.0
2025-04-07,243758810.0,201065873.0,105234450.0,59920737.0,16914820.0,17976513.0,9735345.0,9955567.0,10580237.0
2025-04-08,240117543.0,195029142.0,105234950.0,63167221.0,17686273.0,16781013.0,10267095.0,10103114.0,10544737.0
2025-04-09,241871748.0,187504610.0,105243450.0,65746644.0,18116346.0,17528547.0,10546631.0,10217540.0,10618825.0
2025-04-10,237423532.0,190203610.0,105248950.0,67090597.0,18591931.0,17939295.0,11638009.0,10464455.0,10574737.0
2025-04-11,230416820.0,193849820.0,105248450.0,63409386.0,18963517.0,21083295.0,12105989.0,10416577.0,10624737.0
2025-04-14,227214008.0,197115474.0,105245450.0,63837762.0,19295305.0,21364995.0,11112896.0,10597057.0,10447237.0
2025-04-15,223804543.0,202693974.0,105246450.0,60260165.0,19230274.0,21762385.0,10816496.0,10703217.0,10684881.0
2025-04-16,219823013.0,204296755.0,105248950.0,55668426.0,20161784.0,22115656.0,12131272.0,11274207.0,10465291.0
2025-04-17,218926956.0,202366255.0,105251950.0,58548924.0,20217339.0,21850927.0,12314220.0,11162667.0,10452737.0
2025-04-22,215791032.0,201275255.0,105261950.0,62030701.0,20425944.0,21701601.0,12399186.0,11215137.0,10525737.0
2025-04-23,216121151.0,200846755.0,0.0,60668483.0,20439001.0,21582221.0,12316686.0,11194600.0,12568737.0
2025-04-24,218785312.0,201658860.0,0.0,58357773.0,20438549.0,21416853.0,12434136.0,11203057.0,10513126.0
2025-04-25,215820562.0,207001251.0,0.0,55890119.0,20460112.0,21485853.0,12727021.0,11141507.0,10713293.0
2025-04-28,212833641.0,206887456.0,105264950.0,56425642.0,22356260.0,21500853.0,13010932.0,11170869.0,10467242.0
2025-04-29,213562679.0,207809024.0,0.0,57345447.0,22392817.0,18741713.0,12633914.0,11128333.0,10526039.0
2025-04-30,221291393.0,202473024.0,100279950.0,55953258.0,23078835.0,18901627.0,13133264.0,11566950.0,10557830.0
2025-05-02,222545404.0,200681524.0,98302950.0,57239423.0,23065070.0,19322127.0,13489064.0,11580388.0,10518784.0
