date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,PRIME CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2025-03-31,0.6406835868677903,0.0,0.3255814206542027,0.0,0.0,0.0,0.0,0.8064422663308741,0.0
2025-04-02,0.0,0.0,0.0,0.23991307456195793,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.6656874416287326,0.0,0.0,0.23620879978255904,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.6649928901075953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.6673080618447196,0.0,0.0,0.0,0.0,0.0,0.0,0.8029695087251878,0.0
2025-04-09,0.6647613729338829,0.4386241258490313,0.0,0.23134693913459806,0.0,0.289809493778439,0.0,0.0,0.0
2025-04-10,0.6640668214127456,0.0,0.0,0.23204149065573532,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.6642983385864579,0.44325446932327994,0.0,0.2306523876134608,0.0,0.0,0.0,0.7957924763401024,0.0
2025-04-14,0.6390629666518033,0.4437175036707048,0.0,0.0,0.0,0.0,0.0,0.8088731966548546,0.0
2025-04-15,0.6376738636095286,0.0,0.0,0.22880025022376133,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.6265610392713321,0.44765329562381606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.6112809058063118,0.45089453605579005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.4555800963759691,0.0,0.22463294109693763,0.0,0.0,0.0,0.8035483016594689,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8033052086270708,0.0
2025-04-24,0.607576631026913,0.4780372622260747,0.0,0.0,0.0,0.0,2.5206798085075155,0.8104822410121562,0.0
2025-04-25,0.6071135966794882,0.0,0.0,0.0,0.0,0.0,0.0,0.8225211340452023,0.0
2025-04-28,0.6050299421160762,0.47826877939978707,0.0,0.20148122372569474,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.6064190451583508,0.4798893996157741,0.321414111527379,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.6008626329892525,0.4817415370054735,0.0,0.20217577524683203,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.6073451138532004,0.4840567087425978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
