date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2025-03-04,38802750.0,14731373.0,4601996.0,4268957.0,3173800.0,855181.0,0.0,2348850.0,1952500.0
2025-03-05,38904000.0,14660873.0,4578746.0,4266957.0,3163300.0,858181.0,0.0,2352850.0,1992500.0
2025-03-06,38989500.0,14484176.0,4576997.0,4268207.0,3292747.0,831931.0,0.0,2358100.0,0.0
2025-03-07,38936500.0,14491926.0,4579747.0,4269457.0,3298497.0,856931.0,0.0,0.0,2026500.0
2025-03-10,39100500.0,14572926.0,4594247.0,0.0,3304247.0,862681.0,0.0,2328850.0,2074250.0
2025-03-11,39131000.0,14550676.0,4621997.0,0.0,3476945.0,848931.0,0.0,2306850.0,2129250.0
2025-03-12,39156250.0,14515029.0,4616497.0,4268957.0,3478695.0,848681.0,0.0,2313850.0,2184250.0
2025-03-13,39219250.0,14471029.0,4610997.0,0.0,3460247.0,864931.0,0.0,2305850.0,2240250.0
2025-03-14,39216750.0,14447027.0,4619997.0,4234707.0,3446497.0,913681.0,0.0,2301350.0,2295250.0
2025-03-17,39268750.0,14407526.0,4619250.0,4234957.0,3436497.0,900431.0,2538500.0,2302100.0,2353250.0
2025-03-18,39672500.0,14435526.0,4611250.0,4210957.0,3415497.0,917681.0,2538250.0,0.0,0.0
2025-03-19,39599000.0,14519026.0,4612750.0,4130207.0,3414747.0,933431.0,0.0,2270350.0,2375250.0
2025-03-20,39458000.0,14588800.0,4684000.0,4111457.0,3571055.0,826097.0,0.0,2270100.0,2417250.0
2025-03-21,39360000.0,14624766.0,4721250.0,0.0,3572055.0,826847.0,0.0,0.0,0.0
2025-03-24,39379250.0,14646765.0,4740000.0,4110207.0,3581305.0,816597.0,0.0,0.0,0.0
2025-03-25,39569500.0,14606264.0,4718750.0,4112207.0,3494505.0,853897.0,0.0,2294100.0,0.0
2025-03-26,39643000.0,14564264.0,4687750.0,4114207.0,3485505.0,837397.0,0.0,2297850.0,0.0
2025-03-27,39703500.0,14550264.0,4665250.0,0.0,3474505.0,833897.0,0.0,2291600.0,0.0
2025-03-28,39729000.0,14511668.0,4655750.0,4114257.0,3505101.0,829897.0,0.0,0.0,0.0
2025-03-31,39743500.0,14538167.0,4661000.0,4104507.0,3645312.0,796436.0,0.0,2286600.0,0.0
2025-04-01,39900250.0,14585164.0,4636750.0,4100257.0,3669062.0,811186.0,2538500.0,2223600.0,0.0
2025-04-02,40157000.0,14525414.0,4617750.0,4102507.0,3667312.0,785186.0,0.0,2215600.0,0.0
2025-04-03,40014000.0,14650414.0,4705750.0,4122007.0,3666312.0,874436.0,2538250.0,2179100.0,0.0
2025-04-07,40155500.0,14489164.0,4750000.0,4120007.0,3617312.0,871436.0,0.0,2164100.0,0.0
2025-04-08,40243750.0,14399914.0,4765250.0,4149507.0,3667562.0,834186.0,0.0,2159600.0,0.0
2025-04-09,41004250.0,14193664.0,4671000.0,4124507.0,3425912.0,803586.0,0.0,2159100.0,0.0
2025-04-10,41144500.0,14186914.0,4601500.0,4075957.0,3314412.0,909586.0,2538500.0,2169100.0,0.0
2025-04-11,41244750.0,14185664.0,4569000.0,4035957.0,3432076.0,798922.0,2538250.0,2159100.0,2471250.0
2025-04-14,41166000.0,14239414.0,4564500.0,4038457.0,3450576.0,2264422.0,0.0,2162350.0,0.0
2025-04-15,40921250.0,14229164.0,4582000.0,4040207.0,3468076.0,2313922.0,0.0,2172350.0,2549250.0
2025-04-16,40981000.0,14194414.0,4593250.0,4040457.0,3464326.0,2312172.0,0.0,0.0,0.0
2025-04-17,41165250.0,14056914.0,4589250.0,4047207.0,3456326.0,2272172.0,0.0,2176850.0,2592250.0
2025-04-22,41364250.0,13830664.0,4586000.0,4048707.0,3448076.0,2258672.0,0.0,2184850.0,2632250.0
2025-04-23,41454750.0,13778914.0,4579750.0,4049957.0,3400076.0,2268922.0,2538500.0,0.0,2675750.0
2025-04-24,41572750.0,13520018.0,4581500.0,4081707.0,3418722.0,2313422.0,2538250.0,0.0,0.0
2025-04-25,41610500.0,13447269.0,4601500.0,4090957.0,3455222.0,2291672.0,2538500.0,2194850.0,0.0
2025-04-28,41547000.0,13491522.0,4605750.0,4029707.0,3490222.0,2344672.0,2538250.0,2191350.0,0.0
2025-04-29,42886500.0,13142022.0,4588000.0,3978957.0,2766172.0,2260222.0,0.0,2179850.0,2680000.0
2025-04-30,42807750.0,13140272.0,4597250.0,3992207.0,2894922.0,2291722.0,2355500.0,2205850.0,2675750.0
2025-05-02,42675500.0,13129772.0,4585750.0,3997707.0,2879172.0,2366972.0,2351000.0,2215850.0,0.0
