date,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-19,59.57609193277311,8.921611092436974,3.478487394957983,2.4468907563025213,2.419631092436975,1.7916806722689076,1.9475630252100842,1.8468403361344539,1.2657142857142856,0.857626050420168,84.55213663865547
2024-09-20,59.57609193277311,8.921611092436974,3.478487394957983,2.4468907563025213,2.4200512605042017,1.7916806722689076,1.9475630252100842,1.8470084033613448,1.2657142857142856,0.857626050420168,84.55272487394959
2024-09-23,59.57609193277311,8.921263445378152,3.478487394957983,2.4468907563025213,2.41971512605042,1.7916806722689076,1.9475630252100842,1.8530588235294119,1.2657142857142856,0.857626050420168,84.55809151260503
2024-09-24,59.57609193277311,8.92109537815126,3.478487394957983,2.4468907563025213,2.4193789915966386,1.7916806722689076,1.9475630252100842,1.8495294117647059,1.2657142857142856,0.857626050420168,84.55405789915966
2024-09-25,59.57609193277311,8.920171008403361,3.478487394957983,2.4468907563025213,2.4193789915966386,1.7916806722689076,1.9475630252100842,1.8495294117647059,1.2657142857142856,0.857626050420168,84.55313352941177
2024-09-26,59.57693226890757,8.917481932773109,3.478823529411765,2.447731092436975,2.4119840336134453,1.7916806722689076,1.9475630252100842,1.8524705882352939,1.2657142857142856,0.857626050420168,84.5480074789916
2024-09-27,59.57693226890757,8.90563319327731,3.4779831932773106,2.447731092436975,2.4035806722689075,1.7916806722689076,1.9551260504201682,1.8601176470588237,1.2657142857142856,0.8593067226890756,84.54380579831933
2024-09-30,59.57693226890757,8.868490336134453,3.4789075630252104,2.447731092436975,2.38643781512605,1.7832773109243698,1.9610084033613444,1.8701176470588234,1.2657142857142856,0.8593067226890756,84.49792344537815
2024-10-02,59.57684823529412,8.818154201680672,3.4808403361344538,2.447983193277311,2.33299243697479,1.80109243697479,2.0047899159663864,1.8740672268907563,1.2695798319327731,0.857626050420168,84.46397386554622
2024-10-03,59.57684823529412,8.802523949579832,3.464789915966387,2.447983193277311,2.3148411764705883,1.8002521008403363,2.007310924369748,1.8616302521008405,1.2695798319327731,0.8559453781512605,84.4017049579832
2024-10-04,59.57684823529412,8.829414705882353,3.5123529411764705,2.4492436974789915,2.315933613445378,1.8136974789915965,2.0110084033613447,1.8061680672268907,1.2938655462184874,0.8567857142857143,84.46531840336135
2024-10-07,59.57684823529412,8.825213025210084,3.511512605042017,2.4492436974789915,2.317194117647059,1.816386554621849,2.009327731092437,1.7948235294117647,1.3087394957983194,0.8591386554621848,84.46842764705882
2024-10-08,59.57609193277311,8.797481932773108,3.4922689075630253,2.4504201680672266,2.3095470588235294,1.8189075630252098,2.0014285714285713,1.7865042016806725,1.3357142857142856,0.8557773109243697,84.42414193277311
2024-10-09,59.57609193277311,8.785801260504202,3.4813445378151258,2.4526050420168066,2.312572268907563,1.8163025210084034,1.9804201680672269,1.7854957983193278,1.386218487394958,0.8557773109243697,84.43262932773109
2024-10-10,59.57609193277311,8.785801260504202,3.48218487394958,2.452689075630252,2.314589075630252,1.8583193277310925,1.987142857142857,1.7840672268907565,1.386218487394958,0.8574579831932774,84.48456210084034
2024-10-14,59.57609193277311,8.79437268907563,3.480420168067227,2.4265546218487395,2.314589075630252,1.942436974789916,1.9905042016806724,1.7823025210084034,1.386218487394958,0.8557773109243697,84.54926798319327
2024-10-15,59.57306672268907,8.792607983193278,3.480420168067227,2.426386554621849,2.315093277310924,1.9569747899159666,1.9905042016806724,1.785327731092437,1.386218487394958,0.8557773109243697,84.56237722689076
2024-10-16,59.57306672268907,8.82582243697479,3.489747899159664,2.396974789915966,2.317278151260504,1.9671428571428573,1.9903361344537815,1.7581008403361342,1.386218487394958,0.8557773109243697,84.5604656302521
2024-10-17,59.57306672268907,8.850612352941177,3.4732773109243698,2.396974789915966,2.317866386554622,1.9730252100840335,1.9903361344537815,1.759109243697479,1.386218487394958,0.8557773109243697,84.57626394957984
2024-10-18,59.57306672268907,8.869603949579833,3.464033613445378,2.390840336134454,2.3207235294117647,1.9747058823529413,1.9903361344537815,1.759109243697479,1.386218487394958,0.8557773109243697,84.58441521008403
2024-10-21,59.57306672268907,8.870696386554622,3.4598319327731093,2.390840336134454,2.3185386554621847,1.9747058823529413,1.9903361344537815,1.756,1.386218487394958,0.8557773109243697,84.5760118487395
2024-10-22,59.57306672268907,8.870864453781513,3.4602521008403357,2.390840336134454,2.3185386554621847,1.9747058823529413,1.9903361344537815,1.778016806722689,1.386218487394958,0.8557773109243697,84.5986168907563
2024-10-23,59.57306672268907,8.900108151260504,3.4602521008403357,2.390840336134454,2.318370588235294,1.975546218487395,1.9863025210084033,1.7779327731092438,1.386218487394958,0.8557773109243697,84.62441521008404
2024-10-24,59.57306672268907,8.921704789915966,3.4552941176470586,2.390840336134454,2.3186226890756303,1.975546218487395,1.985798319327731,1.7744033613445378,1.386218487394958,0.8557773109243697,84.63727235294117
2024-10-25,59.57306672268907,8.955066134453782,3.4539495798319333,2.390840336134454,2.318874789915966,1.9783193277310924,1.977394957983193,1.7734789915966387,1.386218487394958,0.8557773109243697,84.66298663865545
2024-10-28,59.57306672268907,8.948931680672269,3.4539495798319333,2.390840336134454,2.320387394957983,1.9783193277310924,1.977394957983193,1.7776806722689074,1.386218487394958,0.8557773109243697,84.66256647058825
2024-10-29,59.57306672268907,8.946494705882353,3.453529411764706,2.393193277310924,2.3204714285714285,1.9812605042016807,1.9783193277310924,1.7754957983193278,1.386218487394958,0.8557773109243697,84.66382697478991
2024-10-30,59.57306672268907,8.93002411764706,3.45327731092437,2.393193277310924,2.3214798319327734,1.9812605042016807,1.9783193277310924,1.7738991596638654,1.386218487394958,0.8557773109243697,84.64651605042017
2024-10-31,59.57306672268907,8.913553529411764,3.45327731092437,2.393193277310924,2.322656302521008,1.9846218487394958,1.9741176470588235,1.7755798319327731,1.386218487394958,0.8557773109243697,84.63206226890756
2024-11-01,59.57306672268907,8.913469495798319,3.4500840336134453,2.3927731092436977,2.3237487394957985,1.9829411764705884,1.9741176470588235,1.7760000000000002,1.386218487394958,0.8557773109243697,84.62819672268907
2024-11-04,59.57306672268907,8.915150168067226,3.4456302521008406,2.3927731092436977,2.3269420168067225,1.9829411764705884,1.9724369747899162,1.7757478991596638,1.386218487394958,0.8557773109243697,84.62668411764706
2024-11-05,59.57306672268907,8.92682243697479,3.4204201680672273,2.3927731092436977,2.2909840336134453,1.9799159663865546,1.9687394957983193,1.7770084033613445,1.386218487394958,0.8515756302521007,84.56752445378152
2024-11-06,59.57306672268907,8.925141764705883,3.4204201680672273,2.3927731092436977,2.2816563025210086,1.9799159663865546,1.9687394957983193,1.778689075630252,1.386218487394958,0.8515756302521007,84.55819672268908
2024-11-07,59.57222638655462,8.891444285714286,3.396386554621849,2.3927731092436977,2.2858608403361345,1.978655462184874,1.9678991596638655,1.7703697478991598,1.386218487394958,0.8522478991596638,84.49408193277311
2024-11-08,59.57222638655462,8.889763613445378,3.395546218487395,2.391260504201681,2.2907347899159665,1.978655462184874,1.9678991596638655,1.7641512605042018,1.386218487394958,0.8504831932773109,84.48693907563025
2024-11-11,59.57222638655462,8.889763613445378,3.392352941176471,2.391260504201681,2.289054117647059,1.978655462184874,1.9678991596638655,1.7656638655462182,1.386218487394958,0.8430042016806724,84.4760987394958
2024-11-12,59.57222638655462,8.889763613445378,3.392352941176471,2.391260504201681,2.2311549579831933,1.978655462184874,1.9678991596638655,1.767344537815126,1.386218487394958,0.8413235294117647,84.41819957983193
2024-11-13,59.57222638655462,8.889763613445378,3.387226890756302,2.4015966386554624,2.2305667226890757,1.978655462184874,1.9678991596638655,1.7690252100840336,1.386218487394958,0.8413235294117647,84.42450210084034
2024-11-14,59.57222638655462,8.889763613445378,3.387226890756302,2.4268067226890757,2.227793613445378,1.978655462184874,1.9678991596638655,1.7658319327731091,1.386218487394958,0.8474579831932774,84.44988025210084
2024-11-15,59.56617596638656,8.889763613445378,3.387226890756302,2.42672268907563,2.226365042016807,1.9799159663865546,1.9678991596638655,1.7649915966386556,1.386218487394958,0.8474579831932774,84.44273739495797
2024-11-18,59.56617596638656,9.100632100840336,3.3866386554621846,2.42672268907563,2.2262810084033613,1.9831932773109244,1.9678991596638655,1.7641512605042018,1.386218487394958,0.848298319327731,84.65621092436974
2024-11-19,59.56617596638656,9.099791764705882,3.3866386554621846,2.42672268907563,2.2264634453781516,1.9873949579831933,1.9678991596638655,1.7603697478991598,1.386218487394958,0.8488865546218487,84.65656142857144
2024-11-20,59.56617596638656,9.100295966386554,3.3878991596638652,2.42672268907563,2.210244957983193,1.9890756302521007,1.9678991596638655,1.773983193277311,1.386218487394958,0.8488865546218487,84.65740176470588
2024-11-21,59.56617596638656,9.099791764705882,3.3878991596638652,2.42672268907563,2.209740756302521,1.9890756302521007,1.9678991596638655,1.7732268907563025,1.386218487394958,0.8488865546218487,84.65563705882353
2024-11-22,59.56617596638656,9.099623697478991,3.3878991596638652,2.42672268907563,2.20957268907563,1.9918487394957982,1.9678991596638655,1.7738151260504202,1.386218487394958,0.8488865546218487,84.65866226890756
2024-11-25,59.56617596638656,9.086514453781511,3.3878991596638652,2.4519327731092435,2.208732352941176,1.9960504201680673,1.9678991596638655,1.76490756302521,1.386218487394958,0.849390756302521,84.66572109243697
2024-11-26,59.56617596638656,9.086514453781511,3.388655462184874,2.4519327731092435,2.207723949579832,1.999075630252101,1.9678991596638655,1.7656638655462182,1.386218487394958,0.849390756302521,84.66925050420167
2024-11-27,59.56617596638656,9.083489243697478,3.388655462184874,2.4519327731092435,2.207976050420168,2.0020168067226893,1.9678991596638655,1.7665882352941178,1.386218487394958,0.8495588235294118,84.67051100840337
2024-11-28,59.567016302521004,9.083489243697478,3.388655462184874,2.4519327731092435,2.207723949579832,2.0045378151260502,1.9678991596638655,1.7665882352941178,1.386218487394958,0.8495588235294118,84.67362025210085
2024-11-29,59.567016302521004,9.097539663865547,3.388655462184874,2.4519327731092435,2.1086315126050423,2.0219327731092434,1.9678991596638655,1.7697815126050418,1.386218487394958,0.8480462184873949,84.60765386554621
2024-12-02,59.567016302521004,9.096279159663865,3.3861344537815126,2.4519327731092435,2.1092197478991594,2.0258823529411765,1.9678991596638655,1.76490756302521,1.386218487394958,0.8459453781512605,84.60143537815125
2024-12-03,59.567016302521004,9.096279159663865,3.3861344537815126,2.4519327731092435,2.108883613445378,2.028403361344538,1.9678991596638655,1.7647394957983193,1.386218487394958,0.8452731092436975,84.60277991596638
2024-12-04,59.567016302521004,9.096279159663865,3.387478991596639,2.4519327731092435,2.1080432773109243,2.0326050420168067,1.9678991596638655,1.7647394957983193,1.386218487394958,0.8446848739495798,84.60689756302521
2024-12-05,59.567016302521004,9.096867394957982,3.387478991596639,2.4385714285714286,2.0834214285714285,2.0292436974789916,1.968235294117647,1.760873949579832,1.386218487394958,0.8446848739495798,84.5626118487395
2024-12-06,59.567016302521004,9.096867394957982,3.387478991596639,2.4385714285714286,2.0834214285714285,2.0301680672268905,1.968235294117647,1.760873949579832,1.386218487394958,0.8446848739495798,84.56353621848739
2024-12-09,59.567016302521004,9.038211932773109,3.387478991596639,2.4385714285714286,2.1513596638655463,2.0378991596638656,1.968235294117647,1.7628067226890758,1.386218487394958,0.8446848739495798,84.58248285714286
2024-12-10,59.567016302521004,9.03636319327731,3.3866386554621846,2.4385714285714286,2.152956302521009,2.0443697478991596,1.9615126050420169,1.7628067226890758,1.386218487394958,0.8446848739495798,84.58113831932774
2024-12-11,59.567016302521004,9.036279159663865,3.3857142857142857,2.4385714285714286,2.1525361344537814,2.050168067226891,1.9615126050420169,1.7628067226890758,1.386218487394958,0.8446848739495798,84.58550806722688
2024-12-12,59.567016302521004,9.034766554621848,3.3857142857142857,2.4385714285714286,2.1525361344537814,2.0519327731092436,1.9615126050420169,1.7628067226890758,1.386218487394958,0.8446848739495798,84.58576016806722
2024-12-13,59.567016302521004,9.029388403361345,3.3889075630252097,2.4385714285714286,2.1534605042016803,2.0558823529411763,1.9615126050420169,1.7656638655462182,1.386218487394958,0.8446848739495798,84.59130638655462
2024-12-16,59.567016302521004,9.044871596638655,3.3889075630252097,2.437731092436975,2.15329243697479,2.064873949579832,1.9615126050420169,1.7672605042016807,1.386218487394958,0.8446848739495798,84.61636941176471
2024-12-17,59.567016302521004,9.054115294117647,3.3884873949579832,2.437731092436975,2.15001512605042,2.0674789915966385,1.9615126050420169,1.7656638655462182,1.386218487394958,0.8446848739495798,84.62292403361344
2024-12-18,59.567016302521004,9.053358991596639,3.3884873949579832,2.437731092436975,2.1498470588235294,2.0687394957983196,1.9615126050420169,1.7656638655462182,1.386218487394958,0.8446848739495798,84.62326016806723
2024-12-19,59.567016302521004,9.055964033613446,3.3859663865546215,2.437731092436975,2.1498470588235294,2.0756302521008405,1.9615126050420169,1.7658319327731091,1.386218487394958,0.8446848739495798,84.63040302521009
2024-12-20,59.567016302521004,9.055627899159663,3.3859663865546215,2.437731092436975,2.1487546218487394,2.083529411764706,1.9615126050420169,1.765327731092437,1.386890756302521,0.8446848739495798,84.63704168067227
2024-12-23,59.567016302521004,9.053106890756304,3.3859663865546215,2.437731092436975,2.146233613445378,2.0921008403361347,1.9615126050420169,1.765327731092437,1.386890756302521,0.8446848739495798,84.64057109243697
2024-12-27,59.567016302521004,9.052518655462185,3.3859663865546215,2.437731092436975,2.146149579831933,2.093529411764706,1.9615126050420169,1.7628067226890758,1.386890756302521,0.8446848739495798,84.63880638655462
2024-12-30,59.567016302521004,9.052770756302522,3.3859663865546215,2.4394117647058824,2.1458974789915963,2.0977310924369745,1.961596638655462,1.7609579831932773,1.386890756302521,0.8438445378151261,84.64208369747898
2025-01-02,59.567016302521004,9.068316974789916,3.384285714285714,2.4394117647058824,2.1460655462184874,2.100084033613445,1.961596638655462,1.7578487394957982,1.386890756302521,0.8438445378151261,84.65536100840336
2025-01-03,59.567016302521004,9.105879999999999,3.384285714285714,2.440252100840336,2.1038806722689074,2.099411764705882,1.965798319327731,1.755075630252101,1.386890756302521,0.8438445378151261,84.65233579831933
2025-01-06,59.567016302521004,9.105879999999999,3.384285714285714,2.440252100840336,2.103964705882353,2.099411764705882,1.965798319327731,1.755075630252101,1.386890756302521,0.8438445378151261,84.65241983193278
2025-01-07,59.567016302521004,9.10932537815126,3.384285714285714,2.440252100840336,2.1038806722689074,2.101932773109244,1.965798319327731,1.755075630252101,1.386890756302521,0.8438445378151261,84.65830218487395
2025-01-08,59.567016302521004,9.108905210084034,3.384285714285714,2.4419327731092437,2.102788235294118,2.1054621848739496,1.965798319327731,1.7541512605042016,1.386890756302521,0.8463655462184874,84.663596302521
2025-01-09,59.567016302521004,9.113674117647058,3.384285714285714,2.4419327731092437,2.1010235294117647,2.107563025210084,1.965798319327731,1.7512100840336133,1.386890756302521,0.846344537815126,84.66573915966387
2025-01-10,59.567016302521004,9.114850588235294,3.3839495798319326,2.4419327731092437,2.1010235294117647,2.107563025210084,1.965798319327731,1.7512100840336133,1.386890756302521,0.846344537815126,84.66657949579832
2025-01-13,59.567016302521004,9.11695142857143,3.3839495798319326,2.4419327731092437,2.1010235294117647,2.107563025210084,1.965798319327731,1.7507899159663867,1.3898319327731092,0.8438235294117648,84.66868033613444
2025-01-14,59.567016302521004,9.121993445378152,3.3839495798319326,2.440252100840336,2.100687394957983,2.107563025210084,1.965798319327731,1.7507899159663867,1.390672268907563,0.8438235294117648,84.67254588235295
2025-01-15,59.567016302521004,9.132161512605041,3.3834453781512606,2.440252100840336,2.100351260504202,2.107563025210084,1.9760504201680673,1.7502857142857142,1.393529411764706,0.8438235294117648,84.69447865546218
2025-01-16,59.567016302521004,9.125270756302521,3.382857142857143,2.440252100840336,2.1002672268907565,2.107563025210084,1.9844537815126049,1.7511260504201682,1.4015966386554621,0.8438235294117648,84.70422655462185
2025-01-17,59.567016302521004,9.119388403361345,3.382857142857143,2.440252100840336,2.1002672268907565,2.107563025210084,1.9844537815126049,1.7683529411764705,1.4077310924369748,0.8438235294117648,84.72170554621849
2025-01-20,59.567016302521004,9.118968235294117,3.381932773109244,2.440252100840336,2.1007714285714285,2.107563025210084,1.9844537815126049,1.7683529411764705,1.4140336134453781,0.8438235294117648,84.72716773109244
2025-01-21,59.567016302521004,9.118968235294117,3.381932773109244,2.440252100840336,2.0985025210084034,2.107563025210084,1.9844537815126049,1.7683529411764705,1.418235294117647,0.8438235294117648,84.72910050420168
2025-01-22,59.567016302521004,9.116615294117647,3.3777310924369743,2.440252100840336,2.099006722689076,2.107563025210084,1.9844537815126049,1.7679327731092438,1.4249579831932773,0.8438235294117648,84.72935260504202
2025-01-23,59.567016302521004,9.104850588235294,3.3787394957983192,2.44109243697479,2.0977462184873947,2.107563025210084,1.9844537815126049,1.8005378151260503,1.4315126050420168,0.8438235294117648,84.75733579831933
2025-01-24,59.567016302521004,9.101909411764705,3.378823529411765,2.44109243697479,2.0980823529411765,2.104705882352941,1.9841176470588233,1.8005378151260503,1.435798319327731,0.8438235294117648,84.75590722689076
2025-01-27,59.567016302521004,9.098295966386555,3.377983193277311,2.44109243697479,2.096653781512605,2.1068067226890754,1.9841176470588233,1.8054117647058825,1.435798319327731,0.8442436974789916,84.75741983193276
2025-02-03,59.56449529411765,9.19291781512605,3.366134453781513,2.3803361344537812,2.064721008403361,2.106050420168067,1.977394957983193,1.7996974789915965,1.393781512605042,0.8365126050420169,84.68204168067227
2025-02-04,59.56449529411765,9.181741344537816,3.367899159663865,2.3803361344537812,2.06547731092437,2.105714285714286,1.9740336134453782,1.7871764705882354,1.393781512605042,0.8355882352941176,84.65624336134454
2025-02-05,59.56449529411765,9.17947243697479,3.367899159663865,2.381764705882353,2.0656453781512605,2.105714285714286,1.975546218487395,1.7896974789915965,1.393781512605042,0.8364285714285715,84.6604450420168
2025-02-06,59.56449529411765,9.177371596638656,3.3668907563025208,2.381764705882353,2.0629142857142857,2.1015126050420165,1.975546218487395,1.7940672268907565,1.393781512605042,0.8364285714285715,84.65477277310924
2025-02-07,59.56449529411765,9.181069075630251,3.36890756302521,2.381764705882353,2.0621579831932775,2.100840336134454,1.9730252100840335,1.7941512605042016,1.393781512605042,0.8229831932773108,84.64317613445378
2025-02-10,59.56449529411765,9.179892605042017,3.369831932773109,2.381764705882353,2.0621579831932775,2.100840336134454,1.9730252100840335,1.7945714285714287,1.393781512605042,0.8229831932773108,84.64334420168068
2025-02-11,59.56449529411765,9.15090100840336,3.3673109243697477,2.3800840336134454,2.0586285714285713,2.100840336134454,1.9693277310924369,1.7951596638655463,1.393781512605042,0.8162605042016806,84.59678957983193
2025-02-12,59.56449529411765,9.152414285714286,3.3664705882352943,2.3800840336134454,2.0559394957983192,2.100840336134454,1.9693277310924369,1.801966386554622,1.393781512605042,0.8171008403361345,84.60242050420167
2025-02-13,59.56449529411765,9.156784033613445,3.3664705882352943,2.3800840336134454,2.0555193277310924,2.100840336134454,1.9693277310924369,1.8024705882352943,1.393781512605042,0.8171008403361345,84.60687428571428
2025-02-14,59.56449529411765,9.160649579831933,3.369831932773109,2.3800840336134454,2.050057142857143,2.100840336134454,1.9693277310924369,1.806420168067227,1.393781512605042,0.8171008403361345,84.61258857142857
2025-02-17,59.56449529411765,9.161910840336136,3.3646218487394957,2.3800840336134454,2.050057142857143,2.100840336134454,1.9689915966386553,1.79818487394958,1.3923529411764706,0.8171008403361345,84.59863974789916
2025-02-18,59.56449529411765,9.178465798319328,3.373865546218487,2.3800840336134454,2.049636974789916,2.100840336134454,1.9689915966386553,1.7933949579831934,1.3919327731092437,0.8128991596638655,84.61460647058824
2025-02-19,59.56449529411765,9.181827142857143,3.3694117647058826,2.3800840336134454,2.048124369747899,2.100840336134454,1.9689915966386553,1.794403361344538,1.3919327731092437,0.8128991596638655,84.61300983193277
2025-02-20,59.56449529411765,9.182331008403361,3.360588235294118,2.3805042016806723,2.0479563025210084,2.100840336134454,1.9689915966386553,1.7952436974789918,1.3946218487394957,0.8128991596638655,84.60847168067227
2025-02-21,59.56449529411765,9.184683949579831,3.360588235294118,2.38218487394958,2.0479563025210084,2.100840336134454,1.9689915966386553,1.7959159663865545,1.3946218487394957,0.8128991596638655,84.6131775630252
2025-02-24,59.56449529411765,9.184684285714285,3.37781512605042,2.38218487394958,2.0479563025210084,2.100840336134454,1.9689915966386553,1.798436974789916,1.3946218487394957,0.8128991596638655,84.63292579831932
2025-02-25,59.56449529411765,9.190903109243697,3.379159663865546,2.3830252100840337,2.0444268907563026,2.100840336134454,1.971344537815126,1.7986890756302523,1.3988235294117646,0.7978571428571428,84.62956478991597
2025-02-26,59.56449529411765,9.193256722689076,3.3648739495798314,2.3830252100840337,2.039048739495798,2.100840336134454,1.9629411764705882,1.8009579831932774,1.4250420168067226,0.7978571428571428,84.63233857142856
2025-02-27,59.56449529411765,9.189895294117647,3.3648739495798314,2.3830252100840337,2.035267226890756,2.1,1.9629411764705882,1.8028067226890758,1.4376470588235295,0.7978571428571428,84.63880907563025
2025-02-28,59.56449529411765,9.191407899159664,3.355546218487395,2.3830252100840337,2.0315697478991597,2.1,1.959747899159664,1.8028067226890758,1.437310924369748,0.798109243697479,84.62401915966386
2025-03-03,59.56449529411765,9.192836806722688,3.3494957983193276,2.3845378151260506,2.027704201680672,2.0987394957983194,1.959747899159664,1.8046554621848738,1.437983193277311,0.798109243697479,84.61830521008403
2025-03-04,59.56449529411765,9.191828403361345,3.3516806722689076,2.384873949579832,2.026695798319328,2.1,1.9681512605042017,1.7944873949579832,1.437983193277311,0.798109243697479,84.61830521008403
2025-03-05,59.56449529411765,9.190483865546218,3.3579831932773105,2.384873949579832,2.0684394957983194,2.1,1.9681512605042017,1.7943193277310925,1.437983193277311,0.8014705882352942,84.66820016806723
2025-03-06,59.56449529411765,9.194685546218487,3.3579831932773105,2.384873949579832,2.0639857142857143,2.1,1.9681512605042017,1.7940672268907565,1.44218487394958,0.8014705882352942,84.67189764705883
2025-03-07,59.56449529411765,9.144181344537815,3.356302521008404,2.386386554621849,2.0639016806722688,2.1,1.9647899159663866,1.8023865546218487,1.4463865546218488,0.798109243697479,84.62693966386554
2025-03-10,62.23676420168067,9.154097310924369,3.356302521008404,2.386386554621849,2.068691596638655,2.108403361344538,1.959747899159664,1.8038991596638656,1.4463865546218488,0.798109243697479,87.31878840336135
2025-03-11,62.23676420168067,9.154097310924369,3.3537815126050416,2.386386554621849,2.0691117647058825,2.112268907563025,1.959747899159664,1.8017983193277312,1.4463865546218488,0.798109243697479,87.31845226890756
2025-03-12,62.23676420168067,9.159139327731094,3.34873949579832,2.386386554621849,2.068691596638655,2.1123529411764705,1.959747899159664,1.8054117647058825,1.4463865546218488,0.798109243697479,87.32172957983192
2025-03-13,62.23676420168067,9.098849411764705,3.34890756302521,2.386386554621849,2.0623050420168068,2.11109243697479,1.959747899159664,1.8117983193277312,1.4463865546218488,0.798109243697479,87.26034722689076
2025-03-14,62.23676420168067,9.103807394957983,3.34890756302521,2.386386554621849,2.061464705882353,2.11109243697479,1.959747899159664,1.8154957983193276,1.4463865546218488,0.798109243697479,87.26816235294118
2025-03-17,62.23676420168067,9.117756974789916,3.34890756302521,2.386386554621849,2.0609605042016805,2.11109243697479,1.959747899159664,1.8147394957983194,1.4350420168067228,0.798109243697479,87.2695068907563
2025-03-18,62.23676420168067,9.11767294117647,3.3480672268907568,2.386386554621849,2.059195798319328,2.11109243697479,1.959747899159664,1.8133949579831932,1.4375630252100842,0.798109243697479,87.2679942857143
2025-03-19,62.238781008403365,9.119521680672268,3.348403361344538,2.386386554621849,2.059279831932773,2.11109243697479,1.9614285714285713,1.8122184873949578,1.4310084033613446,0.798109243697479,87.26622957983193
2025-03-20,62.238781008403365,9.096496470588235,3.3428571428571425,2.386386554621849,2.0600361344537816,2.11109243697479,1.9614285714285713,1.8245714285714285,1.4326890756302522,0.8004621848739495,87.25480100840336
2025-03-21,62.238781008403365,9.089353613445377,3.3428571428571425,2.386386554621849,2.0604563025210085,2.11109243697479,1.9579831932773109,1.8245714285714285,1.4326890756302522,0.8004621848739495,87.24463294117648
2025-03-24,62.238781008403365,9.09204268907563,3.342436974789916,2.3872268907563026,2.059195798319328,2.1105042016806723,1.9579831932773109,1.8261680672268905,1.4318487394957982,0.7960924369747898,87.24228000000001
2025-03-25,62.238781008403365,9.169307394957983,3.341344537815126,2.3872268907563026,2.0602882352941174,2.1105042016806723,1.9521008403361344,1.7944873949579832,1.4310084033613446,0.7956722689075632,87.28072117647059
2025-03-26,62.238781008403365,9.176366218487395,3.3403361344537816,2.3872268907563026,2.061380672268908,2.1105042016806723,1.9478991596638657,1.7947394957983194,1.429327731092437,0.7956722689075632,87.2822337815126
2025-03-27,62.23794067226891,9.194937647058824,3.339075630252101,2.385546218487395,2.0618008403361343,2.110168067226891,1.9394957983193277,1.7928907563025211,1.4169747899159664,0.7942436974789916,87.27307411764706
2025-03-28,62.23794067226891,9.194937647058824,3.33890756302521,2.385546218487395,2.0620529411764705,2.110168067226891,1.9394957983193277,1.7928907563025211,1.4181512605042017,0.7942436974789916,87.27433462184874
2025-03-31,62.236932268907566,9.192500672268908,3.3334453781512603,2.385546218487395,2.063649579831933,2.11,1.9394957983193277,1.7910420168067227,1.4181512605042017,0.7967647058823529,87.26752789915967
2025-04-01,62.23020957983193,9.191240168067228,3.325042016806723,2.3847058823529412,2.0644899159663868,2.11,1.9394957983193277,1.7905378151260503,1.4150420168067228,0.795924369747899,87.2466875630252
2025-04-02,62.23020957983193,9.208130924369748,3.367731092436975,2.379579831932773,2.0653302521008405,2.1112605042016805,1.9285714285714284,1.8062521008403363,1.4157983193277313,0.7913865546218488,87.3042505882353
2025-04-03,62.22852890756303,9.220063697478992,3.3683193277310925,2.3812605042016806,2.06642268907563,2.1181512605042014,1.9327731092436975,1.8045714285714287,1.4157983193277313,0.7897058823529411,87.32559512605042
2025-04-07,62.22852890756303,9.236534285714287,3.368403361344538,2.3812605042016806,2.1572705882352943,2.1097478991596637,1.9327731092436975,1.8079327731092436,1.4146218487394957,0.7888655462184874,87.42593882352942
2025-04-08,62.22852890756303,9.24308924369748,3.3667226890756305,2.3812605042016806,2.156086554621849,2.1097478991596637,1.9327731092436975,1.814487394957983,1.4146218487394957,0.7888655462184874,87.43618369747898
2025-04-09,62.22852890756303,9.235274537815126,3.3774789915966386,2.3812605042016806,2.1522210084033615,2.1185714285714288,1.9369747899159664,1.8118823529411763,1.4146218487394957,0.7888655462184874,87.4456799159664
2025-04-10,62.22852890756303,9.235443025210085,3.3794117647058823,2.3821008403361343,2.1505403361344535,2.1210084033613446,1.9369747899159664,1.813563025210084,1.4360504201680673,0.7880252100840337,87.47164672268907
2025-04-11,62.22852890756303,9.254098487394959,3.3794117647058823,2.3821008403361343,2.150120168067227,2.117394957983193,1.9369747899159664,1.7995294117647058,1.4360504201680673,0.7834873949579833,87.46769714285715
2025-04-14,62.22852890756303,9.27443462184874,3.3818487394957986,2.3829411764705886,2.150204201680672,2.117394957983193,1.9369747899159664,1.7918823529411765,1.4343697478991597,0.7834873949579833,87.4820668907563
2025-04-15,62.22852890756303,9.272837983193277,3.3843697478991595,2.3829411764705886,2.172893277310924,2.09890756302521,1.9420168067226893,1.7923865546218487,1.4343697478991597,0.7834873949579833,87.49273915966387
2025-04-16,62.22852890756303,9.27224974789916,3.387563025210084,2.3829411764705886,2.1708764705882353,2.09890756302521,1.9420168067226893,1.7866722689075631,1.4343697478991597,0.7834873949579833,87.4876131092437
