date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-11,2.1525361344537814,0.0,3.3857142857142857,0.0,0.0,0.0,0.0,0.0,2.050168067226891,9.036279159663865
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0519327731092436,9.034766554621848
2024-12-13,2.1534605042016803,1.7656638655462182,3.3889075630252097,0.0,0.0,0.0,0.0,0.0,2.0558823529411763,9.029388403361345
2024-12-16,2.15329243697479,1.7672605042016807,0.0,0.0,0.0,0.0,2.437731092436975,0.0,2.064873949579832,9.044871596638655
2024-12-17,2.15001512605042,1.7656638655462182,3.3884873949579832,0.0,0.0,0.0,0.0,0.0,2.0674789915966385,9.054115294117647
2024-12-18,2.1498470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0687394957983196,9.053358991596639
2024-12-19,0.0,1.7658319327731091,3.3859663865546215,0.0,0.0,0.0,0.0,0.0,2.0756302521008405,9.055964033613446
2024-12-20,2.1487546218487394,1.765327731092437,0.0,0.0,0.0,1.386890756302521,0.0,0.0,2.083529411764706,9.055627899159663
2024-12-23,2.146233613445378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0921008403361347,9.053106890756304
2024-12-27,2.146149579831933,1.7628067226890758,0.0,0.0,0.0,0.0,0.0,0.0,2.093529411764706,9.052518655462185
2024-12-30,2.1458974789915963,1.7609579831932773,0.0,1.961596638655462,0.0,0.0,2.4394117647058824,0.8438445378151261,2.0977310924369745,9.052770756302522
2025-01-02,2.1460655462184874,1.7578487394957982,3.384285714285714,0.0,0.0,0.0,0.0,0.0,2.100084033613445,9.068316974789916
2025-01-03,2.1038806722689074,1.755075630252101,0.0,1.965798319327731,0.0,0.0,2.440252100840336,0.0,2.099411764705882,9.105879999999999
2025-01-06,2.103964705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,2.1038806722689074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.101932773109244,9.10932537815126
2025-01-08,2.102788235294118,1.7541512605042016,0.0,0.0,0.0,0.0,2.4419327731092437,0.8463655462184874,2.1054621848739496,9.108905210084034
2025-01-09,2.1010235294117647,1.7512100840336133,0.0,0.0,0.0,0.0,0.0,0.846344537815126,2.107563025210084,9.113674117647058
2025-01-10,0.0,0.0,3.3839495798319326,0.0,0.0,0.0,0.0,0.0,0.0,9.114850588235294
2025-01-13,0.0,1.7507899159663867,0.0,0.0,0.0,1.3898319327731092,0.0,0.8438235294117648,0.0,9.11695142857143
2025-01-14,2.100687394957983,0.0,0.0,0.0,0.0,1.390672268907563,2.440252100840336,0.0,0.0,9.121993445378152
2025-01-15,2.100351260504202,1.7502857142857142,3.3834453781512606,1.9760504201680673,0.0,1.393529411764706,0.0,0.0,0.0,9.132161512605041
2025-01-16,2.1002672268907565,1.7511260504201682,3.382857142857143,1.9844537815126049,0.0,1.4015966386554621,0.0,0.0,0.0,9.125270756302521
2025-01-17,0.0,1.7683529411764705,0.0,0.0,0.0,1.4077310924369748,0.0,0.0,0.0,9.119388403361345
2025-01-20,2.1007714285714285,0.0,3.381932773109244,0.0,0.0,1.4140336134453781,0.0,0.0,0.0,9.118968235294117
2025-01-21,2.0985025210084034,0.0,0.0,0.0,0.0,1.418235294117647,0.0,0.0,0.0,0.0
2025-01-22,2.099006722689076,1.7679327731092438,3.3777310924369743,0.0,0.0,1.4249579831932773,0.0,0.0,0.0,9.116615294117647
2025-01-23,2.0977462184873947,1.8005378151260503,3.3787394957983192,0.0,0.0,1.4315126050420168,2.44109243697479,0.0,0.0,9.104850588235294
2025-01-24,2.0980823529411765,0.0,3.378823529411765,1.9841176470588233,0.0,1.435798319327731,0.0,0.0,2.104705882352941,9.101909411764705
2025-01-27,2.096653781512605,1.8054117647058825,3.377983193277311,0.0,0.0,0.0,0.0,0.8442436974789916,2.1068067226890754,9.098295966386555
2025-02-03,2.064721008403361,1.7996974789915965,3.366134453781513,1.977394957983193,59.56449529411765,1.393781512605042,2.3803361344537812,0.8365126050420169,2.106050420168067,9.19291781512605
2025-02-04,2.06547731092437,1.7871764705882354,3.367899159663865,1.9740336134453782,0.0,0.0,0.0,0.8355882352941176,2.105714285714286,9.181741344537816
2025-02-05,2.0656453781512605,1.7896974789915965,0.0,1.975546218487395,0.0,0.0,2.381764705882353,0.8364285714285715,0.0,9.17947243697479
2025-02-06,2.0629142857142857,1.7940672268907565,3.3668907563025208,0.0,0.0,0.0,0.0,0.0,2.1015126050420165,9.177371596638656
2025-02-07,2.0621579831932775,1.7941512605042016,3.36890756302521,1.9730252100840335,0.0,0.0,0.0,0.8229831932773108,2.100840336134454,9.181069075630251
2025-02-10,0.0,1.7945714285714287,3.369831932773109,0.0,0.0,0.0,0.0,0.0,0.0,9.179892605042017
2025-02-11,2.0586285714285713,1.7951596638655463,3.3673109243697477,1.9693277310924369,0.0,0.0,2.3800840336134454,0.8162605042016806,0.0,9.15090100840336
2025-02-12,2.0559394957983192,1.801966386554622,3.3664705882352943,0.0,0.0,0.0,0.0,0.8171008403361345,0.0,9.152414285714286
2025-02-13,2.0555193277310924,1.8024705882352943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.156784033613445
2025-02-14,2.050057142857143,1.806420168067227,3.369831932773109,0.0,0.0,0.0,0.0,0.0,0.0,9.160649579831933
2025-02-17,0.0,1.79818487394958,3.3646218487394957,1.9689915966386553,0.0,1.3923529411764706,0.0,0.0,0.0,9.161910840336136
2025-02-18,2.049636974789916,1.7933949579831934,3.373865546218487,0.0,0.0,1.3919327731092437,0.0,0.8128991596638655,0.0,9.178465798319328
2025-02-19,2.048124369747899,1.794403361344538,3.3694117647058826,0.0,0.0,0.0,0.0,0.0,0.0,9.181827142857143
2025-02-20,2.0479563025210084,1.7952436974789918,3.360588235294118,0.0,0.0,1.3946218487394957,2.3805042016806723,0.0,0.0,9.182331008403361
2025-02-21,0.0,1.7959159663865545,0.0,0.0,0.0,0.0,2.38218487394958,0.0,0.0,9.184683949579831
2025-02-24,0.0,1.798436974789916,3.37781512605042,0.0,0.0,0.0,0.0,0.0,0.0,9.184684285714285
2025-02-25,2.0444268907563026,1.7986890756302523,3.379159663865546,1.971344537815126,0.0,1.3988235294117646,2.3830252100840337,0.7978571428571428,0.0,9.190903109243697
2025-02-26,2.039048739495798,1.8009579831932774,3.3648739495798314,1.9629411764705882,0.0,1.4250420168067226,0.0,0.0,0.0,9.193256722689076
2025-02-27,2.035267226890756,1.8028067226890758,0.0,0.0,0.0,1.4376470588235295,0.0,0.0,2.1,9.189895294117647
2025-02-28,2.0315697478991597,0.0,3.355546218487395,1.959747899159664,0.0,1.437310924369748,0.0,0.798109243697479,0.0,9.191407899159664
2025-03-03,2.027704201680672,1.8046554621848738,3.3494957983193276,0.0,0.0,1.437983193277311,2.3845378151260506,0.0,2.0987394957983194,9.192836806722688
2025-03-04,2.026695798319328,1.7944873949579832,3.3516806722689076,1.9681512605042017,0.0,0.0,2.384873949579832,0.0,2.1,9.191828403361345
2025-03-05,2.0684394957983194,1.7943193277310925,3.3579831932773105,0.0,0.0,0.0,0.0,0.8014705882352942,0.0,9.190483865546218
2025-03-06,2.0639857142857143,1.7940672268907565,0.0,0.0,0.0,1.44218487394958,0.0,0.0,0.0,9.194685546218487
2025-03-07,2.0639016806722688,1.8023865546218487,3.356302521008404,1.9647899159663866,0.0,1.4463865546218488,2.386386554621849,0.798109243697479,0.0,9.144181344537815
2025-03-10,2.068691596638655,1.8038991596638656,0.0,1.959747899159664,62.23676420168067,0.0,0.0,0.0,2.108403361344538,9.154097310924369
2025-03-11,2.0691117647058825,1.8017983193277312,3.3537815126050416,0.0,0.0,0.0,0.0,0.0,2.112268907563025,0.0
2025-03-12,2.068691596638655,1.8054117647058825,3.34873949579832,0.0,0.0,0.0,0.0,0.0,2.1123529411764705,9.159139327731094
2025-03-13,2.0623050420168068,1.8117983193277312,3.34890756302521,0.0,0.0,0.0,0.0,0.0,2.11109243697479,9.098849411764705
2025-03-14,2.061464705882353,1.8154957983193276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.103807394957983
2025-03-17,2.0609605042016805,1.8147394957983194,0.0,0.0,0.0,1.4350420168067228,0.0,0.0,0.0,9.117756974789916
2025-03-18,2.059195798319328,1.8133949579831932,3.3480672268907568,0.0,0.0,1.4375630252100842,0.0,0.0,0.0,9.11767294117647
2025-03-19,2.059279831932773,1.8122184873949578,3.348403361344538,1.9614285714285713,62.238781008403365,1.4310084033613446,0.0,0.0,0.0,9.119521680672268
2025-03-20,2.0600361344537816,1.8245714285714285,3.3428571428571425,0.0,0.0,1.4326890756302522,0.0,0.8004621848739495,0.0,9.096496470588235
2025-03-21,2.0604563025210085,0.0,0.0,1.9579831932773109,0.0,0.0,0.0,0.0,0.0,9.089353613445377
2025-03-24,2.059195798319328,1.8261680672268905,3.342436974789916,0.0,0.0,1.4318487394957982,2.3872268907563026,0.7960924369747898,2.1105042016806723,9.09204268907563
2025-03-25,2.0602882352941174,1.7944873949579832,3.341344537815126,1.9521008403361344,0.0,1.4310084033613446,0.0,0.7956722689075632,0.0,9.169307394957983
2025-03-26,2.061380672268908,1.7947394957983194,3.3403361344537816,1.9478991596638657,0.0,1.429327731092437,0.0,0.0,0.0,9.176366218487395
2025-03-27,2.0618008403361343,1.7928907563025211,3.339075630252101,1.9394957983193277,62.23794067226891,1.4169747899159664,2.385546218487395,0.7942436974789916,2.110168067226891,9.194937647058824
2025-03-28,2.0620529411764705,0.0,3.33890756302521,0.0,0.0,1.4181512605042017,0.0,0.0,0.0,0.0
2025-03-31,2.063649579831933,1.7910420168067227,3.3334453781512603,0.0,62.236932268907566,0.0,0.0,0.7967647058823529,2.11,9.192500672268908
2025-04-01,2.0644899159663868,1.7905378151260503,3.325042016806723,0.0,62.23020957983193,1.4150420168067228,2.3847058823529412,0.795924369747899,0.0,9.191240168067228
2025-04-02,2.0653302521008405,1.8062521008403363,3.367731092436975,1.9285714285714284,0.0,1.4157983193277313,2.379579831932773,0.7913865546218488,2.1112605042016805,9.208130924369748
2025-04-03,2.06642268907563,1.8045714285714287,3.3683193277310925,1.9327731092436975,62.22852890756303,0.0,2.3812605042016806,0.7897058823529411,2.1181512605042014,9.220063697478992
2025-04-07,2.1572705882352943,1.8079327731092436,3.368403361344538,0.0,0.0,1.4146218487394957,0.0,0.7888655462184874,2.1097478991596637,9.236534285714287
2025-04-08,2.156086554621849,1.814487394957983,3.3667226890756305,0.0,0.0,0.0,0.0,0.0,0.0,9.24308924369748
2025-04-09,2.1522210084033615,1.8118823529411763,3.3774789915966386,1.9369747899159664,0.0,0.0,0.0,0.0,2.1185714285714288,9.235274537815126
2025-04-10,2.1505403361344535,1.813563025210084,3.3794117647058823,0.0,0.0,1.4360504201680673,2.3821008403361343,0.7880252100840337,2.1210084033613446,9.235443025210085
2025-04-11,2.150120168067227,1.7995294117647058,0.0,0.0,0.0,0.0,0.0,0.7834873949579833,2.117394957983193,9.254098487394959
2025-04-14,2.150204201680672,1.7918823529411765,3.3818487394957986,0.0,0.0,1.4343697478991597,2.3829411764705886,0.0,0.0,9.27443462184874
2025-04-15,2.172893277310924,1.7923865546218487,3.3843697478991595,1.9420168067226893,0.0,0.0,0.0,0.0,2.09890756302521,9.272837983193277
2025-04-16,2.1708764705882353,1.7866722689075631,3.387563025210084,0.0,0.0,0.0,0.0,0.0,0.0,9.27224974789916
2025-04-17,2.170540336134454,0.0,3.3882352941176466,0.0,0.0,1.4318487394957982,2.3821008403361343,0.0,0.0,9.284938823529412
2025-04-22,2.2512126050420167,1.7838151260504203,0.0,0.0,0.0,0.0,2.3812605042016806,0.7750840336134454,0.0,9.280569075630252
2025-04-23,2.2480193277310923,1.7871764705882354,3.389075630252101,1.9453781512605042,0.0,0.0,2.380420168067227,0.0,0.0,9.295274957983194
2025-04-24,2.2575991596638656,1.791798319327731,3.3806722689075626,0.0,62.23020957983193,1.4096638655462184,2.379579831932773,0.7708823529411765,2.0976470588235294,9.292753949579833
2025-04-25,2.2886915966386554,1.7913781512605043,3.3731092436974786,0.0,0.0,0.0,0.0,0.0,2.0963865546218488,9.318216134453781
2025-04-28,2.3123890756302523,0.0,3.3696638655462188,0.0,0.0,0.0,0.0,0.0,0.0,9.319056470588235
2025-04-29,2.310372268907563,1.8025546218487394,3.3568067226890754,0.0,0.0,0.0,0.0,0.7692016806722689,2.087563025210084,9.343006050420168
2025-04-30,2.3116327731092436,1.8094453781512605,3.3542857142857145,0.0,0.0,0.0,0.0,0.0,0.0,9.33788
2025-05-02,2.31079243697479,1.8125546218487394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
