date,HUATAI FINANCIAL HOLDINGS (HONG KONG),PINESTONE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL
2024-11-14,16.62258437645048,29.063367985206035,19.941649291613558,7.5384400026523055,8.049008701033662,4.626798594278389,4.147173453374689,3.8944677339738156,4.22526909843735,1.8912407629797172
2024-11-15,16.623357503036548,29.038978247267107,19.857926313077403,7.532113806176157,8.042254039530347,4.641319150502411,4.1436931797268945,3.8911995288748202,4.339504582428503,1.8896536493798077
2024-11-18,16.646272243435696,29.079007504164885,19.731973049875425,7.542496572262601,8.023854103701957,4.6477170531778444,4.149405121703106,3.8965634168276106,4.390452461336596,1.8922584735142787
2024-11-19,16.631682832880383,29.053521583184192,19.727936248407314,7.535886048447087,8.016821700287972,4.6834147167782465,4.145768429115388,3.8931483240902365,4.413855071182896,1.8979650456262844
2024-11-20,16.660273245005754,29.100888193809197,20.007229484493493,7.548171973206645,7.585057098173449,4.671132225795981,4.152527368762725,3.899495411490454,4.474165658473251,1.9010593407890468
2024-11-21,16.68143946108846,29.137859717544174,19.91003368197128,7.557761626189211,7.594693612243692,4.67558943449743,4.157802990013591,3.904449565679844,4.476895349524316,1.9034745612480055
2024-11-22,16.85675046276945,29.444079536633428,19.066101391293962,7.63718875022392,7.674508867259807,4.733683644831911,4.201498775900162,3.9454827730339765,4.517973368364483,1.9227324296888997
2024-11-25,16.854737596274404,29.440563615738252,19.089945668398116,7.6362767926443365,7.6735924532807935,4.7241626365753175,4.200997074452206,3.945011642486119,4.507731804883874,1.9269807152665832
2024-11-26,16.852708550962543,29.434412774212802,19.087449634382928,7.634681390837189,7.671989255335025,4.723175645426056,4.200119385166393,3.9441874347112367,4.521713177137741,1.9295627518280856
2024-11-27,16.841406669450578,29.415975660681266,19.14857125812802,7.6298991827238565,7.6671836783392,4.720217144902464,4.19748851637535,3.9417168764540955,4.509186899719621,1.9283541132255562
2024-11-28,16.944421517059226,29.599837924229575,19.550389807234883,6.769664818302557,7.715106812434813,4.7497204943311,4.223724591246407,3.966354270621516,4.540372624201814,1.940407140338108
2024-11-29,16.97371486985215,29.651009839072167,19.973541990814862,4.984929457836306,9.15657579242489,4.786494388947768,4.231026525657504,3.9732112657000473,4.325734172172488,1.9437616975218164
2024-12-02,16.96517113922529,29.636084983622325,19.955975598761906,4.982420290290591,9.151966823932446,4.844186675481564,4.228896835652252,3.9712113471767285,4.321303002073504,1.942783303783394
2024-12-03,16.955108231283834,29.61850631067597,20.005706262623228,4.979464962796669,9.14653832581258,4.841313341392177,4.226388461336317,3.9688558192616394,4.316487344860985,1.9416309399566023
2024-12-04,16.958291404454727,29.62406692599991,19.971162944383533,4.980399813760682,9.148255508328202,4.86174734533876,4.227181928778481,3.9696009372043073,4.31729772757994,1.9419954641714605
2024-12-05,16.95243528917182,29.61383700678638,19.99579604828539,4.978679959161612,9.145096390607172,4.860068464356495,4.225722178848117,3.9682301363281485,4.3158068584469405,1.9443276680079273
2024-12-06,16.95243528917182,29.61383700678638,19.989790402978798,4.978679959161612,9.145096390607172,4.866824815326407,4.225722178848117,3.9682301363281485,4.315056152783617,1.9443276680079273
2024-12-10,16.956521739130434,29.622287301944883,19.968461365172335,4.980100623263498,9.147705939776225,4.874220920627769,4.22692798678381,3.963355110009762,4.3155365322520085,1.9448824810392733
2024-12-11,16.956240989908697,29.619173474291205,19.973119894281595,4.979577126381547,9.146744353676118,4.87370855358001,4.2264836617011055,3.9629384911100436,4.315082892839981,1.9469305622296973
2024-12-12,16.95445877565729,29.61606030120572,19.96050991756633,4.9790537395456385,9.14578296971426,4.894217630895358,4.226039430021472,3.9625219597891856,4.314629348789021,1.9467259268157182
2024-12-18,16.95445877565729,29.61606030120572,19.928227150557817,4.9790537395456385,9.14578296971426,4.926500397903872,4.226039430021472,3.9625219597891856,4.314629348789021,1.9467259268157182
2024-12-23,16.955859055313205,29.61850631067597,19.90209254656986,4.979464962796669,9.14653832581258,4.946428705504291,4.226388461336317,3.9628492270266618,4.314985696802241,1.946886708162208
2024-12-30,16.958124657421102,29.61984066796315,19.90824517010685,4.9796892950195595,9.146950390821514,4.939142970844189,4.22657886635481,3.963027759214903,4.307671514705551,1.950728707548374
2025-01-02,16.9585066602592,29.620507891693826,19.90644100376939,4.979801468711048,9.147156437249397,4.939254231179325,4.226674075297722,3.963117031341513,4.30776855036117,1.95077265013741
2025-01-03,17.238799703819055,27.82268837642461,20.379997099258784,5.2816390714574695,9.299165655224007,5.271715483087915,4.311417470095648,3.9976794070274275,4.411416706742697,1.9854810268623906
2025-01-06,17.23853652206438,27.822263612283688,20.380449302687726,5.2815584375930325,9.299023686480462,5.271635000725174,4.320511744005862,3.997618375151714,4.413639382304222,1.9747639367037395
2025-01-07,17.25500084047739,27.848836320848424,20.17604180992986,5.286602790384939,9.307905071899022,5.429483946881828,4.3353351976650005,3.9983801708461315,4.397224896468467,1.9651889545989394
2025-01-08,17.336066203000016,27.979672362704004,18.609614174074586,6.892819308184792,9.351634348179878,5.0796063439423955,4.355702946279152,4.017164878018823,4.410974467627777,1.9667449679885773
2025-01-09,17.342833451061086,27.984398513559167,18.585884954393293,6.893983600012285,9.353213967629987,5.080464359202727,4.3564386843155924,4.017843432327017,4.417861859279506,1.9670771782193421
2025-01-10,17.36776951644279,28.02463535219173,18.551865720414895,6.903895984068524,9.366662309602711,5.112373805331508,4.362702507362156,4.023620412588326,4.262746334299576,2.0237280576977787
2025-01-13,17.368570791458733,28.025928289670976,18.548108049918877,6.904214500465203,9.367094447562879,5.11260966851466,4.362903783900162,4.023806045320682,4.2629429992848955,2.0238214239029304
2025-01-14,17.33047855849219,27.970654142493167,18.715658286521165,6.89059766092642,9.348620192160114,5.1025263222518955,4.354299045338736,4.015870092396476,4.251465758050158,2.0198299413696783
2025-01-16,17.32337217061815,27.956708827748077,18.724735949928284,6.887162219171147,9.343959255367293,5.0999823583103865,4.352128124688394,4.013867902096293,4.2792602762842,2.018822915787778
2025-01-17,17.288628621732308,27.900639185516894,18.887740651433383,6.87334940865771,9.325219121981092,5.0897538944387035,4.343399548359934,4.005817736441229,4.270677842844567,2.0147739885941744
2025-01-20,17.266027552252954,27.864165252358454,18.916563460391725,6.8643640199990825,9.313028454352247,5.083100163601058,4.337721511245662,4.077030105652646,4.265859364249346,2.012140115896824
2025-01-21,17.226781791554796,27.800829875518673,19.209177446912378,9.870789602147912,6.2408469611911155,5.098242616548694,4.327861850134244,4.067762997315109,4.176073956553576,1.9816329021235048
2025-01-22,17.222052768034164,27.79319810889126,19.233643434497484,9.86807991459509,6.2391337501906365,5.096843068476438,4.326673783742565,4.065883788317828,4.173402470642062,1.981088912612475
2025-01-23,17.014474397027293,27.810375479745765,19.117344096933444,9.874178804965702,6.503940973149498,5.099993132863824,4.344608153579686,4.086709039440252,4.166062613021617,1.982313309272923
2025-01-24,15.666986930197801,27.792774244711836,19.083131262295833,9.867929420017996,7.838831190617804,5.096765338335545,4.341858443519238,4.174863887999268,4.155800582574614,1.9810586997300637
2025-01-27,15.607928708761865,27.80846583452864,19.02905362102115,9.873500778221992,7.919553209021271,5.099642933439131,4.3443098239082,4.177220984527116,4.158146916104617,1.9821771904660175
2025-02-03,15.605666465782267,27.804435222409545,19.049943930366855,9.872069694172572,7.90925110804275,5.098903781458115,4.343680151349867,4.176615530144103,4.15754422635349,1.9818898899204345
2025-02-04,15.606976105465531,27.806768592267083,19.015685556471055,9.872898165949525,7.909914858555342,5.099331685434405,4.34404467637096,4.206719765632153,4.157130214532027,1.9805303793219202
2025-02-05,15.59900261546556,27.792562317470242,19.126449753322706,9.867854174450791,7.9058737408782775,5.096726474154167,4.341825335702248,4.1313680486186835,4.158818999107844,1.9795185408294762
2025-02-06,15.602214832667258,27.79828548765978,19.109795905915373,9.869886207632936,7.907501754171878,5.09777601513164,4.342719424021477,4.132218798621069,4.159675401934165,1.9799261722444248
2025-02-07,15.61948828366585,27.82906139527071,19.150804376541373,9.880813309816677,7.91625627047209,5.114872758091486,4.347527315207183,3.992486886409968,4.166571225691183,1.982118178833482
2025-02-10,15.626289014161967,27.841178178040543,19.105672426172905,9.885115419282888,7.919703011137082,5.119391356157477,4.349420230074705,3.994225216554379,4.166857631727699,1.9921475166903464
2025-02-11,15.625763871913959,27.841603519921783,19.107492055732095,9.885266438523587,7.919824003911025,5.117177951601075,4.34948667807382,3.9942862380835984,4.166921290637986,1.9921779516010756
2025-02-12,15.644859098382593,27.872901770351394,19.162619967116584,9.896379000497076,7.9287271058769555,4.974572706764042,4.354376170993767,3.9987764310021796,4.172370282567965,1.9944174664474439
2025-02-13,15.632904137851986,27.851602796775303,19.224391548542393,9.888816719520117,7.922668398731517,4.970771405647041,4.351048790738547,3.9957207809574755,4.1691819814312465,1.9928934398043785
2025-02-14,15.632545771311552,27.850964330470397,19.291194180395514,9.888590029648196,7.9224867805727905,4.955374881560045,4.35094904789559,3.995629183604854,4.119418039551304,1.9928477549897607
2025-02-17,15.636608221104606,27.85820199642295,19.265634315239158,9.891159790268585,7.924545607410918,4.956662641209472,4.352079734625556,3.996667532904291,4.116666921442438,2.0017732393720284
2025-02-18,15.641988240601274,27.867787046311232,19.215683276116494,9.894562998417298,7.927272171207059,4.958368058475866,4.365045990106202,4.008746912966687,4.1180833250502715,2.0024619807476163
2025-02-19,15.640672782874617,27.865443425076453,19.222477064220183,9.893730886850152,7.9266055045871555,4.957951070336391,4.364678899082569,4.008409785932722,4.117737003058104,2.0022935779816513
2025-02-21,15.570492252011132,27.713316808345628,19.08331939354309,10.0678234158062,7.883331559178211,5.014522726927113,4.34541279520674,3.986526559102176,4.3218418771575,2.013412612722213
2025-02-24,15.577327972150224,27.703837705129864,19.07907238357289,10.064379802832104,7.880635132978117,5.012807552275335,4.343926483889848,3.985163001755813,4.323403996564384,2.029445968851425
2025-02-25,15.57543376982649,27.700468919812433,19.05775237689905,10.06315597473761,7.879676848129261,5.042597982960807,4.343398262640695,3.9846784061286376,4.323638270544692,2.0291991883203244
2025-02-26,15.571055190858255,27.692681740821783,19.066830780452225,10.060327011913445,7.87746170678337,5.056376124483346,4.342177242888402,3.982038657913931,4.322422805737904,2.028628738147338
2025-02-27,15.571410119061188,27.693312970603206,19.064985981627956,10.060556328022308,7.8776412664402455,5.056491380030848,4.342276218914544,3.9821294249048345,4.322521331479414,2.028674978915457
2025-02-28,8.539166666666667,15.186666666666667,10.520833333333334,5.517083333333334,4.32,2.765416666666667,2.38125,2.18375,2.3716666666666666,1.1166666666666667
2025-03-03,12.828570314632149,28.420601193028965,19.750477601465942,10.324768996841982,8.44087488790986,5.175250497095403,4.456314086319154,4.0867090334905845,4.436820148933681,2.079613240282272
2025-03-04,11.856932107096895,28.601023258733793,19.96296180043316,10.237295583665526,8.824037163752786,5.249693964029003,4.484604036535987,4.112652625631689,4.543457107881603,2.127342352239556
2025-03-05,11.640464959304287,28.607084271911713,20.102190583082827,10.23946502994294,8.888697030821998,5.250806457942532,4.485554395686333,4.11352416234332,4.54441993893681,2.127793170027235
2025-03-06,11.474572943255449,28.62595719615158,20.108384056548203,10.246220302375809,8.958177891223247,5.274690752012566,4.488513646181032,4.120950323974082,4.550559591596309,2.15197329668172
2025-03-07,11.447282664174827,28.62056239153821,20.117158360097058,10.244289315188968,8.987899394577108,5.273696691768291,4.487667747685494,4.120173695906525,4.549702000015705,2.1515677390478136
2025-03-10,8.903384770900132,28.783978013993966,20.246236949757552,10.302781419297775,11.060919558384533,5.303808064694455,4.513291109250864,4.14369876644607,4.578838469192741,2.163062878081911
2025-03-11,7.686234881738087,28.774433953326806,20.23715539836423,10.299365269839265,11.05725202892601,5.302049452111031,4.550478416016674,4.169166640351154,5.761518299807371,2.1623456595193735
2025-03-12,7.684595283771088,28.774206790927536,20.239364011715573,10.29928396055862,11.057164736439065,5.302007594596941,4.550442491848834,4.169133726483986,5.761472814974461,2.1623285886838928
2025-03-13,7.625933388645254,28.800126427245072,20.24969380901584,10.308561495002174,11.06712496543005,5.290190035952748,4.554541503694046,4.17288925763502,5.766662715815258,2.1642764015645373
2025-03-14,29.552055805537698,21.693688546056233,16.15003690212604,7.764921553222388,8.336309311239672,3.9848344165892913,3.430707330428779,3.1432278646763323,4.313977573030498,1.6302406970930647
2025-03-17,29.144002290294875,21.73871552629068,16.470440881763526,7.826963450710946,8.353611985876515,3.9931052581353184,3.5809714667430095,3.149751884721825,4.060501956293539,1.6819352991697682
2025-03-18,26.0381559576099,22.17328352942608,19.289685967708575,6.954701967416564,8.520604947134045,4.8735232208689725,3.7742276947036713,3.2309676477387486,3.2297509399068005,1.9150981274866468
2025-03-19,26.069240233399523,22.199753931612477,18.87965794057814,6.963004470648427,8.53077682084516,5.18388130245703,3.778733356884433,3.2439609701428904,3.2336066073016525,1.9173843661302699
2025-03-20,25.542132736763612,21.743773303504845,18.148844146159583,8.943773303504846,8.355555555555554,5.119164802386279,3.701118568232662,3.332438478747204,3.137956748695004,1.9752423564504102
2025-03-21,25.746228351276418,21.86296042919382,18.418968062506753,8.823317610629028,6.004632796841056,5.313913993206832,3.7230403629424256,3.868265341638762,3.587417035730146,2.651256016034758
2025-03-24,25.65815441660188,21.788170563961483,18.296752586567788,9.152562645774774,5.984091860534657,5.349560432988457,3.7103044076311225,3.8669936008611927,3.515339991627295,2.6780694934513485
2025-03-25,25.645424494748738,21.777360678569934,18.3074007878393,9.148021734322416,5.981122939991512,5.3588613988630724,3.7084635938144457,3.86507504796973,3.5315285158374827,2.6767408080433728
2025-03-26,25.43488481429243,21.681455428397996,17.931001648485715,9.107734790190023,5.954782691495123,5.28765183029524,4.5806478489344356,3.8480536561270706,3.514785786125344,2.659001505656627
2025-03-27,25.438366763883103,21.684423546217488,17.907862627224567,9.108981608237606,5.955597881078507,5.287185286590084,4.58127492411166,3.8485804416403786,3.5283614070591036,2.6593655139575025
2025-03-28,25.449424486563416,21.693849479269012,17.872178257322688,9.112941162459732,5.958186700965243,5.289483556333625,4.583266343926592,3.8502533688228326,3.529895139248647,2.6605215050882176
2025-03-31,17.750833333333333,15.18,12.307500000000001,6.578333333333333,4.2525,3.69625,3.2070833333333333,2.6941666666666664,2.4699999999999998,1.8616666666666666
2025-04-01,25.312498142545515,21.654650174452126,17.549229973668727,9.549396401590576,6.078185460143485,5.2585279450312346,4.574984694575044,3.8432962238693302,3.5235168597428688,2.655714124381096
2025-04-02,25.26966572130389,21.615977026497845,17.458556324239655,9.573874761187122,6.369332273261265,5.098432438205314,4.566814206547923,3.83643246193827,3.743280606614375,2.4676341802043407
2025-04-03,25.377512286254866,21.676166450492047,17.522638837654842,9.624332139414783,6.4537049156918975,5.106679200828207,4.460535240429811,3.847114961267061,3.618644168640004,2.312671799326487
2025-04-07,25.381774865991662,21.698630136986303,17.553305539011316,9.646217986896962,6.4603930911256695,5.076235854675402,4.465157832042883,3.851101846337105,3.662298987492555,2.2048838594401428
2025-04-08,25.313478227296216,21.64024401109573,17.52864516818827,9.620262187190011,6.677041692158737,5.036441287057552,4.45314309813309,3.8407393987633127,3.691053916473125,2.1989510136439505
2025-04-09,25.47069356287514,21.67242702390796,17.3018922922256,9.635164155309543,6.686971678078321,5.079028928692527,4.388380933118386,3.8464512828444466,3.6965431907818416,2.2224469521662313
2025-04-10,25.48885342733292,21.692945267470108,17.28016481684371,9.644286190634974,6.696875148859144,5.083837469632735,4.344900681179441,3.8500928881055594,3.7012337445815273,2.216810365359882
2025-04-11,32.700022586231,19.591942093205848,15.606547855921358,8.71021865622681,6.053647676307044,4.5914581025414885,3.9240887531324953,3.477204039708745,3.342762188498231,2.002108048226981
2025-04-14,32.68894778434229,19.585306719278346,15.598036738577656,8.70726869049603,6.05159743464307,4.589903073375014,3.9227597477649896,3.4754887994108064,3.395388593515646,1.9853024185961496
2025-04-15,32.680866158236725,19.58046468131762,15.61890327469728,8.705116009093693,6.050101309771422,4.5887683204076035,3.9217899313673326,3.47462956095516,3.3945491580808653,1.984811596072298
2025-04-16,32.68051487383442,19.58025421223766,15.619810281353292,8.705022438395185,6.050036277644908,4.588718996049767,3.921747776314729,3.474592212398893,3.3945126703033885,1.9847902614677666
2025-04-17,32.70752846480788,19.575835406513455,15.611449327537386,8.703057918294315,6.048670925865228,4.587683429425008,3.9208627295050693,3.473808078148592,3.3937466081340304,1.977357111769036
2025-04-22,32.72036294440801,19.58351699151768,15.60682455895159,8.706473010309944,6.022555016824882,4.589483642774977,3.92240128148618,3.4751712052635537,3.395078319016954,1.97813302944623
2025-04-23,32.73226333204418,19.56942116797731,15.609019810064028,8.700206265308754,6.046689012075115,4.586180224313523,3.919578015555842,3.472669846590177,3.387263117184479,1.976709208886597
2025-04-24,32.797640156033395,19.575099132789582,15.431939563923185,8.702730584480479,6.048443427146802,4.640166779500736,3.920715260539239,3.4736774235146197,3.4323049313861396,1.9772827406858162
2025-04-25,32.796759062750176,19.57457325689478,15.4342114453656,8.702496789688317,6.048280938539322,4.640042123587597,3.9206099323551062,3.4735841047931695,3.432212724117366,1.977229621908564
2025-04-29,32.79922624324978,19.57604578060772,15.37949007280836,8.756347223341661,6.048735928642433,4.6355551973348375,3.920904865532898,3.4738454098492784,3.4324709169554826,1.9773783616775478
2025-04-30,25.422083333333333,15.18,11.915416666666667,6.79,4.690416666666667,3.5945833333333335,3.0404166666666668,2.69375,2.6616666666666666,1.5333333333333332
2025-05-02,32.80099269978889,19.570367266691377,15.365896894590108,8.795706895718176,6.046981343904942,4.6342105404519796,3.9197675105689225,3.4728377354841826,3.4309380690699887,1.9623010437314337
