date,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,PINESTONE SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2025-04-01,17.744166666666665,12.302083333333332,6.694166666666666,0.0,0.0,3.68625,0.0,0.0,0.0,4.260833333333333
2025-04-02,17.745833333333334,12.260416666666666,6.723333333333334,2.6287499999999997,1.7329166666666667,3.5804166666666664,0.0,0.0,0.0,4.472916666666666
2025-04-03,17.772083333333335,12.27125,6.74,2.5341666666666667,1.6195833333333334,3.5762500000000004,0.0,3.1237500000000002,0.0,4.519583333333333
2025-04-07,17.756666666666668,12.280000000000001,6.748333333333334,2.5620833333333333,1.5425,3.5512500000000005,0.0,0.0,0.0,0.0
2025-04-08,0.0,12.295833333333334,0.0,2.589166666666667,0.0,3.532916666666667,0.0,0.0,0.0,4.68375
2025-04-09,17.840416666666666,12.11875,6.74875,0.0,1.5566666666666666,3.5575,0.0,3.07375,0.0,0.0
2025-04-10,17.83625,12.092083333333333,0.0,2.59,1.55125,0.0,0.0,3.0404166666666668,0.0,4.68625
2025-04-11,25.33625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690416666666667
2025-04-14,0.0,12.089583333333334,0.0,2.6316666666666664,1.53875,0.0,2.69375,0.0,0.0,0.0
2025-04-15,0.0,12.10875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,12.109583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,25.362916666666667,12.105833333333333,0.0,0.0,1.5333333333333332,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,12.0975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.668333333333333
2025-04-23,25.390416666666667,12.107916666666666,0.0,2.6275,0.0,0.0,0.0,0.0,0.0,4.690416666666667
2025-04-24,25.43375,11.967083333333333,0.0,2.6616666666666666,0.0,3.598333333333333,0.0,0.0,0.0,0.0
2025-04-25,0.0,11.969166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,11.925833333333333,6.79,0.0,0.0,3.5945833333333335,0.0,0.0,0.0,0.0
2025-04-30,25.422083333333333,11.915416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,25.442500000000003,11.91875,6.8225,2.66125,1.5220833333333332,0.0,0.0,0.0,0.0,0.0
