date,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-13,3.739876000864032,3.4541450261820024,3.0357107865525617,2.126953345038847,1.4574630739013206,1.5676115928766616,1.0164212958938996,0.826273486582599,0.1264836926357555,0.2232436762831574,17.574181976810838
2024-09-16,3.743406593473275,3.4541450261820024,3.019504321650358,2.126536344736489,1.4744558448336105,1.5680708569559128,1.0163466654810214,0.8168126465500266,0.14858699349952376,0.2232436762831574,17.59110896964538
2024-09-17,3.74399215517432,3.4541450261820024,3.011933778123177,2.131180652737916,1.4732502766255764,1.5678412249162874,1.0163466654810214,0.8199356422889341,0.1498226894311567,0.22404738842184677,17.592495499382238
2024-09-19,3.744428456049609,3.4541450261820024,3.0241232553114057,2.126536344736489,1.4732502766255764,1.5678412249162874,1.017148942419463,0.8199356422889341,0.13972462048862358,0.2241851676456221,17.59131895666401
2024-09-20,3.747275893340966,3.4541450261820024,3.0210174819754703,2.1271333076683017,1.4732502766255764,1.5678412249162874,1.017148942419463,0.8199356422889341,0.13970165728466102,0.22532758704275915,17.59277703974442
2024-09-23,3.7482747927133366,3.451389441706496,2.9921932761311356,2.126536344736489,1.474846219300974,1.5671523287974105,1.01714463681872,0.8317559515286587,0.14350063234021607,0.2263609312210741,17.57915455529451
2024-09-24,3.7475170069825725,3.451389441706496,2.975591625970338,2.126536344736489,1.4871315334209403,1.5671523287974105,1.017148942419463,0.8317616923296492,0.14435744688806887,0.22574092471408513,17.574327287965513
2024-09-25,3.7485847959668313,3.451389441706496,2.9651720721723294,2.1340008901141787,1.490914721273771,1.5671523287974105,1.0171546832204537,0.8309120537830349,0.15101986458814248,0.2258557407338979,17.582156592356547
2024-09-26,3.745915323506184,3.451389441706496,2.957620059950746,2.139471873458257,1.4851796610841232,1.5673589976330737,1.017148942419463,0.8218243658148541,0.17361122538893084,0.2282324323440222,17.587752323306148
2024-09-27,3.7474136725647407,3.44863385723099,2.9553956947541073,2.1340008901141787,1.4687322662459439,1.5673589976330737,1.0171546832204537,0.8386506535184156,0.16909330686211418,0.23116024084924788,17.577594262993266
2024-09-30,3.74705200210233,3.4458782727554835,2.9391147831446567,2.126536344736489,1.4386849138609419,1.5663486166587213,1.0159318926094478,0.8537661825267667,0.19345777145687115,0.23058041994919337,17.5573511998009
2024-10-02,3.7462310675606694,3.443122688279977,2.930248494907481,2.1320762176924557,1.4312390949760838,1.5663486166587213,1.0121788439618178,0.8608158861432708,0.18044972493698933,0.23193524898298407,17.53464588410045
2024-10-03,3.7493999897075017,3.442594534588838,2.924720103553496,2.126536344736489,1.5062771047247197,1.5669169559567944,0.996391641237562,0.8519578302147156,0.13232228243046854,0.22935762933818737,17.52647441648877
2024-10-04,3.7627071664038017,3.4398389501133315,2.9403177220658367,2.1283505182207447,1.5062771047247197,1.5671465879964201,0.9769346314800404,0.8519578302147156,0.14997200766492322,0.23032208390461462,17.55382460278915
2024-10-07,3.7618992060723793,3.4348559348534575,2.930919273058431,2.1265188238118657,1.5062771047247197,1.5672786264192047,0.9774168587632539,0.8519578302147156,0.15480474023646448,0.22970207739762571,17.541630475552118
2024-10-08,3.7698215114394604,3.432100350377951,2.9139137116215337,2.1255144821601553,1.5062771047247197,1.5672786264192047,0.9771656987199135,0.8519578302147156,0.14990209619045922,0.23473675986641565,17.52866817173453
2024-10-09,3.7662679556262546,3.4293447659024445,2.918994320498249,2.1256754197751273,1.5062771047247197,1.5710732958740168,0.9710058192569584,0.8519578302147156,0.1604135028043183,0.23629251693487868,17.537302531611683
2024-10-10,3.752800036502217,3.4292873578925382,2.890769844651804,2.1302506774222385,1.6282117177658813,1.5721525664602567,0.98387669507797,0.8222893706950958,0.15393787928687808,0.23241173546520705,17.595987881220086
2024-10-14,3.757295083677887,3.4292873578925382,2.8769976630752625,2.1257726689439087,1.634836602109078,1.5721525664602567,0.9846574440126968,0.8187702596878346,0.17805445609485926,0.2299718950441857,17.607795996998508
2024-10-15,3.766474624461918,3.428793649007343,2.8485492156189696,2.1257753900835783,1.6510428833056507,1.5721525664602567,0.9872408044584842,0.8190400773343944,0.16847671039091366,0.23141283609283597,17.598958757214344
2024-10-16,3.7657053571291725,3.428793649007343,2.8601054480131247,2.1266500814857157,1.6435913236198019,1.5726118305395078,0.9883200750447243,0.8392878824283764,0.15311120394422614,0.2315219113116581,17.60969876252365
2024-10-17,3.767037222959001,3.428793649007343,2.8605539767945234,2.1285399761350376,1.6508534368729593,1.573071094618759,0.9894280496359175,0.826560526632131,0.15835829604966972,0.23224525223647854,17.615441480941822
2024-10-18,3.7703668875335707,3.428793649007343,2.853659159988747,2.1285399761350376,1.6533793893088404,1.573071094618759,0.9894280496359175,0.8225534475406651,0.17179475558427892,0.23198691619189982,17.62357332554506
2024-10-21,3.769126874519593,3.428793649007343,2.8435840542501762,2.130646850098602,1.6611352114471931,1.3092238810890136,0.990007870535972,0.8217726986059384,0.170221776112844,0.23221080743053474,17.35672367309721
2024-10-22,3.7673414854115044,3.428793649007343,2.8171763696932395,2.1285399761350376,1.6633683830325512,1.3092238810890136,0.990007870535972,0.8314631706781362,0.17309217660816326,0.23217062182360024,17.34117758401456
2024-10-23,3.7699535498622447,3.428793649007343,2.7976187581391576,2.1306583317005834,1.6950346412969133,1.3092238810890136,0.9900136113369625,0.8644211091653917,0.17637017397381782,0.23245192107214152,17.39453962664357
2024-10-24,3.7670659269639537,3.428793649007343,2.7913846616009956,2.1296364691242498,1.7313853931696364,1.3092238810890136,0.990007870535972,0.8620731215602205,0.17777667021652424,0.23308340918111176,17.420431052449022
2024-10-25,3.7705965195731967,3.428793649007343,2.7716190837902275,2.1338157722454345,1.733044484655931,1.309407586720714,0.9900365745409251,0.8776134698418789,0.20037232513645362,0.23122338966014488,17.44652285517225
2024-10-28,3.7732200656259187,3.428793649007343,2.7592476576554015,2.12855719853801,1.7536137746053886,1.309981666819778,0.990007870535972,0.8982057229952994,0.18778435598826076,0.2319237673810028,17.461335729152374
2024-10-29,3.773650625700216,3.428793649007343,2.739705971083268,2.12945850429354,1.7647796325321805,1.309981666819778,0.990007870535972,0.9021840980818118,0.18955826349436805,0.23244043947016024,17.460560721018638
2024-10-30,3.774052481769561,3.428793649007343,2.7235398754936297,2.128861460990514,1.7782360700542372,1.309981666819778,0.990007870535972,0.8884291389082419,0.20029461765424433,0.23531658076647016,17.45751341199999
2024-10-31,3.7693105801512936,3.428793649007343,2.6685040334461885,2.137017922148401,1.869474620198455,1.3097979611880775,0.990007870535972,0.9111684516321611,0.17539125258889413,0.23748086273994085,17.496947203636726
2024-11-01,3.7851953764923905,3.428793649007343,2.6168476631627127,2.12853993020863,1.880634737324256,1.3097979611880775,0.9900136113369625,0.9673479301265494,0.17662896928247582,0.23893902619156301,17.52273885432096
2024-11-04,3.7832779489615174,3.428793649007343,2.604074380958542,2.128832504390317,1.8719546462264105,1.3097979611880775,0.990007870535972,0.9909024365911392,0.17836629640467075,0.23904236060939454,17.525050054873383
2024-11-05,3.785935939820183,3.428793649007343,2.593367580442165,2.12853993020863,1.872092425450186,1.3103720412871414,0.9900136113369625,1.0034231235517217,0.17326485990196164,0.2389505077935443,17.52475366879984
2024-11-06,3.783800361851665,3.428793649007343,2.6039249134639495,2.12853993020863,1.868056642353767,1.3103720412871414,0.9900161028445925,1.0043588741131957,0.16683267128481657,0.23851420691825578,17.523209393333357
2024-11-07,3.782789980877313,3.428793649007343,2.576925926404977,2.1331497934041126,1.8525277756740899,1.310027593227703,0.9900103620436019,1.0028834882586017,0.19134951970106906,0.2388299509727409,17.50728803957155
2024-11-08,3.7767047318272358,3.428793649007343,2.5866795472880715,2.12853993020863,1.8206261445691116,1.3097979611880775,0.9882651585424477,1.0174651227748235,0.2052462077694958,0.24839412542314465,17.51051257859838
2024-11-11,3.7778701144283353,3.428793649007343,2.567459345571414,2.1301071688790745,1.844662878316915,1.3097979611880775,0.9868012542898349,1.0045196165409336,0.22523498792278016,0.2518960140274341,17.52714299017214
2024-11-12,3.779586613924536,3.428793649007343,2.5555471375894308,2.1325470552265036,1.8501855288699094,1.3098151835910492,0.9867955134888443,1.0076139082748878,0.222617182671049,0.2512530443164826,17.524754816960037
2024-11-13,3.779804764362181,3.428793649007343,2.57897820535112,2.1297398035420816,1.8393928230075092,1.3098151835910492,0.9868012542898349,1.0260878058627625,0.19270003165251479,0.25240694531560093,17.524520465981997
2024-11-14,3.7800803228097313,3.428793649007343,2.5708434444209773,2.1312955606105444,1.8597554441213038,1.3098151835910492,0.985831058922417,1.0303934066057414,0.20668241839812979,0.24775689651318375,17.55124738500042
2024-11-15,3.781084962983093,3.428793649007343,2.5832952417696724,2.1307272213124713,1.8444734318842242,1.3095855515514236,0.9863509803049352,1.0191356958630993,0.21802676930932258,0.2481530117815378,17.549626515767123
2024-11-18,3.781819785509895,3.428793649007343,2.784483598803741,2.12853993020863,1.8396568998530785,1.3095855515514236,1.0026917914319222,1.0065346376886477,0.21651789162174911,0.24853190464692,17.74715564032335
2024-11-19,3.7826636832555187,3.428793649007343,2.8005554189595108,2.131625162958621,1.8223770888712565,1.3095855515514236,1.0026917914319222,1.0077459466976726,0.2506820183235458,0.24798078775181867,17.784701098808632
2024-11-20,3.7822675679871645,3.428793649007343,2.816502927810629,2.1302930789783554,1.8125029111673585,1.3095855515514236,1.0026860506309316,1.0132398932457134,0.24244469224290435,0.2482104197914442,17.786526742413265
2024-11-21,3.7793684634868923,3.428793649007343,2.840130973935909,2.1339270634134393,1.809586584264114,1.3095855515514236,1.0123568087925277,1.0034346051537029,0.2464467653559062,0.23915143582821666,17.802781900789473
2024-11-22,3.7788632729997165,3.428793649007343,2.8544198276016086,2.1322220455192196,1.8013140900366038,1.3091262874721727,1.0161974046552649,0.9939795059221215,0.27017695181241147,0.23708474747158678,17.82217778249805
2024-11-25,3.7775601111748407,3.428793649007343,2.87335308112155,2.133806437703024,1.805964138839021,1.3091320282731633,1.0161974046552649,0.9955926710004908,0.2620250144057048,0.23754401155083787,17.839968547731242
2024-11-26,3.77710084709559,3.428793649007343,2.86687745760411,2.1305973299492567,1.8130253240575065,1.3089655450444349,1.033230361194489,1.003004045079405,0.25278462113117306,0.23607436649723443,17.850453546660543
2024-11-27,3.775464718813258,3.428793649007343,2.8719121400729,2.129822321815521,1.81593591015976,1.3089655450444349,1.0332385935031096,1.017246972337179,0.23183853944949576,0.2391112502212822,17.852329640424283
2024-11-28,3.775981390902415,3.428793649007343,2.8569341836194884,2.1304652915264723,1.8124340215554706,1.30901147145236,1.048084304864901,1.0167360410490123,0.2370910049446666,0.23783679240136046,17.85336815132349
2024-11-29,3.7770664022896456,3.4262906597754244,2.8894446037063197,2.135247378751674,1.8085474992848085,1.30901147145236,1.0547264116110697,1.0178325340382244,0.14097424360345984,0.2333589676286624,17.792500172141647
2024-12-02,3.7801606940236003,3.4262906597754244,2.9023047557110804,2.1306777585711356,1.8334568347831888,1.308977026646416,1.0528409373785101,1.0380458943262625,0.13950365705849394,0.2305057895363151,17.842764007810427
2024-12-03,3.7862459430736775,3.4262906597754244,2.8593943694392205,2.1257947939909263,2.0395343679441393,1.308517762567165,1.0528409373785101,1.1310181663696528,0.09242954819933749,0.21861084988371213,18.040677398621767
2024-12-04,3.784368701149738,3.4262906597754244,2.919047089940955,2.129216368789357,1.9793650327612569,1.308517762567165,1.0962553659773486,1.1233886418530945,0.08813911465257587,0.22014938454920324,18.074738122016118
2024-12-05,3.78780170014214,3.4262906597754244,2.9065770942531195,2.1255317504895355,1.953083645826114,1.308517762567165,1.1136786969839365,1.1256734806473685,0.1211938200813297,0.22155013999091902,18.08989875075705
2024-12-06,3.782795721678303,3.437772261756702,2.9926661459087347,2.127173608091256,1.9205964530200907,1.3079092376621573,1.1554545057928127,1.1011889644222954,0.10880899491699159,0.22114828392157432,18.155514177170918
2024-12-09,3.7916997040147837,3.4262906597754244,2.9906718720158008,2.126437809628286,1.9439328090470362,1.3079092376621573,1.1554545057928127,1.1089447865606479,0.08648576396727199,0.22125161833940582,18.159078766803628
2024-12-10,3.781176815798943,3.4262906597754244,3.0993566934073646,2.1286480180096814,1.876507101411987,1.3075647896027192,1.1554462734841922,1.0445042954407309,0.14520230908825912,0.22214718329394545,18.186844139313248
2024-12-11,3.7797014299443497,3.4262906597754244,3.143255657091415,2.126410093041103,1.8789469418330083,1.3073351575630936,1.1549607969076179,1.0655041454644865,0.15313365047609953,0.22192903285630114,18.257467564952897
2024-12-12,3.7794775387057147,3.437772261756702,3.2008676032121914,2.126410093041103,1.8586876551370453,1.3073351575630936,1.1549607969076179,1.0920266460412362,0.20008789141057146,0.22311737866136336,18.380743022436636
2024-12-13,3.773702292909132,3.437772261756702,3.2750535632777966,2.129822620337172,1.8249661901180345,1.3026219599497795,1.1542317151818067,1.0645339500970685,0.26934818681819894,0.22053401821557603,18.452586758661266
2024-12-16,3.75570488180348,3.437772261756702,3.2953197618981522,2.1320270879175776,1.9471189535968405,1.3003256395535239,1.1537871819978975,1.0574555424756111,0.2393252098742033,0.22051105501161347,18.5393475758856
2024-12-17,3.7808381085404954,3.437772261756702,3.1830820965527065,2.137974534780675,2.092889372351133,1.301766580602174,1.1547465042882392,1.1278033178148954,0.16792137974788524,0.22974800380555083,18.614542160240457
2024-12-18,3.7700741066830483,3.437772261756702,3.1688793549018666,2.1359365504289984,2.0959147744731994,1.301766580602174,1.1547401549623435,1.1232164178233752,0.23627237820500352,0.23659677938738252,18.661169359224093
2024-12-19,3.7789780890195286,3.437772261756702,3.1749244183450083,2.1333704123861827,2.1231606159747702,1.301766580602174,1.1547401549623435,1.1110459197232216,0.20866710515340933,0.24066126648875458,18.665086824412093
2024-12-20,3.7828129440812748,3.437772261756702,3.1915727412178603,2.1390710277698872,2.121524487692438,1.301766580602174,1.1547401549623435,1.1178602504991095,0.19913944219730606,0.2316769129384053,18.6779368037175
2024-12-23,3.7865444647251905,3.437772261756702,3.151903105994828,2.1340420861020877,2.1735074406626698,1.301766580602174,1.1547401549623435,1.1577990029909815,0.14076252286292507,0.23452435022976204,18.673361970889662
2024-12-27,3.79418547084373,3.437772261756702,3.1258513510993096,2.1357011775883823,2.1496084861386415,1.301766580602174,1.1547401549623435,1.1716572965823828,0.1608380005927701,0.2372053042923902,18.669326084458827
2024-12-30,3.7884044842461573,3.437772261756702,3.251058232186738,2.123840682741723,2.100731306504345,1.299912301882198,1.1396533299589455,1.032655282196053,0.15320273527522088,0.23961644070845836,18.56684705745654
2025-01-02,3.781274409415784,3.437772261756702,3.2788092526938826,2.1257868142775496,2.1063171058682366,1.2914101756150624,1.1378966448558103,1.0277928237569822,0.1372123081958964,0.24222276435820825,18.566494560794116
2025-01-03,3.8052824391586344,3.437772261756702,3.2534234421948804,2.146149435391344,2.0743810299573147,1.290985356341755,1.1333218349911764,1.0656304430862804,0.1385176974515557,0.25648865481994493,18.601952595149587
2025-01-06,3.8185436894470093,3.437772261756702,3.240880205368007,2.1382558340292164,2.0606145891817635,1.2910427643516613,1.1361744045586188,1.0757457344317856,0.1282881986111429,0.2617644509303417,18.58908213266625
2025-01-07,3.8258402475061106,3.437772261756702,3.201828888856472,2.1220036379063205,2.0886641428220236,1.2926501886290402,1.1352430858955094,1.0932149918462986,0.12590372247487527,0.26437651538108226,18.58749768307443
2025-01-08,3.8210753826838806,3.437772261756702,3.192836394850318,2.127297115683769,2.085793742326704,1.2943322433192972,1.135232913196154,1.1080492216061084,0.137146334910912,0.26542134116137844,18.60495695149522
2025-01-09,3.825995249132858,3.437772261756702,3.1704530806774303,2.1248228189752014,2.1047785712027456,1.2955952195372378,1.1361284781506937,1.0782085380567694,0.1426460222599437,0.26639727732978696,18.58279751707937
2025-01-10,3.826873591684426,3.437772261756702,3.1558889556042296,2.1365827120253007,2.089094702896321,1.2975757958790082,1.1370538378623747,1.0908727450421178,0.14074008781265365,0.26891748896467726,18.58137217952781
2025-01-13,3.8296693617668667,3.437772261756702,3.1463764368811398,2.123522470142812,2.137564285660282,1.2975757958790082,1.1370538378623747,1.0960566883366645,0.13836913700352,0.26043258510051354,18.604392860389883
2025-01-14,3.826408586804184,3.437772261756702,3.150117980963585,2.122144677905059,2.1095606584279474,1.2976332038889145,1.1396418483569644,1.091349231524341,0.15392131133521908,0.25984702339946847,18.588396784362384
2025-01-15,3.8268161836745196,3.437772261756702,3.143314305114335,2.1194465014394583,2.1421798896567554,1.2976332038889145,1.1403020404708877,1.098129117494285,0.1391931256513083,0.2567068052575892,18.601493434404755
2025-01-16,3.82841637454265,3.437772261756702,3.137321999632297,2.1334943792427747,2.164982351191571,1.2976332038889145,1.1403068857069238,1.1124696383689,0.10574202939575288,0.26143148447288467,18.61957060819937
2025-01-17,3.8288010082090227,3.437772261756702,3.1194738493524015,2.123660387145811,2.179311390464205,1.2976332038889145,1.1403126265079147,1.1114707389965288,0.11871845558377826,0.26220075180563024,18.61935467371091
2025-01-20,3.8268146910662617,3.437772261756702,3.040845852667474,2.1211170745277346,2.185333490703385,1.2976332038889145,1.1403020404708877,1.1062867957019824,0.1905174480054859,0.26600116206143287,18.61262402085026
2025-01-21,3.8265161694147487,3.437772261756702,3.069900586116389,2.1213581881693413,2.1962008269786635,1.2972887558294761,1.1403020404708877,1.103450840012607,0.15492177220545966,0.26660968696644055,18.614321127920714
2025-01-22,3.826826172668243,3.437772261756702,3.063098046945736,2.122529058976188,2.1961032333618227,1.2972887558294761,1.1403020404708877,1.1090653433814512,0.1525737846002885,0.2688256361488271,18.614384334139622
2025-01-23,3.826579318225645,3.437772261756702,3.084886269687934,2.1267324045719214,2.1928711624040935,1.2972543110235322,1.1403020404708877,1.1062638324980196,0.12911936326016954,0.27162714703225865,18.613408110931164
2025-01-24,3.824966153147276,3.437772261756702,3.0934583648375433,2.1211170745277346,2.1927219015783366,1.2977422791077367,1.1403020404708877,1.112992051259048,0.12911936326016954,0.27564570772570557,18.62583719767114
2025-01-27,3.825253193196808,3.437772261756702,3.0971320641338806,2.122144677905059,2.199478824344318,1.297512647068111,1.1403020404708877,1.1096451642815057,0.12451034970323344,0.2750371828206979,18.628788405681203
2025-02-03,3.8191794257487124,3.437772261756702,3.102890087527491,2.122144677905059,2.193209869662541,1.297512647068111,1.1403020404708877,1.103531211226476,0.12591684594593985,0.2757834869494809,18.6182425542614
2025-02-04,3.8084039422892837,3.437772261756702,3.0930190328193317,2.1211170745277346,2.185454047524188,1.297512647068111,1.1403020404708877,1.1277286874020171,0.1273233421886463,0.27696609195355243,18.615599168000454
2025-02-05,3.807255782091156,3.437772261756702,3.0827315174441074,2.1208300344782027,2.185454047524188,1.297512647068111,1.1403020404708877,1.1277286874020171,0.12104726891364068,0.2773564664209159,18.597990753569928
2025-02-06,3.811377677202435,3.437772261756702,3.0768553368845075,2.122276716327843,2.185454047524188,1.2975356102720734,1.1403020404708877,1.1277286874020171,0.11471516542096642,0.27975612123500276,18.593773664496624
2025-02-07,3.7307309048859456,3.437772261756702,3.142558861630375,2.122047084288218,2.1866251709262787,1.2975700550780174,1.1403020404708877,1.1562604683254905,0.11966947667588744,0.27945759958348954,18.61299392362129
2025-02-10,3.7308112760998142,3.437772261756702,3.154393706578208,2.123028761257617,2.1754478313975056,1.2967663429393281,1.1403130398455859,1.114501881919586,0.13693064153609172,0.2871732361149077,18.597138979445347
2025-02-11,3.727992542813411,3.437772261756702,3.2509155732821204,2.1306410633712036,2.126628059773116,1.2967089349294216,1.1384606785531404,1.0694767797500082,0.12617856906310307,0.28990585738645164,18.594680320678677
2025-02-12,3.7257478896260707,3.437772261756702,3.328115982021502,2.120238731976167,2.074553253987034,1.2964218948798896,1.1374086767716058,1.033212139892145,0.1670334845034691,0.28566340545436975,18.606167720868953
2025-02-13,3.72178099614154,3.437772261756702,3.3336214101715242,2.127041581150073,2.0515441236165546,1.2964218948798896,1.1374086767716058,1.0488156369847002,0.19558937679110314,0.28612841033461145,18.636124368598306
2025-02-14,3.727079755455899,3.437772261756702,3.2882921488838606,2.123023020456626,2.0357454392903174,1.2964218948798896,1.144171340338578,1.0445559626496466,0.2700158304918082,0.28529025338997827,18.652367907593305
2025-02-17,3.7263104881231537,3.437772261756702,3.162591731135268,2.120238731976167,2.069311902682581,1.2953828099005842,1.144171340338578,1.0177579036253461,0.3835056678677307,0.29809223959910214,18.655135077005212
2025-02-18,3.6966822142104685,3.437772261756702,3.3439436918375476,2.1907294877049237,1.7699406126227644,1.2920531453260138,1.1179760654182946,0.8831935284047796,0.5226243008853845,0.29039956627164654,18.545314874438525
2025-02-19,3.6881743471423425,3.437772261756702,3.2912381442466243,2.1408017414893408,1.727883504565347,1.2898716409495712,1.1094222719422433,0.9045378264879735,0.6160860795476447,0.30132431055683156,18.507112128684618
2025-02-20,3.6812566819486228,3.437772261756702,3.3131219513253165,2.1421681324963266,1.7670357673215016,1.2898716409495712,1.110507283329474,0.9270360255702859,0.9238058375952812,0.3049582375839058,18.897533819876987
2025-02-21,3.6853383914529663,3.437772261756702,3.268762782070653,2.151801196558618,1.838170032396503,1.2898716409495712,1.1111617346424068,0.9534666733311855,0.8729936635790806,0.3133455478312286,18.922683924568915
2025-02-24,3.694604044251857,3.437772261756702,3.2828753701827353,2.1226033334594048,1.8350872222645302,1.2898888633525432,1.1118334083583115,0.9730829903161973,0.9081760591157907,0.3232943559480051,18.979217909006078
2025-02-25,3.683937636011251,3.437772261756702,3.318741472154227,2.1435309756883,1.8186914946352666,1.2898716409495712,1.1097667200016816,0.9877335144443066,0.8661318104525922,0.30990106723684546,18.966078593330742
2025-02-26,3.7163789024093488,3.437772261756702,3.25686546572644,2.1321888407262897,1.862005838109634,1.2898659001485806,1.112017113990012,1.0457672716586712,0.8056401522572896,0.3267617997463508,18.985263546529318
2025-02-27,3.7170333537222815,3.437772261756702,3.2376166863024505,2.1249914492635003,1.891226515151984,1.2898659001485806,1.093818774849688,1.0410712964483289,0.7877584068099973,0.3342879898450778,18.955442634298592
2025-02-28,3.724283985373458,3.437772261756702,3.1701566142326714,2.1441410046831675,1.9169453035900446,1.2896305273079645,1.0931643235367552,1.0320065716841107,0.8128153842282551,0.3392652643039614,18.96018124069709
2025-03-03,3.724157687751664,3.437772261756702,3.237153897371391,2.1384861320017565,1.928340793556462,1.2896305273079645,1.0931643235367552,1.0216099810900645,0.7588925916400827,0.3414065830734696,18.97061477908631
2025-03-04,3.7191918948947618,3.437772261756702,3.096462020805457,2.1563515046846238,1.8741935586127596,1.2889645943930503,1.0954836071369731,1.0308239666800394,0.8715749394302641,0.38072532905835266,18.951543677452985
2025-03-05,3.7208108007741223,3.437772261756702,3.0787300413744085,2.135144985825205,1.856064109084323,1.288620146333612,1.0968154729668012,1.050997141361143,0.9118025001383732,0.3792327208007866,18.955990180415476
2025-03-06,3.7173720609807295,3.437772261756702,3.065698423125659,2.1231362749785694,1.8925124545738872,1.288620146333612,1.0976364075084626,1.0288950575471847,0.9445213342643687,0.38085162668014666,18.97701604774932
2025-03-07,3.71890485484523,3.437772261756702,3.032291439184916,2.1252890983132633,1.8964793480584183,1.288493848711818,1.0976364075084626,1.0362318012132208,0.9613381496462955,0.3824934957634693,18.976930705001795
2025-03-10,3.727429944316328,3.437772261756702,2.9678223818392695,2.1287795053155714,1.8864788727327262,1.288413477497949,1.0971312170212864,1.0993461673043003,0.9529203557457124,0.3826944237981416,18.968788607327987
2025-03-11,3.7379356101291963,3.437772261756702,2.9418371857904373,2.128216906818489,1.9029951571827928,1.2880690294385106,1.0971312170212864,1.133877085262991,0.9211197627381694,0.3855648242934609,18.974519040432035
2025-03-12,3.775704339846607,3.437772261756702,3.025230563969684,2.1320173170742915,1.7754402999717964,1.2880690294385106,1.1001968047502872,1.052822716076166,0.9067555093922591,0.39165007334353774,18.885658915619842
2025-03-13,3.7828516370799523,3.437772261756702,3.0215397915312003,2.134445675893332,1.7604568093862298,1.2880690294385106,1.1024759027435707,1.034957343393299,0.90289658889276,0.3946697346646135,18.860134774780168
2025-03-14,3.7907854240490146,3.437772261756702,3.00247563626707,2.129066545365103,1.746575552590866,1.2880690294385106,1.1024759027435707,1.0271096684390961,0.8925917248169422,0.40076072451568096,18.817682469982554
2025-03-17,3.80306499736799,3.437772261756702,2.9480808694662537,2.139744331873273,1.744623680254049,1.2880690294385106,1.1025333107534772,1.0247559400329345,0.830913833431342,0.40194332951975253,18.721501583894284
2025-03-18,3.8137314056085967,3.437772261756702,2.9383387301851402,2.142620473169583,1.7370802677523496,1.287839397398885,1.1254391067061247,1.0241703783318892,0.8143057306102307,0.40140943502762316,18.722707186547126
2025-03-19,3.815775130761264,3.437772261756702,2.931369397782505,2.143630854143935,1.7353695090571397,1.287839397398885,1.1254391067061247,1.0225629540545105,0.8196494978043567,0.3969086470509625,18.716316756516385
2025-03-20,3.8162343948405146,3.437772261756702,2.9021514074350185,2.142017689065566,1.732567998173708,1.2894238584723015,1.1484023106686787,1.0036068291834221,0.7970184106607131,0.3908233980008858,18.66001855825751
2025-03-21,3.8249718939482666,3.437772261756702,2.8964680144542867,2.1434701117161974,1.725437923343335,1.2894238584723015,1.1484023106686787,0.9990314107938834,0.79411356535945,0.3926145279099649,18.651705878423066
2025-03-24,3.8264702430068236,3.437772261756702,2.8960990646562204,2.1385001165929696,1.714099841386824,1.2894238584723015,1.1484023106686787,0.9963389751292737,0.7448345296558092,0.38970968260870187,18.5816508839343
2025-03-25,3.8172447758148675,3.437772261756702,2.882503906419026,2.14162874979845,1.7111261064736731,1.2894238584723015,1.1484023106686787,0.9903628012980191,0.7169868455415842,0.3923734142683582,18.52782503051166
2025-03-26,3.825098191570061,3.437772261756702,2.8831228451370308,2.141726343415291,1.7072223618000388,1.2890794104128631,1.1484023106686787,0.9896050155672548,0.6988619771723384,0.39981349235222563,18.520704209852486
2025-03-27,3.8380724018089034,3.437772261756702,2.8810848607853536,2.139916039230903,1.7070386561683384,1.2888497783732376,1.1484023106686787,0.9852018212074352,0.6810999503889049,0.4011970253909696,18.50863510577943
2025-03-28,3.872620542170566,3.437772261756702,2.8504421643744187,2.138101946117861,1.698806347547763,1.2905949818743916,1.1478397121715962,0.9823486431150878,0.671516865740038,0.4030226001059926,18.493066064974418
2025-03-31,3.893448168164603,3.437772261756702,2.8450861692741825,2.150576534446489,1.6984446770853527,1.2905949818743916,1.1477248961517832,0.9815391901754077,0.652447073009335,0.4038952018565696,18.501529153794817
2025-04-01,3.8632067652245152,3.437772261756702,2.8625438876787044,2.172037543013823,1.641805934511713,1.292722614574338,1.1436948538563552,0.9782439704067813,0.7492525238005827,0.40497447244280965,18.546254827266324
2025-04-02,3.865715495257424,3.437772261756702,2.8615965981072393,2.175978602893896,1.6363980999785317,1.293979849991288,1.146381548719974,0.9759074644035914,0.728323205257798,0.40532466130323863,18.527377787669682
2025-04-03,3.877863030153615,3.437772261756702,2.8565906196434026,2.172040413414318,1.6358182790784774,1.2949443045577154,1.1460428414615262,0.9677784902008473,0.7566970567460191,0.4091365531610226,18.554683850173646
2025-04-07,3.8819160356530062,3.437772261756702,2.857532111005867,2.1741128425719385,1.6342165956020893,1.2949443045577154,1.139900184401543,0.9574737524226511,0.7564967601994557,0.4137234531525427,18.54808830132351
2025-04-08,3.8806415778330843,3.437772261756702,2.8658792356462555,2.175881009277055,1.6317136063701707,1.2949443045577154,1.1513817863828202,0.9463480801027938,0.7438015528887576,0.4154456934497343,18.543809108265087
