date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-12-03,43.170242514997824,21.43593296470156,1.9089978753746109,13.857539651322517,9.738457713433254,3.7779437998861742,1.5231957172971358,4.587689762986921
2024-12-04,42.91801384192398,21.445222175316037,1.9075394363006501,13.846952747294413,9.731017711832102,3.761572065152046,1.7994069636073493,4.5902750585734236
2024-12-05,42.95633404108004,21.513298782128796,1.9031045122981995,13.843171784955208,9.708790304924571,3.7535866192060703,1.8475048094921496,4.474209145914963
2024-12-06,43.47565747008894,21.76085833296281,1.927575848105402,14.02117614740472,9.835834584708584,3.8542707200462227,0.5814328159339762,4.543194080749342
2024-12-09,43.42863468489162,21.779658039953,1.9277972781246968,14.022786828150643,9.8360833975323,3.9053754274623937,0.5030837223238511,4.5965806215614915
2024-12-10,43.51582452581554,21.79858440673885,1.9278737153900298,14.023342832399461,9.835592286464482,3.82755183713633,0.504425338072437,4.566805057982873
2024-12-11,43.52688959302304,21.739569153130578,1.942925649069589,14.027050654464524,9.83687083438217,3.811377622772256,0.5116094721031792,4.60370702105466
2024-12-12,43.4647697926702,21.75761612145343,1.9407618902082344,14.011429287189456,9.829877540257693,3.9541537899162096,0.3574162383851079,4.6839753399196695
2024-12-13,43.503814260843455,21.75204800102371,1.9404925422619068,14.012662911238378,9.828101679449631,4.024937230921193,0.3305942482832562,4.607349125978475
2024-12-16,43.48761376881537,21.70612113131751,1.9388281935282354,14.000644334890486,9.818792489883895,4.105934933436043,0.29952168563060266,4.6425434624978505
2024-12-17,43.587456965931345,21.748102074759696,1.9552288933172988,14.00785300544293,9.826928489608958,4.18198068269059,0.40441245037302975,4.288037437876156
2024-12-18,43.63236852100605,21.744828858437113,1.9548159537479723,14.004894581082986,9.832332668194335,4.251933688278281,0.37088969917322767,4.207936030080037
2024-12-19,43.49817688499364,21.645266133047485,1.9385908403402696,13.992581641467375,9.765222758198385,4.754163251310661,0.3850709585350541,4.02092753210713
2024-12-20,43.57619820286887,21.69147886482024,1.9704054080098687,13.999994317491545,9.799424252817651,4.3216972185502165,0.6032299395642355,4.037571795877365
2024-12-23,43.85167195852891,21.720731104036542,1.968950546458052,13.989657331318359,9.805813219250933,4.080298409222445,0.5887206083698558,3.9941568228149054
2024-12-27,43.72681734896332,21.71423410898047,1.967445988710953,13.978967247021954,9.696434589987637,4.2567977608426935,0.5443545371399303,4.114948418353042
2024-12-30,43.80807808817751,21.78235074190413,1.9697137863415932,13.995080252910547,9.712007971431694,4.215099569119833,0.3443385053034456,4.173331084811251
2025-01-02,43.80839305521169,21.826401099519398,1.9715879564599093,14.00839648260611,9.722918573690253,4.232312807427443,0.3046182608318096,4.125371764253391
2025-01-03,43.5011037373544,21.32569809729408,1.9269460009915178,13.91799822045859,9.659340870083936,4.465600069917489,0.3581828389381052,4.845130164961882
2025-01-06,6.932015138982642,3.3536446493581713,0.3010768667966949,2.193176178658853,1.5218702559853767,0.6060119268521117,0.07084510916496708,0.7669537027873701
2025-01-07,6.90814213324529,3.3597839117926083,0.30108371217024915,2.1930882476181237,1.5265210152827735,0.6189785057522925,0.059244731218649864,0.7379651352529836
2025-01-08,6.894685615449096,3.360356490268959,0.30109180255850343,2.19314717785806,1.5227725493366169,0.6204420325032777,0.07411488404525438,0.67335702206047
2025-01-09,6.997907675062637,3.3639057740519887,0.30117004002444414,2.1932151782242233,1.525093525630861,0.6677279473522966,0.07453059321302243,0.4740448124841399
2025-01-10,6.991341700422336,3.3665091792325277,0.301181038549697,2.1932952729525064,1.5278364917729255,0.6446693655161211,0.07467112377670973,0.4933553502667194
2025-01-13,44.894653353700676,21.531447477482523,1.9260507212568632,14.026108558299525,9.790333053166615,4.224004167002583,0.3528131867752237,3.25458948231599
2025-01-14,44.7432994981289,21.55446646366532,2.0154916804526475,14.041391044098974,9.824379874366715,4.259044030372141,0.36378455855818087,3.1981428503571228
2025-01-15,44.72575135399964,21.55083131552469,2.014780667334162,14.036437606021824,9.82091408830597,4.390272778283852,0.35924654946431617,3.10176564106555
2025-01-16,44.75448463567277,21.558891601310318,2.0161942985396593,14.04628599623898,9.827804739406027,4.287887940229781,0.3524381768371762,3.156012611765297
2025-01-17,44.62793339078651,21.52388370810278,2.0127555575114835,14.022329207955359,9.811042825438323,4.471762237754228,0.3453023346951261,3.184990737756189
2025-01-20,44.688649737758944,21.50963969731037,2.012123650525169,14.01792688112643,9.807962636946836,4.555352821412201,0.24681345495502954,3.161531119965023
2025-01-21,44.73329986198357,21.52559897174321,2.0136577915290808,14.028614830851865,9.815440705027912,4.349042479056461,0.24567947221980804,3.2886658875880936
2025-01-22,44.80291182717835,21.55325563332144,2.0154609543148068,14.04117698332121,9.83305243039271,4.197663917981988,0.24281165493120527,3.3136665985582905
2025-01-23,44.810681172577176,21.574395794919003,2.0158700016659936,14.044026706725814,9.844754625956181,4.109392251152784,0.2428609347071663,3.3580185122958803
2025-01-24,44.750791792602925,21.574317332546542,2.015656564943581,14.04253975021211,9.842829962406174,4.212188418052378,0.23974710634831675,3.321929072887977
2025-01-27,44.527149935471876,21.60014794474377,2.0162969929478853,14.047001440692524,9.856107179128488,4.201170359567492,0.33691003266930686,3.4152161147786577
2025-02-03,44.463628826383484,21.564554681222948,2.0103535012472613,14.030160556501112,9.854869226482705,4.313819275752454,0.3025667969592595,3.4600471354507785
2025-02-04,44.509015626640455,21.57143573987988,2.011488354876046,14.03808064548551,9.870575785167787,4.22452246247701,0.3022965781297491,3.4725848073435617
2025-02-05,44.49999237572034,21.554220477111283,2.0112399961756013,14.036347362040246,9.897578804823565,4.224000860198659,0.30446407703561584,3.472156046894691
2025-02-06,44.43139936247871,21.552190465459045,2.0110094322911993,14.034738267761712,9.919812619246885,4.2235166305453635,0.3555752152315803,3.4717580069855085
2025-02-07,44.396054279467776,21.547654279753335,2.009928261205112,14.027192826665189,9.93034384509509,4.208906999072577,0.35185863191388334,3.52806087682704
2025-02-10,44.6093254468792,21.562703503219733,2.00915718911317,14.034119483577207,9.844864054128607,4.184090788826857,0.3590866957808254,3.396652838474405
2025-02-11,44.67480513179506,21.600070295901833,1.9294646520883894,14.050969878889388,9.875665756900467,4.075668527277991,0.3639320824557933,3.4294236746910767
2025-02-12,44.487651193788054,21.54477201748918,1.9279923144254025,14.041130026333526,9.907386588906633,4.258697276544787,0.45761212960261627,3.3747584529098047
2025-02-13,44.40602510890217,21.537457384252626,1.9267854841350704,14.031900144357712,9.906033964797933,4.427947881065382,0.45688487532111,3.306965157167993
2025-02-14,44.42767738417398,21.533326487095643,1.927323203811717,14.035375177426394,9.920703723860926,4.343201454483051,0.4612929697501971,3.35109959939809
2025-02-17,44.48052776494303,21.548594271370945,1.92892672442938,14.04705252008959,9.939990211413988,4.340195455219161,0.4451138529692175,3.269599199564693
2025-02-18,44.651351722664764,21.476221403739252,1.9271732502856718,14.044231021848736,9.861915394240546,4.156017816029681,0.6981449336808422,3.1849444575105066
2025-02-19,44.43638080182618,21.55717284171358,1.9314592180123415,14.033389264677206,9.875653704819175,4.240304669902466,0.7257922029217772,3.1998472961272713
2025-02-20,44.515839702903484,21.548715968794678,1.9342221083185218,14.053463576783127,9.899052060746989,4.097583973363205,0.7462565318737994,3.204866077216195
2025-02-21,44.34666743753893,21.53588914268338,1.9299758168248609,14.050471096372346,9.883032343755483,4.341011235831084,0.5764294476442754,3.336523479349634
2025-02-24,44.340831255771874,21.56615745703385,1.9318174037178097,14.063878084783946,9.907040840510648,4.2174847366325015,0.5884652433005407,3.3843249782488316
2025-02-25,44.32212489778576,21.57168459454853,1.9316529117269106,14.07599765407408,9.869542909200154,4.264315022569479,0.5474823408945159,3.4171996692005706
2025-02-26,44.29627308912239,21.554494269359527,1.9311426746684073,14.072279545300544,9.87577612022961,4.36706102671638,0.5671221036893224,3.335851170913818
2025-02-27,44.244002042192264,21.57105436009473,1.9325470911388767,14.082513559301537,9.892689539277855,4.418008776904349,0.5947768644149644,3.2644077666754203
2025-02-28,6.9018411141074,3.361616968356977,0.30104322979263926,2.1937086992236794,1.5426221311264077,0.6734024913626605,0.10027047848775604,0.5109948711701104
2025-03-03,44.087209386826586,21.561540923615922,1.9312591618775508,14.073128390179807,9.899799785580282,4.239133751981165,0.9094493447475038,3.298479255191184
2025-03-04,44.18555804812833,21.53050600373163,1.933329372782212,14.055600345260219,9.89440268872915,4.276370930524893,0.8447691303625762,3.279463480480994
2025-03-05,44.302073568960374,21.562031323905924,1.934850888566684,14.066661997809762,9.912352005888945,4.328339644758902,0.548020113789027,3.3456704563203763
2025-03-06,44.2035606996278,21.553247576050847,1.9346970171248743,14.065543328885019,9.923050839145562,4.339924366115013,0.6310372852211282,3.3489388878297657
2025-03-07,44.28832663237184,21.542186655054053,1.9332286061148034,14.057516619298372,9.832521655449392,4.25363270607813,0.7298553848760599,3.3627317407573547
2025-03-10,39.080831221827204,19.014657708070377,13.322989265850795,12.428024731308659,8.704093305497452,3.7871089745583792,0.684283716325203,2.9780110765619328
2025-03-11,38.7673058342812,19.031144425325575,13.31731951832931,12.421955572392125,8.707801780077157,4.14247249584358,0.5170451741346327,3.0949551996164173
2025-03-12,38.72880858992093,19.031980066664232,13.317631260208412,12.42224635491536,8.708005618881659,4.115649396922177,0.5104247967388482,3.165253915748377
2025-03-13,38.46729613773612,19.05574463781873,13.33851835139617,12.440714679227563,8.720130310147333,4.213191819262947,0.4986334396690231,3.265770624742116
2025-03-14,38.378573671561355,19.044881544619756,13.329821297700603,12.432603016393202,8.714444563084447,4.388482803261614,0.5006509244448347,3.2105421789341864
2025-03-17,38.39463892845224,19.072514163043984,13.345059227473795,12.445436223442968,8.722618027685284,4.265979457862948,0.5026836981324154,3.2510702739063637
2025-03-18,38.35788689054318,19.093058718046322,13.33948123465313,12.439452982203768,8.717409582435174,4.2966192485636,0.5071612326080673,3.2489301109467643
2025-03-19,38.277806251761874,19.096574453407452,13.33948123465313,12.439452982203768,8.714284484336392,4.382559446280118,0.5134114288056323,3.236429718551634
2025-03-20,37.79266275661673,19.063660805503076,13.391846666140928,12.422078800949365,8.723178194712599,4.383459976330487,0.9510239609588778,3.272088838787943
2025-03-21,38.01295383314029,19.074131905188583,13.398770193423118,12.431261198360467,8.725092126838767,4.360230130229911,0.7414381659420224,3.2561224468768484
2025-03-24,38.04121507316802,19.07402348760831,13.400339166639814,12.436620154597236,8.724162181957894,4.26589108246793,0.7497218681169618,3.3080269854438384
2025-03-25,38.10357168019063,19.08725026213903,13.410656747897079,12.437862994163613,8.719178521113653,4.305354056952812,0.6656337356254499,3.2704920019177313
2025-03-26,38.082589070666565,19.078893351589286,13.410058452307863,12.43368881409129,8.718983991159321,4.337859671628862,0.6693127038317959,3.268613944725022
2025-03-27,38.09339889022239,19.090561668203218,13.416064534034513,12.439257600494928,8.725231502462428,4.390555865142363,0.5697767158336047,3.2751532236065515
2025-03-28,37.921268572704285,19.032894629527743,13.397182789689868,12.425649222238256,8.719969125505326,4.734081905924923,0.5697545351046579,3.1991992193049428
2025-03-31,6.679293752334852,3.3657512310687094,2.363971418568521,2.1959825437151324,1.5417952785840612,0.8526916842947839,0.08946820125702781,0.557367517920041
2025-04-01,37.814142889943234,19.1214463536124,13.41257915241554,12.459452535486863,8.757141265992189,4.794954042916421,0.5146696077281915,3.125614151905161
2025-04-02,37.57015155563311,19.08763416656202,13.412846621942071,12.44072000823338,8.751823030445301,5.0958501993523795,0.5632246846390788,3.0777497331926615
2025-04-03,37.363015713562085,19.16614625538329,13.448008157051095,12.44577897106461,8.762026965218597,5.226914459832789,0.49269102085673333,3.0954184570307994
2025-04-07,37.17852227605532,19.185160331822676,13.465879353450653,12.455860166528458,8.765835258406955,5.321963996156638,0.49345031113206844,3.1333283064472384
2025-04-08,37.22127531548369,19.19840014845352,13.47215064913897,12.461661078604552,8.769526302057296,5.3416623347111845,0.4921146825981815,3.0432094889526096
2025-04-09,37.17382815125165,19.25048690200703,13.486611738000178,12.457033697729376,8.763879373072093,5.354822869782303,0.4813238220559306,3.0320134461014407
2025-04-10,37.05940586349493,19.26471431272007,13.488357223351818,12.461175972661405,8.766793581921108,5.454821575094991,0.4951882330185515,3.0095432377371285
2025-04-11,36.93322914870541,19.27998437152329,13.490633810556679,12.460447069744736,8.768077811221351,5.548844799922124,0.4904330552142141,3.0283499331122012
2025-04-14,36.9097268013725,19.286431269985,13.48119219249735,12.451726442994868,8.75959542817115,5.545743331159582,0.48852587503318,3.077058658786373
2025-04-15,36.85081041982702,19.29401824672656,13.479663788724567,12.450314752886058,8.758602326188083,5.554888131496153,0.4939436707212124,3.1177586634303487
2025-04-16,36.792844590145904,19.339924903404288,13.482241980810523,12.441870772612946,8.752662117708997,5.521819998747492,0.5029849043036246,3.165650732266232
2025-04-17,36.59875873877806,19.34292924930519,13.531101993308672,12.451600935647864,8.759507135709212,5.59807900890527,0.49906886093847824,3.218954077407256
2025-04-22,36.365338092225585,19.347108247465574,13.524540704558326,12.442749347145362,8.749605071925451,5.669930650102692,0.4904870924788622,3.4102407940981463
2025-04-23,36.31071048875564,19.35972373691103,13.525439003407458,12.443575793504078,8.747841987646442,5.68241911333867,0.5424834867392443,3.3878063896974426
2025-04-24,35.162298865780265,19.323199126772106,13.531404574571726,12.451284656632692,8.749193379502106,6.653116497793846,0.4477912134062467,3.6817116855410092
2025-04-25,35.303174004487275,19.416080838768547,13.575656501637697,12.486043822049805,8.772134095554586,6.284779287914471,0.6674506963789524,3.494680753208664
2025-04-28,35.2368877721271,19.385584029662848,13.568502088663056,12.488119913684248,8.773592664375226,6.506998703964915,0.5783860287157504,3.4619287988068628
2025-04-29,31.876671852376383,19.421381749805217,13.574023951887401,12.492479993868976,8.782356621596556,6.472787561590144,4.074861420756628,3.3054368481186995
2025-04-30,5.588275603584406,3.4127440172253998,2.387536716025395,2.1942599342519107,1.5360439679170133,1.1240371269414795,0.7495540946164415,0.5765229351510672
2025-05-02,31.763155152076518,19.427216312351554,13.595487760045271,12.4884131683005,8.73361459014977,6.537348014305835,4.229228864938186,3.2255361378323633
