date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2025-02-25,6.907491273146767,3.361892585871093,0.30104322979263926,1.1971446725606123,1.538143346522031,0.08532374069727326,2.1937086992236794
2025-02-26,6.9052863330338425,3.3601010720293423,0.0,1.2007966046226421,1.5395214340926084,0.08840790068022554,0.0
2025-02-27,6.892125596734829,3.3602388807864,0.0,1.1967312462894388,1.5410373304202436,0.09265158354506167,0.0
2025-02-28,6.9018411141074,3.361616968356977,0.0,1.184397362532771,1.5426221311264077,0.10027047848775604,0.0
2025-03-03,6.872281135718514,3.3609968289502175,0.0,1.1749574626743156,1.5431733661546387,0.14176428181157125,0.0
2025-03-04,6.895984241932446,3.3602388807864,0.301732273577928,1.1792295341431056,1.5442069318325717,0.13184205130341375,2.1936397948451507
2025-03-05,6.908731551960287,3.3625127252778526,0.0,1.1967312462894388,1.5457917325387358,0.085461549454331,0.0
2025-03-06,6.893917110576579,3.3614102552213905,0.0,1.1991428995379494,1.5475832463804864,0.09841557261775884,0.0
2025-03-07,6.912383484022317,3.3622371077637374,0.0,1.18873833838009,1.5346292232170586,0.11391354543647259,2.1940532211163237
2025-03-10,6.89936055648036,3.3568625662384854,2.352050961083026,1.1943195930409285,1.5366274501943957,0.12080398328935973,0.0
2025-03-11,6.84692432441989,3.361203542085804,0.0,1.278245126089094,1.5379366333864446,0.09131842162928507,2.1939154123592663
2025-03-12,6.839964982188473,3.3612724464643335,0.0,1.2858935121057984,0.0,0.09014704719429426,0.0
2025-03-13,6.784332551625562,3.360790115814631,2.3524643873541993,1.3190365181781858,0.0,0.08794210708137036,2.194122125494853
2025-03-14,6.773101137925355,3.361065733328746,0.0,1.3410859193074245,0.0,0.08835553335254359,0.0
2025-03-17,6.769587014620384,3.3627883427919683,2.3529467180039014,1.3253757210028418,0.0,0.08863115086665908,2.1943288386304394
2025-03-18,6.765935082558353,3.367818362424576,0.0,1.3309569756636805,1.537661015872329,0.08945800340900555,2.1941910298733815
2025-03-19,6.751809684959935,3.3684385018313354,0.0,1.3439109988271083,1.5371097808440979,0.09056047346546749,0.0
2025-03-20,6.675559135018585,3.3673360317748737,2.365487314896156,1.3522484286291017,1.540830617284657,0.16798542963446209,0.0
2025-03-21,6.711196479593719,3.3675427449104602,2.365556219274685,1.3446689469909259,1.5404171910134838,0.1309010931102235,2.194742264901613
2025-03-24,6.71539964668398,3.367129318639287,0.0,1.3370205609742212,1.5400726691208395,0.1323480850593298,2.1954313086869015
2025-03-25,6.72573530346331,3.3691275456166245,2.367141019980849,1.3372272741098077,1.5390391034429063,0.11749230104850512,0.0
2025-03-26,6.724288311514204,3.3687830237239798,2.367830063766138,1.3430841462847618,1.5395214340926084,0.11818134483379383,0.0
2025-03-27,6.723185841457742,3.369334258752211,0.0,1.3529374724143906,1.5399348603637817,0.10056111715639082,0.0
2025-03-28,6.702238910384965,3.36389081284843,0.0,1.4021351986840047,1.5411751391773012,0.10069892591344856,2.19612035247219
2025-03-31,6.679293752334852,3.3657512310687094,2.363971418568521,1.4100592022148248,1.5417952785840612,0.08946820125702781,2.1959825437151324
2025-04-01,6.66475492846526,3.3701611112945575,0.0,1.3960027089949352,1.5434489836687542,0.09071068501066042,0.0
2025-04-02,6.625479432703803,3.3660957529613538,2.3653495061390983,1.4414106944454614,1.5433800792902252,0.09932442137055464,2.1939154123592663
2025-04-03,6.586272841320874,3.3785674454750803,2.3705862389072925,1.4670431232582013,1.544551453725216,0.086850523916716,0.0
2025-04-07,6.548857763779697,3.3793942980174263,2.3719643264778703,1.4893681419015559,1.544069123075514,0.08691942829524486,2.1940532211163237
2025-04-08,6.553336548384074,3.3801522461812437,0.0,1.47627630998107,1.544000218696985,0.08664381078112937,0.0
2025-04-09,6.54803091123735,3.3909013292317476,2.3756162585399,1.4773098756590033,1.5437246011828696,0.08478339256084985,2.1942599342519107
2025-04-10,6.5257058925939955,3.3922794168023254,2.375133927890198,1.4904706119580178,0.0,0.08719656170568799,0.0
2025-04-11,6.504276630871517,3.3953801138361244,2.3758229716754866,1.5105217861099192,1.5441380274540428,0.08636970916334152,2.194397743008968
2025-04-14,6.504690057142691,3.3988942371410973,0.0,1.5196171640757306,1.5437246011828696,0.08609409164922603,0.0
2025-04-15,6.495043444148648,3.4006168466043185,0.0,1.528574733284484,0.0,0.08705875294863023,0.0
2025-04-16,6.489227914600812,3.4110214077621785,2.3778901030313526,1.532226665346514,0.0,0.08871245803332316,0.0
2025-04-17,6.449952418839356,3.4088853720277834,2.3846427321271824,1.5538626402045794,0.0,0.08795299397317793,0.0
2025-04-22,6.413777620111698,3.412261686575698,2.385331775912471,1.6014755657680297,1.5431733661546387,0.08650751792039926,2.1945355517660263
2025-04-23,6.403717580846482,3.4142599135530354,0.0,1.59961514754775,1.5427599398834655,0.09567180026473918,0.0
2025-04-24,6.197734831672274,3.4059224837510422,2.3850561583983554,1.821625055167774,1.5421398004767055,0.07892803628222342,2.1946733605230837
2025-04-25,6.20407403449693,3.4121238778186402,2.3857452021836445,1.718613009267111,1.5415885654484747,0.11729578576094077,2.1942599342519107
2025-04-28,6.1913956288476175,3.4061981012651574,2.384091497098951,1.7516182065824406,0.0,0.1016269300834754,0.0
2025-04-29,5.599024686634911,3.4112970252762933,2.3842293058560093,1.7175105392106493,1.5425898838772563,0.715734998781929,0.0
2025-04-30,5.588275603584406,3.4127440172253998,2.387536716025395,1.7005600620925467,1.5360439679170133,0.7495540946164415,0.0
2025-05-02,5.580902697273061,3.4134330610106884,2.3887769948389144,1.7153745034762542,1.5345280715893783,0.7430910017191904,0.0
