date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,RICHE BRIGHT SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,USMART SECURITIES LTD,VICTORY SECURITIES CO LTD
2025-01-21,8.857666666666667,1.1309149166666665,0.6946666666666668,0.11483333333333333,0.22301708333333334,0.0,0.0,0.0,0.0
2025-01-22,8.8535,1.1228201666666666,0.6926666666666667,0.11841666666666667,0.22869516666666664,0.0,0.0,0.0,0.0
2025-01-23,8.861666666666666,1.12755825,0.6965833333333333,0.11199999999999999,0.22366375,0.0,0.0,0.0,0.0
2025-01-24,8.857833333333334,1.1299868333333332,0.6974166666666666,0.11449999999999999,0.22341375,0.0,0.0,0.0,0.0
2025-01-27,8.860666666666667,1.1284035,0.6985000000000001,0.11216666666666666,0.22291375000000002,0.0,0.0,0.0,0.0
2025-02-03,8.861416666666667,1.1232368333333334,0.30358333333333337,0.11316666666666667,0.2225285,0.0,0.0,0.0,0.0
2025-02-04,8.857,1.1303201666666667,0.7073333333333334,0.122,0.19222016666666666,0.0,0.0,0.0,0.0
2025-02-05,8.845666666666666,1.1333919166666666,0.0,0.12033333333333333,0.19738683333333334,0.0,0.16233333333333333,0.0,0.0
2025-02-06,8.853333333333333,1.1323085833333333,0.0,0.11583333333333333,0.19781508333333334,0.0,0.16225,0.0,0.0
2025-02-07,8.858166666666667,1.1303085833333333,0.7125833333333333,0.11233333333333334,0.19773174999999998,0.0,0.0,0.0,0.0
2025-02-10,8.856083333333334,1.1283919166666667,0.7126666666666667,0.11525,0.1975650833333333,0.0,0.0,0.0,0.0
2025-02-11,8.857833333333334,1.1176419166666667,0.7126666666666667,0.11283333333333334,0.20946483333333332,0.0,0.0,0.0,0.0
2025-02-12,8.858833333333333,1.1213919166666666,0.7176666666666667,0.11066666666666666,0.2098815,0.0,0.0,0.0,0.0
2025-02-13,8.839833333333333,1.12447525,0.7210833333333333,0.12091666666666667,0.21006508333333332,0.0,0.0,5.559333333333334,0.0
2025-02-14,8.839583333333334,1.1128085833333334,0.7181666666666666,0.12316666666666667,0.21981508333333333,0.0,0.0,0.0,0.0
2025-02-17,8.83325,1.11222525,0.7180833333333333,0.12716666666666665,0.21839841666666665,0.0,0.0,0.0,0.0
2025-02-18,8.837666666666667,1.1065585833333333,0.7229166666666667,0.12408333333333334,0.21806508333333335,0.0,0.0,5.5592500000000005,0.0
2025-02-19,8.83325,1.1040585833333334,0.7219166666666667,0.12866666666666665,0.20681508333333332,0.0,0.0,0.0,0.0
2025-02-20,8.828666666666667,1.10397525,0.7241666666666666,0.13466666666666666,0.20648175000000002,0.0,0.0,0.0,0.0
2025-02-21,8.817583333333333,1.1298919166666666,0.7304166666666666,0.13,0.20131508333333334,0.0,0.0,0.0,0.0
2025-02-24,8.799666666666667,1.13847525,0.7395833333333334,0.13366666666666666,0.19798175,0.0,0.0,0.0,0.0
2025-02-25,8.803583333333332,1.1376075833333334,0.74275,0.13408333333333333,0.19656508333333336,0.0,0.0,0.0,0.0
2025-02-26,8.805499999999999,1.1296909166666667,0.7435833333333333,0.13441666666666666,0.20293275000000002,0.0,0.0,0.0,0.0
2025-02-27,8.808916666666667,1.1361909166666666,0.7453333333333333,0.12741666666666668,0.19801608333333331,0.0,0.0,0.0,6.428583333333333
2025-02-28,8.815166666666666,1.1389409166666666,0.7435,0.12283333333333332,0.19784941666666664,0.0,0.0,0.0,0.0
2025-03-03,8.8175,1.1381075833333334,0.7479166666666666,0.12175000000000001,0.19734941666666667,0.0,0.0,0.0,0.0
2025-03-04,8.820083333333335,1.1381909166666668,0.33041666666666664,0.12225000000000001,0.19693275000000002,0.0,0.0,5.56,0.0
2025-03-05,8.822000000000001,1.1358575833333333,0.7523333333333333,0.11900000000000001,0.17284858333333333,0.0,0.0,5.5605,0.0
2025-03-06,8.825666666666667,1.13227425,0.7531666666666667,0.11841666666666667,0.17143191666666668,0.0,0.0,5.561916666666667,0.0
2025-03-07,8.831916666666666,1.1249409166666666,0.754,0.11850000000000001,0.17043191666666668,0.0,0.0,5.565333333333333,0.0
2025-03-10,8.835666666666667,1.1105334166666667,0.7615833333333333,0.11908333333333332,0.16925608333333333,0.0,0.0,5.567833333333334,0.0
2025-03-11,8.839666666666666,1.10636675,0.4305833333333333,0.11574999999999999,0.16783941666666669,0.0,0.0,5.5696666666666665,0.0
2025-03-12,8.838916666666668,1.10486675,0.76525,0.11741666666666667,0.16542275,0.0,0.0,5.57125,0.0
2025-03-13,8.839416666666667,1.1037000833333332,0.7698333333333334,0.11875,0.16325608333333333,0.0,0.0,5.572166666666667,0.0
2025-03-14,8.840083333333332,1.10136675,0.7763333333333333,0.12058333333333333,0.16242275,0.0,0.0,5.5728333333333335,0.0
2025-03-17,8.831999999999999,1.0837000833333335,0.7864166666666667,0.12116666666666667,0.16133941666666665,0.0,0.0,5.578,0.0
2025-03-18,8.823166666666667,1.0767000833333333,0.7976666666666667,0.12375000000000001,0.16392275,0.0,0.0,5.58125,0.0
2025-03-19,8.814333333333334,1.0746167500000001,0.8033333333333335,0.13408333333333333,0.16267275,0.0,0.0,5.582,0.0
2025-03-20,8.818166666666666,1.0744500833333333,0.8090833333333333,0.12341666666666666,0.14583941666666667,0.0,0.0,0.0,0.0
2025-03-21,8.813833333333333,1.07386675,0.8135,0.12708333333333333,0.14392275,0.0,0.0,0.0,0.0
2025-03-24,8.811166666666667,1.0737000833333332,0.81025,0.13041666666666665,0.14208941666666666,0.0,0.0,5.581583333333334,0.0
2025-03-25,8.808833333333334,1.0717127499999999,0.8140833333333334,0.12433333333333332,0.14074341666666668,0.0,0.0,0.0,0.0
2025-03-26,8.811666666666666,1.0707960833333334,0.8144166666666666,0.12316666666666667,0.13966008333333332,0.0,0.0,0.0,0.0
2025-03-27,8.81425,1.06996275,0.814,0.12666666666666665,0.13732675,0.0,0.0,0.0,0.0
2025-03-28,0.0,1.0707960833333334,0.81175,0.12466666666666668,0.13557675,0.0,0.0,5.573833333333333,0.0
2025-03-31,8.808916666666667,1.0697960833333333,0.8234166666666666,0.13466666666666666,0.13507675,0.0,0.0,5.566249999999999,0.0
2025-04-01,8.809666666666667,1.0693794166666666,0.8231666666666666,0.13533333333333333,0.13374341666666667,0.0,0.0,0.0,0.0
2025-04-02,8.803416666666667,1.0696294166666667,0.8280833333333333,0.13791666666666666,0.13482675,0.0,0.0,0.0,0.0
2025-04-03,8.7955,1.08371275,0.8220833333333333,0.13374999999999998,0.13632675,0.0,0.0,0.0,0.0
2025-04-07,8.7885,1.08396275,0.8238333333333333,0.13649999999999998,0.13574341666666667,0.0,0.0,0.0,0.0
2025-04-08,8.78225,1.0861294166666666,0.8274999999999999,0.13808333333333334,0.0,0.0,0.0,0.0,0.0
2025-04-09,8.775583333333334,1.0877960833333333,0.8374166666666667,0.14350000000000002,0.13682675,0.0,0.0,0.0,0.0
2025-04-10,8.774916666666668,1.0698794166666665,0.84,0.14325,0.13757675,0.0,0.0,0.0,0.0
2025-04-11,8.770166666666666,1.0726294166666668,0.8465833333333334,0.14216666666666666,0.13541008333333332,0.0,0.0,0.0,0.0
2025-04-14,8.765583333333334,1.0710460833333333,0.8501666666666667,0.14250000000000002,0.13366008333333335,0.0,0.0,0.0,0.0
2025-04-15,8.765333333333333,1.0713794166666668,0.8549166666666667,0.14566666666666667,0.13157675,0.0,0.0,0.0,0.0
2025-04-16,8.7685,1.06871275,0.8619166666666667,0.14433333333333334,0.12957675,0.0,0.0,0.0,0.0
2025-04-17,8.77125,1.06646275,0.8683333333333334,0.14533333333333334,0.12782675,0.0,0.0,0.0,0.0
2025-04-22,8.772499999999999,1.0646438333333332,0.8721666666666668,0.13374999999999998,0.12622899999999998,0.0,0.0,0.0,0.0
2025-04-23,8.771416666666667,1.0663938333333334,0.87175,0.13683333333333333,0.12489566666666665,0.0,0.0,0.0,0.0
2025-04-24,8.768333333333334,1.0668938333333333,0.8726666666666667,0.0,0.12339566666666665,0.0,0.0,0.0,0.0
2025-04-25,8.761083333333334,1.0715605,0.87625,0.13783333333333334,0.12181233333333334,0.0,0.0,0.0,0.0
2025-04-28,8.760333333333334,1.0817271666666666,0.8731666666666666,0.13016666666666668,0.12164566666666667,0.0,0.0,0.0,0.0
2025-04-29,8.754166666666666,1.0845605,0.87675,0.13066666666666668,0.11856233333333334,0.0,0.0,0.0,0.0
2025-04-30,8.757,1.0846438333333333,0.36974999999999997,0.12925,0.116979,0.0,0.0,0.0,0.0
2025-05-02,8.7585,1.0842271666666667,0.8809166666666667,0.12866666666666665,0.11564566666666667,0.0,0.0,0.0,0.0
