date,FUTU SECURITIES INTERNATIONAL,VICTORY SECURITIES CO LTD,USMART SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,RICHE BRIGHT SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.
2024-10-28,52.56898318953974,0.0,33.15272747236106,7.117771123493538,2.8180809760821264,0.9636498535626479,0.9676154908201074,0.8709530826695332,0.7093533644280603,0.8308654470431899
2024-10-29,52.54777365876519,0.0,33.13154120989324,7.112727121408794,2.855911110571689,0.976409505453044,0.9669971357911425,0.8842673603417978,0.7089000519042649,0.8154728458708368
2024-10-30,52.580274398725905,0.0,33.12268057971129,7.110824908523234,2.8363276267943567,0.9801104196657991,0.9642622471396215,0.8870024060745055,0.7087104651550069,0.809806948210277
2024-10-31,8.847416666666668,0.0,5.574333333333334,1.19457025,0.47891666666666666,0.16416666666666668,0.16225,0.15208333333333332,0.11925,0.13676516666666666
2024-11-01,52.59689751122012,0.0,33.13832406955739,7.099859430357966,2.771021328666089,0.9738698484371705,0.9644580848968316,0.9193806910983664,0.7088544013802599,0.8273346343858038
2024-11-04,52.66952659527193,0.0,33.15033004813041,7.087001799585099,2.7815201902643047,0.8858849483777301,0.9646633078811189,0.9086761718818552,0.7090052355304988,0.84339170307705
2024-11-05,52.67665553382484,0.0,33.14918698142407,7.086227880381,2.7698220736350487,0.8867790219650754,0.9645579641150849,0.9160080511806841,0.7089278102972195,0.8418346831769662
2024-11-06,52.65466914695469,0.0,33.14064955960399,7.0794500578811075,2.7745567951354975,0.9028948656786884,0.9643095466134977,0.9355833248859255,0.7087452291750976,0.8391414740715067
2024-11-07,38.11278259219827,27.650000373977985,23.982256549176093,5.128477457214634,2.0094820818511043,0.633630162424247,0.6977816324886927,0.6658850915069292,0.5128533724146478,0.6068506867474005
2024-11-08,38.10386833504146,27.631581110402042,23.966280581778246,5.204570239376394,2.010650495182137,0.6303428698825368,0.6973167998075563,0.639296603829732,0.512511731137449,0.6035812335624442
2024-11-11,38.073216548821144,27.658227450807416,23.98580736544143,5.159042192833724,1.9925137479953288,0.635611168621036,0.6979892528511884,0.6542528949426908,0.5130059685824605,0.6303334091035859
2024-11-12,38.04819815310723,27.639272128790992,23.969368904110368,5.18096080000967,1.978967728732504,0.6419822899870832,0.6975108920785998,0.6570287499086555,0.5126543844707121,0.674055968804189
2024-11-13,38.01032273933562,27.63726024109853,23.967624152002948,5.332584843157769,1.9039550774641767,0.6376368838920479,0.6974601196279872,0.6283230867116022,0.512617067892989,0.6722157888163262
2024-11-14,38.030761099608135,27.641179930248395,23.975680949465627,5.433089578188522,1.9436352234137932,0.6248294616836231,0.6975590377855586,0.6552827324652216,0.5126897704525599,0.4852922166885643
2024-11-15,38.03716607554992,27.624755484696102,23.964299037987075,5.464575228252178,1.931022363014946,0.6624126407523919,0.6971445467810309,0.6552514230145282,0.5123851291441475,0.4509880708076862
2024-11-18,37.998783073234634,27.594541725180015,23.938088794478986,5.472071196671704,1.941428788794405,0.6699145396853207,0.6963820655458192,0.6566807767550714,0.5118247230590998,0.5202843165949445
2024-11-19,37.95321173063154,27.57468512020975,23.920863316423617,5.434298109677437,1.9436058856489307,0.7066033166472849,0.6958809597937602,0.6808696601988254,0.5114564219131335,0.5785254788557214
2024-11-20,37.95863108426901,27.583557942756322,23.928560433342337,5.360966077443623,1.920992039331048,0.7801236980867945,0.6961048763405082,0.6807312195954431,0.5116209953997264,0.5787116334351907
2024-11-21,37.948941114711204,27.57443873439963,23.92064957830616,5.5020867968246945,1.9167828664901976,0.7855843260386824,0.6958747419460032,0.6701413154333621,0.5114518519387419,0.47404867391131966
2024-11-22,38.040802424640866,27.413830960359796,23.983070749979877,5.541089832331145,1.9561855011974085,0.788350998833907,0.6976906339680077,0.6794152244495854,0.5127864906051459,0.3867771836342604
2024-11-25,37.95815400692375,27.35890990990843,23.935022907248847,5.510319485993238,1.9526240896721656,0.7789038951109848,0.696292875932547,0.6869946659817271,0.511759170754738,0.6110189924735783
2024-11-26,37.98910775020579,27.364977647582872,23.940331285422946,5.491509509714263,1.9491224177365176,0.7747842093626899,0.6964473017678472,0.6731966214314784,0.5118726701745194,0.6086505866010722
2024-11-27,38.177025352425645,27.51407247773214,24.07076733666645,4.528431070959934,1.9532682495433225,0.7779265740677972,0.7002418121636621,0.6862153968198599,0.5146615476148949,1.077390182006298
2024-11-28,38.08454901785194,27.653440761920088,23.989183332863966,4.580109594165407,1.9516660179214125,0.8000217726355542,0.6978684548931111,0.6853233106089515,0.5129171848752142,1.044920552264349
2024-11-29,38.11879423535552,27.668931818456414,24.002621725520747,4.62212498823727,1.9563456477515488,0.8535476886615373,0.6982593906823585,0.6892935536165861,0.5132045136448151,0.8768764380731948
2024-12-02,38.11434962470286,27.66258255233206,23.99711377768895,4.62142288764956,1.9605578851363132,0.8565787833925845,0.6980991591734459,0.6859084188488968,0.513086747189112,0.8903001638862176
2024-12-03,38.09017567147163,27.64815872978114,23.98460120370173,4.45911142435171,1.9846211072510784,0.8618659738062195,0.6977351563412513,0.6848340440514284,0.5128192135204575,1.0760774757233589
2024-12-04,37.9371963386305,27.63748557379566,23.968536017123483,4.817407070024958,1.974182875104508,0.8507864867307579,0.6974658061746466,0.6852861259435535,0.5126212473733535,0.9190324590985739
2024-12-05,37.941223090759784,27.607051736522415,23.942142352516214,4.82934935581238,1.97844991058097,0.8552170892183973,0.6966977710076232,0.6351507670973453,0.5120567592767893,1.002661167208084
2024-12-06,37.962580196465225,27.61634081125348,23.95019827792458,4.820593706977212,1.9723145243743658,0.858010510875745,0.6969321921881834,0.6095919482775943,0.512229053426446,1.001208778237168
2024-12-09,37.998990896592424,27.620691036960636,23.9539709996241,4.818130990455082,1.97799533355637,0.8538495693270485,0.6970419754632131,0.5738871528852237,0.5123097415962291,0.993132303539677
2024-12-10,38.02017093984892,27.63087988112551,23.96280724768605,4.616484651485127,2.052143740442109,0.8792343599974483,0.6972991034277115,0.5769639730981219,0.5124987247072702,1.0515173781817302
2024-12-11,38.081307503406,27.65056661046799,23.979880511461975,4.603342495509673,2.0528890817327143,0.8941966234153496,0.6977959221601947,0.5426106965334025,0.512863874992932,0.9845466803197648
2024-12-12,38.06460164530348,27.64858478512474,23.97816177869258,4.644941816825057,2.0498749850411984,0.8866067680055814,0.6977459083697927,0.5321790826549265,0.5128271160129292,0.9844761139697091
2024-12-13,38.08458575064,27.646702314169563,23.976529210752567,4.656092614385099,2.066577649619783,0.8743626608413855,0.6976984019090892,0.5002501125141697,0.5127921998623043,0.9844090853060354
2024-12-16,38.070979519304835,27.65373812203558,23.982630996452134,4.678783736043426,2.0549167302255316,0.8864135834375962,0.6978759591399111,0.47994653789848013,0.5129227003231703,0.9817921151393393
2024-12-17,38.06241176727245,27.65324252539586,23.98220119158159,4.75488779242804,2.055955193395687,0.8849639770735619,0.6978634521515694,0.48603124864793434,0.5129135079758068,0.9095293440774961
2024-12-18,38.04654130233758,27.65238865405551,23.981460673927753,4.781980820265094,2.0490817479389167,0.8813524607629519,0.6978419036622479,0.4892420125829318,0.5128976703341944,0.9072127541328209
2024-12-19,38.071013859391826,27.65506492167273,23.98378165991628,4.78351899361444,2.04462016452439,0.8789285840487037,0.6979094425541705,0.46706523043044895,0.5129473098587664,0.9051498339882416
2024-12-20,38.00203084004299,27.623941747759073,23.95679016993703,4.802124965748457,2.0340839790672742,0.8793716339709956,0.6971240111325441,0.4948255692784674,0.5123700359171395,0.9973370471460314
2024-12-23,38.014346812695855,27.61286161718714,23.947180956103935,4.78445090847052,2.043289483901977,0.8940509950581779,0.6968443904636799,0.5075117337840257,0.5121645211882516,0.9872985811464394
2024-12-27,38.015629308399525,27.607035239152584,23.94212804521601,4.7895127002417155,2.0385643706167422,0.9106804148182568,0.6966973546762852,0.5077624788318689,0.5120564532828784,0.9799336347641374
2024-12-30,38.045251255187026,27.60308434118825,23.938701639441675,4.765213783886443,2.03791484760286,0.9359524651209764,0.6965976489260479,0.5223587916959578,0.5119831718609011,0.9429420550898616
2025-01-02,38.02915712437145,27.62908224068086,23.930808306454328,4.836669762301367,2.044131656489305,0.9336109370125469,0.6972537377688641,0.5260738268014696,0.5124653819965302,0.8607470261232791
2025-01-03,37.92525206859198,27.63739607390139,23.89752990221819,4.762181516095463,2.0551352707803177,0.9593258244988129,0.6974635475351714,0.5942948255577037,0.5126195873255419,0.9588013834954275
2025-01-06,37.925803732752925,27.641192210110066,23.90081234888274,4.771449605998273,2.028188735096539,0.9680561671490635,0.6975593476829113,0.5997505639554153,0.5126899982199518,0.9544972901521143
2025-01-07,37.936786826206514,27.64188544580119,23.901411776578957,4.752221995421173,2.000651816947983,0.993160250103834,0.6975768423348357,0.6119472248114532,0.5127028563847714,0.951654965409289
2025-01-08,37.93467997141942,27.641394532304943,23.900987293030486,4.750689084943154,1.9755369269501297,1.0289702673559615,0.697564453531357,0.6083535912153283,0.5126937509005505,0.9491301283486708
2025-01-09,37.96504193699539,27.64158873666901,23.90115521784457,4.767933830957169,1.9633693183101473,1.0311271711855117,0.6975693545163972,0.5671557720592998,0.5126973530112812,0.9523613084512242
2025-01-10,38.04539218579465,27.664584240735174,23.92103899215414,4.764728812938619,1.9610583299319604,1.0380807945059471,0.6981496742324971,0.5217297257361496,0.5131238745899863,0.8721133693808771
2025-01-13,38.09419221452875,27.680763113191503,23.935028554965175,4.7728971362772175,1.8832720973304584,1.0602150976588882,0.6985579678991051,0.4994312744301769,0.5134239609982637,0.8622185827204594
2025-01-14,38.126784594649344,27.698445905401147,23.95031852853775,4.791728822065203,1.8805259770124978,1.0860234976064922,0.6990042148230876,0.4886208199148548,0.5137519421735175,0.7647956978161051
2025-01-15,37.971552249275824,27.69075313184819,23.943666733791197,4.756659866422687,1.8993851741875105,1.2328775648779478,0.6988100782583301,0.4981758544543206,0.5136092562853982,0.7945100905985911
2025-01-16,37.937200821250066,27.649498668583693,23.907994785289713,4.780002367038779,1.918416694183206,1.17979222067086,0.6977689713384461,0.4942082236649805,0.512844066761847,0.9222731812184075
2025-01-17,37.93051570293493,27.620100017905756,23.88257433208268,4.854479867023132,1.9185249186135882,1.1849818026891168,0.6970270603733264,0.475424723254123,0.5122987793498871,0.9240727957734628
2025-01-20,37.9384898598108,27.617825962656518,23.880607999828634,4.854080181452957,1.9219466707301636,1.1762929335107686,0.6969696718032461,0.4789652906382862,0.5122566000772701,0.9225648294913634
2025-01-21,38.03026552518719,27.603893195477713,23.86856060146354,4.855567068140023,1.7345682390594541,1.2479731884982213,0.6966180613549416,0.4930352791716022,0.5119981745243563,0.9575206671229592
2025-01-22,38.02053803316359,27.609820313968154,23.873685667912657,4.82184750111855,1.7259940036327253,1.2485990210811897,0.696767639451154,0.5085294379353312,0.5121081109679515,0.9821102707687
2025-01-23,38.046829615005294,27.60345073939509,23.868178018117533,4.8410776699729405,1.7263113869889088,1.2644112832370578,0.6966068954336592,0.48086269515297275,0.5119899678302857,0.9602817288662562
2025-01-24,38.027630919414015,27.60146154123197,23.866457996359422,4.851154974895749,1.7279757779439076,1.266108960278155,0.6965566955811155,0.49156081136540974,0.5119530720989093,0.9591392508313432
2025-01-27,38.04061128623451,27.602054034161068,23.86697031370843,4.844461543622735,1.72586627082984,1.2729337047289742,0.6965716478660238,0.481553897292074,0.5119640616827325,0.9570132398736201
2025-02-03,38.038472410834075,27.598166066075397,23.863608461769207,4.821600755588286,1.7256231688863102,1.3031602828053128,0.6964735302283678,0.4857786615563037,0.5118919474867972,0.9552247147699435
2025-02-04,38.04737345468075,27.61838949796841,23.881095278077673,4.855562098286514,1.7247398037771617,1.3137806309386018,0.6969838933072091,0.5240803388812296,0.5122670525539889,0.825727951528468
2025-02-05,38.00632635546352,27.623940956498156,23.88589551851497,4.86973618798029,1.7250864866094815,1.3140447085630547,0.6974820414934143,0.5170246755218122,0.5123700212407987,0.8480930481144989
2025-02-06,38.035298676121,27.621059188266294,23.88340370842157,4.864574001575916,1.724906523169719,1.3139076255775985,0.6970512662124208,0.49763803802530293,0.5123165700821645,0.8498444025480155
2025-02-07,38.048707586006984,27.615720323694,23.87878729392944,4.855043079177836,1.7231413415025456,1.3376358938917767,0.696916533424482,0.4825082111228566,0.5122175445970384,0.8493221926530437
2025-02-10,38.04166534041851,27.6171042755792,23.879983970760772,4.847053268468953,1.7182162321004286,1.3430723547585017,0.6969514591457363,0.495061051873936,0.5122432141949403,0.848648832699018
2025-02-11,38.04839299268544,27.61653120381842,23.879488446526036,4.800776586121308,1.7142430809073943,1.3469819823459022,0.6969369969778026,0.48467010472929883,0.5122325848357656,0.8997460210526304
2025-02-12,38.03961665802284,27.607044426308203,23.871285410732803,4.815229842161927,1.7240313158086469,1.3576120407177266,0.6966975865254121,0.47519999738353735,0.512056623686628,0.9012260986522852
2025-02-13,37.96126363634165,27.60939545247265,23.873676160067344,4.828880795391073,1.7467234281282034,1.3498546959433688,0.6967569175508322,0.5192574665466141,0.5121002306190247,0.9020912169392421
2025-02-14,37.964809343608614,27.612755179530975,23.876581295600452,4.7793616632210645,1.7301144319302761,1.3543138209400425,0.6968417043790335,0.528984098136729,0.5121625469781186,0.9440759156746951
2025-02-17,37.94480628141672,27.617994032185035,23.881111299595958,4.777762618803982,1.7311586258071419,1.3534968494989257,0.6969739132436943,0.5462671759680932,0.5122597174379694,0.938169486042487
2025-02-18,37.96364296385839,27.61789516750876,23.88066783994604,4.753403422048763,1.742607531664303,1.362799275481923,0.6969714182724728,0.5330202577338018,0.5122578836917867,0.9367342397937646
2025-02-19,37.96845582452424,27.635207269105088,23.895637284406806,4.745637171933149,1.7505056049061785,1.3525494504042825,0.6974083103647082,0.5530551778136156,0.5125789892819196,0.8889649172600081
2025-02-20,37.94345445398007,27.631347264394552,23.892299611865365,4.74461616892278,1.767452123106468,1.3448394573991462,0.6973108984170806,0.5787644642229082,0.5125073937518451,0.8874081639397907
2025-02-21,37.87750731085184,27.617994032185035,23.880753326348273,4.853652947313311,1.792014077913679,1.3456214380498444,0.6969739132436943,0.5584382663894006,0.5122597174379694,0.8647849702669568
2025-02-24,37.80027243287373,27.6177963035403,23.880582354155834,4.890489178539039,1.8317359941571167,1.345253833504484,0.696968923319114,0.5741849784303332,0.5122560499587324,0.8504599515213188
2025-02-25,37.808626157432194,27.61161001365023,23.875233187134587,4.885667370155322,1.8273888961866738,1.362489135875963,0.6968128047151301,0.5758458155041829,0.5121413063930925,0.8441853129526241
2025-02-26,37.814365868909256,27.609790672044156,23.873660037105644,4.851348093988621,1.8258370210207164,1.3674094977107325,0.6967668914008889,0.5772393404363809,0.5121075611682958,0.871475016215308
2025-02-27,37.83052762497094,27.608014536153075,23.874599869350526,4.879453795135541,1.8219722075049622,1.3789155206278962,0.6967943209609431,0.5472000599636785,0.5121277212609705,0.8503943440714671
2025-02-28,8.815166666666666,6.428583333333333,5.5592500000000005,1.1389409166666666,0.41941666666666666,0.32408333333333333,0.16225,0.12283333333333332,0.11925,0.19784941666666664
2025-03-03,37.85641541412772,27.600013744372504,23.86768101967559,4.88626860908825,1.7910331307355012,1.4200180774848588,0.696592390240116,0.5227126256501332,0.5119793068482824,0.8472856817770472
2025-03-04,37.862358919150616,27.596261884336283,23.86765607926729,4.885962113587406,1.7907896632615716,1.4183941300104137,0.6964976976368917,0.52478794167094,0.5119097099734936,0.8453818611050944
2025-03-05,37.907201363501954,27.622942971969987,23.89288065991301,4.880659955982472,1.8050536733300588,1.4276431254844166,0.6971710973960771,0.5113304196618377,0.5124046432325559,0.7427120895276257
2025-03-06,37.922413480533564,27.62254733475092,23.89862562725433,4.865193067401257,1.8071762363207018,1.4290549552518172,0.6971611119707561,0.508816610226217,0.5123973041757329,0.7366142721147078
2025-03-07,37.94560015247126,27.619877079928767,23.91099478767954,4.833215691458573,1.8084336768173417,1.431065018063535,0.6970937178307988,0.509125458015098,0.51234777104051,0.7322466466945796
2025-03-10,37.96361463881965,27.62126159205553,23.9229349650856,4.7715542317725586,1.8418232325620427,1.4304206481503423,0.6971286613138213,0.5116573482370059,0.512373453692901,0.7272312283105532
2025-03-11,37.98270514332792,27.62264624299319,23.932011774194585,4.753889895429541,1.8501511885400599,1.4304923549869437,0.6971636083002702,0.4973601704823191,0.5123991389202294,0.7211804828249359
2025-03-12,37.97893854146453,27.62225061427398,23.938472250460663,4.74737662738733,1.8572860004956917,1.4308299321343327,0.6971536230894759,0.504514357952271,0.5123918000210786,0.7107862527206448
2025-03-13,37.974560191527,27.617503953456268,23.938296661418494,4.741548772781201,1.8762990578544303,1.43094205957721,0.6970338228663567,0.51015572551852,0.5123037496259664,0.7013560053745568
2025-03-14,37.966822249238575,27.609794108021333,23.934477155151065,4.730203783351014,1.9033338743172739,1.4309004944566492,0.6968392352944213,0.517887197468427,0.5121607322579953,0.6975811704432477
2025-03-17,37.950034416925746,27.62284406160272,23.96799048659554,4.656528018583027,1.9386085289594277,1.4405286501669334,0.6971686010129305,0.520638493000925,0.5124028084486407,0.6932559347041126
2025-03-18,37.905835043334804,27.61829495030107,23.97800583716493,4.625687952168892,1.9436594802533542,1.4832531270380633,0.6970537867108639,0.5316511932540487,0.5123184225902652,0.7042402071837182
2025-03-19,37.860430514602115,27.612857761864678,23.976506803219262,4.615828702477316,1.9532992599003869,1.4972788719375698,0.6969165583701765,0.5759315574820822,0.5122175629315473,0.6987324072148667
2025-03-20,37.9063392239293,27.63432239081799,23.995144744520594,4.618700335067278,2.021088717433793,1.4568890134355257,0.6974583007521438,0.5305268327755136,0.5126157310612829,0.6269147102065775
2025-03-21,37.88567595555985,27.632837587123966,23.99385547536279,4.615944750859467,2.056442199391762,1.4403334059840225,0.697420826026086,0.5462592499690709,0.5125881880037643,0.618642361719235
2025-03-24,37.88235520550474,27.63877775945535,23.997221984503582,4.616220471108257,2.0475689938852173,1.4359853941368244,0.6975707490979035,0.5607078697165992,0.512698377996456,0.6108931945950742
2025-03-25,37.88521820399752,27.64818825715646,24.005392599148106,4.609245044075784,2.055792590942139,1.4454343652841086,0.6978082591639374,0.5347354507820208,0.5128729424055442,0.6053122870443843
2025-03-26,37.897403864404076,27.64818825715646,24.005392599148106,4.605302624532485,2.0640358318054006,1.4386247315275011,0.6978082591639374,0.5297178259087311,0.5128729424055442,0.6006530639477582
2025-03-27,37.90443881401633,27.645215828815665,24.002811804029463,4.601223880721747,2.0691893781105435,1.4313028015541238,0.6977332385142412,0.5447121327897517,0.5128178039619308,0.5905543174861977
2025-03-28,37.92550502996015,27.660580258541717,23.982805584081785,4.607366735061969,2.026953323069317,1.46580314606534,0.6981210189308261,0.5364093704779229,0.5131028136055532,0.583352720205423
2025-03-31,8.808916666666667,6.428583333333333,5.566249999999999,1.0697960833333333,0.4743333333333333,0.3490833333333333,0.16225,0.13466666666666666,0.11925,0.13507675
2025-04-01,37.89491394378194,27.652648098350014,23.94330826814214,4.599951678213523,2.04071044195723,1.5001533812736711,0.6979208203918369,0.5821383730438332,0.5129556723064811,0.575299322539336
2025-04-02,37.86382195306268,27.649575609139582,23.940647924147083,4.600515836286097,2.0673651804248876,1.494251982869514,0.6978432743216464,0.5931847041614405,0.512898677737173,0.5798948578498985
2025-04-03,37.8338401945706,27.652548975136522,23.943222441365307,4.661590017658875,2.044646168209413,1.4915450045440684,0.6979183186366982,0.5753255785371858,0.5129538335742758,0.58640946776706
2025-04-07,37.80833761928446,27.655919563107666,23.946140897006558,4.663233728022761,2.052782435455641,1.491368307980347,0.6980033883744556,0.5872262712672616,0.5130163578653549,0.5839714316354939
2025-04-08,37.779553803132785,27.654531574435865,23.94493909381854,4.672320274886682,2.0677357390994135,1.49201042755405,0.6979683571474616,0.5940079957849738,0.5129906107231729,0.5839421234170521
2025-04-09,37.7323438575831,27.6409564625859,23.9331849541556,4.677192877578751,2.084277818374476,1.5163595886815853,0.6976257370423078,0.6170064299881121,0.5127387928646854,0.5883134811454767
2025-04-10,37.754639083484484,27.659390144419643,23.94914593283266,4.603224483320706,2.0899703816525426,1.5241832376745512,0.6980909818283583,0.6163422690102455,0.5130807370294713,0.5919327487473318
2025-04-11,37.732037311959076,27.657803484886823,23.94777210859074,4.6147917947098955,2.1160229206512846,1.526246962591074,0.6980509363788632,0.6116460695749054,0.5130513045496421,0.5825771061076933
2025-04-14,37.71880948999466,27.66256400968426,23.951894054248086,4.608772928851088,2.137902423106926,1.5204136655440061,0.6981710865127783,0.6131857000189269,0.513139612121102,0.5751470299181622
2025-04-15,37.7081333264435,27.655522980698883,23.945797512357334,4.609033832545703,2.147037672004013,1.5307815761324322,0.6979933790936407,0.626652504702457,0.5130090012752951,0.5660382147467438
2025-04-16,37.714995853257314,27.650566660088472,23.941506035033765,4.596737975089607,2.160990192158373,1.546278269857559,0.6978682873001083,0.6208052766326593,0.5129170616982306,0.5573343888839095
2025-04-17,37.716820115052585,27.64323456496605,23.93515747076089,4.585843944837316,2.180125728753788,1.5537516699336662,0.6976832337086826,0.6249407085711056,0.5127810515855803,0.5496615118303319
2025-04-22,37.738287603206615,27.65502726868213,23.945368295394566,4.579975511805495,2.178187854821729,1.5737729892474308,0.6979808678962979,0.5753771407157463,0.5129998058344131,0.5430226623955734
2025-04-23,37.73038099228741,27.652648098350014,23.94330826814214,4.587109146507216,2.1754912475388073,1.574354516261401,0.6979208203918369,0.5885906456514618,0.5129556723064811,0.5372405925632382
2025-04-24,37.72225631119483,27.656415307113697,23.946570141667543,4.589885113609562,2.1782971806388503,1.5760030293101357,0.6980159003791707,0.5886708312391363,0.513025553899637,0.5308606309474352
2025-04-25,37.69039046223505,27.655919563107666,23.946140897006558,4.609878951298773,2.1976172422883478,1.5720312573302455,0.6980033883744556,0.5929623032210322,0.5130163578653549,0.5240395772725135
2025-04-28,37.689596067443944,27.65770432471013,23.94768624980897,4.653916513851901,2.192381187477833,1.5642451546959584,0.6980484336908162,0.5600162575372649,0.5130494651317709,0.5233563456514131
2025-04-29,37.666846470729794,27.6604810784532,23.950090528437855,4.666574831990626,2.1908084905869494,1.58161313453012,0.6981185157402275,0.5622238483208406,0.5131009738183183,0.5101421273920788
2025-04-30,8.757,6.428583333333333,5.566249999999999,1.0846438333333333,0.5091666666666667,0.36974999999999997,0.16225,0.12925,0.11925,0.116979
2025-05-02,37.68022249077564,27.65661360969254,23.946741843840826,4.664488310845838,2.1847659974004943,1.6050537201119153,0.6980209053066561,0.553540974727004,0.5130292324056626,0.4975229148934264
