date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-10-14,28.32334428785724,31.19144122765542,20.40455589945886,3.0149928240082025,3.304077077274953,6.84966635523836,0.7766890207063104,1.523390048335157,1.0692398859728154,3.5426033734926836
2024-10-15,28.39862544488953,31.133214942300413,20.565890827304862,3.067762705455862,3.295691252799599,6.624095038044281,0.7759142412200182,1.5195236489582467,1.0641331796432876,3.5551487193839058
2024-10-16,28.56322244710866,31.45841488718955,20.450694802860184,3.000512400951025,3.298049245179408,6.330392401138886,0.7722787304921832,1.5206108336822832,1.067289205540197,3.538535045857626
2024-10-17,28.56434114783338,32.18812228822344,20.00665810816457,3.097113500654418,3.28557640575875,5.88790112491689,0.7771112827561538,1.5184384696064217,1.0775664800139397,3.5971711920720386
2024-10-18,28.642186075633436,32.10314017553495,19.952086499633,3.0997135860467373,3.288968055764922,5.888064464776882,0.7922418968959977,1.5200059302917936,1.0786788353230978,3.6349144800991806
2024-10-21,28.681734725726777,32.355983113003504,19.656758010244953,3.0974250031721318,3.268013016056251,5.94643210727414,0.768838981145557,1.518591191618765,1.0788677830228555,3.6273560687350637
2024-10-22,28.40176221504882,32.43736141827901,19.74150850696911,3.0955144683946867,3.265997260222316,6.074178779473993,0.7653842821911762,1.5176545034725346,1.0731355261239335,3.6275030398244166
2024-10-23,27.952942915173935,32.723591129914816,19.776689409680337,3.1104857406037945,3.264818270645247,6.1283448507112235,0.7752379211734745,1.5260448240778386,1.0727481358418005,3.6690968021775405
2024-10-24,27.923444359404893,32.987867580348635,19.765641548726176,3.1098522184766826,3.2629031606728733,5.971145538124046,0.779547405972037,1.5251496613402498,1.0733099303554492,3.601138596578959
2024-10-25,27.94126682956132,32.7828130061873,19.732961452560343,3.1229349254358674,3.260396428441905,6.153709649034926,0.7813288028005514,1.526953319106028,1.0754607149469768,3.622174871924782
2024-10-28,27.86193367959635,32.646073913550936,19.660993029130598,3.1536546255299927,3.2757738545125474,6.357234272534056,0.8316021641934018,1.5285753247279865,1.0801773440462834,3.603981792177842
2024-10-29,27.83040357708867,32.6743552752715,19.68941400412516,3.1833940439287285,3.276339855430297,6.286240115577877,0.8382997229660717,1.5288394379040087,1.083343013699182,3.6093709540085
2024-10-30,27.366932441883034,33.089219826132435,19.6836900035144,3.1901605449338337,3.280847734541079,6.305262823124609,0.8585451700317536,1.5279598196326065,1.0872200781413925,3.6101615580648643
2024-10-31,22.602170995560545,28.64854314435883,17.12030387304179,2.7279685666173394,2.8060417410828187,5.359083278052763,0.7393988875848344,1.3068326784711946,0.9298770219931622,3.1165280400061235
2024-11-01,27.6784263762344,33.79349272978918,19.83850513523789,3.1960244411262093,3.2764612978659624,5.11973502788567,0.868122224220896,1.5288961066237605,1.0917247693860421,3.6086118916299847
2024-11-04,29.245562355430692,33.639596862610986,18.721772226925097,3.248331475713099,3.286638683092063,5.113192769983871,0.9062048745586202,1.535879595850343,1.1032954565233906,3.1995256993118373
2024-11-05,29.33045857712357,33.63887591069809,18.50902832111579,3.290569623987428,3.281605122650739,5.230425260554352,0.901828834470946,1.5335273619963203,1.1010081015037338,3.182672885899035
2024-11-06,29.101169244073827,33.764025820180635,18.792097063365365,3.347144694634997,3.286690185665374,5.345144069379749,0.8768896598069155,1.5359036635252867,1.1092983404279593,2.84163725893989
2024-11-07,27.69588018916047,33.78194144749131,19.413434040650298,3.411866114440613,3.3274139828950533,5.893952264023809,0.8451245449666369,1.5502998433720607,1.1469082047495842,2.9331793682501597
2024-11-08,27.746122127804533,33.57604923728268,19.79069066246116,3.4307760303894077,3.3873866268784227,5.643281865284906,0.821385513687118,1.5457475000788392,1.1578221274664608,2.900738308666467
2024-11-11,27.51864568042852,33.18339466900594,19.952409005815134,3.402773684771559,3.382314921680094,6.132354778660102,0.8279781768781016,1.5434331567531474,1.1729369917332457,2.8837589342741476
2024-11-12,27.49572810026104,33.138848942648245,20.068223798741794,3.4081979158030773,3.380532995364231,6.085551781799796,0.8317518471070506,1.5516411898309406,1.1657035214827578,2.8738199069610686
2024-11-13,27.671111223709982,33.0130989344968,20.18648024455595,3.4009796082005455,3.374564232602871,5.952996060416886,0.8344857291083421,1.549501918581749,1.163645323033178,2.8531367252936914
2024-11-14,27.877764073791546,32.914790732948305,20.022022296969183,3.4924763091913897,3.375379871727098,5.896186940367039,0.8250795132099328,1.549876436386344,1.1597231166463458,2.886700708762818
2024-11-15,28.06254257603364,33.01094267297841,19.79790168132321,3.4846911908609233,3.3800602560533646,5.835381787051327,0.8256222614412506,1.5520255329787822,1.161331217098513,2.8895008241805793
2024-11-18,28.340790398436138,32.80975009289043,19.968601591976608,3.4679574069297994,3.3609290662676554,5.650908040998575,0.8215471512278524,1.5432410460837607,1.1565518367372711,2.879723368451903
2024-11-19,28.531634838805196,32.783756633000486,19.782027327957366,3.47007929660679,3.3629854700390975,5.6657330827150325,0.820853240507675,1.5441852869900214,1.1572594796276865,2.881485343750647
2024-11-20,28.93961246569518,32.38032519817577,19.711392697171753,3.4687142659438432,3.358188578861582,5.726207398960502,0.8262541904582045,1.5419826938341474,1.1550113530940258,2.8923111578049943
2024-11-21,29.250974358023953,32.2108176479716,19.55312087507223,3.4678203224210584,3.3636959503587174,5.699364495146804,0.8258139853220121,1.5445115189247198,1.1569055518429996,2.926975294915902
2024-11-22,29.764454519041127,32.10478122744591,19.29452503164004,3.3871865976220676,3.3531834915874676,5.659003012824331,0.8190572734299222,1.5396845030754767,1.1520968179386308,2.926027525395026
2024-11-25,30.163060266045346,32.1207003028817,19.179891267150424,3.4005722043391926,3.347568539507986,5.401646362317539,0.8004148936308013,1.5371062801049835,1.1489765223095476,2.900063361712478
2024-11-26,30.489378973133384,32.0657032677732,19.190016238226338,3.373251120061139,3.34706959787333,5.136851545393058,0.8175775337738587,1.535784290153078,1.1467982745936551,2.8975691590189525
2024-11-27,30.74989711963731,31.929623025111475,19.13023200953525,3.3631888082132346,3.351273170274481,5.052148268129796,0.8430313841668251,1.5377130759961664,1.141684933463748,2.901208205471711
2024-11-28,31.051109396658465,32.157380580557465,19.238652492155865,3.3767050169372315,3.3707126389124986,4.331957188713602,0.8527153929195529,1.5466327681836727,1.150704367333492,2.9234301576281556
2024-11-29,31.325682689524243,32.356174210477356,19.35976613862656,3.3608797068927694,3.3855566531647256,3.713561118319722,0.850451831274979,1.555851368609923,1.1551699863619547,2.9369062967477664
2024-12-02,31.16219592818064,32.1272295243654,18.995234191727285,3.333428743445035,3.360913547567364,4.572907071227369,0.8442614831489217,1.5445264925265128,1.1437741485932895,2.9155288692181873
2024-12-03,31.11349584824101,32.132039866298044,18.989658486615042,3.324798896334022,3.357652640368943,4.6365327128627,0.8434452104965215,1.5441259696412948,1.1434775478394343,2.9147728213029933
2024-12-04,31.140818166899486,32.11563924957106,19.05606441819386,3.32559423913426,3.3572495003903873,4.689658567785537,0.8409548650684335,1.5439405725865771,1.1302003352781929,2.799880085092209
2024-12-05,31.0352627158019,32.18584188250265,19.094915809400646,3.3266569317896657,3.3577192698131997,4.68075713457327,0.844059300524115,1.5441566113622347,1.1303584806764138,2.8002718635559085
2024-12-06,31.176776206167933,32.15983106938299,19.115716760799348,3.2666365769824237,3.3568124678643882,4.621179383364359,0.8408453931245433,1.5437395889395915,1.1240812972801602,2.7943812560942627
2024-12-09,31.23404418830045,32.193853320675025,18.891438135215218,3.279081749438816,3.3548814185649047,4.734745757509678,0.8487175550968322,1.5482231630950654,1.122837807350611,2.7921769047533975
2024-12-10,31.28022694066618,32.135286489672275,19.004593333168362,3.2640982101438167,3.3689279379425265,4.600184240343201,0.8667920921413292,1.5484848363409371,1.1164545718667358,2.814951347714642
2024-12-11,31.30818062528754,32.228704347466184,19.044479979174927,3.3012493437343977,3.3677536408586297,4.554555476051299,0.8483791416929052,1.518814353242595,1.1196567601785785,2.7082263323129374
2024-12-12,31.377687382402485,32.25111163864349,19.098771486137498,3.311242701151054,3.366340246549119,4.44309420855896,0.8432319991355914,1.4846392939326214,1.11918685748907,2.704694186000108
2024-12-13,31.295892819656583,32.39937519785445,19.121449294610667,3.3198902447880623,3.3684301563093313,4.6396191273295155,0.8329688520316618,1.4855609958176186,1.1198816771940496,2.416931634408065
2024-12-16,31.444133628489148,32.31023845121789,19.06186677943964,3.314327843759532,3.365824175207286,4.657586296586684,0.8311268377846848,1.4844116937091019,1.1196140769114178,2.410870216894614
2024-12-17,31.29533177252245,32.23244148676528,18.890814130068375,3.2910852478122554,3.348875846841543,5.059330122714047,0.8227713119530639,1.466213033103903,1.1139763531235334,2.4791606950955543
2024-12-18,31.770273728826083,32.25349868483626,18.85479793274934,3.235798627100286,3.3620007547006856,4.620848136912681,0.8253978013675407,1.471959412438781,1.1183422471311595,2.487082673937185
2024-12-19,32.088725711324486,32.101819713810066,18.806975103541447,3.197914634608616,3.3586468910939895,4.5651572836234315,0.8150141183867998,1.4663083918777176,1.1124464701834136,2.4869916815500352
2024-12-20,32.499576629418705,31.93373808008521,18.66999478467126,3.148832686363403,3.331460207596762,4.536515970015784,0.8206302016204851,1.46460110165576,1.1117480196178962,2.482902318954728
2024-12-23,32.70631548748805,32.03181977528192,18.588279996099313,3.179608922295111,3.322130777589284,4.455474708426373,0.8247185182922239,1.4633834012213431,1.1138053174951916,2.3144630958112
2024-12-27,32.87875299524424,32.06000571213484,18.504708029895937,3.182889416629538,3.324311387334675,4.514789005669821,0.810341924968675,1.464343949832937,1.1181167099910188,2.1417408682983194
2024-12-30,32.95527898109603,32.08252681700742,18.280242793015706,3.1859844933225396,3.3231828519565374,4.7928272125452125,0.8172250057764237,1.4638468351644844,1.1177371323531002,1.9811478777625495
2025-01-02,33.31425505044738,32.107048563222946,18.287588393049685,3.181686290093786,3.3243012607112683,4.634281824230098,0.8204836175691964,1.461355912310518,1.1181133039482247,1.7508857844169032
2025-01-03,33.52680459398682,32.00586638340172,18.490502689674685,3.251344436163629,3.335771612130309,4.622277709704957,0.809542850403909,1.4693921263988112,1.1213725291267993,1.3671250690083636
2025-01-06,33.62888104985567,32.09056535562447,18.414015540073063,3.281310942641475,3.3357998652291347,4.498121335717258,0.8149387213385123,1.4783862622959494,1.1231783649613187,1.3348025622631445
2025-01-07,33.712570862968605,31.997490030935342,18.394835654365632,3.268918956819851,3.3372086326632564,4.4449100056487545,0.8248674003190277,1.4790106110295422,1.1251502837118545,1.4150375615381332
2025-01-08,33.70133563884937,32.186547079376545,18.246103130025816,3.2715443757536966,3.338053794381656,4.441681727080392,0.8268738532124728,1.4763892567503862,1.1254352326173358,1.3860359119523271
2025-01-09,33.79409135944305,32.27136193778623,17.892417203604197,3.307927742880495,3.339700155053867,4.567801001229637,0.8260827165076698,1.4849106594989103,1.1289877056201485,1.3867195183757919
2025-01-10,33.60913552319928,32.404521887412564,17.80470414358802,3.3460056118725974,3.343604890357353,4.653082041929964,0.8366514480628523,1.4866467983154126,1.127306801913554,1.3883408533484063
2025-01-13,33.617179732825534,32.29854701610885,17.836415908285584,3.3099081337538956,3.331435991534409,4.798334353763758,0.8294205205992148,1.481236214509196,1.1238020158267428,1.373720112792819
2025-01-14,33.724424482922814,32.29861650838598,17.712937973674332,3.3269645158030214,3.327561816434225,4.855205964787455,0.8248721716919162,1.479513663490859,1.0776975828676978,1.372205319941694
2025-01-15,33.76990369505353,32.4053789987429,17.46294753232757,3.3338532464433523,3.3266875221092453,4.9494732834328214,0.8246554421168314,1.4791249312986179,1.077414425128571,1.3705609233465748
2025-01-16,33.85562110960076,32.48541892094131,17.44769977075985,3.3339938507523557,3.327423816291898,4.829586640279298,0.8278243420176934,1.4794523053231072,1.0779515266859254,1.335027717347812
2025-01-17,34.02666398839166,32.53775030709279,17.501095460590385,3.343052560937269,3.3364646752027096,4.523056686750436,0.831304339389427,1.483472087682124,1.0808804014561741,1.3362594925070137
2025-01-20,34.26151867258005,32.757695159804975,17.032175801818443,3.3528985379933944,3.357720250792953,4.5181196802758405,0.8396138904987215,1.4929228255634797,1.0877663532985293,1.2995688273736108
2025-01-21,34.320025125880896,32.74237737745486,17.028355886610427,3.34433474092158,3.355779690503264,4.506472992418805,0.8336742221605667,1.4866387140840165,1.0781022032792913,1.3042390466862985
2025-01-22,34.01481389388961,32.56634019918086,17.583213135985325,3.312218419724851,3.33436371815814,4.543341397005088,0.8121937830803437,1.477151257658282,1.0718204737395858,1.2845437215779123
2025-01-23,33.96006252165204,32.53151792122379,17.634873304354553,3.3077643092392592,3.3239201768856885,4.5919789701344635,0.8095884787266132,1.4827496306611585,1.0715409134767513,1.2860037736456793
2025-01-24,34.03767164997246,32.52949932033672,17.64437667566604,3.3030762078292795,3.3240196258137047,4.5490327556164285,0.8078175508278129,1.4827939932972745,1.0721713564609323,1.2495408641793404
2025-01-27,34.0582214033782,32.27869801244404,17.862684735480627,3.3058259073024856,3.3267867599755996,4.6654072987126325,0.8246598323107831,1.4774406727020346,1.0700694954075969,1.1302058822860073
2025-02-03,34.293692257814584,32.43640803129357,17.320522903090225,3.3360212340046416,3.3547425696770063,4.621172383667371,0.8309857382314242,1.4898559710878805,1.0832889516895088,1.2333099594437893
2025-02-04,33.99968896489703,32.25107676216548,17.722525619430865,3.299402409308688,3.331790653282997,4.766411126220693,0.8444934725152943,1.4796629237892263,1.0854740033300634,1.2194740650596572
2025-02-05,33.92606714898017,32.181241333995644,17.724846722528444,3.2910610240097773,3.324576102632172,4.95108142116693,0.8408693832940057,1.476458910025845,1.075343267270465,1.2084546860965468
2025-02-06,33.94319110578918,32.197484601576406,17.733494726418634,3.3005063783348603,3.326254160313888,4.9255596743723515,0.8400962352691962,1.4825932134900426,1.0698981833601529,1.1809217210752778
2025-02-07,34.087460078967005,32.027449427368786,17.718392502290655,3.2911905221379425,3.32712708834873,4.958697206039787,0.8594828752079978,1.4829822989651587,1.0749705050632825,1.172247495610648
2025-02-10,34.19080230998817,31.978766465211745,17.737352088480918,3.336874814628478,3.331477281678863,4.8710237011968935,0.8761995154874561,1.4939171752766962,1.076975746695458,1.1066109013553176
2025-02-11,34.18280453991468,31.797936178496517,17.818299733529457,3.4166193992365312,3.336912263629014,4.877167858043629,0.8779770952256655,1.5096411623709565,1.0768134369689906,1.1058283325845557
2025-02-12,34.16082481001778,31.66835094526439,18.00749068803766,3.513298718462944,3.3337434176897105,4.711311735563881,0.888798738827508,1.513651185518362,1.098148249175714,1.1043815114420568
2025-02-13,34.596987372900365,30.639016042854074,17.807842252981064,3.5842629088115703,4.124909277103786,4.488226944221322,0.9441766387305647,1.520906190668534,1.1070200465238529,1.1866523252048644
2025-02-14,34.275442336721206,30.76604616286529,18.041475755741967,3.627163687963357,4.111869326876123,4.409237139527314,0.927262961398335,1.522758460634019,1.130646651723744,1.1880975165486407
2025-02-17,34.54180519998882,30.209451587420986,18.0662691349347,3.6603079091188726,4.093939523064766,4.6540842128832915,0.9406377867009393,1.521018518265138,1.1257461613753736,1.1867399662471014
2025-02-18,33.354169342146164,30.16226831684487,18.68299943344242,3.7839058872765814,4.117425166151932,4.976671547738401,1.0403630308498728,1.5240564515696398,1.1560272755202432,1.2021135484598824
2025-02-19,32.73446551674611,30.629686833380543,18.89463969211556,3.9057307474651095,4.1333783619507525,4.722928166119162,1.0583192290449561,1.5493357592254249,1.176853404481124,1.1946622894712515
2025-02-20,32.01112146650901,31.114132520381833,19.357481915060458,3.88505224654594,4.192296296798435,4.529512796647635,1.0564562283483625,1.5606046996952152,1.1660521318293022,1.127289698183806
2025-02-21,32.72378108648982,30.47218116148574,19.268058200045626,3.9339308031547984,4.152921848328098,4.512719269080158,1.0706228875139083,1.5572696545656848,1.1678184130633242,1.1406966762728408
2025-02-24,32.63438022978424,30.516997106649786,19.25640680950328,3.983792212272489,4.160524618813566,4.461013588323987,1.107929362385098,1.563167664751252,1.1730034533177056,1.1427849541985933
2025-02-25,32.70367023692074,29.96315649323591,19.543570071289494,4.004626583752539,4.149906752774527,4.590398656716458,1.1567705508319794,1.5579626493864234,1.1779121586921668,1.1520258463997572
2025-02-26,32.67178755325456,28.809520191564854,20.47372290605565,4.031963375923549,4.169964848429792,4.575796953084418,1.238349496648941,1.5632025204246989,1.2150113715197879,1.250680783093752
2025-02-27,33.14911418051808,28.685598940267077,20.391182484368972,4.176283747345658,4.238259159993603,4.044418477769242,1.308233463023941,1.5745436520260003,1.2590090313148505,1.1733568633725766
2025-02-28,27.646272388630912,23.492016635199263,17.622045466142776,3.5581976833188755,3.5245190590396493,3.081901311425218,1.1394601214471602,1.3160177578200745,1.057702709598408,0.9222557024034291
2025-03-03,32.63153595420137,28.422045588522636,21.453523485104867,4.274406224234376,4.23455590803024,3.694186846465735,1.3377444608834492,1.57439403095724,1.2658790137226987,1.1117284878773912
2025-03-04,32.81836726483392,28.61482558948158,21.24799607517396,4.316945528078397,4.236593174543548,3.381924139416633,1.357433404506095,1.5855788846380587,1.283049206695628,1.157286732632187
2025-03-05,32.93745408384594,28.718165702936936,21.112882833296077,4.419049139233082,4.246886378834409,3.0948930853117664,1.4492722657060435,1.5925055336877252,1.3003084372710918,1.1285825398769302
2025-03-06,32.77379863590785,28.595188686510163,21.19608204067433,4.382504838556377,4.2306025045295454,3.3310926207790845,1.4706657222384052,1.5863993755221548,1.291647596568961,1.1420179787131235
2025-03-07,32.71934470525245,28.617978558550206,21.42448102854387,4.3506198472422755,4.2311646416364965,3.1745952935739403,1.480049997455604,1.583547212774047,1.2985577217385569,1.119660993232544
2025-03-10,32.48662389337013,28.507054462800983,21.570366002647905,4.357710376828025,4.2338874064919345,3.3161054205108216,1.4975530083147706,1.5876311543092676,1.2969414068202556,1.1461268679059036
2025-03-11,32.259959273480206,28.925421231989922,21.278454613594196,4.336215035632875,4.226677568602351,3.526030951800118,1.4693013140426636,1.5849275955813074,1.280046272542497,1.1129661427338673
2025-03-12,32.45474343397643,28.900774940666672,21.14500100117469,4.323184795745859,4.2271004224542255,3.4481636862538476,1.4829123611738397,1.585086158123128,1.2856823549273761,1.1473508455039287
2025-03-13,31.86149224343896,29.095886323754982,21.47001923217029,4.120580944640592,4.194304187920425,3.857288739077707,1.4141763125178244,1.5719501459666905,1.241584716452714,1.1727171540598118
2025-03-14,31.80423086132833,29.094421219907176,21.563511372267914,4.083177186710095,4.190933614628343,3.89406496011026,1.3935584820692923,1.5755572624430785,1.2363254163153612,1.1642196242201566
2025-03-17,31.659095205660343,29.36289738961691,21.44394844460988,4.101052897913495,4.184946360693226,3.8611452548892373,1.3964310049143482,1.5726984652982823,1.2564444275644313,1.1613405488398483
2025-03-18,31.586745312250702,29.28159342129329,21.68316533984115,4.076303736190184,4.185751032209609,3.817644205325073,1.3857547777392956,1.5730008600125305,1.2554699326388374,1.154571382499329
2025-03-19,31.395200673786817,29.398341115418962,21.805452750513098,3.998435765302457,4.179962077756972,3.906940736266959,1.3563172519699291,1.5705972251499327,1.2499088346324616,1.138843569202411
2025-03-20,31.320630126565113,29.334055353634035,21.96240205183051,3.961477541174801,4.178760973033324,4.011684883889652,1.3067656228016553,1.5671112320075584,1.2355901254439767,1.1215220896193767
2025-03-21,30.467343012131675,30.152655929535033,22.39264876901775,3.7217641593151587,4.152800592364798,4.0311037338950575,1.225525925647646,1.5466601421192923,1.2084595391458068,1.1010381968277825
2025-03-24,30.848848493578128,29.55855641191716,22.248761706870155,3.781995121752999,4.165219535402695,4.217000236981618,1.2919748182450759,1.5589302766950495,1.2227946385487871,1.1059187600083322
2025-03-25,31.049085730021613,29.650683587717115,21.9583835280186,3.8676087954546023,4.189252081440942,4.109916034018851,1.2981340960171297,1.5627008705940062,1.2196834779426882,1.09455179877445
2025-03-26,31.231661865600564,29.516569520611704,21.968489949530124,3.9285020751101998,4.187530856159004,3.8442167182434726,1.3060934825225472,1.5620588084324836,1.3301946850309054,1.1246820387589982
2025-03-27,31.300726969127147,29.74148124396138,21.794582241696883,3.954122197111335,4.187681117928744,3.722452070319811,1.3006805303339304,1.5621148600125327,1.3320623562401241,1.1040964132681086
2025-03-28,31.403231960737855,29.765571602631134,21.703287555221777,3.9399409453572813,4.188083206929676,3.725903380483589,1.289278026783414,1.5622648497528486,1.3321902570059456,1.0902482150964832
2025-03-31,26.411346634688982,25.154552992805023,18.168005051793642,3.270908812573353,3.5224779302954534,3.1971250701638003,1.0486554064397613,1.2935653416339237,1.1199571362963718,0.9167676174924734
2025-04-01,34.611139581632244,28.83334940670299,20.292791308193912,4.133804587056257,4.203218892981197,2.531827441113675,1.3755297175415289,1.5551240116867995,1.3619695719893499,1.101245481102045
2025-04-02,35.03380733216524,29.024606586415135,20.04358151311528,4.124356670533066,4.198559813698533,2.113358736819944,1.420229913512496,1.5534002265951115,1.3750572295543055,1.113041977590888
2025-04-03,35.12644313539616,28.637425426476643,20.248282105645732,4.147912959022377,4.196547436044478,2.1813158716755496,1.4128619540401517,1.5532636098933275,1.3816933335786132,1.1142541682269722
2025-04-07,35.70105015772449,27.828093963192284,20.37826730417969,4.1589150000739,4.209492281393481,2.1992574079028153,1.4442251276080804,1.5569271538738192,1.3965301419588814,1.1272414620925577
2025-04-08,35.87800663439964,27.654214658162125,20.291418519033467,4.17476194162906,4.215032957143167,2.26901331853703,1.4449057316390963,1.5583662670155833,1.4020293034546072,1.1122506689862282
2025-04-09,35.83996255309524,28.56269406544586,19.379114481321125,4.186331646134652,4.221192260280696,2.349397758732833,1.3981246836590389,1.561388559909681,1.3961247852685552,1.105669206152321
2025-04-10,35.70171812622447,28.96124518809904,18.735728265367392,4.1974165093535225,4.216326538679197,2.2725451042629476,1.4488132468195831,1.8013327935068961,1.3790779386740675,1.285796289012885
2025-04-11,37.144036901839556,28.514548644269343,18.05920362499339,4.222401649567835,4.207770168252555,2.013549708840685,1.5564847894183713,1.556423824912891,1.4002205689711829,1.3253601189341906
2025-04-14,37.760574084656646,28.13571531900071,17.92638547419266,4.2333442141237585,4.2156569958253005,2.0105548963119304,1.4528525071984157,1.5570851143434599,1.4008154911561972,1.3070159031909259
2025-04-15,37.799235432652914,28.018592870127907,17.75629915092219,4.337534948469233,4.240412281688975,1.9449027814780344,1.5130978483105388,1.5637360186003713,1.483582330959457,1.3426063367903842
2025-04-16,37.569627587899056,27.73475687433428,18.14021800007681,4.349856141821194,4.234567569278185,2.1050607559797436,1.4780726990950688,1.558530702896249,1.48458741843242,1.344722250186987
2025-04-17,37.65116992904026,27.778224934792217,18.131585265699847,4.351955006758861,4.2401784781642124,1.9335772743071782,1.4940795988818034,1.5636497989196747,1.4486848906569167,1.4068948227790317
2025-04-22,37.61007080890921,27.522950158083777,18.102782834005186,4.424331709481072,4.245743810784849,2.1589833570726293,1.48564337233902,1.5657021255559223,1.445693504041632,1.4380983197267039
2025-04-23,37.64018988476417,26.777896856128443,18.11896077329899,4.490058062055642,4.261687594584394,2.641823025208665,1.5163921819912003,1.5936820794498832,1.483659081653655,1.4756504608649557
2025-04-24,37.44741561955499,26.51438869388132,18.540902813734384,4.482114098801753,4.259667525760043,2.6858223808787924,1.5092569835573053,1.5952245956250826,1.485095107170565,1.4801121810357716
2025-04-25,37.1410709539236,25.923040309835798,18.96433745340624,4.461222965956324,4.233071337782588,3.1831420773601944,1.5161656989470207,1.5915415997603328,1.5012499795997485,1.485157623428145
2025-04-28,37.2417980004079,25.778728389921866,19.051126200917366,4.539115703832,4.233645484844387,3.026293766207288,1.5476544368025025,1.5917574664113567,1.5155616619883823,1.4743188886669563
2025-04-29,37.00390261048355,25.508245445658424,19.258169913145757,4.615858698785191,4.2427296229878,3.082884323409104,1.6093727073231467,1.5951729022969197,1.5532373742064782,1.5304264017036324
2025-04-30,30.648219625452878,21.09985074246058,15.762289381027708,3.854671633413278,3.5219676481094044,2.643853395927948,1.3558707965504924,1.3292850946573456,1.3143746491809971,1.2671516048374751
2025-05-02,36.94515913816547,25.794640434940625,18.83070759731546,4.631836054726566,4.254582439409472,3.1808542335457735,1.6163344848414334,1.6125742772377827,1.5840829992966778,1.549228340520739
