date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-02-26,201371410.0,67058145.0,13206000.0,14987233.0,4056000.0,5120000.0,3979560.0,4096389.0,13658000.0
2025-02-27,201541410.0,66462145.0,13612000.0,13182204.0,4264000.0,5132000.0,4103560.0,3824389.0,13814000.0
2025-02-28,200431410.0,69067845.0,13946000.0,12079204.0,4466000.0,5158000.0,4145560.0,3614689.0,0.0
2025-03-03,199169451.0,69985845.0,13944000.0,12051204.0,4364000.0,5136000.0,4129560.0,3626689.0,0.0
2025-03-04,200311451.0,69282040.0,14076000.0,11027233.0,4426100.0,5170000.0,4183560.0,3773494.0,0.0
2025-03-05,200549451.0,68674633.0,14374000.0,10066870.0,4714100.0,5180000.0,4229560.0,3670981.0,0.0
2025-03-06,200385451.0,69210633.0,14310000.0,10876870.0,4802100.0,0.0,4217560.0,3728981.0,0.0
2025-03-07,200255451.0,69947120.0,14204000.0,10364489.0,4832100.0,5170000.0,4239560.0,3655494.0,0.0
2025-03-10,199005451.0,70378120.0,14218000.0,10819532.0,4886100.0,5180000.0,4231560.0,3739494.0,0.0
2025-03-11,199971451.0,69544120.0,14172000.0,11524085.0,4802100.0,0.0,4183560.0,3637494.0,0.0
2025-03-12,200507451.0,69101042.0,14128000.0,11268465.0,4846100.0,0.0,4201560.0,3749498.0,0.0
2025-03-13,200095451.0,70476344.0,13526000.0,12661731.0,4642100.0,5160000.0,4075560.0,3849499.0,13768000.0
2025-03-14,200063451.0,70840164.0,13414000.0,12792731.0,4578100.0,5176000.0,4061560.0,3824679.0,0.0
2025-03-17,200755451.0,70548164.0,13492000.0,12702731.0,4594100.0,5174000.0,4133560.0,3820679.0,0.0
2025-03-18,200211451.0,71321447.0,13408000.0,12557203.0,4558100.0,0.0,4129560.0,3797679.0,0.0
2025-03-19,200271451.0,71833447.0,13172000.0,12870589.0,4468100.0,0.0,4117560.0,3751679.0,13770000.0
2025-03-20,199871451.0,72371279.0,13054000.0,13219445.0,4306100.0,5164000.0,4071560.0,3695679.0,0.0
2025-03-21,200830723.0,74185614.0,12330000.0,13354825.0,4060100.0,5124000.0,4003560.0,3647679.0,13758000.0
2025-03-24,199558723.0,73499838.0,12494000.0,13931060.0,4268100.0,5150000.0,4039560.0,3653455.0,13760000.0
2025-03-25,200040723.0,72365529.0,12746000.0,13544542.0,4278100.0,0.0,4019560.0,3607179.0,13806000.0
2025-03-26,200282723.0,72428594.0,12952000.0,12674117.0,4306100.0,0.0,4385560.0,3707999.0,0.0
2025-03-27,201244723.0,71852654.0,13036000.0,12272227.0,4288100.0,0.0,4391560.0,3639999.0,0.0
2025-03-28,201642723.0,71544803.0,12988000.0,12282426.0,4250100.0,0.0,0.0,3593999.0,0.0
2025-03-31,202107387.0,71207679.0,12820000.0,12530812.0,4110100.0,5070000.0,4389560.0,3593179.0,0.0
2025-04-01,208391387.0,66654220.0,13578000.0,8316105.0,4518100.0,5108000.0,4473560.0,3617179.0,0.0
2025-04-02,210641387.0,65908716.0,13562000.0,6949295.0,4670100.0,0.0,4521560.0,3659983.0,0.0
2025-04-03,209773387.0,66613755.0,13646000.0,7176196.0,4648100.0,5110000.0,4545560.0,3665726.0,0.0
2025-04-07,208509387.0,66883634.0,13650000.0,7218196.0,4740100.0,0.0,4583560.0,3699726.0,13816000.0
2025-04-08,208245387.0,66511043.0,13684000.0,7437353.0,4736100.0,5108000.0,4595560.0,3645726.0,0.0
2025-04-09,210607387.0,63372924.0,13690000.0,7682921.0,4572100.0,5106000.0,4565560.0,3615722.0,13804000.0
2025-04-10,212009387.0,61428522.0,13762000.0,7450956.0,4750200.0,5906000.0,4521560.0,4215719.0,13824000.0
2025-04-11,215399387.0,59244977.0,13852000.0,6605646.0,5106200.0,5106000.0,4593560.0,4347973.0,13804000.0
2025-04-14,216087387.0,58784278.0,13882000.0,6593020.0,4764200.0,0.0,0.0,4285972.0,13824000.0
2025-04-15,215501387.0,58137851.0,14202000.0,6368020.0,4954200.0,5120000.0,4857560.0,4395975.0,13884000.0
2025-04-16,214115387.0,59476861.0,14262000.0,6901924.0,4846200.0,5110000.0,4867560.0,4408980.0,0.0
2025-04-17,214241387.0,59369890.0,14250000.0,6331287.0,4892200.0,5120000.0,4743560.0,4606723.0,0.0
2025-04-22,212991387.0,59197881.0,14468000.0,7060088.0,4858200.0,0.0,4727560.0,4702723.0,0.0
2025-04-23,209865387.0,59029116.0,14628000.0,8606701.0,4940200.0,5192000.0,4833560.0,4807469.0,0.0
2025-04-24,208177387.0,60345338.0,14588000.0,8741584.0,4912200.0,0.0,0.0,4817342.0,13864000.0
2025-04-25,205651387.0,61842500.0,14548000.0,10380192.0,4944200.0,5190000.0,4895560.0,4843083.0,13804000.0
2025-04-28,205481387.0,62117092.0,14800000.0,9867373.0,5046200.0,0.0,4941560.0,4807086.0,0.0
2025-04-29,203387387.0,62657723.0,15018000.0,10030367.0,5236200.0,0.0,5053560.0,4979343.0,0.0
2025-04-30,202821387.0,61778717.0,15108000.0,10362319.0,5314200.0,5210000.0,5151560.0,4966474.0,0.0
2025-05-02,203559387.0,61096263.0,15028000.0,10320287.0,5244200.0,5232000.0,5139560.0,5026474.0,0.0
