date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-11-26,53.6451903352554,16.456729601469615,2.8927897127111293,4.40519569321835,0.701127723631168,0.0,0.9834566515282951,0.0,2.8703372965249785
2024-11-27,53.684482063581164,16.384882890238302,2.880542940245956,4.32712251875287,0.7220492932591723,0.0,0.9778435474817574,0.0,0.0
2024-11-28,53.825319946930655,16.382714190947596,2.875440118385467,3.6888870745522273,0.7261315507475634,0.0,0.979884676225953,2.4894529774965557,0.0
2024-11-29,53.99065137521049,16.413566362198296,2.849415726896974,3.148425524314946,0.7210287288870745,1.319079450936368,0.979374394039904,2.4899632596826047,0.0
2024-12-02,54.051374955350305,16.222591978364033,2.8468643159667293,3.905422003367862,0.0,0.0,0.9768229831096595,0.0,0.0
2024-12-03,54.02790197479206,16.222036791345616,2.8402306475480943,3.9607876205541666,0.7205184467010257,0.0,0.0,0.0,2.8682961677807826
2024-12-04,54.04372072255957,16.280719242741238,2.841251211920192,4.00665178343624,0.7184773179568301,0.0,0.9655967750165843,2.3921026177476143,0.0
2024-12-05,54.00595984079196,16.311629841302242,2.841761494106241,3.998487268459458,0.7210287288870745,0.0,0.0,0.0,0.0
2024-12-06,54.119242486094805,16.33381002194213,2.791243557687401,3.9486599989794353,0.7184773179568301,0.0,0.9604939531560953,2.3877154666530593,0.0
2024-12-09,54.22844287390927,16.151461958463027,2.8034903301525746,4.048027759350921,0.7256212685615145,1.3236719906108079,0.9599836709700463,2.3872051844670104,0.0
2024-12-10,54.020613359187635,16.189095269684138,2.7805276317803744,3.9186747971628315,0.7383783232127367,1.319079450936368,0.951053732714191,2.3979211103740368,2.8698270143389295
2024-12-11,54.11399499923458,16.22007271521151,2.8116548451293566,3.8790883808746237,0.7225595754452212,1.2935653416339237,0.9536051436444353,2.306580599071286,2.8682961677807826
2024-12-12,54.215030872072255,16.2731420625606,2.821350206664285,3.7857462876970964,0.7184773179568301,1.264989539215186,0.0,2.3045394703270907,0.0
2024-12-13,54.23799357044446,16.28235622799408,2.826963310710823,3.9507429708628874,0.7092922386079502,0.0,0.0,2.058073174465479,0.0
2024-12-16,54.330354646119304,16.24418763075981,2.824411899780579,3.9691131295606468,0.7082716742358525,0.0,0.9541154258304843,2.0545011991631372,0.0
2024-12-17,54.41123437260805,16.17989207531765,2.818798795734041,4.333292085523294,0.7046996989335103,1.255804459866306,0.0,2.1233892942797365,0.0
2024-12-18,54.62198091544624,16.086000153084655,2.760626626524468,3.942283767923662,0.7041894167474613,0.0,0.0,2.12185844772159,0.0
2024-12-19,54.81894983926111,16.06122238097668,2.731030259733633,3.8986602541205286,0.6960249017706792,1.2522324845639639,0.9500331683420932,2.1238995764657855,0.0
2024-12-20,55.09041996223912,15.962826963310711,2.6922488135939173,3.878716640302087,0.7016380058172169,0.0,0.950543450528142,2.122879012093688,2.8483951625248762
2024-12-23,55.3970995560545,15.906185640659285,2.720824616012655,3.8125963157626166,0.705720263305608,0.0,0.9530948614583865,1.9805102821860487,2.8427820584783383
2024-12-27,55.53232433535746,15.824285349798439,2.721845180384753,3.860817982344236,0.6929632086543859,0.0,0.9561565545746797,1.8315078838597745,0.0
2024-12-30,55.63591161912538,15.637642751441547,2.725417155687095,4.099973975608512,0.6990865948869724,0.0,0.0,1.6947522579986731,0.0
2025-01-02,55.94514262387101,15.638663315813645,2.720824616012655,3.963014236872991,0.7016380058172169,1.2496810736337194,0.0,1.4972730519977546,0.0
2025-01-03,55.84767872633566,15.75781420625606,2.7708322702454455,3.9391570138286474,0.6899015155380925,1.2522324845639639,0.9556462723886309,1.1650793488799307,0.0
2025-01-06,56.00637648619687,15.692498086441804,2.79634637954789,3.833317089350411,0.6944940552125326,1.2598867173546973,0.9571771189467776,1.1375241108332907,0.0
2025-01-07,55.974738990661834,15.669535388069603,2.7846098892687654,3.786371128233913,0.7026585701893147,0.0,0.9584528244118997,1.2053916415777925,0.0
2025-01-08,56.11200489870899,15.538903148441088,2.7861407358269124,3.7826631627289893,0.7041894167474613,1.2573353064244528,0.0,1.1803878144613973,0.0
2025-01-09,56.235493187732814,15.230182425881514,2.8157371026177476,3.888152268204317,0.7031688523753635,1.2639689748430882,0.9610042353421442,0.0,0.0
2025-01-10,56.125782517732304,15.137821350206664,2.8448231872225342,3.9561187936929123,0.7113333673521458,0.0,0.9584528244118997,0.0,0.0
2025-01-13,56.24722967801194,15.22017630249528,2.824411899780579,4.094516252487625,0.7077613920498036,0.0,0.9589631065979487,1.1722232994846151,0.0
2025-01-14,56.404396591315,15.132407766494872,2.8422717762922893,4.147869571873246,0.7046996989335103,0.0,0.9206919426442823,1.1722939735673827,0.0
2025-01-15,56.549316732152874,14.922758330356686,2.848905444710925,4.229514721641067,0.0,0.0,0.0,1.1711968668673776,0.0
2025-01-16,56.678418125223246,14.906429300403124,2.8483951625248762,4.126153748022657,0.7072511098637547,0.0,0.9209470837373067,1.1405799357044446,0.0
2025-01-17,56.71515844261877,14.911532122263612,0.0,3.853799050875134,0.7082997397560851,0.0,0.0,1.1385388069602491,0.0
2025-01-20,56.74118283410726,14.420130377098536,2.8386998009899473,3.825223248456396,0.7108511506863295,0.0,0.0,1.1002676430065825,0.0
2025-01-21,56.810581211409904,14.425233198959026,2.83308669694341,3.817569015665663,0.7062305454916569,1.2593764351686483,0.9132928509465734,1.1048601826810227,0.0
2025-01-22,56.76516609685156,14.99093891922233,2.82390161759453,3.8735214573659236,0.692452926468337,0.0,0.9138031331326223,1.0951648211460938,0.0
2025-01-23,56.703588049191204,15.038905444710926,2.8208399244782365,3.9160098484461905,0.6904117977241414,1.2644792570291372,0.0,1.0966956677042405,2.8346175435015564
2025-01-24,56.766352758075215,15.046559677501659,2.816757666989845,3.8792695310506713,0.6888809511659948,0.0,0.9143134153186713,1.0655684543552586,0.0
2025-01-27,56.52294815532989,15.22005562075828,0.0,3.9752007960402103,0.7026585701893147,1.2588661529825993,0.9117620043884268,0.9630017349594325,0.0
2025-02-03,56.384151400724605,14.635119406031535,2.818798795734041,3.904697912945859,0.7021482880032658,0.0,0.9153339796907691,1.0420954737970098,0.0
2025-02-04,56.36476067765474,15.077952747869572,2.8070623054549166,4.055162524876256,0.7184773179568301,0.0,0.9234984946675512,1.0375029341225699,0.0
2025-02-05,0.0,15.112651936520896,2.8060417410828187,4.221417053630658,0.7169464713986834,0.0,0.9168648262489156,1.0303589835178852,0.0
2025-02-06,0.0,15.112397560851152,2.812675409501454,4.197537888452314,0.7159259070265857,1.2634586926570393,0.9117620043884268,1.006375720773588,0.0
2025-02-07,56.328020360259224,15.095565902944328,2.804000612338623,4.224668826861254,0.7322549369801501,0.0,0.9158442618768179,0.9987214879828544,0.0
2025-02-10,56.300975404398635,15.091986273409194,2.8392100831759963,4.144554523651579,0.745522273817421,1.2711129254477727,0.9163545440628668,0.9415698831453793,0.0
2025-02-11,56.18003852630505,15.171590294432821,2.9091187426646936,4.152719038628361,0.7475634025616166,1.2854008266571415,0.9168648262489156,0.0,2.841251211920192
2025-02-12,56.12441776802572,15.352765984589478,2.9953564321069552,4.016754350155636,0.7577690462825943,1.2905036485176302,0.9362555493187733,0.0,2.8422717762922893
2025-02-13,55.353381384905845,15.110126805123233,3.041281828851355,3.8083040771546663,0.8011430320967495,0.0,0.9393172424350665,1.0068860029596367,3.5000255141093026
2025-02-14,55.12120299025361,15.289746134612441,3.0739398887584835,3.7367296014696127,0.7858345665152829,0.0,0.9581976833188753,0.0,3.484717048527836
2025-02-17,54.93801168546206,15.328272439659132,3.105577384293514,3.9487439403990408,0.7980813389804562,0.0,0.9551359902025821,0.0,3.4734908404347604
2025-02-18,53.74037939480533,15.807427412359035,3.2015104352707047,4.210692963208654,0.8802367709343266,1.2894830841455325,0.9780986885747819,1.0170916466806144,3.4836964841557383
2025-02-19,53.40461371638516,15.924791804868091,3.2918303822013573,3.9805812114099095,0.8919732612134511,1.3058121140990968,0.9918763075981017,1.0068860029596367,0.0
2025-02-20,52.83973133642905,16.20340638873297,3.252028371689544,3.7914816043271933,0.8843190284227177,1.3063223962851458,0.9760575598305864,0.943611011889575,3.5092105934581825
2025-02-21,53.01220671531357,16.163094096035106,3.299994897178139,3.7855141093024445,0.8980966474460377,0.0,0.9796295351329285,0.956878348726846,3.4836964841557383
2025-02-24,52.878002500382706,16.123802367709345,3.3357146502015613,3.735302342195234,0.9276930142368731,1.3088738072153903,0.982180946063173,0.0,0.0
2025-02-25,52.606532377404704,16.406119559116192,3.3617390416900546,3.8534734908404347,0.9710670000510282,1.3078532428432923,0.9888146144818085,0.9670839924478236,0.0
2025-02-26,51.37812165127316,17.109288411491555,3.369393274480788,3.823859009031995,1.0348522733071388,1.3063223962851458,1.0153492881563504,1.045157166913303,3.484717048527836
2025-02-27,51.42149563708731,16.957224320048986,3.472980558248712,3.363321937031178,1.087921620656223,1.309384089401439,1.0469867836913813,0.9757587896106547,3.5245190590396493
2025-02-28,51.138289023830175,17.622045466142776,3.5581976833188755,3.081901311425218,1.1394601214471602,1.3160177578200745,1.057702709598408,0.9222557024034291,0.0
2025-03-03,50.816311425218146,17.856264989539213,3.5576874011328266,3.074757360820534,1.113435729958667,1.3104046537735368,1.0536204521100168,0.9253173955197224,0.0
2025-03-04,51.107682553452065,17.67669541256315,3.591366025412053,2.813500280655202,1.129279991835485,1.319079450936368,1.0673980711333366,0.9627733836811756,0.0
2025-03-05,51.16840613359187,17.521720926672447,3.667398071133337,2.5684722151349697,1.2027606266265245,1.3216308618666124,1.0791345614124612,0.9366181048119611,0.0
2025-03-06,51.12656299433587,17.65847655253355,3.6510690411797726,2.775136500484768,1.2252130428126755,0.0,1.0760728682961678,0.9514162882073787,0.0
2025-03-07,51.093394652242694,17.846384650711844,3.6240240853191814,2.6444070520998113,1.2328672756034087,1.319079450936368,1.0816859723427057,0.9326667347042915,0.0
2025-03-10,50.77446828596213,17.95635046180538,3.6275960606215234,2.7605072204929324,1.2466448946267286,1.3216308618666124,1.07964484359851,0.9540985865183446,0.0
2025-03-11,51.02093458182375,17.743562790222995,3.6158595703423995,2.9402676430065826,1.2252130428126755,0.0,1.0673980711333366,0.9280741950298516,0.0
2025-03-12,51.15769020768485,17.630515385007907,3.6046333622493236,2.8750484768076747,1.236439250905751,0.0,1.0719906108077766,0.9566510180129612,0.0
2025-03-13,51.05257207735878,17.981411440526614,3.451038424248609,3.2305278869214678,1.1843904679287647,1.3165280400061234,1.039842833086697,0.9821653824564983,3.5127825687605245
2025-03-14,51.04440756238199,18.074236872990763,3.422462621829872,3.26395137010767,1.1680614379752003,1.3206102974945144,1.0362708577843547,0.9758327805276319,0.0
2025-03-17,51.22096519875491,17.999735673827626,3.4423636270857783,3.2409886717354697,1.1721436954635913,1.3201000153084654,1.0546410164821145,0.974812216155534,0.0
2025-03-18,51.082168444149616,18.197031943664847,3.4209317752717254,3.2038584987498084,1.1629586161147114,0.0,1.0536204521100168,0.9689439710159718,0.0
2025-03-19,51.09747690973108,18.32766418329336,3.3607184773179566,3.2838161453283665,1.1399959177425116,0.0,1.0505587589937235,0.9572074807368474,3.5132928509465735
2025-03-20,50.9954204725213,18.464887227636883,3.330611828341073,3.372823646476501,1.098663060672552,1.3175486043782212,1.0388222687145992,0.9429195795274786,0.0
2025-03-21,51.24017017910905,18.927798642649385,3.1458896769913767,3.4073646476501502,1.0358983517885392,1.3073429606572433,1.021472674388937,0.9306728070623055,3.51023115783028
2025-03-24,50.915630708781954,18.752829004439455,3.187732816247385,3.55438587538909,1.088967699137623,1.313976629075879,1.030657753737817,0.9321465020156147,3.5107414400163286
2025-03-25,51.03860871561974,18.463420166351995,3.252028371689544,3.4557692503954685,1.0915191100678674,0.0,1.025554931877328,0.9203395927948156,3.5224779302954534
2025-03-26,51.10035286013165,18.479510639383577,3.3045874368525796,3.2336880644996686,1.098663060672552,0.0,1.118936571924274,0.9460629177935399,0.0
2025-03-27,51.34579859162117,18.332564678267083,3.3260192886666324,3.1311494106240754,1.0940705209981119,0.0,1.1204674184824208,0.9287133234678777,0.0
2025-03-28,51.447344746644895,18.254019237638413,3.3137725162014595,3.133751594631831,1.0843751594631832,0.0,0.0,0.9169768331887533,0.0
2025-03-31,51.565899627494005,18.168005051793642,3.270908812573353,3.1971250701638003,1.0486554064397613,1.2935653416339237,1.1199571362963718,0.9167676174924734,0.0
2025-04-01,53.169206256059596,17.006230545491658,3.4643057610858805,2.1217801194060315,1.1527529723937338,1.3032607031688523,1.141388988110425,0.92289100372506,0.0
2025-04-02,53.743273715364595,16.816021840077564,3.460223503597489,1.7730507220492933,1.191534418533449,0.0,1.1536357605755982,0.9338120630708782,0.0
2025-04-03,53.52181124661938,16.99590626116242,3.481655355411543,1.8309424911976322,1.1859213144869112,1.3037709853549013,1.159759146808185,0.9352773383681176,0.0
2025-04-07,53.19931290503648,17.064763484206765,3.4826759197836408,1.841658417104659,1.20939429504516,0.0,1.1694545083431138,0.9439521355309486,3.525029341225698
2025-04-08,53.13195565647803,16.969700209215695,3.4913507169464717,1.8975743736286168,1.2083737306730622,1.3032607031688523,1.172516201459407,0.9301745165076288,0.0
2025-04-09,53.73459891820177,16.169037097514927,3.4928815635046178,1.960228861560443,1.1665305914170536,1.3027504209828036,1.1648619686686739,0.9225192631525233,3.5219676481094044
2025-04-10,54.09230673062204,15.672940245956013,3.5112517222023776,1.9010450579170284,1.2119712200847068,1.5068632954023575,1.1536357605755982,1.07560315354391,3.527070469969893
2025-04-11,54.9572350359749,15.115828187987956,3.5342144205745782,1.6853717405725368,1.3028014492014084,1.3027504209828036,1.1720059192733583,1.1093465836607646,3.5219676481094044
2025-04-14,55.13277210797571,14.99828494157269,3.541868653365311,1.6821503291320101,1.215543195387049,0.0,0.0,1.093527580752156,3.527070469969893
2025-04-15,54.98325942746339,14.833354850232178,3.6235138031331324,1.6247435832015105,1.2640200030616933,1.3063223962851458,1.239363167831811,1.1215938664081235,3.54237893555136
2025-04-16,54.629633872531514,15.17499132520284,3.6388222687145992,1.7609644333316323,1.2364647650150533,1.3037709853549013,1.2419145787620554,1.1249119763229065,0.0
2025-04-17,54.661781650252586,15.147698627340919,3.6357605755983062,1.6153714854314434,1.2482012552941777,1.3063223962851458,1.2102770832270244,1.1753643414808388,0.0
2025-04-22,54.34285528397204,15.10381206307088,3.6913813338776342,1.8013185691687503,1.2395264581313465,0.0,1.2061948257386335,1.1998578864111855,0.0
2025-04-23,53.54528422717763,15.060753176506608,3.7322039087615453,2.1959231004745625,1.2604480277593508,1.3246925549829056,1.2332397815992244,1.2265828953411237,0.0
2025-04-24,53.114606062152376,15.396575496249426,3.7219982650405674,2.2303372965249784,1.2533040771546666,0.0,0.0,1.229101903352554,3.537276113690871
2025-04-25,52.47011966117263,15.778563045364086,3.7117926213195895,2.6484135326835743,1.2614685921314488,1.3241822727968566,1.2490585293667398,1.2356694902280962,3.5219676481094044
2025-04-28,52.426745675358475,15.848622748379853,3.7760881767617493,2.5175723324998724,1.2874929836199418,0.0,1.2607950196458642,1.2264851763024953,0.0
2025-04-29,51.8924802265653,15.986559932642752,3.8317089350410773,2.5591587998162986,1.335969791294586,0.0,1.2893708220646016,1.2704350155636066,0.0
2025-04-30,51.748070367913456,15.762289381027708,3.854671633413278,2.643853395927948,1.3558707965504924,1.3292850946573456,1.3143746491809971,1.2671516048374751,0.0
2025-05-02,51.936364494565495,15.588167321528806,3.8342603459713223,2.633129305505945,1.3380109200387815,1.3348981987038833,1.3113129560647039,1.2824600704189417,0.0
