date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2025-02-19,66877093.0,34241215.0,27551694.0,19539353.0,0.0,7988378.0,2990204.0,3364938.0,0.0
2025-02-20,66983593.0,34317715.0,28169694.0,19552853.0,8444500.0,7249143.0,2984704.0,3362369.0,0.0
2025-02-21,66876093.0,34500215.0,27788894.0,19555853.0,8578500.0,7299188.0,3010204.0,3037869.0,0.0
2025-02-24,67169093.0,34651215.0,28112500.0,19590807.0,8581069.0,6912363.0,3033204.0,3049300.0,0.0
2025-02-25,67886093.0,34601715.0,27885778.0,19613307.0,8609569.0,6538974.0,3017704.0,3010300.0,0.0
2025-02-26,68574593.0,34687915.0,28019290.0,19644307.0,7994982.0,6800625.0,3032204.0,3009800.0,0.0
2025-02-27,67140593.0,34653415.0,28521524.0,19613307.0,8005419.0,6898390.0,3002204.0,3322783.0,0.0
2025-02-28,66067593.0,34555015.0,28604701.0,19728807.0,8365000.0,6901309.0,2916704.0,3323300.0,0.0
2025-03-03,66283593.0,34671215.0,28886118.0,19437407.0,8042500.0,6932309.0,2870204.0,2989783.0,0.0
2025-03-04,66345593.0,34763215.0,28919468.0,19370353.0,8090150.0,7249363.0,2923704.0,2990283.0,0.0
2025-03-05,66146593.0,34777715.0,29284468.0,19085353.0,8102650.0,7315389.0,2933204.0,2981783.0,0.0
2025-03-06,65541093.0,34796698.0,29453968.0,19107853.0,8161650.0,7453324.0,2950204.0,2760800.0,0.0
2025-03-07,65190510.0,34869698.0,29622624.0,19086353.0,8122800.0,9672869.0,2948704.0,2772800.0,0.0
2025-03-10,64937510.0,34999698.0,29630907.0,19207353.0,8103300.0,9955659.0,2964204.0,2767800.0,0.0
2025-03-11,65025010.0,35054698.0,29494780.0,19214853.0,8104183.0,9903884.0,2972704.0,2771300.0,0.0
2025-03-12,65065510.0,34757198.0,29521311.0,19546353.0,8092500.0,9400621.0,2995704.0,2829800.0,0.0
2025-03-13,65182010.0,34434198.0,29505045.0,19522853.0,0.0,9813146.0,3021204.0,2837800.0,0.0
2025-03-14,65422010.0,34510198.0,29491131.0,19522902.0,8103150.0,9511115.0,3022204.0,0.0,0.0
2025-03-17,65698010.0,34536698.0,29453528.0,19407402.0,8089683.0,9460645.0,0.0,0.0,0.0
2025-03-18,65728010.0,34523698.0,29569580.0,19404902.0,8101171.0,9535981.0,3022704.0,2831300.0,0.0
2025-03-19,65534510.0,34397198.0,29993373.0,19385402.0,8103404.0,9847200.0,3081704.0,2820300.0,0.0
2025-03-20,65838510.0,34434198.0,29819523.0,19556902.0,8103254.0,9493603.0,3069204.0,2816300.0,0.0
2025-03-21,66522010.0,34350698.0,28833220.0,19654402.0,8073000.0,9938283.0,3008704.0,2810800.0,0.0
2025-03-24,67667510.0,34266198.0,28280699.0,19569091.0,8098021.0,7562243.0,3010204.0,2806800.0,0.0
2025-03-25,67679510.0,34291698.0,27827833.0,19711853.0,8051021.0,7441743.0,3018204.0,2816800.0,0.0
2025-03-26,69051010.0,34264198.0,27390093.0,19769853.0,8043021.0,6959743.0,2969704.0,2809300.0,0.0
2025-03-27,70291010.0,34005606.0,27060000.0,19502853.0,7971521.0,6910492.0,2958704.0,2804800.0,0.0
2025-03-28,69953510.0,34047106.0,27054928.0,19647353.0,7997171.0,6733283.0,2934204.0,2804300.0,0.0
2025-03-31,70578010.0,33755106.0,27520065.0,19121853.0,7986268.0,8141090.0,2921204.0,2799800.0,0.0
2025-04-01,73088010.0,33545106.0,27399228.0,18696056.0,7990768.0,7161217.0,2891704.0,2771300.0,0.0
2025-04-02,74552010.0,33548106.0,26599175.0,18677056.0,7983021.0,7001516.0,2873704.0,2770300.0,0.0
2025-04-03,75058010.0,33302906.0,25716474.0,18085226.0,7993521.0,7995845.0,2791704.0,2745800.0,0.0
2025-04-07,75408010.0,33241406.0,26370691.0,18106726.0,7987521.0,7339774.0,2784704.0,2257800.0,0.0
2025-04-08,75450510.0,33225906.0,26035691.0,18134726.0,7953021.0,7243304.0,2821204.0,2256300.0,0.0
2025-04-09,75279664.0,33177906.0,27564200.0,18153226.0,0.0,7186064.0,2840204.0,2255300.0,0.0
2025-04-10,74140726.0,33116906.0,28825700.0,18321726.0,7998121.0,7171171.0,2762704.0,2258300.0,0.0
2025-04-11,74550010.0,33191906.0,27670200.0,18933726.0,0.0,6920528.0,2801704.0,2243300.0,0.0
2025-04-14,74088010.0,32942406.0,28950853.0,18636226.0,8060121.0,6712079.0,2752204.0,2084800.0,0.0
2025-04-15,74156510.0,33095906.0,29080216.0,18460226.0,7998121.0,6775026.0,2665204.0,2090300.0,0.0
2025-04-16,72390510.0,33314406.0,30580124.0,18694418.0,7998021.0,6572576.0,2638704.0,2083800.0,2973500.0
2025-04-17,72535007.0,33291906.0,31292124.0,18804918.0,7973021.0,6005226.0,2597704.0,2086800.0,0.0
2025-04-22,72846007.0,33200406.0,32146678.0,18364419.0,7953021.0,5365537.0,2596704.0,1898300.0,0.0
2025-04-23,73799507.0,32842330.0,31338578.0,18445419.0,7961521.0,5457667.0,2608204.0,1897800.0,0.0
2025-04-24,73935010.0,32726830.0,30864578.0,18690919.0,7930021.0,5397867.0,2587204.0,1812800.0,2972500.0
2025-04-25,74411510.0,32800130.0,30556078.0,18702419.0,7934021.0,5067137.0,2586704.0,1819300.0,0.0
2025-04-28,74443510.0,32589598.0,30405578.0,18493419.0,7930021.0,5503640.0,2524204.0,1843300.0,2970500.0
2025-04-29,75657345.0,32241320.0,29738578.0,18923419.0,0.0,4886100.0,2515704.0,1841800.0,0.0
2025-04-30,77929243.0,32138670.0,29843078.0,16832096.0,7993021.0,4924061.0,2563704.0,1876800.0,0.0
2025-05-02,78060845.0,32361570.0,29911078.0,17299596.0,7921021.0,5329851.0,2641204.0,1889300.0,0.0
