date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-11-21,35.19262684004296,17.952602366946234,15.801799881685548,9.421456518701198,4.7344610929565665,5.448651488135912,1.5400806616734897,1.560439216245443,0.0
2024-11-22,35.2211106711883,17.94337149574173,15.880763918839037,9.478160441814603,4.6039102002071,5.366276775941949,1.5350696173053284,1.5570106069409113,0.0
2024-11-25,35.395706006542135,17.946272626691716,15.589595867131134,9.541194105182528,0.0,5.450145834314333,1.5348058781280567,1.5559556502318248,0.0
2024-11-26,35.405771875981884,17.941525321500826,15.404978443040982,9.649590907041176,0.0,5.402942851322963,1.5435092709780212,1.558856781181813,0.0
2024-11-27,35.543179987340416,17.944162713273542,15.340573863429599,9.783094623619377,4.617097159070682,5.203052291477006,1.5437730101552927,1.5575380852954548,0.0
2024-11-28,35.73017106402602,17.955503497896224,15.255122369993584,9.81896315172832,0.0,5.071193779886627,1.5432455318007494,1.6588139293677684,1.5703030614754026
2024-11-29,35.80744664296661,17.947063844223532,15.321848381843312,9.83478750236462,4.808835540947172,4.695679829373834,1.5398169224962182,1.6614513211404849,0.0
2024-12-02,35.93799753571607,17.947591322578074,15.363102463952142,9.847183243696387,4.636613858188785,4.69556905891938,1.5387619657871314,1.6611875819632131,0.0
2024-12-03,35.9786133690159,17.960778281441655,15.445805795160986,9.863271333509958,4.617097159070682,4.7360793965483055,1.53691579154623,1.6617150603177564,0.0
2024-12-04,36.21070384501496,17.954184802009866,15.561376302641422,9.887271598641679,0.0,4.520182506033732,1.5379707482553164,1.495401135130254,0.0
2024-12-05,36.13052713512438,17.98214115480066,15.203473271951767,9.944239260932354,4.611294897170706,4.652061061801584,1.530849790468982,1.7512281370837541,0.0
2024-12-06,36.44859658291399,17.99981167967786,15.239878245547281,9.924722561814251,4.5748988907072174,4.333064834543043,1.5464104019280094,1.7536017896791993,0.0
2024-12-09,36.52587216185458,18.003767767336935,15.174998407938457,9.921030213332449,0.0,4.291657783711393,1.5469378802825526,1.7583490948700888,0.0
2024-12-10,36.49158606880926,18.015372291136888,15.125679181788657,9.986965007650362,0.0,4.289020391938677,1.5453554452189227,1.7594040515791756,0.0
2024-12-11,36.22784689153761,18.024339423164122,15.073986303043416,9.987492486004905,0.0,4.7855051733257215,1.5464104019280094,1.6786998633340506,1.5695118439435878
2024-12-12,36.1089005225881,18.075504823554827,15.05895316993893,10.011229011959353,4.582811066025368,4.617450569568226,1.5495752720552691,1.6855570819431134,0.0
2024-12-13,36.0121082445294,18.071205874965298,15.02545829442543,10.220535060433907,4.587294632038986,4.400975035298719,1.5490477937007259,0.0,0.0
2024-12-16,36.10388947821994,18.069623439901665,15.009897682966402,10.214308178458523,4.576481325770848,4.599160785102792,1.5495752720552691,1.6871395170067434,0.0
2024-12-17,36.22362706470127,18.121843797001453,14.928929755544008,0.0,4.575018628293699,4.25559092374114,1.5585424040825053,1.7890868410243905,0.0
2024-12-18,36.43672831993676,18.157448585933125,14.900348340903077,10.212198265040351,4.5749743201119175,3.811299598057802,1.5577511865506903,1.8106807499026842,0.0
2024-12-19,36.603938958326985,18.103118315415166,14.877666771657715,10.204549828899474,4.5750233755988905,3.6712540949265557,1.5580149257279619,1.8428078740428528,1.5721492357163043
2024-12-20,36.73950089544462,18.101535880351534,14.911003403664852,10.199538784531311,4.552404048799365,3.738749697695561,1.55933362161432,1.851079789598801,0.0
2024-12-23,36.76376489975361,18.099689706110635,14.949509323546515,10.204253913542574,4.556623875635711,3.648846814425556,1.5624984917415798,1.8513435287760727,0.0
2024-12-27,36.48182771925021,18.103118315415166,14.883940071728299,10.204810403206617,4.54844796114029,3.4982433045497716,1.569091971173371,1.8529259638397026,0.0
2024-12-30,36.522443552550044,18.109448055669684,14.851214259655723,10.205077307254015,0.0,3.5728793818042304,1.570674406237001,1.853189703016974,0.0
2025-01-02,36.46679458614573,18.117360230987835,14.86464860586759,0.0,4.57244822627201,3.190877975008909,1.5701469278824578,1.8526622246624307,0.0
2025-01-03,36.3396153350385,18.157765072945853,14.966553204138517,0.0,4.552404048799365,3.2293242898365064,1.5733117980097175,1.8537171813715174,0.0
2025-01-06,36.14866817069383,18.17517185864578,15.111144515729217,10.212462004217622,4.556096397281167,3.229826976708386,1.5764766681369773,1.7239575061538657,0.0
2025-01-07,35.89284116874033,18.17332568440488,15.163364872829005,10.23276992086754,4.54844796114029,3.3125482421812844,1.5838613651005837,1.7482215104628576,0.0
2025-01-08,35.60483798715969,18.16699594415036,15.206963068745427,10.259935056126519,4.552322817132765,3.829695405672499,1.5830701475687685,0.0,0.0
2025-01-09,35.424967868260424,18.16884211839126,15.178952913162465,10.253869055049272,4.556158112248649,3.6041799473628298,1.5809602341505955,0.0,0.0
2025-01-10,35.30153793329729,18.161721160604927,15.213239006207782,10.26969340568557,4.568817592757688,3.643791989353968,1.5864987568733002,1.7484852496401293,0.0
2025-01-13,35.00615005475305,18.180182903013943,15.450604265752265,10.267583492267397,4.570400027821318,3.9035138914774157,0.0,1.7482215104628576,0.0
2025-01-14,35.0494032798256,18.169369596745806,15.564012111979075,10.254660272581086,4.566643854458616,3.9567364574508344,0.0,1.7487489888174008,0.0
2025-01-15,35.15489895073425,18.185457686559374,15.504655500220673,10.28578149549914,0.0,3.807046540085119,1.5867624960505717,0.0,0.0
2025-01-16,35.07920580685729,18.1833477731412,15.543820768045514,10.238322158027461,0.0,3.9164001876789083,0.0,1.795430823194483,0.0
2025-01-17,35.22742722448396,18.15433646364132,15.458369274609499,10.2200930335728,4.566986715389069,3.8793759544951594,0.0,1.809672738767152,0.0
2025-01-20,35.21160287384766,18.16409481320037,15.260051127738436,10.254365412180896,4.567250454566341,3.874219853579499,1.5849163218096702,1.8748163155532496,0.0
2025-01-21,35.158591299216056,18.16040246471857,14.918245153994377,0.0,4.572788977289044,4.279459846762579,1.5878174527596582,0.0,0.0
2025-01-22,34.85871985465819,18.178864207127585,15.119214407075376,10.259903934903601,4.574371412352675,4.310388012602871,1.5917735404187332,1.908311191066749,0.0
2025-01-23,34.80201593154479,18.176226815354866,15.123697973088992,10.254101673003625,4.571206542225415,4.082517363440166,1.5920372795960047,0.0,0.0
2025-01-24,34.88535751156263,18.180974120545756,15.01447883247561,10.296299941367089,4.566971418516787,4.239752331189269,1.590982322886918,1.9077837127122057,0.0
2025-01-27,34.95999569873051,18.202336993904762,15.115213483756165,10.283390436117996,4.572509941239492,4.3180512181376765,0.0,0.0,0.0
2025-02-03,34.94311639138512,18.206293081563835,15.156884273765083,10.246203212122692,4.581740812443999,4.093683552727493,1.5941471930141777,1.9080474518894774,0.0
2025-02-04,34.82496123996742,18.21341403935017,15.165915230673221,10.28259921858618,4.5671713328131585,4.039549504157423,1.5957296280778077,1.9180695406258002,0.0
2025-02-05,0.0,18.217106387831976,15.109345814540227,10.276005739154389,4.576665943194938,4.367565611278656,1.590982322886918,1.918860758157615,0.0
2025-02-06,0.0,18.227919694100112,15.171370939294263,10.26967599889987,4.577457160726753,4.285760048229245,1.59124606206419,1.9185970189803434,0.0
2025-02-07,34.9489186532851,17.953103471383052,14.978414082418778,10.246203212122692,4.576665943194938,4.288660651700878,1.5930922363050912,1.9170145839167134,1.5747866274890208
2025-02-10,34.6632891242999,17.9674941358517,15.370946594562557,10.248049386363595,4.57692968237221,4.135375441870596,1.5923010187732765,1.914377192143997,0.0
2025-02-11,34.65616816651357,17.973032658574407,15.26140305476113,10.281003069085333,4.589325423703977,4.272492912655772,1.588872409468745,1.9127947570803672,1.5721492357163043
2025-02-12,34.96790787404865,17.994923010287952,15.082851631748223,10.250673063699093,4.577984639081296,4.260417878163566,1.5735755371869893,0.0,0.0
2025-02-13,35.14909668883428,17.993076836047052,14.962098649434399,10.25489289053544,4.576665943194938,4.179937868219122,1.5727843196551743,1.9125310179030952,0.0
2025-02-14,35.27226288462013,17.995450488642497,14.91579923686436,10.251991759585453,4.577496721603344,4.168597083596442,0.0,1.8622623307151187,0.0
2025-02-17,35.037798756025644,17.984215199690727,14.932117834718866,10.246189497685474,4.573837604257877,4.170514467415207,1.5883449311142015,2.0310643713010017,0.0
2025-02-18,35.05995284691646,17.978149198613476,14.997630646353144,10.259903934903601,4.5270829778678685,4.418621823649966,1.578059103200607,2.01019627263856,1.5695118439435878
2025-02-19,35.27621897227921,18.061499745763346,14.532922216000498,10.306585769280682,0.0,4.213696482909894,1.5772678856687923,1.774931959380221,0.0
2025-02-20,35.33239541703807,18.101851839885907,14.858903839108256,10.313706727067018,4.454290964940893,3.823766021489078,1.574366754718804,1.7735768674873995,0.0
2025-02-21,35.27569149392467,18.198116639590058,14.658040081698168,10.315289162130647,4.5249730644496955,3.850163675742197,1.5878174527596582,1.6024101414380987,0.0
2025-02-24,35.430242651805855,18.277765871126096,14.828735242098507,10.333726640535353,4.526328156342516,3.6461218612459856,1.599949454914154,1.6084397465088833,0.0
2025-02-25,35.808444632013405,18.251655692576204,14.70914429459974,10.345594903512579,4.541361289447001,3.4491672459214175,1.5917735404187332,1.5878680906816944,0.0
2025-02-26,36.17161347911646,18.297124326737837,14.779568984671526,10.36194673250342,4.217179949963298,3.5871824848660263,1.5994219765596107,1.587604351504423,0.0
2025-02-27,35.415209518701374,18.27892632350609,15.044486548587226,10.345594903512579,4.222685241549666,3.6387514061979522,1.583597625923312,1.7526961093444486,0.0
2025-02-28,34.84922524427641,18.227022453419035,15.088360615683074,10.40651865346233,4.412356435754701,3.640291115514864,1.53849822660986,1.7529688156537473,0.0
2025-03-03,34.96316056885777,18.288315438216966,15.236801991783585,10.252811460948411,4.242244666414486,3.656642944505706,1.5139704831235965,1.5770458172815298,0.0
2025-03-04,34.99586422683945,18.336843446834948,15.254393394907606,10.217441927362865,4.267379010008474,3.8238820667270774,1.542190575091663,1.5773095564588013,0.0
2025-03-05,34.89089603428533,18.344491882975824,15.446922994315909,10.067110596318026,4.273972489440266,3.858709352564153,1.5472016194598244,1.5728259904451831,0.0
2025-03-06,34.57150789060937,18.354505004580123,15.536330575410998,10.07897885929525,4.30509371235832,3.9314670793980837,1.5561687514870604,1.4562622412231412,0.0
2025-03-07,34.38658294663851,18.39301092446178,15.625292964774854,10.067638074672567,4.284601178284313,5.102229023832891,1.5553775339552454,1.462591981477661,0.0
2025-03-10,34.25313092293906,18.46158311055241,15.629662067985537,10.131462955572307,4.274315350370719,5.25139462771419,1.5635534484506668,1.4599545897049444,0.0
2025-03-11,34.2992852789616,18.490594420052293,15.55785802201662,10.135419043231382,4.274781113757781,5.224084435907711,1.5680370144642846,1.461800763945846,0.0
2025-03-12,34.3206481523206,18.33366960957566,15.571852550241008,10.310278117762486,4.2686185841416515,4.9586240967651865,1.5801690166187807,1.492658247686629,0.0
2025-03-13,34.382099380624894,18.163294101058174,15.563272587326008,10.297882376430719,0.0,5.176222104973161,1.5936197146596345,1.4968780745229755,0.0
2025-03-14,34.508694185715285,18.203382456003467,15.555933253500893,10.29790822287009,4.2742362286175375,5.016907290072094,1.5941471930141777,0.0,0.0
2025-03-17,34.654278211569235,18.21736063239886,15.536098484934998,10.236984472920339,4.267132677616903,4.9902854575182936,0.0,0.0,0.0
2025-03-18,34.670102562205535,18.210503413789798,15.597313402936457,10.235665777033983,4.273192348953896,5.030023566836168,1.5944109321914497,1.493449465218444,0.0
2025-03-19,34.56803550060141,18.143777401940074,15.820855037243428,10.225379949120388,4.274370208119591,5.194184852858779,1.6255321551095043,1.4876472033184676,0.0
2025-03-20,34.72838892038257,18.163294101058174,15.729152925306074,10.315842486924563,4.27429108636641,5.007670089127332,1.618938675677713,1.4855372899002943,0.0
2025-03-21,35.08892037571292,18.11924965845381,15.208899441784954,10.367271626492535,4.258332756228056,5.242229163825646,1.5870262352278435,1.4826361589503063,0.0
2025-03-24,35.69314683084227,18.074677737494902,14.917456573854334,10.322271920588092,4.271530792137085,3.9889194942965847,1.5878174527596582,1.480526245532133,0.0
2025-03-25,35.69947657109678,18.088128435535754,14.678579561345732,10.397575785439402,4.24673930947355,3.9253583525741176,1.5920372795960047,1.485801029077566,0.0
2025-03-26,36.422913134352925,18.073622780785815,14.447681186427946,10.428169530002913,4.242519482637204,3.671113785684247,1.5664545794006546,1.4818449414184913,0.0
2025-03-27,37.07698629398661,17.937221098127754,14.273564273941686,10.287332809339853,4.204804780287357,3.645134949244635,1.5606523175006783,1.4794712888230466,0.0
2025-03-28,36.898962349328244,17.9591114498413,14.27088890372744,10.36355343157136,4.218334600081393,3.5516610375143713,1.5477290978143676,1.4792075496457748,0.0
2025-03-31,37.22837258174054,17.805087770314657,14.516238603124648,10.086363556258855,4.212583503581808,4.29424875738891,1.5408718792053047,1.47683389705033,0.0
2025-04-01,38.55234325164422,17.694317315860562,14.4524997011967,9.861764855329382,4.2149571561772525,3.7773869596875036,1.5253112677462775,1.461800763945846,0.0
2025-04-02,39.32457156269561,17.695899750924195,14.03048906120927,9.851742766593059,4.210870781364606,3.693148138988584,1.515816657364498,1.4612732855913027,0.0
2025-04-03,39.59147561009452,17.566562058390176,13.564883390175545,9.5395652520237,4.2164093040873105,4.217635163783268,1.4725634322919474,1.448350065904992,0.0
2025-04-07,39.776093034184676,17.534122139585765,13.909968696849798,9.55090603664638,4.2132444339600506,3.8715719122396917,1.4688710838101442,1.1909406288878617,0.0
2025-04-08,39.79851086425276,17.52594622509034,13.733263448077793,9.565675430573592,4.195046430728307,3.820686075376899,1.4881240437509748,1.1901494113560467,0.0
2025-04-09,39.70839329729246,17.500627264072264,14.539518860302417,9.575433780132643,0.0,3.790493214362841,1.4981461324872973,1.1896219330015034,0.0
2025-04-10,39.107628155125624,17.46845108444512,15.204932804558787,9.66431388287319,4.218835704518209,3.7826374792286273,1.4572665600101917,1.1912043680651332,0.0
2025-04-11,39.323516605986526,17.508011961035873,14.595431565884006,9.987130635853687,0.0,3.650428722010832,1.4778382158373804,1.183292192746984,0.0
2025-04-14,39.07982160618752,17.376406111577317,15.270948303064946,9.830205825377055,4.251539362499894,3.5404763864846354,1.451728037287487,1.0996868735518708,0.0
2025-04-15,39.11595387347374,17.457374038999713,15.33918448544373,9.737369634977435,4.218835704518209,3.5736795664680723,1.40583742044222,1.102588004501859,0.0
2025-04-16,38.184427099350266,17.572628059467423,16.130353489250062,9.86090084578464,4.218782956682754,3.4668915735907815,1.3918592440468227,1.0991593951973275,1.5684568872345013
2025-04-17,38.260646139146715,17.5607597964902,16.505918077684893,9.919187203961673,4.205595997819173,3.16762672914064,1.3702326315105473,1.1007418302609575,0.0
2025-04-22,38.42469190740968,17.512495527049488,16.956676815473287,9.686833516263706,4.195046430728307,2.8302046280011917,1.369705153156004,1.0013121604295454,0.0
2025-04-23,38.92764251846671,17.32361818776804,16.530421557166846,9.729559262981713,4.199529996741925,2.8788012088052657,1.375771154233252,1.0010484212522737,0.0
2025-04-24,38.9991174179424,17.26269443781829,16.28039681711332,9.859055199022093,4.1829144285738105,2.8472580032035766,1.3646941087878426,0.9562127611160933,1.5679294088799578
2025-04-25,39.250460853882274,17.301358601206314,16.117669744736716,9.865121200099342,4.1850243419919835,2.672805087005471,1.3644303696105708,0.9596413704206249,0.0
2025-04-28,39.267340161227665,17.190307528267603,16.03828425237795,9.75487822399979,4.1829144285738105,2.903050971198685,1.3314629724516147,0.972300850929664,1.5668744521708713
2025-04-29,39.907611849714726,17.006598421903973,15.686456189897566,9.98169391645341,0.0,2.577311988134016,1.3269794064379967,0.971509633397849,0.0
2025-04-30,41.10598886844494,16.952452768810105,15.74157767794734,8.878566301594853,4.216145564910039,2.597335593950834,1.3522983674560751,0.9899713758068646,0.0
2025-05-02,41.17540607485955,17.070027694037805,15.777446206056286,9.125162432343846,4.178167123382921,2.8113810354409594,1.393177939933181,0.9965648552386557,0.0
