date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HSBC BROKING SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-14,17.563393948528706,21.382650801857828,19.921215084762974,17.59909238362549,8.998006017595998,5.248124878155478,5.741687091208365,0.025112910387315727,1.7687017012703614,1.7520151826074888
2024-10-15,16.9578125553503,21.21675000966075,19.880215004602405,17.69665934403244,9.573436823276998,5.255471161577738,5.875502981282407,0.025092857561524674,1.7675778048610151,1.751481457794422
2024-10-16,17.06378124099578,21.380718053167705,19.898619130475932,17.76912804207255,9.656493126909837,5.2920679378943705,5.362377315131915,0.025091333463227613,1.7991951196283544,1.752528700260332
2024-10-17,17.579196177231196,21.100298630078424,19.845705922834203,17.58513811112498,10.050502985826098,5.280064483820601,4.991456923697934,0.02502896527351898,1.79443526699735,1.7481725331156945
2024-10-18,18.040348023504944,20.851782414796695,19.856477861896202,17.383502768279875,10.14347300473473,5.262954772192962,4.894974604491913,0.025026950285798568,1.7940031376776604,1.7474564621392181
2024-10-21,18.172040873785182,20.996104091196774,19.836435767045398,17.245824080087697,10.26091948962246,5.24329935976451,4.678562436947874,0.025029247394812087,1.7944554934986214,1.7473291606566743
2024-10-22,18.075901792153665,20.738656757713795,19.829011640838353,17.373637874244306,10.481375212797527,5.258574711266611,4.667321675658725,0.02796752268256912,1.797535537653509,1.7500172749909435
2024-10-23,18.23843609503888,20.386858878669806,19.837401904715406,17.444649369356696,10.462331221122447,5.255145231073464,4.800548124052472,0.027949283127108253,1.7960751034925937,1.7506047893511227
2024-10-24,18.047126884783502,19.964183579984105,19.791134744345207,17.57555134265203,10.801076820119247,5.24507044835262,5.0049410038102025,0.027886526767187458,1.7963546076732808,1.7466740415126198
2024-10-25,18.070536338125404,19.686102248292574,19.791542999681745,17.750505690189847,10.974741162014357,5.2343676423679515,4.921400464824035,0.03073571906895544,1.7948533917403149,1.7452143436948193
2024-10-28,18.149986941866096,19.627976882252188,19.778400591630422,17.812701089492805,11.21921259481269,5.2062499155414805,4.469534536051741,0.027841890987251528,1.7966366513477332,1.91145890601759
2024-10-29,18.626148797147142,19.87352151031682,19.778713982248085,17.892993474198875,10.207230870887019,5.216855891142272,4.660412086045754,0.028473838496042913,1.8002966916448382,1.9153528578731513
2024-10-30,18.74328993741888,19.98586133777233,19.761244076293533,17.813234457299565,9.918327129844556,5.218434348310906,4.986449524328693,0.02844951586855372,1.798758860845981,1.7459508120170018
2024-10-31,17.10554439408427,18.400493204920977,18.118125074601924,16.387052412923623,9.12966762497,4.783796143457001,4.629756112101367,0.0524840962770583,1.6505873769503112,1.602385349955435
2024-11-01,17.9089969677676,19.518813802132286,19.728311686958715,18.218368027443248,10.060930910025782,5.214222472261781,4.883929968580923,0.9877446701185488,1.7303952762715231,1.748286218439596
2024-11-04,17.618971314070727,19.972881623849542,19.71475174263721,17.714335931065293,9.993559828714817,5.218318423272623,4.8719881099962405,1.4229402725222344,1.7190959741107035,1.7531567797606131
2024-11-05,17.0186942247509,21.118408797402733,19.46256244294791,17.436190133826763,9.753103560599175,5.194632334422966,5.2036148095203165,1.4128708603112412,1.6673270732942533,1.7325957629237447
2024-11-06,16.551072630395396,21.116317477866573,19.377745554802683,17.210293006834107,9.778662254146301,5.192159412913648,5.96526631258648,1.411516138492814,1.668246149601967,1.7287210623600275
2024-11-07,16.046735407738286,21.17569824521608,19.298292562039506,17.38227574350588,9.745373322425497,5.203347961303145,6.1989214294160755,1.5579741372636802,1.6652121194642457,1.7261690716276066
2024-11-08,15.937096755060374,21.252132131161616,19.347435616025248,17.312643416751953,9.752134576140197,5.261228729606418,6.238182829381595,1.601646412629569,1.6571100527767884,1.6403894804662442
2024-11-11,15.99503923850647,21.376166976041844,19.350262705136497,17.212342088991505,9.780607178391003,5.19369126041891,6.147642710843659,1.6074982928992347,1.6648826031741455,1.6718669455967314
2024-11-12,15.871982597334716,21.424293255035323,19.373451080043157,17.15309647673788,9.841267080439664,5.2292362747733945,6.183493688361488,1.6070703400260264,1.6635805897025242,1.652528617545822
2024-11-13,15.916154689889833,21.473039158328483,19.388563283749686,17.00385462392604,9.890308879487169,5.192649991147635,6.1333041472174115,1.6653501501808412,1.6517179960103205,1.6850570800625821
2024-11-14,15.729355940525988,21.54579200098024,19.39345382623661,16.802031730399843,10.334625039019205,5.172469169542173,5.881850592137501,1.6956423192546441,1.6546108612319932,1.790168520671806
2024-11-15,15.98683463358097,21.73383404914829,19.465916684893422,16.44086105402269,10.339716016225314,5.1417443141343195,5.8407688391418455,1.69446299863343,1.6617410734666958,1.6941203367530189
2024-11-18,15.822040905412575,21.72112772818715,19.288295194421227,16.9626411102816,10.26266140527389,5.102313661408463,5.806905448588294,1.6806286006384452,1.6521389154016026,1.7012470303867564
2024-11-19,15.756810683827874,21.723679711192876,19.214312073728802,17.05387889915276,10.200259989830949,5.079830825775358,5.943630803494061,1.6740593945778588,1.6459631823728036,1.707574436046657
2024-11-20,16.04765260279938,21.500027330292713,19.261472695114104,16.967454141539555,10.143953533953937,5.098420564789919,5.914588190645577,1.6785133198772422,1.6540195845562427,1.7338980364313312
2024-11-21,16.106295427330554,21.647088172347043,19.2589057603571,16.95160225493092,10.106999504040864,5.078959481841279,5.845117236275567,1.6789060160125533,1.6521431110805247,1.6739830357835983
2024-11-22,15.992073557845266,21.81881773200683,19.262733516064653,17.048464023203664,10.17508213863312,4.942432103104339,5.760854894686187,1.6801035786404417,1.647942081217974,1.6714963745975246
2024-11-25,16.03386352251291,21.95144759678168,19.259249950560907,16.73015503992474,10.239242762044395,4.940739458278853,5.848887012557205,1.6795281901334596,1.6470946723775155,1.6697917948283383
2024-11-26,16.22279183598524,21.816797894758913,19.27618651456732,16.550947168638324,10.36741920100241,4.946392802464766,5.80486509721892,1.6814499573120263,1.6583301620782882,1.6748193659737887
2024-11-27,16.192718887610177,21.985728420765476,19.274591381121255,16.477965424978738,10.508439670669253,4.9594212073319035,5.588820635171929,1.681063699600002,1.6582325088891556,1.6730181638621118
2024-11-28,16.325276837909737,22.003421464510957,19.261342891577453,16.364572725896963,10.533061137904735,4.952882081808972,5.440003521787936,1.6845055731417047,1.6554802463429552,1.7794535191185865
2024-11-29,16.459298046011934,21.965972747221727,19.259144474441307,16.44200378193795,10.553792811320145,5.160401681344584,5.038973339850131,1.6851053627552692,1.6523904317691074,1.782917323347849
2024-12-02,16.668733132661156,21.892049246475867,19.257421411190805,16.484314413792458,10.56583883757827,4.974997780107843,5.038255580246305,1.6849050802752001,1.6510620892842238,1.7824224283878694
2024-12-03,16.774692286759045,21.758444873523796,19.236014626962554,16.54247614135634,10.563575178540034,4.944916478244172,5.072346594278352,1.681796422514512,1.6460386172207673,1.7796987806004256
2024-12-04,17.087500595609395,21.700889117343237,19.232266792146422,16.669124441221204,10.591104376412684,4.945768652139992,4.841955057491782,1.6820862520830508,1.647452339114397,1.6018523764378396
2024-12-05,17.004457501686456,21.689084270746477,19.257751964948447,16.28197191627573,10.649660211126312,4.938409314134334,4.982067334626189,1.6816966682312602,1.6394446749504323,1.875456143274365
2024-12-06,17.390845750992273,21.636987941663204,19.27354473403492,16.318308231992457,10.627032530789013,4.898635607575998,4.63968848175936,1.6814234970862658,1.655840104837687,1.8776931192688247
2024-12-09,17.544081276706688,21.57632874847293,19.282627227499237,16.25292223603561,10.625749553574911,4.899867130759803,4.596506592438852,1.6818462090788162,1.6568213317938463,1.8832496936393124
2024-12-10,17.56672104872423,21.52083186044239,19.296963861212756,16.201701515259355,10.697425494261804,4.900351607283292,4.5941360614547815,1.682012502364465,1.65529014317339,1.884565905823538
2024-12-11,17.259061971662465,21.50027700760991,19.2838256071759,16.12731075732364,10.685388176033825,4.894578952806549,5.119901763836807,1.6791845723959447,1.6544688716624032,1.7960023194925538
2024-12-12,17.193989046636972,21.524750698806567,19.381946193374873,16.14736755169128,10.734809563188142,4.914042421673182,4.951185560987223,1.6829512871771959,1.661573761769651,1.807383914694918
2024-12-13,17.149760247832376,21.522332957619465,19.406010700240778,16.135293153933006,10.975460858410885,4.9261288555087415,4.726047017416512,1.6854416826670338,1.6634660834330395,1.8100584429381636
2024-12-16,17.22017295141525,21.44340485584664,19.350720986391817,16.074067235733857,10.938480720849295,4.9009440362143,4.9252314205703875,1.6807868674188031,1.6594368353431987,1.8067540902164483
2024-12-17,17.28140095514886,21.569953207713777,19.43643495953116,16.011901187287187,10.95527247619617,4.906898713153433,4.564299148045414,1.6833670577201982,1.6716018749501262,1.9188704202536748
2024-12-18,17.28329044914761,21.882956657327224,19.517644720880448,16.01655121085732,10.977206219967725,4.9176911042596885,4.096808597731948,1.6870858485611755,1.6744441862928106,1.9463210049740485
2024-12-19,17.281501382964038,22.073965866691633,19.463934763689885,15.996025128603458,10.971628683075703,4.918929157590877,3.947223288251546,1.690328131850653,1.6751313418419063,1.9813322554403003
2024-12-20,17.287996950508628,22.121372314119565,19.416978847803072,15.99458960842926,10.940741721897771,4.88322834628294,4.010445537728318,1.686397698917271,1.6726507710552028,1.9855982032579698
2024-12-23,17.23420466868814,22.208221704991963,19.418459468619574,16.038752353695404,10.947750720871829,4.888626130032698,3.914707109548014,1.686698319588954,1.6763444083474843,1.9862351156159401
2024-12-27,17.528308482269285,21.82023581100879,19.52564872468531,16.053509700169542,11.006697286254635,4.9058618291254135,3.773132823197521,1.6956876259953366,1.6923901237372363,1.9985275935569264
2024-12-30,17.514821458465637,21.83891744876498,19.51332992031197,16.002511102218527,10.996196004791628,4.901053053536515,3.8498563803991117,1.6940254957629126,1.6924363344523432,1.9968528012963738
2025-01-02,17.56254738689202,21.898485108072705,19.604951543221322,16.085164279429737,11.04300204625527,4.94788560623897,3.452876538458658,1.7012362282344504,1.6990695136824028,2.004781749514464
2025-01-03,17.62002250055214,21.687330419052287,19.640650385899118,16.188822676333533,11.038492608954718,4.924184004948909,3.493052647424783,1.7005415241972224,1.7017990291525422,2.0051042034847506
2025-01-06,17.76350687509118,21.39828807455217,19.69014045391185,16.370714964795805,11.063708932558384,4.935864083252317,3.499045142891985,1.703193758304891,1.7078818984133068,1.8676558162281076
2025-01-07,17.776037936540924,21.14167045676182,19.70488171156972,16.44125661737688,11.09513604576148,4.9317681640631905,3.5917130639475423,1.7046420264898796,1.7173411949368456,1.8955527825517224
2025-01-08,17.831636764164255,20.65001601860726,19.63486058498371,16.4356617183016,11.088921638852318,4.920143326229079,4.1391287587943,1.69917641623176,1.7109797205503854,1.8894750532853288
2025-01-09,18.006256332907178,20.46222173170495,19.729804896081525,16.483041547284945,11.13482271285227,4.94759710303016,3.913830430606127,1.707219287067746,1.7167872759861085,1.8984186824789904
2025-01-10,18.178214417978474,20.16554235823625,19.72686346230872,16.524286770017458,11.154715889657655,4.962549531485205,3.957806995460214,1.7076340420103413,1.7232201773832148,1.8991663554624658
2025-01-13,18.01240077891066,19.92012854596848,19.699976147665744,16.742215253064487,11.12591391246682,4.952467860950088,4.2298326130392505,1.7035748545218234,1.7191239403605791,1.8943660930520652
2025-01-14,18.02268972903178,19.881578690519028,19.649312049928444,16.83174141561392,11.089929047292802,4.938608884549112,4.279022942309712,1.7002048836729573,1.7157232106836733,1.891189146398576
2025-01-15,18.05503089740776,19.98639649998123,19.678644767007327,16.777724986771823,11.130335221124714,4.941605745548349,4.1196387665937,1.7012366069427496,1.7170497453285045,1.8923367632938428
2025-01-16,17.967230563574827,19.963582227183725,19.6614816221823,16.807386086562598,11.070600720148015,4.937868721408663,4.234766406926502,1.699950069206875,1.715751249115383,1.9413823336911127
2025-01-17,18.09120911040085,20.002720351509662,19.631578777149063,16.716237180496094,11.051715489585783,4.938608450764093,4.195045894923006,1.7000770935479728,1.715879454158492,1.9569281974649841
2025-01-20,18.091387666255383,20.031480869484707,19.665886870167597,16.521739299278728,11.102187705756524,4.944866874508334,4.194537087269675,1.7021332100814899,1.7159558680975315,2.02982454910003
2025-01-21,18.288836439857274,19.770386732706015,19.65866050849721,16.14902078490109,11.100364584968702,4.950050322737525,4.632521137716691,1.7018536981041041,1.7188145644850752,2.0294912260263103
2025-01-22,18.30380472097023,19.432825338381644,19.67969783009386,16.36744559888317,11.106954037619584,4.95202814279367,4.666250468234657,1.7019447172381166,1.7231891900648661,2.0658599557202004
2025-01-23,18.41787227326016,19.376611070069796,19.739118072032444,16.424116127576667,11.13580534080127,4.96426384778655,4.43355450428201,1.7073312137832617,1.7289293403004515,2.072398210107393
2025-01-24,18.480636711871625,19.333522156097914,19.707358410785705,16.2750199049219,11.160726147240235,4.9503916566723,4.595700879926395,1.7041390773716132,1.7245532970053916,2.0679517581069122
2025-01-27,18.517250153283708,19.268184260760847,19.67343521985904,16.33681287224786,11.114485774723919,4.9420565145706075,4.6670326422652035,1.699209071624852,1.719564233743052,2.0619692569209076
2025-02-03,18.510554491411394,19.346714031650826,19.72464385484111,16.42092340871944,11.100706130459008,4.963844389177854,4.435084603451562,1.7032618129478734,1.7270943345540395,2.0671729427868955
2025-02-04,18.515739307253607,19.263744158612777,19.75862571145972,16.452579509101735,11.154966820720306,4.954646544036041,4.382261695864185,1.7055291360512124,1.731110070289774,2.080797046610644
2025-02-05,18.46084834506864,19.206635693506175,19.70404387141601,16.342618111784972,11.11476562723845,4.950227802905246,4.724060044651495,1.7004729979322408,1.720843300874087,2.0754842046226827
2025-02-06,18.463745242422107,19.20964962065998,19.718833610079454,16.412280951927226,11.109662301029273,4.951860531778237,4.636304674477596,1.7007398380923064,1.7213986487275332,2.0755245808062894
2025-02-07,18.950001452505415,19.006243859899286,19.497953748985218,16.267294703540838,11.127880850857792,4.97048440829246,4.657696490483976,1.7102957645314516,1.7301765564297265,2.081972164473842
2025-02-10,18.91015380232156,18.749507764592874,19.520644620170945,16.69964568678343,11.133913756064342,4.972569747654722,4.49284656844062,1.7109147149502328,1.7299430894922554,2.079860249529017
2025-02-11,18.890777900680945,18.735110717362836,19.513159149354834,16.569167391343566,11.161992130824963,4.982589142416835,4.638606948136232,1.7068682189498738,1.7250244175788243,2.076703983351091
2025-02-12,19.260204237804626,18.668708557246198,19.518693199183403,16.360034071864888,11.118677334773123,4.96563822972268,4.621180619480734,1.7052753478152376,1.7068224253325979,2.0747659767765128
2025-02-13,19.22977035816189,18.90396475494623,19.520934833969296,16.232585197985262,11.125673372573477,4.9652873962596,4.534871688652897,1.7056461804358598,1.7063351916760026,2.0749310253394873
2025-02-14,19.30348166931237,18.957418957374898,19.52021465508638,16.179622901884343,11.120648517000868,4.965350472612255,4.5218045490845595,1.705358283216131,1.7060471781575812,2.020052816270609
2025-02-17,19.093795887527214,18.934456445217265,19.519156393995843,16.20656448297307,11.120695177806807,4.964211700479656,4.5264651934491775,1.7063311612938943,1.7239091488719407,2.2044144083851305
2025-02-18,19.07258420503921,18.871453740658257,19.457059122816155,16.231358576708097,11.103899252945865,4.899487715958158,4.782104382065849,1.6986222777551412,1.7078726475715567,2.1755580784817155
2025-02-19,19.307931224858873,19.102703952294767,19.666327562824552,15.824223501260331,11.222362187313113,4.929330232818599,4.588098244868392,1.7089684949317496,1.717413688260426,1.9326409105691988
2025-02-20,19.279013049816555,19.208441370953015,19.71828372788931,16.185751843321185,11.23468456870487,4.852043527378243,4.165214917661117,1.7096637474941043,1.7149521847758844,1.9319510620057145
2025-02-21,19.4057473579606,19.1123962428885,19.87084137271847,16.005369954862253,11.263444383497339,4.940897113709738,4.20406095723317,1.7137773925328816,1.7337656064903548,1.7496996181066953
2025-02-24,19.690477068997094,18.895806613895523,19.905905413177216,16.149643408692725,11.254230222802002,4.929522611485549,3.970909650918327,1.709320194310901,1.742469114657907,1.751715701062756
2025-02-25,19.94195439572562,19.041912739333316,19.87017665319428,16.01352230580937,11.263021929500661,4.9440802843981935,3.755032619355556,1.7086930700278755,1.7329288900001343,1.7286771126549867
2025-02-26,20.33041512558921,18.913547717874618,19.851247930516067,16.03491800031883,11.242071155910418,4.57537934701504,3.8918710726045607,1.7028232517650759,1.73527389524284,1.7224525031633426
2025-02-27,19.801635110974143,18.75541091016365,19.900528983182898,16.379148058179737,11.263397399926212,4.597297923798363,3.961560790828236,1.7087500319798412,1.7240854246378785,1.9081853663290447
2025-02-28,17.666678505039204,17.18254673923721,18.227022453419035,15.088360615683074,10.40651865346233,4.412356435754701,3.640291115514864,1.5695118439435878,1.53849822660986,1.7529688156537473
2025-03-03,19.263084000740452,19.031513040640004,20.030902781025553,16.688628344268647,11.22974230733551,4.646463517831665,4.00506320955376,1.7190615103895703,1.6582279359321748,1.7273133522826623
2025-03-04,19.39593841945512,18.81548759731091,20.02170691393822,16.656028862779667,11.156261887329004,4.659483082614691,4.175235843369145,1.7137249509984382,1.6838932932730426,1.7222391489317634
2025-03-05,19.643540589860216,18.458752834166045,20.03293958839512,16.868675193936404,10.993698800286205,4.66735373373178,4.213869309775245,1.7139714827518047,1.6896078000650394,1.7175906670321373
2025-03-06,19.609119088107356,18.23192048040806,20.090345851749547,17.00564817461599,11.032178261695698,4.712239397569611,4.303277768055617,1.717945308542804,1.7033403196250092,1.5939853496303054
2025-03-07,19.45215484363974,17.7439075192276,19.89577104677277,16.901922835943004,10.890192091881167,4.63466500509198,5.519095318503356,1.697745324598807,1.6824562021931777,1.5820898121484024
2025-03-10,19.349626500348798,17.642965315221467,19.938084194824086,16.879674748479324,10.941746448032408,4.616162049624485,5.671385146150637,1.6950366120787401,1.6886016822954968,1.5767173029445598
2025-03-11,19.303386559125425,17.74433109898834,19.97226227407647,16.80452308778085,10.947579228148681,4.617323144336086,5.642694989984783,1.6952782305103453,1.6936852216269622,1.5789361654220533
2025-03-12,19.727606376036803,17.413528321515802,19.840338954194102,16.851554507131986,11.157581483936903,4.619415609590157,5.366126090483909,1.6984950443417377,1.7100280283363203,1.61532558443228
2025-03-13,19.858799640487685,17.306457656039548,19.633574178973053,16.823086446254333,11.13147408168724,4.6141541918106945,5.595226289867204,1.6965604940046615,1.722619845649087,1.6180471752264922
2025-03-14,20.06899016688008,17.23060974990252,19.675588971493706,16.814026157151467,11.1307560531166,4.619916952500801,5.4226518607806415,1.6964468005857145,1.723074544284103,1.617938743304366
2025-03-17,20.219632306476576,17.21908415743269,19.68110821045664,16.78440920286341,11.059516426435225,4.609992724587958,5.391250141681626,1.6956206259270565,1.722235401834735,1.6171508023040837
2025-03-18,20.260192039919485,17.15055717180425,19.650030599424635,16.830269799374754,11.044787788342845,4.610985127988649,5.427643308823172,1.693580625360238,1.7204479686099456,1.611505570352022
2025-03-19,19.577315683194037,17.628903367348954,19.528484816822452,17.02828030456994,11.005766476240291,4.600584093465356,5.590597690201802,1.6892947667555713,1.7495904687917028,1.6011823326098935
2025-03-20,19.416723449382143,17.968793448373777,19.552998559500708,16.932617111163683,11.105125103662832,4.601324351717684,5.390815426671811,1.6895978589016174,1.742806421419015,1.5991982692067301
2025-03-21,19.173728016812632,18.587120850484403,19.498982602362172,16.367016913312245,11.156711943897974,4.582593534165444,5.641411051220902,1.6890260201795213,1.7078740860420791,1.5955349815226343
2025-03-24,19.420301396954866,19.416337813391845,19.666513055324543,16.23123569464006,11.231353523152293,4.647724142573165,4.340223291975277,1.7077386174012708,1.7276563996154508,1.610916064971227
2025-03-25,19.40245122258795,19.535405866410358,19.728943605872576,16.01010681741802,11.340763475878335,4.63197066761453,4.281436514937143,1.7118858243553252,1.7364545933834783,1.6205814115422885
2025-03-26,19.968274331857707,19.663275988897176,19.66579905547086,15.720434053312992,11.346827859627641,4.616259653441539,3.994516588881489,1.7077762943569712,1.704449703396765,1.6123864707568607
2025-03-27,20.572906932411914,19.712979249725382,19.489632783347474,15.508897654033357,11.177670034688004,4.568717787730142,3.960610242683529,1.705348298949603,1.6957220075602037,1.6075150088703902
2025-03-28,20.51894959874642,19.650199108680116,19.55074540178919,15.535652551254655,11.282027797665947,4.592186312562715,3.866428519686676,1.7086105040182782,1.6848972526743229,1.6103029529216792
2025-03-31,19.086122757115223,18.142249824625313,17.805087770314657,14.516238603124648,10.086363556258855,4.212583503581808,4.29424875738891,1.5695118439435878,1.5408718792053047,1.47683389705033
2025-04-01,21.610269708869513,19.794936506766707,19.003692007148313,15.521980766602264,10.59153278491346,4.526862844689669,4.056912572115724,1.68565529550778,1.6381838886375497,1.5699736247490204
2025-04-02,21.931926152179077,20.192520992778025,18.955832552474686,15.029447782654879,10.55317835555881,4.510681149597208,3.9560971015613324,1.6812597337056354,1.6237414961481493,1.5653146833422018
2025-04-03,22.76835320384312,19.71771701269656,18.850880841775858,14.556633197253927,10.237017764233146,4.524677572498717,4.525993056711306,1.6842613057462332,1.58022484432767,1.5542412009134623
2025-04-07,23.186781695367063,19.544050161982515,18.83663195047703,14.943260843020811,10.260388308789741,4.52622230460728,4.159168882257284,1.6861019166470999,1.5779851291194236,1.27940880773175
2025-04-08,22.799025000896954,20.047172862291003,18.868046652828244,14.784928134890299,10.298194914662592,4.516294341497346,4.113266250516011,1.6897017891849342,1.6020814809126847,1.281288572319935
2025-04-09,22.85212254457583,19.586430843382352,18.703887082727388,15.539186961519341,10.233795022845353,4.483477852718001,4.051109483077452,1.677424006646331,1.6011515286079434,1.271414673900007
2025-04-10,22.37547328572289,19.377283053445247,18.649967184366865,16.233350998019077,10.317980449651944,4.504185692546143,4.038484266117231,1.675669138810359,1.5558319047111189,1.271774026609119
2025-04-11,22.62780784126711,19.42313392061184,18.72234364786484,15.607750672864334,10.679824313388734,4.511448360308214,3.9036174494068154,1.6783710319082559,1.5803390467422245,1.2653637156376376
2025-04-14,22.13669368741863,19.673176854876388,18.590291873296675,16.337750413582622,10.516927050098289,4.5485445696980324,3.787807960554711,1.679155234411058,1.5531432541646957,1.1765091018988991
2025-04-15,22.08481024065104,19.741338106837436,18.666928554897392,16.40197776827696,10.412034644081333,4.511142655542486,3.821286122204126,1.678257302129671,1.5032425053487506,1.178982100030802
2025-04-16,21.265188186779373,19.576628217161094,18.795569384140723,17.252921826600385,10.547155804462767,4.512382980543449,3.708164817362738,1.677611348188001,1.4887236505495447,1.1756537842119243
2025-04-17,21.2540331249672,19.596903373721027,18.749643712398036,17.623387979173664,10.590727744481216,4.490319751037008,3.3820787524880433,1.6746432474853066,1.4629989784985944,1.1752633357499034
2025-04-22,21.427047115938795,19.648925031660962,18.720847007372743,18.126677144649232,10.355219104196772,4.484502068662129,3.0254870163153345,1.6766794531495444,1.4642139709807414,1.0704020870737447
2025-04-23,22.154411398229257,19.463918939222204,18.52103075690725,17.673008188387882,10.402068690712305,4.489802499176002,3.0777846263635293,1.6768689966778765,1.4708647804308808,1.0702411238928111
2025-04-24,22.307944050084433,19.482672649500266,18.498332634599894,17.4457235995834,10.56475182314826,4.482321271487721,3.051060529948358,1.6801594824903048,1.4623768994909492,1.024657059666417
2025-04-25,22.850864535051013,19.22524209371592,18.546885654079823,17.277982883090527,10.575312556617607,4.486304787940415,2.8652206723740745,1.6808048506744417,1.4626558891367472,1.0287260773194318
2025-04-28,23.214676178103048,18.914311788593984,18.443068871705453,17.207090714589736,10.465775008648654,4.487748620190729,3.114613796864662,1.6810620395931564,1.4284947061401123,1.0431582755704647
2025-04-29,23.44318945926462,19.372484232699367,18.24586676307756,16.829525959588178,10.709058493135219,4.48772279157327,2.765120335987276,1.6810523644727293,1.4236762018224216,1.0423033983793546
2025-04-30,22.671672696473937,18.434316171971005,16.952452768810105,15.74157767794734,8.878566301594853,4.216145564910039,2.597335593950834,1.5668744521708713,1.3522983674560751,0.9899713758068646
2025-05-02,24.103902478552495,19.655864495082305,18.141422400705125,16.767712458278083,9.697900268668944,4.440408416707092,2.9878364468664724,1.6652188148255656,1.4806202977924736,1.0591139225214412
