date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-10-16,39.24530285566561,26.338321154997953,5.475360816008916,4.9022002241288565,10.271924447839025,4.819837234017837,2.574828325201984,3.696634059152118,1.2716663735559,1.4039245094318025
2024-10-17,39.15133227620762,26.333426211943305,5.552838454422111,4.946637237796339,10.220491483340094,4.857896498171811,2.5743497966749307,3.6859738762268326,1.2819146487720228,1.3951395164449365
2024-10-18,39.07042009201001,26.35709700392847,5.596819873297212,4.941698797617099,10.179401624534984,4.888967540134019,2.5766638479511945,3.6926145303443105,1.3024339904153435,1.3938826997673515
2024-10-21,39.07364156474647,26.37297381100357,5.519090916652254,4.974554613354016,10.156109966540248,4.904803206944737,2.578215961023632,3.7108028219298816,1.3046698107307035,1.4051373270744925
2024-10-22,38.93974742254833,26.38780931555525,5.572335209655514,5.001867552723514,10.165610260264963,4.916018552527055,2.5796662765966536,3.7178444218564484,1.3050586386271812,1.4140423496450931
2024-10-23,38.93255194296758,26.424438422348413,5.378976579250323,5.073304341442769,10.21448227319632,4.9566289797932415,2.58324712980073,3.7247158954601693,1.3113180385174514,1.4003363972230043
2024-10-24,38.815166129221055,26.421572227008955,5.396011507287893,5.065056705014777,10.350572107647046,4.944032168726455,2.5829669311919363,3.717196114531663,1.3066429207037635,1.400783188666452
2024-10-25,38.56870881236981,26.417801767027267,5.445096065501769,5.109485228562207,10.52175251700004,4.94777335788097,2.5825983318760284,3.7100810878831783,1.3020952500482863,1.3946075818504446
2024-10-28,38.46244245401943,26.406243229462913,5.498102428539614,5.130584757824064,10.54326731035149,4.972619384943762,2.581382895393857,3.708457822177755,1.3028929133983964,1.3940068038887203
2024-10-29,38.41994519240611,26.40281794174354,5.507132294410153,5.177010664645401,10.568448995274663,4.971889494150203,2.5810480511279095,3.67370516439589,1.3041762216491688,1.393825980196967
2024-10-30,38.390112095716944,26.3991565580142,5.539439111503294,5.2029115201047516,10.540795938253272,4.970260631900544,2.58069012693361,3.6710593790452655,1.3040802216950802,1.4014944168330394
2024-10-31,32.29923537746796,22.265514075137553,4.698151039076543,4.4111465229819204,8.79780271023336,4.224655527062693,2.17659955228248,3.098182174615599,1.1008922638275667,1.182480853805671
2024-11-01,38.222616744882046,26.461005712519647,5.816657057694594,5.198164658524499,10.11325597564614,5.133878036552039,2.5868116472000167,3.688332929452826,1.3287997025495186,1.450477534978669
2024-11-04,37.970713382606554,26.46150536018662,5.79046993357077,5.22661555721514,10.392707854948577,5.145453812285738,2.5868604924486998,3.6869463908151663,1.3318221326069146,1.406905083315817
2024-11-05,37.85536092039578,26.459408594149323,5.841467360429602,5.151475795135366,10.540255516552387,5.14106798064493,2.5867225011782677,3.693163434362079,1.3321279634157752,1.398949933736489
2024-11-06,37.69771537021664,26.460907671882833,5.8935541196363,5.185145950848062,10.602920565060952,5.145445338772055,2.5867267019862155,3.693169432017529,1.332386401776464,1.4020284478029503
2024-11-07,37.63663742855614,26.477883837750966,5.9534077061526105,5.063268989524633,10.704115291598404,5.147134634710381,2.5883946117540244,3.700950415287621,1.3316170544258157,1.3965900302394045
2024-11-08,37.59907148499255,26.484741057202083,5.919114025592947,5.085412863398574,10.762776651271274,5.136893972490393,2.5890649519514377,3.702080345894153,1.3094147059119579,1.4114299412946363
2024-11-11,37.55072366718009,26.486862269732587,5.856570888200503,5.089592622491679,10.882035739925328,5.121958347451903,2.5892723150140595,3.7112935733615378,1.3095195793889463,1.4021709972533722
2024-11-12,37.567721577656656,26.48234599304838,5.84734286803057,5.095325473020481,10.875252194735493,5.124600334132115,2.5888308180158015,3.712203775917971,1.302437760773473,1.4039392046690633
2024-11-13,37.61453306872154,26.44577541743201,5.934032435158142,5.0370975130187485,10.827797113801985,5.132590672525385,2.585255793612258,3.708275904811689,1.3119383061832037,1.4027037747350308
2024-11-14,37.5275453742367,26.43888989067385,5.985548524301177,5.079005153960458,10.730114203339843,5.183472869341886,2.580303565430421,3.7477053033109295,1.3089079820004674,1.4185071334042656
2024-11-15,37.44027958544588,26.43311781646328,6.080672098588283,5.083543524132088,10.708116957382034,5.203476152174483,2.579740239824579,3.749368461589215,1.31178739792233,1.4098977664778245
2024-11-18,38.230974526613224,26.051040727267065,6.051976638368372,5.086210760543483,10.481870231256622,5.150820046755703,2.5424514247646837,3.6990523133988913,1.300542103479958,1.4050612275520002
2024-11-19,38.138958357839634,26.06170400926494,6.180996052008143,5.068889524314465,10.428875802820428,5.164570276870593,2.54349210781424,3.7026754561373125,1.3069949327069321,1.402843480223308
2024-11-20,38.14431208659396,26.08278073923136,6.205751321161119,5.073664295339119,10.346794754391594,5.175670224540981,2.5455490913602525,3.70491003203537,1.3037460167389887,1.4168214386072546
2024-11-21,38.00597688845357,26.102798408428995,6.268054777416456,5.096752946781895,10.377126616162343,5.194362080459201,2.5462352985110623,3.6838414868456257,1.3060977499640243,1.4187537469768263
2024-11-22,38.00088993518193,26.11125212829995,6.2627516369461915,5.137638365566491,10.36461966380561,5.191496964665408,2.546730085186194,3.668091334757488,1.309060639227115,1.407469246363622
2024-11-25,37.89956245944094,26.0812600776909,6.327488218299336,5.152699881509788,10.426368778683873,5.1857027288423385,2.5438048460124003,3.664046921521471,1.3094143697409402,1.409651718258012
2024-11-26,37.7943737620092,26.073578572250227,6.341407467196307,5.204438811025067,10.470652729641436,5.192363002179769,2.543055639466917,3.6628833788361286,1.3068335541119642,1.4104130832829818
2024-11-27,37.620683473838014,26.093157938967295,6.375393795289486,5.249311792621506,10.539850754515326,5.197191189391425,2.5446274356055074,3.662931104785564,1.3055343752861415,1.4113181396997376
2024-11-28,37.6067165462509,26.101356323056862,6.401476600284618,5.238118614493084,10.52998492752454,5.197895499063724,2.5454269491458286,3.663659535168038,1.3058593193705328,1.4095056856418675
2024-11-29,37.52999978469913,26.069008014652084,6.4798692783985885,5.249938462380395,10.578094243821635,5.191623098675565,2.5422723140014445,3.648570862885566,1.3039026220073042,1.40672131847829
2024-12-02,37.305932703574626,26.080665288892057,6.561702496743081,5.334429771273938,10.603617525074792,5.20863501846947,2.5441689495852917,3.639733926999182,1.305582428677211,1.4155318907103451
2024-12-03,37.33131931309836,26.069705691615024,6.502658585426957,5.379782771760463,10.653955590078128,5.214547463535982,2.5430998408496315,3.5817491078015204,1.3045240964626907,1.4186575393712402
2024-12-04,36.74487856315033,26.079869644685534,6.615700307435475,5.3838218925495696,11.106561284682384,5.2190286863015825,2.5440913344914,3.5925770089980094,1.305708063471599,1.4077632142341194
2024-12-05,36.69625959873626,26.089401125308274,6.607730643539904,5.390265456557083,11.118208218832406,5.238418298066589,2.54502113044466,3.590089684993478,1.3082113375971554,1.416394505924184
2024-12-06,36.743446105538325,26.08281828742134,6.662800410295781,5.404778249582679,11.019735156558536,5.23431035544336,2.544378974596005,3.5949588570744893,1.3094854233842095,1.4032881801052781
2024-12-09,36.68076663763307,26.07513615034836,6.731654005253272,5.499577150099439,10.919536290004563,5.228970212951807,2.543629582109615,3.5946596857111497,1.3104502259575035,1.4156200599312183
2024-12-10,36.65232569036039,26.092561923766787,6.78467760632753,5.488676138861428,10.882092795938048,5.2285295142652695,2.545345944911129,3.5973386377403713,1.311925036887018,1.4165267109420259
2024-12-11,36.549173618744405,26.111057549490628,6.84256674730053,5.382944886999342,10.989044795042906,5.2391672239585505,2.547150204917192,3.605128966112693,1.3136150128220199,1.420150994611738
2024-12-12,36.6373861116406,26.120894585079178,6.867974154223476,5.216879718029828,11.028862387005756,5.248375026881161,2.54810981397047,3.576377939336471,1.3384144944210405,1.4167257694120183
2024-12-13,36.61830154307723,26.121767130824143,6.843935796280583,5.146026344406648,11.127211902462008,5.252246487320295,2.548194931360636,3.550292856975356,1.3365229388203441,1.455500068472758
2024-12-16,36.67425165861111,26.138069080864124,6.87358977250319,5.1436536265522115,10.69269810636481,5.591170102933308,2.5497851969140775,3.5506318687786655,1.33008061427378,1.4560699722047188
2024-12-17,36.515300259049724,26.138392524446473,7.124029754850189,5.235536521486309,10.50123588323741,5.589390858913146,2.549783734224791,3.5522797159196955,1.3326512165868714,1.4613995312853942
2024-12-18,36.51412236888902,26.137459370181126,7.347559387382287,5.183824304182556,10.32355216860063,5.592322513503039,2.549692705613713,3.549530098855183,1.3309953569252362,1.4709417258672126
2024-12-19,36.37583909883356,26.14340444781371,7.612754919614235,5.2884159410993234,10.118422564368739,5.597741930189307,2.5502726441937957,3.5457676692354374,1.3301972023663045,1.437183582285587
2024-12-20,36.31606771434759,26.150728511848985,7.75984175614604,5.310517553790366,10.001329832924142,5.608839202215029,2.5509705871515402,3.5313658278868947,1.3327621118258115,1.437576901863604
2024-12-23,36.29033492414618,26.150287830163826,7.909452225248624,5.370358415964184,9.822819737697406,5.621273259996312,2.5509275992089053,3.526312122637804,1.316909828684363,1.4413240562523968
2024-12-27,36.12537968424881,26.123123942197058,8.204128193647286,5.3253719764846625,9.779294001477876,5.618225326270066,2.548277796194641,3.503961487372402,1.3207838003308365,1.4514537917763617
2024-12-30,36.05769890172492,26.034924595831775,8.336380630752656,5.326690693101089,9.86579297734548,5.603975887914015,2.5396740611865747,3.494069384459512,1.3166615417842535,1.4241313258997297
2025-01-02,36.03287694632277,26.043431098389156,8.440462136959125,5.36486671958362,9.723725647166145,5.601104145509432,2.5405120833149972,3.4987630050965084,1.3188663408781367,1.4353918767801042
2025-01-03,36.00346346868325,26.036848765025766,8.652148400027126,5.2962128267328445,9.611592172682276,5.611236354038014,2.5398699829180518,3.4920465037970367,1.321144266385459,1.4354372597101746
2025-01-06,35.83672772814908,26.01828205586988,8.690618177595605,5.395391632192048,9.53143247493199,5.609454783400883,2.5384532288960693,3.4896538676201585,1.322849420853896,1.5671366304903973
2025-01-07,35.831904541645166,25.98566378405894,8.769709467234337,5.399473584127013,9.663633290447246,5.591256983848992,2.5345569694240346,3.4842976149301097,1.319725631592231,1.419778132691933
2025-01-08,35.7767036284083,26.007276356454433,8.883873178836822,5.440124496259196,9.513060659940646,5.612346251593515,2.5362955900099893,3.487697667850946,1.3217243497098379,1.420897820936315
2025-01-09,35.72751913913987,26.000675301522218,9.058145072521965,5.436733085990454,9.42412518129479,5.606126414892063,2.5356518383812325,3.476463154462088,1.3214723426967812,1.4130884690985304
2025-01-10,35.59276161586639,26.008938404463656,9.235241409544567,5.528086639222354,9.248147619858365,5.610744036055994,2.536293523725187,3.4897988711922947,1.323994210466784,1.4259936696044144
2025-01-13,35.54940704452109,25.961991875761143,9.232769327545505,5.546251667201182,9.34536381521669,5.597004133238829,2.5317154754074163,3.4858520077597435,1.3223604696947782,1.4272841836536259
2025-01-14,35.50501168674668,25.97284539287321,9.260581948514336,5.519490731766174,9.39706244971257,5.603378143573128,2.5327738694384565,3.4576413988290824,1.3271155377177297,1.4240988408286366
2025-01-15,35.46163393778567,25.946255646534954,9.355105985497524,5.561123728533858,9.34370939301722,5.6014294858516935,2.5301072536186275,3.4537911504878416,1.3230047337047857,1.4238386849678268
2025-01-16,35.157713192139376,25.971047600575663,9.58911724649045,5.62724362439505,9.316130733584234,5.609771408544405,2.5325084117072327,3.4450013195782345,1.324847891349277,1.4266185716360809
2025-01-17,35.22912248198109,25.990366547846534,9.626946278110987,5.674067573082669,9.123451403612165,5.620757071357534,2.5343922554867078,3.4495705296413957,1.325328049934605,1.425997808946318
2025-01-20,35.35587894379235,25.975367065348255,9.356632386274853,5.6259189256990405,9.347464026256532,5.6103696453100715,2.532929614618986,3.4465711218579704,1.3236934294801095,1.4251748413618288
2025-01-21,35.223028467326564,25.979184305613373,9.450384430966178,5.702178475766357,9.301743675029572,5.6261873715116915,2.533277252971245,3.443261378759828,1.323201937050564,1.4175527050046302
2025-01-22,35.1733651261781,25.970681718928656,9.519560867317727,5.69876197792431,9.27608693419422,5.641321585302332,2.53244815036408,3.4410420079291537,1.3352892951622914,1.4114423366991318
2025-01-23,35.100997539728894,25.960321407408692,9.650920361556233,5.681162939406395,9.233311393283735,5.645707854873002,2.531437897647964,3.438073283273524,1.332823929782749,1.4252433930388133
2025-01-24,35.08405542785694,25.961585895147138,9.953387541692106,5.717020210707652,8.923113729566989,5.652567477517648,2.5315612001345538,3.41001514851048,1.331176496657382,1.435516872209112
2025-01-27,34.87042276358953,25.964421523196084,10.22810806538271,5.793089156984644,8.816468937792482,5.660074015887207,2.5318377073547107,3.4110597154298086,1.3199800123127625,1.4045381020700562
2025-02-03,34.933046825455314,25.954363595539004,10.17217844199778,5.790040766852127,8.886944009305594,5.614344839057715,2.530652227772705,3.393423411284555,1.3207895276191033,1.404216355116095
2025-02-04,34.864628672620604,26.01714442460205,10.243153178577124,5.843626884512427,8.73090903685615,5.666333667386491,2.5367079452322185,3.4065100516256246,1.3387634031776765,1.3522227354096286
2025-02-05,34.766163580398825,26.064981793520488,10.262186337631913,5.8544851307976025,8.694237556783452,5.68850104707519,2.541421490461448,3.4194733575808995,1.3635138818287469,1.3450358239214357
2025-02-06,34.64209808614008,26.048212992530022,10.25601557816689,5.850964767948486,8.836553793414433,5.682383492491517,2.539893307265303,3.416405817772877,1.3687487510468341,1.3587234132235604
2025-02-07,34.44962537039311,26.053728477962007,10.388537605439856,5.9250123400248755,8.81349151531635,5.682224986253326,2.541179328514183,3.421677246994799,1.3655628879612072,1.3589602411402886
2025-02-10,34.38003579337688,26.051147758475434,10.487354637097134,6.003305951306773,8.704043314283046,5.688033304175009,2.5409111676569207,3.4213161705868758,1.3649972102943597,1.3588546927475742
2025-02-11,34.16633349911828,26.042660265534245,10.63027650267069,6.080035279301787,8.710449577732367,5.678978934936364,2.5400668940239393,3.3674157007125656,1.366903695956567,1.4168796500131997
2025-02-12,34.16200779805067,26.02018691907005,10.531414980983328,6.061828650138304,8.873562085312061,5.648983119101407,2.5378749596067327,3.36610988200063,1.3613780053710225,1.4366536003657993
2025-02-13,34.08814072675067,26.011664859375415,10.512851434895614,6.128651076053012,8.851451730455514,5.647795698012616,2.537175146784706,3.3380890075611043,1.3667627073471862,1.5174176127641517
2025-02-14,33.85323359424737,26.037206808011792,10.896257440790398,6.331219945642235,8.468374832061794,5.652798278866731,2.540217368636215,3.3425787798430964,1.3713510814616008,1.5067618704387669
2025-02-17,33.79388967107011,26.057257611099338,10.956963155273092,6.465672585796622,8.27280782829579,5.651969034919772,2.54215708635065,3.350192564732299,1.3807495288937748,1.5283409335685556
2025-02-18,33.70018690588409,26.06996159784259,11.079668272724994,6.508069942801321,8.19077543563639,5.639724583160131,2.5433306235465105,3.345915839979812,1.381049343758345,1.541317454665815
2025-02-19,33.42683048740035,26.080685691429977,11.37964661677716,6.690920748330466,7.883690960678663,5.665264389332315,2.5443768435621483,3.3691595845684477,1.392000737769756,1.567423940150708
2025-02-20,33.244595558105296,26.0727401834121,11.567486887176745,6.800696028656368,7.724360223754929,5.676348609329277,2.5435934622318706,3.371329615959604,1.398576932649378,1.6002724987244359
2025-02-21,33.10458008951957,26.130028683116823,11.71936489612869,6.931150405261049,7.497611216351185,5.706584794381368,2.549182389681955,3.3395723629430765,1.4057948495179504,1.616130313098325
2025-02-24,33.030633134044265,26.136053231003753,11.82512065778218,7.021503276531087,7.372402364833931,5.7287989251802784,2.549770130000399,3.2953303569664327,1.4050190532575997,1.6353688704000737
2025-02-25,32.95214274287281,26.21178506460813,12.007455614487034,6.977614197577096,7.161999880557607,5.758635940958964,2.5571583444912362,3.3067456981436414,1.4174059430677846,1.6490565732356985
2025-02-26,32.89320529735075,26.194159699261633,12.01973284545114,6.972498314992823,7.211368913837609,5.778252504288235,2.555438856483861,3.3067268958449185,1.4189119645263795,1.6497047079626528
2025-02-27,32.820807856447445,26.321945884121252,12.132564229724563,7.131858143509179,6.815951761463836,5.819223729546768,2.567905367563478,3.3042825610139133,1.4245550033791052,1.6609054632304547
2025-02-28,27.5867515398398,22.263640176953647,10.238475165803953,6.104128269772149,5.754872207351158,4.929947127242011,2.1719868798297925,2.7914711686349807,1.20902527023774,1.3454908964584766
2025-03-03,32.4215700096137,26.398098245807645,12.305507714381548,7.43672235597978,6.660341180840813,5.876739463024889,2.575334607756737,3.3159273814180055,1.439014340967013,1.5707447002098671
2025-03-04,32.43753617240395,26.447872615791155,12.70880362306301,7.593406872843262,6.337626310607092,5.937009667760582,2.5800234311830135,3.1924322928288347,1.4628655281835374,1.3024234853355559
2025-03-05,32.31273912070363,26.469540483101518,12.757896776947506,7.6367171246175385,6.325950699754465,5.953841421355776,2.5821622347535196,3.1955414676226557,1.477359220055699,1.288251451087695
2025-03-06,32.19501042406166,26.418010900038407,12.699452140442066,7.643790083907194,6.586347798533142,5.9500687476224075,2.5771354099228017,3.2016350010576877,1.4792362080404646,1.249313286374174
2025-03-07,32.274554740912116,26.548656329044213,12.863750037389252,7.607873644927284,6.2398757954543,5.973134165085124,2.5898801605593804,3.179138880722087,1.484403000646754,1.2387332452594908
2025-03-10,32.3635785364321,26.57233939870785,12.594108677218834,7.384880947042638,6.616222492286998,5.994298175765591,2.5919220086507773,3.139844003124044,1.4903037202146416,1.2525020405565235
2025-03-11,32.45237427531048,26.49375318099339,12.544096299787046,7.102783267231251,6.923774523715344,5.947287046357199,2.5853192795245046,3.2309313275553753,1.4581963544814898,1.26148444504392
2025-03-12,32.559472843866594,26.459512999222984,12.47193691033427,6.99919328155553,6.997179083621745,5.9533084312302655,2.581978046537969,3.2211009832780713,1.4333501668097144,1.322967253542862
2025-03-13,32.53292003844636,26.46686444531463,12.666430820022171,7.000966517138529,6.836669804780038,5.959066730671892,2.58269541697557,3.148464002927386,1.451485110753564,1.354437112969854
2025-03-14,32.4082292906225,26.44932550126166,12.70381589126969,7.00735263020517,6.991842159306398,5.921440242121308,2.580975570482049,3.139807038053262,1.4512893504266466,1.3459223262513178
2025-03-17,32.39159646095885,26.5209806031024,12.74123626127866,6.939126818937029,6.9988118832175354,5.949743991487184,2.587548880050991,3.070355536894828,1.4555007152500088,1.3450988488225077
2025-03-18,31.972210082018588,26.467672247594564,12.976099775073541,7.027959812333013,7.2179408051427005,5.944368683600657,2.5821555154206406,3.080989737842556,1.4468118189742725,1.283791521999467
2025-03-19,31.93015463544096,26.45198445030927,13.05190066028743,7.017543034869658,7.246011881659388,5.917553232028313,2.5806250320480904,3.085774443029447,1.446639334034084,1.271813296293362
2025-03-20,31.823506415366225,26.463621593320795,13.042229315248155,6.928570150784166,7.411248029147156,5.893953588291111,2.5816600471718134,3.058399219237496,1.522708178640884,1.274103462792196
2025-03-21,31.58395316702659,26.519501909931826,13.096606277105904,7.029267801813726,7.408106298443376,5.9056827713874664,2.5849190864499154,3.072546691577927,1.5170821878695608,1.282333808393709
2025-03-24,31.394174557850857,26.527047031327594,13.165043996143359,7.045145168265292,7.58348687013553,5.829249966731543,2.5831839930934515,3.073475663835028,1.498217419944886,1.300975332672456
2025-03-25,31.507805815385048,26.520161935805703,13.066262397699843,7.211705153195991,7.4194416895291795,5.860672629990427,2.5841841545386837,3.0321495230176887,1.5098623595129104,1.2877543413245263
2025-03-26,31.60349677507066,26.42396776576202,13.121432541822879,7.284629629988768,7.3083929196160415,5.8316950804955185,2.577178167661217,3.0639554865724383,1.5059400623230534,1.279311570687402
2025-03-27,31.30930645115152,26.458631954251782,13.519314774343997,7.5100468136693745,7.137605697034295,5.852880787704747,2.5805590297091667,2.8930321983424565,1.5035457267649321,1.2350765670277313
2025-03-28,30.759871255515215,26.540976568119934,13.652207808380531,7.845284380689073,6.869822087523181,5.897210276098884,2.5882634535575053,2.9104779472361497,1.5143424384133415,1.4215437844661833
2025-03-31,25.534789280149223,22.264937491080968,11.971614766894273,6.770371507522261,5.495003538784647,5.003971943419806,2.1711220037449133,1.906138025574386,1.3125996589505304,1.0608352396643703
2025-04-01,30.80866476502856,26.757911356512814,14.04038184449892,8.000116882691854,6.912439366021353,5.944498729961328,2.608122723709576,2.1039629119963372,1.5561920900374215,1.267709329541832
2025-04-02,30.35245652780254,26.888541351812968,14.471291065117065,8.182813857598422,6.469257852724527,5.989876456133316,2.6208553714338714,2.1406895607777585,1.6015476621744216,1.2826702944251125
2025-04-03,30.09601620314101,26.869692398825602,14.690071626792717,8.26268154466637,6.393908362092704,5.984065066434724,2.6190350921514347,2.161348645672189,1.6352114419733672,1.2879696182498883
2025-04-07,30.06652944509936,26.910406200954206,14.871936683689773,8.222870090650357,6.184766849149899,5.988265583339084,2.623003536409263,2.2085296608942526,1.6343796663235193,1.2893122834902837
2025-04-08,29.85542886995645,26.825164454216775,15.049027231808473,8.374151418289877,6.42439969317101,5.785928438247359,2.6146948768716722,2.168664728535161,1.6332813933000123,1.2692588956032065
2025-04-09,28.84395074977446,26.874632367816094,15.112698122142412,8.769488887787775,6.120473609978401,6.5771268831750165,2.6194572691384495,2.1810233723484687,1.6017312195391213,1.2994175182998042
2025-04-10,28.418050947860735,26.84906995481045,15.402988090557537,8.997529909019955,6.069221404119225,6.597620934890331,2.616965713248571,2.1325112278886484,1.6323490896859145,1.2836927279186303
2025-04-11,28.10971930396184,26.858416274680526,15.52512071784076,9.267804265913606,5.959246000833045,6.650151444832211,2.616919883670593,2.1248639122784367,1.6039116858321096,1.2838465101568723
2025-04-14,28.148860633303112,26.84407529081455,15.345735408295768,9.415464378139397,5.947793992731222,6.644582918500188,2.6155141261652055,2.0300385006279402,1.6007918612365921,1.407142890186024
2025-04-15,28.34323209002017,26.992267761536148,15.2338305245102,9.078791501338488,6.0067784207571595,6.670376255551521,2.6299360351805063,2.1461017133875737,1.6038616124304719,1.2948240852877577
2025-04-16,28.994896732722648,26.742002113476016,15.0842716576984,8.847603914906703,5.812526362629183,6.591708304304513,2.605535062327194,2.475145983944985,1.5886340569647304,1.2576758110256334
2025-04-17,28.893953869955464,26.643894960093267,15.132689256309757,8.828761013003957,6.04640710215875,6.546757832982214,2.595976255663461,2.4634802330432595,1.6010753379419211,1.2470041388479483
2025-04-22,28.779972609511805,26.680706733673432,15.001198840305976,8.94822447131712,6.070241777066341,6.5681440233486255,2.599562911829389,2.4782748515190036,1.6104491774532486,1.26322460397506
2025-04-23,28.974996716400543,26.670608538752603,15.057199155306222,8.973994599628341,5.873518026119974,6.562467139204794,2.598147706577656,2.4359035605673873,1.6094938215623473,1.2436707358801298
2025-04-24,28.969978992472917,26.50051587817191,14.98000582524164,8.966874360294987,6.131227535519667,6.521901822427608,2.581544537511888,2.4696782506765205,1.6031512716870582,1.2751215259958077
2025-04-25,29.49302146428046,26.481157975055375,14.836622503698479,8.94687855848135,5.915401150919489,6.520970269683021,2.579683820460512,2.3645305251765407,1.600624673677,1.261109058567773
2025-04-28,29.347098932317184,26.41894849266171,14.902085132635841,8.9065491598258,6.101233641651924,6.505481005761771,2.5736236324822777,2.3890408200760027,1.5987436776100001,1.2571955049774846
2025-04-29,28.78671645017042,26.418747984955527,14.828741393133404,8.860712700320352,6.769010424333802,6.492010454578856,2.5737372906533857,2.421777812346918,1.5913799158700073,1.2571655736373233
2025-04-30,24.462538541040534,22.28028904158757,12.514684875191174,7.457659702972723,5.642485668282544,5.471218437428377,2.170761638709547,2.043603808914278,1.3405558414451502,1.015824781871044
2025-05-02,29.233179197898902,26.38694947719275,14.737212184232055,8.71205086019037,6.692842964217478,6.465546234878876,2.5710968498267808,2.4187107397845677,1.5827466938257695,1.1996647979524564
