date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-11-27,32.10184204191478,0.0,9.919396143517538,8.99368626043437,4.434778829563194,3.125590097745412,1.1140163980505693,1.2042820014962357,2.171338222766133
2024-11-28,32.07984463942595,0.0,9.928981853458279,8.982445465959197,4.433986675142452,3.1252297327100464,1.1139436763864323,1.20235765220738,0.0
2024-11-29,32.05412834184516,0.0,10.018352382229102,9.034681386857631,4.4341314698136625,3.11622060682589,1.1136547357010758,1.2014715145854145,0.0
2024-12-02,31.848512413134006,0.0,10.155867679724855,9.052432680207744,4.446672821701471,3.107283553948808,1.114591036135964,1.2084561817738897,2.1719868798297925
2024-12-03,31.88358335459487,0.0,10.148444159996309,9.099230548576486,4.453591830380502,3.0590667122168074,1.1141557151732417,1.211633736509735,0.0
2024-12-04,31.37049093249498,0.0,10.244445405417872,9.482090938837406,4.455681947585626,3.06711870856703,1.1147322992298279,1.2018606367506028,0.0
2024-12-05,31.317537380665115,0.0,10.239400294922746,9.488566554376922,4.470601708706852,3.0638754232487337,1.116461402742522,1.2087877176064266,0.0
2024-12-06,31.36572171747093,0.0,10.301383081005735,9.406900630062227,4.4682232994734346,3.068805216932544,1.1178307898769138,1.1979046935383666,0.0
2024-12-09,31.321440998874216,0.0,10.444159708017834,9.324112961465445,4.464979797936118,3.069453873996203,1.1189839579900855,1.2087877176064266,0.0
2024-12-10,31.276051364990682,22.26522578310926,10.473060983854205,9.285874411343714,4.461592943187732,3.069670093017423,1.1194878924555418,1.2087462756273595,0.0
2024-12-11,31.16593808063816,0.0,10.424846880896474,9.37049612175149,4.467503506351794,3.0741386194559643,1.1201359729351443,1.21098053884663,0.0
2024-12-12,31.2293926695986,0.0,10.30102545474464,9.40090739915905,4.473669712471946,3.0484737820022167,1.1408529984533133,1.2076048554143406,0.0
2024-12-13,31.21208253512478,0.0,10.21979917577309,9.48442286098126,4.476820167757131,3.0261379967451827,1.139202598664343,1.2406142926538866,0.0
2024-12-16,31.24027605403169,0.0,10.236664259428231,9.108375099640933,4.762733786816694,3.0245394174482985,1.133004320056044,1.2403260006255938,0.0
2024-12-17,31.104894117545307,22.265514075137553,10.528271646046578,8.945286713629438,4.76122090232522,3.0259448410862264,1.135194690814007,1.2448666000712083,0.0
2024-12-18,31.105001218033816,0.0,10.675012288447705,8.79424403343611,4.763888252243993,3.023710577866956,1.1338246550225517,1.253039679073314,0.0
2024-12-19,30.980156355181542,0.0,10.987520847117295,8.61754177711855,4.7674204782476455,3.019818635485001,1.132887057273536,1.2240039870787514,0.0
2024-12-20,30.920788738160205,22.2656582211517,11.128567721959636,8.515487119832905,4.7755647280469224,3.0067301774004997,1.1347609554574403,0.0,0.0
2024-12-23,30.899399631851082,0.0,11.307092560480065,8.363638230982456,4.786232181750826,3.0024778699831782,1.1212826544776797,1.2272151278358927,0.0
2024-12-27,30.790932927418158,0.0,11.531669311746025,8.335236565231115,4.788611239641307,2.986549735419991,1.1257505322591572,1.237125166308464,0.0
2024-12-30,30.837362214428726,0.0,11.684968597790819,8.437449999351344,4.792647328037409,2.9882074145826754,1.1260388242874502,1.2179494220465563,0.0
2025-01-02,30.805968798153778,22.265586148144624,11.802735891348501,8.313207666838201,4.788611239641307,2.991234480879752,1.1275523574359883,1.2271747669519317,0.0
2025-01-03,30.78860367197556,0.0,11.928034814145336,8.219417621273644,4.798486466851462,2.9862470287902836,1.1297853954141388,1.2275238165251874,0.0
2025-01-06,30.663122548616844,22.262126643805107,12.052468860857292,8.155417655868687,4.799640211548691,2.985866483312937,1.1318749360352063,1.3408953773814725,0.0
2025-01-07,30.706126349747244,22.26839699542048,12.142271827670559,8.281244008931287,4.79142388874234,0.0,1.130937986943254,1.21667791005577,0.0
2025-01-08,30.63780546342223,22.271640280738776,12.266525691864832,8.14662258681554,4.806199431776412,2.9867313593978158,1.1318743594511496,1.216802740504021,0.0
2025-01-09,30.603453378133917,0.0,12.416012604127477,8.072510562299188,4.8020918469572935,2.9778663795278066,1.1319458558741664,1.2104223334068478,0.0
2025-01-10,30.48030936617556,22.273081740880244,12.64276177997264,7.919767607795992,4.804831269883141,2.9885331845746466,1.133819105401007,1.2211676259583908,0.0
2025-01-13,30.49823190499048,0.0,12.679086575537557,8.017491614305627,4.8017321305789915,2.9905512287726976,1.1344677624646662,1.2244829842837601,0.0
2025-01-14,30.447415966477404,0.0,12.674690122106089,8.058475569412792,4.805191634918507,2.965109457275842,1.1380714128183285,1.221239698965464,0.0
2025-01-15,30.442268224020204,22.2737303979439,12.804933541480176,8.021167553885384,4.80858324648536,2.964929274758159,1.135741941156714,1.2223034965498651,0.0
2025-01-16,30.152749513146837,22.273874543958048,13.05019798455043,7.989909779009746,4.811178451324053,2.954579590942441,1.1362458756221703,1.2235287376701103,0.0
2025-01-17,30.19153473702722,0.0,13.1130456467183,7.818843631845314,4.817017013554049,2.956299252891209,1.135812788922667,1.2220872775286453,0.0
2025-01-20,30.317662499405394,0.0,12.847536184253201,8.015449425650207,4.81089138453688,2.9554343768063296,1.1350669774454731,0.0,0.0
2025-01-21,30.199598409204587,22.274090762979267,12.991538052385545,7.975149659599187,4.823793029387049,2.9521910914880336,1.1344898168048307,1.2153844878708335,0.0
2025-01-22,30.16689110201069,0.0,13.052191235634048,7.955755822417876,4.8383523533999,2.951254142396081,1.1452281182746875,1.2105417583795681,0.0
2025-01-23,30.116838416642523,0.0,13.155007200093406,7.922229189279573,4.844046697542743,2.94988475526169,1.1435698625279462,1.222866242589093,0.0
2025-01-24,30.10083583066303,0.0,13.444636470959622,7.655705083020897,4.849696068129172,2.92566822488508,1.1421007263517653,1.23162095075828,0.0
2025-01-27,29.914279464526388,0.0,13.744099815348957,7.563381651077275,4.855606054709178,2.9262448089416653,1.1323708703968771,1.2049106943369354,0.0
2025-02-03,29.982041208462523,22.275892588156097,13.699919062013056,7.62741145470716,4.818632602080604,2.9124788645906756,1.1335961115171223,1.2051989863652286,0.0
2025-02-04,29.851885862303078,22.276469172212686,13.773865967270206,7.475602350156614,4.851643408707284,2.916731172007997,1.1462795913748791,1.1578037769138627,0.0
2025-02-05,29.712368232524817,22.276036734170248,0.0,7.430396718660134,4.861590132340456,2.922400434744379,1.165306216585152,1.1495142279323265,0.0
2025-02-06,29.624150871867165,22.275099785078293,0.0,7.556568950083677,4.859283796114112,2.9215355586594995,1.170483941413294,1.1619107851489243,0.0
2025-02-07,29.444649372027886,22.26854114143463,13.943453752913552,7.533033077185866,4.856689167859475,2.924562624956576,1.1671685830879246,1.1615251945610825,0.0
2025-02-10,29.38827127126694,22.268685287448776,14.096320600915902,7.440271080994204,4.8621667163970415,0.0,1.1668082180525585,1.1615575553412585,0.0
2025-02-11,29.215304630978995,22.26882943346292,14.288827602808539,7.448222030988511,4.856040510795816,2.879444922528725,1.1688262622506094,1.2115602220425201,0.0
2025-02-12,29.236835504893037,0.0,14.200978391071018,7.59425138488283,4.8345633312720455,2.8808143096631165,1.1651067185015733,1.22952975245805,0.0
2025-02-13,29.181664699073572,22.26767626534975,14.24620809495186,7.577418157496818,4.834880308357153,2.857621215986946,1.1700377374265036,1.2990081312766582,0.0
2025-02-14,28.94586113549581,22.26284737387584,14.730178337448702,7.2407972860188465,4.833367351792671,2.8580377979678295,1.1725597160900105,1.2883413262298178,0.0
2025-02-17,28.873072155170306,22.262991519889987,14.88567974215161,7.068182434078424,4.828970898361204,2.862362178392224,1.1796949437902617,1.3057951742797385,0.0
2025-02-18,28.779728097373514,22.263568103946575,15.01980760831492,6.994865951414145,4.816286049116313,2.8573891409041705,1.1794066517619688,1.316274517435181,0.0
2025-02-19,28.534545673385313,0.0,15.425794857158508,6.729849540390434,4.83610749544859,2.8760560497361407,1.1882702622448436,1.338018871596172,0.0
2025-02-20,28.38772250739109,22.263640176953647,15.684681098565603,6.595868919380576,4.847061799720645,2.8787948240049244,1.1942516731748594,1.3664805020893964,0.0
2025-02-21,28.20618638656213,0.0,15.890849827241002,6.388210297502958,4.862197131206027,2.8454250217300117,1.1977832505214483,1.376995953821383,0.0
2025-02-24,28.136693953507148,0.0,16.054239334276048,6.280080318159083,4.8799991639531175,2.8070821819670453,1.1968463014294959,1.393066648792561,0.0
2025-02-25,27.98873282680424,0.0,16.125447465264415,6.083225079676709,4.891242553056544,2.8086677881226567,1.203909456122674,1.4006677564105336,0.0
2025-02-26,27.957472024862305,0.0,16.142384621926627,6.129279370831477,4.911206776015833,2.810541686306561,1.205999573327798,1.4021611091170914,0.0
2025-02-27,27.760510550767503,0.0,16.29424244782995,5.765071402728108,4.922018447806891,2.7948297707645935,1.2049177574916288,1.4048278103788014,0.0
2025-02-28,27.5867515398398,0.0,16.342603435576102,5.754872207351158,4.929947127242011,2.7914711686349807,1.20902527023774,1.3454908964584766,0.0
2025-03-03,27.34371854914154,0.0,16.650211029764712,5.617201592525165,4.956327217217953,2.7965883521371806,1.2136365733032932,1.3247353839545306,0.0
2025-03-04,27.307466331094744,22.265081637095115,17.091369906060045,5.335316350049946,4.998058136970426,2.687541892435361,1.2315100304003945,1.0964422601518433,0.0
2025-03-05,27.179874477650884,22.264865418073892,17.154938298298646,5.321076165312415,5.0080762849536065,2.687931086673557,1.2426813464967472,1.0836132648928058,0.0
2025-03-06,27.133669409765314,0.0,17.14510422477553,5.550915543408851,5.014665199260242,2.698309599692104,1.2466871642298782,1.0529101638796035,0.0
2025-03-07,27.0668544889231,0.0,17.168399806267757,5.233033005112859,5.009331796736823,2.666165038537437,1.2448853390530472,1.0388559275003209,0.0
2025-03-10,27.12013236928479,22.267171754300236,16.742055969014373,5.544282736640907,5.023120660304062,2.6311362597857126,1.2488493544420756,1.0495755620613456,0.0
2025-03-11,27.26399470407544,22.258018482401933,16.505800651828277,5.816824074114114,4.996454224271018,2.7143805829553105,1.2250646855238483,1.0598024334730107,0.0
2025-03-12,27.389368366580612,0.0,16.379317929890263,5.886100071928861,5.007985184672666,2.709623764488476,1.2057491196282186,1.1128938609654035,0.0
2025-03-13,27.359430392610502,0.0,16.539824516642376,5.749480569838023,5.011436760981404,2.6477851244196318,1.2206652770990902,1.139050164254383,0.0
2025-03-14,27.272729592167682,22.25809055540901,16.587680993339013,5.883895070350462,4.983112069201619,2.6422643320778216,1.2213139341627495,1.1326436667286495,0.0
2025-03-17,27.189485413144098,22.26169420576267,16.519684219326813,5.8747982316166985,4.994211312290899,2.577254479697755,1.2217463722051891,1.1290751159294319,0.0
2025-03-18,26.893508312179904,22.263351884925353,16.826467154168487,6.071389827039198,5.000121298870904,2.5915825935039156,1.2169895537383548,1.0798646036489123,0.0
2025-03-19,26.87406193377644,0.0,16.891477006548552,6.098616630702236,4.980517440946982,2.5971466296499703,1.2175661377949407,1.0704235442333665,0.0
2025-03-20,26.77356318856749,22.264216761010232,16.801714256473236,6.235187123148264,4.95866598629748,2.5730742452875064,1.281075790532778,1.0719211492473415,0.0
2025-03-21,26.538521941185543,22.283099888863422,16.91083278918213,6.224686013944685,4.962269636651142,2.5817176006607654,1.2747333659103326,1.0774852574664031,0.0
2025-03-24,26.388019087815195,22.29700997922856,16.98744639570099,6.374214296113391,4.8997102665115655,2.58337527982345,1.2593097423966582,1.0935201321530659,2.17126614975906
2025-03-25,26.473280590306757,22.28259537781391,17.037820022169658,6.233914313843351,4.924215665500525,2.5476526542326314,1.2686065837250502,1.0819884510213464,0.0
2025-03-26,26.62586685809257,22.262126643805107,17.1920562573064,6.157302725368689,4.91318849541832,2.581374821439125,1.2687507297391967,1.0778167932989402,0.0
2025-03-27,26.343453680840547,0.0,17.693972678564478,6.00553657633036,4.924577111630998,2.434179110071338,1.265073925283355,1.0391856615076809,0.0
2025-03-28,25.80412250393158,22.264937491080968,18.03401312593605,5.763019267997711,4.947105764254959,2.4415683951215224,1.2703654533896656,1.1925176686976842,0.0
2025-03-31,25.534789280149223,0.0,18.741986274416533,5.495003538784647,5.003971943419806,1.906138025574386,1.3125996589505304,1.0608352396643703,2.1711220037449133
2025-04-01,25.646557721109176,22.274523201021708,18.347530706704664,5.754234289165553,4.948475727973408,1.7514360546659342,1.2954462832670983,1.055299888575131,0.0
2025-04-02,25.14403768841686,0.0,18.766707315842655,5.359146569108645,4.962026029887234,1.7733516542917314,1.3267253917528299,1.062566721586298,0.0
2025-04-03,24.948929932063983,22.27437905500756,19.027323309419508,5.300408221512063,4.960657219336899,1.7917100906534285,1.3555540179980714,1.0676982476169061,0.0
2025-04-07,24.88677683746528,0.0,19.116117254133748,5.119277655493909,4.956628914825561,1.8280521837400414,1.3528146671452315,1.0671942410784427,0.0
2025-04-08,24.79057083263062,0.0,19.44952698485458,5.334525132578297,4.804368056666681,1.8007591449835023,1.3562015218936174,1.053934033018086,0.0
2025-04-09,23.90714171427089,22.274883566057074,19.79461254272128,5.072919144176285,5.451413567887728,1.8077286047674852,1.327585655165256,1.077014692803222,0.0
2025-04-10,23.576562506756847,0.0,20.243483230773442,5.035228420981317,5.473606288225722,1.7692024112745248,1.3542512263222153,1.0649942846105391,0.0
2025-04-11,23.321168707053495,22.28302781585635,20.569397368758658,4.944075742964593,5.517283971972249,1.7628888158549083,1.3306819115491229,1.0651405207418907,0.0
2025-04-14,23.36619408395929,22.283099888863422,20.554117891259132,4.937226789248437,5.515626941466628,1.6851223295149054,1.3288073647081546,1.1680605586234631,0.0
2025-04-15,23.3985214943329,22.28324403487757,20.07108459785424,4.958846385034184,5.506674104600997,1.7716965697573015,1.3240547264757307,1.0689313446949222,0.0
2025-04-16,24.160664426637606,22.283388180891716,19.94178562316484,4.843421247987361,5.492692517812844,2.0624723059470322,1.3237658578633813,1.0479872892044726,0.0
2025-04-17,24.165205242302243,0.0,20.0399490587986,5.056859620521203,5.475323571765255,2.060310115734835,1.339045335362909,1.0429209892452658,0.0
2025-04-22,24.03666843966264,0.0,20.002254876099293,5.0697890134790935,5.4856306604337925,2.069823752668503,1.3450267462929248,1.055029182360564,0.0
2025-04-23,24.208712689606063,0.0,20.078147752547423,4.907345176369855,5.482964607829147,2.0352060783491246,1.344737805607568,1.0390913179414218,2.170761638709547
2025-04-24,24.360191411492185,22.283676472920007,20.136382742262604,5.15560872141044,5.484117775942318,2.07669584181993,1.3480531639329374,1.0722204684457166,0.0
2025-04-25,24.817893997904118,22.28346025389879,20.013426192195645,4.977713080241761,5.487289564837598,1.9897136683574994,1.346899419235709,1.0612025957814228,0.0
2025-04-28,24.753252871028238,0.0,20.081751402901084,5.1461774639238556,5.487145995407508,2.0150724838232135,1.3484844488072638,1.0604004952857045,0.0
2025-04-29,24.279517572119854,22.282307085785618,19.980344681949028,5.7091717225881125,5.475542241268715,2.0425947868152527,1.3422140971918914,1.0603284222786313,0.0
2025-04-30,24.462538541040534,22.28028904158757,19.9723445781639,5.642485668282544,5.471218437428377,2.043603808914278,1.3405558414451502,1.015824781871044,0.0
2025-05-02,24.681397740655374,22.278343070396588,19.798072047060792,5.650727144568362,5.458821880211779,2.0421029606149848,1.3363035340278289,1.012869788581041,0.0
