date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2025-02-24,390391564.0,0.0,222749681.0,87134984.0,67709110.0,38947760.0,16606027.0,19328549.0,0.0
2025-02-25,388338630.0,0.0,223737681.0,84403653.0,67865110.0,38969760.0,16704027.0,19434013.0,0.0
2025-02-26,387904892.0,0.0,223972681.0,85042648.0,68142110.0,38995760.0,16733027.0,19454733.0,0.0
2025-02-27,385172087.0,0.0,226079681.0,79989328.0,68292120.0,38777760.0,16718017.0,19491733.0,0.0
2025-02-28,382761212.0,0.0,226750681.0,79847816.0,68402129.0,38731160.0,16775008.0,18668444.0,0.0
2025-03-03,379389173.0,0.0,231018681.0,77937661.0,68768148.0,38802160.0,16838989.0,18380465.0,0.0
2025-03-04,378886180.0,308924000.0,237139681.0,74026554.0,69347157.0,37289160.0,17086980.0,15212939.0,0.0
2025-03-05,377115866.0,308921000.0,238021681.0,73828974.0,69486157.0,37294560.0,17241980.0,15034939.0,0.0
2025-03-06,376474779.0,0.0,237885235.0,77017954.0,69577577.0,37438560.0,17297560.0,14608939.0,0.0
2025-03-07,375547734.0,0.0,238208457.0,72607391.0,69503577.0,36992560.0,17272560.0,14413939.0,0.0
2025-03-10,376286955.0,308953000.0,232293013.0,76925925.0,69694895.0,36506542.0,17327560.0,14562672.0,0.0
2025-03-11,378283019.0,308826000.0,229015013.0,80707387.0,69324903.0,37661542.0,16997552.0,14704568.0,0.0
2025-03-12,380022556.0,0.0,227260088.0,81668579.0,69484893.0,37595542.0,16729552.0,15441202.0,0.0
2025-03-13,379607172.0,0.0,229487088.0,79773008.0,69532783.0,36737542.0,16936511.0,15804116.0,0.0
2025-03-14,378404214.0,308827000.0,230151088.0,81637985.0,69139783.0,36660942.0,16945511.0,15715227.0,0.0
2025-03-17,377249216.0,308877000.0,229207645.0,81511768.0,69293783.0,35758942.0,16951511.0,15665714.0,0.0
2025-03-18,373142587.0,308900000.0,233464203.0,84239441.0,69375783.0,35957742.0,16885511.0,14982927.0,0.0
2025-03-19,372872772.0,0.0,234366203.0,84617208.0,69103783.0,36034942.0,16893511.0,14851934.0,0.0
2025-03-20,371478370.0,308912000.0,233120761.0,86512099.0,68800598.0,35700942.0,17774696.0,14872713.0,0.0
2025-03-21,368217215.0,309174000.0,234634761.0,86366398.0,68850598.0,35820867.0,17686696.0,14949914.0,0.0
2025-03-24,366129015.0,309367000.0,235697761.0,88441076.0,67982598.0,35843867.0,17472696.0,15172395.0,30125927.0
2025-03-25,367312003.0,309167000.0,236396686.0,86494439.0,68322606.0,35348222.0,17601688.0,15012395.0,0.0
2025-03-26,369429110.0,308883000.0,238536686.0,85431467.0,68169606.0,35816111.0,17603688.0,14954514.0,0.0
2025-03-27,365510678.0,0.0,245500686.0,83325739.0,68327621.0,33773797.0,17552673.0,14418514.0,0.0
2025-03-28,358027555.0,308922000.0,250218686.0,79960855.0,68640202.0,33876322.0,17626092.0,16545968.0,0.0
2025-03-31,354290605.0,0.0,260041686.0,76242185.0,69429210.0,26447322.0,18212084.0,14718898.0,30123927.0
2025-04-01,355841372.0,309055000.0,254568686.0,79838965.0,68659210.0,24300860.0,17974084.0,14642096.0,0.0
2025-04-02,348868997.0,0.0,260384686.0,74357194.0,68847218.0,24604935.0,18408076.0,14742922.0,0.0
2025-04-03,346161912.0,309053000.0,264000686.0,73542210.0,68828226.0,24859655.0,18808068.0,14814121.0,0.0
2025-04-07,345299549.0,0.0,265232686.0,71029056.0,68772334.0,25363895.0,18770060.0,14807128.0,0.0
2025-04-08,343964708.0,0.0,269858686.0,74015576.0,66659742.0,24985209.0,18817052.0,14623145.0,0.0
2025-04-09,331707288.0,309060000.0,274646686.0,70385840.0,75637382.0,25081909.0,18420012.0,14943385.0,0.0
2025-04-10,327120561.0,0.0,280874686.0,69862888.0,75945302.0,24547365.0,18789992.0,14776604.0,0.0
2025-04-11,323577018.0,309173000.0,285396686.0,68598161.0,76551322.0,24459765.0,18462972.0,14778633.0,0.0
2025-04-14,324201737.0,309174000.0,285184686.0,68503133.0,76528331.0,23380769.0,18436963.0,16206630.0,0.0
2025-04-15,324650274.0,309176000.0,278482686.0,68803101.0,76404112.0,24581971.0,18371021.0,14831230.0,0.0
2025-04-16,335224870.0,309178000.0,276688686.0,67201598.0,76210120.0,28616432.0,18367013.0,14540635.0,0.0
2025-04-17,335287873.0,0.0,278050686.0,70163017.0,75969129.0,28586432.0,18579013.0,14470341.0,0.0
2025-04-22,333504448.0,0.0,277527686.0,70342410.0,76112138.0,28718432.0,18662004.0,14638340.0,0.0
2025-04-23,335891531.0,0.0,278580686.0,68088531.0,76075147.0,28238118.0,18657995.0,14417205.0,30118927.0
2025-04-24,337993271.0,309182000.0,279388686.0,71533143.0,76091147.0,28813781.0,18703995.0,14876866.0,0.0
2025-04-25,344343812.0,309179000.0,277682686.0,69064873.0,76135155.0,27606919.0,18687987.0,14723995.0,0.0
2025-04-28,343446928.0,0.0,278630686.0,71402286.0,76133163.0,27958768.0,18709979.0,14712866.0,0.0
2025-04-29,336873936.0,309163000.0,277223686.0,79213730.0,75972163.0,28340635.0,18622979.0,14711866.0,0.0
2025-04-30,339413319.0,309135000.0,277112686.0,78288473.0,75912171.0,28354635.0,18599971.0,14094386.0,0.0
2025-05-02,342449951.0,309108000.0,274694686.0,78402822.0,75740171.0,28333811.0,18540971.0,14053386.0,0.0
