date,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2025-02-20,10.701733333333333,5.856,1.0272,0.844,0.0,0.8484,0.0,0.7510666666666667,1.2465
2025-02-21,10.635066666666667,5.914666666666666,0.0,0.8446666666666667,0.0,0.8493333333333334,0.69148,0.0,1.2467666666666666
2025-02-24,10.555066666666667,5.8852,1.0365333333333333,0.8460000000000001,0.0,0.8580000000000001,0.6957466666666667,0.0,1.2915666666666668
2025-02-25,10.4884,6.023866666666667,1.0368,0.8513333333333333,0.0,0.8425333333333334,0.68908,0.0,1.2739666666666667
2025-02-26,10.421733333333332,6.063466666666667,1.0386666666666666,0.852,0.0,0.0,0.0,0.0,1.2747666666666666
2025-02-27,10.355066666666666,6.141333333333334,1.0393333333333332,0.8566666666666667,0.0,0.8380000000000001,0.6886800000000001,0.0,1.2703666666666666
2025-02-28,10.288400000000001,6.259733333333334,1.0432000000000001,0.8532,0.0,0.8332,0.0,0.0,0.0
2025-03-03,10.255066666666666,6.3084,1.0394666666666668,0.8625333333333334,0.0,0.8292,0.6897466666666667,0.0,1.2705
2025-03-04,10.230400000000001,6.3276,1.0381333333333334,0.0,0.0,0.0,0.6901466666666667,0.0,1.2754333333333332
2025-03-05,10.1976,6.366133333333333,1.0428,0.0,0.0,0.8318666666666666,0.0,0.0,1.2755666666666667
2025-03-06,10.1576,6.414000000000001,1.0441333333333334,0.0,0.0,0.8277333333333333,0.0,0.7530666666666667,0.0
2025-03-07,10.124266666666665,6.459466666666666,1.0416,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,10.094933333333334,6.493200000000001,1.0397333333333334,0.0,0.0,0.0,0.0,0.0,1.2759666666666667
2025-03-11,10.068133333333334,6.533066666666667,1.0410666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,10.043466666666667,6.554799999999999,1.0422666666666667,0.0,0.0,0.8316,0.0,0.0,0.0
2025-03-13,10.014666666666667,6.608,1.0421333333333334,0.0,0.0,0.8376,0.0,0.0,0.0
2025-03-14,9.974666666666666,6.3496,1.0801333333333334,0.8678666666666666,0.0,0.8969333333333332,0.69148,0.0,1.2905
2025-03-17,9.641333333333334,6.6276,1.0753333333333333,0.8812,0.67,0.9196,0.69348,0.0,1.3007666666666666
2025-03-18,9.508,6.713733333333333,1.0728,0.8865333333333333,0.0,0.942,0.6953466666666667,0.0,1.3010333333333335
2025-03-19,9.468,6.7510666666666665,1.0715999999999999,0.8878666666666667,0.0,0.9456000000000001,0.69348,0.7424,0.0
2025-03-20,9.428,6.8372,1.072,0.8890666666666667,0.0,0.9416000000000001,0.6901466666666667,0.0,1.3017
2025-03-21,9.405866666666666,6.839199999999999,1.0733333333333333,0.0,0.0,0.0,0.0,0.0,1.3014333333333332
2025-03-24,9.3912,6.8328,1.0739999999999998,0.0,0.0,0.0,0.0,0.0,1.3026333333333333
2025-03-25,9.377866666666666,6.832933333333334,1.0806666666666667,0.0,0.0,0.0,0.0,0.0,1.3029000000000002
2025-03-26,9.367733333333334,6.842666666666666,1.0824,0.0,0.0,0.0,0.6909466666666667,0.0,0.0
2025-03-27,9.3476,6.835866666666666,1.0830666666666666,0.0,0.0,0.9482666666666667,0.7168533333333333,0.0,1.3161
2025-03-28,9.334266666666666,6.8402666666666665,1.0837333333333332,0.0,0.0,0.0,0.0,0.0,1.3127666666666666
2025-03-31,9.320933333333334,6.8512,1.0838666666666668,0.0,0.0,0.0,0.7173866666666666,0.0,0.0
2025-04-01,9.315466666666666,6.8482666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,9.302133333333334,6.838533333333334,1.0845333333333333,0.0,0.0,0.0,0.0,0.0,1.3122333333333334
2025-04-03,9.282666666666668,6.861866666666666,0.0,0.8850666666666667,0.0,0.9488,0.69228,0.0,1.3247666666666666
2025-04-07,9.2752,6.8692,1.0852,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9.2484,6.893866666666666,1.0858666666666668,0.0,0.0,0.9708,0.0,0.7157333333333333,0.0
2025-04-09,9.2284,6.944533333333333,1.0798666666666668,0.0,0.0,0.9725333333333334,0.0,0.0,0.0
2025-04-10,9.207333333333333,6.986133333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3251666666666666
2025-04-11,9.179333333333334,7.020266666666666,1.0805333333333333,0.0,0.0,0.9685333333333334,0.6926800000000001,0.0,1.3256999999999999
2025-04-14,9.165333333333333,7.035866666666666,1.0812,0.0,0.0,0.0,0.6945466666666666,0.0,1.3261
2025-04-15,9.138666666666667,7.078133333333334,0.0,0.0,0.0,0.9725333333333334,0.6964133333333333,0.0,0.0
2025-04-16,9.120000000000001,7.092533333333334,1.0810666666666666,0.0,0.0,0.0,0.0,0.0,1.3267666666666666
2025-04-17,9.104,7.1029333333333335,0.0,0.8870666666666668,0.0,0.9858666666666667,0.0,0.0,1.3283666666666667
2025-04-22,9.0872,7.124933333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,9.065199999999999,7.146,0.0,0.9004,0.0,0.9818666666666667,0.0,0.7272,1.3230333333333333
2025-04-24,9.037199999999999,7.213866666666667,0.0,0.8773333333333333,0.0,0.0,0.0,0.0,1.3070333333333333
2025-04-25,9.0172,7.2508,1.0808,0.0,0.0,0.0,0.6897466666666667,0.0,1.2942333333333333
2025-04-28,9.0032,7.2564,1.0864,0.0,0.0,0.9858666666666667,0.0,0.7402666666666666,1.2819666666666667
2025-04-29,8.9732,7.303733333333333,1.0929333333333333,0.0,0.0,0.9818666666666667,0.0,0.0,1.2519666666666667
2025-04-30,8.949066666666667,7.307333333333334,1.0973333333333333,0.0,0.0,0.0,0.6877466666666667,0.0,0.0
2025-05-02,8.935733333333333,7.328133333333334,1.098,0.0,0.0,0.0,0.0,0.0,0.0
