date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGKEY SECURITIES GROUP LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2025-03-18,3.2426179,2.339,1.9838000000000002,1.164,1.195,1.0748,0.8844,0.7394000000000001,12.6230179
2025-03-19,3.2408179,2.339,1.9838000000000002,1.164,1.1934,1.0748,0.8844,0.7394000000000001,12.6196179
2025-03-20,3.2374179000000005,2.339,1.9838000000000002,1.164,1.1934,1.0744,0.8844,0.7444000000000001,12.6208179
2025-03-21,3.2370178999999997,2.339,1.9838000000000002,1.164,1.1934,1.0776000000000001,0.8844,0.7444000000000001,12.623617900000001
2025-03-24,3.2366179,2.339,1.9838000000000002,1.1616,1.1934,1.0856,0.8844,0.7444000000000001,12.6288179
2025-03-25,3.2362178999999998,2.339,1.9838000000000002,1.1616,1.1934,1.0946,0.8844,0.7446,12.6376179
2025-03-26,3.2358179000000002,2.339,1.9838000000000002,1.1616,1.1916,1.0946,0.8844,0.7444000000000001,12.6352179
2025-03-27,3.2354179,2.342,1.9838000000000002,1.1616,1.1896,1.0958,0.8844,0.7444000000000001,12.6370179
2025-03-28,3.2784178999999996,2.352,1.9838000000000002,1.2253999999999998,1.1624,1.2959999999999998,0.8844,0.747,12.9294179
2025-03-31,3.2942179,2.352,1.9838000000000002,1.2309999999999999,1.1702000000000001,1.3406,0.8844,0.7464000000000001,13.002617899999999
2025-04-01,3.2930178999999997,2.3496,1.9838000000000002,1.2264000000000002,1.1452,1.3148,0.8844,0.7454,12.9426179
2025-04-02,3.3072179,2.3496,1.9838000000000002,1.2349999999999999,1.1341999999999999,1.3216,0.8844,0.7452000000000001,12.9610179
2025-04-03,3.3272179,2.3496,1.9838000000000002,1.2349999999999999,1.1032,1.3292,0.8844,0.7454,12.957817899999998
2025-04-07,3.3704179,2.3496,1.9838000000000002,1.238,1.1082,1.3402,0.8844,0.7464000000000001,13.0210179
2025-04-08,3.3940179,2.3496,1.9838000000000002,1.2349999999999999,1.1102,1.3542,0.8844,0.7474,13.0586179
2025-04-09,3.4288179000000003,2.352,1.9838000000000002,1.2368000000000001,1.1384,1.0635999999999999,0.8844,0.751,12.838817899999999
2025-04-10,3.4502179,2.3539999999999996,1.9896,1.2396,1.1186,0.9542,0.8844,0.751,12.7416179
2025-04-11,3.4544179,2.3539999999999996,1.9896,1.2396,1.1334,0.9551999999999999,0.8844,0.751,12.7616179
2025-04-14,3.4590179,2.3539999999999996,1.9896,1.2396,1.1403999999999999,0.9551999999999999,0.8844,0.7464000000000001,12.7686179
2025-04-15,3.4590179,2.3539999999999996,1.9896,1.2396,1.1403999999999999,0.96,0.8844,0.7464000000000001,12.7734179
2025-04-16,3.4600179,2.3564000000000003,1.9896,1.2402,1.1414,0.962,0.8844,0.7464000000000001,12.7804179
2025-04-17,3.4640179,2.3564000000000003,1.9896,1.2402,1.1414,0.962,0.8844,0.7464000000000001,12.784417900000001
2025-04-22,3.5170179000000004,2.3564000000000003,1.9896,1.2402,1.1354,0.964,0.8844,0.7466,12.8336179
2025-04-23,3.5220179,2.3564000000000003,1.9896,1.2411999999999999,1.1354,0.9612,0.8844,0.7466,12.8368179
2025-04-24,3.5220179,2.3586,1.9896,1.2411999999999999,1.1108,0.9596,0.8844,0.7466,12.8128179
2025-04-25,3.5478179,2.3586,1.9896,1.2411999999999999,1.1032,0.9652000000000001,0.8844,0.7476,12.837617900000001
2025-04-28,3.5602178999999996,2.3586,1.9896,1.2434,1.1032,0.9653999999999999,0.8844,0.7496,12.854417900000001
2025-04-29,3.5522179,2.3586,1.9896,1.2434,1.1032,0.9664,0.8844,0.7496,12.8474179
2025-04-30,3.5824179,2.3586,1.9896,1.2404,1.1038,0.98,0.8844,0.749,12.8882179
2025-05-02,3.5854179,2.3586,1.9896,1.2404,1.1038,0.979,0.8844,0.749,12.8902179
