date,DBS BANK LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,DBS VICKERS (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-16,21.898970671178795,17.847174985899606,11.241320325719121,0.0,6.527481316976876,3.8224407783417935,1.6714431754089116,1.9351029328821208,3.2956147772137623,1.9310492456288777,70.17059820924986
2024-10-17,21.898970671178795,17.847174985899606,11.241320325719121,0.0,6.523603708403836,3.8224407783417935,1.6605153694303443,1.9351029328821208,3.310067681895093,1.9310492456288777,70.17024569937959
2024-10-18,21.898970671178795,17.847174985899606,11.241320325719121,0.0,6.523603708403836,3.8224407783417935,1.6495875634517765,1.9351029328821208,3.313769035532995,1.9310492456288777,70.16301924703892
2024-10-21,21.898970671178795,17.847174985899606,11.241320325719121,0.0,6.523603708403836,3.8224407783417935,1.646238719684151,1.9351029328821208,3.313769035532995,1.9310492456288777,70.15967040327129
2024-10-22,21.898970671178795,17.847174985899606,11.236208932600112,0.0,6.523603708403836,3.8224407783417935,1.6358396785109985,1.917124929498026,3.314650310208686,1.9310492456288777,70.12706324027073
2024-10-23,21.898970671178795,17.847174985899606,11.23462263818387,0.0,6.522017413987593,3.8224407783417935,1.6672130569655952,1.917124929498026,3.3164128595600673,1.9310492456288777,70.15702657924422
2024-10-24,21.898970671178795,17.847174985899606,11.242707980823463,0.0,6.513733432036097,3.8224407783417935,1.667918076706148,1.917124929498026,3.3188804286520024,1.9310492456288777,70.16000052876481
2024-10-25,21.898970671178795,17.847174985899606,11.241297941342356,0.0,6.513557177100959,3.8224407783417935,1.6677418217710096,1.9146573604060912,3.320466723068246,1.9310492456288777,70.15735670473772
2024-10-28,21.898970671178795,17.847174985899606,11.240769176536942,0.0,6.513380922165821,3.8224407783417935,1.6686230964467006,1.9146573604060912,3.320466723068246,1.9310492456288777,70.15753295967288
2024-10-29,21.898970671178795,17.847174985899606,11.240769176536942,0.0,6.485003877608573,3.8224407783417935,1.669856880992668,1.9146573604060912,3.3236393119007337,1.9310492456288777,70.13356228849408
2024-10-30,21.898970671178795,17.847174985899606,11.240769176536942,0.0,6.436040256627186,3.8226170332769316,1.671090665538635,1.9146573604060912,3.3245205865764236,1.9310492456288777,70.08688998166949
2024-10-31,21.898970671178795,17.847174985899606,11.240769176536942,0.0,6.436040256627186,3.8226170332769316,1.674792019176537,1.9146573604060912,3.321347997743937,1.9310492456288777,70.08741874647491
2024-11-04,21.898970671178795,17.847351240834744,11.240769176536942,0.0,6.436040256627186,3.8226170332769316,1.674792019176537,1.9146573604060912,3.323110547095319,1.9310492456288777,70.08935755076142
2024-11-05,21.898970671178795,17.846998730964465,11.240769176536942,0.0,6.436040256627186,3.8226170332769316,1.673910744500846,1.9146573604060912,3.323110547095319,1.9310492456288777,70.08812376621545
2024-11-06,21.898970671178795,17.84594120135364,11.240592921601806,9.040468133107726,6.438860335589397,3.8226170332769316,1.6740869994359844,1.9146573604060912,3.3234630569655947,1.9310492456288777,79.13070695854483
2024-11-07,21.898970671178795,17.84594120135364,11.237067822899041,9.040468133107726,6.438860335589397,3.8226170332769316,1.6862485899605189,1.9146573604060912,3.3238155668358713,1.9310492456288777,79.13969596023689
2024-11-08,21.898970671178795,17.84594120135364,11.230898900169205,9.040468133107726,6.438860335589397,3.8261421319796955,1.6899499435984209,1.9146573604060912,3.332275803722504,1.9310492456288777,79.14921372673435
2024-11-11,21.898970671178795,17.84594120135364,11.228607586012409,9.040468133107726,6.439389100394812,3.8261421319796955,1.6917124929498026,1.9146573604060912,3.332275803722504,1.9310492456288777,79.14921372673435
2024-11-12,21.898970671178795,17.84594120135364,11.225611252115058,9.040468133107726,6.439389100394812,3.8261421319796955,1.6957663564579808,1.9146573604060912,3.3423223350253806,1.9310492456288777,79.16031778764805
2024-11-13,21.898970671178795,17.84594120135364,11.235834038353074,9.040468133107726,6.439212845459672,3.8261421319796955,1.7192082628313594,1.9146573604060912,3.3497250423011846,1.9310492456288777,79.20120893260011
2024-11-14,21.898970671178795,17.846117456288777,11.23019388042865,9.040468133107726,6.439212845459672,3.8261421319796955,1.7470565425831923,1.9146573604060912,3.3497250423011846,1.9310492456288777,79.22359330936266
2024-11-15,21.898970671178795,17.846117456288777,11.208690778341794,9.040468133107726,6.445734278059785,3.8261421319796955,1.755340524534687,1.9146573604060912,3.3497250423011846,1.9310492456288777,79.2168956218274
2024-11-18,21.898970671178795,17.846117456288777,11.21604554427524,9.040468133107726,6.445734278059785,3.8261421319796955,1.7645057811618725,1.9146573604060912,3.3497250423011846,1.9310492456288777,79.23341564438803
2024-11-19,21.898970671178795,17.846117456288777,11.19859630569656,9.040468133107726,6.445910532994923,3.8261421319796955,1.7676783699943597,1.9146573604060912,3.3497250423011846,1.9310492456288777,79.219315249577
2024-11-20,21.898970671178795,17.846117456288777,11.216221799210379,9.040468133107726,6.445910532994923,3.8261421319796955,1.7682071347997743,1.9146573604060912,3.3497250423011846,1.9310492456288777,79.23746950789622
2024-11-21,21.898970671178795,17.846117456288777,11.19753877608573,9.040468133107726,6.37540855893965,3.8243795826283136,1.9234877326565143,1.9146573604060912,3.3424985899605186,1.9310492456288777,79.29457610688098
2024-11-22,21.898970671178795,17.846117456288777,11.196481246474901,9.040468133107726,6.375584813874788,3.8243795826283136,1.93653059785674,1.9146573604060912,3.3424985899605186,1.9310492456288777,79.30673769740552
2024-11-25,21.898970671178795,17.846117456288777,11.189254794134236,9.040468133107726,6.311251762549351,3.8226170332769316,1.993284686971235,1.9146573604060912,3.3467287084038353,1.9310492456288777,79.29439985194585
2024-11-26,21.898970671178795,17.846117456288777,11.153475042301185,9.040468133107726,6.31230929216018,3.8226170332769316,2.029593203609701,1.9146573604060912,3.3467287084038353,1.9310492456288777,79.2959861463621
2024-11-27,21.90151843664837,17.848193705556554,11.14525378375234,9.041519917362073,6.313925054733524,3.822885487948048,2.071077783301075,1.9148801150726078,3.3113341583023965,1.9312739073566794,79.30186235003367
2024-11-28,21.89799292782931,17.848193705556554,11.144372406547575,9.041519917362073,6.314453881056384,3.822885487948048,2.0700201306553567,1.9148801150726078,3.3167986969719405,1.9312739073566794,79.30239117635652
2024-11-29,21.89799292782931,17.848193705556554,11.144548681988528,9.041519917362073,6.314453881056384,3.822885487948048,2.087647674750658,1.9148801150726078,3.30216783537284,1.9312739073566794,79.30556413429369
2024-12-02,21.890941910191188,17.848722531879414,11.130446646712286,9.041519917362073,6.364480851198849,3.821122733538518,2.109153278546926,1.9148801150726078,3.29687957214425,1.9312739073566794,79.34942146400279
2024-12-03,21.886006197844505,17.848722531879414,11.134500981854206,9.041519917362073,6.364480851198849,3.821122733538518,2.137357349099409,1.9148801150726078,3.2734349384974983,1.9312739073566794,79.35329952370375
2024-12-04,21.885653646962595,17.848722531879414,11.132561952003723,9.041519917362073,6.368358910899816,3.821122733538518,2.1489915282023078,1.9148801150726078,3.2298949045821033,1.9312739073566794,79.32298014785985
2024-12-05,21.885653646962595,17.848722531879414,11.13238567656277,9.041519917362073,6.368358910899816,3.821122733538518,2.144408366737529,1.9148801150726078,3.223196437825889,1.9312739073566794,79.3115222441979
2024-12-06,21.885653646962595,17.848722531879414,11.144548681988528,9.041519917362073,6.369416563545534,3.821122733538518,2.122902762941261,1.9148801150726078,3.209094402549648,1.9312739073566794,79.28913526319687
2024-12-09,21.885653646962595,17.848722531879414,11.14525378375234,9.041519917362073,6.371179317955064,3.821122733538518,2.1320690858708184,1.9148801150726078,3.157974524673274,1.9312739073566794,79.24964956442338
2024-12-10,21.885653646962595,17.848722531879414,11.120575222018918,9.041519917362073,6.389335688373224,3.9418714105913333,2.1569239230451935,1.9148801150726078,3.1577982492323207,1.9312739073566794,79.38855461189436
2024-12-11,21.885653646962595,17.848722531879414,11.112819102616985,9.041519917362073,6.38968823925513,3.9418714105913333,2.1567476476042406,1.9148801150726078,3.1091462275292883,1.9312739073566794,79.33232274623036
2024-12-12,21.885653646962595,17.848722531879414,11.11317165349889,9.041519917362073,6.389335688373224,3.9418714105913333,2.1794871794871793,1.9148801150726078,3.0897559290244567,1.9312739073566794,79.33567197960846
2024-12-13,21.885653646962595,17.848722531879414,11.113876755262703,9.041519917362073,6.389335688373224,3.9418714105913333,2.185480544479582,1.9148801150726078,3.079179402567276,1.9312739073566794,79.33179391990748
2024-12-17,21.885653646962595,17.848722531879414,11.11599206055414,9.041519917362073,6.389159412932272,3.9418714105913333,2.185656819920535,1.9148801150726078,3.0686028761100945,1.9312739073566794,79.32333269874175
2024-12-18,21.885653646962595,17.848722531879414,11.117402264081763,9.041519917362073,6.387572933963695,3.9418714105913333,2.210159106213004,1.9148801150726078,2.991041682090768,1.9312739073566794,79.27009751557394
2024-12-19,21.885653646962595,17.848722531879414,11.116520886876998,9.041519917362073,6.387044107640835,3.9418714105913333,2.2239085906073397,1.9148801150726078,2.957901899191601,1.9312739073566794,79.24929701354148
2024-12-20,21.885653646962595,17.848722531879414,11.12603976068846,9.041519917362073,6.450646049491093,3.9418714105913333,2.252641487482681,1.9148801150726078,2.8947952913304213,1.9312739073566794,79.28804411821736
2024-12-23,21.885653646962595,17.848722531879414,11.119693844814153,9.041519917362073,6.450646049491093,3.9418714105913333,2.2507024576321975,1.9148801150726078,2.889154477219925,1.9312739073566794,79.27411835838207
2024-12-27,21.885653646962595,17.848722531879414,11.119165018491293,9.041519917362073,6.450646049491093,3.9418714105913333,2.2473532242540903,1.9148801150726078,2.889154477219925,1.9312739073566794,79.2702402986811
2024-12-30,21.89202103930499,17.851799502405978,11.071970574595904,9.044150449016009,6.618249287199209,3.9359651860511455,2.2353115428764885,1.9154372285670456,2.8480292843427155,1.9318357904462653,79.34476988480576
2025-01-02,21.89202103930499,17.851799502405978,11.053985248506072,9.044150449016009,6.6205415346420295,3.9359651860511455,2.2506519680707564,1.9154372285670456,2.8480292843427155,1.9318357904462653,79.344417231353
2025-01-03,21.89202103930499,17.851446848953238,11.046579525998494,9.044150449016009,6.621423168273885,3.9359651860511455,2.2607025914738976,1.9154372285670456,2.8480292843427155,1.9318357904462653,79.34759111242768
2025-01-06,21.89202103930499,17.851270522226866,11.051340347610509,9.044150449016009,6.621775821726626,3.9359651860511455,2.2458911464587423,1.9154372285670456,2.8480292843427155,1.9318357904462653,79.33771681575091
2025-01-07,21.89202103930499,17.851270522226866,11.040937070754625,9.044150449016009,6.62248112863211,3.9359651860511455,2.2457148197323713,1.9136739613033367,2.849792551606425,1.9318357904462653,79.32784251907414
2025-01-08,21.89202103930499,17.851270522226866,11.039173803490916,9.044150449016009,6.62248112863211,3.9359651860511455,2.2471254335433386,1.9136739613033367,2.849792551606425,1.9318357904462653,79.3274898656214
2025-01-09,21.89202103930499,17.851270522226866,11.048695446714945,9.044150449016009,6.622657455358481,3.9340255920610656,2.2469491068169676,1.9136739613033367,2.849792551606425,1.9318357904462653,79.33507191485535
2025-01-10,21.89202103930499,17.851270522226866,11.047990139809462,9.044150449016009,6.627770930423236,3.9340255920610656,2.277100977026391,1.9136739613033367,2.853319086133842,1.9318357904462653,79.37315848775145
2025-01-13,21.89202103930499,17.851270522226866,11.057159129580747,9.044150449016009,6.626007663159528,3.9340255920610656,2.2809801650065507,1.9136739613033367,2.853319086133842,1.9318357904462653,79.3844433982392
2025-01-15,21.89202103930499,17.851270522226866,11.059804030476311,9.044150449016009,6.625126029527674,3.9340255920610656,2.2788642442900997,1.9136739613033367,2.8570219473876315,1.9318357904462653,79.38779360604025
2025-01-16,21.89202103930499,17.851270522226866,11.059804030476311,9.044150449016009,6.625126029527674,3.9340255920610656,2.2788642442900997,1.9136739613033367,2.8601958284623077,1.9318357904462653,79.39096748711492
2025-01-17,21.89202103930499,17.851270522226866,11.058922396844457,9.044150449016009,6.625655009706787,3.9340255920610656,2.289972828051466,1.9136739613033367,2.8601958284623077,1.9318357904462653,79.40172341742355
2025-01-20,21.89202103930499,17.851270522226866,11.058040763212603,9.044150449016009,6.625655009706787,3.9340255920610656,2.2949099763898513,1.9136739613033367,2.8601958284623077,1.9318357904462653,79.40577893213008
2025-01-21,21.89202103930499,17.851270522226866,11.058040763212603,9.044150449016009,6.6297105244133165,3.9340255920610656,2.2949099763898513,1.9136739613033367,2.8601958284623077,1.9318357904462653,79.40983444683661
2025-01-22,21.89202103930499,17.851270522226866,11.055748515769782,9.044150449016009,6.626889296791383,3.9340255920610656,2.3024920256238,1.9136739613033367,2.8656619569798054,1.9318357904462653,79.4177691495233
2025-01-23,21.89202103930499,17.851270522226866,11.068444040068485,9.044150449016009,6.626889296791383,3.9340255920610656,2.3474553408483785,1.9136739613033367,2.869893798412707,1.9318357904462653,79.47965983047949
2025-01-24,21.89202103930499,17.851270522226866,11.058040763212603,9.044150449016009,6.624983204879313,3.9340255920610656,2.3693198549183694,1.9136739613033367,2.8857632037860874,1.9318357904462653,79.5050843811549
2025-01-27,21.89406710917055,17.85293893587456,11.044790469002391,9.04499573249441,6.706885673172555,3.9343932735647424,2.342384442296976,1.9138528169063758,2.8855038830774005,1.9320163434883508,79.55182867904831
2025-02-04,21.89406710917055,17.85293893587456,11.047259273889214,9.04499573249441,6.705827613935346,3.9343932735647424,2.3429134719155806,1.9138528169063758,2.8855038830774005,1.9320163434883508,79.55376845431653
2025-02-05,21.89406710917055,17.85293893587456,11.047788303507819,9.04499573249441,6.705827613935346,3.9343932735647424,2.350143543369848,1.9138528169063758,2.878097468416932,1.9320163434883508,79.55412114072892
2025-02-06,21.89406710917055,17.851880876637345,11.047788303507819,9.04499573249441,6.705651270729144,3.9343932735647424,2.362840254216366,1.9138528169063758,2.8728071722308823,1.9320163434883508,79.56029315294599
2025-02-07,21.89406710917055,17.851880876637345,11.058721582292321,9.04499573249441,6.706180300347748,3.9343932735647424,2.359137046886132,1.9138528169063758,2.8747469474991005,1.9320163434883508,79.56999202928708
2025-02-10,21.89406710917055,17.851880876637345,11.057310836642706,9.04499573249441,6.707062016378757,3.9343932735647424,2.319636168696965,1.9138528169063758,2.878450154829335,1.9320163434883508,79.53366532880955
2025-02-11,21.89406710917055,17.851880876637345,11.057134493436505,9.04499573249441,6.707591045997361,3.9343932735647424,2.259679478588408,1.9138528169063758,2.8879726879642234,1.9320163434883508,79.48358385824828
2025-02-12,21.89406710917055,17.851880876637345,11.0026444427202,9.04499573249441,6.707591045997361,3.9343932735647424,2.2568579872891816,1.9138528169063758,2.896437161861902,1.9320163434883508,79.43473679013042
2025-02-13,21.89406710917055,17.851880876637345,11.001939069895393,9.04499573249441,6.708120075615967,3.9343932735647424,2.2531547799589475,1.9138528169063758,2.896966191480507,1.9320163434883508,79.4313862692126
2025-02-14,21.89406710917055,17.851880876637345,11.010756230205475,9.04499573249441,6.710412537296588,3.9343932735647424,2.2141829313883856,1.9138528169063758,2.8879726879642234,1.9320163434883508,79.39453053911645
2025-02-17,21.89406710917055,17.851880876637345,11.018691674484549,9.04499573249441,6.7132340285958145,3.9343932735647424,2.1940798058813984,1.9138528169063758,2.8922049249130626,1.9320163434883508,79.3894165861366
2025-02-18,21.89406710917055,17.851880876637345,11.027861521207035,9.04499573249441,6.7132340285958145,3.9343932735647424,2.1649831768581285,1.9138528169063758,2.894497386593684,1.9320163434883508,79.37178226551644
2025-02-19,21.89406710917055,17.851880876637345,11.011814289442686,9.04499573249441,6.714821117451629,3.9343932735647424,2.1566950461666514,1.9138528169063758,2.894497386593684,1.9320163434883508,79.34903399191643
2025-02-20,21.8993574053566,17.851880876637345,10.979190796295383,9.04499573249441,6.7179952951632576,3.9343932735647424,2.158282135022466,1.9138528169063758,2.894497386593684,1.9320163434883508,79.32646206152262
2025-02-21,21.8993574053566,17.851880876637345,10.979896169120188,9.04499573249441,6.7965440258448595,3.9343932735647424,2.154578927692232,1.9138528169063758,2.9183037194309054,1.9320163434883508,79.42581929053601
2025-02-24,21.8993574053566,17.851880876637345,10.978309080264374,9.04499573249441,6.7995418603502875,3.9343932735647424,2.1337704293604385,1.9138528169063758,2.9292369982154067,1.9320163434883508,79.41735481663834
2025-02-25,21.8993574053566,17.851704533431146,10.977603707439568,9.04499573249441,6.80518484294874,3.9343932735647424,2.1122565582038386,1.9138528169063758,2.9410519930309165,1.9320163434883508,79.41241720686469
2025-02-26,21.902061001118152,17.85390842424948,10.974197098443403,9.046112386817775,6.810257739777004,3.93487899598946,2.0991135896269175,1.9140890925316487,2.940356892166926,1.9322548615005837,79.40723008222135
2025-02-27,21.902061001118152,17.85390842424948,10.97084616388539,9.046112386817775,6.813785039311754,3.93487899598946,2.1036990790220913,1.9140890925316487,2.940356892166926,1.9322548615005837,79.41199193659327
2025-02-28,21.90294282600184,17.85390842424948,10.965731579560005,9.046112386817775,6.816254148986078,3.93487899598946,2.1095191232544277,1.9140890925316487,2.9421205419343,1.9322548615005837,79.4178119808256
2025-03-03,21.90629376055985,17.85390842424948,10.970669798908654,9.046112386817775,6.816254148986078,3.9313516964547115,2.0945281002317433,1.9140890925316487,2.9421205419343,1.9322548615005837,79.40758281217482
2025-03-04,21.90629376055985,17.862726673086353,10.955149680955758,9.046112386817775,6.818723258660402,3.9313516964547115,2.0802425371160096,1.9140890925316487,2.9415914470040883,1.9322548615005837,79.38853539468718
2025-03-05,21.90629376055985,17.862726673086353,10.954796951002283,9.046112386817775,6.816959608893028,3.9313516964547115,2.081124361999697,1.9140890925316487,2.9415914470040883,1.9322548615005837,79.38730083985001
2025-03-06,21.89677005181603,17.862726673086353,10.952504206304695,9.046112386817775,6.893268677932861,3.9313516964547115,2.07671523758126,1.9140890925316487,2.9415914470040883,1.9322548615005837,79.44738433103001
2025-03-07,21.87666444446796,17.871544921923224,10.941393212770235,9.046112386817775,6.896795977467611,3.9313516964547115,2.077067967534735,1.9140890925316487,2.9401805271901886,1.9322548615005837,79.42745508865868
2025-03-10,21.87666444446796,17.8747194915045,10.937513183282011,9.046112386817775,6.897501437374561,3.9313516964547115,2.0631351343724758,1.9140890925316487,2.9401805271901886,1.9322548615005837,79.41352225549642
2025-03-11,21.87666444446796,17.8747194915045,10.937513183282011,9.046112386817775,6.900676006955835,3.9313516964547115,2.0596078348377267,1.9140890925316487,2.9401805271901886,1.9322548615005837,79.41316952554294
2025-03-12,21.87666444446796,17.8747194915045,10.934338613700737,9.046112386817775,6.8962668825373985,3.9313516964547115,2.070895193348924,1.9140890925316487,2.9449423815621,1.9322548615005837,79.42163504442634
2025-03-13,21.864671626049812,17.8747194915045,10.92234579528259,9.046112386817775,6.894503232770023,3.9313516964547115,2.0834171066972837,1.9140890925316487,2.951115155747911,1.9322548615005837,79.41458044535685
2025-03-14,21.864671626049812,17.8747194915045,10.910882071794655,9.046112386817775,6.894503232770023,3.9313516964547115,2.088178961069195,1.9140890925316487,2.951115155747911,1.9322548615005837,79.40787857624082
2025-03-17,21.84527147860869,17.8747194915045,10.873669061703051,9.046112386817775,6.894503232770023,3.9313516964547115,2.0971735748828055,1.9052708436947756,2.951115155747911,1.9322548615005837,79.35144178368483
2025-03-18,21.8297513606558,17.8747194915045,10.857796213796679,9.046112386817775,6.892915947979386,3.9313516964547115,2.098055399766493,1.9017435441600266,2.948822411050324,1.9322548615005837,79.31352331368628
2025-03-19,21.8297513606558,17.8747194915045,10.857443483843204,9.046112386817775,6.893268677932861,3.9313516964547115,2.097349939859543,1.9017435441600266,2.949351505980536,1.9322548615005837,79.31334694870954
2025-03-20,21.798711124750003,17.8747194915045,10.850212519796969,9.046112386817775,6.970292730588389,3.9313516964547115,2.1336811250674597,1.9017435441600266,2.9391223373297635,1.9322548615005837,79.37820181797018
2025-03-21,21.798711124750003,17.8747194915045,10.791482982543394,9.046112386817775,6.970292730588389,3.9313516964547115,2.1109300430683273,1.9017435441600266,2.9380641474693387,1.9322548615005837,79.29566300885705
2025-03-24,21.798711124750003,17.8747194915045,10.792364807427083,9.046112386817775,6.969410905704701,3.9313516964547115,2.124686511253849,1.8841070464862806,2.9384168774228137,1.9322548615005837,79.2921357093223
2025-03-25,21.798711124750003,17.8747194915045,10.796068471938568,9.046112386817775,6.969410905704701,3.9313516964547115,2.126979255951436,1.8841070464862806,2.9384168774228137,1.9322548615005837,79.29813211853137
2025-03-26,21.798711124750003,17.8747194915045,10.795186647054882,9.046112386817775,6.969410905704701,3.9313516964547115,2.131212015393135,1.8841070464862806,2.9384168774228137,1.9322548615005837,79.30148305308938
2025-03-27,21.798711124750003,17.8747194915045,10.795010282078144,9.046112386817775,6.974878219983563,3.9313516964547115,2.131212015393135,1.8841070464862806,2.943884191701675,1.9322548615005837,79.31224131667037
2025-03-28,21.798711124750003,17.8747194915045,10.790953887613181,9.057752475282449,6.974525490030088,3.9137151987809657,2.1391484393463207,1.8841070464862806,2.943355096771463,1.9322548615005837,79.30924311206583
2025-03-31,21.798711124750003,17.865901242667626,9.82958839941729,9.057752475282449,7.0583944437977735,3.917066133338977,3.4322564487853744,1.9946878869006677,3.5181285559588438,1.9322548615005837,80.40474157239959
2025-04-01,21.798711124750003,17.866254854445984,9.572958487211777,9.057752475282449,7.050122926388785,3.9216516227341507,3.5689393057569054,2.0514774094101296,3.5853236120958156,1.9322548615005837,80.40544667957658
2025-04-02,21.798711124750003,17.881951337375618,9.572076662328088,9.057752475282449,7.027442390380349,3.9216516227341507,3.50544791413142,2.0514774094101296,3.5883218167003523,1.9322548615005837,80.33708761459314
2025-04-03,21.777194597588032,17.889358666398593,9.335041780862989,9.057752475282449,6.9380782566674775,3.933997171105773,3.464513603030656,2.2719336303319544,3.4713918371234165,1.9322548615005837,80.07151687989193
2025-04-07,21.777194597588032,17.88741759346462,9.282838805938562,9.057752475282449,6.885274582632282,3.92729530198975,3.4735082168442664,2.2719336303319544,3.4597517486587446,1.9322548615005837,79.95522181423125
2025-04-08,21.777194597588032,17.884780055237513,9.066439684941606,9.057752475282449,6.845133913926836,3.8436983030161938,3.684087999068793,2.4006800633502996,3.543701477585775,1.9322548615005837,80.03572343149808
2025-04-09,21.777194597588032,17.884780055237513,9.463437247577627,9.057752475282449,6.639971711057731,3.8586893260388777,3.5902618314444643,2.658349294363728,3.403314956102757,1.9322548615005837,80.26600635619377
2025-04-10,21.74897620131004,17.890952476693368,9.560614702489922,9.057752475282449,6.586903136827477,3.905249679897567,3.5265940748422415,2.679513091572223,3.4218332786601904,1.9322548615005837,80.31064397907606
2025-04-11,21.74897620131004,17.891657231140414,9.56784601926611,9.057752475282449,6.741226018772288,3.914420658687915,3.456394641326547,2.7680483098944277,3.295555955316169,1.9322548615005837,80.37413237249694
2025-04-14,21.74897620131004,17.86132245514157,9.560615055219875,9.057752475282449,6.742054934162954,3.9271189370130117,3.4867294173253898,2.86857634663478,3.2646920843871143,1.9322548615005837,80.45009276797776
2025-04-15,21.74950529624025,17.86044063025788,9.551796806383,9.057752475282449,6.743818583930329,3.9271189370130117,3.492902191511201,2.942649636864513,3.2588720401547775,1.9322548615005837,80.51711145913801
2025-04-16,21.74950529624025,17.86238029227204,9.563613612554365,9.057752475282449,6.746640423558128,3.9412281351520093,3.501191345417862,2.981449931746754,3.240882812527557,1.9322548615005837,80.57689918625199
2025-04-17,21.74950529624025,17.866788358500614,9.6047073575941,9.057752475282449,6.811311696877988,3.949693654035407,3.601719382158213,2.981449931746754,3.1883260494597945,1.9322548615005837,80.74350906339616
2025-04-22,21.74950529624025,17.870492375742057,9.599063678338501,9.057752475282449,6.812193521761674,3.9429917849193834,3.565917291880509,2.981449931746754,3.177038690948596,1.9322548615005837,80.68865990836076
2025-04-23,21.74950529624025,17.874548770207017,9.609469211966012,9.057752475282449,6.876743279612561,3.9429917849193834,3.5565699481134234,3.020250226628995,3.10949090485815,1.9322548615005837,80.72957675932882
2025-04-24,21.74950529624025,17.8854844569546,9.685482869669809,9.057752475282449,6.875155994821924,3.9429917849193834,3.5646827370433467,3.020250226628995,3.0724542597432833,1.9322548615005837,80.78601496280463
2025-04-25,21.767141793913996,18.069783917630502,9.712113981157165,9.057752475282449,6.77409886315136,3.9756193056158136,3.5821428697403555,3.0467049731396143,2.986035421141928,1.9322548615005837,80.90364846227376
2025-04-28,21.753032595775,17.904707181229124,9.720050757840305,9.057752475282449,7.044930212378706,3.9756193056158136,3.577381015368444,3.0467049731396143,2.9452951115155748,1.9322548615005837,80.9577284896456
2025-04-29,21.754796245542376,17.911761780298622,9.721638042630943,9.057752475282449,7.054453568392574,3.9756193056158136,3.5817901397868805,3.0467049731396143,2.950762425794436,1.9322548615005837,80.98753381798429
2025-04-30,21.754796245542376,17.91475998490316,9.718463473049669,9.057752475282449,7.024224611379775,3.9756193056158136,3.6181213249947977,3.068574230255059,2.9340077530043773,1.9322548615005837,80.99857426552805
2025-05-02,21.754796245542376,17.880194036747408,9.736099265263507,9.057752475282449,7.065846745889814,3.9756193056158136,3.557980867927323,3.116192773974173,2.9218385696094926,1.9322548615005837,80.99857514735294
