date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-02-19,0.0,11.011814289442686,6.714821117451629,2.1566950461666514,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,10.979190796295383,6.7179952951632576,2.158282135022466,0.0,0.0,21.8993574053566,0.0,0.0,0.0
2025-02-21,0.0,10.979896169120188,6.7965440258448595,2.154578927692232,0.0,2.9183037194309054,0.0,0.0,0.0,0.0
2025-02-24,0.0,10.978309080264374,6.7995418603502875,2.1337704293604385,0.0,2.9292369982154067,0.0,0.0,0.0,0.0
2025-02-25,17.851704533431146,10.977603707439568,6.80518484294874,2.1122565582038386,0.0,2.9410519930309165,0.0,0.0,0.0,0.0
2025-02-26,0.0,10.974197098443403,6.810257739777004,2.0991135896269175,0.0,2.940356892166926,0.0,0.0,0.0,0.0
2025-02-27,0.0,10.97084616388539,6.813785039311754,2.1036990790220913,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,10.965731579560005,6.816254148986078,2.1095191232544277,0.0,2.9421205419343,21.90294282600184,0.0,0.0,0.0
2025-03-03,0.0,10.970669798908654,0.0,2.0945281002317433,0.0,0.0,21.90629376055985,0.0,0.0,3.9313516964547115
2025-03-04,17.862726673086353,10.955149680955758,6.818723258660402,2.0802425371160096,0.0,2.9415914470040883,0.0,0.0,0.0,0.0
2025-03-05,0.0,10.954796951002283,6.816959608893028,2.081124361999697,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,10.952504206304695,6.893268677932861,2.07671523758126,0.0,0.0,21.89677005181603,0.0,0.0,0.0
2025-03-07,17.871544921923224,10.941393212770235,6.896795977467611,2.077067967534735,0.0,2.9401805271901886,21.87666444446796,0.0,0.0,0.0
2025-03-10,17.8747194915045,10.937513183282011,6.897501437374561,2.0631351343724758,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,6.900676006955835,2.0596078348377267,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,10.934338613700737,6.8962668825373985,2.070895193348924,0.0,2.9449423815621,0.0,0.0,0.0,0.0
2025-03-13,0.0,10.92234579528259,6.894503232770023,2.0834171066972837,0.0,2.951115155747911,21.864671626049812,0.0,0.0,0.0
2025-03-14,0.0,10.910882071794655,0.0,2.088178961069195,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,10.873669061703051,0.0,2.0971735748828055,1.9052708436947756,0.0,21.84527147860869,0.0,0.0,0.0
2025-03-18,0.0,10.857796213796679,6.892915947979386,2.098055399766493,1.9017435441600266,2.948822411050324,21.8297513606558,0.0,0.0,0.0
2025-03-19,0.0,10.857443483843204,6.893268677932861,2.097349939859543,0.0,2.949351505980536,0.0,0.0,0.0,0.0
2025-03-20,0.0,10.850212519796969,6.970292730588389,2.1336811250674597,0.0,2.9391223373297635,21.798711124750003,0.0,0.0,0.0
2025-03-21,0.0,10.791482982543394,0.0,2.1109300430683273,0.0,2.9380641474693387,0.0,0.0,0.0,0.0
2025-03-24,0.0,10.792364807427083,6.969410905704701,2.124686511253849,1.8841070464862806,2.9384168774228137,0.0,0.0,0.0,0.0
2025-03-25,0.0,10.796068471938568,0.0,2.126979255951436,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,10.795186647054882,0.0,2.131212015393135,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,10.795010282078144,6.974878219983563,0.0,0.0,2.943884191701675,0.0,0.0,0.0,0.0
2025-03-28,0.0,10.790953887613181,6.974525490030088,2.1391484393463207,0.0,2.943355096771463,0.0,0.0,9.057752475282449,3.9137151987809657
2025-03-31,17.865901242667626,9.82958839941729,7.0583944437977735,3.4322564487853744,1.9946878869006677,3.5181285559588438,0.0,0.0,0.0,3.917066133338977
2025-04-01,17.866254854445984,9.572958487211777,7.050122926388785,3.5689393057569054,2.0514774094101296,3.5853236120958156,0.0,0.0,0.0,3.9216516227341507
2025-04-02,17.881951337375618,9.572076662328088,7.027442390380349,3.50544791413142,0.0,3.5883218167003523,0.0,0.0,0.0,0.0
2025-04-03,17.889358666398593,9.335041780862989,6.9380782566674775,3.464513603030656,2.2719336303319544,3.4713918371234165,21.777194597588032,0.0,0.0,3.933997171105773
2025-04-07,17.88741759346462,9.282838805938562,6.885274582632282,3.4735082168442664,0.0,3.4597517486587446,0.0,0.0,0.0,3.92729530198975
2025-04-08,17.884780055237513,9.066439684941606,6.845133913926836,3.684087999068793,2.4006800633502996,3.543701477585775,0.0,0.0,0.0,3.8436983030161938
2025-04-09,0.0,9.463437247577627,6.639971711057731,3.5902618314444643,2.658349294363728,3.403314956102757,0.0,0.0,0.0,3.8586893260388777
2025-04-10,17.890952476693368,9.560614702489922,6.586903136827477,3.5265940748422415,2.679513091572223,3.4218332786601904,21.74897620131004,0.0,0.0,3.905249679897567
2025-04-11,17.891657231140414,9.56784601926611,6.741226018772288,3.456394641326547,2.7680483098944277,3.295555955316169,0.0,0.0,0.0,3.914420658687915
2025-04-14,17.86132245514157,9.560615055219875,6.742054934162954,3.4867294173253898,2.86857634663478,3.2646920843871143,0.0,0.0,0.0,3.9271189370130117
2025-04-15,17.86044063025788,9.551796806383,6.743818583930329,3.492902191511201,2.942649636864513,3.2588720401547775,21.74950529624025,0.0,0.0,0.0
2025-04-16,17.86238029227204,9.563613612554365,6.746640423558128,3.501191345417862,2.981449931746754,3.240882812527557,0.0,0.0,0.0,3.9412281351520093
2025-04-17,17.866788358500614,9.6047073575941,6.811311696877988,3.601719382158213,0.0,3.1883260494597945,0.0,0.0,0.0,3.949693654035407
2025-04-22,17.870492375742057,9.599063678338501,6.812193521761674,3.565917291880509,0.0,3.177038690948596,0.0,0.0,0.0,3.9429917849193834
2025-04-23,17.874548770207017,9.609469211966012,6.876743279612561,3.5565699481134234,3.020250226628995,3.10949090485815,0.0,0.0,0.0,0.0
2025-04-24,17.8854844569546,9.685482869669809,6.875155994821924,3.5646827370433467,0.0,3.0724542597432833,0.0,0.0,0.0,0.0
2025-04-25,18.069783917630502,9.712113981157165,6.77409886315136,3.5821428697403555,3.0467049731396143,2.986035421141928,21.767141793913996,0.0,0.0,3.9756193056158136
2025-04-28,17.904707181229124,9.720050757840305,7.044930212378706,3.577381015368444,0.0,2.9452951115155748,21.753032595775,0.0,0.0,0.0
2025-04-29,17.911761780298622,9.721638042630943,7.054453568392574,3.5817901397868805,0.0,2.950762425794436,21.754796245542376,0.0,0.0,0.0
2025-04-30,17.91475998490316,9.718463473049669,7.024224611379775,3.6181213249947977,3.068574230255059,2.9340077530043773,0.0,0.0,0.0,0.0
2025-05-02,17.880194036747408,9.736099265263507,7.065846745889814,3.557980867927323,3.116192773974173,2.9218385696094926,0.0,0.0,0.0,0.0
