date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CLSA LTD,HANG SENG BANK LTD
2025-01-17,1555479980.0,125667870.0,63240202.0,46757566.0,52458075.0,42090930.0,26551271.0,18989085.0,0.0,0.0
2025-01-20,1548517987.0,129480409.0,63215202.0,47029566.0,52470075.0,42099930.0,26892271.0,21151085.0,0.0,0.0
2025-01-21,1546818925.0,129135371.0,63458202.0,46984566.0,52578075.0,0.0,27195271.0,20989085.0,0.0,0.0
2025-01-22,1548106977.0,128829970.0,63701102.0,47223566.0,51863075.0,42104930.0,27199271.0,19545635.0,0.0,0.0
2025-01-23,1548361112.0,130072413.0,63647808.0,47320822.0,50772368.0,41807930.0,27212271.0,19547858.0,0.0,0.0
2025-01-24,1185199872.0,138255802.0,63056801.0,47524822.0,51670897.0,0.0,27248271.0,20986290.0,0.0,0.0
2025-01-27,1185700134.0,137171238.0,63031801.0,47501822.0,51640667.0,41507930.0,27246271.0,20997651.0,0.0,0.0
2025-02-03,1185664525.0,135707832.0,62964201.0,47572822.0,50855667.0,0.0,27338271.0,20877651.0,20547000.0,0.0
2025-02-04,1186270563.0,137389976.0,62696310.0,47612004.0,51471667.0,0.0,27705271.0,21023596.0,0.0,176899230.0
2025-02-05,1189797881.0,130516138.0,62791728.0,47643004.0,53038318.0,0.0,0.0,19354603.0,0.0,0.0
2025-02-06,1196763564.0,122915556.0,62897733.0,47797004.0,52804010.0,0.0,0.0,19273603.0,0.0,0.0
2025-02-07,1195285953.0,121473626.0,63400733.0,47933004.0,52603171.0,41688930.0,28441271.0,19816645.0,0.0,0.0
2025-02-10,1202927405.0,119337779.0,62731976.0,46817004.0,52538510.0,41792930.0,29725271.0,19627645.0,0.0,0.0
2025-02-11,1205554253.0,114435161.0,63799976.0,47238004.0,49792510.0,41788567.0,31090271.0,18964143.0,21047000.0,0.0
2025-02-12,1206148841.0,113917087.0,64084659.0,47588430.0,49711510.0,0.0,31672271.0,18919143.0,22047000.0,176900860.0
2025-02-13,1205831709.0,112149604.0,64211144.0,47835430.0,49889049.0,0.0,32660271.0,18985089.0,0.0,0.0
2025-02-14,1194576161.0,113025736.0,64042427.0,48289430.0,50017049.0,41758567.0,34350271.0,20735335.0,24182000.0,0.0
2025-02-17,1193440064.0,112206793.0,64582337.0,48229937.0,49876048.0,0.0,36049271.0,20711333.0,0.0,0.0
2025-02-18,1193019981.0,110775349.0,64985070.0,48576937.0,49878048.0,41766567.0,35825271.0,20902333.0,0.0,0.0
2025-02-19,1184596128.0,115702832.0,64874123.0,48146937.0,49847145.0,0.0,36444271.0,22371782.0,25182000.0,176901860.0
2025-02-20,1185177498.0,113450142.0,65025546.0,48178937.0,49764174.0,0.0,38827271.0,21277630.0,0.0,0.0
2025-02-21,1184280962.0,112447360.0,65825551.0,48436937.0,49815054.0,0.0,39923271.0,20750634.0,0.0,0.0
2025-02-24,1180379582.0,113761083.0,66260241.0,48872937.0,49895261.0,41773567.0,41345271.0,19614484.0,0.0,0.0
2025-02-25,1179923275.0,114222492.0,66419838.0,49277937.0,48003668.0,0.0,41563271.0,19669484.0,0.0,0.0
2025-02-26,1175830449.0,118521530.0,66431839.0,48977937.0,48008168.0,0.0,42471271.0,19851030.0,0.0,0.0
2025-02-27,1168270807.0,125179973.0,66711849.0,48922937.0,48079168.0,0.0,43587271.0,19578030.0,0.0,0.0
2025-02-28,1162973885.0,129543235.0,66802261.0,48906733.0,51407168.0,41573567.0,44716271.0,19506820.0,0.0,0.0
2025-03-03,1162454492.0,129296210.0,66924261.0,48904428.0,51217168.0,41623567.0,45443271.0,19948820.0,0.0,0.0
2025-03-04,1164254758.0,124995439.0,67112141.0,48792428.0,53177761.0,0.0,45517271.0,19698648.0,0.0,0.0
2025-03-05,1163949508.0,128136118.0,66887844.0,48384176.0,53172761.0,41618567.0,45512271.0,19330648.0,25482000.0,0.0
2025-03-06,1163842465.0,126600169.0,66419185.0,48173113.0,53117761.0,0.0,45528271.0,18839644.0,0.0,0.0
2025-03-07,1162584689.0,124487095.0,66600571.0,48137113.0,54224249.0,41522567.0,45310271.0,18769644.0,0.0,0.0
2025-03-10,1161298202.0,119455269.0,66164564.0,48010386.0,53518898.0,0.0,45343271.0,23394644.0,0.0,0.0
2025-03-11,1162959532.0,118964786.0,66671093.0,47553374.0,53437081.0,40983567.0,45059271.0,23048644.0,24982000.0,0.0
2025-03-12,1166416793.0,118264607.0,67069597.0,47638056.0,53390080.0,40683567.0,46000271.0,19281994.0,0.0,176943767.0
2025-03-13,1160703481.0,123112183.0,67314317.0,47767056.0,53531804.0,39511567.0,45989271.0,19476959.0,0.0,0.0
2025-03-14,1148795148.0,129395550.0,67371317.0,47565397.0,53305252.0,39512567.0,45999271.0,19258959.0,0.0,176883767.0
2025-03-17,1136743496.0,121665550.0,70136070.0,48793994.0,53922252.0,45006567.0,46046271.0,20514518.0,0.0,0.0
2025-03-18,1143409975.0,121171476.0,68972883.0,48571994.0,54600926.0,0.0,46074271.0,20811235.0,0.0,176877449.0
2025-03-19,1134357291.0,125701037.0,69650783.0,48763994.0,52078957.0,0.0,46532271.0,20828306.0,25982000.0,0.0
2025-03-20,1131409410.0,127295788.0,69866283.0,49132994.0,52264957.0,44803567.0,46810271.0,24404696.0,0.0,0.0
2025-03-21,1129018822.0,127238951.0,70212277.0,49385994.0,52181928.0,0.0,46918271.0,0.0,0.0,0.0
2025-03-24,1150760540.0,114865069.0,70564277.0,49284994.0,51853698.0,0.0,46568271.0,18874301.0,0.0,176877699.0
2025-03-25,1153394878.0,113291775.0,71305146.0,49301994.0,51012625.0,0.0,46763271.0,18874731.0,0.0,0.0
2025-03-26,1157918111.0,102969013.0,71805146.0,49278994.0,50942625.0,45303567.0,46680271.0,19374731.0,25989000.0,0.0
2025-03-27,1153368046.0,107085266.0,71714146.0,49123994.0,53193345.0,44303567.0,46749271.0,0.0,25982000.0,0.0
2025-03-28,1140636920.0,116921666.0,72140151.0,49435994.0,53387345.0,44671567.0,46887271.0,20861731.0,0.0,0.0
2025-03-31,1124760956.0,116254227.0,72509251.0,49864994.0,53571345.0,0.0,46888271.0,32938731.0,0.0,0.0
2025-04-01,1126989876.0,96170536.0,73182346.0,50265994.0,53765073.0,44781567.0,46204271.0,32985600.0,0.0,0.0
2025-04-02,1123777241.0,97313785.0,74763867.0,51869994.0,53009073.0,46181567.0,46391271.0,32500051.0,0.0,0.0
2025-04-03,1127059558.0,108109598.0,75191964.0,52284994.0,50999079.0,0.0,46442271.0,33039051.0,0.0,0.0
2025-04-07,1127949821.0,121019510.0,75569075.0,52346994.0,50513459.0,0.0,45519271.0,22046051.0,26282000.0,0.0
2025-04-08,1123859099.0,121727927.0,76890161.0,53042994.0,50945229.0,0.0,45579271.0,20124075.0,29415000.0,0.0
2025-04-09,1127481314.0,119697382.0,76566466.0,52740994.0,52102723.0,47363567.0,45615271.0,18576475.0,29548000.0,176897699.0
2025-04-10,1124790434.0,119291882.0,76551692.0,52818994.0,52303723.0,0.0,46195271.0,0.0,29682000.0,0.0
2025-04-11,1121435095.0,120739540.0,76331586.0,52764079.0,52335723.0,0.0,46648271.0,18676475.0,29703000.0,0.0
2025-04-14,1119595006.0,123675052.0,75618088.0,52756079.0,52270087.0,47393567.0,46526271.0,18652475.0,29782000.0,176907699.0
2025-04-15,1120800668.0,122984982.0,75323205.0,52358079.0,52147087.0,0.0,46674271.0,18658813.0,0.0,176887699.0
2025-04-16,1123882200.0,119056813.0,75381207.0,52355079.0,51962087.0,47888567.0,46780271.0,18658237.0,31782000.0,0.0
2025-04-17,1120469984.0,114957912.0,75980612.0,52611282.0,52018087.0,49889567.0,46917271.0,19805773.0,0.0,0.0
2025-04-22,1120751564.0,118166298.0,76400641.0,52744282.0,50221258.0,50304567.0,46942271.0,19131335.0,0.0,0.0
2025-04-23,1120791560.0,116874246.0,76147987.0,52985282.0,50957750.0,0.0,46891271.0,18564647.0,32268000.0,0.0
2025-04-24,1122805278.0,112945200.0,76212215.0,53097282.0,50956750.0,0.0,46953271.0,18918899.0,0.0,0.0
2025-04-25,1130112464.0,105163435.0,76401005.0,53111282.0,50907750.0,50296567.0,47179271.0,18554666.0,0.0,0.0
2025-04-28,1134975001.0,92015294.0,76536716.0,53292282.0,52844456.0,0.0,47264271.0,24658309.0,0.0,0.0
2025-04-29,1134934133.0,92229640.0,76919726.0,53610282.0,53055456.0,0.0,46850271.0,22643309.0,0.0,0.0
2025-04-30,1137415364.0,90549679.0,77118838.0,53847282.0,53258456.0,0.0,46988271.0,19674914.0,0.0,0.0
2025-05-02,1136928462.0,88911041.0,77137547.0,53919282.0,53121456.0,50286567.0,47350271.0,19245850.0,0.0,0.0
