date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CLSA LTD,UBS SECURITIES HONG KONG LTD
2024-10-17,65.85037474774077,10.608434434919257,5.595466288259694,5.907252703162364,3.4547722739589974,3.429600372439802,2.15704138844618,1.8089612495909266,0.02380647712585618,1.1642900643561576
2024-10-18,65.80353136861686,10.582319667697321,5.647486345901844,5.916442370351365,3.4526001531225745,3.4216960951930933,2.1559186852283236,1.8107890559066147,0.023747872756631854,1.1854683852253654
2024-10-21,65.87087173673828,10.58684328229483,5.543059260362772,5.910084888354168,3.455452442445597,3.4188675387181315,2.214829003020892,1.8013896510024874,0.02375802423827624,1.174844172824572
2024-10-22,66.01230562446393,10.624154559814576,5.349343594151981,5.920060253699452,3.4724829426207213,3.425927742583564,2.2244363825682565,1.7667809275258155,0.023841754790626786,1.1806662177810738
2024-10-23,66.3448242593688,10.59477103208652,4.995733696508648,5.907707063015595,3.4608427814688953,3.4200458785312278,2.278172898018707,1.7896828490979975,0.02377581496840077,1.1844437269351986
2024-10-24,66.2236740301434,10.593955987945659,5.071048446139257,5.906068082167113,3.460337006239097,3.423495592066767,2.338660229431408,1.7798439472809477,0.023773985920974877,1.1791426926653714
2024-10-25,66.1858298636021,10.615033686480595,5.091479401927238,5.917499101241218,3.4654203470203466,3.423421026496566,2.375335228039793,1.7787950339683807,0.02382169053009016,1.123364620693672
2024-10-28,66.26263045077478,10.581275413866923,5.151541663365214,5.894852020106811,3.4548181994397624,3.407569237739612,2.349717454212864,1.7665585752239814,0.023745932021282265,1.1072910532487812
2024-10-29,66.08430419565505,10.59322155766207,5.202176978749435,5.89480057586872,3.4447886634201037,3.527492951216148,2.35237025942661,1.7685530004644887,0.02377274091788317,1.1085190766194848
2024-10-30,66.02079406960361,10.576452068288857,5.321668113391233,5.840147252799656,3.42139957683364,3.510967323974643,2.348945294945264,1.8210555141468934,0.023735107727259844,1.114835678288938
2024-10-31,17.15504612589575,2.7476052555338635,1.3854980510614727,1.5173765014271288,0.8916273945363318,0.900932650147733,0.6102549894334311,0.47178919297629224,0.0061663709012166786,0.2891523304331629
2024-11-01,66.42708724754502,10.56184735691749,5.02545366997303,5.847333187570427,3.412207558868177,3.464336836802585,2.3458318964165907,1.7794740636461317,0.02370364813999957,1.1127245341205583
2024-11-04,66.53283029217229,10.566126219713693,4.9189367917911015,5.847097510224576,3.416218096525761,3.4542082777453462,2.346662788094669,1.7802547032412692,0.023713251067852346,1.1139520694234346
2024-11-05,66.55992564729904,10.56918109205573,4.901614630314419,5.835707306770568,3.4087215215185105,3.4600593614260156,2.346743770087458,1.7802914224148394,0.023720107029377,1.114035141084036
2024-11-06,66.56507076127285,10.561425252451704,4.922195036743527,5.827342670735095,3.405578679845467,3.456982733091133,2.345021690759455,1.779880583214017,0.023702700823171635,1.1127998910635812
2024-11-07,66.60778192983537,10.573146836573706,4.881420672853238,5.825922605483152,3.4037399018138985,3.4404446713628225,2.3473254560468786,1.782274376964985,0.023729007234946215,1.114214541831007
2024-11-08,66.52839883520474,10.566599876107464,5.00429508937669,5.803678214718674,3.39721198383592,3.437059916352398,2.3452746391539625,1.7805734433313607,0.023714314081179258,1.113193687837611
2024-11-11,66.55688980373434,10.567960597922085,4.999919086138295,5.790026755747937,3.3785919299530085,3.440609083323683,2.346890966231876,1.7818780846662337,0.02371736790973976,1.113516324372794
2024-11-12,66.57947154009675,10.561072727941417,5.005512329846244,5.7859544826067095,3.3843303064410586,3.435142663364436,2.3453613352605616,1.7617313028748336,0.023701909662622707,1.1177214019053643
2024-11-13,66.5188286900182,10.5537500229591,5.02154656969767,5.7915440773771,3.397555281151135,3.4706456755728774,2.343735137848853,1.7619416431192372,0.02368547552790477,1.1167674267279284
2024-11-14,66.48304916365232,10.550397421203183,5.144641677544851,5.795157666059752,3.3966549089296096,3.4348910429514503,2.3429906052873024,1.7437278387608186,0.02367795138087913,1.0848117242298332
2024-11-15,66.52402959109732,10.552711267594375,5.118352403287452,5.786754804615587,3.3932554705044726,3.432065045000527,2.3417147969006806,1.7470333706026087,0.023683144279323255,1.0804001061176671
2024-11-18,72.71008269477755,8.624172395849323,4.13415437666977,4.724386744846141,2.7725827491067863,2.795473304195566,1.9132720326198678,1.4213712526084559,0.01935498034214834,0.8851494689843892
2024-11-19,73.07799127150854,8.553058968860158,5.020954293636753,3.92971047973921,2.576616118655144,2.681663792437762,1.837491821812105,1.3216694891244478,0.06754647205255146,0.9332972921733363
2024-11-20,73.21705098354701,8.50663520301796,5.216603255110113,3.814100735870641,2.5009900684121864,2.6014482732505564,1.8275183970545616,1.3046857279031017,0.06717984747841362,0.9437875083554514
2024-11-21,73.28952562546739,8.500485387748306,5.534970789365927,3.7207652879259867,2.4729489448540596,2.413959434687479,1.8117810386749373,1.2958616765631092,0.06713128025506668,0.8925705344577397
2024-11-22,73.40528744545865,8.497500302801306,5.550082202376339,3.6752280727684257,2.457573350572088,2.3915431147508053,1.8111448020297214,1.2853188409126277,0.06710770600430083,0.8592141623257299
2024-11-25,73.88724924598293,8.492382415304208,5.374431000670221,3.586124822136183,2.4218626220916417,2.30992011675304,1.7250796807152715,1.2627970567063984,0.06706728827234676,0.8730857513677591
2024-11-26,73.88824412416284,8.471726713763605,5.546195062909058,3.4737215665059504,2.400886253634319,2.3367844028360096,1.695118308530387,1.256708450375809,0.06690416303587664,0.8637109542461514
2024-11-27,73.97252668108226,8.471802418128286,5.44937586947933,3.4443256720776234,2.3862049440352067,2.3098811230461327,1.7390110065256825,1.2570070309135666,0.06690476089949147,0.9029604938124217
2024-11-28,73.92536555885059,8.456949928390976,5.743365972592487,3.4114817054354236,2.357478830331121,2.2867307293375694,1.6496691897307476,1.3201565191842328,0.0667874656386258,0.7820141005082246
2024-11-29,74.1498400254025,8.464557497066131,5.199897755507202,3.388184769972271,2.3486183051189333,2.4707978651878024,1.6985254490935087,1.320626322854662,0.06684754524602418,0.8921044645509759
2024-12-02,74.0298548356069,8.449261532479932,5.051935995075018,3.387507248157147,2.3297583302449203,2.4618082712769365,1.8674076445437855,1.4512491589402725,0.06672674771052253,0.9044902359645656
2024-12-03,73.66330900724915,8.455847031115663,5.277136530168857,3.378382900145967,2.329410112189667,2.4822877166120474,1.8408992312324486,1.4401430922748233,0.21018338490294458,0.9224009941084235
2024-12-04,73.81231200563121,8.452579181526529,5.229784765818503,3.367364050388175,2.3302224414487465,2.4328568233484527,1.8396059716600375,1.4112669599070207,0.21009028079626274,0.9139175194750536
2024-12-05,73.9876996066755,8.44070001941012,5.2185095171476865,3.357203594979557,2.3162846699944053,2.4274812802244394,1.8370206095949977,1.4050848175557407,0.20979502221884355,0.8002208621987015
2024-12-06,73.95696834601443,8.409001383491367,5.420923833760843,3.289885629159485,2.285957990804986,2.3977827563530605,1.8301217685812325,1.3905864876880236,0.20900714727818828,0.8097646568683888
2024-12-09,73.70393733964336,8.44479564539156,5.396701464097662,3.2857960274674998,2.285542479347182,2.40439419015741,1.8366508363586422,1.3976382954545932,0.400879613609647,0.8436641084724531
2024-12-10,72.94820944029766,8.45855464690726,5.759356788910341,3.2778129276612917,2.2829489228411695,2.4099852908990407,1.8877009592632028,1.395994325330712,0.7123536445061832,0.8670830533831408
2024-12-11,72.46236354457442,8.368878919646079,6.297980852298081,3.2463267821319044,2.265700413193989,2.3822588241685305,2.0038508567355064,1.4382521339399696,0.7048014285774723,0.8295862447340482
2024-12-12,72.61878596494282,8.391544911428063,6.123434612862173,3.2559397329103694,2.2640848782553245,2.439735218294325,1.9336900644297332,1.5148597730882896,0.659264926296131,0.7986599174927833
2024-12-13,72.21523466890079,8.421221082164921,6.422588848525115,3.2766738998379,2.2771380284761458,2.44536393883402,1.9405284377102043,1.5196933008876226,0.6615963752390953,0.8199614194241783
2024-12-16,72.575049823829,8.409031648693762,6.178267938538802,3.2717965867839394,2.27740731499151,2.4414331174080046,1.93867035278457,1.397507111838752,0.6606387368013851,0.8501973683302608
2024-12-17,72.5672591622252,8.408124536889476,6.142253811008366,3.263874571028342,2.276250148359713,2.4403139655278703,1.9384612215985901,1.3967859606506132,0.708100569988161,0.858576052723675
2024-12-18,72.67929855588176,8.370750490836409,5.906203472437922,3.24671906657547,2.2667947401286574,2.5188081036254264,1.9307912133209049,1.390671901899812,0.7759357901923079,0.9140266651013368
2024-12-19,72.19682972065408,8.382324160673788,6.162760192191816,3.255093839090327,2.2986929402316627,2.6199815755745393,1.9334607875785952,1.390225327610615,0.8243958670992318,0.9362355892953484
2024-12-20,72.40123895128941,8.371348637766575,5.946680610007085,3.2638108096774623,2.3142819138291024,2.587071252087931,1.9640568185392524,1.3884523402491067,0.8233164319031548,0.9397422346509208
2024-12-23,72.2121788991527,8.348160530424321,6.130644133394276,3.2475116643435396,2.2801685575889814,2.5672386597750942,1.9513014183753568,1.383049009338308,0.8210358973530245,1.0587112302543988
2024-12-24,72.21219201336082,8.348156590586282,6.130641240092826,3.247510131710099,2.280167481484277,2.5672374481902795,1.9513004974764918,1.3830483566209726,0.8210355098726391,1.058710730605313
2024-12-27,72.5953505669794,8.346204452551742,5.979744626215582,3.2558098775312323,2.2692540147587654,2.573761764346811,2.00746386400961,1.3831967742473767,0.8208435184276851,0.7683705409317831
2024-12-30,72.3202148561856,8.344104376449689,6.334946369677724,3.2553302815147482,2.2435373899325315,2.5608404957412647,2.007147429667484,1.338838024852714,0.8206369773746381,0.7744037986036117
2025-01-02,72.2721166561771,8.342342027285477,6.301847615638109,3.2562320385065195,2.2443107751871385,2.5626012138678558,2.0067894845758727,1.378183596248315,0.8204713465033002,0.8151052460103133
2025-01-03,72.33902997124613,8.353069284184974,6.192468187923499,3.233334813673774,2.248471693310477,2.5662454806516384,2.009417198814976,1.3737696545209122,0.8215263748015681,0.8626673408720541
2025-01-06,72.33726843841448,8.355205345441139,6.134194633556379,3.235035483592916,2.25565948914455,2.567563006641655,2.019377925843149,1.367838785118673,0.8217364569402922,0.9061204353067662
2025-01-07,72.53403053087057,8.337111130998442,5.975030215896732,3.213885894321742,2.257278811649158,2.561861240087892,2.015004717080423,1.3345706328944338,0.8199568865943194,0.9512699396062987
2025-01-08,72.62965589054427,8.3383191377478,5.937600220278261,3.2099350315454087,2.2659494681962085,2.5561554338577532,2.0152966814383366,1.3345283110993371,0.820075694348903,0.8924841309437209
2025-01-09,72.71516581103259,8.344437212987748,5.841133315375387,3.2161305577304136,2.2612200539155953,2.552322968186312,2.016775365154344,1.2916833115615514,0.8678509101896468,0.8932804938664083
2025-01-10,72.77468295107212,8.328611929761863,5.811994607514585,3.1812029082251425,2.2450066813753855,2.5487864139290215,2.0129391569202633,1.2903092635322335,0.9132838986386612,0.893182189030717
2025-01-13,73.19452692869791,8.339788655191228,5.704596375078981,3.0362615768347356,2.210983021895711,2.464117477615439,1.9302402048274963,1.2543103809397156,0.9616564513279607,0.9035189275908242
2025-01-14,73.37666520619675,8.33505444153163,5.6774285991515345,2.9965859314782346,2.195634791182104,2.414745237928458,1.9291444732781955,1.218635169403161,0.9611105517499323,0.8949955981000081
2025-01-15,73.33684592570023,8.34151191587264,5.679156440245591,2.9877503168871127,2.203749141364957,2.4293125465981853,1.9421924436060716,1.2066583559274824,0.9736443339542062,0.8991785798435157
2025-01-16,73.30836006613339,8.332936792038707,5.6090730793833075,2.980815546665372,2.19446454934299,2.469604867159502,1.982593256379518,1.2515839597286673,0.9726434217912712,0.8979244613772827
2025-01-17,73.06938262899064,8.309452385120077,5.903305600371825,2.970737378100269,2.1964580224647334,2.4642420368247286,1.977240664569698,1.2472580842763548,0.9699022568845725,0.8920209423971028
2025-01-20,72.7552742961672,8.31092990635556,6.083482886127378,2.9700910159318785,2.209628175510304,2.4652440146085723,1.9780150961846326,1.2635013409449423,0.9700747172483211,0.9937585509212091
2025-01-21,72.73002092906758,8.317170931967134,6.071827855036689,2.9837470210554855,2.209171618793814,2.472173331574725,1.9795004706270194,1.2786969418554694,0.9708031870132817,0.9868877130087987
2025-01-22,72.81403250659253,8.31985020069199,6.059419512197793,2.9961328129417546,2.2211244577326243,2.4393402297429514,1.9803733122170424,1.2792969944412436,0.9711159186666566,0.9193140547754229
2025-01-23,72.82022956075058,8.319192619598939,6.11737333156476,2.993389561180465,2.2255229056950223,2.3878509118116535,1.9662487235469852,1.2798072786326575,0.9710391639833544,0.9193459432355949
2025-01-24,66.83632873927793,9.97521768777051,7.79658389347558,3.5559277219388945,2.6800413175100886,2.9138486593975688,2.357651750901235,1.5365968569164117,1.1643349886219625,1.1834683841898195
2025-01-27,66.900499864319,9.98058241563334,7.739582822048893,3.5564295502122993,2.6801849347399207,2.9137100828115816,2.3419928746783487,1.5373104017366155,1.1649611744908468,1.1847458793291474
2025-02-03,66.98952998480198,9.994164561070539,7.667433484978788,3.5574499716592247,2.6878437522878973,2.8733230669894625,2.3451799920741165,1.5446004213435856,1.1608965635517567,1.1795782012426583
2025-02-04,66.90287120754141,9.976700738045075,7.748471686163898,3.5359245048703873,2.685205104887144,2.9028810252442043,2.340949680028134,1.5625121580994943,1.1588025005231066,1.185681394597147
2025-02-05,67.22777373023256,9.995429977986628,7.374621802346113,3.547953942031191,2.691997644212113,2.9968519010466452,2.3453443400865597,1.565445458986133,1.1609779180932063,1.0936032849788546
2025-02-06,67.64774120850889,9.999329601101135,6.947871720790443,3.5553301358578877,2.7017528394055157,2.9847767016840057,2.3462593541500087,1.5660562028270493,1.1614308627223817,1.0894513729526785
2025-02-07,67.60324691764498,10.005105719862224,6.870332167669721,3.5858326595415804,2.7110054265955754,2.975141763222998,2.3578517102529832,1.6085876866860958,1.1621017639591145,1.120794184564733
2025-02-10,67.84911966376843,9.97770686311573,6.731048951187001,3.5382927753388818,2.64063524822192,2.9633472785883486,2.3572607099008587,1.676604473997286,1.1589193628284244,1.1070646730531226
2025-02-11,68.08697881350282,9.990868594393291,6.463039189764929,3.6032784119040295,2.6678956749864016,2.8121683988958797,2.3601237927660845,1.7559082203188592,1.1886869790569219,1.0710519244107697
2025-02-12,68.03720435514701,9.978735254964482,6.425906873430441,3.6149278531810243,2.684398166122027,2.804158201461086,2.3572358369390933,1.7865894333836996,1.2436410776420306,1.0672029477291094
2025-02-13,68.03772373987091,9.98143584398441,6.327917666732979,3.6230429535777526,2.699061359082185,2.8149345453204395,2.3578737860434607,1.8428197558431576,1.243977649697827,1.0712126998468756
2025-02-14,67.57119392948823,10.006396165939602,6.3933001307223805,3.6225595284854286,2.731491340445766,2.829214099610444,2.362073111029149,1.9430228888281622,1.367854696041339,1.172894109409492
2025-02-17,67.5046634716173,10.006060113413191,6.346763469048768,3.6529768497830304,2.7280344984650218,2.821143631000334,2.3619937837045692,2.039058332846561,1.3678087583212302,1.1714970917999967
2025-02-18,67.52386219364219,10.012430204701483,6.269785518645573,3.678096747085572,2.7494111180165035,2.823052835055467,2.3639502768810066,2.0276782456117854,1.3686795372848455,1.1830533230755833
2025-02-19,67.08424269490007,10.018036551795342,6.552306460329111,3.6738524709670486,2.726583964255591,2.822867552735977,2.365260573568922,2.0638564172334593,1.4260686487259677,1.2669246654885205
2025-02-20,67.12788690050341,10.019636780657716,6.425761806880045,3.68301583931311,2.7288319592467314,2.8186190250879806,2.3656383879457503,2.1991580676662457,1.4262964414875152,1.2051547912115002
2025-02-21,67.0855211497215,10.020893564322172,6.369763586143291,3.728795391884862,2.743789071854748,2.8218547506225287,2.365935114837859,2.261518615070469,1.4264753447858658,1.1754534107567036
2025-02-24,66.91546251624317,10.028528078930881,6.449091124056505,3.756278692520402,2.7705961995217008,2.8285515253716658,2.368134453852551,2.3438544464965303,1.4275621188134338,1.1119408441931617
2025-02-25,66.92939184081926,10.034494747389191,6.47910087552332,3.76756646613801,2.795217642079487,2.7229366293910906,2.3695434216531726,2.3576146940106426,1.4284114747507721,1.1157222082450446
2025-02-26,66.6589575464022,10.028736358756762,6.719099376380103,3.7660847611120394,2.7766062921486414,2.7216291560693757,2.3681836370056346,2.407737146914745,1.427591767470465,1.1253739577400217
2025-02-27,66.22146637838424,10.027384493451297,7.095616293411794,3.7814489920686216,2.7731144254101947,2.7252867983481903,2.3678644078244786,2.4706711695245005,1.4273993292896443,1.1097477122870518
2025-02-28,18.06025739084684,2.747175294069095,2.011725454473949,1.0373973513175918,0.7594909890220132,0.7983211814034028,0.6456115054342912,0.6944157338656493,0.39106071725445934,0.30292871974242047
2025-03-03,65.75355345392285,10.006349485213548,7.313563940896736,3.7855313935401647,2.7662501566827107,2.8970689321802254,2.3544125438997736,2.570471850195751,1.4244049934616152,1.1283932500066292
2025-03-04,65.87924113239035,10.009974373416611,7.072854639199154,3.7975339069646994,2.760914746157983,3.0090583832508786,2.355265450573495,2.575590308987475,1.4249209967118326,1.1146460623475318
2025-03-05,65.78305970489922,9.997981474543243,7.241882781695382,3.780307483392986,2.7345336861299243,3.0051706603215784,2.3521610335981586,2.57222192193113,1.440168938496808,1.09251231499158
2025-03-06,65.88323174625346,10.014126988160106,7.166629955663159,3.759882191403182,2.7270016889420297,3.006910181615605,2.3559594851249703,2.577281478811851,1.4424946346652083,1.066481649360434
2025-03-07,65.90541207672288,10.028336078008284,7.057011305788105,3.7754996412997137,2.7288302507902493,3.0739020638313503,2.3538602516537486,2.5685802589844586,1.4445413967937197,1.0640266761274964
2025-03-10,65.94195110438376,10.045011507211948,6.783023941648203,3.7570198908573444,2.726171900259767,3.0389615251264313,2.3577743237068227,2.574725211875272,1.4469434251667836,1.3284171697636582
2025-03-11,66.05618292141764,10.04803804583203,6.757208182221859,3.786922754917363,2.701034975888211,3.0352299458366803,2.3278694778557223,2.559369750693723,1.4189793508161859,1.3091645945205899
2025-03-12,66.24843429271021,10.049793171662719,6.7170201020868685,3.809320833306156,2.7056766000697055,3.0323716427859604,2.3106857097457563,2.6126560840678525,1.4188910820152147,1.0951504815495507
2025-03-13,65.97408640352987,10.057438065548507,6.997664719305844,3.826128411475488,2.7150671393448245,3.0427339283846133,2.2458272744655097,2.6140182986057146,1.4199704347513566,1.1070653245882776
2025-03-14,65.53050670512368,10.089947628696839,7.381086150694786,3.8430494314740202,2.713264042302841,3.040681517227567,2.2539079671758406,2.623927809883387,1.4250435522447034,1.098585195176331
2025-03-17,65.15430098353295,10.138380588736714,6.973458737103763,4.019962841803791,2.796707069318214,3.090641511370399,2.5796245352377554,2.639216859793077,1.4318839323894579,1.1758229407138867
2025-03-18,65.31984224411984,10.104518342357782,6.922190526462002,3.9402296072169003,2.7747833716094137,3.119199544068051,2.57110041075985,2.6320953805154845,1.4271524078164546,1.1888881650742162
2025-03-19,64.97715433460836,10.1317225120959,7.20028490667965,3.989668610079323,2.7932518169091716,2.9831363128907085,2.5780225271456305,2.6654164241686185,1.48827572874638,1.1930668266762603
2025-03-20,64.694575426982,10.113944045827463,7.278839017525152,3.994990209022895,2.8094500171131283,2.9885372818531453,2.5618911413149212,2.6766355142538263,1.4856642024427271,1.3954731436647376
2025-03-21,64.62526279440742,10.124500496617403,7.283182960132908,4.01896475426406,2.8268641571088247,2.986903977513004,2.5645651206883424,2.685611199876192,1.4872148676404382,1.39692967175141
2025-03-24,65.74142564162199,10.104788696065034,6.562089270529974,4.031243693279851,2.815586436687154,2.9623330943465636,2.55956844715055,2.660383649586561,1.4843172507641098,1.0782638199682197
2025-03-25,65.84778584946218,10.098020259543437,6.467873822745945,4.070839981459182,2.8146710244567856,2.9123316486748965,2.557853985118903,2.669734288891445,1.4833230184855446,1.0775661211616767
2025-03-26,66.27509356428442,10.12384722140367,5.893578229727696,4.109869881417808,2.820553463217927,2.915773754820607,2.593014232351728,2.671811848127447,1.4875174593777363,1.1089403452709634
2025-03-27,65.99075869770238,10.12018114616107,6.126958322794797,4.103174975508033,2.8106636433738856,3.0434944044033565,2.5348595441705952,2.674792207529647,1.4865782855958394,1.1085387727603944
2025-03-28,65.26120781996158,10.120005823724883,6.689638928645354,4.127477643433118,2.828465940082296,3.0545413320489287,2.555870642544464,2.682641498963455,1.486552532052217,1.193597838543693
2025-03-31,17.466834492620578,2.7468000888435538,1.8053554679724697,1.1260233382433336,0.7743721832868442,0.8319294972593952,0.6937215086927423,0.7281455360210255,0.4034842171275261,0.5115179004968506
2025-04-01,65.24934219127145,10.240689604966525,5.56798631985403,4.237038892897761,2.910250671222886,3.1128368770862758,2.5927187557489195,2.6750890610282996,1.5042800693389857,1.9097675565848682
2025-04-02,65.00832924083402,10.23203111118455,5.629413325119773,4.324944396390321,3.000578339414942,3.0664718456737328,2.671513893378123,2.6836448622016142,1.5030082019033784,1.8800647838995495
2025-04-03,64.69294004238046,10.15273620193301,6.205464202646737,4.31600014763446,3.0011457317841423,2.9273345286368833,2.6508105306305167,2.665774875789647,1.4913603777637534,1.896433360800397
2025-04-07,64.66469636610611,10.140293909200869,6.937976958573357,4.332330391444337,3.0010222171828143,2.8959067396640426,2.6475619324257034,2.6095928943114743,1.5067315214317507,1.2638870696595377
2025-04-08,64.41771094877883,10.138331840357425,6.977239782867168,4.40721454362943,3.0403350903953577,2.9200947332823484,2.6470496495643565,2.612527057125386,1.6860182644286528,1.1534780895710366
2025-04-09,64.55329438294568,10.128176048168825,6.853204785896702,4.38376898861829,3.0196552878136407,2.983111448685237,2.7117737967029147,2.6116761144130543,1.6917537512531038,1.0635853955025554
2025-04-10,64.47742374630401,10.1404737748411,6.838281152387624,4.388244898231905,3.0277930493063643,2.998255683405205,2.7150664579669255,2.648095123595574,1.7014893030622944,1.0648768108990005
2025-04-11,64.34323768671474,10.14964730793441,6.927527910480277,4.379585945633266,3.0273813362489728,3.002804067314358,2.717522630386058,2.676481948897169,1.7042334393935548,1.0715777269971969
2025-04-14,64.22729534502328,10.148583167654358,7.09481022070146,4.3379483164664645,3.0264338881647177,2.9985542070728584,2.7188051115361525,2.669051338033203,1.7084903913598588,1.070028013987643
2025-04-15,64.30258170850551,10.14840197987554,7.055895021980911,4.321443305973307,3.003887978587363,2.991782944474517,2.719063970503478,2.677796516679475,1.7086530576931374,1.0704935157267634
2025-04-16,64.41936228051387,10.138956524845302,6.82417069031825,4.320745788905108,3.0009202043825622,2.978394450329919,2.744905957819833,2.6813799748137455,1.821699971757976,1.069464156313436
2025-04-17,64.34600554022062,10.15825236051203,6.601767604730583,4.3633912112913436,3.021344517382546,2.9872786974128154,2.8650427056698446,2.6943506053777804,1.8251669185984114,1.137399838804028
2025-04-22,64.28790492256891,10.14653018613498,6.7781870442038,4.382449511916381,3.0254870886133007,2.8807628408500743,2.8855415636671804,2.6926754794137984,1.8230607566201757,1.0974006060113917
2025-04-23,64.3145073236169,10.150366596972985,6.706607917630289,4.369608446721516,3.0404603575288403,2.9241142622184264,2.886632589143406,2.6907670433770976,1.851638249594305,1.0652972131962364
2025-04-24,64.4790432124026,10.158083339151762,6.486074276748682,4.3766188141288,3.049203639866686,2.9262798720238967,2.888827130517106,2.69637313708161,1.8530459440695708,1.0864506340092928
2025-04-25,64.91608126034085,10.160808422194973,6.040813024850041,4.388637420560037,3.050825831926121,2.9242502326574793,2.8891425716442485,2.7100784104259223,1.8535430559667543,1.06581976943357
2025-04-28,65.1895371107497,10.159895335347233,5.285080656124111,4.396037871865787,3.060947767214776,3.035225993941852,2.8888829428850196,2.714717016368038,1.85337648991061,1.4162988155928846
2025-04-29,65.23753180027812,10.16774150415875,5.3014830530506245,4.421448721195242,3.0815907065479706,3.04969856605613,2.8911139366598992,2.693016233580974,1.854807794499009,1.3015676839732724
2025-04-30,17.663349537847743,2.746955382591967,1.406179906953421,1.1976073426300713,0.8362146263649884,0.8270705266946654,0.781074242175243,0.7296984735051588,0.5011018673801483,0.30553911447699955
2025-05-02,65.48915169752499,10.18905387666963,5.121438020287564,4.443263306269453,3.105848922198615,3.059892690396381,2.8965979168272016,2.7274619152228756,1.858695615077087,1.108596039526198
