date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CLSA LTD,HANG SENG BANK LTD
2024-10-31,17.15504612589575,1.3854980510614727,1.5173765014271288,0.8916273945363318,0.900932650147733,0.0,0.47178919297629224,0.2891523304331629,0.0,2.7476052555338635
2024-11-01,17.28063357321885,1.307343540239322,1.521150879585808,0.8876666273327795,0.9012277661354486,0.0,0.46292018092441634,0.289469036485243,0.0,0.0
2024-11-04,17.301132919957556,1.279115571754956,1.5204735883940006,0.8883500538306474,0.8982289838573269,0.6102239245926189,0.46293571334482236,0.28967102008020373,0.0,0.0
2024-11-05,17.303176085602615,1.274242725292738,1.517073075594496,0.8861444501329828,0.8994904338481869,0.610068600388558,0.46281145398157375,0.2896088903985794,0.0,0.0
2024-11-06,17.31722129228724,1.2805325634037625,1.5160110463492296,0.8859775698081398,0.8993505799348505,0.0,0.46304444028766495,0.289500210052998,0.0,0.0
2024-11-07,17.309122299976995,1.268517055755703,1.5139613415551811,0.8845175222899676,0.8940558574019826,0.6099909382865276,0.4631531672305076,0.2895468849763183,0.0,0.0
2024-11-08,17.299205082534012,1.301253728638287,1.509115226388482,0.8833681231799171,0.8937296765734548,0.6098356140824667,0.4629978430264467,0.2894608353672686,0.0,0.0
2024-11-11,17.304385129207024,1.299948446157041,1.505371617954627,0.8784132810703752,0.8945373624345714,0.6101773273314006,0.46327742659375626,0.28950744816090723,0.0,0.0
2024-11-12,17.321545890906382,1.3022514225982313,1.5052939558525966,0.880479092984385,0.8936986117326425,0.0,0.4583381169046205,0.290790270762246,0.0,0.0
2024-11-13,17.31777642099255,1.3073294057367526,1.507793619333389,0.8845330547103738,0.9035616986905082,0.0,0.4587108949943667,0.2907436735010277,0.0,0.0
2024-11-14,17.313961549813875,1.3398020896021146,1.5092138261932195,0.884579651971592,0.8945373624345714,0.0,0.4541132985541648,0.2825139448082256,0.0,0.0
2024-11-15,17.320835251607964,1.332663389183477,1.5066950578353278,0.8835005836611404,0.893605417210206,0.609711354719218,0.45487438715406303,0.2813033479617752,0.0,0.0
2024-11-18,23.16495962425599,1.3171147063332242,1.5051589014571658,0.8833268380064778,0.8906196200355438,0.6095560305151572,0.4528396400808656,0.2820028660471837,0.0,0.0
2024-11-19,23.47574985890846,1.6129434457564786,1.2623896556972853,0.8277183654275221,0.8614641330666284,0.5902802967912028,0.4245762887428144,0.29981466914786437,0.02169879130730403,0.0
2024-11-20,23.64878113095922,1.684939600406342,1.23193753780529,0.8078086448998524,0.8402561973089975,0.0,0.42140767497997267,0.30483915863050715,0.0,0.0
2024-11-21,23.689316150622666,1.7890642870826299,1.202660059206505,0.7993293568083858,0.7802622234904851,0.5856205706693766,0.4188603580333743,0.2885048770209555,0.0,0.0
2024-11-22,23.735068712221985,1.7945789331560276,1.1883584122609754,0.7946385658457473,0.7732881667281519,0.0,0.4155985497480959,0.2778206841907427,0.0,0.0
2024-11-25,23.905305297998755,1.7388306532609965,1.1602463156328389,0.7835636860450601,0.7473460734901088,0.5581281865506019,0.4085623633041384,0.28247609229969595,0.0,0.0
2024-11-26,23.963913702254942,1.798777890026507,1.1266198680472923,0.7786709736171427,0.7578810463574804,0.549771744372127,0.4075838208185549,0.2801243285260103,0.0,0.0
2024-11-27,23.991034380020977,1.7673610690355102,1.1170760189260331,0.7739025205524738,0.749148905994223,0.5640022683646169,0.4076770153409914,0.29285137635287256,0.0,0.0
2024-11-28,24.01784622667208,1.8659803669609625,1.1083670995312827,0.765928766147964,0.7429431914721176,0.5359662495316292,0.4289098340361128,0.2540710386902801,0.0,0.0
2024-11-29,24.069124726414433,1.6878928882250943,1.0998087358875286,0.7623642465213915,0.8020238745031726,0.5513433457336556,0.42867684773002146,0.28957815173859575,0.0,0.0
2024-12-02,24.073679981476605,1.6428330259786268,1.1015794318138226,0.7576113258771288,0.8005524883181039,0.6072600591955701,0.47192997883485294,0.29413009839522414,0.0,0.0
2024-12-03,23.93582738944468,1.714729229503177,1.0977566856979988,0.7569081421405043,0.8065835097079019,0.598173593258009,0.4679536792108946,0.299720868861032,0.0682960525255661,0.0
2024-12-04,23.994872674089628,1.7000960430440797,1.094661167505588,0.757507646970918,0.790871984962112,0.5980182690539482,0.458774018750897,0.29709588981240326,0.0,2.7477605797379243
2024-12-05,24.08573742665976,1.6988181908172708,1.0928941527629303,0.7540364771909861,0.7902350935957808,0.0,0.45740716575516127,0.2605015384005023,0.0,0.0
2024-12-06,24.1664893309519,1.77136382037142,1.0750168339129766,0.7469692259062163,0.7835095555599448,0.0,0.4543938761963804,0.26460209738770935,0.0,0.0
2024-12-09,23.979493620802632,1.7558107884434535,1.0690300643889157,0.7435986906780954,0.782266961927458,0.5975522964417656,0.4547200570249082,0.2744851745706374,0.13042573414991548,2.747504822903518
2024-12-10,23.695012401755452,1.870752299287802,1.064698072337658,0.7415466870858267,0.7828105966416711,0.6131623789498833,0.45344639855160906,0.2816456203778437,0.2313864667894833,0.0
2024-12-11,23.789410174203578,2.067628523770632,1.065769809345678,0.7438299528855217,0.782096105302991,0.6578646848786027,0.4721784975613504,0.27235334986990195,0.0,0.0
2024-12-12,23.776570190147943,2.004911965173659,1.0660475600873796,0.7412981683593294,0.7988089430626798,0.6331215391717055,0.4959896980438822,0.2614942309210757,0.21585404638339595,2.7475281215341267
2024-12-13,23.561118526647583,2.0954494962430976,1.0690556152204835,0.7429446049223746,0.7978304005770962,0.0,0.49581884141941535,0.2675226117994047,0.0,0.0
2024-12-16,23.712836226949527,2.018658700867761,1.0690116895355752,0.7441095364528312,0.7977025687571542,0.6334321875798273,0.45661501231445084,0.27778955722024884,0.0,0.0
2024-12-17,23.712848730547957,2.007108125159717,1.0665383379749507,0.7438116867591241,0.7974229230601629,0.0,0.4564286232695777,0.28055743453661364,0.2313864667894833,0.0
2024-12-18,23.855497407820454,1.9385908288378864,1.0656693145856506,0.7440291406448093,0.8267473872306764,0.6337428359879491,0.45645968811038995,0.30001061063128714,0.25468509739861434,0.0
2024-12-19,23.66441766517929,2.020007411996462,1.0669429730589497,0.7534573198313044,0.8587681553243234,0.0,0.4556830670900856,0.30687594045077776,0.27021751780470166,0.0
2024-12-20,23.76253201964976,1.9517371588211905,1.0712027859525803,0.7595615610508967,0.8490927000049634,0.6446155302722102,0.45569859951049163,0.3084291824913865,0.0,0.0
2024-12-23,23.7663125331145,2.0177040317123414,1.068813853096863,0.7504440302725233,0.8449239070949124,0.6422080051092667,0.4551860296370908,0.34844069745746753,0.0,0.0
2024-12-24,23.766328065534907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,23.898020748152504,1.9685015642166275,1.0717960778148317,0.7470268977831841,0.8472693025762316,0.6608469095965716,0.4553413538411517,0.25294368008478585,0.0,0.0
2024-12-30,23.813439418803767,2.085957043900962,1.0719079112417556,0.7387469993724703,0.8432278599810901,0.6609090392781959,0.44084960560227215,0.2549939595783894,0.0,0.0
2025-01-02,23.797738713376543,2.075070302450493,1.0722110106606442,0.739005911140063,0.8438124817117346,0.6607949789804087,0.4538078395933602,0.26839758631585653,0.0,2.7469636286900077
2025-01-03,23.789181857015844,2.0364352677227338,1.0633041377203973,0.7394252042607791,0.8439272748505618,0.6608105083552501,0.4517734914891455,0.28369402053457,0.0,0.0
2025-01-06,23.782520857794527,2.016755884866302,1.063591431154962,0.7415993167385657,0.8441446860983405,0.6639163833235169,0.44970808463524814,0.2979076846218463,0.0,0.0
2025-01-07,23.898966989867898,1.9686904043255211,1.0589312676469507,0.7437423704666698,0.8440980979738164,0.0,0.43972269661227076,0.313430381831998,0.0,0.0
2025-01-08,23.927007326021403,1.9560743091456718,1.0574762894593164,0.7464910698135858,0.8420960975573963,0.0,0.43964504973806406,0.2940186632803312,0.0,0.0
2025-01-09,23.937613842449913,1.9228835160616635,1.0587405048063998,0.744386839522585,0.840217043201595,0.0,0.4252182605104653,0.2940652514048552,0.28569390895601177,0.0
2025-01-10,24.00286374095574,1.9169374426699157,1.0492382356347363,0.7404579076877277,0.8406518656971522,0.0,0.425575436131816,0.29459325014946053,0.30122328379734525,2.746979158064849
2025-01-13,24.108985043930854,1.8789933408875976,1.0000909633131332,0.7282587762223686,0.8116367972729797,0.6357870483227945,0.41314769673941754,0.29760318463995744,0.31675265863867874,0.0
2025-01-14,24.182705874766384,1.8711069186975497,0.9875831234053031,0.7236141110304489,0.7958262165120192,0.0,0.40162490060714806,0.2949631909169308,0.0,0.0
2025-01-15,24.150872085044135,1.8702274280827855,0.9839089043765933,0.7257261060088703,0.8000073609236747,0.6395917451589213,0.39736985190062274,0.2961123646551894,0.32063500234901204,0.0
2025-01-16,24.16633441957428,1.8490488083204217,0.9826353403458554,0.7234122291575117,0.8141131113851787,0.6535681825161214,0.4125886392451295,0.2960036590313001,0.0,0.0
2025-01-17,24.15563166760988,1.9515434587419647,0.9820808018996463,0.7261157690823891,0.8146411101297841,0.653645829390328,0.41232463987282686,0.2948886188589427,0.0,0.0
2025-01-20,24.04751626867014,2.010749805970167,0.981692567528613,0.7303397590392318,0.81482746262788,0.6537855937639,0.4176201566937216,0.32846312726590565,0.0,0.0
2025-01-21,24.021130897993476,2.0053915815336634,0.985466205615057,0.7296409371713717,0.816504635110744,0.0,0.4223255572706456,0.32594736854160966,0.0,0.0
2025-01-22,24.041133540316608,2.0006488949277452,0.9892382907640169,0.7333524577584505,0.8054011320991906,0.6538632406381066,0.4223876747700109,0.3035314924268868,0.0,0.0
2025-01-23,24.045080097991907,2.0199432579937358,0.9884106682612229,0.7348627826380192,0.7884631342541243,0.6492510163102306,0.4225895566429483,0.3035660142271591,0.0,0.0
2025-01-24,18.40541307418844,2.147026173247181,0.9792326990243708,0.7380307751056512,0.8024167279009329,0.0,0.4231486141372363,0.3259039639389281,0.0,0.0
2025-01-27,18.41318183030532,2.130183572351765,0.9788444646533376,0.7376735994843006,0.8019472748994793,0.6445922038578306,0.4231175553875536,0.32608039316650045,0.0,0.0
2025-02-03,18.412628844796593,2.1074577920327084,0.9777946789140634,0.7387761850980352,0.7897567156490325,0.0,0.4245462578729563,0.32421686818554046,0.3190820648648787,0.0
2025-02-04,18.422040236066685,2.1335804367458087,0.9736344991584437,0.7393846570630683,0.7993228105512941,0.0,0.4302455384397256,0.32648330279675886,0.0,2.7471344518132623
2025-02-05,18.476817279473266,2.0268340298452068,0.9751162810470541,0.7398660676831497,0.8236519211758438,0.0,0.0,0.30056488489219724,0.0,0.0
2025-02-06,18.58498998180617,1.908801742954915,0.9767624724271097,0.7422575914087151,0.8200132644155207,0.0,0.0,0.2993070055300492,0.0,0.0
2025-02-07,18.562043606717495,1.8864094714899506,0.9845737479723005,0.7443695863871364,0.8168943603017622,0.647403020704112,0.44167515832294707,0.3077401083026366,0.0,0.0
2025-02-10,18.68071057915755,1.853241102823213,0.9741883698415348,0.7270388040642083,0.8158902153951467,0.6490180756876106,0.46161487561921927,0.3048050564576246,0.0,0.0
2025-02-11,18.721503886400757,1.7771065101973447,0.9907737421720788,0.7335766708724096,0.773246552080845,0.6489503210251779,0.48281247227763946,0.29450128519165014,0.32684675228554544,0.0
2025-02-12,18.730737466328918,1.7690611448557956,0.9951946911900343,0.7390185675805587,0.771988672718697,0.0,0.49185056843529557,0.2938024633237901,0.3423761271268789,2.7471597646942536
2025-02-13,18.72581260462674,1.7416132388231111,0.9971589241668404,0.742854323166368,0.7747457423986525,0.0,0.507193590778533,0.2948265634770767,0.0,0.0
2025-02-14,18.551020980690115,1.755219021061598,0.994538854631735,0.7499046593443335,0.7767335023783432,0.6484844397799379,0.5334382342603866,0.32200678967562124,0.37553134241312586,0.0
2025-02-17,18.533378104521,1.742501348240912,1.0029233194023193,0.7489807702468981,0.7745438449963403,0.0,0.5598226421158121,0.3216340536206796,0.0,0.0
2025-02-18,18.52685447814953,1.7202719178005341,1.009177511120294,0.7543694633168407,0.774574903746023,0.6486086747786686,0.5563440621513535,0.32460016421537424,0.0,0.0
2025-02-19,18.39603730730424,1.7967926483318326,1.0074545735697726,0.7476918321350673,0.7740949994753012,0.0,0.5659567451781389,0.3474197885465969,0.39106071725445934,2.747175294069095
2025-02-20,18.405065619955742,1.761809780920509,1.009806078096372,0.74818877212999,0.772806511715341,0.0,0.6029632454250364,0.3304282920052022,0.0,0.0
2025-02-21,18.391142976352995,1.746237203358367,1.022229655616313,0.752195350839054,0.773596646307268,0.0,0.6199834402511379,0.32224437358131885,0.0,0.0
2025-02-24,18.330556983934514,1.7666385002630483,1.0289801195660924,0.7589661582698755,0.7748422108751669,0.6487173804025579,0.6420662112755142,0.30460067435533783,0.0,0.0
2025-02-25,18.323470821488787,1.7738038935792129,1.0314585612026446,0.7652555550806155,0.7454669541309243,0.0,0.6454516149909248,0.30545478997161113,0.0,0.0
2025-02-26,18.259911792374435,1.8405652661383494,1.0316449292301153,0.7605967426282154,0.7455368363177104,0.0,0.6595522873468557,0.30827408585655586,0.0,0.0
2025-02-27,18.142515278090144,1.9439667233450024,1.0359933094794371,0.7597426270119422,0.7466394219314451,0.0,0.6768830696697837,0.3040345665248718,0.0,0.0
2025-02-28,18.06025739084684,2.011725454473949,1.0373973513175918,0.7594909890220132,0.7983211814034028,0.6456115054342912,0.6944157338656493,0.30292871974242047,0.0,0.0
2025-03-03,18.052191542259873,2.0078893106537685,1.0392919350482346,0.7594551938130039,0.7953706001835494,0.6463879741763578,0.7057055893752987,0.3097927034222899,0.0,0.0
2025-03-04,18.08014854778798,1.941101025688032,1.0422095939934242,0.7577159038307745,0.825817383791844,0.0,0.7068547631135573,0.3059076886594838,0.0,0.0
2025-03-05,18.075408206117665,1.9898738071353363,1.0387264018046376,0.7513760054930505,0.8257397369176374,0.6463103273021512,0.7067771162393507,0.3001928787178731,0.39571952970685936,0.0
2025-03-06,18.073745895246525,1.9660214793771649,1.0314484205208732,0.7480983290509141,0.8248856213013639,0.0,0.7070255862368121,0.292567893553279,0.0,0.0
2025-03-07,18.054213420276092,1.9332067611636892,1.0342652317058432,0.747539271556626,0.8420686882108014,0.6448195073173832,0.7036401825214013,0.2914808373143856,0.0,0.0
2025-03-10,18.034235081424587,1.8550656490733213,1.0274943155693979,0.7455712804711084,0.8311150281370919,0.0,0.7041526518911654,0.3633041959555529,0.0,0.0
2025-03-11,18.060034497729742,1.8474487547130196,1.0353603942784038,0.738474169816121,0.8298444612756986,0.6364491742779045,0.6997423094362266,0.35793103226045153,0.38795484228619265,0.0
2025-03-12,18.113723599723063,1.8365754125659897,1.0415489122701744,0.7397892283364347,0.829114565128781,0.6317903618255044,0.7143554511619213,0.29943731251434286,0.0,2.747826083580571
2025-03-13,18.024999436089576,1.9118552373418414,1.0453492608813457,0.7417925176909668,0.8313154502487942,0.6135899345114616,0.7141846280386668,0.3024649970802834,0.0,0.0
2025-03-14,17.840070469197155,2.0094319987505065,1.0462344352473016,0.7386608794898383,0.8277972393197404,0.613605463886303,0.7143399217870802,0.2990795933648727,0.0,2.7468943210900907
2025-03-17,17.65291584783185,1.889389931226999,1.089169320928003,0.7577402228317761,0.8373788635968431,0.698923849264589,0.7150698024046227,0.3185776397112825,0.0,0.0
2025-03-18,17.756442099094727,1.8817172708816419,1.0711057539944366,0.754292701617,0.8479182465379104,0.0,0.7155046249001801,0.32318546922607844,0.0,2.7467962064998432
2025-03-19,17.615859575938586,1.9520585215173272,1.0816331171993767,0.7572743415865361,0.8087536445986874,0.0,0.7226170785775108,0.32345057118399484,0.4034842171275261,0.0
2025-03-20,17.57008082690194,1.9768240075749184,1.084979697477684,0.7630046809029881,0.8116421083191754,0.6957713861717982,0.7269342447834015,0.37898967207279144,0.0,0.0
2025-03-21,17.532956489758746,1.9759413644970616,1.0903527679965364,0.7669336127378454,0.8103527198554743,0.0,0.7286114172662655,0.0,0.0,0.0
2025-03-24,17.870591778275312,1.7837827126766328,1.0958191079406856,0.7653651458788707,0.8052555131513034,0.0,0.7231761360717989,0.2931060950971551,0.0,2.7468000888435538
2025-03-25,17.911501400536082,1.7593504404150115,1.1073243403500097,0.7656291452511734,0.7921941752653786,0.0,0.7262043641658589,0.29311277272833686,0.0,0.0
2025-03-26,17.981744381287772,1.5990443999191386,1.1150890277706764,0.7652719696298228,0.7911071190264853,0.7035360735924651,0.7249154260540281,0.3008774601490036,0.4035929227514154,0.0
2025-03-27,17.911084716350338,1.6629672356979022,1.1136758546601149,0.7628649165294161,0.8260593935693714,0.6880066987511315,0.7259869529180802,0.0,0.4034842171275261,0.0
2025-03-28,17.713378288544092,1.8157203783871942,1.1202914459893973,0.7677100814799122,0.8290720922885899,0.6937215086927423,0.7281300066461842,0.32396964053806643,0.0,0.0
2025-03-31,17.466834492620578,1.8053554679724697,1.1260233382433336,0.7743721832868442,0.8319294972593952,0.0,0.7281455360210255,0.5115179004968506,0.0,0.0
2025-04-01,17.501448226791922,1.4934683022359543,1.1364760828021607,0.7805994625982189,0.8349379719886573,0.6954297399252889,0.7175234436295534,0.5122457467662891,0.0,0.0
2025-04-02,17.451558013648537,1.511222244493934,1.1610361152306012,0.8055085798437177,0.823197764608609,0.7171708647031558,0.7204274367248827,0.5047054743414545,0.0,0.0
2025-04-03,17.502530344689614,1.6788744712878747,1.1676841940120517,0.8119532704028712,0.791983814353778,0.0,0.7212194348417909,0.5130758073809333,0.0,0.0
2025-04-07,17.516355572523988,1.8793573339045035,1.1735404920878418,0.8129160916430339,0.7844424393433296,0.0,0.70688582186324,0.34236138975015445,0.40814302957992615,0.0
2025-04-08,17.452829217214298,1.8903586070414768,1.1940561317794796,0.823724536532602,0.7911475575185721,0.0,0.70781758435372,0.31251430401010777,0.4567965609578239,0.0
2025-04-09,17.509079951705196,1.8588255126042812,1.189029350790214,0.8190346653305193,0.8091227157211665,0.7355265857656119,0.7083766418480081,0.28848104350566006,0.4588619678117212,2.74711067634038
2025-04-10,17.46729226753215,1.8525283511061204,1.1887999198063084,0.8202459565681433,0.8122441200642745,0.0,0.7173836792559815,0.0,0.4609429040404599,0.0
2025-04-11,17.415185950481405,1.8750095748301756,1.1853818112274819,0.8193931609487315,0.8127410600591972,0.0,0.7244184860591055,0.29003398098979344,0.46126902091212796,0.0
2025-04-14,17.38661051865899,1.920596241029408,1.17430163333694,0.8192689259500008,0.8117217740121115,0.735992467010852,0.7225239023284629,0.2896612759936015,0.4624958415245932,2.7472659700887934
2025-04-15,17.40533369578894,1.9098798853326489,1.1697222846956032,0.8130882347631501,0.8098116609066274,0.0,0.7248222498049801,0.2897597011713458,0.0,2.746955382591967
2025-04-16,17.453187961302504,1.848877876491543,1.1706230194951501,0.8130416466386261,0.8069387265609808,0.743679507557312,0.7264683635381616,0.2897507562514372,0.4935545912072602,0.0
2025-04-17,17.400198379998912,1.7852245064250265,1.1799314044219196,0.8170203190611002,0.8078083715520955,0.7747537866148203,0.7285958878914243,0.3075712729393616,0.0,0.0
2025-04-22,17.404571141366734,1.835048735254713,1.18645419220715,0.8190857259149975,0.779904740485317,0.7811984771739736,0.7289841222624575,0.29709767243012236,0.0,0.0
2025-04-23,17.405192254242888,1.8149839754322186,1.1825306335359878,0.8228283052517589,0.7913420008209604,0.0,0.7281921241455496,0.2882973620600368,0.5011018673801483,0.0
2025-04-24,17.436464035889628,1.7539683473293766,1.183528054223297,0.8245675952339884,0.7913264714461191,0.0,0.7291549453857122,0.2937986741563289,0.0,0.0
2025-04-25,17.54994006631897,1.633122401717207,1.1864598448995922,0.824785006481767,0.7905655320788938,0.781074242175243,0.7326645840998536,0.28814236336974547,0.0,0.0
2025-04-28,17.625452226071825,1.4289399916615022,1.1885673518886843,0.8275958233280484,0.8206413655103533,0.0,0.7339845809613669,0.38292812341442656,0.0,0.0
2025-04-29,17.62481757158081,1.4322686510412428,1.1945152577466636,0.8325341645275923,0.8239180636018747,0.0,0.7275554197770548,0.3516364331091396,0.0,0.0
2025-04-30,17.663349537847743,1.406179906953421,1.1976073426300713,0.8362146263649884,0.8270705266946654,0.0,0.7296984735051588,0.30553911447699955,0.0,0.0
2025-05-02,17.655788254178752,1.3807328832221684,1.1978978817039778,0.8373327413535643,0.8249430023414026,0.7809189484268296,0.7353201071977216,0.29887601879007764,0.0,0.0
