date,CHINA INTERNATIONAL CAPITAL CORPORATION,"INDUSTRIAL BANK CO., LTD.",CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2025-02-18,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.22299861631291695,0.02370290996158249,0.020353900539114286,0.0003194086656494516,16.151794561111426
2025-02-19,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.2227800303997266,0.02370290996158249,0.02032657729996549,0.0003194086656494516,16.15154865195909
2025-02-20,6.16540694420888,5.885480359129442,0.0,2.3361642704613996,0.0,1.4973135053541444,0.2226160909648338,0.023730233200731286,0.02032657729996549,0.0003194086656494516,16.151357389285046
2025-02-21,6.16540694420888,5.885480359129442,0.0,2.3361642704613996,0.0,1.4973135053541444,0.22234285857334582,0.023757556439880086,0.02032657729996549,0.0003194086656494516,16.151111480132705
2025-02-24,6.16540694420888,5.885480359129442,0.0,2.3361642704613996,0.0,1.4973135053541444,0.2209220501376083,0.021544374068827424,0.020353900539114286,0.0003194086656494516,16.147504812565067
2025-02-25,6.16540694420888,5.885480359129442,0.0,2.336218916939697,0.0,1.4973135053541444,0.22073078746356672,0.021517050829678627,0.02032657729996549,0.0003194086656494516,16.147313549891024
2025-02-26,6.16540694420888,5.885480359129442,0.0,2.3363555331354413,0.0,1.4973135053541444,0.22053952478952513,0.023784879679028884,0.02032657729996549,0.0003194086656494516,16.149526732262075
2025-02-27,6.162674620294,5.870889749423984,0.0,2.3367107352443757,0.0,1.4973135053541444,0.2179438170703893,0.02919488103049094,0.019561526603799135,0.0003194086656494516,16.13460824368683
2025-02-28,6.149996637328958,5.8562444932402276,0.0,2.337475785940542,0.0,1.4973135053541444,0.2382723069970952,0.02597073881093274,0.01973584886956847,0.0003194086656494516,16.12532872520712
2025-03-03,6.13357537060053,5.852583179194289,0.0,2.336874674679269,0.0,1.4973135053541444,0.244665944957914,0.02553356698455197,0.019626555912973277,0.0003194086656494516,16.11049220634932
2025-03-04,6.132919612860959,5.85255585595514,0.0,2.3371205838316076,0.0,1.4973135053541444,0.24122321682516543,0.02629861768071832,0.019626555912973277,0.0003194086656494516,16.107377357086357
2025-03-05,6.130952339642246,5.85255585595514,0.0,2.3371205838316076,0.0,1.4973135053541444,0.24715235972045466,0.027473516964116648,0.019845141826163662,0.0003194086656494516,16.11273271195952
2025-03-06,6.130952339642246,5.85255585595514,0.0,2.3363008866571437,0.0,1.4973135053541444,0.24969342096129288,0.027582809920711843,0.019981758021907655,0.0003194086656494516,16.114699985178234
2025-03-07,6.114640365870413,5.852064037650462,0.0,2.3363008866571437,0.0,1.4973135053541444,0.2634370102531384,0.025916092332635143,0.02020034393509804,0.0003194086656494516,16.110191650718683
2025-03-10,6.091060410485,5.839631963837759,0.0,2.3364921493311854,0.0,1.4973135053541444,0.2710055474973555,0.025151041636468793,0.020145697456800442,0.0003194086656494516,16.08111972426436
2025-03-11,6.061196110095364,5.824713475262515,0.0,2.338295483115006,0.0,1.4973135053541444,0.29095151207597825,0.02474119304923682,0.020145697456800442,0.0003194086656494516,16.057676385074693
2025-03-12,5.908377233536135,5.6227674147137465,0.2947631039372356,2.3373118465056493,0.13759983235334802,1.4973135053541444,0.2898449208904519,0.02556089022370077,0.020145697456800442,0.0003194086656494516,16.134003853636862
2025-03-13,5.877911821885225,5.491697836516962,0.41801823573746455,2.340153463377124,0.19347585641264045,1.4973135053541444,0.29000886032534473,0.02536962754965918,0.020692162239776407,0.0003194086656494516,16.15496077806399
2025-03-14,5.877092124710761,5.346119618332165,0.5192781600229108,2.340153463377124,0.24552662699110112,1.4973135053541444,0.29211274973980217,0.02648988035475991,0.02096539463126439,0.0003194086656494516,16.16537093217968
2025-03-17,5.877092124710761,5.317566833421671,0.5160540178033527,2.340153463377124,0.2505814262336288,1.4973135053541444,0.2894897187815175,0.027200284572628665,0.02099271787041319,0.0003194086656494516,16.13676350079089
2025-03-18,5.877092124710761,5.317566833421671,0.551082410392112,2.338514069028196,0.27771340270838546,1.4973135053541444,0.19568903878369312,0.02859376976921738,0.020582869283181215,0.0003194086656494516,16.104467432117012
2025-03-19,5.877638589493737,5.317566833421671,0.5716294862320084,2.336820028200971,0.2870306272581257,1.4973135053541444,0.16986857778807876,0.026052708528379136,0.020582869283181215,0.0003194086656494516,16.104822634225947
2025-03-20,5.877638589493737,5.317566833421671,0.5572847856788892,2.337721695092881,0.32984614300429255,1.4973135053541444,0.1710161538323283,0.02788336555134862,0.021839738284025932,0.0003194086656494516,16.138430218378964
2025-03-21,5.7966798318958475,4.51112142994489,1.2309119236533614,2.3419021506826474,0.5846080248276875,1.2787275921637584,0.2211269744312243,0.06993383060134914,0.021675798849133145,0.0003194086656494516,16.057006965715548
2025-03-24,5.643724339140875,4.319858755903302,1.9198400755511607,2.3409731605515884,0.8782235527206737,0.5027476003378879,0.2490513248412961,0.16419900566470313,0.020828778435520397,0.0003194086656494516,16.039766001812655
2025-03-25,5.646456663055755,4.128596081861715,1.9138562861775739,2.3367107352443757,0.9381160929348393,0.5027476003378879,0.24864147625406416,0.16786031971064208,0.02051456118530922,0.00033307028522385076,15.903832887047384
2025-03-26,5.633942619525605,4.0197949435712,2.036373690520785,2.342339322509028,0.9901395402741512,0.5027476003378879,0.2591062768480539,0.12878808772786057,0.020405268228714024,0.00033307028522385076,15.93397041982851
2025-03-27,5.538311282504811,3.880227837999138,2.0809105703333266,2.342093413356689,1.063584407106121,0.46181738809298817,0.29604729617722914,0.12165672231002422,0.0786130575169649,0.00033307028522385076,15.863595045682516
2025-03-28,5.275106519784438,3.880227837999138,2.4112485316422974,2.342612554900516,1.1574072189276559,0.4207778828914931,0.29880694333125773,0.13837854466908878,0.03630739341331461,0.0071638800724234146,15.968037307631622
2025-03-31,5.244777724329272,3.880227837999138,2.483873701299803,2.3437874541839143,1.1445926197668694,0.4207778828914931,0.300664923593376,0.11802273150323407,0.03532375680395788,0.0071638800724234146,15.97921251244348
2025-04-01,5.17002134201816,3.880227837999138,2.522071589629823,2.341437655617118,1.130193272735453,0.4207778828914931,0.30694926859759963,0.1189517216342932,0.03535108004310667,0.0071638800724234146,15.933145531238607
2025-04-02,4.980999173586773,3.880227837999138,2.5481106365386275,2.341956797160945,1.3018105378290548,0.4207778828914931,0.2976593672870082,0.12018126739598914,0.03562431243459465,0.0071638800724234146,15.934511693196047
2025-04-03,4.981846194000386,3.880227837999138,2.5985766592464583,2.342639878139665,1.3271118572808418,0.4207778828914931,0.3273870514809007,0.11299525549985519,0.035733605391189846,0.0071638800724234146,16.034460102002352
2025-04-07,4.794272157243886,3.880227837999138,2.665901120509097,2.3423119992698793,1.414983394383377,0.4207778828914931,0.29402537648021804,0.11229086239459916,0.0490126996175058,0.04765090937832969,16.021454240167525
2025-04-08,4.792632762894958,3.880227837999138,2.6572943001772256,2.3432136661617897,1.4176337485808104,0.4207778828914931,0.281975828015598,0.11632869067600858,0.04444971867965649,0.06454268228489976,16.019077118361576
2025-04-09,4.792632762894958,3.880227837999138,2.388133071322414,2.3390605338111725,1.2950343745201527,0.4207778828914931,0.31315164388437683,0.33485995738809704,0.15718403724564065,0.07273965402953923,15.993801755986983
2025-04-10,4.792632762894958,3.880227837999138,2.37889781649012,2.339251796485214,1.2368085518940637,0.4207778828914931,0.30979088546907463,0.4306005873654861,0.12583745113218184,0.07273965402953923,15.987565226651268
2025-04-11,4.792632762894958,3.880227837999138,2.4096637837716672,2.346437808381348,1.2746512381151491,0.4207778828914931,0.291456992000231,0.43789589221821523,0.12318709693474844,0.07273965402953923,16.04967094923649
2025-04-14,4.792632762894958,3.880227837999138,2.615735653431903,2.3497439203183523,1.2229010231673254,0.4207778828914931,0.28099219140624127,0.29425762401298283,0.12068702055263339,0.07273965402953923,16.05069557070457
2025-04-15,4.792359530503471,3.880227837999138,2.7155474460424633,2.343159019683492,1.2941327076282423,0.4207778828914931,0.2818118885807052,0.13835122142993997,0.08654663323620997,0.07273965402953923,16.025653822024694
2025-04-16,4.792359530503471,3.880227837999138,2.6792621844528597,2.343322959118385,1.3240243312570277,0.4207778828914931,0.2919761335440582,0.13452596794910823,0.0813005713196407,0.07273965402953923,16.02051705306472
2025-04-17,4.792359530503471,3.880227837999138,2.7171595171522425,2.3431863429226407,1.338451001527593,0.4207778828914931,0.25774011489061394,0.11482591252282469,0.08195632905921185,0.07273965402953923,16.01942412349877
2025-04-22,4.792359530503471,3.880227837999138,2.7316681571402546,2.3431863429226407,1.3314016058272031,0.4207778828914931,0.25648324588976923,0.11329581113049197,0.08067213681921834,0.07273965402953923,16.02281220515322
2025-04-23,4.792359530503471,3.880227837999138,2.690819914612801,2.345754727402628,1.197189855128306,0.4207778828914931,0.26599173311355107,0.21288901782786163,0.09272523730492771,0.07273965402953923,15.971475390813715
2025-04-24,4.792359530503471,3.880227837999138,2.7263674487453877,2.346027959794116,1.2274640041051745,0.4207778828914931,0.2742160280973393,0.19351684127136365,0.08917485560993288,0.0727380146351903,16.022870403652608
2025-04-25,4.66844864096367,3.880227837999138,2.7560678097001317,2.3424212922264744,1.1119959954623533,0.4207778828914931,0.28861537512875596,0.3142035885916055,0.1674665918345079,0.08093498637982978,16.03116000117796
2025-04-28,4.663339195242845,3.880227837999138,2.7217498213292406,2.3424486154656234,1.0759293197859394,0.4207778828914931,0.31203139107927613,0.3821838075938156,0.17976204945146712,0.08093498637982978,16.059384907218668
2025-04-29,4.6612626290675365,3.880227837999138,2.8232010082887284,2.3424486154656234,1.1234990791439974,0.4207778828914931,0.31249588614480567,0.2666611524726966,0.1566739123707326,0.08098963285812738,16.06823763670288
2025-04-30,4.6612626290675365,3.880227837999138,2.7656855898805084,2.342585231661367,1.1265866051678115,0.4207778828914931,0.3095722995558842,0.28789130929131285,0.15478860886946552,0.08913195812446925,16.038509952508985
2025-05-02,4.6612626290675365,3.880227837999138,2.823665503354258,2.342585231661367,1.10956422717811,0.4207778828914931,0.31438118964607276,0.2366055894090185,0.13170047178873098,0.10984297339925835,16.030613536394984
