date,CHINA INTERNATIONAL CAPITAL CORPORATION,"INDUSTRIAL BANK CO., LTD.",CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-03-17,36.42051347175482,32.953118716532266,3.19800198954431,14.50200012699219,1.5528604990793067,9.278896014561772,1.7939763371219337,0.16856096683387306,0.13009249264503567,0.0019793849344931953
2025-03-18,36.49355155321761,33.019203248018556,3.4219225982791133,14.520902841931404,1.72444946645391,9.297504010396917,1.2151226956653782,0.17755178735183164,0.1278084442713887,0.0019833544138967143
2025-03-19,36.4961398395198,33.018474988484414,3.5494304980247477,14.510063732305653,1.782265062939151,9.297298948030983,1.0547683861297195,0.16176960852094055,0.12780562537483978,0.0019833106697533247
2025-03-20,36.4201382040249,32.94971543989361,3.4531536099727673,14.485434230341735,2.0438551862910006,9.277937724382607,1.059682704688152,0.17277619430168706,0.1353275255926325,0.001979180510913005
2025-03-21,36.100624756984594,28.094410369111156,7.665886464903257,14.584923302848459,3.6408281199349632,7.963673397502164,1.377136940298825,0.4355346594210852,0.13499277228573592,0.0019892167097606897
2025-03-24,35.185827140514874,26.932180652854377,11.969252390179504,14.594808679172965,5.475289057343015,3.1343823861337645,1.552711709217895,1.0236995081234161,0.12985712156378426,0.0019913548964078103
2025-03-25,35.50374744980135,25.959755180929882,12.03393106410394,14.692752067003115,5.89867926554279,3.1611725544937186,1.5634059916246108,1.055470847202835,0.12899130248040375,0.0020942768173520883
2025-03-26,35.35805873289829,25.227829835612702,12.780077010728515,14.700286625323344,6.214016432727931,3.155193508532312,1.6261250022506473,0.8082611196992964,0.1280614165275552,0.0020903156994026566
2025-03-27,34.9120818235469,24.459952657800557,13.117522001418418,14.763951088086557,6.704561002996538,2.9111773640406797,1.866205581551341,0.766892510554439,0.4955563810761828,0.00209958892839048
2025-03-28,33.03540953817349,24.299967261127676,15.100469050694706,14.670635531274145,7.248274766833711,2.6351258754285993,1.8712815956939717,0.8665970776693599,0.2273754295148232,0.04486387358952107
2025-03-31,5.244777724329272,3.880227837999138,2.483873701299803,2.3437874541839143,1.1445926197668694,0.4207778828914931,0.300664923593376,0.11802273150323407,0.03532375680395788,0.0071638800724234146
2025-04-01,32.448215149242124,24.353181425422516,15.829087763524388,14.695388622582295,7.093346825456343,2.6408965013626085,1.926482551708282,0.7465677219923451,0.22187131833947765,0.04496212036962742
2025-04-02,31.259189296108985,24.351093480046675,15.991143535491318,14.697386667712875,8.169754824585688,2.6406700813503003,1.8680168744305305,0.7542199579752789,0.22356701680294383,0.04495826549540488
2025-04-03,31.069622315367283,24.199304580979206,16.206199913908875,14.610032787116548,8.27662327785589,2.624209859357517,2.041771593170245,0.7047025891800658,0.22285505819262044,0.04467802487174984
2025-04-07,29.924076088075235,24.2189490406619,16.639570169762706,14.619846389458512,8.831803737490072,2.6263401348209534,1.8351978045979407,0.7008780895374266,0.30591916865215424,0.29741937694309734
2025-04-08,29.918282604442233,24.222542967543973,16.58831080306961,14.627644581821277,8.84965930375523,2.6267298657872376,1.7602501438262526,0.7261884677655301,0.27747989694554126,0.4029113650431139
2025-04-09,29.965563135112173,24.2608223935666,14.93161605825495,14.624793838873165,8.09710157896249,2.6308809457012483,1.9579562674468833,2.0936858071455613,0.9827809525449553,0.4547990223919744
2025-04-10,29.977252289208117,24.270286206750225,14.879675440038223,14.631695091293084,7.736065713322652,2.6319072161785866,1.9376989621449878,2.693346868400418,0.7870957794274442,0.4549764332362644
2025-04-11,29.86125247086734,24.176370034450628,15.013789325607945,14.619849938375044,7.941915084407301,2.6217228018092813,1.8159686446038703,2.7283792521556136,0.7675365889081276,0.4532158588148475
2025-04-14,29.859346230716522,24.17482669773675,16.296712138794135,14.63951459279473,7.618990826785985,2.621555439999056,1.7506542951266424,1.8333013838357035,0.7519114671448202,0.453186927065655
2025-04-15,29.904299591927664,24.212602375488647,16.945002532816346,14.621300607799197,8.075381647453685,2.62565189267474,1.758504780587485,0.8633109323739315,0.5400505601666341,0.4538950787116731
2025-04-16,29.913888013912093,24.220365829309184,16.723943275852747,14.627012045595045,8.26455430165871,2.626493773563934,1.8225137963833897,0.8397105255936383,0.5074778239076119,0.4540406142236474
2025-04-17,29.915928897054396,24.222018270352567,16.961655401622476,14.627157161570118,8.35517551198504,2.6266729668156885,1.6089224737644408,0.7167917625352552,0.5116059630320341,0.45407159126799074
2025-04-22,29.90960306557274,24.216896436888828,17.048618695422903,14.624064196227868,8.309412784598456,2.626117547306481,1.600738014062723,0.7070906759679431,0.5034830077660947,0.4539755761859636
2025-04-23,30.00574094275525,24.294736353730485,16.84766027414396,14.687151124133663,7.495800017429145,2.634558627774058,1.665417418271458,1.3329326979416605,0.5805677624389061,0.4554347813814168
2025-04-24,29.909494427484066,24.216808475930716,17.015474631336215,14.64174583387575,7.660699819586379,2.6261080086847097,1.7114038944908927,1.2077538942538608,0.5565473186976809,0.453963695659729
2025-04-25,29.1210906797801,24.204286138457988,17.19194250133875,14.611676834704133,6.936466203198299,2.6247500671228696,1.800339932403823,1.9599554153817818,1.0446317785001369,0.5048604491121212
2025-04-28,29.038093439971547,24.161746296117368,16.948032798602508,14.586166462780877,6.699691962064567,2.6201369811016497,1.942984696375379,2.379815975529826,1.119358247467276,0.503973139989002
2025-04-29,29.009171599630413,24.148434481302214,17.57007253763789,14.578130274318509,6.992049187632836,2.6186934274008826,1.9448049824145381,1.6595544483583708,0.9750534931899433,0.5040355681144011
2025-04-30,4.6612626290675365,3.880227837999138,2.7656855898805084,2.342585231661367,1.1265866051678115,0.4207778828914931,0.3095722995558842,0.28789130929131285,0.15478860886946552,0.08913195812446925
2025-05-02,29.07725657838905,24.20511123413768,17.614207322405786,14.613197594358422,6.921533131960417,2.6248395417691484,1.9611301147789493,1.4759609098668791,0.8215560277198737,0.6852075446137926
