date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD
2025-02-12,14944300.0,27609800.0,21374750.0,6641300.0,6625856.0,7588799.0,0.0,0.0,0.0,0.0
2025-02-13,14934000.0,27564150.0,21377750.0,6770400.0,6615156.0,7608799.0,0.0,4497900.0,0.0,85364664.0
2025-02-14,14962000.0,27503200.0,0.0,6941350.0,6600756.0,7610299.0,0.0,0.0,3576350.0,85374664.0
2025-02-17,14989350.0,27402550.0,21384750.0,7081800.0,6579156.0,7612299.0,0.0,0.0,0.0,0.0
2025-02-18,15003900.0,27583800.0,21385100.0,7196000.0,6569056.0,7601199.0,0.0,0.0,0.0,85370814.0
2025-02-19,15092800.0,27636300.0,21426650.0,7205100.0,6550606.0,7611199.0,0.0,4507900.0,0.0,0.0
2025-02-20,15200200.0,27359400.0,21440550.0,7436850.0,6531856.0,7637999.0,0.0,4527900.0,3578350.0,85389564.0
2025-02-21,15222800.0,27408300.0,21421300.0,7485050.0,6511306.0,0.0,0.0,0.0,0.0,85222264.0
2025-02-24,15279650.0,27381100.0,21446850.0,7505250.0,6487256.0,7627999.0,0.0,0.0,0.0,85222164.0
2025-02-25,15091750.0,27556150.0,21463450.0,7708950.0,6462906.0,7587999.0,0.0,4526900.0,3398350.0,85221764.0
2025-02-26,15187100.0,27485500.0,21472250.0,7842900.0,6441456.0,7447999.0,0.0,0.0,3399350.0,85216764.0
2025-02-27,15188600.0,27398900.0,21501250.0,7967750.0,6402006.0,7435499.0,0.0,0.0,3400350.0,85230764.0
2025-02-28,15186600.0,27382450.0,21444250.0,8073350.0,6356556.0,7392499.0,0.0,0.0,3407350.0,85211564.0
2025-03-03,15248000.0,27444900.0,21450950.0,7890700.0,6345156.0,7445999.0,0.0,0.0,3421000.0,0.0
2025-03-04,16104150.0,27700050.0,21350600.0,6530250.0,6304656.0,7507899.0,0.0,0.0,3472200.0,87056494.0
2025-03-05,16292750.0,27695950.0,21330100.0,6358500.0,6249606.0,7523899.0,0.0,0.0,3482200.0,87056544.0
2025-03-06,16364350.0,27677150.0,21346750.0,6212000.0,6229706.0,7541899.0,0.0,0.0,0.0,0.0
2025-03-07,16377050.0,27524650.0,0.0,6189550.0,6229656.0,7536849.0,0.0,0.0,3487200.0,87058544.0
2025-03-10,16337900.0,27444350.0,21366750.0,6177350.0,6222306.0,7535649.0,0.0,0.0,0.0,87063544.0
2025-03-11,16014400.0,27345750.0,21430300.0,5928500.0,6222156.0,7522549.0,0.0,0.0,3486050.0,87063344.0
2025-03-12,16332750.0,27283250.0,21407300.0,5743050.0,6196006.0,7576349.0,0.0,0.0,3479200.0,87070144.0
2025-03-13,15753300.0,27199200.0,21439300.0,5734900.0,6196056.0,7556349.0,0.0,0.0,3464200.0,87060144.0
2025-03-14,15756750.0,27202700.0,21447100.0,5822650.0,6192606.0,0.0,0.0,0.0,3463800.0,0.0
2025-03-18,15789200.0,27198550.0,21486650.0,6022550.0,6164206.0,7653349.0,0.0,4526650.0,0.0,0.0
2025-03-19,15779600.0,26979550.0,21566300.0,6242150.0,6162806.0,7578349.0,0.0,0.0,0.0,0.0
2025-03-20,15724900.0,26949550.0,21566400.0,6331000.0,6163456.0,7578249.0,0.0,0.0,0.0,87048644.0
2025-03-21,15640100.0,26923050.0,21593600.0,6343750.0,6158206.0,7572099.0,0.0,0.0,0.0,0.0
2025-03-24,15588300.0,26922150.0,21638650.0,6344200.0,6158006.0,7592099.0,0.0,0.0,0.0,87055744.0
2025-03-25,15562600.0,26850700.0,21719000.0,6365300.0,6157856.0,7582099.0,0.0,0.0,0.0,0.0
2025-03-26,27027900.0,26747150.0,10297450.0,0.0,6157656.0,7568449.0,0.0,0.0,0.0,87053644.0
2025-03-27,26943550.0,26619300.0,10395450.0,6568850.0,6157506.0,7456449.0,0.0,0.0,0.0,0.0
2025-03-28,26843550.0,26596350.0,10397950.0,6683900.0,6160406.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,25515050.0,26615250.0,0.0,6893600.0,6161506.0,7466449.0,0.0,0.0,3483800.0,87057744.0
2025-04-01,24739950.0,26771800.0,10860350.0,6824100.0,6160606.0,7724049.0,0.0,4530550.0,3458800.0,87055894.0
2025-04-02,24662950.0,26884700.0,10890150.0,6804100.0,6151106.0,7806049.0,0.0,4540550.0,0.0,87058394.0
2025-04-03,24648250.0,26790750.0,10362850.0,0.0,6142606.0,7883149.0,0.0,0.0,3958800.0,87061394.0
2025-04-07,24591300.0,26821950.0,10376150.0,6774850.0,6141056.0,7886549.0,0.0,0.0,0.0,0.0
2025-04-08,24452250.0,26803150.0,10517200.0,0.0,6129606.0,8062049.0,0.0,0.0,0.0,87058394.0
2025-04-09,26105150.0,25166500.0,10403350.0,0.0,6087456.0,8000149.0,0.0,5036650.0,4019300.0,87058894.0
2025-04-10,26121350.0,25237700.0,0.0,6652850.0,6087256.0,7931849.0,0.0,5047100.0,4049900.0,87055894.0
2025-04-11,26243950.0,25123550.0,10390850.0,6602850.0,6070756.0,7951349.0,0.0,0.0,0.0,87055694.0
2025-04-14,26233650.0,25194550.0,10394750.0,6505600.0,6058806.0,7960349.0,0.0,0.0,4071600.0,87056294.0
2025-04-15,26240400.0,25180700.0,10395950.0,0.0,6058106.0,7959849.0,0.0,0.0,4073600.0,0.0
2025-04-16,26161250.0,25322200.0,10398650.0,6459600.0,6058456.0,7909149.0,0.0,0.0,0.0,0.0
2025-04-17,26161800.0,25317350.0,0.0,6479950.0,6055956.0,7929149.0,0.0,0.0,0.0,0.0
2025-04-22,25984900.0,25318700.0,10378650.0,6518350.0,6039356.0,7939149.0,0.0,0.0,0.0,0.0
2025-04-23,25990150.0,25318500.0,0.0,6529100.0,6040906.0,0.0,0.0,0.0,4070100.0,0.0
2025-04-24,26001050.0,25344800.0,10398700.0,6539650.0,6038006.0,7909149.0,0.0,0.0,4066300.0,0.0
2025-04-25,25979900.0,25333900.0,10388250.0,6686350.0,6037956.0,7919149.0,0.0,0.0,4049900.0,0.0
2025-04-28,25976750.0,25324350.0,10385000.0,0.0,6039606.0,7924149.0,0.0,0.0,0.0,0.0
2025-04-29,25980250.0,25325700.0,10384750.0,6687950.0,6038456.0,7921149.0,0.0,0.0,0.0,0.0
2025-04-30,25943100.0,25312600.0,10382400.0,6699650.0,6038356.0,7925249.0,0.0,0.0,0.0,0.0
2025-05-02,25924200.0,25346400.0,10275550.0,6794100.0,6041206.0,0.0,0.0,0.0,0.0,0.0
