date,TIGER BROKERS (HK) GLOBAL LTD,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-24,34.09776161541551,29.044283290164834,5.8517343300216424,9.742874408725811,8.800867387908541,3.496263535843892,2.5413157677935243,2.782499351906013,1.8778352967271397,1.764565015493092
2024-10-25,34.100401515552754,29.04618905210671,5.850387328666402,9.740474438221742,8.797419358173386,3.49045468808734,2.549694548497154,2.782339759707376,1.8779585122668672,1.7646807987202726
2024-10-28,34.08957424568149,29.036966552850927,5.869455743545932,9.732391684078257,8.7752494234983,3.489346428559543,2.5849621858081284,2.780571004887017,1.8773622388297329,1.7641204922606653
2024-10-29,34.153721603497125,29.091606269672333,5.892757141991055,9.729538465521879,8.737050550568624,3.5019601338975117,2.670946190640759,2.5740846276078218,1.8808949267540773,1.7674400898488125
2024-10-30,34.143326968831126,29.082752282322698,5.896767714312255,9.74527915077323,8.594792567377839,3.5008943175092027,2.6507663917766586,2.7341653834701285,1.8803224791644497,1.7709327444624077
2024-10-31,28.55345390361036,24.321385770094707,4.933687192555903,8.155094712401228,7.127841512426275,2.92436463044674,2.2184233284010846,2.2901065640704217,1.5724800714867915,1.480999392108526
2024-11-01,34.10019039353855,29.046009221674655,5.870397999104483,9.736549672136917,8.51813745911023,3.4884203379351155,2.697111974395016,2.8965407032060604,1.8779468854716954,1.768695353427277
2024-11-04,34.11217824597935,29.05420683936037,5.870448277893985,9.734455689733094,8.51706482869392,3.4732370865349487,2.698060138613227,2.8924246846444643,1.8786070738722551,1.7693171346743881
2024-11-05,34.10717561743423,29.052346686290136,5.888313098963085,9.736872566775935,8.506050278552918,3.4523178008032813,2.7163293990655437,2.892924029764276,1.8784666656162512,1.7692038567343475
2024-11-06,34.09335136358671,29.040571245838482,5.885926459391203,9.742747049873266,8.507553379551746,3.4589685249766617,2.733904446990636,2.890785474136927,1.8777052891739199,1.768486766480442
2024-11-07,34.10065678556669,29.050223595121167,5.894727575582224,9.736382463215259,8.479176914297419,3.4602792521094785,2.748643616557498,2.8825058401404267,1.8783293907849945,1.769074566624846
2024-11-08,34.124750651937156,29.070543125345473,5.898044882169828,9.73412708474405,8.50710698815454,3.458670426753548,2.6715745160478788,2.881197987101202,1.8836723705208331,1.770311967225495
2024-11-11,34.16582087336003,29.105513264803285,5.905139880401151,9.695310732632475,8.48910248880887,3.4628310021731634,2.6558687719011,2.88462355735713,1.8778703039441058,1.7579191246186823
2024-11-12,34.19928397836509,29.134501734813917,5.916270705084929,9.680981191735526,8.482212961929116,3.470317932095205,2.573654882973235,2.903366015768266,1.87974062268731,1.7596699745474051
2024-11-13,34.217304494277755,29.149509303691318,5.915480155737452,9.685685186459839,8.489834546380678,3.4761456431542666,2.54049831752083,2.87415678631916,1.8807089020532453,1.7706766644054608
2024-11-14,34.23339091935367,29.1632132293612,5.943725795750147,9.741956108780808,8.511590439107865,3.4939478818161334,2.5805969545306007,2.6785573356929904,1.8815930711393152,1.7714282644672734
2024-11-15,34.22567011107189,29.162093433152812,5.939354676634166,9.766095851649355,8.521449072636093,3.4978555710891426,2.5515986502473798,2.6785555318375405,1.8819250073922373,1.775402094289378
2024-11-18,34.165917072947,29.111180662853283,5.8503675084118045,9.974630883017548,8.4978365385498,3.491748824409929,2.58018887578913,2.673556380420335,1.8786394402623623,1.7759338133388032
2024-11-19,34.32139303085816,29.23811263787671,5.651982316301518,10.106079756893235,8.610891687995178,3.3965057130841707,2.3023825492520333,2.9551750993223247,1.8305228911747364,1.58695431724193
2024-11-20,34.44196712641396,29.162484880556,5.582352516491388,10.44710564568994,8.589184487866568,3.3482914986848575,2.2188226408208767,2.8471707558905135,1.8735229018526052,1.4890975457332993
2024-11-21,34.40359497037,29.10529969425925,5.7443829152725545,10.660892948672348,8.609676272638385,3.301688560551149,2.102044783289887,2.7792627518584148,1.8241844636241753,1.4689726394638347
2024-11-22,34.393143184150595,29.10630358526242,5.803761529079674,10.608756642393715,8.61318035707638,3.319895451206747,2.0819467068438793,2.780589018681458,1.8229968069004423,1.4694267184046872
2024-11-25,34.34761313461031,29.06570815141733,5.81111209982573,10.580830951082326,8.66006850120509,3.360588622164623,2.0860495373740107,2.8246060643312734,1.8256710118962107,1.4377519260930893
2024-11-26,34.312153133057,29.038936643635406,5.835784185200336,10.53184412209033,8.725563508980503,3.3810581089965575,2.084128142886309,2.807979014745777,1.8461254823035271,1.4364276581042497
2024-11-27,34.3130718229666,29.043103799761926,5.872084631182757,10.520051811076545,8.727842102506667,3.3491596652371967,2.107995420917981,2.782157059866196,1.8463904056789358,1.4381432808052013
2024-11-28,34.155580622056455,28.90980086147702,6.238584047512841,10.512696384113504,8.646512368128056,3.341120098832304,2.1585027597025053,2.7706495825744035,1.835010829416761,1.4315424461861548
2024-11-29,34.13749386606171,28.90754801050858,6.190820909900128,10.5608969844572,8.618694371641784,3.3462685432301282,2.1969374137948767,2.77920796219415,1.8307010476808057,1.431430890530628
2024-12-02,34.13833503883914,28.90826031360101,6.119294974297896,10.560816649732608,8.600095648503533,3.3483543091322407,2.286138905309476,2.7756905164989143,1.831547482052123,1.4314661620330589
2024-12-03,34.108925462830335,28.883356355103686,6.126553234916784,10.560085319426978,8.614984480566063,3.3494729318756065,2.3248216400096364,2.7715979601264857,1.829969636066785,1.430232979077638
2024-12-04,34.12883151469477,28.900212752126514,6.109840811161078,10.561481657065125,8.620012206463448,3.3377088294830215,2.318247506865029,2.7616195274319155,1.8310376107974928,1.4310075839116054
2024-12-05,34.128510264991505,28.89994071864752,6.111926226425463,10.567290311226559,8.615164558575266,3.3372768651450753,2.3165834429526924,2.7612931224815083,1.8310203755080603,1.4309941140463536
2024-12-06,34.15144973089554,28.910136792216747,6.101821489288726,10.564707674513803,8.605141602459607,3.338574483058316,2.3042982405629022,2.752690873285258,1.8396801363096678,1.4314989774094309
2024-12-09,28.717837555004948,24.31751107008206,5.0899772503072125,8.87705958759678,7.2472402574215,2.793939546606254,1.9436836224206868,2.3117452423211975,1.54743100669674,1.2249891614444648
2024-12-10,34.14261394527012,28.91106933052993,6.070042355600776,10.55054307055392,8.615036002863716,3.3218326876173534,2.3432205516093765,2.7491132492180546,1.8397394778556262,1.4567893288811262
2024-12-11,34.1206727009463,28.89282914994025,6.079647770706317,10.44950097500978,8.578866305649878,3.335754858203041,2.485603289081395,2.737487740221942,1.839339626297301,1.4802975839437873
2024-12-12,34.14180428198485,28.910773923684562,6.0962460293770535,10.48474097489745,8.525532414375363,3.232683706736367,2.5456488281879235,2.7445372470991622,1.835613534344966,1.4824190593123054
2024-12-13,34.12523711674924,28.896456827769494,6.107845269046587,10.478627609869214,8.520509431605896,3.215062880556605,2.5443881805644644,2.7946822377138405,1.8347045080040043,1.482485938120654
2024-12-16,34.12303685348727,28.894593696030903,6.105769472785765,10.480635156690155,8.514273347454834,3.20284139982262,2.5667507268552447,2.7939213617628007,1.8357876319474487,1.482390353162962
2024-12-17,34.11430009947721,28.887195616005762,6.123664168904326,10.460515600351764,8.502124158770393,3.202021354480125,2.569756932651453,2.823093660004132,1.835317602711074,1.4820108066437565
2024-12-18,34.096534533363894,28.872965405407626,6.121007727586676,10.462945893727573,8.492493546978656,3.2219733096627206,2.576674576661579,2.819702101619885,1.8304117702369807,1.505291134754414
2024-12-19,34.09381949090279,28.87066630586198,6.098372505953191,10.468995178414154,8.491717270494663,3.2222969548223617,2.6007979880610583,2.817897016202427,1.8302660180147825,1.5051712712725933
2024-12-20,34.047685345028796,28.83159988412565,6.096613972855171,10.469114720965905,8.46863828613635,3.2197548738246504,2.625210735938685,2.9104582480044607,1.8277893885046796,1.5031345446156474
2024-12-23,34.0467230589119,28.830785019678473,6.097081006484606,10.471975582553965,8.472394822805262,3.219663874234414,2.62513653988631,2.9069087607095057,1.8269385529084268,1.5023927818271343
2024-12-27,34.04968656078747,28.83319299479338,6.104483717744856,10.26576616248947,8.346302428175573,3.207144884053493,2.8699043931466464,2.911787162162824,1.827091140587495,1.5846405560587973
2024-12-30,34.05260369316509,28.835324791645036,6.0628917275711105,10.313843894057223,8.34502117211292,3.2099797401114043,2.8940756830025607,2.8566906915379757,1.8408143754324302,1.588754231364252
2025-01-02,34.042889516973226,28.82709894706353,6.046499145615238,10.342904612694856,8.342640590389387,3.2127997048409456,2.900961162731188,2.853418609211185,1.8402892468595733,1.590498463620875
2025-01-03,34.050201843894314,28.83329093530772,6.050855036041239,10.377156043704378,8.345631438237298,3.209753329010289,2.8718323330903983,2.833950449494001,1.8406845363544817,1.5866440548658864
2025-01-06,34.07578908239904,28.85495789327232,6.091355113613493,10.432384952431237,8.348243515303109,3.216164553555436,2.748274430990915,2.8029263795708763,1.8420677303355215,1.587836348528053
2025-01-07,34.079389314210594,28.85834521522269,6.10714907254108,10.504464392367126,8.350443436658411,3.219141911437827,2.64536467685372,2.799395703818813,1.846283677798366,1.5900225990913734
2025-01-08,34.09707266196744,28.871625182266886,6.077366860296239,10.528485722160411,8.37699489385619,3.223524409079908,2.6090075047740737,2.7968424398639478,1.8323275789471967,1.5867527467877105
2025-01-09,34.10021390616876,28.873132942049008,6.071561554009062,10.54666327750098,8.377032189338648,3.2261538296974015,2.591175878222681,2.794807543013786,1.8324232683936261,1.586835611606046
2025-01-10,34.09487230760087,28.8686101350661,6.040301939635719,10.601227044136865,8.37571997636342,3.22444813340386,2.5907699857142545,2.7805258520861873,1.832136230032719,1.5913883959599993
2025-01-13,34.164434037556475,28.92740719337738,6.060963639474324,10.617285893878964,8.391776590571306,3.0799258214884304,2.5472737903943576,2.7824403102219404,1.8358677647428223,1.5926249582940022
2025-01-14,34.13640971862996,28.90169455631521,6.013456174711952,10.77268361355304,8.388843867124915,3.083236801329531,2.5390210604316295,2.7564335262635504,1.8142073572214041,1.5940133244188064
2025-01-15,34.15941131083812,28.921168923941703,6.018049261530475,10.771865449044208,8.37463470690907,3.0859356334266264,2.506139293700746,2.750274026061227,1.815429795613602,1.597091598934226
2025-01-16,34.162975135064194,28.92500085059748,6.061642092961864,10.871471687667869,8.336155996695812,3.053872067869609,2.4321254980044302,2.7437831326360915,1.8156703320125214,1.597303206490123
2025-01-17,34.156324582305416,28.923273169467713,6.045024740094803,10.870802294593137,8.335798385365564,3.0576983646121048,2.4578564093531567,2.7392497604669344,1.8155618825992716,1.5984104111418964
2025-01-20,34.16216532892933,28.92821906198347,6.062797641255577,10.778741268267343,8.33736413919606,3.042724943735141,2.543015141309373,2.72764991236939,1.8158723444849103,1.6014502184694037
2025-01-21,34.149746719366746,28.917703093384496,6.066946268254811,10.774822986797245,8.33417302839296,3.0300158923704292,2.5725509857890407,2.7390629068864634,1.8152122396746757,1.599765879083134
2025-01-22,34.13807571142946,28.907820187221105,6.052212095089702,10.754212862674825,8.33815593161118,3.0565054345665374,2.622234601429776,2.716491371775004,1.8145918732446926,1.5996999309577251
2025-01-23,34.03021502679141,28.80580155164612,5.8583206964186525,10.832060359483528,8.56420483091954,3.026634937928953,2.8922304424998395,2.6414288729077815,1.800702202394576,1.5484010790096008
2025-01-24,34.07118607121015,28.796276544405945,5.860494402800597,10.87206143484295,8.49643773583996,3.0316207954602525,2.9183537171622245,2.6060124620007667,1.7996677559169196,1.5478890803602379
2025-01-27,34.08238783614536,28.80574404929955,5.906617214653938,10.840083451199718,8.435093019599412,3.032617517542439,2.9432277612973357,2.605571719931548,1.8002594422503844,1.5483979880803198
2025-02-03,34.08485089944155,28.80782578052179,5.899238339637898,10.82337880325753,8.434504795393766,3.0328366785042453,2.9602098139764235,2.6082554584269824,1.8003895432567203,1.5485098875830972
2025-02-04,34.08425891526801,28.80732544748567,5.891589804713072,10.823749791978807,8.431104309030085,3.040769271226893,2.9646700769798495,2.607691116014074,1.800358274171256,1.5484829931322832
2025-02-05,34.08119725638579,28.80473779539535,5.907369028265022,10.82944463477171,8.434379172663247,3.0404961305295646,2.9375357625481815,2.6162997657664504,1.8001965548592715,1.548343898815412
2025-02-06,34.074871570703166,28.799391453948083,5.908108688779187,10.867549536201933,8.430239159254612,3.0450609161746005,2.908191620877221,2.619985316823546,1.7993435276015899,1.5472582096360663
2025-02-07,34.073695116154596,28.7983971383862,5.923052055758733,10.938979541896225,8.432941647398968,3.0362345834275186,2.8212783508209496,2.628935372269862,1.7992814042309093,1.547204789656045
2025-02-10,34.06973113041515,28.795046857907774,5.92258249484225,10.953072035410546,8.431960595584133,3.032409250534203,2.8209501355478035,2.6281506215443047,1.799072083644947,1.547024794568888
2025-02-11,34.078614068951,28.802622016523223,5.966236003578715,11.019406024360851,8.507790944827745,3.0336261493059626,2.6632504991703483,2.641356875491041,1.7995453683894196,1.487552049401698
2025-02-12,34.07375129006924,28.798512084652227,5.9648857371121435,11.020208522615233,8.53154322446269,3.0290022896295508,2.6508164079871843,2.6446520713957105,1.7992885859041796,1.4873397861718403
2025-02-13,34.06270368895645,28.7901866019832,5.959051357489975,10.99880711634909,8.530273882254006,3.0361071387316434,2.7015643036527472,2.6396179417308123,1.7947781639784492,1.4869098048736284
2025-02-14,34.068719497427125,28.79189841983529,5.970579059854392,10.975139018780066,8.530781078519064,3.0368862350374832,2.769942451351443,2.634028575912862,1.794884878580342,1.4271407847019286
2025-02-17,34.06130498084283,28.785632319686055,5.980191287365963,10.932594859791129,8.531717228065212,3.0370232302684657,2.825373926078734,2.624837727414564,1.794494250347304,1.42683019013975
2025-02-18,34.02104484227845,28.752904598212602,5.979190437484427,10.992394856636139,8.522156600926975,3.0291468467675866,2.867671364654386,2.6178284858269985,1.7924540065423793,1.4252079606700547
2025-02-19,33.994817378830724,28.730738443179394,6.0099811129271465,11.004826210589718,8.53213199759491,3.030793639134553,2.8690842598292816,2.6084635281874298,1.7950541886836295,1.4241092410432126
2025-02-20,33.98537413110937,28.71645048046804,6.049737926612303,10.889146184218408,8.533421172249538,3.039952910733204,2.9598948368789033,2.5997037522118216,1.8021215745784822,1.4241970309399308
2025-02-21,33.93059102688548,28.726443127503742,6.06084110936166,10.912404510189793,8.528726361508324,3.0410107426007866,2.9801152708849554,2.5924265628158576,1.8027486703549058,1.4246926178944936
2025-02-24,33.924979587310354,28.721726051806794,6.082476553297176,10.899784926584399,8.53749675333411,3.0365306185726966,2.987667070360488,2.5824271181104557,1.8024526468652282,1.4244586737582963
2025-02-25,33.92999344119968,28.726105733680328,6.008593984468865,10.971140995916425,8.54540769333896,3.021068142896335,3.069223290643647,2.573126252011048,1.8023293593050576,1.3530111065396504
2025-02-26,33.92773259475564,28.7258769966131,6.046508263207617,10.942925434638145,8.548843232391947,2.9653052589277786,3.122528965866493,2.5645657782649938,1.8023150079155705,1.353398467418718
2025-02-27,33.929010835207926,28.722240566600405,6.046339957384859,10.907066079717158,8.559305466515756,2.9599538276599007,3.171834480824646,2.5485367107710792,1.80208685152585,1.3536252237924238
2025-02-28,28.719320511124014,24.31751107008206,5.118423044954743,9.22885722329692,7.227473126425318,2.491534460735444,2.7210054054222392,2.1423849128142796,1.5257259216813261,1.1483978482495452
2025-03-03,33.93039715129421,28.729886141257627,6.071601922045863,10.928286174603654,8.541554908821466,2.9649227334700665,3.1419982480513706,2.5265780013956483,1.8025665491152556,1.3622081699448385
2025-03-04,34.449933515005156,28.551617281170373,6.372722715156325,10.961443966056324,8.448844155215681,2.9710204202270503,2.5841458574746006,2.4948739612116513,1.7913816289118745,1.374016499570967
2025-03-05,34.45496397740116,28.55577005648911,6.448293127083045,10.961415600990358,8.441959597366562,2.977784978629574,2.516547043842049,2.4734493205123114,1.7916421817674877,1.378174115918343
2025-03-06,34.465733340893976,28.564695547392464,6.478655107157233,10.957398808938748,8.451189989746533,2.9858419353053454,2.4593341944935627,2.4663440095688527,1.792202183685272,1.3786048828180109
2025-03-07,34.48841930540929,28.582840692858973,6.487801672695712,10.903946089824725,8.456558437363089,2.9857380632687205,2.4520028236607776,2.4678908971468534,1.7933406438965633,1.3814613738753
2025-03-10,34.50614753756442,28.595890917912126,6.475247410718472,10.87709903208806,8.468346152992057,2.9866256786571865,2.448287086626908,2.4661046288199837,1.794159439314811,1.3820921153059729
2025-03-11,34.591342526365224,28.666559453251157,6.362719030803861,10.864804422057942,8.514523032135827,2.9888016836381355,2.355466316197965,2.472139474087723,1.7985933148008042,1.3850507466613675
2025-03-12,34.58373884027351,28.658019814173663,6.487270315568529,10.836743220660026,8.502851132018193,3.0092803703042845,2.281105005943631,2.461016411742327,1.7980575219449983,1.3819173673708363
2025-03-13,34.67405224085391,28.7361588937847,6.274176931821339,10.832815550011425,8.538779906076648,3.009519947223201,2.2840787191447,2.467746543484426,1.8029601132881379,1.3797111543115084
2025-03-14,34.66043414753542,28.7248728839837,6.273086290256753,10.829954427655917,8.538531675362343,3.0083379704758486,2.318116736507432,2.4654038300767422,1.8022520080196294,1.3790100301262214
2025-03-17,34.6404070451603,28.71157330185116,6.308542912323993,10.827725725263571,8.543710982028289,3.006945113557652,2.3170434512032814,2.4642623510226698,1.8014175674739397,1.378371550115141
2025-03-18,34.61151780582314,28.68762856264004,6.277854944613333,10.814262382122779,8.543185971782997,3.043005020045443,2.3945922083880773,2.450915253256351,1.79981582885985,1.3772220224679947
2025-03-19,34.61230912113473,28.688284441410282,6.27418138455759,10.72743227798808,8.575051204959843,3.013253581933675,2.4819628716581,2.450414629131272,1.7998569776425013,1.3772535095839298
2025-03-20,34.61125855816459,28.68790802036227,6.25234988957763,10.715363275230166,8.574978451919376,3.0131742839917446,2.517257798200051,2.4506409224234544,1.7998333615893634,1.3772354385413577
2025-03-21,34.62265013099199,28.697350046081453,6.22067944348137,10.708349926843248,8.588619230744005,3.011719911848763,2.5231574746699152,2.449359369372551,1.8004257391471248,1.3776887268195708
2025-03-24,34.62276122590436,28.695101652739407,6.199590791134528,10.707153006905337,8.605863068620899,3.0194381071561147,2.5231387577295585,2.449087924234918,1.8002846785530886,1.3775807870217907
2025-03-25,34.62356677486258,28.695769286065687,6.189513701594192,10.678985230449616,8.638019873602373,3.015531186777507,2.5315892951536063,2.4490852482518353,1.8003265647977427,1.3776128384448592
2025-03-26,34.63316552950845,28.704417088169393,10.752700192711078,10.64100743896019,4.096707202536367,3.0110094761644066,2.5323522188798915,2.4497437410175604,1.8008691140390336,1.3780279980136314
2025-03-27,34.63630727980261,28.707021011589372,10.720115024808445,10.59110465695439,4.136070404035286,2.966720827679274,2.6135690204413655,2.4499062887387946,1.8010324800202329,1.3781530059302316
2025-03-28,34.63665180464382,28.707306558249297,10.680433946573755,10.582078726359102,4.137106237989259,2.9667503374365882,2.6593707782876823,2.451084501382143,1.8010503947599363,1.378166714318418
2025-03-31,29.341548676555025,24.31751107008206,8.599477164946236,8.970283601808946,3.504478085963097,2.516458234600193,2.3233877959977884,2.076646142127067,1.5256416628109246,1.174164210818309
2025-04-01,34.78377696507653,28.8285006954826,9.885015975220988,10.6968555185205,4.339327009411549,3.0861965266053364,2.726615757772572,2.461512198975433,1.8102121922856533,1.3819871606488434
2025-04-02,34.766620005881684,28.813453711335065,9.849106691240591,10.736358734944355,4.348962684253657,3.1173322509291026,2.7172056399526454,2.4564336084341143,1.8132608380957045,1.381265834933086
2025-04-03,34.776755002750434,28.82086011380541,9.845766442661642,10.701590065166384,4.139450094036542,3.1489312177011217,2.7179040886275523,2.4536696936006432,1.8137269307649557,1.5813463508853127
2025-04-07,34.78229168955968,28.825448583201428,9.824581600720395,10.715758681543571,4.145422664776361,3.150790897536113,2.7066509968013306,2.4534410863432834,1.81401568795269,1.581598111565143
2025-04-08,34.76106035711464,28.8088460536918,9.763402459701432,10.702080202752157,4.19935410234935,3.21905055922598,2.70509205304658,2.4474561767281395,1.8129708733714622,1.5806871620184657
2025-04-09,34.71199477611733,28.768016859605964,10.408607194455737,10.034350040481295,4.148008483247216,3.189807698408852,2.7012582747602845,2.427181545309364,2.008205715192423,1.6025694124215315
2025-04-10,34.71980377129172,28.775480252551144,10.417768453922616,10.06534941377696,4.149084616419742,3.163395700967892,2.6533027909613813,2.4277314735934845,2.0128944010854277,1.6151891254296276
2025-04-11,34.72682203955783,28.781363055612708,10.468803812707,10.021872318333747,4.14494655329196,3.1718210378911706,2.633900051430231,2.4216458863400474,2.013305913291006,1.6155193315443017
2025-04-14,34.72890389473313,28.782890107872383,10.465250331676947,10.050727700642167,4.1467222778835175,3.175579647228435,2.59524437345766,2.417007221681553,2.013412733226475,1.6242617115977325
2025-04-15,34.72961047416238,28.783475712247526,10.46815604953515,10.045406969273705,4.147285364672983,3.1754447898178504,2.5952971751900074,2.4167771441222388,2.01345369726105,1.6250926237171073
2025-04-16,34.73394756201056,28.787070237525402,10.437883855435528,10.103117494925112,4.148880537180933,3.1556129258859595,2.577268079796315,2.4172185989303463,2.0137051404947646,1.6252955678150764
2025-04-17,34.72929874439943,28.78321735443878,10.436706252292671,10.099830479419683,4.148325247895909,3.1631691605187786,2.585041345761526,2.415897753549424,2.0134356246873817,1.6250780370364204
2025-04-22,34.75200036993734,28.802032183582487,10.3729117438974,10.10697137838572,4.143053098945955,3.1692287404858708,2.6020600143096035,2.4108504084286344,2.014751754389071,1.6261403076379146
2025-04-23,34.75007911408227,28.800439870265798,10.37443391154309,10.106332783358454,4.142824051266987,3.1690535304487817,2.606207215112494,2.411335835416268,2.0146403693302704,1.6246533191755927
2025-04-24,34.74576573231102,28.79686499229408,10.377496566694022,10.115575139601926,4.15031214308965,3.1566866181547075,2.610094416278595,2.409879083140023,2.0143903004594583,1.6229350079765201
2025-04-25,34.73221536826,28.785634616564852,10.365011426351987,10.107281512787141,4.144524418870012,3.159445181543575,2.6676043460747967,2.408919315771444,2.0136047163361335,1.615759097440056
2025-04-28,34.733504103956555,28.786702704922746,10.364139239977911,10.10384630725301,4.143381524138724,3.1615573000599277,2.6677033272917634,2.409667011408511,2.0136794309562402,1.6158190500346095
2025-04-29,34.73322001959131,28.786467259280947,10.36545088186257,10.104302283418631,4.143247891972646,3.160334519006353,2.6683198670279453,2.4091884824160017,2.0136629611281096,1.615805834295483
2025-04-30,29.341059975106692,24.31751107008206,8.743745202847602,8.531244331695142,3.499237184224127,2.6710901135609375,2.2580197643403426,2.035140222567312,1.7010517792126665,1.3649599969553563
2025-05-02,34.73759266191423,28.790091251671928,10.344390489284978,10.113834143295174,4.100196021176053,3.1623683809265195,2.7110122365685756,2.4105890978395226,2.0139164656371347,1.6160092516858855
