date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-11-11,0.0,8.10111302189854,7.093241321791864,2.2191648814395224,2.410305570210029,0.0,0.0,1.5690925223793797,1.4688648878431703,28.547942816256512
2024-11-12,4.938540994262045,8.081091089860703,7.080432678400656,2.1483297127905083,2.423552404033043,2.8968091936774942,0.0,0.0,0.0,28.547470918868417
2024-11-13,4.935338833414242,8.080855141166655,7.083146088382214,2.1195608255947276,2.3979351172506247,2.9001798893067603,0.0,0.0,1.4772916269163339,28.54780798843134
2024-11-14,4.956574215878614,8.123983191743106,7.097960295672837,2.1520037710264077,2.2336946020190345,2.9136626718238223,0.0,0.0,1.4772242130037487,0.0
2024-11-15,4.953119252858618,8.144426460734602,7.106454448658585,2.1279032972771597,2.233778869409766,2.9170333674530875,0.0,1.5694295919423062,1.4805949086330141,28.542465435858954
2024-11-18,4.8874412485223795,8.332882053366836,7.099156892621225,2.1555092944808436,2.233509213759425,0.0,0.0,0.0,1.483628534699353,0.0
2024-11-19,4.701210315005461,8.406043002000043,7.162374289148101,1.9150775752453362,2.4580578781202704,2.8251482045993104,0.0,1.522593776173662,1.3199981153766598,28.547875402343927
2024-11-20,4.655335147491158,8.71223699296252,7.162846186536196,1.8503602191634387,2.3743635056456087,2.7922670687358253,0.0,1.5624016915552879,1.2418148302558467,28.722460582461736
2024-11-21,4.799870576074062,8.907990141632114,7.1940419745850495,1.7564189319758097,2.322286258173457,2.758812914615365,0.0,1.5242454170320023,1.2274388133970293,28.74683071186132
2024-11-22,4.8493186809553865,8.864120538017223,7.196721677610316,1.7395654538294822,2.3233143203403825,2.773930484512621,0.0,1.5232005013869299,1.2277758829599559,28.73710625497089
2024-11-25,4.86229585912806,8.853233191134697,7.2460855151009085,1.7454473177025505,2.3634151491721913,2.8118845172981506,24.319970077930417,1.5275824057049752,1.2030012700848545,28.73946574191138
2024-11-26,4.8874412485223795,8.820368908749357,7.3076175638131495,0.0,2.3516689490433267,2.8316199402074997,0.0,1.5461212316659354,0.0,28.736263581063575
2024-11-27,4.917137077016209,8.809228759694635,7.308477091198613,1.7651827406118998,2.3297088670186623,2.804502693870059,0.0,0.0,1.2042652809458292,28.732909738912454
2024-11-28,5.248122534331934,8.843660415547582,7.273758926217178,1.8158105889634675,2.3307706361418807,2.810671066871615,0.0,1.5436774773347177,0.0,0.0
2024-11-29,5.208348325906601,8.884900876571646,7.250922463328904,1.8482872413514404,2.3381524595699723,2.8152215059711234,0.0,1.5401719538802818,0.0,28.719932560739785
2024-12-02,5.148046581099042,8.884614367443158,7.2350970473495035,1.9232852191025978,2.3351356869817796,2.816906853785756,0.0,1.5408460930061347,0.0,0.0
2024-12-03,5.158596858418642,8.891659121308322,7.253871822004513,1.9575146332177888,2.333703141339342,2.820277549415022,0.0,0.0,0.0,0.0
2024-12-04,5.141524285056413,8.887647993509496,0.0,1.9508406558718432,2.323944977492618,2.808732916884787,0.0,0.0,1.20421472051139,0.0
2024-12-05,5.14332760721807,8.892619769562662,7.249860694205686,1.9494586706638444,2.3236921753204234,2.8083958473218606,0.0,0.0,0.0,0.0
2024-12-06,5.133013278592517,8.88731092394657,7.238872226454281,1.9384364959561462,2.3156362127664787,2.8084969681907386,0.0,1.5475874842646657,0.0,28.729100852851385
2024-12-09,5.0899772503072125,8.87705958759678,7.2472402574215,1.9436836224206868,2.3117452423211975,2.793939546606254,0.0,0.0,1.2249891614444648,28.717837555004948
2024-12-10,5.105598844879642,8.87421163777721,7.246229150976682,1.970916089334436,2.3123182026399274,2.7940406572507355,0.0,0.0,1.2253261969260707,0.0
2024-12-11,5.116906385287517,8.794772374762722,7.220361677763436,2.091996086101322,2.303993426244264,2.8075220765149678,0.0,1.548071374111791,1.2458853613040248,28.71750051952334
2024-12-12,5.127691520698903,8.818954670567939,7.171019683256347,2.14120326641577,2.308492849923702,2.719083966141604,0.0,1.5439763930102803,1.246896467748842,28.7174499642011
2024-12-13,5.139993315777515,8.818179488960244,7.170345612293135,0.0,2.3518356128582085,2.7056025468773717,0.0,0.0,1.247570538712054,28.71773644436047
2024-12-16,5.1385777667547705,8.820437626687003,7.165559708454332,2.1601615122560966,2.35134691140988,2.695491482429198,0.0,1.5449874994550978,0.0,0.0
2024-12-17,5.154957691160813,8.80575973146307,7.157167524962348,2.1632453869127892,2.376506610111753,0.0,0.0,0.0,0.0,0.0
2024-12-18,5.1552610230942575,8.8121465538395,7.152583842412509,2.170137762511628,2.3748214327037243,2.7136239913395905,0.0,1.5416171446390399,1.2677926676084024,28.716927559204613
2024-12-19,5.136606109187376,8.817943564123121,7.152499583542108,2.1906295197932613,2.3734901425513812,2.7141126927879187,0.0,0.0,0.0,0.0
2024-12-20,5.1420829357634705,8.829992582590528,7.14272555457554,2.2141882999575073,2.454775348898625,2.715646204229225,0.0,0.0,0.0,0.0
2024-12-23,5.14262219253404,8.832655162895215,7.146095909391597,0.0,2.4518508920247313,0.0,0.0,1.5409430736758283,1.267202855515592,0.0
2024-12-27,5.14843605459174,8.658003376327086,7.039154551078074,2.4204371629261803,2.4557605036113586,2.704861068817839,0.0,0.0,1.3364636469855853,28.717028669849093
2024-12-30,5.11297992192681,8.697908377349211,7.037553632540447,2.4406424400484488,2.4091147929571153,2.707051799448277,0.0,1.5524022800504256,1.3398340018016435,28.7173657053307
2025-01-02,5.100610719751876,8.724904919425837,0.0,2.447147224843441,2.4070420247452393,2.710203081201291,0.0,0.0,1.3416876969504754,0.0
2025-01-03,5.103189041186161,8.751918313276542,7.038564738985265,2.4220549332378885,2.3901059917945475,2.707051799448277,0.0,0.0,1.3381488243936144,0.0
2025-01-06,5.133488530982523,8.791890721394992,7.035480864328571,2.3161078295951034,2.362165750369426,2.710422154264335,0.0,0.0,0.0,0.0
2025-01-07,5.146194768639061,8.85159655696146,7.036508822547469,2.2291189717926443,2.35891335797193,2.7126128848947726,0.0,1.5557726348664838,1.3398340018016435,28.717028669849093
2025-01-08,5.118743228662268,8.867757408304458,7.055635586128599,2.197471340069859,2.3556778173485142,2.7150563921364146,0.0,1.543302322047069,1.3364636469855853,28.71871384725712
2025-01-09,5.1135865857936995,8.882603821269194,7.055298550646992,2.1823384469457583,2.353840973973763,2.7171291603482906,0.0,0.0,0.0,28.719859767894583
2025-01-10,5.088056148062059,8.92995730643481,0.0,0.0,2.342179546310202,2.716118053903473,0.0,0.0,1.340508072764855,0.0
2025-01-13,5.0950833378535405,8.92530621678865,7.054455961942978,2.141338080608412,2.3390282645571876,2.589106232660325,0.0,0.0,1.338822895356826,28.719960878539062
2025-01-14,5.05964405696269,9.063996317469439,7.058264462885123,2.1362994001584052,2.319227430012847,2.5941954684325728,0.0,1.5264505479667785,1.3411821437280667,28.721932536106458
2025-01-15,5.0600990548628575,9.057205052515084,7.041564354771555,2.107213238095824,2.3124867203807304,2.5947178734290617,0.0,0.0,1.3428673211360957,0.0
2025-01-16,5.096077592524278,9.139745041960344,7.008282100962983,2.0447100080320273,2.306723413645271,2.5674179994189914,0.0,0.0,0.0,28.721123650950602
2025-01-17,5.082410803745162,9.139728190186263,7.008400063381545,2.0664656483696824,2.303049726895768,2.570788354235049,0.0,0.0,1.343878427580913,28.71724774291214
2025-01-20,5.0964820351022055,9.060777628620103,7.0085180258001065,2.1376980974070694,2.292904958899433,2.557761932870985,0.0,0.0,1.3462039724039931,0.0
2025-01-21,5.101824047485657,0.0,7.008383211607465,2.163312794009111,2.303336207055133,2.548004755678497,0.0,0.0,1.3452771248295772,0.0
2025-01-22,5.091173726266914,9.046537879522258,7.014129666568842,2.2058466717877634,2.285136291048419,2.5711590932648156,0.0,0.0,1.345681567407504,0.0
2025-01-23,4.945523842890964,9.144295020962023,7.229798671248398,2.441586139396945,2.229862472065067,2.5550487972440585,0.0,1.5201311326866698,1.3071415600858802,28.72789806413088
2025-01-24,4.9489953083515035,9.181099295553377,7.174962998391134,2.4644539968238988,2.2006920511320844,2.560104329468145,0.0,1.5197603936569033,0.0,28.771999156899003
2025-01-27,4.986305136165266,9.15108628591638,7.120818248271162,2.4846424221720866,2.199596685816865,0.0,0.0,0.0,0.0,0.0
2025-02-03,4.979716092499873,9.136324131822047,7.119807141826344,2.4987979123995308,2.201703157576902,0.0,0.0,0.0,0.0,0.0
2025-02-04,4.9733461218975235,9.136795981496295,7.117060302651257,2.502606413341676,2.201265011450814,2.5668450391002615,0.0,0.0,0.0,0.0
2025-02-05,4.987114021321121,9.14242447403911,7.120464361015475,2.4799239254296053,2.2087303473683826,0.0,0.0,0.0,0.0,0.0
2025-02-06,4.9886643845365075,9.176296539940495,7.118290482159118,2.4556068154317465,2.212252368151163,2.571175945038896,0.0,1.5193222475308157,1.3064674891226684,0.0
2025-02-07,5.001454881063448,9.236929223081379,7.120818248271162,2.3823015981824835,2.219886221809535,2.563811719765809,0.0,0.0,0.0,0.0
2025-02-10,5.0016402505783315,9.249905089123201,0.0,0.0,2.219481779231608,2.5608795110758384,0.0,0.0,0.0,0.0
2025-02-11,5.037180642113663,9.303476878924446,7.182967591079271,2.248532215533139,2.23004784157995,2.5612333983315247,0.0,0.0,1.2559121668817976,28.771931749802683
2025-02-12,5.036759347761656,9.30548224004,7.204049160453716,2.2383537439886436,2.2331485680107237,2.5576945257746635,0.0,0.0,0.0,0.0
2025-02-13,5.033287882301116,9.290096570304694,7.205060266898533,2.281865024663953,2.2295422883575413,2.56443523540678,0.0,1.5159518927147575,0.0,28.77092064335786
2025-02-14,5.042724875786079,9.269554257700822,0.0,2.339481240244466,2.2246889774224177,2.5649407886291886,0.0,0.0,1.2053568446409266,28.774290998173925
2025-02-17,5.051942796207998,9.235631636477198,7.207419515269773,2.3868178736360015,2.217409011019732,2.5656148595924,0.0,0.0,0.0,0.0
2025-02-18,5.056846662465362,9.296719317518248,7.2075374776883345,2.4253073256353845,2.2140049526555137,2.5618737657465758,0.0,0.0,0.0,28.772993411569743
2025-02-19,5.086809116780118,9.314413680302554,7.221541301949057,2.4283743485179974,2.2077866480198867,2.5652441205626335,0.0,1.5193222475308157,0.0,0.0
2025-02-20,5.123006727504582,9.221088555445906,7.226226095143377,2.506482321380143,2.2014672327397777,2.5742766714696694,0.0,1.5260629571629318,1.2060309156041382,28.779312826849846
2025-02-21,5.130623729388873,9.237569590496431,7.219738162122466,2.522727431593543,2.194541153592778,0.0,0.0,0.0,0.0,28.722926790777198
2025-02-24,5.149784196518163,9.228402225396753,7.228349418677493,2.5295355483219804,2.186435450260159,2.5709063166536112,0.0,0.0,0.0,28.722893087229036
2025-02-25,5.086455229524432,9.287400286451849,7.233944207672151,2.598189675925083,2.178228636283057,2.557424897389379,0.0,1.5257259216813261,1.1453645289150929,28.72275827303639
2025-02-26,5.118591562695546,9.263588729676398,7.236910119910281,2.6433355786861807,2.1709992252026127,2.510239929964566,0.0,0.0,1.1457015643966988,28.721073095628363
2025-02-27,5.119097115917954,9.234401456969335,7.2466841488768505,2.6854144585646655,2.1577031754532636,2.5060269864444935,0.0,0.0,1.1460385998783047,28.725791592370847
2025-02-28,5.118423044954743,9.22885722329692,7.227473126425318,2.7210054054222392,2.1423849128142796,2.491534460735444,0.0,0.0,1.1483978482495452,28.719320511124014
2025-03-03,5.13911702352534,9.249905089123201,7.229731264152078,2.6594458747069383,2.138542708323974,2.5095658590013543,0.0,0.0,1.1529983825734644,0.0
2025-03-04,5.427669951102151,9.335899692254925,7.195909753572935,2.2009259537563186,2.1248927713189385,2.530428355312754,0.0,0.0,1.1702545992316817,29.341127382203013
2025-03-05,5.491234842933006,9.33451784678034,7.189000526200016,2.143040109790521,2.1063389680565385,2.5358209230184467,0.0,0.0,1.1736249540477397,29.341144233977097
2025-03-06,5.5153665834159815,9.32818157972615,7.194612166968753,2.0936644117352707,2.0996319619725834,2.5418875616873513,0.0,0.0,0.0,0.0
2025-03-07,5.519646934032376,9.276783668781267,0.0,2.0860979651732205,2.0996151101985028,2.540185532505242,0.0,0.0,1.175310131455769,29.341818304940308
2025-03-10,5.506451994927508,9.24971971960832,7.201352876600869,2.08198613229763,2.0971378994087004,2.5397810899273154,0.0,0.0,0.0,29.34350348234834
2025-03-11,5.39742101662803,9.216488021121986,7.222771481456918,1.9981148527000245,2.097087344086459,2.535365925118279,0.0,0.0,1.1749225406519221,29.343436075252015
2025-03-12,5.504716262197238,9.195423303521624,7.215019665379985,1.9356116226362279,2.0882738662424676,2.5534984340286715,0.0,0.0,1.1726138476029224,29.345727916526936
2025-03-13,5.3094210523807535,9.167095471292656,7.22580480079137,1.9328647834611405,2.0882907180165478,2.5467577243965556,0.0,0.0,1.1675583153788354,29.342357561710873
2025-03-14,5.310583824792293,9.168275095478275,7.228433677547895,1.96243964697205,2.087127945605008,0.0,0.0,0.0,1.1674235011861929,0.0
2025-03-17,5.343074045219094,9.170634343849517,7.236168641850749,0.0,0.0,0.0,0.0,0.0,0.0,29.338987206894817
2025-03-18,5.321520626170402,9.166876398229611,7.241763430845404,2.0298130397450507,2.0775561379274032,2.5794501661123186,0.0,1.5256416628109246,0.0,0.0
2025-03-19,5.318285085546987,9.093065627757941,7.268608306955307,2.103826031505686,2.077084288253155,2.554172504991883,0.0,0.0,0.0,0.0
2025-03-20,5.299849244703149,9.082954563309766,7.268642010503468,2.133771634046362,2.0773033613161984,2.5541388014437225,0.0,0.0,0.0,29.33848165367241
2025-03-21,5.271268635862976,9.074023123047212,7.277809375603146,2.138068836436836,2.0755339250377682,2.552066033231847,0.0,0.0,0.0,0.0
2025-03-24,5.253810197915795,9.073719791113767,7.292992824049488,2.1382205024035583,2.0754665179414467,2.558806742863963,0.0,0.0,0.0,29.34087460559181
2025-03-25,5.245148386038526,9.049638605953032,7.320073624996515,2.145331951065441,2.075415962619206,2.5554363880479047,0.0,0.0,0.0,0.0
2025-03-26,9.109361293293581,9.014738581832752,3.4706060200617137,0.0,2.0753485555228846,2.5508358537239855,0.0,0.0,0.0,29.340166831080438
2025-03-27,9.080932350420131,8.971648595509448,3.5036354972590824,2.213935523346303,2.075298000200644,2.513087879784135,0.0,0.0,0.0,0.0
2025-03-28,9.04722880225955,8.963913631206594,3.504478085963097,2.252711455505051,2.0762754030973007,0.0,0.0,0.0,0.0,0.0
2025-03-31,8.599477164946236,8.970283601808946,0.0,2.3233877959977884,2.076646142127067,2.516458234600193,0.0,0.0,1.174164210818309,29.341548676555025
2025-04-01,8.338240963153575,9.023046506454333,3.6603232926576217,2.299963830026185,2.076342810193622,2.603278574661849,0.0,1.5269561011891872,1.165738323778164,29.34092516091405
2025-04-02,8.31228923106993,9.06109781232763,3.670366950009475,2.2932231203940687,2.0731409731183668,2.630915484153525,0.0,1.5303264560052452,0.0,29.341767749618064
2025-04-03,8.307334809490323,9.029433328830764,3.492648140558733,0.0,2.0702761715247173,2.656900919785333,0.0,0.0,1.3342560645810673,29.342778856062885
2025-04-07,8.288140638812873,9.039948835856865,3.4971307124640902,2.283364832557099,2.0697537665282284,2.658046840422793,0.0,0.0,0.0,0.0
2025-04-08,8.241275855095585,9.033612568802676,3.5446695671445894,0.0,2.065894710263842,2.7171965674446117,0.0,0.0,0.0,29.341767749618064
2025-04-09,8.798361802641823,8.482003447832533,3.506298077563769,0.0,2.051688664714157,2.6963340711332124,0.0,1.6975297584298858,1.3546467112182188,29.34193626735887
2025-04-10,8.803821777443838,8.506000374122866,0.0,2.2422465038011907,2.0516212576178363,2.6733145477395355,0.0,1.7010517792126665,1.3649599969553563,29.34092516091405
2025-04-11,8.845142327488709,8.467527773897563,3.5020851340436954,2.2253947297209002,2.04606017217134,2.679886739630849,0.0,0.0,0.0,29.34085775381773
2025-04-14,8.84167086202817,8.491457293091575,3.5033995724219587,2.1926180291347355,2.0420325981661507,2.6829200589653013,0.0,0.0,1.3722736669062021,29.341059975106692
2025-04-15,8.843945851529009,8.486789351671336,3.5038040149998855,0.0,2.041796673329027,2.6827515412244987,0.0,0.0,1.372947737869414,0.0
2025-04-16,8.817269493159909,8.534479872318556,3.504714010800221,2.1771143969808686,2.041914635747589,2.665663842307084,0.0,0.0,0.0,0.0
2025-04-17,8.817454862674792,8.532845250232768,0.0,2.1839730690315466,2.041072047043574,2.6724045519392,0.0,0.0,0.0,0.0
2025-04-22,8.757833285978725,8.533300248132937,3.497973301168105,2.19691523152521,2.0354772580489175,2.675774906755258,0.0,0.0,0.0,0.0
2025-04-23,8.759602722257155,8.533232841036616,0.0,2.200538362952472,2.035999663045407,0.0,0.0,0.0,1.3717681136837936,0.0
2025-04-24,8.763276409006657,8.542096874202848,3.504730862574301,2.2040940872834134,2.03502226014875,2.665663842307084,0.0,0.0,1.3704873788536915,0.0
2025-04-25,8.756148108570695,8.538423187453345,3.5012088417915206,2.2535371924349854,2.0350054083746696,2.669034197123142,0.0,0.0,1.3649599969553563,0.0
2025-04-28,8.755086446803638,8.535204498604008,3.5001134764763018,0.0,2.0355615169193193,2.670719374531171,0.0,0.0,0.0,0.0
2025-04-29,8.756266070989257,8.535659496504177,3.5000292176059005,2.2540764492055545,2.0351739261154727,2.6697082680863535,0.0,0.0,0.0,0.0
2025-04-30,8.743745202847602,8.531244331695142,3.499237184224127,2.2580197643403426,2.035140222567312,2.6710901135609375,0.0,0.0,0.0,0.0
2025-05-02,8.737375232245252,8.542636130973417,3.4632249430145463,2.289852765578011,2.0361007736898884,0.0,0.0,0.0,0.0,0.0
