date,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CIS SECURITIES ASSET MANAGEMENT LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,GOLDEN EAGLE BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD
2025-01-08,2.6445853611429335,2.304088830273213,0.883821115492502,2.25637221747302,0.0,0.0,0.0,0.0,0.0,1.2920786735660255
2025-01-09,2.642620222475913,2.323740216943419,0.9029812174959524,1.2738028839627342,0.0,0.0,0.0,59.13025564441264,0.0,1.2910961042325153
2025-01-10,0.0,0.0,0.8990509401619113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,2.317844800942357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,2.321283793609643,0.898559655495156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,2.3384787569460728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,2.3247227862769293,0.8961032321613804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,2.3227576476099085,0.894629378161115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,2.3463393116141553,0.9000335094954216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,2.6475330691434644,2.3468305962809106,0.8911903854938291,1.2698726066286932,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,2.6401637991421376,2.356165004949258,0.8828385461589915,1.290015277965654,0.0,0.0,0.0,0.0,0.0,1.287165826898474
2025-01-27,2.6377073758083616,2.3458480269474,0.8779256994914402,1.2654510446278968,0.0,0.0,0.0,0.0,0.0,1.287657111565229
2025-02-03,0.0,2.3496719902795555,0.870556429490113,1.2639771906276314,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.64998949247724,2.382096778285395,0.8784169841581954,1.26004691329359,0.0,0.0,0.0,0.0,0.0,1.2925699582327805
2025-02-05,0.0,2.385044486285926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,2.3875009096197015,0.8793995534917056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,2.389466048286722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,2.3933963256207633,0.8739954221573989,1.2954194092999605,0.0,0.0,0.0,0.0,0.0,1.2915873888992704
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2910961042325153
2025-02-13,2.65097206181075,2.3963440336212942,0.8754692761576643,0.0,0.0,0.0,0.0,0.0,0.0,1.290113534899005
2025-02-14,0.0,2.4012568802888454,0.8720302834903784,0.0,0.0,0.0,0.0,0.0,0.0,1.2896222502322499
2025-02-17,2.659323901145588,2.4115738582907036,0.0,1.2959106939667155,0.0,0.0,0.0,0.0,0.0,1.2920786735660255
2025-02-18,0.0,2.416486704958255,0.8700651448233578,1.3047538179683082,0.0,0.0,0.0,0.0,0.938844998169078,0.0
2025-02-19,2.683888134483345,2.4051871576228865,0.8681000061563373,0.0,0.0,0.0,0.0,0.0,0.9383537135023228,0.0
2025-02-20,2.7084523678211023,2.4086261502901727,0.8626958748220307,1.3022973946345324,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,2.408134865623418,0.8607307361550102,1.3219487813047381,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,2.39880045695507,0.8626958748220307,1.324405204638514,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.7330166011588592,2.4002743109553353,0.856800458820969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.8094581773365681,1.3260771766828072,0.0,0.0,0.0,59.161883152365256,0.0,0.0
2025-02-27,0.0,2.4223378797699575,0.8089670012580871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.803072888316316,1.3314801135460974,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,2.8822212285260806,2.4076025974155297,0.8020905361593542,1.2843272100119285,0.0,0.0,0.0,59.206088999428545,0.0,0.0
2025-03-04,0.0,2.404655540944644,0.0,0.0,0.0,0.0,0.0,60.124588266187885,0.0,0.0
2025-03-05,2.892044750095699,2.4071114213370493,0.8065111208656824,1.287274266482814,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,2.8969565108805084,2.404655540944644,0.0,0.0,0.0,0.0,1.9568809104632725,60.183529395605596,0.0,0.0
2025-03-07,2.906780032450127,2.4026908366307205,0.8109317055720109,1.3020095488372418,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,2.4071114213370493,0.8128964098859345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,2.936250597158983,2.4149702385927436,0.8094581773365681,1.300536020601799,0.0,2.9986299591260606,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.8079846491011252,0.0,0.0,0.0,0.0,0.0,0.0,1.2927754385618004
2025-03-13,2.9441094144146773,2.414479062514263,0.8070022969441635,1.2995536684448372,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,2.969650570495686,0.0,0.7957052471391021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,2.989297613634923,2.4105496538864157,0.7942317189036593,0.0,0.0,0.0,1.9578632626202341,0.0,0.0,0.0
2025-03-18,3.0040328959893507,2.409076125650973,0.7937405428251785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,3.0138564175589693,2.4071114213370493,0.7917758385112547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,3.0236799391285882,2.4076025974155297,0.7922670145897357,1.3000448445233181,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,2.408584949572492,0.0,0.0,0.0,0.0,0.0,0.0,0.9391286620555328,0.0
2025-03-25,3.0669034340349093,2.4041643648661637,0.7903023102758119,0.0,0.0,0.0,0.0,0.0,0.938146309898571,0.0
2025-03-26,3.074271075212123,2.4026908366307205,0.78931995811885,1.2951330837385089,0.0,0.0,0.0,0.0,0.0,1.2947401428757241
2025-03-27,0.0,2.401708484473759,0.7883376059618882,1.2931683794245852,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,3.0988298791361695,2.3938496672180642,0.0,0.0,0.0,2.996174078733656,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.7844081973340408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,2.3864820260408504,0.7858817255694835,0.0,0.0,0.0,1.9568809104632725,0.0,0.0,0.0
2025-04-02,0.0,2.381570265256041,0.7878464298834073,1.288256618639776,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,3.106197520313384,0.0,0.7863729016479644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,3.1410710218855296,2.374202624078827,0.7706552671365748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,3.143526902277934,2.376167328392751,0.7672170345872082,0.0,0.0,0.0,0.0,57.466834505527586,0.0,0.0
2025-04-09,0.0,2.3702732154509794,0.7642699781163227,0.0,0.0,0.0,0.0,0.0,0.0,1.295722495032686
2025-04-10,3.182329812477928,2.364870278587689,0.7505170479188568,1.307903661779013,0.0,0.0,0.0,61.003302270590254,0.0,0.0
2025-04-11,3.212291553265264,2.353573228782628,0.7377464698783527,1.3162536551131887,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.7367641177213908,1.3187095355055933,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,3.226535659541211,0.0,0.7308700047796197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,2.3518476781013167,0.0,1.3285330570752119,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,3.2314474203260204,2.349391797708912,0.0,1.3300065853106546,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,3.232429772482982,0.0,0.7377464698783527,1.3314801135460974,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,3.2373415332677915,2.348900621630431,0.735781765564429,1.3319712896245783,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.2560062242500667,2.34300650868866,0.0,1.3309889374676165,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,2.3454623890810646,0.0,0.0,0.0,2.990279965791885,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,2.9843858528501137,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,2.976527035594419,0.0,0.0,0.0,0.0
2025-04-30,0.0,2.34300650868866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.2648675709095416,2.339370026660288,0.7350739590391915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
