date,GOLDEN EAGLE BROKERAGE LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,DBS BANK (HONG KONG) LTD,CIS SECURITIES ASSET MANAGEMENT LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-09-27,58.731118589229816,0.4718879170952898,3.1949132747599127,2.2975145850614584,1.5889843668736727,0.21402566731644293,2.0529960878392672,1.3909089753071,1.197512287972965,1.4491858437571197,72.58904759521305
2024-09-30,58.731118589229816,0.4718879170952898,3.1949132747599127,2.291841615566324,1.5889843668736727,0.21402566731644293,2.0529960878392672,1.3909089753071,1.197512287972965,1.4491858437571197,72.58337462571791
2024-10-02,58.731118589229816,0.4718879170952898,3.1949132747599127,2.350118484016343,1.5920787138710188,0.21402566731644293,2.063826302329979,1.389361801808427,1.197512287972965,1.4543430887526965,72.65918612715289
2024-10-03,58.731118589229816,0.4718879170952898,3.1949132747599127,2.353728555513247,1.5920787138710188,0.21402566731644293,2.0710464453237867,1.392971873305331,1.197512287972965,1.455374537751812,72.67465786213963
2024-10-04,58.731118589229816,0.4718879170952898,3.1949132747599127,2.3563071780110354,1.5920787138710188,0.21402566731644293,2.0803294863158253,1.391424699806658,1.197512287972965,1.4445443232611002,72.67414213764006
2024-10-07,58.731118589229816,0.4718879170952898,3.1949132747599127,2.36198014750617,1.5920787138710188,0.21402566731644293,2.07929803731671,1.391424699806658,1.197512287972965,1.445060047760658,72.67929938263565
2024-10-08,58.731118589229816,0.4718879170952898,3.1949132747599127,2.339288269525632,1.5920787138710188,0.21402566731644293,2.088581078308748,1.389361801808427,1.188744971480484,1.4409342517641965,72.65093453515996
2024-10-09,58.731118589229816,0.4718879170952898,3.1949132747599127,2.3248479835380165,1.5920787138710188,0.21402566731644293,2.090128251807421,1.389361801808427,1.188744971480484,1.4409342517641965,72.63804142267102
2024-10-10,58.731118589229816,0.4718879170952898,3.1949132747599127,2.3248479835380165,1.5920787138710188,0.21402566731644293,2.090128251807421,1.3898775263079848,1.188744971480484,1.4445443232611002,72.64216721866748
2024-10-14,58.731118589229816,0.4718879170952898,3.1949132747599127,2.3320681265318237,1.5920787138710188,0.21402566731644293,2.0870339048100752,1.3909089753071,1.188744971480484,1.4393870782655234,72.64216721866748
2024-10-15,58.731118589229816,0.4718879170952898,3.1949132747599127,2.3367096470278432,1.5920787138710188,0.21402566731644293,2.0865181803105175,1.3909089753071,1.188744971480484,1.4290725882743696,72.6359785246728
2024-10-16,58.731118589229816,0.4718879170952898,3.1949132747599127,2.3243322590384583,1.5920787138710188,0.21402566731644293,2.0777508638180366,1.3898775263079848,1.185650624483138,1.4259782412770234,72.60761367719712
2024-10-17,58.731118589229816,0.4718879170952898,3.1949132747599127,2.308860524051728,1.5962045098674802,0.21402566731644293,2.074140792321133,1.389361801808427,1.1794619304884457,1.422883894279677,72.58285890121834
2024-10-18,58.731118589229816,0.7142784318874059,3.1949132747599127,2.14279723519415,1.5962045098674802,0.30118310774169316,2.0648577513290944,1.3878146283097539,1.168631715997734,1.4275254147756964,72.72932465909273
2024-10-21,58.731118589229816,0.7142784318874059,3.1949132747599127,2.046872478276419,1.5791856013820764,0.5384163775382323,2.0462916693450173,1.3872989038101964,1.1516128075123302,1.426493965776581,72.81648209951798
2024-10-22,58.731118589229816,0.7142784318874059,3.1949132747599127,2.037073712784823,1.5791856013820764,0.5384163775382323,2.048354567343248,1.3872989038101964,1.1516128075123302,1.426493965776581,72.80874623202462
2024-10-23,58.731118589229816,0.7142784318874059,3.1949132747599127,1.9359917108715152,1.5791856013820764,0.6776619924188096,2.0462916693450173,1.3867831793106384,1.148518460514984,1.4166952002849849,72.83143811000517
2024-10-24,58.731118589229816,0.6761148189201366,3.1949132747599127,1.8828720874170726,1.575059805385615,0.8607441897617909,2.057121883835729,1.3867831793106384,1.143361215519407,1.4017391897978118,72.90982823393793
2024-10-25,58.731118589229816,0.6761148189201366,3.1949132747599127,1.8658531789316688,1.575059805385615,0.8607441897617909,2.0473231183441327,1.3867831793106384,1.143361215519407,1.4017391897978118,72.88301055996092
2024-10-28,58.731118589229816,0.6761148189201366,3.1949132747599127,1.7921045754949188,1.575059805385615,0.9638890896733298,2.0499017408419213,1.3847202813124078,1.1397511440225032,1.3842045568128503,72.89177787645342
2024-10-29,58.731118589229816,0.6761148189201366,3.163969804786451,1.6946326450785143,1.5699025603900378,1.1186064395406379,2.075687965819806,1.3816259343150616,1.1397511440225032,1.3749215158208115,72.92633141792378
2024-10-30,57.56004048399488,0.6626333242699146,3.1008813458397606,1.6224287326980127,1.5385992486196032,1.0963018156685314,2.0666477012012407,1.3540767930733038,1.1170249020873464,1.379854290813781,71.49848863826638
2024-10-31,57.56004048399488,0.6626333242699146,3.1008813458397606,1.6482062304384897,1.5133271920112923,1.0963018156685314,2.12426799026819,1.3540767930733038,1.1165194609551803,1.379854290813781,71.55610892733333
2024-11-01,57.56004048399488,0.8728968352510622,3.1008813458397606,1.5759281485387207,1.4375110221863592,1.0963018156685314,2.1374094597045117,1.3535713519411374,1.106410638311856,1.3717672326991215,71.61271833413593
2024-11-04,57.56004048399488,1.1837431315332876,3.1008813458397606,1.5339765345689242,1.3869669089697372,1.0963018156685314,2.157121663858994,1.350033264015974,1.0760841703818826,1.3621638511879632,71.80731317001994
2024-11-05,57.56004048399488,1.272195329662376,3.0907725231964363,1.5026391843746185,1.3389500014139462,1.3722726738312878,2.1919971019784636,1.350033264015974,1.0407032911302472,1.3429570881656467,72.06256094176388
2024-11-06,57.56004048399488,1.272195329662376,3.0907725231964363,1.4915194794669617,1.3389500014139462,1.3722726738312878,2.1919971019784636,1.3510441462803064,1.0407032911302472,1.3151578258965049,72.02465285685142
2024-11-07,57.56004048399488,1.2833150345700328,3.0907725231964363,1.5294275643794284,1.955588182656735,1.3722726738312878,2.1975569544322915,1.3510441462803064,1.0407032911302472,1.3060598855175127,72.68678073998916
2024-11-08,57.56004048399488,1.529464865934982,3.0907725231964363,1.4773671277663074,1.9495228890707403,1.3722726738312878,2.18441548499597,1.3510441462803064,0.9952135892352875,1.2772497409840382,72.78736352529023
2024-11-11,57.56004048399488,1.5269376602741511,3.0907725231964363,1.4692800696516481,1.9495228890707403,1.3722726738312878,2.1849209261281364,1.3480114994873091,0.9952135892352875,1.2449015085254,72.74187382339528
2024-11-12,57.56004048399488,1.5896123606627621,3.0831909062139427,1.457654923611825,1.9495228890707403,1.3722726738312878,2.1849209261281364,1.3464951760908106,0.9952135892352875,1.2221566575779201,72.76108058641759
2024-11-13,57.56004048399488,1.6325748568968912,3.0831909062139427,1.4586658058761575,1.9495228890707403,1.3722726738312878,2.1798665148064744,1.343462529297813,0.9952135892352875,1.200928130026939,72.77573837925041
2024-11-14,59.57050289404751,1.6325748568968912,3.0831909062139427,1.4536113945544953,1.9495228890707403,1.3722726738312878,2.1798665148064744,1.343462529297813,0.9952135892352875,1.2014335711591053,74.78165181911353
2024-11-15,59.57050289404751,1.771065727110435,3.0831909062139427,1.4136815451133637,2.371566234429534,1.3722726738312878,2.176833868013477,1.3424516470334806,0.9952135892352875,1.1933465130444456,75.29012559807275
2024-11-18,59.57050289404751,1.8974260101519904,3.0831909062139427,1.3914421352980502,2.371566234429534,1.3722726738312878,2.172284897823981,1.3298156187293253,0.9648871213053143,1.2772497409840382,75.43063823281497
2024-11-19,59.57050289404751,1.8974260101519904,3.0831909062139427,1.3808278715225597,2.371566234429534,1.3722726738312878,2.172284897823981,1.3298156187293253,0.9648871213053143,1.2817987111735343,75.42457293922897
2024-11-20,59.57050289404751,1.9732421799769233,3.0831909062139427,1.3484796390639213,2.371566234429534,1.3722726738312878,2.1692522510309833,1.3323428243901563,0.9648871213053143,1.272195329662376,75.45793205395195
2024-11-21,59.57050289404751,2.0996024630184786,3.0831909062139427,1.2600274409348329,2.371566234429534,1.3722726738312878,2.165208721973654,1.3338591477866548,0.9648871213053143,1.2807878289092018,75.50190543245041
2024-11-22,59.57050289404751,2.0996024630184786,3.0831909062139427,1.2615437643313316,2.371566234429534,1.3722726738312878,2.156616222726828,1.3353754711831536,0.9648871213053143,1.2828095934378667,75.49836734452524
2024-11-25,59.57050289404751,2.2512348026683444,3.0831909062139427,1.1897711235637283,2.369544469900869,1.3722726738312878,2.1298278427220185,1.3353754711831536,0.9648871213053143,1.2413634206002366,75.5079707260364
2024-11-26,59.57050289404751,2.2512348026683444,3.0831909062139427,1.1351834812897765,2.369544469900869,1.4733609002645316,2.126795195929021,1.3338591477866548,0.9648871213053143,1.2231675398422526,75.53172645924822
2024-11-27,59.57050289404751,2.2289953928530304,3.0831909062139427,0.9395777631414493,2.369544469900869,1.7412447003126286,2.072207553655069,1.3338591477866548,0.9648871213053143,1.180205043608124,75.48421499282458
2024-11-28,59.56147144877873,2.2286574563086523,3.082723465642354,0.9379192208590893,2.3691852248021688,1.7409807113340836,2.072904116618329,1.3336569222672412,0.9647408353952875,1.1790153844825593,75.4712547864885
2024-11-29,59.56147144877873,2.2286574563086523,3.082723465642354,0.9480265109103757,2.3691852248021688,1.7409807113340836,2.071388023110636,1.3336569222672412,0.9647408353952875,1.1764885619697376,75.47731916051927
2024-12-02,59.56147144877873,2.226130633795831,3.082723465642354,0.9687464555155129,2.3691852248021688,1.7409807113340836,2.071388023110636,1.3321408287595484,0.9647408353952875,1.1719402814466588,75.48944790858081
2024-12-03,59.56147144877873,2.226130633795831,3.082723465642354,0.9919932226334716,2.3691852248021688,1.7409807113340836,2.0708826586080717,1.3321408287595484,0.9652461998978518,1.1653705429133225,75.50612493716544
2024-12-04,59.56147144877873,2.226130633795831,3.082723465642354,0.9924985871360358,2.3691852248021688,1.7526040948930628,2.0708826586080717,1.3321408287595484,0.9652461998978518,1.1411130467902353,75.4939961891039
2024-12-05,59.56147144877873,2.2372486528522457,3.082723465642354,1.0420243083873393,2.3691852248021688,1.7526040948930628,2.0875596871926945,1.3321408287595484,0.9652461998978518,1.1229199246979198,75.55312383590392
2024-12-06,59.56147144877873,2.3170962442574083,3.082723465642354,1.0420243083873393,2.3691852248021688,1.7526040948930628,2.080484584156794,1.3291086417441624,0.9652461998978518,1.1016946155902183,75.6016388281501
2024-12-09,59.56147144877873,2.3448912918984464,3.082723465642354,1.0349492053514386,2.3691852248021688,1.7526040948930628,2.080484584156794,1.3260764547287764,0.9652461998978518,1.0819853999902098,75.59961737013984
2024-12-10,59.56147144877873,2.3549985819497326,3.082723465642354,1.0354545698540032,2.3691852248021688,1.7526040948930628,2.0850328646798726,1.3260764547287764,0.9652461998978518,1.0567171748619937,75.58951008008854
2024-12-11,59.56147144877873,2.3898687326266708,3.082723465642354,1.0283794668181026,2.3691852248021688,1.7526040948930628,2.0890757807003872,1.3280979127390338,0.9652461998978518,1.0329650432414708,75.59961737013984
2024-12-12,59.56147144877873,2.39441701314975,3.082723465642354,1.0283794668181026,2.3691852248021688,1.7526040948930628,2.09059187420808,1.3280979127390338,0.9652461998978518,1.0172987436619767,75.59001544459112
2024-12-13,57.902043977524784,2.3478494224228275,2.996836467206371,2.436735690297102,2.3031779393725826,1.703775224306835,2.2298428454682417,1.2910961042325153,0.9383537135023228,0.9452316988368946,75.09494308317048
2024-12-16,57.902043977524784,2.3478494224228275,2.996836467206371,2.4357531209635916,2.3031779393725826,1.703775224306835,2.2308254148017523,1.2910961042325153,0.9383537135023228,0.9467055528371602,75.09641693717074
2024-12-17,57.902043977524784,2.3724136557605844,2.996836467206371,2.421014580960937,2.3031779393725826,1.703775224306835,2.2298428454682417,1.2910961042325153,0.9383537135023228,0.9471968375039154,75.1057513458391
2024-12-18,58.000300910875815,2.27071772974227,2.996836467206371,2.4043109022912623,2.3031779393725826,1.7430779976472466,2.225421283467446,1.2886396808987395,0.9383537135023228,0.925580312166689,75.09641693717074
2024-12-19,58.000300910875815,2.27071772974227,2.996836467206371,2.4023457636242416,2.3031779393725826,1.7430779976472466,2.2401598234701,1.2915873888992704,0.9383537135023228,0.9280367355004646,75.1145944698407
2024-12-20,58.000300910875815,2.4687054504445927,2.996836467206371,2.389572362288608,2.1553012546792845,1.7430779976472466,2.2401598234701,1.2915873888992704,0.9383537135023228,0.9206674654991375,75.14456283451275
2024-12-23,58.000300910875815,2.4932696837823496,2.996836467206371,2.384659515621056,2.1553012546792845,1.7430779976472466,2.2401598234701,1.2915873888992704,0.9383537135023228,0.9049463561629729,75.14849311184679
2024-12-24,58.000300910875815,2.4932696837823496,2.996836467206371,2.384659515621056,2.1553012546792845,1.7430779976472466,2.2696369034754085,1.2915873888992704,0.9383537135023228,0.9049463561629729,75.17797019185211
2024-12-27,58.14768631090236,2.3748700790943604,2.996836467206371,2.376798960952974,2.1553012546792845,1.7430779976472466,2.2696369034754085,1.2915873888992704,0.9383537135023228,0.8892252468268084,75.1833743231864
2024-12-30,58.14768631090236,2.395012750431321,2.996836467206371,2.3679558369513813,2.1553012546792845,1.7430779976472466,2.2696369034754085,1.2915873888992704,0.9383537135023228,0.883821115492502,75.18926973918747
2025-01-02,58.14768631090236,2.40926000576722,2.996836467206371,2.3679558369513813,2.1553012546792845,1.7430779976472466,2.2696369034754085,1.2915873888992704,0.9383537135023228,0.8803821228252159,75.20007800185608
2025-01-03,58.14768631090236,2.4883568371147984,2.996836467206371,2.369429690951647,2.179865488017042,1.7430779976472466,2.2568635021397747,1.2915873888992704,0.9383537135023228,0.8926642394940945,75.30472163587493
2025-01-06,58.14768631090236,2.4883568371147984,2.996836467206371,2.368938406284892,2.179865488017042,1.7430779976472466,2.2568635021397747,1.2910961042325153,0.9383537135023228,0.8926642394940945,75.30373906654143
2025-01-07,58.14768631090236,2.5478022817921704,2.996836467206371,2.3615691362835647,2.1385975760096096,1.7430779976472466,2.2568635021397747,1.2910961042325153,0.9383537135023228,0.887751392826543,75.30963448254248
2025-01-08,58.14768631090236,2.6445853611429335,2.996836467206371,2.304088830273213,2.1385975760096096,1.7430779976472466,2.25637221747302,1.2920786735660255,0.9383537135023228,0.883821115492502,75.3454982632156
2025-01-09,59.13025564441264,2.642620222475913,2.996836467206371,2.323740216943419,2.1385975760096096,1.7430779976472466,1.2738028839627342,1.2910961042325153,0.9383537135023228,0.9029812174959524,75.38136204388873
2025-01-10,59.13025564441264,2.642620222475913,2.996836467206371,2.323740216943419,2.1385975760096096,1.7430779976472466,1.2738028839627342,1.2910961042325153,0.9383537135023228,0.8990509401619113,75.3774317665547
2025-01-15,59.13025564441264,2.642620222475913,2.996836467206371,2.317844800942357,2.1385975760096096,1.7430779976472466,1.2738028839627342,1.2910961042325153,0.9383537135023228,0.8990509401619113,75.37153635055363
2025-01-16,59.13025564441264,2.642620222475913,2.996836467206371,2.321283793609643,2.1385975760096096,1.7430779976472466,1.2738028839627342,1.2910961042325153,0.9383537135023228,0.898559655495156,75.37448405855416
2025-01-17,59.13025564441264,2.642620222475913,2.996836467206371,2.3384787569460728,2.1385975760096096,1.7430779976472466,1.2738028839627342,1.2910961042325153,0.9383537135023228,0.898559655495156,75.3916790218906
2025-01-20,59.13025564441264,2.642620222475913,2.996836467206371,2.3247227862769293,2.1385975760096096,1.7430779976472466,1.2738028839627342,1.2910961042325153,0.9383537135023228,0.8961032321613804,75.37546662788766
2025-01-21,59.13025564441264,2.642620222475913,2.996836467206371,2.3227576476099085,2.1385975760096096,1.7430779976472466,1.2738028839627342,1.2910961042325153,0.9383537135023228,0.894629378161115,75.37202763522039
2025-01-22,59.13025564441264,2.642620222475913,2.996836467206371,2.3463393116141553,2.1385975760096096,1.7430779976472466,1.2738028839627342,1.2910961042325153,0.9383537135023228,0.9000335094954216,75.40101343055893
2025-01-23,59.13025564441264,2.6475330691434644,2.996836467206371,2.3468305962809106,2.1385975760096096,1.7430779976472466,1.2698726066286932,1.2910961042325153,0.9383537135023228,0.8911903854938291,75.3936441605576
2025-01-24,59.13025564441264,2.6401637991421376,2.996836467206371,2.356165004949258,2.1385975760096096,1.7430779976472466,1.290015277965654,1.287165826898474,0.9383537135023228,0.8828385461589915,75.40346985389272
2025-01-27,59.13025564441264,2.6377073758083616,2.996836467206371,2.3458480269474,2.1385975760096096,1.7430779976472466,1.2654510446278968,1.287657111565229,0.9383537135023228,0.8779256994914402,75.36171065721852
2025-02-03,59.13025564441264,2.6377073758083616,2.996836467206371,2.3496719902795555,2.1385975760096096,1.7430779976472466,1.2639771906276314,1.287657111565229,0.9383537135023228,0.870556429490113,75.35669149654909
2025-02-04,59.13025564441264,2.64998949247724,2.996836467206371,2.382096778285395,2.1385975760096096,1.7430779976472466,1.26004691329359,1.2925699582327805,0.9383537135023228,0.8784169841581954,75.4102415252254
2025-02-05,59.13025564441264,2.64998949247724,2.996836467206371,2.385044486285926,2.1385975760096096,1.7430779976472466,1.26004691329359,1.2925699582327805,0.9383537135023228,0.8784169841581954,75.41318923322594
2025-02-06,59.13025564441264,2.64998949247724,2.996836467206371,2.3875009096197015,2.1385975760096096,1.7430779976472466,1.26004691329359,1.2925699582327805,0.9383537135023228,0.8793995534917056,75.4166282258932
2025-02-07,59.13025564441264,2.64998949247724,2.996836467206371,2.389466048286722,2.1385975760096096,1.7430779976472466,1.26004691329359,1.2925699582327805,0.9383537135023228,0.8793995534917056,75.41859336456024
2025-02-11,59.13025564441264,2.64998949247724,2.996836467206371,2.3933963256207633,2.1385975760096096,1.7430779976472466,1.2954194092999605,1.2915873888992704,0.9383537135023228,0.8739954221573989,75.45150943723283
2025-02-12,59.13025564441264,2.64998949247724,2.996836467206371,2.3933963256207633,2.1385975760096096,1.7430779976472466,1.2954194092999605,1.2910961042325153,0.9383537135023228,0.8739954221573989,75.45101815256608
2025-02-13,59.13025564441264,2.65097206181075,2.996836467206371,2.3963440336212942,2.1385975760096096,1.7430779976472466,1.2954194092999605,1.290113534899005,0.9383537135023228,0.8754692761576643,75.45543971456688
2025-02-14,59.13025564441264,2.65097206181075,2.996836467206371,2.4012568802888454,2.1385975760096096,1.7430779976472466,1.2954194092999605,1.2896222502322499,0.9383537135023228,0.8720302834903784,75.45642228390038
2025-02-17,59.13025564441264,2.659323901145588,2.996836467206371,2.4115738582907036,2.1385975760096096,1.7430779976472466,1.2959106939667155,1.2920786735660255,0.9383537135023228,0.8720302834903784,75.4780388092376
2025-02-18,59.13025564441264,2.659323901145588,2.996836467206371,2.416486704958255,2.1385975760096096,1.7430779976472466,1.3047538179683082,1.2920786735660255,0.938844998169078,0.8700651448233578,75.49032092590649
2025-02-19,59.13025564441264,2.683888134483345,2.996836467206371,2.4051871576228865,2.1385975760096096,1.7430779976472466,1.3047538179683082,1.2920786735660255,0.9383537135023228,0.8681000061563373,75.5011291885751
2025-02-20,59.13025564441264,2.7084523678211023,2.996836467206371,2.4086261502901727,2.1385975760096096,1.7430779976472466,1.3022973946345324,1.2920786735660255,0.9383537135023228,0.8626958748220307,75.52127185991206
2025-02-21,59.13025564441264,2.7084523678211023,2.996836467206371,2.408134865623418,2.1385975760096096,1.7430779976472466,1.3219487813047381,1.2920786735660255,0.9383537135023228,0.8607307361550102,75.53846682324848
2025-02-24,59.13025564441264,2.7084523678211023,2.996836467206371,2.39880045695507,2.1385975760096096,1.7430779976472466,1.324405204638514,1.2920786735660255,0.9383537135023228,0.8626958748220307,75.53355397658093
2025-02-25,59.13025564441264,2.7330166011588592,2.996836467206371,2.4002743109553353,2.1385975760096096,1.7430779976472466,1.324405204638514,1.2920786735660255,0.9383537135023228,0.856800458820969,75.5536966479179
2025-02-26,59.161883152365256,2.732412524589398,2.996174078733656,2.399743780159835,2.1381248834227344,1.7426927264503296,1.3260771766828072,1.2917930864048386,0.938146309898571,0.8094581773365681,75.536505896044
2025-02-27,59.161883152365256,2.732412524589398,2.996174078733656,2.4223378797699575,2.1381248834227344,1.7426927264503296,1.3260771766828072,1.2917930864048386,0.938146309898571,0.8089670012580871,75.55860881957564
2025-02-28,59.161883152365256,2.732412524589398,2.996174078733656,2.4223378797699575,2.1381248834227344,1.7426927264503296,1.3314801135460974,1.2917930864048386,0.938146309898571,0.803072888316316,75.55811764349716
2025-03-03,59.206088999428545,2.8822212285260806,2.996174078733656,2.4076025974155297,2.1381248834227344,1.7426927264503296,1.2843272100119285,1.2917930864048386,0.938146309898571,0.8020905361593542,75.68926165645156
2025-03-04,60.124588266187885,2.8822212285260806,2.996174078733656,2.404655540944644,2.1381248834227344,1.7426927264503296,1.2843272100119285,1.2917930864048386,0.938146309898571,0.8020905361593542,76.60481386674002
2025-03-05,60.124588266187885,2.892044750095699,2.996174078733656,2.4071114213370493,2.1381248834227344,1.7426927264503296,1.287274266482814,1.2917930864048386,0.938146309898571,0.8065111208656824,76.62446090987926
2025-03-06,60.183529395605596,2.8969565108805084,2.996174078733656,2.404655540944644,1.9568809104632725,1.7426927264503296,1.287274266482814,1.2917930864048386,0.938146309898571,0.8065111208656824,76.5046139467299
2025-03-07,60.183529395605596,2.906780032450127,2.996174078733656,2.4026908366307205,1.9568809104632725,1.7426927264503296,1.3020095488372418,1.2917930864048386,0.938146309898571,0.8109317055720109,76.53162863104636
2025-03-10,60.183529395605596,2.906780032450127,2.996174078733656,2.4071114213370493,1.9568809104632725,1.7426927264503296,1.3020095488372418,1.2917930864048386,0.938146309898571,0.8128964098859345,76.53801392006662
2025-03-11,60.183529395605596,2.936250597158983,2.9986299591260606,2.4149702385927436,1.9568809104632725,1.7426927264503296,1.300536020601799,1.2917930864048386,0.938146309898571,0.8094581773365681,76.57288742163875
2025-03-12,60.183529395605596,2.936250597158983,2.9986299591260606,2.4149702385927436,1.9568809104632725,1.7426927264503296,1.300536020601799,1.2927754385618004,0.938146309898571,0.8079846491011252,76.57239624556028
2025-03-13,60.183529395605596,2.9441094144146773,2.9986299591260606,2.414479062514263,1.9568809104632725,1.7426927264503296,1.2995536684448372,1.2927754385618004,0.938146309898571,0.8070022969441635,76.57779918242356
2025-03-14,60.183529395605596,2.969650570495686,2.9986299591260606,2.414479062514263,1.9568809104632725,1.7426927264503296,1.2995536684448372,1.2927754385618004,0.938146309898571,0.7957052471391021,76.59204328869951
2025-03-17,60.183529395605596,2.989297613634923,2.9986299591260606,2.4105496538864157,1.9578632626202341,1.7426927264503296,1.2995536684448372,1.2927754385618004,0.938146309898571,0.7942317189036593,76.60726974713242
2025-03-18,60.183529395605596,3.0040328959893507,2.9986299591260606,2.409076125650973,1.9578632626202341,1.7426927264503296,1.2995536684448372,1.2927754385618004,0.938146309898571,0.7937405428251785,76.62004032517292
2025-03-20,60.183529395605596,3.0138564175589693,2.9986299591260606,2.4071114213370493,1.9578632626202341,1.7426927264503296,1.2995536684448372,1.2927754385618004,0.938146309898571,0.7917758385112547,76.6259344381147
2025-03-21,60.183529395605596,3.0236799391285882,2.9986299591260606,2.4076025974155297,1.9578632626202341,1.7426927264503296,1.3000448445233181,1.2927754385618004,0.938146309898571,0.7922670145897357,76.63723148791975
2025-03-24,60.183529395605596,3.0236799391285882,2.9986299591260606,2.408584949572492,1.9578632626202341,1.7426927264503296,1.3000448445233181,1.2927754385618004,0.9391286620555328,0.7922670145897357,76.63919619223368
2025-03-25,60.183529395605596,3.0669034340349093,2.9986299591260606,2.4041643648661637,1.9578632626202341,1.7426927264503296,1.3000448445233181,1.2927754385618004,0.938146309898571,0.7903023102758119,76.67505204596279
2025-03-26,60.183529395605596,3.074271075212123,2.9986299591260606,2.4026908366307205,1.9578632626202341,1.7426927264503296,1.2951330837385089,1.2947401428757241,0.938146309898571,0.78931995811885,76.67701675027672
2025-03-27,60.183529395605596,3.074271075212123,2.9986299591260606,2.401708484473759,1.9578632626202341,1.7426927264503296,1.2931683794245852,1.2947401428757241,0.938146309898571,0.7883376059618882,76.67308734164887
2025-03-28,60.183529395605596,3.0988298791361695,2.996174078733656,2.3938496672180642,1.9578632626202341,1.7426927264503296,1.2931683794245852,1.2947401428757241,0.938146309898571,0.7883376059618882,76.6873314479248
2025-03-31,60.183529395605596,3.0988298791361695,2.996174078733656,2.3938496672180642,1.9578632626202341,1.7426927264503296,1.2931683794245852,1.2947401428757241,0.938146309898571,0.7844081973340408,76.68340203929696
2025-04-01,60.183529395605596,3.0988298791361695,2.996174078733656,2.3864820260408504,1.9568809104632725,1.7426927264503296,1.2931683794245852,1.2947401428757241,0.938146309898571,0.7858817255694835,76.67652557419822
2025-04-02,60.183529395605596,3.0988298791361695,2.996174078733656,2.381570265256041,1.9568809104632725,1.7426927264503296,1.288256618639776,1.2947401428757241,0.938146309898571,0.7878464298834073,76.66866675694254
2025-04-03,60.183529395605596,3.106197520313384,2.996174078733656,2.381570265256041,1.9568809104632725,1.7426927264503296,1.288256618639776,1.2947401428757241,0.938146309898571,0.7863729016479644,76.67456086988432
2025-04-07,60.183529395605596,3.1410710218855296,2.996174078733656,2.374202624078827,1.9568809104632725,1.7426927264503296,1.288256618639776,1.2947401428757241,0.938146309898571,0.7706552671365748,76.68634909576785
2025-04-08,57.466834505527586,3.143526902277934,2.996174078733656,2.376167328392751,1.9568809104632725,1.7426927264503296,1.288256618639776,1.2947401428757241,0.938146309898571,0.7672170345872082,73.9706365578468
2025-04-09,57.466834505527586,3.143526902277934,2.996174078733656,2.3702732154509794,1.9568809104632725,1.7426927264503296,1.288256618639776,1.295722495032686,0.938146309898571,0.7642699781163227,73.96277774059111
2025-04-10,61.003302270590254,3.182329812477928,2.996174078733656,2.364870278587689,1.9568809104632725,1.7426927264503296,1.307903661779013,1.295722495032686,0.938146309898571,0.7505170479188568,77.53853959193226
2025-04-11,61.003302270590254,3.212291553265264,2.996174078733656,2.353573228782628,1.9568809104632725,1.7426927264503296,1.3162536551131887,1.295722495032686,0.938146309898571,0.7377464698783527,77.5527836982082
2025-04-14,61.003302270590254,3.212291553265264,2.996174078733656,2.353573228782628,1.9568809104632725,1.7426927264503296,1.3187095355055933,1.295722495032686,0.938146309898571,0.7367641177213908,77.55425722644364
2025-04-15,61.003302270590254,3.226535659541211,2.996174078733656,2.353573228782628,1.9568809104632725,1.7426927264503296,1.3187095355055933,1.295722495032686,0.938146309898571,0.7308700047796197,77.56260721977782
2025-04-16,61.003302270590254,3.226535659541211,2.996174078733656,2.3518476781013167,1.9568809104632725,1.7426927264503296,1.3285330570752119,1.295722495032686,0.938146309898571,0.7308700047796197,77.57070519066613
2025-04-17,61.003302270590254,3.2314474203260204,2.996174078733656,2.349391797708912,1.9568809104632725,1.7426927264503296,1.3300065853106546,1.295722495032686,0.938146309898571,0.7308700047796197,77.57463459929397
2025-04-22,61.003302270590254,3.232429772482982,2.996174078733656,2.349391797708912,1.9568809104632725,1.7426927264503296,1.3314801135460974,1.295722495032686,0.938146309898571,0.7377464698783527,77.58396694478512
2025-04-23,61.003302270590254,3.2373415332677915,2.996174078733656,2.348900621630431,1.9568809104632725,1.7426927264503296,1.3319712896245783,1.295722495032686,0.938146309898571,0.735781765564429,77.586914001256
2025-04-24,61.003302270590254,3.2560062242500667,2.996174078733656,2.34300650868866,1.9568809104632725,1.7426927264503296,1.3309889374676165,1.295722495032686,0.938146309898571,0.735781765564429,77.59870222713955
2025-04-25,61.003302270590254,3.2560062242500667,2.990279965791885,2.3454623890810646,1.9568809104632725,1.7426927264503296,1.3309889374676165,1.295722495032686,0.938146309898571,0.735781765564429,77.59526399459018
2025-04-28,61.003302270590254,3.2560062242500667,2.9843858528501137,2.3454623890810646,1.9568809104632725,1.7426927264503296,1.3309889374676165,1.295722495032686,0.938146309898571,0.735781765564429,77.58936988164841
