date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-02-06,0.0,428010598.0,211573957.0,87108621.0,210662635.0,52257331.0,33878423.0,34461464.0,4235788.0
2025-02-07,544640072.0,431251590.0,211570562.0,86570860.0,210688235.0,52251731.0,33839811.0,34787464.0,4198694.0
2025-02-10,542670872.0,433011309.0,211581459.0,86944266.0,210749835.0,52163331.0,33774011.0,34751864.0,3642992.0
2025-02-11,537564072.0,433981388.0,211643060.0,87226922.0,210787435.0,52312531.0,33924419.0,34565464.0,5840648.0
2025-02-12,537154472.0,434761599.0,211595586.0,87625063.0,210665435.0,52600784.0,33986645.0,35121064.0,5545658.0
2025-02-13,534566872.0,437819991.0,211647060.0,83412130.0,138272235.0,52576784.0,37350441.0,35289145.0,5351387.0
2025-02-14,531958072.0,438935395.0,211577059.0,84634448.0,138262635.0,52532384.0,37255641.0,35200745.0,5602383.0
2025-02-17,542018872.0,441810704.0,228169460.0,89567047.0,138263835.0,52763184.0,60959641.0,36344345.0,8909301.0
2025-02-18,541769672.0,445871686.0,215884015.0,92030484.0,138378635.0,52789184.0,58783305.0,36626345.0,9161417.0
2025-02-19,543633131.0,463683427.0,215772425.0,93049453.0,138409035.0,53459032.0,39301897.0,36226345.0,9580241.0
2025-02-20,540245131.0,468165389.0,215095582.0,93607491.0,138455835.0,54479032.0,37834040.0,36405145.0,9248166.0
2025-02-21,541594731.0,467165422.0,212492512.0,95807691.0,138568635.0,54696632.0,38569470.0,36566364.0,7772805.0
2025-02-24,544999931.0,464066952.0,212075164.0,93471111.0,138548635.0,54670232.0,40275806.0,36299564.0,8022805.0
2025-02-25,547709131.0,460188844.0,212116266.0,94640278.0,138373435.0,54455032.0,40500742.0,36393164.0,7784109.0
2025-02-26,543450331.0,456470614.0,212289059.0,95172804.0,137633035.0,54943432.0,38425120.0,36423164.0,16305361.0
2025-02-27,543535931.0,441309554.0,211961350.0,102967123.0,137505035.0,55278632.0,38426251.0,36755164.0,17833584.0
2025-02-28,539459600.0,435353686.0,212045964.0,113759135.0,137405435.0,55238832.0,39777938.0,34440764.0,16905665.0
2025-03-03,570206904.0,416455604.0,212548137.0,118534896.0,137378235.0,51333338.0,39723778.0,32524094.0,10883814.0
2025-03-04,569018504.0,422799268.0,214124259.0,108372470.0,137277035.0,54422820.0,37755421.0,32288508.0,15972978.0
2025-03-05,569374353.0,416801113.0,213184032.0,112908719.0,137286235.0,54423920.0,38636707.0,32198108.0,14522090.0
2025-03-06,568093153.0,415710636.0,211882594.0,117657145.0,137246635.0,55286720.0,38390474.0,32370108.0,16191596.0
2025-03-07,566557953.0,422488636.0,211993784.0,117351450.0,133735035.0,54698680.0,37543914.0,32078832.0,11639572.0
2025-03-10,564792142.0,425650736.0,211661922.0,112617697.0,133599035.0,54278080.0,36490314.0,31036032.0,21870874.0
2025-03-11,566299742.0,428963057.0,212109459.0,115518267.0,133587435.0,54590880.0,37574747.0,30819822.0,15255432.0
2025-03-12,567034216.0,431544137.0,211737459.0,118563116.0,132599835.0,54469680.0,37700539.0,30970242.0,16070783.0
2025-03-13,565646454.0,428831696.0,211695564.0,119557359.0,132616635.0,53632480.0,37455447.0,31048862.0,23982467.0
2025-03-14,560202450.0,429854689.0,211895141.0,125068525.0,132728235.0,53448080.0,37866947.0,30525072.0,19294067.0
2025-03-17,555804850.0,435677355.0,211837859.0,125782217.0,132835435.0,53776880.0,38463431.0,30506672.0,19218467.0
2025-03-18,546312050.0,440413823.0,211872259.0,125192506.0,132803035.0,53931380.0,37960631.0,29867872.0,28955804.0
2025-03-19,550922850.0,440066400.0,212083564.0,122276804.0,132959035.0,54365976.0,37239072.0,30203472.0,28322204.0
2025-03-20,547698050.0,441665086.0,211793164.0,120368102.0,133044235.0,55845576.0,37624767.0,30119072.0,29967712.0
2025-03-21,548288450.0,444922877.0,215609859.0,119081251.0,133045835.0,55576736.0,36857462.0,30046042.0,28657321.0
2025-03-24,546880850.0,446904222.0,214129459.0,118755257.0,132736235.0,55969136.0,36896262.0,29778042.0,28860613.0
2025-03-25,547148450.0,447854004.0,213611459.0,118508898.0,132742235.0,55328272.0,36188661.0,29894842.0,29092815.0
2025-03-26,547260130.0,451206603.0,213617099.0,116678309.0,132838635.0,55222672.0,36588662.0,29968442.0,28335215.0
2025-03-27,550879730.0,459842095.0,213840822.0,108206817.0,132746635.0,55288672.0,37377762.0,30121242.0,27945473.0
2025-03-28,551296730.0,456985177.0,213602864.0,110961679.0,132735435.0,53164186.0,37421562.0,30128442.0,28472722.0
2025-03-31,551276730.0,457689038.0,213670764.0,110412435.0,132726235.0,53146586.0,37599362.0,29944442.0,29078723.0
2025-04-01,553303530.0,457341952.0,213592781.0,108483580.0,132731035.0,53196786.0,36954015.0,29899642.0,29015123.0
2025-04-02,555107307.0,462397075.0,214024659.0,101597811.0,132741435.0,52191186.0,37174415.0,30033080.0,28969832.0
2025-04-03,555275307.0,463271115.0,213603004.0,101896716.0,132739035.0,52205186.0,37182028.0,29967460.0,29225832.0
2025-04-07,552936107.0,465314144.0,213849459.0,101135053.0,133080235.0,52924746.0,36471439.0,29900260.0,31269032.0
2025-04-08,554235307.0,465955755.0,213949459.0,101766340.0,133113435.0,52927146.0,36407713.0,29953460.0,30323431.0
2025-04-09,573358155.0,461087197.0,211841459.0,96556372.0,132834635.0,51336318.0,33177461.0,32082646.0,28635510.0
2025-04-10,568124319.0,463097610.0,211966259.0,116214728.0,132484635.0,50240518.0,32998147.0,32131946.0,28409765.0
2025-04-11,569531119.0,476985834.0,212825459.0,96824599.0,132433035.0,52050282.0,33014210.0,32143946.0,28873399.0
2025-04-14,566485519.0,485680468.0,211758364.0,99685523.0,132439435.0,52500305.0,32525410.0,31900746.0,28473622.0
2025-04-15,566529119.0,482399277.0,0.0,99653463.0,132446235.0,52493505.0,32662482.0,31828346.0,28731135.0
2025-04-16,561025919.0,484817599.0,0.0,101281571.0,132441035.0,55533905.0,33062253.0,31706807.0,28687135.0
2025-04-17,559825519.0,485866572.0,211741459.0,101221319.0,132439835.0,55552705.0,33606478.0,31741607.0,28683807.0
2025-04-22,561015919.0,485133311.0,212041459.0,101753204.0,132450235.0,55620705.0,33650878.0,31759607.0,29017135.0
2025-04-23,560560494.0,484527832.0,0.0,102055090.0,132449035.0,55905685.0,33697877.0,31809207.0,28891535.0
2025-04-24,558535294.0,486836507.0,211758364.0,100584385.0,132444635.0,54658948.0,36212482.0,31740007.0,30219020.0
2025-04-25,559542894.0,485154953.0,211758764.0,101527347.0,132398635.0,54776148.0,35894082.0,31902807.0,30187420.0
2025-04-28,558605294.0,485323275.0,211787751.0,101206326.0,74899835.0,54721748.0,35863682.0,32251607.0,30438043.0
2025-04-29,557413294.0,485009177.0,212121690.0,101106328.0,74918235.0,54926932.0,36919271.0,32088007.0,30632547.0
2025-04-30,565781294.0,495829191.0,226357614.0,117182852.0,74913835.0,55897250.0,40539254.0,32542407.0,31124283.0
2025-05-02,563649694.0,495787669.0,218316407.0,128251169.0,74957835.0,56905187.0,37736904.0,32785607.0,31274551.0
