date,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-09-23,35.73191350294618,15.01766913849709,12.599714018772302,10.595336137532698,7.53733942589154,4.680810339029405,2.2617821845014006,0.9488908168032127,1.554315856484662,0.8651666228306056,91.7929380432891
2024-09-24,35.73191350294618,15.01766913849709,12.5802167856783,10.48816678247238,7.704285432949801,4.6579623952023725,2.2608978737547614,0.9463391654922527,1.5622979452009982,0.8625168310846087,91.81226585327875
2024-09-25,35.73191350294618,15.01766913849709,12.563498104581065,10.496639573363902,7.716943128272166,4.7296155446597865,2.259262199837479,0.9441799777810055,1.558724095832172,0.8639235106534714,91.88236877642431
2024-09-26,35.73191350294618,15.01766913849709,12.583551466806941,10.444755996707714,7.747316382517394,4.808847458359013,2.283372033378216,0.942217169080267,1.563786604746595,0.860460003847105,91.98388975688651
2024-09-27,35.73171722207611,15.01766913849709,12.541220225827685,10.44698051323522,7.6593781036912585,4.901172680058257,2.287690212519841,0.9464372077868547,1.5617256556108194,0.8768821699766165,91.97087312927974
2024-09-30,35.732142497294596,15.020940486331655,12.702837534398222,10.037975441337537,7.679668540494706,5.032784401166693,2.277351706531311,0.940221646901183,1.5694052427928935,0.88740449299997,91.88073199024876
2024-10-02,35.72756261032621,15.020686956874476,12.77080387484608,9.79907339072586,7.578789038629384,4.9808259106450965,2.269777031474292,0.9436222784021691,1.5975065132535387,0.8970486226971348,91.58569622787424
2024-10-03,35.72775889119628,15.036389426480385,12.868672755299256,9.274892863358417,7.672599746666823,5.056394961600919,2.264976688375331,1.0278596159961058,1.5986851144513754,0.9072552279409745,91.43548529136586
2024-10-04,35.72929642467852,15.045222065633707,12.868672755299256,9.274892863358417,7.6731542401247825,4.603293233151577,2.2786129746889277,1.0996977601735645,1.626088900840213,1.0560700186205119,91.25500123656948
2024-10-07,35.75602333648691,15.04240870649598,12.868672755299256,9.274892863358417,7.7921617851614275,4.4749159263606515,2.2887036433655106,1.1013490384200175,1.7413230442901242,0.9146000253856592,91.25505112462395
2024-10-08,35.75193415169371,15.042506846931017,12.868672755299256,9.274892863358417,7.72553489808443,4.719477474153081,2.300084858762829,1.028757829971042,1.7177034222223966,0.8933648560410672,91.32292995651724
2024-10-09,35.754224095177904,15.037147365060175,12.868672755299256,9.274892863358417,7.624589838408502,4.950062646311032,2.2736714402174267,1.0490712970632456,1.7520527053392323,0.9386730235497788,91.52305802978496
2024-10-10,35.761421060413944,15.037551899933396,12.714134283594452,9.174756906142413,7.5842830383231865,5.133227766938711,2.270661800209628,1.0765179708221944,1.7400192813241369,0.9658252105766602,91.45839921827871
2024-10-14,35.761421060413944,15.021195160760575,12.499013688627878,9.281016041381243,7.731662623280743,5.27094254728079,2.2355275244664106,1.083649509101544,1.7700448894349858,1.0406082220747934,91.69508126682291
2024-10-15,35.75553263431173,15.021195160760575,12.559085612481368,9.267230221758126,7.776866663787881,5.350246267064986,2.2500122675543794,1.0827486453348616,1.7850982254900807,1.0599091742987212,91.9079248728427
2024-10-16,35.75553263431173,15.007782634638863,12.434675403782464,9.295386254581523,7.700676972720885,5.234659014329813,2.256358682353434,1.0891277736122615,1.737717953549478,1.0421457555570386,91.55406307943748
2024-10-17,35.755598061268415,15.007782634638863,12.442886486847218,9.183996860814618,7.2169916423605525,5.668371038888474,2.2513208066882053,1.1383954169725377,1.7562992092498015,1.0045252554595523,91.42616741318824
2024-10-18,35.75428952213459,14.98642073327916,12.646141903217828,9.164686454395449,7.026669957642588,5.450873580725742,2.257268378759269,1.1825586127391519,1.7507659206685062,1.0142411585282074,91.2339162220905
2024-10-21,35.7572337351857,14.98642073327916,12.677808550256408,9.230800394131986,6.932429034651425,5.27264727935086,2.2630586644264477,1.2651923356245853,1.7734517037833792,1.0155169841836875,91.17455941487364
2024-10-22,35.7572337351857,14.95548215741464,12.68088476219264,9.288701157141157,6.922426986787681,5.261513835838532,2.2674422705247634,1.2673187117170521,1.8077946731988939,1.0196715959335838,91.22846988593464
2024-10-23,35.7572337351857,14.949796620305126,12.571163755821363,9.356908759491816,6.9855387451894835,5.388199561377682,2.267605837916492,1.2673502802236554,1.7696834709262235,1.0242514829019733,91.33773224933951
2024-10-24,35.7572337351857,14.947808622226061,12.562923296053052,9.34434678380709,6.995810777390014,5.333204932930827,2.2675404109598003,1.26604174108983,1.7828997161778617,1.023123358601224,91.28093337442145
2024-10-25,35.7572337351857,14.947906762661098,12.496905468515894,9.528654520806427,7.001077647403663,5.1064001957574545,2.275326218806063,1.2660406942585227,1.7880357322781273,1.0586829095629349,91.22626388523588
2024-10-28,35.7572337351857,14.947906762661098,12.517972948570485,9.638408240656048,7.040168781920177,5.216592407070822,2.2749990840226064,1.2660406942585227,1.7810654387335434,1.047036911271887,91.4874250043509
2024-10-29,35.75716830822901,14.947906762661098,12.502368619399615,9.421419738789417,7.039612750928735,5.302731313734034,2.275649166264291,1.3319583531249877,1.781068023098333,1.0407886369078696,91.4006716731374
2024-10-30,35.75716830822901,14.947403694791097,12.50047123765557,9.418769947043423,7.041313851802709,5.43138920402873,2.2753220314808345,1.4306222038154384,1.7749181508771792,1.0499156973663033,91.6272943270903
2024-10-31,35.75716830822901,14.947403694791097,12.459677530158556,9.308231103713503,7.072326229274376,5.54155566983464,2.2747659023489586,1.4306222038154384,1.7633378412506493,1.0334935312367919,91.58858201465301
2024-11-01,35.75710288127232,14.947042145428421,12.506228809844403,9.252658362677323,7.04342390386948,5.678850539968674,2.274373340608811,1.4298043668567972,1.7633378412506493,1.0302221834022278,91.68304437517911
2024-11-04,35.75710288127232,14.945406471511141,12.660342202611583,9.167537892021969,7.05055544214883,5.660086514064833,2.2830973383005477,1.4301315016402538,1.7368059672001581,1.0256422964338383,91.71670850720547
2024-11-05,35.75710288127232,14.945406471511141,12.777881730307467,9.099600993704618,7.036716528550362,5.6397060170555,2.2919595504382952,1.4582334263704657,1.7510855313519436,1.0226980833827308,91.78039121394484
2024-11-06,35.75612147692195,14.944583727530746,12.866731537494225,9.066658521010558,7.0065055004442485,5.633215237676505,2.2880339330368185,1.4568594602799487,1.7365782159639156,1.0490978604076624,91.80438547076658
2024-11-07,35.75612147692195,14.937713897078165,12.811789872168813,9.042731392246383,7.108833260709411,5.670492736953538,2.2850242930290197,1.4568573666173348,1.7358912329186575,1.0089257089992163,91.81438123764248
2024-11-08,35.75612147692195,14.937713897078165,12.788529640374191,8.981884322523491,7.019583334969007,5.366461880292223,2.2783834569248547,1.4558665080717237,1.7358912329186575,1.0068974733417864,91.32733322341605
2024-11-11,35.761028498673795,14.930919536620122,12.908014049784681,8.97916069645687,6.747915202738511,5.63954899235944,2.284011352885525,1.4931271599074079,1.767398009188562,1.0546918652047668,91.56581536381968
2024-11-12,35.761028498673795,14.930919536620122,12.576550553446628,8.925051556441872,6.683659650279831,5.8218499210296635,2.2798237005224995,1.5575727122483187,1.7755729438597454,1.0751377891707918,91.38716686229327
2024-11-13,35.761028498673795,14.930919536620122,12.553454837734604,8.966826668289256,6.647783858122954,5.824957701472499,2.2840764527074326,1.608932873250974,1.7358912329186575,1.0756612048243221,91.38953286461462
2024-11-14,35.75448580300466,14.930919536620122,12.52466697679044,8.929631443410262,6.6176966178189005,5.9417496607612295,2.2804748295954913,1.608932873250974,1.7987340538149803,1.0591408982597739,91.44643269332684
2024-11-15,35.75448580300466,14.930919536620122,12.60046410611729,8.836496170560224,6.6051499193285625,5.609253465338761,2.27785775132784,1.6086057384675174,1.819114550824314,1.0686278069800095,91.1109748485693
2024-11-18,35.75448580300466,14.931246671403578,12.613800671542283,8.889623022960937,7.173188229428784,5.852180058910432,2.284564014388696,1.608932873250974,1.819114550824314,1.0712481565954952,91.99838405231016
2024-11-19,35.75448580300466,14.930666007162943,12.605000745867306,8.957372636614757,7.154058270556169,5.823707130622302,2.2798205600285786,1.6090933001487808,1.8209643671708469,1.0671916852806358,92.00236050645698
2024-11-20,35.75448580300466,14.930666007162943,12.617464581116995,8.946871610065807,6.82934971493475,5.735687984077696,2.2745811693367406,1.6097475697156935,2.262341388700241,1.082076317927902,92.04327214604344
2024-11-21,35.75448580300466,14.929422894985809,12.634181168551617,8.912587884759574,7.110976680524097,5.622799495165602,2.2756913339378784,1.6097475697156935,1.831806268164159,1.103732640592716,91.78543173940182
2024-11-22,35.75448580300466,14.928842230745174,12.573039677523616,8.922887363568439,7.225408427777145,5.537468513277092,2.2755604800244957,1.6096494292806567,1.8543458547443048,1.1329130632770268,91.81460084322262
2024-11-25,35.75448580300466,14.928842230745174,12.606603706306243,9.015826355548402,7.253467530564203,5.511380659268187,2.2732705365403008,1.6098773767977692,1.8276902910321888,1.1020642531970883,91.88350874300423
2024-11-26,35.75661217909713,14.928842230745174,12.614096237819137,9.01621891728855,7.025879861713584,5.416139194541822,2.273207203246224,1.6079145680970308,2.138272054445696,1.0890115753371779,91.86619402233153
2024-11-27,35.75661217909713,14.928842230745174,12.587618406434872,8.964498908024094,6.999185663383542,5.709491292326334,2.2726837875926935,1.6085688376639435,1.8998235107843253,1.0873759014198958,91.81470071747201
2024-11-28,35.75726644866405,14.928842230745174,12.515059911464244,8.97938354067136,6.995489040330484,5.229828934679035,2.271473388893905,1.6083725567938696,2.1935251193714826,1.0808659192291135,91.5601070908427
2024-11-29,35.75726644866405,14.928842230745174,12.524850793825266,8.967213079895474,7.307188983147324,5.488641913031872,2.271375248458868,1.6083725567938696,1.9312284499961399,1.0773318167364772,91.86231152129452
2024-12-02,35.75726644866405,14.928842230745174,12.471985812818712,8.972152815125666,7.349965127432083,5.447010707775732,2.2703284171518074,1.6081915204047048,1.8672408863520678,1.076971968474675,91.74995593494467
2024-12-03,35.75661217909713,14.928842230745174,12.494917961139004,8.946211026797572,7.350749694783247,5.4706545051039575,2.269085304974673,1.6081915204047048,1.8421450685739933,1.0765466932561818,91.74395618487564
2024-12-04,35.75661217909713,14.928842230745174,12.459194842785566,8.898547488847976,7.457663557577685,5.037145271397559,2.2646035584413204,1.6092710651901112,1.8937342239250678,1.0874075680669344,91.39302198607453
2024-12-05,35.75661217909713,14.928842230745174,12.457461028433245,8.924984362957352,7.743892884295043,5.219870853730187,2.26237799508251,1.6092710651901112,1.861536898840765,1.0837763719705684,91.84862587034209
2024-12-06,35.75661217909713,14.887786815421395,12.418335708331862,8.912935269186129,8.07625089798498,4.569115106953446,2.2617237255155973,1.6093692056251478,1.8787114749722265,1.0880618376338473,91.45890222072175
2024-12-09,35.75661217909713,14.886941891702685,12.44970162036401,8.89568685873404,7.924137770851244,5.028361669748276,2.2593356415963655,1.6093692056251478,1.8835857832457268,1.0891086689409075,91.78284128990553
2024-12-10,35.75661217909713,14.884044687919959,12.412964384181855,8.877498164773865,7.8793762782791665,4.7567954400028265,2.2593029281180197,1.6090420708416917,1.9058636619991076,1.0891740958975988,91.43067389111123
2024-12-11,35.75464937039639,14.88368261514163,12.379334928442537,8.840924495983439,8.11029794127538,4.895547597456723,2.2554754511515798,1.6087148052043219,1.9200284672688563,1.1017687850606706,91.75042445738153
2024-12-12,35.75464937039639,14.88368261514163,12.267288091901321,8.8677939077035,8.113395384259059,4.668768540363852,2.265453062047,1.6124113955439008,1.9429603865948017,1.128598057342802,91.50500081129427
2024-12-13,35.75464937039639,14.88368261514163,12.297809767197803,8.840903428503385,8.477456880364192,4.7948571467827605,2.2680701403146513,1.6121164835366149,1.937006140974155,1.129873882998282,91.99642585620987
2024-12-16,35.754976505179854,14.88354358285866,12.232904132497438,8.843639780113085,8.297484562509569,4.783277066150579,2.264798792480087,1.6091719760642023,1.9294817465333527,1.1284004679335942,91.72767861232042
2024-12-17,35.75693931388059,14.88306923742265,12.288451618728335,8.861697620159878,8.29009157811128,4.721969979495192,2.2665980337890974,1.6026292803950741,1.9382220355373059,1.1400791797029879,91.74974787722239
2024-12-18,35.76019077192032,14.882949407951468,12.281123799578912,8.975900373064508,8.239800591721396,4.823465770579068,2.2717340498893632,1.6017783373963472,1.921564921206316,1.128694889238705,91.8872029125464
2024-12-19,35.76019077192032,14.882949407951468,12.39699493987917,8.972236463489795,8.056233095310066,4.8197732694242825,2.2747764033755073,1.6021050469045852,1.924048921044057,1.113740609596041,91.8030489288953
2024-12-20,35.76035433931205,14.882949407951468,12.469291727023034,8.995953735290385,7.985812557003236,4.853806932902039,2.275332532507383,1.6032170107470318,1.9045191380391018,1.112366643505524,91.84360402428126
2024-12-23,35.76035433931205,14.882949407951468,12.384432964194444,9.028078371025803,7.999813925735171,4.989824145425805,2.277720616426615,1.602267992740225,1.9424998135331735,1.1150164352515208,91.98295801159627
2024-12-27,35.76035433931205,14.882949407951468,12.49892169832677,9.043414678668588,7.941169781644075,4.940043587438548,2.278534266060028,1.6020389983918055,2.0065855176122827,1.0822048164708438,92.03621709187647
2024-12-30,35.760517906703775,14.883930812301838,12.515231068382946,9.027646782105988,7.951375340056607,4.896169709674422,2.279482956932051,1.6020389983918055,2.0386774398693555,1.0822469841444313,92.03731799856322
2025-01-02,35.76035433931205,14.893387657335474,12.547088729421588,8.925319021840828,7.952588879249317,4.946180603262711,2.275230204747118,1.6020389983918055,2.0673344469001362,1.0814924804798673,92.0510153609409
2025-01-03,35.76035433931205,14.893588125530776,12.679154251901634,8.92764063197206,7.922414588379387,4.858387735847822,2.2815439060678266,1.6018316276525724,2.0794165158575315,1.074459082635555,92.07879080515721
2025-01-06,35.76035433931205,14.893588125530776,12.822308433142155,8.925023553704408,8.052814765817294,4.759900865075221,2.282046286954781,1.6018316276525724,2.0623400801611074,1.0903905465898815,92.25059862394025
2025-01-07,35.76035433931205,14.893588125530776,12.79855844786322,8.970495288604848,8.064329910194958,4.684872829624279,2.2816189180736735,1.6394521277500587,2.0633214845114765,1.0461946373449218,92.20278610881026
2025-01-08,35.76035433931205,14.893588125530776,12.627303388723796,8.999021441722247,8.025159118358673,4.193095035271672,2.278020435455653,1.6721656060956986,2.072579398883293,1.0151495463949092,91.53643643574877
2025-01-09,35.75986363713686,14.893588125530776,12.482873381827794,8.995913661279411,8.11204065369381,4.500160754032591,2.269902258669399,1.6697416682042003,2.0496145370846532,1.0275152412095612,91.76121391866906
2025-01-10,35.760196136930766,14.893588125530776,12.544471814721328,9.040515871925423,7.980738892792698,3.922114867490785,2.269902258669399,1.671726656643257,2.079187521509112,1.0401099303726327,91.20255207658617
2025-01-13,35.760196136930766,14.893030884140638,12.485718407612557,9.02200004318179,7.971385029788894,3.5933489900040696,2.268975780249172,1.670298484319121,2.0703205332035264,1.0675554918733177,90.80282978130386
2025-01-14,35.760196136930766,14.892672573412316,12.552453903437662,9.036688394958983,8.019733457121134,3.5860935984957036,2.259881433269084,1.6679431138782352,2.0314896344072513,1.047894691387588,90.85504693729874
2025-01-15,35.760196136930766,14.892672573412316,12.673809327528653,9.028411884937537,7.894807356868719,3.6806308728872,2.2508820862301118,1.6409217807647365,2.0146094795809013,1.0397817487578693,90.87672324789881
2025-01-16,35.760196136930766,14.892672573412316,12.660298660971906,9.13613736912973,7.892686313073222,3.6503237325817084,2.2526782524721574,1.6897954884187745,1.9680675232363838,1.042267973112138,90.9451240233391
2025-01-17,35.760196136930766,14.892672573412316,12.614859639549811,9.132866021295166,7.912775954546585,4.472669099240916,2.25176227507848,1.6892393592868986,1.9749046402106225,1.0410575744133492,91.74300327396492
2025-01-20,35.760196136930766,14.892672573412316,12.45302606217393,9.132277178684944,8.118586620710772,4.447310036102595,2.2520566963835904,1.7226071071994513,1.9774890049999279,1.0355965171922414,91.79181793379053
2025-01-21,35.760196136930766,14.892672573412316,12.449545806066649,9.144610160021251,8.10187003327615,4.619721582128496,2.252313333621212,1.7191417684382977,1.9627760199735413,1.0425695586690062,91.94541697253769
2025-01-22,35.760196136930766,14.892672573412316,12.344664300827912,9.14101167740323,8.04577407286731,4.6780655146288135,2.2527386088397052,1.7190311968814895,1.917311809173121,1.0427658395390802,91.79423173050375
2025-01-23,35.760196136930766,14.892672573412316,12.424096911716791,9.209676221619421,8.119789070034324,4.564233732568623,2.2545378501487154,1.7196854664484025,1.9174180298373094,1.0360595764782239,91.8983655691949
2025-01-24,35.760196136930766,14.892672573412316,12.51909685283253,9.267480937856169,8.161686399436805,4.351859368682209,2.2547341310187896,1.7223025447160538,1.8975936619598515,1.0375643964821233,91.86518700332762
2025-01-27,35.760196136930766,14.892672573412316,12.531233553298762,9.262573916104323,8.164221628581634,4.409900079951741,2.241321604897077,1.7223025447160538,1.8760287734670138,1.0417080492167738,91.90215886057646
2025-02-03,35.760301376190604,14.892236371892057,12.560904678158257,9.277850063660429,8.157546803173469,4.4081073813384,2.2405322940915533,1.7221973054562154,1.853750894713633,1.0414463413900088,91.91487351006464
2025-02-04,35.760301376190604,14.892236371892057,12.55661921249498,9.301272914155907,8.16529943955269,4.580801833525034,2.2411538501801203,1.7220664515428332,1.8351857994716119,1.0337586739787832,92.08869592298463
2025-02-05,35.760301376190604,14.892236371892057,12.55661921249498,9.301272914155907,8.176811050874692,4.4868320398424,2.2419285380608236,1.7226880076314004,1.8202684533459998,1.0403013696479113,91.99925933413678
2025-02-06,35.760301376190604,14.892236371892057,12.55661921249498,9.301272914155907,8.196557200825426,4.464088124876507,2.2416014032773672,1.7226880076314004,1.8225668696210864,1.0380768531204079,91.99600833408574
2025-02-07,35.760301376190604,14.892236371892057,12.603922902182774,9.313965743754016,8.206463823472838,4.41600536370191,2.2438913467615618,1.7226880076314004,1.7843537321498908,1.0381749935554447,91.9820036612925
2025-02-10,35.760301376190604,14.892236371892057,12.602968944440738,9.347562486014988,8.241940871042159,4.3818202695328905,2.2437604928481796,1.7226880076314004,1.767387704442883,1.0409229257364785,92.00158944977238
2025-02-11,35.760301376190604,14.892236371892057,12.520340292144446,9.468400121170724,8.325194252634416,4.307291245480633,2.243596925456451,1.7222613584468163,1.7014372666711157,1.0402982291539902,91.98135743924125
2025-02-12,35.760301376190604,14.891974173363115,12.370228739183288,9.436340912391996,8.38152686234561,4.386747475500876,2.243269790672995,1.7222613584468163,1.6691817770223147,1.0558287240042346,91.91766118912186
2025-02-13,35.760301376190604,14.890894268729449,12.412854401467657,9.456819549836368,8.396272135575122,4.357760062338804,2.24330250415134,1.7222613584468163,1.660872553522522,1.0561231453093451,91.95746135556803
2025-02-14,35.75669134571473,14.890567133945993,12.298670753234383,9.430580297849678,8.42596455690902,4.502518741551744,2.237574504946932,1.7189245836555611,1.6827251570574095,1.0338346019620237,91.97805167682748
2025-02-17,35.75669134571473,14.890338139597572,12.282804716236747,9.428152107205994,8.40664626654157,4.452677369208242,2.2378002606609955,1.7194491442808335,1.6925481967676466,1.026963724678132,91.89407127089247
2025-02-18,35.75646235136632,14.890338139597572,12.270111886638638,9.438358712449833,8.42033685722922,4.4526579046886265,2.2355416239755774,1.7166684986214538,1.7007592798324023,1.023430669016803,91.90466592341645
2025-02-19,35.75646235136632,14.890338139597572,12.267166626756223,9.367076043134684,8.477322689676019,4.496016250747504,2.237581571058255,1.7166643112962257,1.6703030314926113,1.0197013324853998,91.89863234761081
2025-02-20,35.75646235136632,14.890338139597572,12.262423172396106,9.398219274519734,8.45454746791135,4.487861402152023,2.2317912853910764,1.7179728504300513,1.6684710767052555,1.0224819781447794,91.89056899861426
2025-02-21,35.75646235136632,14.883468309144988,12.186209240641656,9.359648055314567,8.463460320513576,4.521924442333335,2.227407679292761,1.7262315970327564,1.6684710767052555,1.0202833379786473,91.81356641032386
2025-02-24,35.75646235136632,14.883468309144988,12.15997780717629,9.371181911801846,8.539481210032308,4.487006075547199,2.2260009997238983,1.726035316162683,1.676714873248357,1.0194623278126067,91.84579118201648
2025-02-25,35.75646235136632,14.883468309144988,12.173086425084172,9.392595565884292,8.54082144852665,4.467557487395497,2.2253435896630642,1.7265914452945588,1.6763631052157062,1.0256736686595718,91.86796339623481
2025-02-26,35.75646235136632,14.883468309144988,12.136544422940784,9.401284985429417,8.570721567734566,4.40696204974804,2.231559150548736,1.7265914452945588,1.722914384901552,1.0326416395471931,91.86915030665614
2025-02-27,35.75646235136632,14.880196961310425,12.210313316610204,9.400107300208974,8.600234359358868,4.426065052714499,2.2313955831570076,1.7265914452945588,1.6859235211217845,1.0279636121437665,91.9452535032864
2025-02-28,35.75646235136632,14.879679270515602,12.156486624767243,9.433610187500573,8.611473042131035,4.4293461818790885,2.225244565964112,1.726918580078015,1.691026823743704,1.0270782545658201,91.9373258825115
2025-03-03,35.75646235136632,14.879679270515602,12.337317573288004,9.531352793927333,8.537884563294693,4.233982205176319,2.215590949358227,1.7266895857295956,1.6760440506614012,1.0457903641795263,91.94079370749702
2025-03-04,35.75646235136632,14.879679270515602,12.72850534734517,9.503808045160303,8.355474208039402,4.175934296941552,2.2197128476297774,1.7266895857295956,1.6408770614398378,1.0389532472052876,92.02609626137284
2025-03-05,35.75646235136632,14.879679270515602,12.80924221190221,9.465893123757706,8.267084515925575,4.304536672463495,2.2199745554565427,1.7300590739991966,1.6335819557687603,1.0760830451275891,92.14259677628299
2025-03-06,35.75646235136632,14.879679270515602,12.908560332159574,9.52618406434872,8.281286549133682,4.154770246698883,2.219744514276816,1.7300590739991966,1.5599439160127242,1.096888817355416,92.11357913586693
2025-03-07,35.75646235136632,14.878830584746883,12.862620074822267,9.58391494626484,8.203551964051812,4.47953480779523,2.2175854247060043,1.7323490174833915,1.6420220331819353,1.0941735986527281,92.4510448030714
2025-03-10,35.75646235136632,14.878671204680384,12.85210678071894,9.555797220924587,8.485485356792823,4.171869908964933,2.2151973407867724,1.731039431518259,1.6303760348908876,1.0784047533992576,92.35541038404314
2025-03-11,35.75678948614976,14.877437579411968,12.847811860860418,9.515297934732684,8.605524652223012,4.137421438581753,2.21348573888625,1.7364044419669438,1.640320932307962,1.048635488104725,92.37912955322548
2025-03-12,35.75669134571473,14.877437579411968,12.85913072436801,9.515428788646068,8.706250302599674,4.188984423150151,2.2149905588901495,1.728291499337225,1.6455550888432646,1.046999814187443,92.53976012514869
2025-03-13,35.75669134571473,14.876108365359828,12.927319451041663,9.540639299879222,8.853682065555194,4.120596863955112,2.216855227155851,1.7305814428214197,1.5651860873502215,1.0476530369230488,92.63531318575629
2025-03-14,35.75669134571473,14.876108365359828,12.986694414239,9.528110037672842,9.064662737123648,4.096616772069494,2.2186217549865153,1.7305814428214197,1.5177842572273887,1.0407504929921187,92.81662162020699
2025-03-17,35.75669134571473,14.876108365359828,13.067267711404313,9.531904801160936,9.078827673247309,4.055466683939383,2.2136165927996325,1.7305814428214197,1.5224295711524698,1.0385914034213064,92.87148559102133
2025-03-18,35.75669134571473,14.876108365359828,12.91007944795351,9.487152762784099,9.10460556704889,4.195032720021041,2.2075318858273434,1.7400356380633097,1.5071697803355357,1.0333899603643497,92.81779747347264
2025-03-19,35.75669134571473,14.873491287092177,12.728683210526937,9.43268164813121,9.143796314106968,4.292439391738669,2.2093638406146994,1.740002924584964,1.5357940738879707,1.0305177169656023,92.74346175336393
2025-03-20,35.75669134571473,14.873491287092177,12.687143504869727,9.44887822211405,9.20070333978443,4.336917422020882,2.1735752953045693,1.7412133232837528,1.522054412982802,1.0308100118946208,92.77147816506174
2025-03-21,35.75669134571473,14.836436599316158,12.689002906265417,9.44766782341526,9.401754292989763,4.386809074980601,2.1750474018301227,1.7412133232837528,1.5084783194693614,1.029403332325758,92.97250441959093
2025-03-24,35.756527778323004,14.830429096152765,12.752556950894453,9.509103735748372,9.346695382557959,4.355135885246352,2.179300154015056,1.7405590537168398,1.5088708812095089,1.0279966527568958,93.0071755706212
2025-03-25,35.75685491310646,14.830429096152765,12.807897622515249,9.543387461054605,9.057504308365099,4.473032938547076,2.1797908561902406,1.7405590537168398,1.5567061976338996,1.0303412277499278,92.97650367503216
2025-03-26,35.75685491310646,14.824810163685159,12.88470886967081,9.585849555947243,9.079845749406905,4.31455906811077,2.1952643314477287,1.7404609132818032,1.5608870128799506,1.049315045190399,92.99255562272724
2025-03-27,35.75489210440572,14.80122655915709,12.623293435975144,9.830703398668692,9.373388468629736,4.310853023575949,2.1953624718827656,1.6430401747684866,1.5178360753770883,0.9948846261045706,93.04548033854525
2025-03-28,35.75489210440572,14.801527457730915,12.542251616372965,9.843003666526654,9.091922355213416,4.242837874618397,2.1971944266701215,1.6427067262837096,1.5431216640430456,1.005745500915323,92.66520339278027
2025-03-31,35.75489210440572,14.803555693388345,12.54882702552044,9.855369361341305,9.080594724493627,4.199027853564003,2.1951007640560003,1.6431647149805484,1.578648501526411,1.0169007970311865,92.67608154030759
2025-04-01,35.75227502613807,14.803048634473987,12.613926847428264,9.821739905601987,9.139967266893567,4.205319734994655,2.194152073183977,1.6429030071537836,1.5814945741424815,0.9984503952442454,92.75327746525501
2025-04-02,35.75227502613807,14.798000781197862,12.722731876405863,9.822132467342135,9.11862718542392,4.164959775507026,2.199582510589353,1.644470113620453,1.565203261926353,1.000020642204836,92.78800364035587
2025-04-03,35.75227502613807,14.798000781197862,12.796991472250467,9.79920031902184,9.061621888457507,4.148763103383751,2.199582510589353,1.6453533775357854,1.5630114588771948,0.9999552152481448,92.76475515269998
2025-04-07,35.75227502613807,14.795545601934545,12.752398519518824,9.79818515436182,9.036301656217983,4.245126247855632,2.1991572353708593,1.6449935292739832,1.5566977575564864,1.001557128855774,92.78223785708397
2025-04-08,35.75220959918138,14.795545601934545,12.853221459780087,9.821117302682113,9.083368140474294,4.167272193150844,2.198110404063799,1.6123729572068448,1.5224317629555189,1.0091793693103084,92.81482879073974
2025-04-09,35.7453397687288,14.7953701268367,13.0283367093643,9.86315412235626,8.91173056263257,4.062138205286237,2.2022375364918854,1.5786443142011826,1.521024690824916,1.087757144296536,92.79573318101939
2025-04-10,35.7453397687288,14.7953701268367,13.034944831990117,9.84087624360288,8.884818067261529,4.075843222617837,2.206948277373657,1.5772049211539745,1.5159086626599199,1.0857289086391062,92.7629830308645
2025-04-11,35.74141415132732,14.7953701268367,12.962254436274797,9.870187520200572,8.92063546585956,4.19734811459139,2.171552293803675,1.5770413537622465,1.5345981345466109,1.0715966859937898,92.84199828319666
2025-04-14,35.738797073059665,14.796907660318942,12.826199079835282,9.75699888512466,9.083417734107465,4.245232435806341,2.16671069900852,1.5766487920220986,1.5389817406449267,1.0786311306694094,92.80852523059731
2025-04-15,35.738797073059665,14.796907660318942,12.773301385350381,9.767661450829678,9.109037490954723,4.220702921051908,2.1719448555438223,1.5766487920220986,1.4983106105512745,1.1659761178522685,92.81928835753477
2025-04-16,35.738797073059665,14.79616342868658,12.816810278836604,9.681330581475535,9.07872959823923,4.237709971460761,2.1725664116323893,1.5361167923518504,1.5112749620196515,1.163751601324765,92.73325069908704
2025-04-17,35.738797073059665,14.79616342868658,12.846546830652791,9.653524124881741,9.021927190265517,4.246526057594041,2.1725664116323893,1.5383740223576998,1.5133457251989308,1.1648965730668623,92.69266743739621
2025-04-22,35.738797073059665,14.79616342868658,12.820768609716426,9.63566256570502,9.029043385923522,4.243604547696906,2.1691314964060973,1.5386684436628104,1.5144333502134881,1.1634571800196543,92.64973008109017
2025-04-23,35.738797073059665,14.79616342868658,12.746999716047009,9.616590607829513,9.046774123900336,4.308749350637455,2.1761321807720644,1.538341308879354,1.4998056165116702,1.162672056539359,92.63102546286301
2025-04-24,35.73617999479202,14.795409939139844,12.34157840570209,9.52710239711284,9.188881473833797,4.595172373860098,2.163210356825536,1.5772302740996922,1.5018992791257912,1.1628683374094329,92.58953283190114
