date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA)
2025-02-21,658623246.0,454964408.0,258714779.0,138228176.0,52768207.0,0.0,31188470.0,68088378.0,0.0
2025-02-24,658173964.0,0.0,261038619.0,137160776.0,52762207.0,51254558.0,31163373.0,68045378.0,0.0
2025-02-25,659229256.0,0.0,261079588.0,136566263.0,52779207.0,51243805.0,31353244.0,68025282.0,0.0
2025-02-26,658377846.0,0.0,261993588.0,134713955.0,0.0,52666805.0,31566244.0,68215282.0,0.0
2025-02-27,660596846.0,454864408.0,262895748.0,135297904.0,0.0,51536052.0,31423244.0,68210282.0,0.0
2025-02-28,659975579.0,454848583.0,263239297.0,135398203.0,52789207.0,51692052.0,31396180.0,68022255.0,0.0
2025-03-03,668491138.0,0.0,260989812.0,129426231.0,52782207.0,51234052.0,31968180.0,67727159.0,0.0
2025-03-04,679607138.0,0.0,255413812.0,127651797.0,0.0,50159052.0,31759180.0,67853159.0,0.0
2025-03-05,680916138.0,0.0,252711877.0,131582971.0,52885207.0,49936052.0,32894180.0,67861159.0,0.0
2025-03-06,685795138.0,0.0,253146011.0,127004845.0,0.0,47685052.0,33530180.0,67854127.0,0.0
2025-03-07,686155559.0,454822640.0,250769786.0,136932391.0,52955207.0,50194052.0,33447180.0,67788127.0,0.0
2025-03-10,684974669.0,454817768.0,259388050.0,127527555.0,52915175.0,49838052.0,32965151.0,67715127.0,0.0
2025-03-11,683605380.0,454780058.0,263057464.0,126474519.0,53079175.0,50142052.0,32055151.0,67662806.0,1093029274.0
2025-03-12,683955380.0,0.0,266136490.0,128050719.0,52831175.0,50302052.0,32005151.0,67708806.0,1093026274.0
2025-03-13,686810449.0,454739426.0,270643249.0,125960218.0,52901175.0,47845297.0,32025119.0,67765806.0,0.0
2025-03-14,688242449.0,0.0,277092599.0,125227184.0,0.0,46396297.0,31814119.0,67819806.0,0.0
2025-03-17,690821449.0,0.0,277525599.0,123969290.0,0.0,46538297.0,31748119.0,67666806.0,0.0
2025-03-18,684648449.0,0.0,278313589.0,128235606.0,53190175.0,46071829.0,31589119.0,67480806.0,0.0
2025-03-19,677438352.0,454659426.0,279511589.0,131213176.0,53189175.0,46946829.0,31501319.0,67536806.0,0.0
2025-03-20,676663652.0,0.0,281251148.0,132572800.0,53226175.0,46526829.0,31510254.0,66442806.0,0.0
2025-03-21,676683491.0,453526722.0,287396962.0,134097910.0,0.0,46111829.0,31467254.0,66487806.0,0.0
2025-03-24,680504239.0,453343082.0,285713897.0,133129710.0,53206175.0,46123829.0,31424254.0,66617806.0,1093021274.0
2025-03-25,683243917.0,0.0,276873777.0,136733639.0,0.0,47586080.0,31495924.0,66632806.0,1093031274.0
2025-03-26,686889917.0,453171320.0,277556720.0,131889340.0,53203175.0,47713881.0,32075924.0,67105806.0,0.0
2025-03-27,686383655.0,452450406.0,286529863.0,131776052.0,50225175.0,46397881.0,30412071.0,67108806.0,1092971274.0
2025-03-28,684282333.0,452459604.0,277925883.0,129696935.0,50214982.0,47170822.0,30744071.0,67164806.0,0.0
2025-03-31,684861333.0,452521604.0,277579615.0,128357731.0,50228982.0,48256822.0,31085071.0,67100806.0,0.0
2025-04-01,685823333.0,452506104.0,279394541.0,128550064.0,50220982.0,48343822.0,30521071.0,67071806.0,1092891274.0
2025-04-02,689161333.0,452351799.0,278742208.0,127316323.0,50268886.0,47845822.0,30569071.0,67237806.0,0.0
2025-04-03,690730333.0,0.0,276999645.0,126821216.0,50295886.0,47778822.0,30567071.0,0.0,0.0
2025-04-07,689336164.0,452276748.0,276225645.0,129766887.0,50284886.0,47585822.0,30616039.0,67224806.0,0.0
2025-04-08,693119164.0,0.0,277664394.0,127387010.0,49287726.0,46538364.0,30849039.0,67192806.0,1092889274.0
2025-04-09,699757164.0,452271384.0,272417701.0,124173228.0,48256694.0,46495352.0,33251039.0,67318966.0,1092679274.0
2025-04-10,699278164.0,0.0,271595028.0,124592169.0,48212694.0,46338963.0,33189039.0,67462966.0,0.0
2025-04-11,697952132.0,0.0,272689910.0,128306384.0,48207694.0,46910271.0,32757039.0,66380966.0,1092559274.0
2025-04-14,690333132.0,452318384.0,277665910.0,129770133.0,48195694.0,47044271.0,32972071.0,66232966.0,1092479274.0
2025-04-15,689042070.0,0.0,278449066.0,129020304.0,0.0,45801018.0,35642071.0,66392966.0,0.0
2025-04-16,687733069.0,452295634.0,277522601.0,129540183.0,46956694.0,46197318.0,35574071.0,66411966.0,0.0
2025-04-17,687792069.0,0.0,275786240.0,129809677.0,47025694.0,46260618.0,35609071.0,0.0,0.0
2025-04-22,686458069.0,0.0,276003771.0,129720371.0,47034694.0,46293865.0,35565071.0,66306966.0,0.0
2025-04-23,683620069.0,0.0,276545772.0,131711746.0,47024694.0,45846718.0,35541071.0,66520966.0,0.0
2025-04-24,668491457.0,452272601.0,280889772.0,140467251.0,48213469.0,45910718.0,35547071.0,66125966.0,1092399274.0
2025-04-25,664433822.0,452256572.0,281283794.0,146602475.0,49420469.0,45800518.0,35529071.0,64706966.0,0.0
2025-04-28,664225503.0,452254118.0,281530994.0,151392438.0,0.0,45801318.0,35300071.0,64319966.0,1092354274.0
2025-04-29,662503503.0,0.0,281588150.0,151326624.0,0.0,45912318.0,35728071.0,64339966.0,1092334274.0
2025-04-30,662378439.0,0.0,281582988.0,150961550.0,0.0,46011318.0,35875071.0,64642966.0,0.0
2025-05-02,663310407.0,452304118.0,287936500.0,138499730.0,49848469.0,45989318.0,35972071.0,0.0,0.0
