date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA)
2024-11-22,21.495927041092052,14.928842230745174,7.225408427777145,5.537468513277092,1.6096494292806567,1.8543458547443048,1.1329130632770268,2.2755604800244957,0.0
2024-11-25,21.622430061854644,0.0,7.253467530564203,5.511380659268187,1.6098773767977692,1.8276902910321888,1.1020642531970883,2.2732705365403008,0.0
2024-11-26,21.630315155107688,0.0,7.025879861713584,5.416139194541822,1.6079145680970308,2.138272054445696,1.0890115753371779,2.273207203246224,35.75661217909713
2024-11-27,21.552117314458968,0.0,6.999185663383542,5.709491292326334,1.6085688376639435,1.8998235107843253,1.0873759014198958,2.2726837875926935,0.0
2024-11-28,21.494443452135606,0.0,6.995489040330484,5.229828934679035,1.6083725567938696,2.1935251193714826,1.0808659192291135,2.271473388893905,35.75726644866405
2024-11-29,21.49206387372074,0.0,7.307188983147324,5.488641913031872,0.0,1.9312284499961399,1.0773318167364772,2.271375248458868,0.0
2024-12-02,21.444138627944376,0.0,7.349965127432083,5.447010707775732,1.6081915204047048,1.8672408863520678,1.076971968474675,2.2703284171518074,0.0
2024-12-03,21.441128987936576,0.0,7.350749694783247,5.4706545051039575,0.0,1.8421450685739933,1.0765466932561818,2.269085304974673,35.75661217909713
2024-12-04,21.357742331633542,0.0,7.457663557577685,5.037145271397559,1.6092710651901112,1.8937342239250678,1.0874075680669344,2.2646035584413204,0.0
2024-12-05,21.382445391390597,0.0,7.743892884295043,5.219870853730187,0.0,1.861536898840765,1.0837763719705684,2.26237799508251,0.0
2024-12-06,21.33127097751799,14.887786815421395,8.07625089798498,4.569115106953446,1.6093692056251478,1.8787114749722265,1.0880618376338473,2.2617237255155973,0.0
2024-12-09,21.345388479098048,14.886941891702685,7.924137770851244,5.028361669748276,0.0,1.8835857832457268,1.0891086689409075,2.2593356415963655,0.0
2024-12-10,21.29046254895572,14.884044687919959,7.8793762782791665,4.7567954400028265,1.6090420708416917,1.9058636619991076,1.0891740958975988,2.2593029281180197,0.0
2024-12-11,21.220259424425976,14.88368261514163,8.11029794127538,4.895547597456723,1.6087148052043219,1.9200284672688563,1.1017687850606706,2.2554754511515798,35.75464937039639
2024-12-12,21.13508199960482,0.0,8.113395384259059,4.668768540363852,1.6124113955439008,1.9429603865948017,1.128598057342802,2.265453062047,0.0
2024-12-13,21.138713195701186,0.0,8.477456880364192,4.7948571467827605,1.6121164835366149,1.937006140974155,1.129873882998282,2.2680701403146513,0.0
2024-12-16,21.076543912610525,14.88354358285866,8.297484562509569,4.783277066150579,1.6091719760642023,1.9294817465333527,1.1284004679335942,2.264798792480087,35.754976505179854
2024-12-17,21.15014923888821,14.88306923742265,8.29009157811128,4.721969979495192,1.6026292803950741,1.9382220355373059,1.1400791797029879,2.2665980337890974,35.75693931388059
2024-12-18,21.25702417264342,14.882949407951468,8.239800591721396,4.823465770579068,1.6017783373963472,1.921564921206316,1.128694889238705,2.2717340498893632,35.76019077192032
2024-12-19,21.369231403368964,0.0,8.056233095310066,4.8197732694242825,1.6021050469045852,1.924048921044057,1.113740609596041,2.2747764033755073,0.0
2024-12-20,21.46524546231342,0.0,7.985812557003236,4.853806932902039,1.6032170107470318,1.9045191380391018,1.112366643505524,2.275332532507383,35.76035433931205
2024-12-23,21.412511335220245,0.0,7.999813925735171,4.989824145425805,1.602267992740225,1.9424998135331735,1.1150164352515208,2.277720616426615,0.0
2024-12-27,21.542336376995358,0.0,7.941169781644075,4.940043587438548,1.6020389983918055,2.0065855176122827,1.0822048164708438,2.278534266060028,0.0
2024-12-30,21.542877850488935,14.883930812301838,7.951375340056607,4.896169709674422,0.0,2.0386774398693555,1.0822469841444313,2.279482956932051,35.760517906703775
2025-01-02,21.472407751262416,14.893387657335474,7.952588879249317,4.946180603262711,0.0,2.0673344469001362,1.0814924804798673,2.275230204747118,35.76035433931205
2025-01-03,21.606794883873697,14.893588125530776,7.922414588379387,4.858387735847822,1.6018316276525724,2.0794165158575315,1.074459082635555,2.2815439060678266,0.0
2025-01-06,21.74733198684656,0.0,8.052814765817294,4.759900865075221,0.0,2.0623400801611074,1.0903905465898815,2.282046286954781,0.0
2025-01-07,21.769053736468067,0.0,8.064329910194958,4.684872829624279,1.6394521277500587,2.0633214845114765,1.0461946373449218,2.2816189180736735,0.0
2025-01-08,21.626324830446045,0.0,8.025159118358673,4.193095035271672,1.6721656060956986,2.072579398883293,1.0151495463949092,2.278020435455653,0.0
2025-01-09,21.478787043107204,0.0,8.11204065369381,4.500160754032591,1.6697416682042003,2.0496145370846532,1.0275152412095612,2.269902258669399,35.75986363713686
2025-01-10,21.584987686646752,0.0,7.980738892792698,3.922114867490785,1.671726656643257,2.079187521509112,1.0401099303726327,0.0,35.760196136930766
2025-01-13,21.50771845079435,14.893030884140638,7.971385029788894,3.5933489900040696,1.670298484319121,2.0703205332035264,1.0675554918733177,2.268975780249172,0.0
2025-01-14,21.589142298396645,14.892672573412316,8.019733457121134,3.5860935984957036,1.6679431138782352,2.0314896344072513,1.047894691387588,2.259881433269084,0.0
2025-01-15,21.702221212466192,0.0,7.894807356868719,3.6806308728872,1.6409217807647365,2.0146094795809013,1.0397817487578693,2.2508820862301118,0.0
2025-01-16,21.796436030101635,0.0,7.892686313073222,3.6503237325817084,1.6897954884187745,1.9680675232363838,1.042267973112138,2.2526782524721574,0.0
2025-01-17,21.747725660844978,0.0,7.912775954546585,4.472669099240916,1.6892393592868986,1.9749046402106225,1.0410575744133492,2.25176227507848,0.0
2025-01-20,21.585303240858874,0.0,8.118586620710772,4.447310036102595,1.7226071071994513,1.9774890049999279,1.0355965171922414,2.2520566963835904,0.0
2025-01-21,21.5941559660879,0.0,8.10187003327615,4.619721582128496,1.7191417684382977,1.9627760199735413,1.0425695586690062,2.252313333621212,0.0
2025-01-22,21.485675978231143,0.0,8.04577407286731,4.6780655146288135,1.7190311968814895,1.917311809173121,1.0427658395390802,2.2527386088397052,0.0
2025-01-23,21.633773133336213,0.0,8.119789070034324,4.564233732568623,1.7196854664484025,1.9174180298373094,1.0360595764782239,2.2545378501487154,0.0
2025-01-24,21.786577790688696,0.0,8.161686399436805,4.351859368682209,1.7223025447160538,1.8975936619598515,1.0375643964821233,2.2547341310187896,0.0
2025-01-27,21.793807469403085,0.0,8.164221628581634,4.409900079951741,0.0,1.8760287734670138,1.0417080492167738,2.241321604897077,0.0
2025-02-03,21.838754741818686,14.892236371892057,8.157546803173469,4.4081073813384,1.7221973054562154,1.853750894713633,1.0414463413900088,2.2405322940915533,35.760301376190604
2025-02-04,21.85789212665089,0.0,8.16529943955269,4.580801833525034,1.7220664515428332,1.8351857994716119,1.0337586739787832,2.2411538501801203,0.0
2025-02-05,0.0,0.0,8.176811050874692,4.4868320398424,1.7226880076314004,1.8202684533459998,1.0403013696479113,2.2419285380608236,0.0
2025-02-06,0.0,0.0,8.196557200825426,4.464088124876507,0.0,1.8225668696210864,1.0380768531204079,2.2416014032773672,0.0
2025-02-07,21.91788864593679,0.0,8.206463823472838,4.41600536370191,0.0,1.7843537321498908,1.0381749935554447,2.2438913467615618,0.0
2025-02-10,21.950531430455726,0.0,8.241940871042159,4.3818202695328905,0.0,1.767387704442883,1.0409229257364785,2.2437604928481796,0.0
2025-02-11,21.98874041331517,0.0,8.325194252634416,4.307291245480633,1.7222613584468163,1.7014372666711157,1.0402982291539902,2.243596925456451,0.0
2025-02-12,21.806569651575284,14.891974173363115,8.38152686234561,4.386747475500876,0.0,1.6691817770223147,1.0558287240042346,2.243269790672995,0.0
2025-02-13,21.869673951304023,14.890894268729449,8.396272135575122,4.357760062338804,0.0,1.660872553522522,1.0561231453093451,2.24330250415134,0.0
2025-02-14,21.729251051084063,14.890567133945993,8.42596455690902,4.502518741551744,1.7189245836555611,1.6827251570574095,1.0338346019620237,2.237574504946932,35.75669134571473
2025-02-17,21.710956823442743,14.890338139597572,8.40664626654157,4.452677369208242,1.7194491442808335,1.6925481967676466,1.026963724678132,2.2378002606609955,0.0
2025-02-18,21.70847059908847,0.0,8.42033685722922,4.4526579046886265,1.7166684986214538,1.7007592798324023,1.023430669016803,2.2355416239755774,35.75646235136632
2025-02-19,21.63424266989091,0.0,8.477322689676019,4.496016250747504,1.7166643112962257,1.6703030314926113,1.0197013324853998,2.237581571058255,0.0
2025-02-20,21.66064244691584,0.0,8.45454746791135,4.487861402152023,1.7179728504300513,1.6684710767052555,1.0224819781447794,2.2317912853910764,0.0
2025-02-21,21.545857295956225,14.883468309144988,8.463460320513576,4.521924442333335,1.7262315970327564,0.0,1.0202833379786473,2.227407679292761,0.0
2025-02-24,21.531159718978138,0.0,8.539481210032308,4.487006075547199,1.726035316162683,1.676714873248357,1.0194623278126067,2.2260009997238983,0.0
2025-02-25,21.565681990968464,0.0,8.54082144852665,4.467557487395497,1.7265914452945588,1.6763631052157062,1.0256736686595718,2.2253435896630642,0.0
2025-02-26,21.5378294083702,0.0,8.570721567734566,4.40696204974804,0.0,1.722914384901552,1.0326416395471931,2.231559150548736,0.0
2025-02-27,21.610420616819177,14.880196961310425,8.600234359358868,4.426065052714499,0.0,1.6859235211217845,1.0279636121437665,2.2313955831570076,0.0
2025-02-28,21.590096812267817,14.879679270515602,8.611473042131035,4.4293461818790885,1.726918580078015,1.691026823743704,1.0270782545658201,2.225244565964112,0.0
2025-03-03,21.868670367215337,0.0,8.537884563294693,4.233982205176319,1.7266895857295956,1.6760440506614012,1.0457903641795263,2.215590949358227,0.0
2025-03-04,22.232313392505475,0.0,8.355474208039402,4.175934296941552,0.0,1.6408770614398378,1.0389532472052876,2.2197128476297774,0.0
2025-03-05,22.275135335659918,0.0,8.267084515925575,4.304536672463495,1.7300590739991966,1.6335819557687603,1.0760830451275891,2.2199745554565427,0.0
2025-03-06,22.434744396508293,0.0,8.281286549133682,4.154770246698883,0.0,1.5599439160127242,1.096888817355416,2.219744514276816,0.0
2025-03-07,22.446535021087108,14.878830584746883,8.203551964051812,4.47953480779523,1.7323490174833915,1.6420220331819353,1.0941735986527281,2.2175854247060043,0.0
2025-03-10,22.407904001643526,14.878671204680384,8.485485356792823,4.171869908964933,1.731039431518259,1.6303760348908876,1.0784047533992576,2.2151973407867724,0.0
2025-03-11,22.363109795593104,14.877437579411968,8.605524652223012,4.137421438581753,1.7364044419669438,1.640320932307962,1.048635488104725,2.21348573888625,35.75678948614976
2025-03-12,22.374559513014077,0.0,8.706250302599674,4.188984423150151,1.728291499337225,1.6455550888432646,1.046999814187443,2.2149905588901495,35.75669134571473
2025-03-13,22.467958750920886,14.876108365359828,8.853682065555194,4.120596863955112,1.7305814428214197,1.5651860873502215,1.0476530369230488,2.216855227155851,0.0
2025-03-14,22.514804451911843,0.0,9.064662737123648,4.096616772069494,0.0,1.5177842572273887,1.0407504929921187,2.2186217549865153,0.0
2025-03-17,22.599172512565247,0.0,9.078827673247309,4.055466683939383,0.0,1.5224295711524698,1.0385914034213064,2.2136165927996325,0.0
2025-03-18,22.39723221073761,0.0,9.10460556704889,4.195032720021041,1.7400356380633097,1.5071697803355357,1.0333899603643497,2.2075318858273434,0.0
2025-03-19,22.161364858658146,14.873491287092177,9.143796314106968,4.292439391738669,1.740002924584964,1.5357940738879707,1.0305177169656023,2.2093638406146994,0.0
2025-03-20,22.136021726983778,0.0,9.20070333978443,4.336917422020882,1.7412133232837528,1.522054412982802,1.0308100118946208,2.1735752953045693,0.0
2025-03-21,22.136670729680677,14.836436599316158,9.401754292989763,4.386809074980601,0.0,1.5084783194693614,1.029403332325758,2.1750474018301227,0.0
2025-03-24,22.261660686642827,14.830429096152765,9.346695382557959,4.355135885246352,1.7405590537168398,1.5088708812095089,1.0279966527568958,2.179300154015056,35.756527778323004
2025-03-25,22.351285083569856,0.0,9.057504308365099,4.473032938547076,0.0,1.5567061976338996,1.0303412277499278,2.1797908561902406,35.75685491310646
2025-03-26,22.47055842561805,14.824810163685159,9.079845749406905,4.31455906811077,1.7404609132818032,1.5608870128799506,1.049315045190399,2.1952643314477287,0.0
2025-03-27,22.45399683464384,14.80122655915709,9.373388468629736,4.310853023575949,1.6430401747684866,1.5178360753770883,0.9948846261045706,2.1953624718827656,35.75489210440572
2025-03-28,22.38525528289962,14.801527457730915,9.091922355213416,4.242837874618397,1.6427067262837096,1.5431216640430456,1.005745500915323,2.1971944266701215,0.0
2025-03-31,22.404196386861745,14.803555693388345,9.080594724493627,4.199027853564003,1.6431647149805484,1.578648501526411,1.0169007970311865,2.1951007640560003,0.0
2025-04-01,22.43566675303025,14.803048634473987,9.139967266893567,4.205319734994655,1.6429030071537836,1.5814945741424815,0.9984503952442454,2.194152073183977,35.75227502613807
2025-04-02,22.544864343747996,14.798000781197862,9.11862718542392,4.164959775507026,1.644470113620453,1.565203261926353,1.000020642204836,2.199582510589353,0.0
2025-04-03,22.596191791272307,0.0,9.061621888457507,4.148763103383751,1.6453533775357854,1.5630114588771948,0.9999552152481448,0.0,0.0
2025-04-07,22.550583673880645,14.795545601934545,9.036301656217983,4.245126247855632,1.6449935292739832,1.5566977575564864,1.001557128855774,2.1991572353708593,0.0
2025-04-08,22.6743387624622,0.0,9.083368140474294,4.167272193150844,1.6123729572068448,1.5224317629555189,1.0091793693103084,2.198110404063799,35.75220959918138
2025-04-09,22.89149083172056,14.7953701268367,8.91173056263257,4.062138205286237,1.5786443142011826,1.521024690824916,1.087757144296536,2.2022375364918854,35.7453397687288
2025-04-10,22.875821075592995,0.0,8.884818067261529,4.075843222617837,1.5772049211539745,1.5159086626599199,1.0857289086391062,2.206948277373657,0.0
2025-04-11,22.83244195647537,0.0,8.92063546585956,4.19734811459139,1.5770413537622465,1.5345981345466109,1.0715966859937898,2.171552293803675,35.74141415132732
2025-04-14,22.583197964959943,14.796907660318942,9.083417734107465,4.245232435806341,1.5766487920220986,1.5389817406449267,1.0786311306694094,2.16671069900852,35.738797073059665
2025-04-15,22.540962836180057,0.0,9.109037490954723,4.220702921051908,0.0,1.4983106105512745,1.1659761178522685,2.1719448555438223,0.0
2025-04-16,22.49814086031214,14.79616342868658,9.07872959823923,4.237709971460761,1.5361167923518504,1.5112749620196515,1.163751601324765,2.1725664116323893,0.0
2025-04-17,22.500070955534532,0.0,9.021927190265517,4.246526057594041,1.5383740223576998,1.5133457251989308,1.1648965730668623,0.0,0.0
2025-04-22,22.456431175421447,0.0,9.029043385923522,4.243604547696906,1.5386684436628104,1.5144333502134881,1.1634571800196543,2.1691314964060973,0.0
2025-04-23,22.363590323876522,0.0,9.046774123900336,4.308749350637455,1.538341308879354,1.4998056165116702,1.162672056539359,2.1761321807720644,0.0
2025-04-24,21.86868080281493,14.795409939139844,9.188881473833797,4.595172373860098,1.5772302740996922,1.5018992791257912,1.1628683374094329,2.163210356825536,35.73617999479202
2025-04-25,21.735941448107916,14.794885574795444,9.201771303998504,4.79587689132975,1.61671544246288,1.4982942538121016,1.1622794947992112,2.116789931053073,0.0
2025-04-28,21.729126609012432,14.794805295919582,9.209858075845545,4.952573242206668,0.0,1.498320424594778,1.1547881082580596,2.10412981493331,35.734707888266456
2025-04-29,21.67279399930124,0.0,9.211727847413869,4.950420237342827,0.0,1.501951620691144,1.1687894769899936,2.104784084500223,35.73405361869955
2025-04-30,21.66870272084542,0.0,9.211558980438648,4.938477396949272,0.0,1.5051902550473626,1.1735983583068026,2.114696268438952,0.0
2025-05-02,21.699190635832252,14.796440969836864,9.419404457669414,4.530807918232006,1.6307168111948138,1.5044705585237583,1.1767715657063298,0.0,0.0
