date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-11-13,1238.960643866171,340.46947695167285,188.05987769516727,166.8635475836431,143.3745219330855,126.54925055762081,106.52250594795538,76.1236063197026,27.86411040892193
2024-11-14,1239.3114985130112,340.5338650557621,187.20574089219332,166.73878959107807,143.78545873605947,126.64144312267658,106.29835836431228,76.14323011152416,28.227366171003716
2024-11-15,1236.6459078066914,342.1619691449814,187.9886657992565,166.80583345724907,142.97882267657994,126.44554014869888,106.6884657992565,76.17601078066915,28.343586988847587
2024-11-18,1243.7039732342007,343.6444479553903,187.05090557620818,166.52346431226766,142.85802565055764,126.39590185873605,106.56939219330854,76.0950810408922,28.525392565055764
2024-11-19,1241.9573847583645,344.22320260223046,187.74857434944238,166.56895464684013,142.42522899628253,126.72177397769518,106.49255315985131,76.05469553903346,28.750256877323423
2024-11-20,1241.5549568773233,344.60271784386623,187.8926412639405,166.559480669145,142.56505873605946,126.25107063197025,106.88190037174721,76.03608736059479,28.609871747211894
2024-11-21,1241.3681026022305,345.139707063197,187.03205687732344,166.4404776951673,143.12563382899629,126.32076728624536,106.89918810408923,76.03179330855019,28.31159256505576
2024-11-22,1241.567019330855,345.3886661710037,187.01589033457248,166.33292973977694,142.5029910780669,126.18435427509294,106.62161635687733,76.00552044609665,28.486992565055765
2024-11-25,1239.9576516728623,345.3809282527881,186.63823197026022,166.32783605947955,142.91715501858735,126.22887546468402,106.67713011152415,76.00576468401486,28.54853643122677
2024-11-26,1239.430840520446,344.9769624535316,187.93556059479556,166.30003568773236,142.04645724907064,125.99347026022305,106.70251561338291,76.00820446096654,28.89370223048327
2024-11-27,1237.4754657992564,344.98867695167286,188.90067360594796,165.49048587360596,142.28732639405203,125.4869531598513,106.29916394052043,76.00613234200743,30.30949405204461
2024-11-28,1237.6302869888477,345.01148215613387,188.4498866171004,165.49107620817844,142.0672869888476,125.27181189591079,106.34185985130111,76.0144936802974,30.523998884758363
2024-11-29,1236.881715613383,345.6783026022305,188.53804163568773,165.30593605947956,142.17253828996283,125.19611970260223,106.3481063197026,75.93472304832713,30.52335910780669
2024-12-02,1237.4836479553903,345.66370483271373,186.52582044609665,164.82055464684015,142.17144572490704,125.21704423791822,106.29816579925651,75.88193717472119,29.239284386617097
2024-12-03,1236.742543494424,345.9980022304833,187.04207583643122,164.0786739776952,141.49856431226766,125.3188,106.15445241635688,75.88285687732342,29.36990037174721
2024-12-04,1237.3059446096654,345.9701628252788,186.45757732342008,163.86512304832715,142.06668252788103,125.04025836431228,106.14084312267657,75.86396691449814,29.308097397769515
2024-12-05,1238.491359479554,345.6170657992565,186.57352118959108,163.9662089219331,141.61379814126394,124.26795613382899,106.2062903345725,75.66855018587361,29.26049219330855
2024-12-06,1237.5457163568774,345.3831583643123,186.56117100371748,164.02839182156134,142.2966594795539,123.6671152416357,106.18798327137546,75.67146022304833,29.449641635687733
2024-12-09,1237.537784386617,344.938136802974,186.39232416356876,163.97086394052045,141.96173717472118,123.18115167286246,106.36673345724907,75.64774869888475,29.678892565055765
2024-12-10,1238.7668817843867,345.63484163568774,183.88082676579927,164.2837468401487,142.16581710037175,123.3303312267658,106.30915130111525,75.60817360594795,28.944669888475836
2024-12-11,1239.2597379182157,345.66337732342004,184.36152602230482,162.57371672862453,141.51590706319703,123.55110037174721,106.09971375464684,75.59967695167286,29.047644237918213
2024-12-12,1238.2278695167288,345.1679390334573,184.67014535315985,163.2471089219331,141.54098587360596,123.33770780669144,106.06193308550186,75.59278475836432,30.2051219330855
2024-12-13,1238.6253918215614,344.49468661710034,185.31620148698883,163.2040182156134,141.17416542750928,123.40527397769516,105.96039293680298,75.60826468401487,29.190217472118956
2024-12-16,1237.4646460966544,343.633475464684,186.3330591078067,164.1130059479554,140.7135687732342,123.30646951672864,106.06590557620818,75.55505018587361,29.72485055762082
2024-12-17,1238.6236706319703,343.83868921933083,184.38747249070633,163.75187360594796,140.90542044609666,123.78451226765799,105.9508066914498,75.55470520446097,29.484745353159852
2024-12-18,1237.946143866171,343.5448602230483,184.28257620817843,163.83322750929366,140.71144646840148,122.95131598513012,105.97883382899629,75.52077211895912,29.453680669144983
2024-12-19,1237.4785074349443,343.64276245353165,184.79502936802973,164.0877252788104,140.48592639405203,122.68522862453533,106.25800855018588,75.50839405204461,29.372034944237917
2024-12-20,1237.1849620817845,343.47038327137545,185.04978401486989,163.9674780669145,140.6296687732342,122.06566988847585,106.63173828996281,75.50912304832714,29.555302602230483
2024-12-23,1237.6136988847584,344.61560297397773,184.53870223048327,162.87866951672862,140.89922007434944,122.00561263940521,106.6492059479554,75.46605836431227,29.40648847583643
2024-12-27,1237.4208479553904,347.0779810408922,182.14270446096654,163.0159185873606,140.9190249070632,121.84126319702602,106.87191895910782,75.35691003717471,29.471508921933086
2024-12-30,1235.9328881040892,347.3774483271376,183.00709776951675,163.46607026022303,140.42557992565057,121.4939,106.79883754646839,75.34275724907063,29.27064163568773
2025-01-02,1235.1177464684015,347.02992156133826,184.24673940520447,163.52524572490705,140.12200074349443,121.79367286245353,106.91767732342008,75.28303345724908,29.184327509293677
2025-01-03,1234.0449657992565,347.3326617100372,184.55628996282528,163.5950118959108,139.7698029739777,121.29881412639405,106.90567397769517,75.12885724907063,29.111624163568774
2025-01-06,1235.0476706319703,347.4859219330855,181.58999219330855,163.2054940520446,140.14249814126393,121.04483271375466,106.73179256505576,75.06650371747212,29.210127137546472
2025-01-07,1235.5677643122676,347.6328312267658,181.60479442379182,163.1738003717472,139.82896951672862,120.74956059479554,106.8857029739777,75.06450111524163,29.136998884758363
2025-01-08,1233.9698293680299,347.8695066914498,182.00867137546467,163.07598513011152,140.2883724907063,120.76770446096654,106.88872713754647,75.09147286245353,29.40409182156134
2025-01-09,1214.745286245353,361.4053773234201,181.0869843866171,158.73594535315985,140.59581301115242,121.19918773234201,107.32622193308549,75.36950743494424,30.34746319702602
2025-01-10,1201.4333996282528,369.8986126394052,183.01546951672861,158.17946022304832,139.55379330855018,121.48696282527882,108.05150074349443,75.51907992565056,28.490957992565058
2025-01-13,1192.9969252788105,375.87682602230484,184.53936988847585,157.86629591078068,139.02932267657994,121.47315576208177,108.50256022304832,75.5786405204461,28.64361895910781
2025-01-14,1190.157594795539,378.43365799256503,184.82050706319703,158.04366728624535,138.79820074349442,121.58239628252787,107.59836208178439,75.59475055762081,28.659720817843866
2025-01-15,1186.3331903345725,381.33627918215615,183.80114572490706,157.9434910780669,138.7037379182156,121.41425353159852,107.46700148698885,75.61459851301116,28.685880669144982
2025-01-16,1183.1354721189591,384.4685096654275,182.22436988847585,157.81033717472118,138.97788178438662,121.38911858736058,107.63806542750929,75.60577695167287,28.688367657992565
2025-01-17,1181.874587360595,386.3350457249071,180.65360371747212,157.54265539033457,138.9952724907063,121.13284609665426,107.74628252788104,75.69484535315986,28.444376579925652
2025-01-20,1181.7109940520445,387.659919330855,180.26292973977695,157.51252416356877,141.1679185873606,119.53043085501858,107.65021970260223,75.70330892193309,28.41142342007435
2025-01-21,1179.9997200743494,388.47526394052045,180.14608661710037,157.42138252788104,141.25214014869889,120.37379739776952,107.78663866171003,75.7100535315985,28.451830111524163
2025-01-22,1180.5616791821562,389.0107275092937,179.3701152416357,157.4513747211896,141.04559962825277,120.24591338289963,108.06861747211896,75.6019780669145,28.472433457249068
2025-01-23,1179.5851423791821,389.12412081784385,179.64718066914497,157.51237323420077,140.7360996282528,120.404675464684,108.59929591078068,75.55743754646839,28.421834572490706
2025-01-24,1181.6108472118958,389.42953420074343,179.05819851301115,157.53231152416356,140.62849107806693,121.96910743494425,108.16007881040892,75.54024758364312,28.337275092936803
2025-01-27,1180.482489219331,389.78655539033457,178.39042342007434,157.34616096654275,140.36822750929366,121.97054795539033,108.76418104089218,75.52511635687732,28.372917100371748
2025-02-03,1178.1324029739776,389.5999271375465,177.3119899628253,158.14311784386618,140.20628847583643,123.25752379182155,110.32765873605948,75.47082342007435,28.724704832713755
2025-02-04,1179.0091230483272,390.22840371747213,173.12887323420074,158.6016371747212,142.68412639405204,122.83285836431226,110.24089182156133,75.33673197026022,28.553202973977694
2025-02-05,1177.9706925650557,0.0,173.1555505576208,159.70388550185874,141.76230855018588,124.87876022304833,109.92145539033457,75.36315687732342,28.37524721189591
2025-02-06,1177.6894602230482,0.0,172.97702267657994,159.8862646840149,142.50865464684014,124.9247408921933,110.51950557620818,75.10349219330855,28.44907843866171
2025-02-07,1178.690217472119,388.2190791821562,175.10741338289964,160.30533122676582,141.52809851301114,124.26175687732342,110.0916717472119,75.0931215613383,28.610399256505577
2025-02-10,1178.524336802974,387.4786416356877,175.21080297397768,160.4510096654275,141.53538327137548,124.98997063197027,110.05069962825277,75.05917546468402,28.65324349442379
2025-02-11,1179.7351468401487,386.58597583643126,175.55176617100372,160.6507096654275,141.4214591078067,125.1906691449814,109.60136988847584,74.92068996282528,28.730255018587357
2025-02-12,1180.7710620817843,386.7779397769516,176.35839553903344,160.81424498141263,141.41161486988847,124.67048327137546,109.57670892193308,74.80725539033457,28.776072862453532
2025-02-13,1180.9838148698884,384.6494520446097,177.41911672862454,161.08606765799257,142.0535066914498,125.8075624535316,109.15692602230482,74.70132899628253,29.051502602230485
2025-02-14,1181.0465379182156,383.6609959107807,178.1130591078067,162.0509100371747,141.20211933085503,125.87765092936803,109.42451449814126,74.53178736059479,29.323772118959106
2025-02-17,1181.9860081784386,382.1745330855019,177.45873828996284,162.8733096654275,142.13337620817842,128.79165613382898,109.90105762081785,74.20578141263941,29.9530375464684
2025-02-18,1181.5883453531599,384.0844910780669,177.79076171003717,163.65219739776953,142.29577992565058,128.06853866171005,110.9056750929368,73.6383159851301,30.072220817843863
2025-02-19,1182.0738133828995,382.8624289962825,176.64128029739777,162.8549159851301,143.99338289962827,130.48805539033458,111.67798661710037,73.19616728624536,28.667698884758362
2025-02-20,1184.1574750929367,383.2174171003718,177.25037249070633,163.43251301115242,143.08282639405206,130.90508215613383,110.18888066914498,72.81122044609666,28.65093940520446
2025-02-21,1184.260054275093,383.72098587360597,177.63754981412637,163.29085055762081,142.72309479553905,131.0150118959108,110.0028033457249,72.73018959107806,28.548921933085502
2025-02-24,1185.571031598513,382.7590308550186,177.47273903345723,163.3679654275093,144.80222565055763,132.0572724907063,108.83372973977694,72.76547992565055,28.961337546468403
2025-02-25,1184.819470260223,382.9904821561338,178.61258921933086,164.1985962825279,144.8379524163569,133.94178364312268,108.45254609665427,72.27417323420075,29.255063197026022
2025-02-26,1183.1799457249072,383.9889211895911,177.96492379182155,164.08482639405204,144.69107732342007,132.99259962825278,108.50904014869889,72.32292713754647,30.05490074349442
2025-02-27,1179.8538572490706,385.68311375464685,180.2275784386617,164.04276059479554,143.96902081784387,133.065131598513,108.02505762081785,72.37846914498142,30.01261003717472
2025-02-28,1180.7769940520445,386.7004089219331,179.11902081784388,164.14185204460966,144.83462118959108,131.36626691449814,108.39694460966543,72.3385873605948,29.8485029739777
2025-03-03,1183.8844706319703,387.50831375464685,177.77822044609667,163.40315464684014,144.9988126394052,130.1064256505576,108.36103605947956,72.20178624535316,30.438363197026025
2025-03-04,1183.6533144981413,388.6570657992565,176.9322156133829,161.22471301115243,145.67616208178438,133.8126089219331,108.08496022304833,72.2007092936803,30.128748327137544
2025-03-05,1183.3558394052045,390.0594100371747,178.113056133829,160.8766382899628,144.4498219330855,134.34734907063196,107.94153382899627,72.10953568773235,29.435878810408923
2025-03-06,1181.3179977695168,390.0312620817844,180.14531486988847,161.18138996282528,144.42603680297395,134.00672750929368,108.00883197026023,72.10946133828996,29.972739405204464
2025-03-07,1182.2608453531598,390.51562342007435,179.72964052044608,162.11487249070632,144.11240594795538,132.58800743494425,108.1535936802974,71.99382862453531,30.44190371747212
2025-03-10,1182.071519330855,390.1147605947956,178.72936059479554,163.38554163568773,144.05786133828997,137.7047092936803,108.25626728624536,71.27745539033458,29.900316356877322
2025-03-11,1182.4281557620818,390.3650635687732,177.63714275092937,164.3492773234201,144.0411126394052,138.1659687732342,107.58663048327138,71.1405780669145,30.039657620817845
2025-03-12,1181.7578706319703,391.8239795539033,177.87433605947956,164.36837769516728,144.35861933085502,136.26121486988848,107.46261301115241,71.1656527881041,30.233020817843865
2025-03-13,1182.576504832714,393.3736665427509,178.58649107806693,164.23741784386615,143.88015278810408,135.5021275092937,106.24763791821562,71.18195427509293,29.85783531598513
2025-03-14,1181.850180669145,394.3426873605948,178.47982081784386,164.89318215613383,145.70723643122676,134.37992565055762,106.92361449814128,71.21546505576208,30.12266319702602
2025-03-17,1181.9794323420074,394.32120185873606,178.47537174721188,165.04043011152416,145.96990148698885,133.68097732342008,106.79654460966543,71.21492342007436,29.972043866171006
2025-03-18,1178.8807460966543,395.89356394052044,179.5348691449814,165.38266691449815,146.07118550185874,135.36750743494423,106.70243382899629,71.15333234200743,29.81879776951673
2025-03-19,1179.1933379182155,396.0005137546468,179.0583319702602,166.27064423791822,145.78828810408922,134.98072007434945,106.79731747211896,71.13614275092937,29.69176728624535
2025-03-20,1179.8817081784387,395.8766665427509,178.1263059479554,165.98148587360595,146.22143234200743,135.32947806691448,106.44993048327139,71.04239330855019,29.902370260223048
2025-03-21,1180.9748646840148,395.3772427509294,179.4491531598513,166.12167806691448,145.76958513011152,134.45901524163568,106.54183977695166,71.03295055762082,29.796248327137548
2025-03-24,1183.3151888475836,393.01253494423787,181.24353197026022,166.27805427509296,144.15991784386617,133.08801858736058,106.54749442379182,71.08853680297398,30.293787732342008
2025-03-25,1185.68842267658,392.10431189591077,182.7692881040892,165.2256717472119,142.64375390334573,132.71103866171003,106.1439747211896,71.18720111524163,29.98922936802974
2025-03-26,1183.7327230483272,392.069317472119,183.4893312267658,165.14416319702602,142.5545468401487,132.65792416356877,106.34671486988847,78.56263940520446,31.39547620817844
2025-03-27,1186.1249133828996,391.07887397769514,181.33905836431228,165.39843382899627,145.06222676579924,131.81881412639405,106.13711486988848,78.65980223048327,29.763678810408923
2025-03-28,1184.239449070632,391.1849602230483,182.45653791821562,165.51141301115243,143.34725167286246,135.07756802973978,105.96720334572491,78.61962565055762,31.28360446096654
2025-03-31,1186.1587308550186,391.17207397769516,182.60166208178438,165.499187732342,143.00566951672863,135.29551226765798,106.12821970260222,78.59438104089219,29.982682899628255
2025-04-01,1183.955692936803,391.5924788104089,182.7825940520446,165.54694758364312,143.33079851301116,135.7563527881041,106.37686765799256,78.51496208178439,29.75082973977695
2025-04-02,1181.4066304832713,391.67864721189585,182.82615055762082,166.37579851301115,142.95969628252786,135.7079843866171,105.90695762081785,78.56988587360595,32.30265167286245
2025-04-03,1181.7645323420074,391.73385762081784,182.73415501858736,166.7810182156134,142.99260817843867,136.25244237918216,105.96429888475836,78.28758104089219,32.22284646840149
2025-04-07,1183.8745434944237,392.49779814126396,182.75039516728623,166.31253828996282,145.09830446096655,136.67545092936803,105.95464089219331,78.30070817843865,29.988718959107807
2025-04-08,1184.5790382899627,393.4073617100372,181.2700747211896,165.94876133828996,145.75220855018586,136.29331412639405,105.73710780669145,78.31390520446097,29.505071375464688
2025-04-09,1184.769518959108,395.0134695167286,183.03171598513012,164.04872639405204,145.3436657992565,134.97612267657993,105.14698884758364,78.60466654275093,30.13103308550186
2025-04-10,1184.3594115241635,397.53032304832715,182.79957026022305,164.3487286245353,143.7463873605948,137.21430111524165,105.04252156133829,78.56424832713755,29.783757249070632
2025-04-11,1183.3958308550186,399.97083828996284,182.22277434944237,163.85021412639404,143.81553494423792,136.2511628252788,105.20985464684014,78.61739293680297,29.584849070631968
2025-04-14,1182.9768126394051,400.1873855018588,181.2550401486989,163.68136951672864,145.03762304832713,136.23566951672862,105.6372312267658,78.59593382899628,29.389144237918213
2025-04-15,1180.052610408922,401.83648550185876,184.61880185873608,163.48877695167286,143.58719888475838,129.98495464684015,105.75711598513011,78.58799925650558,29.593031970260224
2025-04-16,1178.349692936803,401.7236282527881,187.87903308550187,163.54781821561338,142.56391078066915,129.5612814126394,106.3752810408922,78.58327732342008,29.46309628252788
2025-04-17,1178.458627881041,402.3356602230483,187.68359925650557,163.74488066914498,142.22154163568774,129.992556133829,106.1584591078067,78.6115721189591,29.433565799256506
2025-04-22,1177.123342007435,402.666763197026,187.79678661710037,163.79294275092937,142.05400111524165,130.30912304832714,106.02722156133828,78.60639107806692,29.614208921933084
2025-04-23,1176.9248427509292,403.3026795539033,188.11540074349443,163.32057657992564,141.9060810408922,129.81151375464682,106.03256394052045,78.1136687732342,29.40780855018587
2025-04-24,1177.3539918215613,404.31778215613383,186.9931,163.16810706319703,145.08712750929368,129.40694609665428,106.19750557620817,78.09784869888475,29.437924535315986
2025-04-25,1177.6617171003718,404.0669182156133,185.70005762081786,163.15644200743495,145.77376765799258,129.32408661710036,106.38578698884757,78.02552713754648,29.566208921933086
2025-04-28,1173.8894044609665,403.84369888475834,185.59551449814126,163.43004423791822,145.72767286245355,128.73874609665427,107.08768624535317,77.97108996282527,29.78283940520446
2025-04-29,1176.411542007435,402.6900026022305,184.61145167286247,162.1760092936803,145.96686988847583,129.2862933085502,106.91624869888476,77.92074498141264,29.804919330855018
2025-04-30,1175.896119330855,402.2247408921933,185.1711026022305,162.15918847583643,145.4381977695167,129.99988587360596,106.6962691449814,77.83651747211896,31.17329442379182
2025-05-02,1181.0336728624534,401.45659888475836,185.50908289962825,161.96628513011154,144.93510111524165,130.38547546468402,106.87376617100372,72.8653717472119,30.828517100371748
