date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BNP PARIBAS
2025-01-27,3175497896.0,1048525834.0,479870239.0,423261173.0,377590532.0,328100774.0,292575647.0,203162563.0,76323147.0
2025-02-03,3169176164.0,1048023804.0,476969253.0,425404987.0,377154916.0,331562739.0,296781402.0,203016515.0,77269456.0
2025-02-04,3171534541.0,1049714406.0,465716669.0,426638404.0,383820300.0,330420389.0,296547999.0,202655809.0,76808116.0
2025-02-05,3168741163.0,0.0,465788431.0,429603452.0,381340610.0,335923865.0,295688715.0,202726892.0,76329415.0
2025-02-06,3167984648.0,0.0,465308191.0,430094052.0,383348281.0,336047553.0,297297470.0,202028394.0,76528021.0
2025-02-07,3170676685.0,1044309323.0,471038942.0,431221341.0,380710585.0,334264126.0,296146597.0,202000497.0,76961974.0
2025-02-10,3170230466.0,1042317546.0,471317060.0,431613216.0,380730181.0,336223021.0,296036382.0,201909182.0,77077225.0
2025-02-11,3173487545.0,1039916275.0,472234251.0,432150409.0,380423725.0,336762900.0,294827685.0,201536656.0,77284386.0
2025-02-12,3176274157.0,1040432658.0,474404084.0,432590319.0,380397244.0,335363600.0,294761347.0,201231517.0,77407636.0
2025-02-13,3176846462.0,1034707026.0,477257424.0,433321522.0,382123933.0,338422343.0,293632131.0,200946575.0,78148542.0
2025-02-14,3177015187.0,1032048079.0,479124129.0,435916948.0,379833701.0,338610881.0,294351944.0,200490508.0,78880947.0
2025-02-17,3179542362.0,1028049494.0,477364006.0,438129203.0,382338782.0,346449555.0,295633845.0,199613552.0,80573671.0
2025-02-18,3178472649.0,1033187281.0,478257149.0,440224411.0,382775648.0,344504369.0,298336266.0,198087070.0,80894274.0
2025-02-19,3179778558.0,1029899934.0,475165044.0,438079724.0,387342200.0,351012869.0,300413784.0,196897690.0,77116110.0
2025-02-20,3185383608.0,1030854852.0,476803502.0,439633460.0,384892803.0,352134671.0,296408089.0,195862183.0,77071027.0
2025-02-21,3185659546.0,1032209452.0,477845009.0,439252388.0,383925125.0,352430382.0,295907541.0,195644210.0,76796600.0
2025-02-24,3189186075.0,1029621793.0,477401668.0,439459827.0,389517987.0,355234063.0,292762733.0,195739141.0,77905998.0
2025-02-25,3187164375.0,1030244397.0,480467865.0,441694224.0,389614092.0,360303398.0,291737349.0,194417526.0,78696120.0
2025-02-26,3182754054.0,1032930198.0,478725645.0,441388183.0,389218998.0,357750093.0,291889318.0,194548674.0,80847683.0
2025-02-27,3173806876.0,1037487576.0,484812186.0,441275026.0,387276666.0,357945204.0,290587405.0,194698082.0,80733921.0
2025-02-28,3176290114.0,1040224100.0,481830166.0,441541582.0,389605131.0,353375258.0,291587781.0,194590800.0,80292473.0
2025-03-03,3184649226.0,1042397364.0,478223413.0,439554486.0,390046806.0,349986285.0,291491187.0,194222805.0,81879197.0
2025-03-04,3184027416.0,1045487507.0,475947660.0,433694478.0,391868876.0,359955918.0,290748543.0,194219908.0,81046333.0
2025-03-05,3183227208.0,1049259813.0,479124121.0,432758157.0,388570021.0,361394369.0,290362726.0,193974651.0,79182514.0
2025-03-06,3177745414.0,1049184095.0,484590897.0,433577939.0,388506039.0,360478097.0,290543758.0,193974451.0,80626669.0
2025-03-07,3180281674.0,1050487027.0,483472733.0,436089007.0,387662372.0,356661740.0,290933167.0,193663399.0,81888721.0
2025-03-10,3179772387.0,1049408706.0,480781980.0,439507107.0,387515647.0,370425668.0,291209359.0,191736355.0,80431851.0
2025-03-11,3180731739.0,1050082021.0,477843914.0,442099556.0,387470593.0,371666456.0,289408036.0,191368155.0,80806679.0
2025-03-12,3178928672.0,1054006505.0,478481964.0,442150936.0,388324686.0,366542668.0,289074429.0,191435606.0,81326826.0
2025-03-13,3181130798.0,1058175163.0,480397661.0,441798654.0,387037611.0,364500723.0,285806146.0,191479457.0,80317577.0
2025-03-14,3179176986.0,1060781829.0,480110718.0,443562660.0,391952466.0,361482000.0,287624523.0,191569601.0,81029964.0
2025-03-17,3179524673.0,1060724033.0,480098750.0,443958757.0,392659035.0,359601829.0,287282705.0,191568144.0,80624798.0
2025-03-18,3171189207.0,1064953687.0,482948798.0,444879374.0,392931489.0,364138595.0,287029547.0,191402464.0,80212566.0
2025-03-19,3172030079.0,1065241382.0,481666913.0,447268033.0,392170495.0,363098137.0,287284784.0,191356224.0,79870854.0
2025-03-20,3173881795.0,1064908233.0,479159763.0,446490197.0,393335653.0,364036296.0,286350313.0,191104038.0,80437376.0
2025-03-21,3176822386.0,1063564783.0,482718222.0,446867314.0,392120184.0,361694751.0,286597549.0,191078637.0,80151908.0
2025-03-24,3183117858.0,1057203719.0,487545101.0,447287966.0,387790179.0,358006770.0,286612760.0,191228164.0,81490289.0
2025-03-25,3189501857.0,1054760599.0,491649385.0,444457057.0,383711698.0,356992694.0,285527292.0,191493571.0,80671027.0
2025-03-26,3184241025.0,1054666464.0,493586301.0,444237799.0,383471731.0,356849816.0,286072663.0,211333500.0,84453831.0
2025-03-27,3190676017.0,1052002171.0,487802067.0,444921787.0,390217390.0,354592610.0,285508839.0,211594868.0,80064296.0
2025-03-28,3185604118.0,1052287543.0,490808087.0,445225701.0,385604107.0,363358658.0,285051777.0,211486793.0,84152896.0
2025-03-31,3190766986.0,1052252879.0,491198471.0,445192815.0,384685251.0,363944928.0,285484911.0,211418885.0,80653417.0
2025-04-01,3184840814.0,1053383768.0,491685178.0,445321289.0,385559848.0,365184589.0,286153774.0,211205248.0,80029732.0
2025-04-02,3177983836.0,1053615561.0,491802345.0,447550898.0,384561583.0,365054478.0,284889716.0,211352993.0,86894133.0
2025-04-03,3178946592.0,1053764077.0,491554877.0,448640939.0,384650116.0,366519070.0,285043964.0,210593593.0,86679457.0
2025-04-07,3184622522.0,1055819077.0,491598563.0,447380728.0,390314439.0,367656963.0,285017984.0,210628905.0,80669654.0
2025-04-08,3186517613.0,1058265803.0,487616501.0,446402168.0,392073441.0,366629015.0,284432820.0,210664405.0,79368642.0
2025-04-09,3187030006.0,1062586233.0,492355316.0,441291074.0,390974461.0,363085770.0,282845400.0,211446553.0,81052479.0
2025-04-10,3185926817.0,1069356569.0,491730844.0,442098080.0,386677782.0,369106470.0,282564383.0,211337828.0,80118307.0
2025-04-11,3183334785.0,1075921555.0,490179263.0,440757076.0,386863789.0,366515628.0,283014509.0,211480787.0,79583244.0
2025-04-14,3182207626.0,1076504067.0,487576058.0,440302884.0,390151206.0,366473951.0,284164152.0,211423062.0,79056798.0
2025-04-15,3174341522.0,1080940146.0,496624577.0,439784810.0,386249565.0,349659528.0,284486642.0,211401718.0,79605256.0
2025-04-16,3169760674.0,1080636560.0,505394599.0,439943631.0,383496920.0,348519847.0,286149506.0,211389016.0,79255729.0
2025-04-17,3170053709.0,1082282926.0,504868882.0,440473729.0,382575947.0,349679976.0,285566255.0,211465129.0,79176292.0
2025-04-22,3166461790.0,1083173593.0,505173356.0,440603016.0,382125263.0,350531541.0,285213226.0,211451192.0,79662222.0
2025-04-23,3165927827.0,1084884208.0,506030428.0,439332351.0,381727358.0,349192972.0,285227597.0,210125769.0,79107005.0
2025-04-24,3167082238.0,1087614834.0,503011439.0,438922208.0,390284373.0,348104685.0,285671290.0,210083213.0,79188017.0
2025-04-25,3167910019.0,1086940010.0,499533155.0,438890829.0,392131435.0,347881793.0,286177767.0,209888668.0,79533102.0
2025-04-28,3157762498.0,1086339550.0,499251934.0,439626819.0,392007440.0,346307227.0,288065876.0,209742232.0,80115838.0
2025-04-29,3164547048.0,1083236107.0,496604805.0,436253465.0,392650880.0,347780129.0,287604709.0,209606804.0,80175233.0
2025-04-30,3163160561.0,1081984553.0,498110266.0,436208217.0,391228752.0,349699693.0,287012964.0,209380232.0,83856162.0
2025-05-02,3176980580.0,1079918251.0,499019433.0,435689307.0,389875422.0,350736929.0,287490431.0,196007850.0,82928711.0
