date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,VALUABLE CAPITAL LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD
2024-12-23,26.992217125934488,22.535573693524505,17.6943009859511,17.983224385134893,10.336234605800138,3.7099570226443714,0.5755895843114595,0.17290259669905017
2024-12-27,26.99152198055202,22.538530296053523,17.694141228093933,17.98306201865345,10.334335527325585,3.7099235262782484,0.5755843874427801,0.17290103560045866
2024-12-30,26.990497257522062,22.539331422251315,17.69406135024716,17.9829808365122,10.334288874342596,3.70990677832201,0.5760332257409205,0.17290025506173395
2025-01-02,26.936443317115444,22.79907567045485,17.902114945433866,17.978841519005623,9.933383280828286,3.7013801756587204,0.5759006345738967,0.17286045692931226
2025-01-03,26.87971533454947,23.052946872959033,18.328941738170844,17.94248136387181,9.410174988176474,3.6366912145575747,0.576537621331892,0.17251086638290206
2025-01-06,26.875709472242743,23.051766698499073,18.33591596244977,17.92599866664264,9.41098037802483,3.6342997171120204,0.5756860483972683,0.189643056631651
2025-01-07,26.8748085551091,23.042757527162653,18.337267338150237,17.92599866664264,9.41098037802483,3.6342997171120204,0.5752355898304474,0.1986522279680715
2025-01-08,26.8748085551091,23.04185661002901,18.337267338150237,17.92599866664264,9.41098037802483,3.6342997171120204,0.5761365069640895,0.1986522279680715
2025-01-09,26.870478644336536,23.046188773074118,18.336771740795125,17.925514184556896,9.41072602949523,3.634651940072612,0.5752200430626752,0.20044864460680534
2025-01-10,26.87447346251053,23.05051606305385,18.32463091692984,17.928179160152993,9.412125116570332,3.6342912749077576,0.5753055606864022,0.20047844518829208
2025-01-13,26.871958911515588,23.05280230672193,18.325373941250675,17.928906109208867,9.412506757974409,3.6267795999279153,0.5780320778518652,0.20364029554874752
2025-01-14,26.871958911515588,23.053252838349252,18.325373941250675,17.928906109208867,9.412506757974409,3.6267795999279153,0.5775815462245449,0.20364029554874752
2025-01-15,26.870297787989365,23.056719376492318,18.32454836239131,17.928098391674553,9.412082713880254,3.6270667207280263,0.5775555255214668,0.20363112132270128
2025-01-16,26.870297787989365,23.057620399153038,18.323647339730595,17.928098391674553,9.412082713880254,3.6270667207280263,0.5775555255214668,0.20363112132270128
2025-01-17,26.870539897642903,23.059179701578607,18.32155986448497,17.928259929359186,9.412167519642471,3.6270994017155624,0.5775607294745189,0.20363295610178042
2025-01-20,26.871266252782007,23.061605139618493,18.317549850875377,17.92874455987962,9.412421946098881,3.627197448211856,0.5775763418963606,0.20363846063740637
2025-01-21,26.872234787388376,23.064238535912846,18.313704641502294,17.929390774665023,9.412761202771746,3.627328185119439,0.576696072159096,0.20364580048118078
2025-01-22,26.887857925418963,23.141222458171587,18.162390272273544,17.94192038737776,9.419339131375706,3.6654809083900286,0.5780008025284153,0.20378811446399667
2025-01-23,26.88414911794275,23.140421349707633,18.1568993422328,17.942927086573704,9.418829544071304,3.6652826054614063,0.5764430077859078,0.21504794622448842
2025-01-24,26.87690733453239,23.149462903611145,18.150386988879422,17.940500628828758,9.417555817004072,3.6647869419989996,0.5808727872665558,0.21952659787866083
2025-01-27,26.870932266032057,23.16106874357726,18.148178196044494,17.938317377900372,9.416409757152902,3.664340959489426,0.5812528169902825,0.21949988281320426
2025-02-03,26.869478997656394,23.16477375157743,18.147196682891654,17.937347214710655,9.415900486749594,3.6641427798810167,0.5816720749954931,0.21948801153776815
2025-02-04,26.866936156213804,23.163482814408226,18.14547929031415,17.93683940135466,9.415009396082038,3.6678518798923845,0.5804273076732417,0.2239737540614959
2025-02-05,26.864393796018422,23.170753688232804,18.143762222762952,17.935142076945954,9.414118474058453,3.6675047989834266,0.580372383089554,0.2239525599084363
2025-02-06,26.862457082608653,23.176292478079464,18.137948436049708,17.933398516702866,9.41343978949076,3.667240400472204,0.5762753561805549,0.23294794041579178
2025-02-07,26.857979502196194,23.1800878477306,18.134925104178397,17.930409280324362,9.411870706160604,3.6666291249014527,0.5761792994706612,0.24191913503772947
2025-02-10,26.853878933664877,23.177653450093246,18.13337297404434,17.928874654269936,9.411065163923348,3.6663153058190763,0.5761299854951034,0.2527095326900727
2025-02-11,26.845450164175137,23.178196460663276,18.122322864259367,17.926855809637914,9.410005449984011,3.6659024678068093,0.5760651115445075,0.27520167192897904
2025-02-12,26.84231860559384,23.181101652929783,18.121425032653246,17.925967662027652,9.409539251452506,3.6639192901860107,0.5760365716344638,0.27969193352249694
2025-02-13,26.840934271327814,23.183386328220003,18.121098570489206,17.925644721078754,9.409369736166532,3.6593494690002433,0.5760261941864759,0.28419070953097275
2025-02-14,26.836001711364815,23.182237834673153,18.114796550248823,17.92475669346304,9.408903600621496,3.659168186628837,0.5809516089081042,0.29318381409173816
2025-02-17,26.82214036762521,23.217486063204156,18.09261777605663,17.92241595143961,9.407674919171088,3.6465322370020807,0.5759224402676585,0.3152102452335708
2025-02-18,26.821898809416595,23.21862785712999,18.092004538986654,17.923240692375582,9.40759019434788,3.6464993966029646,0.5749311046668708,0.3152074064734595
2025-02-19,26.81743076722209,23.23682089747111,18.088990738948194,17.92025500533512,9.406023060334153,3.624731555559558,0.5748353315654644,0.3309126435643119
2025-02-20,26.814895513518866,23.230572537297306,18.09808493972107,17.91856086866486,9.40513383813374,3.6243888823863077,0.5747809880522567,0.3335824322255936
2025-02-21,26.814654085785282,23.230363380991825,18.09882234306911,17.91839953902114,9.405049159073721,3.6243562502250875,0.57477581301545,0.33357942881838154
2025-02-24,26.812602125562112,23.237588508820497,18.115442960482188,17.917028354332373,9.404329448623246,3.6029223102996584,0.576532389839435,0.3335539020404856
2025-02-25,26.8183967042615,23.233605727021004,18.110353211318973,17.92090047500056,9.406361855878977,3.601900002251188,0.574856036559285,0.33362598770851626
2025-02-26,26.819483466609036,23.23004466536993,18.084071752755566,17.921626683956486,9.406743030041063,3.6020459621064767,0.5753295872055327,0.36065485195591096
2025-02-27,26.818879698875737,23.217815318256108,18.085465621496528,17.921223227270474,9.40653126280386,3.6019648718375876,0.5748663896155353,0.37325360984417
2025-02-28,26.818275958326204,23.224046176150125,18.076053776124915,17.920819788749515,9.406319505101168,3.60188378521967,0.5748534483534888,0.3777475619749129
2025-03-03,26.81706855877109,23.22300059428407,18.075239964703126,17.92001296619784,9.405896018296746,3.6017216229357634,0.574827567577302,0.3822327072340579
2025-03-04,26.81706855877109,23.241009202398747,18.052729204559782,17.92001296619784,9.405896018296746,3.6017216229357634,0.574827567577302,0.3867348592627276
2025-03-05,26.814895513518866,23.2391259329954,18.051266352742037,17.91856086866486,9.40513383813374,3.601429767617744,0.5828842050293966,0.38670352129795527
2025-03-06,26.812240047534164,23.245827256522446,18.04947874466591,17.918067484110264,9.404202452330795,3.6010731197896972,0.5824456688093052,0.3866652262374187
2025-03-07,26.808619805028222,23.25619075909373,18.04704166779185,17.915648150648554,9.402932678026518,3.600586895663993,0.5823670258252095,0.38661301792192126
2025-03-10,26.80748785856067,23.262052544638635,18.04809765363028,17.916696448263288,9.403482871456028,3.600797576663231,0.5824011018440585,0.37898394494380505
2025-03-11,26.803887060984007,23.265653342215302,18.04809765363028,17.916696448263288,9.403482871456028,3.6012476763603143,0.5855517997236388,0.3753831473671418
2025-03-12,26.802986861589844,23.26250264433572,18.04809765363028,17.916696448263288,9.403482871456028,3.6012476763603143,0.5851017000265558,0.37988414433797085
2025-03-13,26.799683136944253,23.278632447857124,18.047691490606628,17.916293242355227,9.403271250978944,3.589464303396376,0.585088532617991,0.37987559524345343
2025-03-14,26.797882778672953,23.278632447857124,18.038689699250153,17.916293242355227,9.403271250978944,3.589464303396376,0.578337189100631,0.39742908838858937
2025-03-17,26.79361450283765,23.297973365257818,18.028633022939722,17.915244991921362,9.402721082312066,3.585203721122818,0.5792034780886715,0.39740583551989056
2025-03-18,26.776794794488495,23.32535346899103,18.025793561509452,17.912423388802388,9.401240178916959,3.584639061135961,0.5764123009908831,0.3973432451648322
2025-03-19,26.77426466948935,23.333498314937884,18.024090313929996,17.910730853509836,9.400351860767524,3.5843003505109183,0.5754579364400869,0.3973057004144038
2025-03-20,26.7702330017591,23.342466246462685,18.02198197711823,17.90998546832049,9.39925227085611,3.583881083172495,0.5749407260440988,0.39725922626679805
2025-03-21,26.76530924403016,23.332313616814528,18.048082633028017,17.909099170430622,9.398787137175866,3.5841536052977276,0.574012524518184,0.3882420687049
2025-03-24,26.756832124930284,23.33132432578306,18.06487595128007,17.90523271503877,9.396758001547235,3.5833798103736756,0.5734388212223162,0.3881582498245867
2025-03-25,26.74848446691011,23.330665035707217,18.07756651256498,17.903980860211185,9.39540573114353,3.5828641326833477,0.5729308701048731,0.3881023906747495
2025-03-26,26.74007166653928,23.3491743061519,18.07489468076019,17.899553545335607,9.393082425512208,3.582877362095864,0.5723395932901416,0.38800642031481125
2025-03-27,26.737306803571272,23.358448494439,18.073025777506047,17.89770277195853,9.392111202021201,3.581607789895793,0.571830859280172,0.3879663013279866
2025-03-28,26.734662686996547,23.36467922899885,18.073036536248562,17.895932825086305,9.39118239355581,3.5812535960874565,0.5713247986191025,0.3879279344073648
2025-03-31,26.734181994713847,23.36470863225273,18.074509592390818,17.895611054174086,9.391013539025836,3.581189204739558,0.5708650232842476,0.3879209594188827
2025-04-01,26.73370131971664,23.366086518752923,18.074184616491067,17.895289294832608,9.390844690567802,3.581124815707145,0.5708547592506023,0.3879139846812183
2025-04-02,26.73141834950627,23.358248198803548,18.083428093720645,17.893761095954446,9.390042743301978,3.5835157377152336,0.5717049228957576,0.38788085810212547
2025-04-03,26.7290156441704,23.3651370044627,18.081802697394735,17.892152747504618,9.389198736242253,3.5822948078971377,0.5725523681975273,0.38784599413062726
2025-04-07,26.723130841121495,23.368080517613226,18.07782171099928,17.888213515456506,9.387131560028756,3.5958842559309847,0.5719769949676492,0.3877606038820992
2025-04-08,26.71988930171124,23.36839078652392,18.075628855234132,17.886043659333204,9.385992892666687,3.598592909738664,0.5777480266143127,0.3877135681778361
2025-04-09,26.71904903097119,23.368105160067206,18.075060423910795,17.886828935191424,9.385697727701556,3.600725985426382,0.5768313611328248,0.3877013755986235
2025-04-10,26.718928996608188,23.368000179698555,18.0749792223545,17.88540084009075,9.385655562793414,3.604303780408365,0.5750317841820346,0.3876996338641928
2025-04-11,26.71832884097035,23.3670260557053,18.074573225516623,17.884999101527406,9.38544474393531,3.606918238993711,0.5750188679245283,0.38769092542677447
2025-04-14,26.717848735871776,23.367504627050728,18.074248441178057,17.884677723670734,9.385276095667642,3.608650338718082,0.5741100788844764,0.3876839589585093
2025-04-15,26.717848735871776,23.370649224632082,18.074248441178057,17.884677723670734,9.385276095667642,3.6082011104921743,0.5714147095290292,0.3876839589585093
2025-04-16,26.717848735871776,23.37334459398753,18.074248441178057,17.88333003899301,9.385276095667642,3.6082011104921743,0.5700670248513054,0.3876839589585093
2025-04-17,26.717488668370713,23.37437726576433,18.074004860583898,17.88308903134223,9.385149613444321,3.608152483973999,0.570059342248896,0.3876787342716087
2025-04-23,26.717488668370713,23.37617415445157,18.072207971896663,17.88308903134223,9.385149613444321,3.608152483973999,0.570059342248896,0.3876787342716087
2025-04-24,26.70513223474473,23.403978267702392,18.063849849580173,17.874818373669797,9.38080912397288,3.6064837681289568,0.5774289434690854,0.3874994387319833
2025-04-25,26.703093922155823,23.406681722467415,18.062471096903383,17.873454049127407,9.38009311848137,3.6062084973981596,0.5805277312584465,0.38746986220799456
2025-04-28,26.701895060093296,23.409222535995365,18.06166016422956,17.872651602562666,9.379671989835545,3.606944513035553,0.5805016678863413,0.3874524663616732
2025-04-29,26.684587733194515,23.43456192865381,18.045227506294065,17.86482369889018,9.375799379793474,3.6314842323036944,0.570388952963932,0.39312656790633177
2025-04-30,26.67656664991745,23.436939200344558,18.012884932883498,17.859453736271625,9.3729811212404,3.6788457397171777,0.5693202210896562,0.39300839853563996
2025-05-02,26.672498093571974,23.440093302830483,18.010137711389227,17.857178486520432,9.371551608128112,3.682770376351321,0.572821962050868,0.39294845915758314
